geo,year,pistachios_gross_production_value_constant_2004_2006_million_slc_vop
106,1982,0.250731
106,1983,2.272247
106,1984,0.313413
106,1985,3.1341330000000003
106,1986,0.313413
106,1987,4.7012
106,1988,0.376096
106,1989,3.149804
106,1990,0.313413
106,1991,3.76096
106,1992,0.24446199999999998
106,1993,2.819153
106,1994,3.1341330000000003
106,1995,3.447547
106,1996,3.917667
106,1997,7.835333
106,1998,7.835333
106,1999,4.15116
106,2000,4.33764
106,2001,2.761171
106,2002,2.941384
106,2003,3.123164
106,2004,3.76096
106,2005,4.260854
106,2006,1.604676
106,2007,4.359579
106,2008,3.1341330000000003
106,2009,4.873577
106,2010,4.469878
106,2011,4.824998
106,2012,1.47743
106,2013,5.0569239999999995
106,2014,5.570138
138,1984,0.06023200000000001
138,1985,0.391507
138,1986,0.7227819999999999
138,1991,0.45173800000000003
138,1992,3.52356
138,1993,1.6262590000000001
138,1994,0.36139099999999996
138,1995,0.45173800000000003
138,1996,0.391507
138,1997,1.566027
138,1998,1.7768380000000001
138,1999,1.084172
138,2000,0.933593
138,2001,0.632434
138,2002,0.21081100000000003
138,2003,0.21081100000000003
138,2004,0.331275
138,2005,0.783013
138,2006,0.12046400000000002
138,2007,0.301159
138,2008,0.632434
138,2009,1.9876490000000002
138,2010,2.138229
138,2011,2.0779970000000003
138,2012,1.144404
138,2013,1.746722
138,2014,0.9034770000000001
223,1961,33.071495
223,1962,31.944057
223,1963,61.946417000000004
223,1964,37.581244
223,1965,51.173127
223,1966,93.95311
223,1967,53.240095999999994
223,1968,117.12821000000001
223,1969,26.933225
223,1970,88.942277
223,1971,56.371866000000004
223,1972,181.64267900000002
223,1973,40.713014
223,1974,144.06143500000002
223,1975,194.16976100000002
223,1976,30.064995
223,1977,250.541627
223,1978,39.460306
223,1979,125.27081299999999
223,1980,46.976555
223,1981,156.588517
223,1982,81.426029
223,1983,156.588517
223,1984,144.06143500000002
223,1985,219.22392299999998
223,1986,187.90622
223,1987,187.90622
223,1988,93.95311
223,1989,250.541627
223,1990,87.68956899999999
223,1991,400.866603
223,1992,181.64267900000002
223,1993,313.177033
223,1994,250.541627
223,1995,225.48746400000002
223,1996,375.81244
223,1997,438.44784699999997
223,1998,219.22392299999998
223,1999,250.541627
223,2000,469.76555
223,2001,187.90622
223,2002,219.22392299999998
223,2003,563.71866
223,2004,187.90622
223,2005,375.81244
223,2006,688.9894730000001
223,2007,459.84410199999996
223,2008,752.3326599999999
223,2009,512.326309
223,2010,801.733205
223,2011,701.5165549999999
223,2012,939.5311
223,2013,554.949703
223,2014,501.083253
231,1977,8.097560000000001
231,1978,4.57452
231,1979,30.271759999999997
231,1980,47.518359999999994
231,1981,25.693360000000002
231,1982,76.3778
231,1983,46.463
231,1984,111.0456
231,1985,47.6852
231,1986,131.8036
231,1987,58.2
231,1988,165.288
231,1989,68.6372
231,1990,211.1884
231,1991,135.5284
231,1992,258.7184
231,1993,267.526
231,1994,226.98
231,1995,260.4644
231,1996,184.8044
231,1997,317.772
231,1998,330.8864
231,1999,216.4652
231,2000,427.6536
231,2001,283.3564
231,2002,533.2672
231,2003,209.4424
231,2004,610.7003599999999
231,2005,498.06395999999995
231,2006,418.8654
231,2007,732.14048
231,2008,489.268
231,2009,624.777
231,2010,918.687
231,2011,781.4126
231,2012,1068.94
231,2013,827.16944
231,2014,904.60648
