geo,year,plums_and_sloes_area_harvested_pce1
214,1972,2017.0
214,1973,1616.0
214,1974,1968.0
214,1975,2115.0
214,1976,2061.0
214,1977,1987.0
214,1978,2073.0
214,1979,2132.0
214,1980,2251.0
214,1981,2363.0
214,1982,2578.0
214,1983,2440.0
214,1984,3237.0
214,1985,3560.0
214,1986,4543.0
214,1987,6387.0
214,1988,8177.0
214,1989,7908.0
214,1990,7942.0
214,1991,7833.0
214,1992,7798.0
214,1993,7524.0
214,1994,7069.0
214,1995,6353.0
214,1996,5514.0
214,1997,5317.0
214,1998,5067.0
214,1999,4642.0
214,2000,4512.0
214,2001,4195.0
214,2002,4097.0
214,2003,3790.0
214,2004,3638.0
214,2005,3509.0
214,2006,3295.0
214,2007,3162.0
214,2008,3115.0
214,2009,2873.0
214,2010,2910.0
214,2011,2783.0
214,2012,2637.0
214,2013,2335.0
214,2014,1604.0
214,2015,1571.0
214,2016,1559.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,1500.0
44,2000,1688.0
44,2001,1540.0
44,2002,1509.0
44,2003,1618.0
44,2004,1438.0
44,2005,1740.0
44,2006,1738.0
44,2007,1723.0
44,2008,1698.0
44,2009,1384.0
44,2010,1455.0
44,2011,1548.0
44,2012,1204.0
44,2013,1242.0
44,2014,1703.0
44,2015,1418.0
44,2016,1408.0
98,1992,10800.0
98,1993,11000.0
98,1994,11300.0
98,1995,9956.0
98,1996,20000.0
98,1997,12488.0
98,1998,21000.0
98,1999,20000.0
98,2000,5946.0
98,2001,5925.0
98,2002,5943.0
98,2003,5859.0
98,2004,4382.0
98,2005,3865.0
98,2006,4225.0
98,2007,4375.0
98,2008,4754.0
98,2009,4882.0
98,2010,5887.0
98,2011,5522.0
98,2012,5542.0
98,2013,4403.0
98,2014,4848.0
98,2015,5117.0
98,2016,3932.0
50,1961,189.0
50,1962,200.0
50,1963,211.0
50,1964,222.0
50,1965,244.0
50,1966,267.0
50,1967,300.0
50,1968,333.0
50,1969,356.0
50,1970,378.0
50,1971,401.0
50,1972,375.0
50,1973,348.0
50,1974,334.0
50,1975,334.0
50,1976,334.0
50,1977,334.0
50,1978,194.0
50,1979,194.0
50,1980,207.0
50,1981,221.0
50,1982,227.0
50,1983,227.0
50,1984,234.0
50,1985,174.0
50,1986,174.0
50,1987,174.0
50,1988,180.0
50,1989,180.0
50,1990,190.0
50,1991,200.0
50,1992,200.0
50,1993,190.0
50,1994,170.0
50,1995,175.0
50,1996,175.0
50,1997,175.0
50,1998,175.0
50,1999,200.0
50,2000,240.0
50,2001,240.0
50,2002,260.0
50,2003,255.0
50,2004,270.0
50,2005,311.0
50,2006,411.0
50,2007,479.0
50,2008,335.0
50,2009,505.0
50,2010,511.0
50,2011,477.0
50,2012,470.0
50,2013,510.0
50,2014,516.0
50,2015,575.0
50,2016,451.0
167,1993,2000.0
167,1994,2300.0
167,1995,2100.0
167,1996,3200.0
167,1997,4000.0
167,1998,2200.0
167,1999,2100.0
167,2000,2200.0
167,2001,2500.0
167,2002,870.0
167,2003,870.0
167,2004,1110.0
167,2005,1150.0
167,2006,1270.0
167,2007,1410.0
167,2008,1490.0
167,2009,1590.0
167,2010,1790.0
167,2011,1958.0
167,2012,1983.0
167,2013,1916.0
167,2014,1913.0
167,2015,1874.0
167,2016,1877.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,19100.0
51,1986,19000.0
51,1987,19000.0
51,1988,18900.0
51,1989,18800.0
51,1990,18700.0
51,1991,18600.0
51,1992,18500.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,170.0
54,1986,170.0
54,1987,170.0
54,1988,170.0
54,1989,145.0
54,1990,141.0
54,1991,111.0
54,1992,117.0
54,1993,122.0
54,1994,115.0
54,1995,95.0
54,1996,82.0
54,1997,85.0
54,1998,90.0
54,1999,95.0
54,2000,100.0
54,2001,88.0
54,2002,73.0
54,2003,55.0
54,2004,58.0
54,2005,58.0
54,2006,58.0
54,2007,60.0
54,2008,60.0
54,2009,60.0
54,2010,69.0
54,2011,69.0
54,2012,78.0
54,2013,56.0
54,2014,61.0
54,2015,65.0
54,2016,60.0
58,1961,650.0
58,1962,341.0
58,1963,394.0
58,1964,352.0
58,1965,384.0
58,1966,400.0
58,1967,450.0
58,1968,500.0
58,1969,470.0
58,1970,450.0
58,1971,420.0
58,1972,400.0
58,1973,380.0
58,1974,360.0
58,1975,360.0
58,1976,350.0
58,1977,300.0
58,1978,100.0
58,1979,36.0
58,1980,45.0
58,1981,59.0
58,1982,70.0
58,1983,68.0
58,1984,121.0
58,1985,124.0
58,1986,153.0
58,1987,124.0
58,1988,1050.0
58,1989,1120.0
58,1990,1840.0
58,1991,1890.0
58,1992,1870.0
58,1993,4800.0
58,1994,3500.0
58,1995,7800.0
58,1996,3300.0
58,1997,2500.0
58,1998,3500.0
58,1999,1200.0
58,2000,1400.0
58,2001,1614.0
58,2002,1450.0
58,2003,1500.0
58,2004,946.0
58,2005,1276.0
58,2006,1300.0
58,2007,1350.0
58,2008,1400.0
58,2009,1450.0
58,2010,1288.0
58,2011,1236.0
58,2012,1274.0
58,2013,1254.0
58,2014,1236.0
58,2015,1217.0
58,2016,1200.0
59,1961,382.0
59,1962,242.0
59,1963,242.0
59,1964,275.0
59,1965,280.0
59,1966,218.0
59,1967,420.0
59,1968,420.0
59,1969,420.0
59,1970,420.0
59,1971,420.0
59,1972,420.0
59,1973,420.0
59,1974,420.0
59,1975,420.0
59,1976,803.0
59,1977,957.0
59,1978,1139.0
59,1979,1255.0
59,1980,1943.0
59,1981,1976.0
59,1982,2100.0
59,1983,2500.0
59,1984,2520.0
59,1985,2940.0
59,1986,3360.0
59,1987,3360.0
59,1988,3365.0
59,1989,3365.0
59,1990,3434.0
59,1991,3338.0
59,1992,3399.0
59,1993,3150.0
59,1994,3000.0
59,1995,2744.0
59,1996,2554.0
59,1997,2276.0
59,1998,1927.0
59,1999,1847.0
59,2000,1693.0
59,2001,1638.0
59,2002,1472.0
59,2003,1241.0
59,2004,1244.0
59,2005,1250.0
59,2006,1107.0
59,2007,1012.0
59,2008,1029.0
59,2009,1022.0
59,2010,1034.0
59,2011,1037.0
59,2012,1089.0
59,2013,1092.0
59,2014,1033.0
59,2015,1039.0
59,2016,940.0
63,1992,822.0
63,1993,783.0
63,1994,807.0
63,1995,800.0
63,1996,785.0
63,1997,706.0
63,1998,715.0
63,1999,681.0
63,2000,682.0
63,2001,1567.0
63,2002,1524.0
63,2003,1294.0
63,2004,1298.0
63,2005,836.0
63,2006,623.0
63,2007,569.0
63,2008,538.0
63,2009,540.0
63,2010,449.0
63,2011,441.0
63,2012,379.0
63,2013,349.0
63,2014,368.0
63,2015,338.0
63,2016,325.0
68,1961,17609.0
68,1962,17937.0
68,1963,17931.0
68,1964,18074.0
68,1965,16945.0
68,1966,24212.0
68,1967,20537.0
68,1968,17912.0
68,1969,17814.0
68,1970,18000.0
68,1971,23448.0
68,1972,16118.0
68,1973,16364.0
68,1974,17128.0
68,1975,17255.0
68,1976,17485.0
68,1977,17703.0
68,1978,18083.0
68,1979,18000.0
68,1980,18000.0
68,1981,26502.0
68,1982,26000.0
68,1983,25000.0
68,1984,24723.0
68,1985,25600.0
68,1986,24600.0
68,1987,25000.0
68,1988,22800.0
68,1989,22100.0
68,1990,19550.0
68,1991,19015.0
68,1992,19609.0
68,1993,20167.0
68,1994,20394.0
68,1995,21186.0
68,1996,21481.0
68,1997,20518.0
68,1998,20072.0
68,1999,19166.0
68,2000,19052.0
68,2001,19379.0
68,2002,19053.0
68,2003,19280.0
68,2004,19087.0
68,2005,18911.0
68,2006,18916.0
68,2007,19031.0
68,2008,18704.0
68,2009,18679.0
68,2010,18318.0
68,2011,17793.0
68,2012,17454.0
68,2013,16946.0
68,2014,16045.0
68,2015,15213.0
68,2016,14741.0
73,1992,6000.0
73,1993,5000.0
73,1994,5000.0
73,1995,5500.0
73,1996,6000.0
73,1997,4400.0
73,1998,3000.0
73,1999,2500.0
73,2000,3000.0
73,2001,2883.0
73,2002,2200.0
73,2003,4500.0
73,2004,3000.0
73,2005,4100.0
73,2006,2800.0
73,2007,3600.0
73,2008,2800.0
73,2009,1300.0
73,2010,1375.0
73,2011,1764.0
73,2012,2718.0
73,2013,2210.0
73,2014,3327.0
73,2015,1125.0
73,2016,2110.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,71730.0
79,1986,58360.0
79,1987,58930.0
79,1988,70700.0
79,1989,53480.0
79,1990,54940.0
79,1991,19000.0
79,1992,6000.0
79,1993,4900.0
79,1994,4900.0
79,1995,4900.0
79,1996,4900.0
79,1997,5400.0
79,1998,5400.0
79,1999,5400.0
79,2000,5400.0
79,2001,5400.0
79,2002,5000.0
79,2003,4519.0
79,2004,4562.0
79,2005,4562.0
79,2006,4590.0
79,2007,4533.0
79,2008,4539.0
79,2009,4534.0
79,2010,4549.0
79,2011,4545.0
79,2012,3863.0
79,2013,3856.0
79,2014,3853.0
79,2015,3849.0
79,2016,3855.0
84,1961,900.0
84,1962,900.0
84,1963,900.0
84,1964,900.0
84,1965,800.0
