geo,year,plums_and_sloes_area_harvested_pce1
68,1988,22800
68,1987,25000
68,1986,24600
68,1985,25600
68,1984,24723
68,1981,26502
68,1978,18083
68,1977,17703
68,1976,17485
68,1975,17255
68,1974,17128
68,1973,16364
68,1972,16118
68,1971,23448
68,1968,17912
59,2015,1039
59,2014,1033
59,2013,1092
59,1976,803
59,1975,420
59,1974,420
59,1973,420
59,1972,420
59,1971,420
59,1970,420
59,1969,420
59,1968,420
59,1967,420
59,1966,218
59,1965,280
59,1964,275
59,1963,242
59,1962,242
59,1961,382
203,1964,3800
203,1965,4500
203,1966,4400
203,1967,4700
203,1968,5000
203,1969,5600
203,1970,6000
203,1971,6500
203,1972,8200
203,1973,11000
203,1974,10100
58,2005,1276
58,2004,946
59,1977,957
59,1978,1139
59,1979,1255
59,1980,1943
59,2012,1089
59,2011,1037
156,2009,343
59,2009,1022
59,2008,1029
203,1961,2300
59,2004,1244
59,2003,1241
59,2002,1472
59,2001,1638
59,2000,1693
59,1999,1847
59,1998,1927
59,1997,2276
68,2004,19087
59,1996,2554
203,1962,2400
203,1963,2400
59,1992,3399
59,1991,3338
59,1990,3434
59,1989,3365
59,1988,3365
59,1987,3360
59,1986,3360
59,1985,2940
59,1984,2520
59,1983,2500
59,1982,2100
59,1981,1976
59,1995,2744
183,2005,93866
68,2005,18911
68,2007,19031
199,2012,592
199,2013,608
199,2014,520
199,2015,556
199,2016,578
198,1994,21
84,2015,1860
84,2014,1740
84,2013,1988
84,2012,1923
84,2011,1918
84,2010,1826
84,2009,1708
84,2008,1575
84,2007,1566
84,2006,1405
84,2005,1334
84,2004,1271
84,2003,1161
84,2002,1100
84,2001,1049
84,2000,955
84,1999,900
84,1998,792
84,1997,718
84,1996,670
84,1995,719
84,1994,696
84,1993,677
186,2005,136060
84,1992,920
272,2016,77949
272,2014,77949
183,2007,76225
183,2008,75292
183,2009,74688
183,2010,69288
183,2011,68197
97,2015,7223
97,2014,7360
97,2013,7660
97,2012,7600
97,2011,7539
97,2010,7245
97,2009,6399
97,2008,6643
97,2007,6667
97,2006,6042
97,2005,9007
97,2004,8824
97,2003,8707
97,2002,5929
183,2012,68478
183,2013,68008
183,2014,66552
183,2015,65671
183,2016,65114
185,1994,55000
185,1995,50000
185,1996,50000
185,1997,50000
185,1998,50000
272,2015,77949
84,1991,945
84,1990,990
84,1989,1200
79,2010,4549
79,2009,4534
79,2008,4539
79,2007,4533
79,2006,4590
79,2005,4562
79,2004,4562
79,2003,4519
79,2002,5000
79,2001,5400
79,2000,5400
79,1999,5400
79,1998,5400
79,1997,5400
79,1996,4900
79,1995,4900
79,1994,4900
79,1993,4900
198,2015,36
198,2016,40
68,2016,14741
68,2015,15213
68,2014,16045
68,2013,16946
68,2012,17454
68,2011,17793
68,2010,18318
68,2009,18679
68,2008,18704
79,2011,4545
79,2012,3863
79,2013,3856
79,2014,3853
84,1988,1450
84,1987,1600
84,1986,1960
84,1985,2000
84,1984,700
84,1983,700
84,1982,600
84,1981,600
198,1995,25
198,1996,29
198,1997,59
198,1998,59
198,1999,59
198,2000,57
68,2006,18916
198,2001,57
198,2003,41
198,2004,41
198,2005,41
198,2006,41
198,2007,27
198,2008,27
198,2009,28
198,2010,29
198,2011,30
198,2012,31
198,2013,34
198,2014,34
79,2016,3855
79,2015,3849
198,2002,41
110,1992,19200
110,1993,19300
110,1994,19400
138,1995,15570
138,1994,14649
138,1993,14272
138,1992,14379
138,1991,14582
138,1990,9270
138,1989,9745
138,1988,9848
138,1987,11800
138,1986,13022
138,1985,12568
138,1984,14283
138,1983,13235
138,1982,13048
138,1981,13167
138,1980,12565
138,1979,9373
138,1978,9361
138,1977,12324
138,1976,10530
138,1975,10963
138,1974,12282
138,1973,10113
138,1972,9466
138,1971,9085
138,1970,8388
138,1969,7510
138,1968,7613
138,1967,7389
138,1996,15420
138,1966,7307
138,1997,15524
138,1999,14551
162,2012,414
162,2013,425
162,2014,430
162,2015,433
162,2016,440
273,2012,225
273,2011,220
273,2010,186
299,1994,3065
299,1995,2746
299,1996,2957
299,1997,2733
138,2016,14608
138,2015,14672
138,2014,14801
138,2013,14858
138,2012,14917
138,2011,14972
138,2010,14940
138,2009,14389
138,2008,14436
138,2007,15517
138,2006,14864
138,2005,14954
138,2004,15441
138,2003,15339
138,2002,15099
138,2001,15608
138,2000,15382
138,1998,14089
138,1965,7156
138,1964,6830
138,1963,6704
129,1983,285
129,1982,265
129,1981,247
165,1980,3384
129,1979,1695
129,1978,1680
129,1977,1790
129,1976,1390
129,1975,1145
129,1974,1160
129,1973,1080
165,1981,3384
165,1982,3573
165,1983,3870
165,1984,4100
165,1986,4200
165,1987,4300
165,1988,4300
165,1989,4394
165,1990,4600
165,1991,5202
165,1992,5527
256,2016,37
256,2015,37
256,2014,37
256,2013,37
256,2012,37
256,2011,37
256,2010,37
129,1984,305
165,1979,2728
165,1978,2644
165,1977,2583
138,1962,5950
138,1961,5319
299,1998,2439
299,1999,2295
299,2000,2776
299,2001,2732
299,2002,2644
299,2003,2533
299,2004,2501
299,2005,2408
299,2006,2393
299,2007,2480
299,2008,2361
299,2010,169
162,2011,418
165,1961,3000
165,1963,3700
165,1964,4000
165,1965,3200
165,1966,3700
165,1967,3500
165,1968,3300
165,1969,4400
165,1970,700
165,1971,2200
165,1972,2300
165,1973,2300
165,1974,2300
165,1975,2350
165,1976,2427
165,1962,2800
256,2009,37
162,2010,415
143,1989,6000
156,1973,375
156,1972,372
156,1971,364
156,1970,352
156,1969,345
156,1968,336
156,1967,320
156,1966,312
156,1963,281
156,1962,292
150,2016,253
150,2015,259
150,2014,247
150,2013,241
150,2012,243
150,2011,257
150,2010,267
150,2009,281
150,2008,300
150,2007,300
150,2006,226
150,2005,297
150,2004,308
150,2003,400
150,2002,400
150,2001,400
150,2000,400
150,1999,400
150,1998,500
156,1974,376
150,1997,500
156,1975,379
156,1977,326
156,2012,362
156,2007,377
156,2014,372
156,2005,333
156,2004,390
156,2003,426
156,2002,394
156,2001,401
156,2000,408
156,1999,326
156,1998,305
156,1996,303
156,1995,336
156,1994,342
156,1993,303
156,1992,310
156,1990,324
156,1989,303
156,1988,330
156,1987,355
156,1986,342
156,1985,350
156,1984,338
156,1983,398
156,1982,546
156,1981,465
156,1980,357
156,1979,349
156,1978,341
156,1976,379
150,1996,500
150,1995,600
150,1994,600
162,2008,407
162,2009,417
143,2016,14926
143,2015,14056
143,2014,14816
143,2013,14618
143,2012,8491
143,2011,7542
143,2010,8951
143,2009,8608
143,2008,8132
143,2007,8183
143,2006,8000
143,2005,7900
143,2004,7500
143,2003,7400
143,2002,6800
143,2001,7030
143,2000,6800
143,1999,6800
143,1998,6700
143,1997,6700
143,1996,6900
143,1995,6800
143,1994,7400
143,1993,7400
143,1992,7000
143,1991,6600
143,1990,6500
162,2007,361
162,2006,352
162,2005,370
162,2004,363
150,1993,600
150,1992,700
150,1991,600
150,1990,600
162,1991,354
162,1992,362
162,1993,350
162,1994,359
162,1995,331
149,2016,1457
149,2015,1443
149,2014,1594
149,2013,1455
149,2012,1633
143,1988,7000
149,2011,1481
149,2009,1369
149,2008,1362
149,2007,1358
149,2006,1351
149,2005,1342
149,2004,1333
162,1996,332
162,1997,298
162,1998,310
162,1999,311
162,2000,328
162,2001,328
162,2002,330
162,2003,343
149,2010,1399
256,2008,37
256,2007,37
256,2006,795
114,1993,834
114,1992,854
108,2016,1327
108,2015,882
108,2014,977
108,2013,980
108,2012,1122
108,2011,1253
108,2010,1274
108,2009,900
108,2008,600
108,2007,700
108,2006,700
108,2005,1800
108,2004,1900
108,2003,2088
108,2002,2272
108,2001,2580
108,2000,2600
112,2016,558
112,2015,558
112,2014,558
112,2013,558
112,2012,557
112,2011,555
112,2010,555
112,2009,555
112,2008,555
112,2007,555
114,1995,650
112,2006,650
114,1996,670
114,1998,672
170,2002,908
170,2003,1249
170,2004,1372
170,2005,1441
113,2002,1347
170,2007,1320
170,2008,1710
170,2009,1759
170,2010,1772
170,2011,1824
170,2012,1814
170,2013,1821
170,2014,1703
170,2015,1749
114,2016,211
114,2015,174
114,2014,212
114,2013,210
114,2012,205
114,2011,201
114,2010,397
170,2016,1749
114,2007,851
114,2006,824
114,2003,784
114,2002,700
114,2001,634
114,2000,687
114,1999,638
114,1997,632
112,2005,650
112,2004,650
112,2003,650
112,1967,1690
112,1966,1085
173,2002,26894
173,2003,24979
173,2004,25370
173,2005,20822
173,2006,21120
110,2016,2840
110,2015,2880
110,2014,2900
110,2013,2940
110,2012,2970
110,2011,2970
110,2010,2990
110,2009,3010
110,2008,3020
110,2007,3050
110,2006,3090
110,2005,3130
110,2004,3140
110,2003,3190
110,2002,3180
110,2001,3160
110,2000,3220
110,1999,3300
110,1998,17400
110,1997,17400
110,1996,17200
110,1995,17200
112,1968,277
112,1969,165
112,1970,346
112,1971,172
112,2002,651
112,2001,651
112,2000,651
112,1999,647
112,1998,627
112,1997,259
112,1996,328
112,1995,325
112,1994,320
112,1993,460
112,1992,498
112,1991,464
112,1990,774
112,1989,788
170,2001,642
112,1988,810
112,1986,430
112,1984,46
173,1999,31717
112,1982,31
112,1981,12
112,1980,12
112,1979,180
173,2000,31720
112,1977,170
112,1976,145
112,1975,279
112,1974,113
112,1973,18
173,2001,31596
112,1987,790
170,2000,1202
170,1999,1036
170,1998,977
165,2004,7337
165,2005,7407
165,2006,7493
165,2007,7602
165,2008,7160
165,2009,6960
165,2010,6770
165,2011,6781
165,2012,6757
124,2004,6300
165,2013,7070
165,2014,7019
165,2015,6949
170,1967,915
170,1968,1044
121,2010,1921
121,2009,1981
170,1969,1119
121,2007,2016
121,2006,2065
121,2005,2100
121,2004,2200
121,2003,2215
121,2002,2291
121,2001,2400
121,2000,2384
121,1999,2100
121,1998,2100
121,1997,2005
165,2003,7228
165,2002,7478
165,2001,7262
165,2000,7611
256,2005,795
256,2004,795
256,2003,802
256,2002,805
256,2001,800
256,2000,800
126,2016,1073
126,2015,1070
126,2014,1116
126,2013,1122
126,2012,1108
126,2011,1050
126,2010,1024
126,2009,1075
121,1996,2197
126,2008,1042
126,2006,1928
126,2005,796
126,2004,766
126,2003,787
165,1993,6093
126,2001,1300
126,2000,1300
126,1999,1500
165,1994,6236
165,1995,6305
165,1996,6470
165,1997,6705
165,1998,6882
165,1999,7000
126,2007,1347
203,1975,10500
170,1970,1014
170,1972,1072
119,2014,121
119,2013,163
119,2012,73
119,2011,85
119,2010,60
119,2009,59
119,2008,179
119,2007,356
119,2006,728
119,2005,975
119,2004,730
119,2003,795
119,2002,871
119,2001,888
119,2000,766
119,1999,911
119,1998,1114
119,1997,1200
170,1987,938
170,1988,955
170,1989,158
170,1990,1200
170,1991,1240
170,1992,1250
170,1993,1340
170,1994,895
170,1995,922
170,1996,953
170,1997,949
119,2015,84
119,2016,87
121,1961,1100
121,1962,1100
121,1992,1950
121,1991,1797
170,1973,1170
170,1974,1223
170,1975,1194
170,1976,1162
170,1977,1088
170,1978,1040
170,1979,964
170,1980,952
121,1982,520
121,1981,530
170,1981,871
170,1982,825
170,1971,950
170,1983,788
170,1985,873
170,1986,943
121,1974,716
121,1973,454
121,1972,526
121,1971,511
121,1970,495
121,1969,396
121,1968,352
121,1967,365
121,1966,278
121,1965,275
121,1964,300
121,1963,600
170,1984,793
203,1976,10700
59,2010,1034
203,1978,12000
19,2009,166
19,2008,261
19,2007,260
19,2006,260
19,2005,259
19,2004,258
19,2003,735
19,2002,737
19,2001,737
19,2000,735
19,1999,720
19,1998,700
19,2010,166
19,1997,700
19,1995,655
19,1994,620
19,1993,610
19,1992,590
19,1991,605
19,1990,600
19,1989,570
19,1988,555
19,1987,507
19,1986,498
19,1985,485
19,1984,485
19,1996,700
19,2011,166
19,2012,165
19,2013,162
223,1987,16285
223,1988,17338
223,1989,17348
223,1990,17580
223,1991,17670
223,1992,17850
223,1993,20380
223,1994,12707
223,1995,12342
223,1996,12571
223,1997,13090
223,1998,13444
223,1999,13296
223,2000,13100
80,2001,17860
223,2001,13100
223,2002,13400
223,2003,13600
223,2004,14000
223,2005,14400
223,2006,14004
223,2007,15255
223,2008,15512
223,2009,16688
19,2016,416
19,2015,414
19,2014,398
19,1983,475
19,1982,460
19,1981,410
19,1980,380
15,1989,300
15,1988,300
15,1987,300
15,1986,300
15,1985,300
15,1984,400
15,1983,400
15,1982,500
230,2009,19900
230,2010,19600
230,2011,19300
230,2012,19200
230,2013,19200
230,2014,18600
230,2015,18400
230,2016,17800
255,2016,30
255,2015,40
255,2014,41
255,2013,45
255,2011,55
255,2010,58
255,2009,59
255,2008,91
255,2007,71
255,2006,95
255,2005,88
15,1990,200
223,1986,16210
15,1991,200
15,1993,200
223,2010,16624
223,2011,18364
223,2012,19330
223,2013,19726
223,2014,20027
223,2015,20452
223,2016,20811
230,1995,60000
230,1996,60200
230,1997,60900
230,1998,27900
230,1999,27700
230,2000,26700
230,2001,26300
230,2002,24900
230,2003,23600
230,2004,22700
230,2005,21600
230,2006,21100
230,2007,20500
230,2008,20200
15,1999,1000
15,1998,1000
15,1997,700
15,1996,600
15,1995,200
15,1994,200
15,1992,300
27,1961,18871
27,1962,20443
27,1963,21742
33,1992,1051
33,1991,1065
33,1990,817
33,1989,947
33,1981,1448
33,1971,1879
222,2001,3190
222,2012,2300
222,2013,2540
222,2014,2550
222,2015,2530
223,1961,17615
223,1962,17918
223,1963,18060
223,1964,18035
223,1965,18223
223,1966,18143
223,1967,17818
223,1968,15325
223,1969,15590
223,1970,15960
223,1971,16363
223,1972,16260
223,1973,16700
223,1974,16385
223,1975,16325
223,1976,16850
33,1993,1034
223,1977,16625
33,1994,1000
33,1996,845
222,1972,2200
222,1973,2250
40,1965,2900
222,1974,2390
222,1975,2720
222,1976,3000
222,1977,3120
222,1978,3220
222,1979,3450
33,2014,393
33,2013,424
33,2012,406
33,2011,410
33,2010,381
33,2009,405
33,2008,488
33,2007,496
33,2006,540
33,2005,556
33,2004,599
33,2003,647
33,2002,629
33,2001,676
33,2000,678
33,1999,684
33,1998,735
33,1997,713
33,1995,947
255,2004,96
223,1978,16935
223,1980,16438
27,1990,10261
27,1989,10227
27,1988,10717
27,1987,11771
27,1986,12434
27,1985,13441
27,1984,14930
27,1983,16112
27,1982,17208
27,1981,18132
27,1980,19395
27,1979,20452
27,1978,21789
27,1977,22715
27,1976,24558
27,1975,26827
27,1974,30387
27,1973,31524
27,1972,32904
27,1971,33031
27,1970,32756
27,1969,31819
27,1968,30636
27,1967,27627
27,1966,25175
27,1965,24195
27,1964,23042
27,1991,11166
223,1979,17000
27,1992,12132
27,1994,12369
223,1981,16313
223,1982,16088
223,1983,16025
223,1984,16150
203,1977,11400
27,2016,6705
27,2015,6827
27,2014,4876
27,2013,5893
27,2012,5826
27,2011,6938
27,2010,7489
27,2009,4219
27,2008,4604
27,2007,6731
27,2006,5899
27,2005,5926
27,2004,10967
27,2003,10912
27,2002,16078
27,2001,15989
27,2000,12288
27,1999,12567
27,1998,12829
27,1997,12313
27,1996,12101
27,1995,12134
27,1993,12326
255,2003,98
255,2002,100
255,2001,100
9,1993,16000
9,1992,14000
9,1991,11000
9,1990,9000
9,1989,7200
9,1988,7300
9,1987,11190
9,1986,11700
9,1985,11650
9,1984,13250
9,1983,13050
9,1982,13100
9,1981,14346
9,1980,14700
4,2016,15805
4,2015,16108
4,2014,16406
4,2013,21007
4,2012,21300
4,2011,22459
4,2010,22882
4,2009,15049
4,2008,14753
4,2007,13816
4,2006,12157
4,2005,10002
4,2004,7970
9,1994,20300
4,2003,7340
9,1995,19200
9,1998,12998
231,1993,53156
1,2002,1540
1,2001,1540
1,2000,1540
1,1999,1893
231,1994,53459
231,1995,38850
231,1996,53738
231,1997,52091
231,1998,52395
231,1999,51480
231,2000,51844
231,2001,51399
231,2002,46138
231,2003,44884
231,2004,43366
231,2005,41432
231,2006,40218
231,2007,39190
231,2008,38542
231,2009,37713
231,2010,35637
231,2011,33492
231,2012,31404
231,2013,28571
231,2014,27721
231,2015,27203
9,1997,13403
1,2004,1298
4,2002,6420
4,2000,5920
3,2005,1900
3,2004,2000
3,2003,2000
3,2002,1900
3,2001,1880
3,2000,2400
3,1999,2400
3,1998,2400
3,1997,2350
3,1996,2300
2,2016,3302
2,2015,4931
2,2014,4825
2,2013,3850
2,2012,3826
2,2011,3800
2,2010,3500
2,2009,3500
2,2008,3500
2,2007,5500
2,2006,5500
2,2005,4278
2,2004,3594
2,2003,6119
235,2006,8557
235,2011,9065
181,1998,50
3,2011,1800
4,2001,6090
3,2012,2037
3,2014,2272
4,1999,5800
4,1998,5780
4,1997,6250
4,1996,6770
4,1995,6520
4,1994,6730
4,1993,6740
4,1992,6630
4,1991,6980
4,1990,7350
234,2002,312
234,2003,366
234,2004,366
234,2005,395
234,2006,389
234,2007,376
234,2008,365
234,2009,324
234,2010,344
234,2011,276
234,2012,281
234,2013,266
234,2014,266
234,2015,255
234,2016,252
3,2016,2457
3,2015,2392
3,2013,2460
222,1971,2200
1,2005,1380
1,2007,1446
52,1999,3106
52,1998,3076
52,1997,3396
52,1996,3603
52,1995,4489
52,1994,4575
52,1993,4606
52,1992,4709
229,1989,2383
229,1990,2315
229,1991,2320
229,1992,2297
229,1993,2166
229,1994,2181
229,1995,2000
229,1996,1500
229,1997,1400
229,1998,1300
229,1999,1100
229,2000,1200
229,2001,1070
229,2002,950
229,2003,1000
229,2004,980
229,2005,1050
229,2006,1000
229,2007,888
52,2000,3218
229,2008,880
52,2001,2859
52,2003,3043
255,2000,150
57,2016,7662
57,2015,7814
57,2014,7951
57,2013,7978
57,2012,7991
57,2011,8053
57,2010,7984
57,2009,7995
57,2008,7933
57,2007,7766
57,2006,7849
57,2005,7677
57,2004,7200
52,2016,4362
52,2015,4183
52,2014,3876
52,2013,3850
52,2012,3721
52,2011,3677
52,2010,3593
52,2009,3518
52,2008,3454
52,2007,3399
52,2006,3529
52,2005,3173
52,2004,3113
52,2002,2881
1,2006,1405
229,2009,864
229,2011,850
231,1986,48600
231,1987,50540
231,1988,52450
231,1989,51920
231,1990,53380
231,1991,52763
231,1992,52763
10,1971,3340
10,1970,3336
10,1969,3295
10,1968,3374
10,1967,3413
10,1966,3408
10,1965,3526
10,1964,3448
10,1963,3380
10,1962,3328
10,1961,3328
1,2016,2307
1,2015,2191
1,2014,2142
1,2013,1991
1,2012,1773
1,2011,1596
1,2010,1536
1,2009,1536
1,2008,1486
231,1985,47550
229,2010,870
231,1984,46090
231,1982,44350
229,2012,841
229,2013,825
229,2014,752
229,2015,730
229,2016,721
215,2013,514
231,1961,50380
231,1962,50820
231,1963,52570
231,1964,54150
231,1965,54830
231,1966,54110
231,1967,55080
231,1968,56820
231,1969,57260
231,1970,56860
231,1971,53840
231,1972,52850
231,1973,51520
231,1974,50420
231,1975,49370
231,1976,47510
231,1977,47830
231,1978,47230
231,1979,47310
231,1980,45120
231,1981,43460
231,1983,45450
222,1970,2200
223,1985,16535
44,2010,1455
98,2016,3932
98,2015,5117
98,2014,4848
98,2013,4403
98,2012,5542
98,2011,5522
98,2010,5887
98,2009,4882
98,2008,4754
98,2007,4375
98,2006,4225
98,2005,3865
98,2004,4382
98,2003,5859
98,2002,5943
98,2001,5925
98,2000,5946
210,2008,100
210,2010,70
210,2011,100
210,2012,58
210,2013,50
210,2014,54
210,2005,94
210,2003,169
210,2002,169
210,2000,107
50,1992,200
50,1991,200
50,1990,190
50,1989,180
50,1988,180
50,1987,174
50,1986,174
50,1985,174
50,1984,234
50,1983,227
50,1982,227
210,2015,40
50,1981,221
50,1979,194
50,1978,194
50,1977,334
50,1976,334
50,1975,334
50,1974,334
50,1973,348
50,1972,375
50,1971,401
210,1997,138
210,1999,101
50,1980,207
210,2016,40
44,2015,1418
44,2014,1703
214,2000,4512
214,1999,4642
214,1998,5067
214,1997,5317
214,1996,5514
214,1995,6353
214,1994,7069
214,1993,7524
214,1992,7798
214,1991,7833
214,1990,7942
214,2001,4195
214,1989,7908
214,1987,6387
214,1986,4543
214,1985,3560
214,1984,3237
214,1983,2440
214,1982,2578
214,1981,2363
214,1980,2251
214,1979,2132
214,1978,2073
214,1977,1987
214,1988,8177
50,1993,190
214,2002,4097
214,2004,3638
44,2013,1242
44,2012,1204
44,2011,1548
44,2009,1384
44,2008,1698
44,2007,1723
44,2006,1738
44,2005,1740
44,2004,1438
44,2003,1618
44,2002,1509
214,2003,3790
44,2001,1540
214,2015,1571
214,2014,1604
214,2013,2335
214,2012,2637
214,2011,2783
214,2010,2910
214,2009,2873
214,2008,3115
214,2007,3162
214,2006,3295
214,2005,3509
44,2000,1688
214,1976,2061
50,1994,170
50,1996,175
203,1998,20066
203,1999,20000
203,2000,18425
203,2001,17067
203,2002,19231
58,1966,400
58,1965,384
58,1964,352
58,1963,394
58,1962,341
58,1961,650
54,2016,60
54,2015,65
54,2014,61
54,2013,56
54,2012,78
54,2011,69
54,2010,69
203,2003,20369
203,2004,19570
203,2005,20971
54,2006,58
54,2005,58
203,1997,20004
203,1996,20300
203,1995,20300
203,1994,21200
203,1979,12560
203,1980,13100
203,1981,13400
203,1982,15000
58,1995,7800
58,1994,3500
58,1993,4800
58,1992,1870
58,1991,1890
58,1990,1840
58,1989,1120
54,2004,58
58,1988,1050
58,1986,153
58,1985,124
58,1984,121
58,1983,68
58,1982,70
58,1981,59
58,1980,45
58,1979,36
203,1983,14450
203,1984,15000
203,1993,21300
58,1987,124
54,2003,55
203,2006,20520
203,2007,19791
210,1993,100
210,1994,100
210,1995,141
210,1996,138
50,2016,451
50,2015,575
50,2014,516
50,2013,510
50,2012,470
50,2011,477
50,2010,511
210,1992,100
50,2009,505
50,2007,479
50,2006,411
50,2005,311
50,2004,270
50,2003,255
50,2002,260
50,2001,240
50,2000,240
50,1999,200
50,1998,175
50,1997,175
50,2008,335
50,1995,175
210,1991,100
167,2002,870
203,2008,18695
203,2009,18489
203,2010,17950
54,1997,85
54,1996,82
203,2011,17066
203,2012,16600
203,2013,16600
203,2014,17003
203,2015,16064
167,2016,1877
210,1990,100
167,2015,1874
167,2013,1916
167,2012,1983
167,2011,1958
167,2010,1790
167,2009,1590
167,2008,1490
167,2007,1410
167,2006,1270
167,2005,1150
167,2004,1110
167,2003,870
167,2014,1913
214,1975,2115
156,2011,361
214,1973,1616
212,1969,1669
212,1970,1657
212,1971,1709
212,1972,2194
212,1973,2287
212,1974,2523
212,1975,2653
40,2004,14460
40,2003,14115
40,2002,13530
40,2001,13006
40,2000,13070
40,1999,13055
40,2011,18660
212,1968,1560
40,1998,13039
40,1996,11747
40,1995,10928
40,1994,10213
40,1993,9210
40,1992,8910
40,1991,8530
40,1990,8490
40,1989,8435
211,1994,177
40,2013,18554
40,2014,17408
40,2015,17340
40,1988,8985
40,1987,9050
40,1997,12398
