geo,year,agriculture_forestry_fishing_recurrent_general_government_value_us_2010_prices_ige
150,2006,1630.49
150,2005,1453.35
150,2004,1768.95
150,2003,2261.1
150,2002,1945.66
150,2001,2238.17
28,2016,250.36
28,2015,233.32
28,2014,197.57
28,2013,183.46
28,2012,150.7
137,2016,71.79
137,2015,34.9
137,2014,71
200,2003,39.46
181,2010,222.75
200,2004,42.79
200,2006,46.69
215,2001,44.91
225,2015,102.82
225,2014,127.37
225,2013,83.28
225,2012,61.68
217,2016,20.25
217,2015,21.22
217,2014,25.43
217,2013,21.6
210,2016,699.14
210,2015,678.81
210,2014,785.84
210,2013,805.71
215,2002,42.27
210,2012,807.16
210,2010,863.96
210,2009,837.63
38,2016,429.45
38,2015,636.37
38,2014,328.87
38,2013,216.31
38,2012,356.85
38,2011,394.31
38,2010,389.87
38,2009,417.25
38,2008,417.79
38,2007,267.07
38,2006,295.53
210,2011,825.87
38,2005,200.22
215,2003,50.33
215,2005,58.72
181,2009,17.55
181,2008,316.2
181,2007,2.24
181,2006,34.5
181,2005,7.85
181,2004,20.55
181,2003,112.93
181,2002,135.39
181,2001,9.76
237,2014,862.17
237,2013,885.39
237,2012,710.55
237,2011,729.43
215,2004,105.5
237,2010,643.84
237,2008,303.53
237,2007,220.74
237,2006,267.87
215,2015,95.18
215,2014,115.25
215,2013,46.6
215,2012,45.22
215,2011,50.62
215,2010,54.15
215,2009,81.93
215,2008,76.46
215,2007,75.41
215,2006,85.61
237,2009,419.26
38,2004,145.36
38,2003,124.76
38,2002,143.05
198,2016,197.62
198,2015,200.87
198,2014,184.11
198,2013,234.84
198,2012,239.18
198,2011,218.42
198,2010,225.35
198,2009,313.65
198,2008,368.37
198,2007,311.91
198,2006,324.35
198,2005,291.71
198,2004,355.78
202,2001,1099.07
198,2003,404.95
198,2001,310.63
199,2011,924.07
199,2010,973.27
199,2009,1070.29
199,2008,951.53
199,2007,799.98
199,2006,794.96
199,2005,819.53
199,2004,714.22
200,2010,84.27
200,2009,77.7
200,2008,77.41
200,2007,81.48
198,2002,367.98
202,2002,904.76
202,2003,1210.04
202,2004,938.36
38,2001,163.68
203,2016,3890
203,2015,4703.29
203,2014,4326.46
203,2013,4801.9
203,2012,4619.09
203,2011,5337.21
203,2010,5602.32
203,2009,6281.21
203,2008,7326.41
203,2007,6900.16
203,2006,6575.61
203,2005,6716.08
203,2004,6506.85
203,2003,6171.26
203,2002,5956.78
203,2001,6321.54
202,2016,1437.04
202,2015,1435
202,2014,1499.18
202,2013,1432.86
202,2012,1406.08
202,2011,1481.38
202,2010,1407.01
202,2009,1426.06
202,2008,1335.68
202,2007,1387.87
202,2006,1237.08
202,2005,1182.17
200,2005,45.88
113,2010,18.63
113,2011,15.63
113,2008,17.26
40,2001,385.28
33,2012,7051.47
33,2011,7916.26
33,2010,8019.5
33,2009,7863.88
233,2011,16.57
233,2010,15.95
233,2009,12.99
233,2008,0.85
233,2007,1.02
233,2006,0.91
233,2005,0.16
233,2004,1.28
21,2011,825.84
21,2010,725.96
21,2009,617.11
20,2016,121.25
20,2015,112.92
20,2014,121
20,2013,118.87
20,2012,119.14
20,2011,106.17
20,2010,124.23
20,2009,129.94
20,2008,119.62
20,2007,110.69
20,2006,97.92
40,2002,392.48
40,2003,369.16
40,2004,369.78
40,2005,393.93
58,2010,175.5
58,2009,181.62
113,2009,20.59
58,2007,65.87
58,2006,55.8
58,2005,60.12
58,2004,58.94
58,2003,55.25
58,2002,63.41
58,2001,45.35
50,2016,170.3
50,2015,140.6
50,2014,152.56
20,2005,99.19
50,2013,161.77
48,2015,142.02
48,2014,151.94
48,2013,304.42
40,2015,579.52
40,2014,537.47
40,2013,507.1
40,2012,487.55
40,2011,459.62
40,2010,451.46
40,2009,510.28
40,2008,516.87
40,2007,439.23
40,2006,386.64
48,2016,139.84
58,2011,78.56
20,2004,116.45
20,2002,125.34
1,2016,58.91
1,2015,50.12
1,2014,43.17
1,2013,35.45
1,2012,35.72
1,2011,37.49
1,2010,35.4
1,2009,47.14
7,2016,150.83
7,2015,181.13
7,2014,212.1
7,2013,225.12
7,2012,151.95
7,2011,242.55
7,2010,152.48
7,2009,168.71
7,2008,185.14
7,2007,257.86
7,2006,150.94
7,2005,100.82
7,2004,111.73
3,2016,48.4
3,2015,44.54
3,2014,38.22
3,2013,36.7
3,2012,36.79
3,2011,35.23
10,2001,4844.26
10,2002,4857.27
10,2003,5030.02
10,2004,4840.6
18,2016,34.27
18,2015,33.86
53,2010,13.3
12,2016,25.53
12,2015,16.56
12,2014,11.12
12,2013,13.2
12,2012,13.38
12,2011,13.16
12,2010,13.45
12,2009,13.46
12,2008,12.63
12,2007,13.48
20,2003,128.73
12,2006,12.73
12,2004,13.27
10,2016,3842
10,2015,3785.82
10,2014,3822
10,2013,3842.22
10,2012,4249.53
10,2011,4192.12
10,2010,4716.74
10,2009,4837.01
10,2008,6109.77
10,2007,5159.52
10,2006,5069.83
10,2005,4017.05
12,2005,11.82
58,2012,101.87
58,2008,87.73
58,2014,86.26
105,2015,268.62
105,2014,242.87
105,2013,268.02
105,2012,247.15
105,2011,208.17
105,2010,235.05
105,2009,231.02
105,2008,222.85
105,2007,205.48
105,2006,179.88
105,2005,177.05
105,2004,184.71
105,2016,269.56
105,2003,244.07
105,2001,267.49
97,2016,646.36
97,2015,755.19
97,2014,710.17
97,2013,537.46
58,2013,86.57
97,2011,538.59
97,2010,447.93
97,2009,707.07
97,2008,877.55
97,2007,1191.73
97,2006,1169.78
105,2002,235.72
97,2005,1271.07
109,2001,37.68
109,2003,55.16
113,2007,20.55
114,2011,190.95
114,2010,161.49
114,2009,164.87
114,2008,156.12
114,2007,160.14
114,2006,122.55
108,2015,1471.92
108,2014,1300.12
108,2013,966.01
108,2012,1076.03
108,2011,885.2
109,2002,38.96
108,2010,846.26
112,2016,62.49
109,2016,48.73
109,2013,57.46
109,2012,51.14
109,2011,54.5
109,2010,50.27
109,2009,54.37
109,2008,50.43
109,2007,50.58
109,2006,46.78
109,2005,49.07
109,2004,49.72
108,2009,850.27
97,2004,1518.26
97,2012,553.18
97,2002,2062.14
67,2009,2276.7
67,2008,2270.7
67,2007,2404.76
67,2006,2515.72
67,2005,2406.96
67,2004,2303.57
67,2003,2272.01
67,2002,2226.79
67,2001,2202.3
63,2016,99.03
63,2015,93.72
63,2014,97.68
63,2013,142.6
63,2012,159.75
67,2010,2324.36
63,2011,168.07
63,2009,151.6
63,2008,189.79
63,2007,179.49
63,2006,158.15
63,2005,135.74
63,2004,130.16
63,2003,140.41
63,2002,122.67
63,2001,104.42
60,2015,4.61
60,2014,4.83
60,2013,5.83
58,2016,80.8
58,2015,92.42
63,2010,167.14
97,2003,1480.45
67,2011,2308.42
84,2015,0
97,2001,1373.28
175,2015,5.24
175,2014,3.2
175,2013,4.26
175,2012,2.65
175,2011,9.95
175,2010,11.49
175,2009,9.48
84,2016,0
67,2012,2173.22
84,2014,1.38
84,2013,1.35
84,2012,1.32
84,2011,1.31
181,2011,20.36
84,2009,8
81,2015,42.49
81,2014,100.86
81,2012,157.69
67,2016,1949.22
67,2013,2163.17
67,2014,2086.28
67,2015,1882.54
84,2010,13.24
143,2015,1130.33
143,2014,1064.22
106,2013,3144.56
106,2014,3472.53
16,2009,1078.53
16,2006,435.32
16,2007,537.3
16,2005,462.38
16,2004,221.52
16,2003,210.75
16,2002,217.39
16,2001,216.72
106,2015,2628.32
106,2016,2571.11
16,2008,931.08
143,2016,1258.17
