geo,year,alcohol_non_food_production_fea
5204,1972,57.0
5204,1973,58.0
5204,1974,61.0
5204,1975,67.0
5204,1976,67.0
5204,1977,81.0
5204,1978,83.0
5204,1979,97.0
5204,1980,94.0
5204,1981,121.0
5204,1982,121.0
5204,1983,120.0
5204,1984,132.0
5204,1963,38.0
5204,1962,41.0
5204,1961,40.0
5203,2013,197.0
5203,1990,0.0
5203,1991,0.0
5203,1992,3.0
5203,1993,0.0
5203,1994,2.0
5203,1995,27.0
5203,1996,187.0
5203,1997,203.0
5203,1998,223.0
5203,1999,222.0
5207,1979,532.0
5203,2000,168.0
5203,2002,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,12.0
5203,2008,0.0
5203,2009,0.0
5203,2010,233.0
5203,2011,250.0
5203,2012,316.0
5203,2001,0.0
5207,1980,4257.0
5207,1981,4866.0
5207,1982,6652.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,10.0
5302,1987,20.0
5302,1988,25.0
5302,1989,35.0
5302,1990,31.0
5302,1991,76.0
5302,1992,141.0
5302,1993,151.0
5302,1994,201.0
5302,1995,80.0
5302,1996,66.0
5302,1997,151.0
5302,1998,136.0
5302,1999,81.0
5302,2000,201.0
5302,2001,251.0
5302,1980,0.0
5302,2002,126.0
5302,1979,0.0
5302,1977,0.0
5301,2009,18.0
5301,2010,17.0
5301,2011,12.0
5301,2012,12.0
5301,2013,11.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1978,0.0
5302,2003,301.0
5302,2004,135.0
5302,2005,150.0
5303,1979,568.0
5303,1980,576.0
5303,1981,611.0
5303,1982,663.0
5303,1983,683.0
5303,1984,691.0
5303,1985,773.0
5303,1986,830.0
5303,1987,963.0
5303,1988,1027.0
5303,1989,1124.0
5303,1990,1186.0
5303,1991,1304.0
5303,1992,1155.0
5303,1993,1313.0
5303,1994,1305.0
5303,1995,1589.0
5303,1996,1891.0
5303,1997,1554.0
5303,1998,1481.0
5303,1999,1826.0
5303,1978,579.0
5303,1977,531.0
5303,1976,511.0
5303,1975,463.0
5302,2006,1050.0
5302,2007,150.0
5302,2008,160.0
5302,2009,150.0
5302,2010,200.0
5302,2011,200.0
5302,2012,200.0
5302,2013,200.0
5303,1961,246.0
5303,1962,256.0
5301,2008,14.0
5303,1963,221.0
5303,1965,232.0
5303,1966,265.0
5303,1967,279.0
5303,1968,333.0
5303,1969,355.0
5303,1970,360.0
5303,1971,409.0
5303,1972,415.0
5303,1973,444.0
5303,1974,478.0
5303,1964,248.0
5200,1992,2348.0
5301,2007,12.0
5301,2005,11.0
5207,2008,8541.0
5207,2009,14078.0
5207,2010,13029.0
5207,2011,11862.0
5207,2012,11664.0
5207,2013,12345.0
5300,1961,348.0
5300,1962,364.0
5300,1963,338.0
5300,1964,476.0
5300,1965,400.0
5300,1966,494.0
5300,1967,477.0
5300,1968,554.0
5300,1969,578.0
5300,1970,608.0
5300,1971,666.0
5300,1972,708.0
5300,1973,746.0
5300,1974,763.0
5300,1975,771.0
5207,2007,16388.0
5300,1976,828.0
5207,2006,17139.0
5207,2004,12142.0
5207,1983,7206.0
5207,1984,7654.0
5207,1985,6716.0
5207,1986,1785.0
5207,1987,1875.0
5207,1988,3104.0
5207,1989,5596.0
5207,1990,1806.0
5207,1991,8568.0
5207,1992,2202.0
5207,1993,6428.0
5207,1994,4400.0
5207,1995,5741.0
5207,1996,10859.0
5207,1997,11904.0
5207,1998,9812.0
5207,1999,9102.0
5207,2000,2498.0
5207,2001,11010.0
5207,2002,19746.0
5207,2003,15114.0
5207,2005,16139.0
5300,1977,904.0
5300,1978,1082.0
5300,1979,1117.0
5300,2006,4627.0
5300,2007,4921.0
5300,2008,5087.0
5300,2009,3638.0
5300,2010,4073.0
5300,2011,4956.0
5300,2012,5240.0
5300,2013,5338.0
5301,1992,6.0
5301,1993,6.0
5301,1994,6.0
5301,1995,6.0
5301,1996,6.0
5301,1997,5.0
5301,1998,10.0
5301,1999,11.0
5301,2000,22.0
5301,2001,14.0
5301,2002,11.0
5301,2003,11.0
5301,2004,11.0
5300,2005,2950.0
5300,2004,3120.0
5300,2003,3677.0
5300,2002,3242.0
5300,1980,1195.0
5300,1981,1217.0
5300,1982,1275.0
5300,1983,1291.0
5300,1984,1316.0
5300,1985,1403.0
5300,1986,1432.0
5300,1987,1697.0
5300,1988,1734.0
5300,1989,1774.0
5301,2006,11.0
5300,1990,1812.0
5300,1992,2001.0
5300,1993,2184.0
5300,1994,2283.0
5300,1995,2398.0
5300,1996,2733.0
5300,1997,2501.0
5300,1998,2458.0
5300,1999,2778.0
5300,2000,3181.0
5300,2001,3255.0
5300,1991,1959.0
5303,2000,2011.0
5200,1991,8705.0
5200,1989,5730.0
5100,1981,6.0
5100,1982,6.0
5100,1983,9.0
5100,1984,9.0
5100,1985,14.0
5100,1986,13.0
5100,1987,20.0
5100,1988,59.0
5100,1989,60.0
5100,1990,63.0
5100,1991,59.0
5100,1992,52.0
5100,1993,63.0
5100,1994,290.0
5100,1995,289.0
5100,1996,298.0
5100,1997,243.0
5100,1998,241.0
5100,1999,261.0
5100,2000,375.0
5100,2001,316.0
5100,1980,7.0
5100,2002,282.0
5100,1979,5.0
5100,1977,5.0
5000,2009,19930.0
5000,2010,19679.0
5000,2011,19553.0
5000,2012,19881.0
5000,2013,20765.0
5100,1961,1.0
5100,1962,3.0
5100,1963,3.0
5100,1964,2.0
5100,1965,2.0
5100,1966,3.0
5100,1967,3.0
5100,1968,4.0
5100,1969,2.0
5100,1970,3.0
5100,1971,3.0
5100,1972,3.0
5100,1973,4.0
5100,1974,4.0
5100,1975,4.0
5100,1976,4.0
5100,1978,5.0
5000,2008,15918.0
5100,2003,302.0
5100,2005,332.0
5101,1978,2.0
5101,1979,2.0
5101,1980,4.0
5101,1981,3.0
5101,1982,4.0
5101,1983,7.0
5101,1984,7.0
5101,1985,7.0
5101,1986,8.0
5101,1987,8.0
5101,1988,8.0
5101,1989,8.0
5101,1990,9.0
5101,1991,9.0
5101,1992,10.0
5101,1993,11.0
5101,1994,13.0
5101,1995,13.0
5101,1996,14.0
5101,1997,13.0
5101,1998,14.0
5101,1977,2.0
5100,2004,295.0
5101,1976,1.0
5101,1974,1.0
5100,2006,338.0
5100,2007,370.0
5100,2008,477.0
5100,2009,351.0
5100,2010,350.0
5100,2011,370.0
5100,2012,389.0
5100,2013,378.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,1.0
5101,1968,1.0
5101,1969,1.0
5101,1970,1.0
5101,1971,1.0
5101,1972,1.0
5101,1973,1.0
5101,1975,1.0
5000,2007,23405.0
5000,2006,23722.0
5000,2005,21086.0
351,1986,10.0
351,1987,20.0
351,1988,25.0
351,1989,35.0
351,1990,30.0
351,1991,75.0
351,1992,140.0
351,1993,150.0
351,1994,200.0
351,1995,79.0
351,1996,65.0
351,1997,150.0
351,1998,135.0
351,1999,80.0
351,2000,200.0
351,2001,250.0
351,2002,125.0
351,2003,300.0
351,2004,135.0
351,2005,150.0
351,2006,1050.0
351,1985,0.0
351,2007,150.0
351,1984,0.0
351,1982,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1983,0.0
351,2008,160.0
351,2009,150.0
351,2010,200.0
5000,1984,10710.0
5000,1985,9826.0
5000,1986,5050.0
5000,1987,5366.0
5000,1988,6584.0
5000,1989,9163.0
5000,1990,5412.0
5000,1991,12125.0
5000,1992,6057.0
5000,1993,10511.0
5000,1994,8926.0
5000,1995,10479.0
5000,1996,16464.0
5000,1997,16961.0
5000,1998,14514.0
5000,1999,14190.0
5000,2000,7920.0
5000,2001,16355.0
5000,2002,25104.0
5000,2003,20937.0
5000,2004,17341.0
5000,1983,10384.0
5000,1982,9767.0
5000,1981,7721.0
5000,1980,7125.0
351,2011,200.0
351,2012,200.0
351,2013,200.0
5000,1961,2226.0
5000,1962,1756.0
5000,1963,2034.0
5000,1964,2150.0
5000,1965,2203.0
5000,1966,2381.0
5000,1967,2429.0
5101,1999,15.0
5000,1968,2314.0
5000,1970,2683.0
5000,1971,2856.0
5000,1972,2996.0
5000,1973,3287.0
5000,1974,3043.0
5000,1975,3324.0
5000,1976,3865.0
5000,1977,5256.0
5000,1978,6015.0
5000,1979,3728.0
5000,1969,2306.0
5101,2000,16.0
5101,2001,16.0
5101,2002,17.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1969,0.0
5105,1991,0.0
5105,1968,0.0
5105,1966,0.0
5104,1998,214.0
5104,1999,232.0
5104,2000,345.0
5104,2001,284.0
5104,2002,250.0
5104,2003,264.0
5104,2004,255.0
5104,2005,287.0
5104,2006,289.0
5104,2007,312.0
5104,2008,413.0
5104,2009,294.0
5104,2010,276.0
5104,2011,312.0
5104,2012,329.0
5104,2013,317.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1967,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5200,1968,638.0
5200,1969,687.0
5200,1970,922.0
5200,1971,1043.0
5200,1972,1210.0
5200,1973,1288.0
5200,1974,902.0
5200,1975,1279.0
5200,1976,1717.0
5200,1977,2910.0
5200,1978,3427.0
5200,1979,917.0
5200,1980,4385.0
5200,1981,5027.0
5200,1982,6776.0
5200,1983,7345.0
5200,1984,7789.0
5200,1985,6839.0
5200,1986,1910.0
5200,1987,2003.0
5200,1988,3233.0
5200,1967,883.0
5200,1966,809.0
5200,1965,732.0
5200,1964,581.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,1.0
5105,1999,1.0
5105,2000,1.0
5105,2001,2.0
5105,2002,2.0
5105,2003,2.0
5105,2004,2.0
5104,1997,218.0
5105,2005,2.0
5105,2007,2.0
5105,2008,2.0
5105,2009,2.0
5105,2010,2.0
5105,2011,2.0
5105,2012,2.0
5105,2013,2.0
5200,1961,1053.0
5200,1962,292.0
5200,1963,682.0
5105,2006,2.0
5200,1990,1943.0
5104,1996,272.0
5104,1994,266.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,7.0
5103,1988,7.0
5103,1989,11.0
5103,1990,11.0
5103,1991,11.0
5103,1992,8.0
5103,1993,9.0
5103,1994,12.0
5103,1995,12.0
5103,1974,0.0
5103,1996,12.0
5103,1973,0.0
5103,1971,0.0
5101,2003,22.0
5101,2004,25.0
5101,2005,23.0
5101,2006,23.0
5101,2007,30.0
5101,2008,33.0
5101,2009,24.0
5101,2010,24.0
5101,2011,26.0
5101,2012,33.0
5101,2013,32.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1972,0.0
5103,1997,12.0
5103,1998,12.0
5103,1999,13.0
5104,1973,3.0
5104,1974,3.0
5104,1975,2.0
5104,1976,2.0
5104,1977,3.0
5104,1978,2.0
5104,1979,2.0
5104,1980,2.0
5104,1981,3.0
5104,1982,3.0
5104,1983,2.0
5104,1984,2.0
5104,1985,7.0
5104,1986,5.0
5104,1987,5.0
5104,1988,44.0
5104,1989,41.0
5104,1990,43.0
5104,1991,39.0
5104,1992,34.0
5104,1993,43.0
5104,1972,3.0
5104,1971,2.0
5104,1970,2.0
5104,1969,1.0
5103,2000,13.0
5103,2001,14.0
5103,2002,14.0
5103,2003,15.0
5103,2004,14.0
5103,2005,20.0
5103,2006,24.0
5103,2007,25.0
5103,2008,29.0
5103,2009,30.0
5104,1995,265.0
5103,2010,48.0
5103,2012,25.0
5103,2013,26.0
5104,1961,1.0
5104,1962,3.0
5104,1963,2.0
5104,1964,2.0
5104,1965,2.0
5104,1966,3.0
5104,1967,2.0
5104,1968,3.0
5103,2011,30.0
5303,2001,2026.0
5203,2003,0.0
5303,2003,2354.0
5706,2003,1399.0
5706,2004,1355.0
5706,2005,1200.0
5706,2006,1148.0
5706,2007,1246.0
5706,2008,1286.0
5706,2009,1359.0
5706,2010,1538.0
5706,2011,1658.0
5706,2012,1700.0
5706,2013,1858.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,104.0
5801,1965,48.0
5801,1966,96.0
5801,1967,80.0
5801,1968,96.0
5801,1969,88.0
5801,1970,106.0
5706,2002,1396.0
5801,1971,112.0
5706,2001,1355.0
5706,1999,1364.0
5706,1978,1443.0
5706,1979,1639.0
5706,1980,1475.0
5706,1981,1413.0
5706,1982,1651.0
5706,1983,1675.0
5706,1984,1541.0
5706,1985,1515.0
5706,1986,1629.0
5706,1987,1590.0
5706,1988,1495.0
5706,1989,1536.0
5706,1990,1540.0
5706,1991,1353.0
5706,1992,1392.0
5706,1993,1377.0
5706,1994,1307.0
5706,1995,1373.0
5706,1996,1479.0
5706,1997,1454.0
5706,1998,1362.0
5706,2000,1277.0
5801,1972,133.0
5801,1973,110.0
5801,1974,96.0
5801,2001,697.0
5801,2002,729.0
5801,2003,729.0
5801,2004,841.0
5801,2005,922.0
5801,2006,1042.0
5801,2007,1110.0
5801,2008,1294.0
5801,2009,1070.0
5801,2010,1105.0
5801,2011,1025.0
5801,2012,1009.0
5801,2013,1057.0
5802,1961,3.0
5802,1962,5.0
5802,1963,6.0
5802,1964,5.0
5802,1965,5.0
5802,1966,6.0
5802,1967,6.0
5802,1968,7.0
5801,2000,622.0
5801,1999,561.0
5801,1998,481.0
5801,1997,480.0
5801,1975,112.0
5801,1976,112.0
5801,1977,128.0
5801,1978,240.0
5801,1979,291.0
5801,1980,352.0
5801,1981,368.0
5801,1982,368.0
5801,1983,320.0
5801,1984,352.0
5706,1977,1377.0
5801,1985,400.0
5801,1987,480.0
5801,1988,448.0
5801,1989,352.0
5801,1990,352.0
5801,1991,320.0
5801,1992,400.0
5801,1993,432.0
5801,1994,480.0
5801,1995,448.0
5801,1996,480.0
5801,1986,400.0
5802,1969,5.0
5706,1976,1259.0
5706,1974,1311.0
5500,2008,77.0
5500,2009,57.0
5500,2010,67.0
5500,2011,60.0
5500,2012,59.0
5500,2013,65.0
5501,1961,25.0
5501,1962,26.0
5501,1963,26.0
5501,1964,31.0
5501,1965,30.0
5501,1966,33.0
5501,1967,34.0
5501,1968,36.0
5501,1969,32.0
5501,1970,35.0
5501,1971,36.0
5501,1972,34.0
5501,1973,35.0
5501,1974,38.0
5501,1975,40.0
5500,2007,75.0
5501,1976,42.0
5500,2006,71.0
5500,2004,68.0
5500,1983,42.0
5500,1984,43.0
5500,1985,43.0
5500,1986,43.0
5500,1987,42.0
5500,1988,45.0
5500,1989,44.0
5500,1990,41.0
5500,1991,37.0
5500,1992,39.0
5500,1993,49.0
5500,1994,53.0
5500,1995,60.0
5500,1996,63.0
5500,1997,67.0
5500,1998,68.0
5500,1999,68.0
5500,2000,66.0
5500,2001,54.0
5500,2002,60.0
5500,2003,69.0
5500,2005,70.0
5501,1977,43.0
5501,1978,40.0
5501,1979,37.0
5501,2006,71.0
5501,2007,75.0
5501,2008,77.0
5501,2009,57.0
5501,2010,67.0
5501,2011,60.0
5501,2012,59.0
5501,2013,65.0
5706,1961,792.0
5706,1962,1067.0
5706,1963,977.0
5706,1964,1050.0
5706,1965,1029.0
5706,1966,1030.0
5706,1967,1020.0
5706,1968,1066.0
5706,1969,993.0
5706,1970,1100.0
5706,1971,1092.0
5706,1972,1021.0
5706,1973,1198.0
5501,2005,70.0
5501,2004,68.0
5501,2003,69.0
5501,2002,60.0
5501,1980,41.0
5501,1981,43.0
5501,1982,43.0
5501,1983,42.0
5501,1984,43.0
5501,1985,43.0
5501,1986,43.0
5501,1987,42.0
5501,1988,45.0
5501,1989,44.0
5706,1975,1219.0
5501,1990,41.0
5501,1992,39.0
5501,1993,49.0
5501,1994,53.0
5501,1995,60.0
5501,1996,63.0
5501,1997,67.0
5501,1998,68.0
5501,1999,68.0
5501,2000,66.0
5501,2001,54.0
5501,1991,37.0
5500,1982,43.0
5802,1970,7.0
5802,1972,7.0
5815,1993,1328.0
5815,1994,1321.0
5815,1995,1605.0
5815,1996,1909.0
5815,1997,1566.0
5815,1998,1503.0
5815,1999,1850.0
5815,2000,2046.0
5303,2002,2097.0
5815,2002,2118.0
5815,2003,2379.0
5815,2004,1839.0
5815,2005,1606.0
5815,2006,2276.0
5815,2007,3372.0
5815,2008,3306.0
5815,2009,2067.0
5815,2010,2260.0
5815,2011,3216.0
5815,2012,3403.0
5815,2013,3433.0
5815,1992,1169.0
5817,1961,2.0
5815,1991,1312.0
5815,1989,1131.0
5815,1968,334.0
5815,1969,356.0
5815,1970,361.0
5815,1971,410.0
5815,1972,416.0
5815,1973,446.0
5815,1974,480.0
5815,1975,464.0
5815,1976,513.0
5815,1977,533.0
5815,1978,581.0
5815,1979,570.0
5815,1980,580.0
5815,1981,614.0
5815,1982,667.0
5815,1983,689.0
5815,1984,698.0
5815,1985,780.0
5815,1986,837.0
5815,1987,971.0
5815,1988,1034.0
5815,1990,1194.0
5817,1962,8.0
5817,1963,7.0
5817,1964,110.0
5817,1991,355.0
5817,1992,433.0
5817,1993,468.0
5817,1994,544.0
5817,1995,516.0
5817,1996,555.0
5817,1997,524.0
5817,1998,531.0
5817,1999,703.0
5817,2000,792.0
5817,2001,862.0
5817,2002,921.0
5817,2003,936.0
5817,2004,1085.0
5817,2005,1203.0
5817,2006,1299.0
5817,2007,1444.0
5817,2008,1842.0
5817,2009,1603.0
5817,2010,1572.0
5817,2011,1645.0
5817,1990,389.0
5817,1989,388.0
5817,1988,481.0
5817,1987,511.0
5817,1965,55.0
5817,1966,104.0
5817,1967,88.0
5817,1968,106.0
5817,1969,96.0
5817,1970,118.0
5817,1971,123.0
5817,1972,144.0
5817,1973,122.0
5817,1974,108.0
5815,1967,280.0
5817,1975,123.0
5817,1977,142.0
5817,1978,254.0
5817,1979,306.0
5817,1980,366.0
5817,1981,382.0
5817,1982,385.0
5817,1983,339.0
5817,1984,371.0
5817,1985,425.0
5817,1986,425.0
5817,1976,124.0
5802,1971,6.0
5815,1966,265.0
5815,1964,248.0
5802,1998,63.0
5802,1999,112.0
5802,2000,160.0
5802,2001,137.0
5802,2002,156.0
5802,2003,170.0
5802,2004,176.0
5802,2005,206.0
5802,2006,196.0
5802,2007,216.0
5802,2008,207.0
5802,2009,230.0
5802,2010,241.0
5802,2011,247.0
5802,2012,275.0
5802,2013,322.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5802,1997,66.0
5803,1966,0.0
5802,1996,86.0
5802,1994,42.0
5802,1973,7.0
5802,1974,7.0
5802,1975,6.0
5802,1976,7.0
5802,1977,8.0
5802,1978,7.0
5802,1979,7.0
5802,1980,8.0
5802,1981,7.0
5802,1982,12.0
5802,1983,15.0
5802,1984,18.0
5802,1985,24.0
5802,1986,27.0
5802,1987,34.0
5802,1988,35.0
5802,1989,42.0
5802,1990,25.0
5802,1991,40.0
5802,1992,37.0
5802,1993,18.0
5802,1995,76.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1996,1.0
5803,1997,1.0
5803,1998,1.0
5803,1999,39.0
5803,2000,39.0
5803,2001,39.0
5803,2002,40.0
5803,2003,33.0
5803,2004,38.0
5803,2005,19.0
5803,2006,20.0
5803,2007,24.0
5803,2008,35.0
5803,2009,28.0
5803,2010,13.0
5803,2011,16.0
5803,2012,19.0
5803,2013,45.0
5815,1961,246.0
5815,1962,256.0
5815,1963,221.0
5803,1995,1.0
5803,1994,1.0
5803,1993,1.0
5803,1992,1.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5815,1965,232.0
5803,1980,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,1.0
5803,1988,1.0
5803,1989,1.0
5803,1990,1.0
5803,1991,1.0
5803,1981,0.0
5500,1981,43.0
5815,2001,2049.0
5500,1979,37.0
5400,1970,1115.0
5400,1971,1108.0
5400,1972,1040.0
5400,1973,1215.0
5400,1974,1337.0
5400,1975,1231.0
5400,1976,1274.0
5400,1977,1394.0
5400,1978,1461.0
5400,1979,1653.0
5400,1980,1497.0
5400,1981,1427.0
5400,1982,1667.0
5400,1983,1698.0
5400,1984,1553.0
5400,1985,1527.0
5400,1986,1652.0
5400,1987,1604.0
5400,1988,1512.0
5400,1989,1555.0
5400,1990,1553.0
5400,1969,1007.0
5400,1991,1366.0
5400,1968,1081.0
5400,1966,1042.0
5305,1998,72.0
5305,1999,56.0
5305,2000,58.0
5305,2001,41.0
5305,2002,56.0
5305,2003,42.0
5305,2004,46.0
5305,2005,49.0
5305,2006,49.0
5305,2007,49.0
5305,2008,49.0
5305,2009,49.0
5305,2010,49.0
5305,2011,49.0
5305,2012,49.0
5305,2013,52.0
5400,1961,799.0
5400,1962,1072.0
5400,1963,984.0
5400,1964,1060.0
5400,1965,1038.0
5400,1967,1032.0
5400,1992,1616.0
5400,1993,1626.0
5400,1994,1741.0
5401,1968,321.0
5401,1969,304.0
5401,1970,310.0
5401,1971,277.0
5401,1972,278.0
5401,1973,349.0
5401,1974,382.0
5401,1975,369.0
5401,1976,399.0
5401,1977,451.0
5401,1978,463.0
5401,1979,468.0
5401,1980,403.0
5401,1981,438.0
5401,1982,468.0
5401,1983,476.0
5401,1984,431.0
5401,1985,484.0
5401,1986,540.0
5401,1987,497.0
5401,1988,465.0
5401,1967,295.0
5401,1966,297.0
5401,1965,315.0
5401,1964,311.0
5400,1995,1803.0
5400,1996,2161.0
5400,1997,1877.0
5400,1998,1542.0
5400,1999,1536.0
5400,2000,1422.0
5400,2001,1515.0
5400,2002,1566.0
5400,2003,1577.0
5400,2004,1510.0
5305,1997,56.0
5400,2005,1376.0
5400,2007,1401.0
5400,2008,1407.0
5400,2009,1493.0
5400,2010,1654.0
5400,2011,1794.0
5400,2012,1836.0
5400,2013,1990.0
5401,1961,267.0
5401,1962,354.0
5401,1963,287.0
5400,2006,1329.0
5401,1989,519.0
5305,1996,43.0
5305,1994,44.0
5304,1975,283.0
5304,1976,292.0
5304,1977,345.0
5304,1978,475.0
5304,1979,519.0
5304,1980,587.0
5304,1981,573.0
5304,1982,584.0
5304,1983,578.0
5304,1984,589.0
5304,1985,592.0
5304,1986,557.0
5304,1987,673.0
5304,1988,644.0
5304,1989,577.0
5304,1990,547.0
5304,1991,528.0
5304,1992,647.0
5304,1993,657.0
5304,1994,728.0
5304,1995,688.0
5304,1974,260.0
5304,1996,726.0
5304,1973,280.0
5304,1971,238.0
5500,1980,41.0
5303,2004,1813.0
5303,2005,1580.0
5303,2006,2250.0
5303,2007,3342.0
5303,2008,3284.0
5303,2009,2046.0
5303,2010,2239.0
5303,2011,3195.0
5303,2012,3377.0
5303,2013,3407.0
5304,1961,88.0
5304,1962,94.0
5304,1963,103.0
5304,1964,214.0
5304,1965,153.0
5304,1966,214.0
5304,1967,182.0
5304,1968,205.0
5304,1969,207.0
5304,1970,230.0
5304,1972,273.0
5304,1997,735.0
5304,1998,759.0
5304,1999,804.0
5305,1973,22.0
5305,1974,24.0
5305,1975,25.0
5305,1976,25.0
5305,1977,27.0
