geo,year,cassava_and_products_production_fea
351,1999,3778.0
351,2000,3822.0
351,2001,3873.0
351,2002,3925.0
351,2003,4015.0
351,2004,3816.0
351,2005,4016.0
351,2006,4313.0
351,2007,4362.0
351,2008,4409.0
351,2009,4506.0
351,2010,4565.0
351,2011,4514.0
351,2012,4574.0
351,2013,4600.0
5000,1962,65150.0
5100,2004,94296.0
5100,2005,96841.0
5100,2006,103294.0
5102,1997,6105.0
5102,1998,7046.0
5102,1999,6942.0
5102,2000,8229.0
5102,2001,9285.0
5102,2002,10505.0
5102,2003,10947.0
5102,2004,12740.0
5102,2005,13321.0
5102,2006,13853.0
5102,2007,14730.0
5102,2008,15166.0
5102,2009,18520.0
5102,2010,19977.0
5102,2011,20759.0
5102,1996,6140.0
5102,2012,17309.0
5102,1995,6044.0
5102,1993,5114.0
5102,1978,4157.0
5102,1979,4062.0
5102,1980,4143.0
5102,1981,4184.0
5102,1982,4265.0
5102,1983,4235.0
5102,1984,4505.0
5102,1985,4699.0
5102,1986,4702.0
5102,1987,4560.0
5102,1988,4522.0
5102,1989,4540.0
5102,1990,4998.0
5102,1991,4927.0
5102,1992,5104.0
5102,1994,5723.0
5102,1977,4049.0
5102,2013,23354.0
5103,1962,200.0
5103,1982,125.0
5103,1983,125.0
5103,1984,100.0
5103,1985,90.0
5103,1986,80.0
5103,1987,80.0
5103,1988,65.0
5103,1989,15.0
5103,1990,6.0
5103,1991,8.0
5103,1992,9.0
5103,1993,8.0
5103,1994,9.0
5103,1995,9.0
5103,1996,10.0
5103,1981,125.0
5103,1961,200.0
5103,1980,122.0
5103,1978,103.0
5103,1963,200.0
5103,1964,200.0
5103,1965,200.0
5103,1966,200.0
5103,1967,160.0
5103,1968,140.0
5103,1969,130.0
5103,1970,134.0
5103,1971,134.0
5103,1972,134.0
5103,1973,140.0
5103,1974,92.0
5103,1975,130.0
5103,1976,99.0
5103,1977,95.0
5103,1979,127.0
5102,1976,3882.0
5102,1975,3902.0
5102,1974,3977.0
5101,1973,11668.0
5101,1974,12403.0
5101,1975,14509.0
5101,1976,13833.0
5101,1977,14785.0
5101,1978,13636.0
5101,1979,13929.0
5101,1980,14027.0
5101,1981,15840.0
5101,1982,16981.0
5101,1983,18694.0
5101,1984,17735.0
5101,1985,18515.0
5101,1986,18672.0
5101,1987,17521.0
5101,1972,11702.0
5101,1988,17656.0
5101,1971,11153.0
5101,1969,10055.0
5100,2007,102533.0
5100,2008,104958.0
5100,2009,104986.0
5100,2010,116280.0
5100,2011,129662.0
5100,2012,129750.0
5100,2013,136350.0
5101,1961,8329.0
5101,1962,8570.0
5101,1963,8697.0
5101,1964,8714.0
5101,1965,9326.0
5101,1966,8953.0
5101,1967,9485.0
5101,1968,9566.0
5101,1970,11296.0
5101,1989,18165.0
5101,1990,19818.0
5101,1991,18532.0
5101,2012,31533.0
5101,2013,31023.0
5102,1961,3197.0
5102,1962,3162.0
5102,1963,3189.0
5102,1964,3268.0
5102,1965,3552.0
5102,1966,3461.0
5102,1967,3588.0
5102,1968,3676.0
5102,1969,3586.0
5102,1970,3732.0
5102,1971,3834.0
5102,1972,3969.0
5102,1973,4045.0
5101,2011,29772.0
5101,2010,28370.0
5101,2009,25598.0
5101,2008,22660.0
5101,1992,17197.0
5101,1993,17727.0
5101,1994,16754.0
5101,1995,16535.0
5101,1996,17723.0
5101,1997,18053.0
5101,1998,18995.0
5103,1998,10.0
5101,1999,21318.0
5101,2001,23977.0
5101,2002,23106.0
5101,2003,21853.0
5101,2004,23391.0
5101,2005,23454.0
5101,2006,25075.0
5101,2007,23793.0
5101,2000,23158.0
5300,1985,48484.0
5817,2012,67757.0
5300,1987,47620.0
5802,1965,4518.0
5802,1966,3922.0
5802,1967,4263.0
5802,1968,4292.0
5802,1969,4878.0
5802,1970,6201.0
5802,1971,5765.0
5802,1972,6022.0
5802,1973,5637.0
5802,1974,6180.0
5802,1975,6869.0
5802,1976,6971.0
5802,1977,7360.0
5802,1978,6467.0
5802,1979,6108.0
5802,1964,3947.0
5802,1980,6921.0
5802,1963,3676.0
5802,1961,3667.0
5801,1999,29759.0
5801,2000,33521.0
5801,2001,35498.0
5801,2002,35757.0
5801,2003,37277.0
5801,2004,40555.0
5801,2005,40550.0
5801,2006,43845.0
5801,2007,45046.0
5801,2008,45950.0
5801,2009,52450.0
5801,2010,58144.0
5801,2011,64242.0
5801,2012,61536.0
5801,2013,67797.0
5802,1962,3525.0
5801,1998,27288.0
5802,1981,7862.0
5802,1983,8401.0
5802,2003,15391.0
5802,2004,16880.0
5802,2005,16084.0
5802,2006,16231.0
5802,2007,16731.0
5802,2008,13252.0
5802,2009,14247.0
5802,2010,15206.0
5802,2011,15412.0
5802,2012,15569.0
5802,2013,17367.0
5803,1961,583.0
5803,1962,592.0
5803,1963,604.0
5803,1964,607.0
5802,2002,14876.0
5802,1982,8641.0
5802,2001,15451.0
5802,1999,12329.0
5802,1984,8520.0
5802,1985,8387.0
5802,1986,8546.0
5802,1987,9253.0
5802,1988,9724.0
5802,1989,10195.0
5802,1990,9618.0
5802,1991,8576.0
5802,1992,7877.0
5802,1993,8439.0
5802,1994,7006.0
5802,1995,7803.0
5802,1996,7821.0
5802,1997,8612.0
5802,1998,9955.0
5802,2000,13703.0
5803,1965,645.0
5801,1997,25160.0
5801,1995,23070.0
5504,1995,6.0
5504,1996,6.0
5504,1997,5.0
5504,1998,5.0
5504,1999,5.0
5504,2000,5.0
5504,2001,4.0
5504,2002,5.0
5504,2003,5.0
5504,2004,4.0
5504,2005,4.0
5504,2006,5.0
5504,2007,6.0
5504,2008,5.0
5504,2009,4.0
5504,1994,6.0
5504,2010,5.0
5504,1993,6.0
5504,1991,6.0
5504,1976,6.0
5504,1977,6.0
5504,1978,7.0
5504,1979,7.0
5504,1980,7.0
5504,1981,7.0
5504,1982,6.0
5504,1983,6.0
5504,1984,6.0
5504,1985,6.0
5504,1986,5.0
5504,1987,5.0
5504,1988,6.0
5504,1989,6.0
5504,1990,6.0
5504,1992,6.0
5801,1996,24077.0
5504,2011,4.0
5504,2013,4.0
5801,1980,18371.0
5801,1981,20363.0
5801,1982,21580.0
5801,1983,22623.0
5801,1984,22435.0
5801,1985,23012.0
5801,1986,23433.0
5801,1987,21982.0
5801,1988,22753.0
5801,1989,23157.0
5801,1990,25113.0
5801,1991,23777.0
5801,1992,22588.0
5801,1993,23154.0
5801,1994,22840.0
5801,1979,18370.0
5504,2012,5.0
5801,1978,18332.0
5801,1976,18255.0
5801,1961,11996.0
5801,1962,12221.0
5801,1963,12373.0
5801,1964,12476.0
5801,1965,13416.0
5801,1966,13219.0
5801,1967,13760.0
5801,1968,13931.0
5801,1969,14588.0
5801,1970,15909.0
5801,1971,15871.0
5801,1972,16331.0
5801,1973,16484.0
5801,1974,17024.0
5801,1975,18971.0
5801,1977,19215.0
5803,1966,656.0
5803,1967,673.0
5803,1968,680.0
5815,2013,125284.0
5817,1961,14358.0
5817,1962,14625.0
5817,1963,14833.0
5817,1964,15095.0
5817,1965,15990.0
5817,1966,15834.0
5817,1967,16508.0
5817,1968,16671.0
5817,1969,17340.0
5817,1970,18697.0
5817,1971,18725.0
5817,1972,19153.0
5817,1973,19615.0
5817,1974,20231.0
5815,2012,125937.0
5817,1975,22592.0
5815,2011,121444.0
5815,2009,99713.0
5815,1994,66464.0
5815,1995,67442.0
5815,1996,68991.0
5815,1997,71365.0
5815,1998,74331.0
5815,1999,76480.0
5815,2000,78722.0
5815,2001,81565.0
5815,2002,83318.0
5815,2003,85701.0
5815,2004,89968.0
5815,2005,93723.0
5815,2006,100249.0
5815,2007,99159.0
5815,2008,101893.0
5815,2010,108565.0
5815,1993,65657.0
5817,1976,21906.0
5817,1978,21970.0
5817,1998,32239.0
5817,1999,35042.0
5817,2000,38570.0
5817,2001,40800.0
5817,2002,40810.0
5817,2003,42572.0
5817,2004,46095.0
5817,2005,45916.0
5817,2006,49497.0
5817,2007,50397.0
5817,2008,51872.0
5817,2009,58256.0
5817,2010,63729.0
5817,2011,70208.0
5300,1986,42740.0
5817,1997,29850.0
5817,1977,22847.0
5817,1996,28495.0
5817,1994,26541.0
5817,1979,21975.0
5817,1980,21798.0
5817,1981,23839.0
5817,1982,24900.0
5817,1983,26570.0
5817,1984,25983.0
5817,1985,26765.0
5817,1986,26927.0
5817,1987,25603.0
5817,1988,26553.0
5817,1989,26872.0
5817,1990,28731.0
5817,1991,27546.0
5817,1992,26369.0
5817,1993,26906.0
5817,1995,26913.0
5815,1992,64297.0
5815,1991,62088.0
5815,1990,53089.0
5803,1988,741.0
5803,1989,752.0
5803,1990,788.0
5803,1991,843.0
5803,1992,920.0
5803,1993,869.0
5803,1994,784.0
5803,1995,972.0
5803,1996,918.0
5803,1997,784.0
5803,1998,920.0
5803,1999,1013.0
5803,2000,1090.0
5803,2001,1154.0
5803,2002,989.0
5803,1987,649.0
5803,2003,1367.0
5803,1986,652.0
5803,1984,715.0
5803,1969,718.0
5803,1970,734.0
5803,1971,724.0
5803,1972,734.0
5803,1973,703.0
5803,1974,648.0
5803,1975,714.0
5803,1976,700.0
5803,1977,837.0
5803,1978,728.0
5803,1979,648.0
5803,1980,526.0
5803,1981,593.0
5803,1982,556.0
5803,1983,619.0
5803,1985,663.0
5803,2004,1408.0
5803,2005,1377.0
5803,2006,1177.0
5815,1975,38427.0
5815,1976,38556.0
5815,1977,39268.0
5815,1978,38860.0
5815,1979,39354.0
5815,1980,38518.0
5815,1981,40161.0
5815,1982,41544.0
5815,1983,41114.0
5815,1984,43519.0
5815,1985,44609.0
5815,1986,44840.0
5815,1987,44627.0
5815,1988,47815.0
5815,1989,49569.0
5815,1974,34843.0
5815,1973,34162.0
5815,1972,33626.0
5815,1971,31681.0
5803,2007,1172.0
5803,2008,1067.0
5803,2009,1104.0
5803,2010,1381.0
5803,2012,1172.0
5803,2013,1286.0
5815,1961,22465.0
5504,1975,6.0
5815,1962,22860.0
5815,1964,24657.0
5815,1965,26129.0
5815,1966,26636.0
5815,1967,27791.0
5815,1968,28849.0
5815,1969,29599.0
5815,1970,32782.0
5815,1963,23205.0
5504,1974,6.0
5803,2011,1325.0
5504,1972,6.0
5303,1978,6274.0
5303,1979,6585.0
5303,1980,6345.0
5303,1981,6394.0
5303,1982,5865.0
5303,1983,6063.0
5303,1984,6569.0
5303,1985,6242.0
5303,1986,5370.0
5303,1987,5242.0
5303,1988,5908.0
5303,1989,5253.0
5303,1990,5341.0
5303,1991,5783.0
5303,1992,6135.0
5303,1977,6932.0
5303,1993,5733.0
5303,1976,7386.0
5303,1974,7128.0
5302,2012,4574.0
5302,2013,4600.0
5303,1961,2266.0
5303,1962,2174.0
5303,1963,2069.0
5303,1964,3192.0
5303,1965,3361.0
5303,1966,3756.0
5303,1967,4200.0
5303,1968,5068.0
5303,1969,5039.0
5303,1970,5568.0
5303,1971,5502.0
5303,1972,6343.0
5303,1973,6987.0
5303,1975,7106.0
5302,2011,4514.0
5303,1994,6327.0
5303,1996,5714.0
5304,1963,15787.0
5304,1964,15764.0
5304,1965,16010.0
5304,1966,15000.0
5304,1967,14554.0
5304,1968,15697.0
5304,1969,15674.0
5304,1970,15653.0
5304,1971,15507.0
5304,1972,16200.0
5304,1973,18831.0
5304,1974,21441.0
5304,1975,22235.0
5304,1976,26250.0
5304,1977,29344.0
5304,1962,15333.0
5303,1995,6146.0
5304,1961,14574.0
5303,2012,9037.0
5303,1997,5913.0
5303,1998,6939.0
5303,1999,6082.0
5303,2000,6263.0
5303,2001,7002.0
5303,2002,6741.0
5303,2003,5655.0
5303,2004,6171.0
5303,2005,7686.0
5303,2006,8081.0
5303,2007,8452.0
5303,2008,9297.0
5303,2009,9901.0
5303,2010,8343.0
5303,2011,8369.0
5303,2013,7539.0
5302,2010,4565.0
5302,2009,4506.0
5302,2008,4409.0
5300,2006,67184.0
5300,2007,72594.0
5300,2008,76046.0
5300,2009,81345.0
5300,2010,74952.0
5300,2011,80512.0
5300,2012,89010.0
5300,2013,88399.0
5302,1961,1166.0
5302,1962,1224.0
5302,1963,1167.0
5302,1964,1242.0
5302,1965,1365.0
5302,1966,1364.0
5302,1967,1499.0
5300,2005,57263.0
5302,1968,1742.0
5300,2004,59060.0
5300,2002,50940.0
5300,1988,52492.0
5504,1973,6.0
5300,1989,55004.0
5300,1990,49790.0
5300,1991,49582.0
5300,1992,51339.0
5300,1993,51492.0
5300,1994,49471.0
5300,1995,46238.0
5300,1996,48173.0
5300,1997,47623.0
5300,1998,44865.0
5300,1999,47101.0
5300,2000,49459.0
5300,2001,51892.0
5300,2003,55452.0
5302,1969,1816.0
5302,1970,1908.0
5302,1971,2090.0
5302,1993,3419.0
5302,1994,3521.0
5302,1995,3791.0
5302,1996,3619.0
5302,1997,3674.0
5302,1998,3711.0
5302,1999,3778.0
5302,2000,3822.0
5302,2001,3873.0
5302,2002,3925.0
5302,2003,4015.0
5302,2004,3816.0
5302,2005,4016.0
5302,2006,4313.0
5302,2007,4362.0
5302,1992,3361.0
5302,1991,3310.0
5302,1990,3216.0
5302,1988,3277.0
5302,1972,2225.0
5302,1973,2328.0
5302,1974,2376.0
5302,1975,2379.0
5302,1976,2494.0
5302,1977,2575.0
5302,1978,2750.0
5304,1978,35077.0
5302,1979,3026.0
5302,1981,3659.0
5302,1982,3718.0
5302,1983,3880.0
5302,1984,3868.0
5302,1985,3658.0
5302,1986,3545.0
5302,1987,3339.0
5302,1980,3485.0
5304,1979,30817.0
5302,1989,3320.0
5304,1981,36384.0
5502,1971,64.0
5502,1972,40.0
5502,1973,21.0
5502,1974,14.0
5502,1975,14.0
5502,1976,9.0
5502,1977,12.0
5502,1978,13.0
5502,1979,11.0
5502,1980,14.0
5502,1981,17.0
5502,1982,20.0
5502,1983,25.0
5502,1984,53.0
5502,1985,53.0
5502,1970,79.0
5502,1986,41.0
5502,1969,74.0
5502,1967,76.0
5500,2005,70.0
5500,2006,60.0
5500,2007,72.0
5500,2008,66.0
5500,2009,52.0
5500,2010,61.0
5500,2011,79.0
5500,2012,106.0
5500,2013,83.0
5502,1961,75.0
5502,1962,76.0
5502,1963,74.0
5502,1964,75.0
5502,1965,74.0
5502,1966,75.0
5502,1968,78.0
5502,1987,29.0
5502,1988,24.0
5502,1989,20.0
5502,2011,74.0
5502,2012,101.0
5502,2013,79.0
5504,1961,5.0
5504,1962,5.0
5504,1963,5.0
5504,1964,5.0
5504,1965,5.0
5504,1966,5.0
5504,1967,5.0
5504,1968,5.0
5504,1969,6.0
5304,1980,36112.0
5504,1970,6.0
5504,1971,6.0
5502,2010,56.0
5502,2009,48.0
5502,2008,61.0
5502,2007,67.0
5502,1990,27.0
5502,1991,16.0
5502,1992,12.0
5502,1993,13.0
5502,1994,21.0
5502,1995,30.0
5502,1997,37.0
5500,2004,70.0
5502,1998,31.0
5502,2000,34.0
5502,2001,35.0
5502,2002,46.0
5502,2003,45.0
5502,2004,65.0
5502,2005,65.0
5502,2006,55.0
5502,1999,30.0
5500,2003,50.0
5502,1996,45.0
5500,2001,39.0
5304,2002,40274.0
5304,2003,45782.0
5304,2004,49074.0
5304,2005,45561.0
5304,2006,54790.0
5304,2007,59781.0
5304,2008,62340.0
5304,2009,66938.0
5304,2010,62044.0
5304,2011,67629.0
5304,2012,75399.0
5304,2013,76260.0
5500,1961,81.0
5500,1962,81.0
5500,1963,80.0
5304,2001,41017.0
5304,2000,39373.0
5304,1999,37241.0
5304,1998,34216.0
5304,1984,39244.0
5500,2002,51.0
5304,1982,35776.0
5304,1985,38584.0
5304,1986,33825.0
5304,1987,39039.0
5304,1988,43306.0
5500,1964,80.0
5304,1989,46430.0
5304,1991,40488.0
5304,1992,41844.0
5304,1993,42340.0
5304,1994,39623.0
5304,1995,36302.0
5304,1996,38840.0
5304,1983,35725.0
5304,1990,41233.0
5500,1965,79.0
5304,1997,38035.0
5500,1967,81.0
5500,1985,59.0
5500,1986,46.0
5500,1987,34.0
5500,1988,29.0
5500,1989,25.0
5500,1990,33.0
5500,1991,22.0
5500,1993,19.0
5500,1994,27.0
5500,1995,36.0
5500,1996,50.0
5500,1997,42.0
5500,1998,36.0
5500,1966,80.0
5500,1999,35.0
5500,1984,59.0
5500,1983,31.0
5500,1992,18.0
5500,1982,26.0
5500,1968,83.0
5500,1969,80.0
5500,1970,85.0
5500,1971,70.0
5500,1972,46.0
5500,1973,27.0
5500,1974,20.0
5500,2000,39.0
5500,1976,16.0
5500,1975,20.0
5500,1977,18.0
5500,1978,20.0
5500,1979,18.0
5500,1980,21.0
5500,1981,23.0
184,2007,779.0
189,1962,1.0
189,1961,1.0
184,2011,2579.0
184,2012,2716.0
184,2010,2377.0
184,2009,2020.0
184,2008,1682.0
184,2013,2948.0
189,1963,1.0
189,1966,1.0
189,1965,1.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
189,1973,1.0
189,1971,1.0
189,1972,1.0
189,1975,1.0
189,1974,1.0
189,1964,1.0
189,1970,1.0
184,1991,396.0
184,2005,782.0
184,1984,524.0
184,1985,579.0
184,1983,501.0
184,1986,470.0
184,1987,483.0
184,1988,346.0
184,1989,311.0
184,1990,265.0
184,1992,261.0
184,1993,291.0
184,1994,212.0
184,1995,148.0
184,1996,221.0
184,1997,203.0
184,1998,188.0
184,1999,317.0
184,2000,821.0
184,2001,789.0
184,2002,1031.0
184,2003,1003.0
184,2004,766.0
184,2006,765.0
189,1976,1.0
189,2010,1.0
189,1978,1.0
189,2004,1.0
189,2005,1.0
189,2006,1.0
189,2007,1.0
189,2008,1.0
189,2009,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,3.0
191,1962,2.0
191,1963,2.0
191,1964,2.0
191,1965,3.0
191,1966,3.0
191,1967,3.0
191,1968,3.0
191,1969,4.0
184,1982,593.0
191,1971,3.0
191,1970,3.0
189,2003,1.0
189,1977,1.0
189,2002,1.0
189,2000,1.0
189,1979,1.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,1985,1.0
189,1986,1.0
189,1987,1.0
189,1988,1.0
189,1989,1.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1996,1.0
189,1997,1.0
189,1998,1.0
189,1999,1.0
189,2001,1.0
184,1981,537.0
171,1961,521.0
184,1979,654.0
171,1962,477.0
171,1963,528.0
171,1964,611.0
171,1965,631.0
171,1966,623.0
171,1967,506.0
