geo,year,cereals_export_quantity_tcl
197,2005,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,1986,0.0
198,2012,257944.0
198,2013,272332.0
25,1961,0.0
202,1963,2538903.0
202,1964,1519978.0
202,1965,508786.0
202,1966,117989.0
202,1967,2237777.0
202,1968,3231234.0
202,1969,780894.0
202,1962,2153017.0
202,1970,1299770.0
202,1972,3499730.0
202,1973,1744019.0
202,1974,2698491.0
202,1975,3523061.0
202,1976,2342487.0
202,1977,2116002.0
202,1978,3203991.0
202,1971,1703043.0
202,1961,1181180.0
201,2013,15.0
201,2012,15.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,1.0
201,2001,0.0
201,2002,0.0
201,2003,11.0
201,2006,4.0
201,2008,60.0
201,2009,1.0
201,2010,15.0
201,2011,15.0
202,1979,2574686.0
201,1991,0.0
202,1980,3780404.0
202,1982,3931613.0
202,2004,558254.0
202,2005,2209379.0
202,2006,698501.0
202,2007,145006.0
202,2008,1279031.0
202,2009,1822488.0
202,2010,1376324.0
202,2003,920639.0
202,2011,2715924.0
202,2013,3213024.0
203,1961,107619.0
203,1962,56835.0
203,1963,42329.0
203,1964,69031.0
203,1965,157121.0
203,1966,57956.0
202,2012,1237530.0
202,2002,1054713.0
202,2001,1041186.0
202,2000,815783.0
202,1983,1475689.0
202,1984,175192.0
202,1985,613618.0
202,1986,1859298.0
202,1987,2498667.0
202,1988,774050.0
202,1989,4306256.0
202,1990,2229851.0
202,1991,483352.0
202,1992,677380.0
202,1993,393085.0
202,1994,3865813.0
202,1995,1766935.0
202,1996,2252972.0
202,1997,2007406.0
202,1998,1020390.0
202,1999,632776.0
202,1981,4543318.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
25,1983,775.0
25,1984,626.0
25,1985,224.0
25,1986,89.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1982,1751.0
25,1990,20.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1991,0.0
25,1981,2274.0
25,1980,3317.0
25,1979,2705.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,577.0
25,1972,27.0
25,1973,41.0
25,1974,118.0
25,1975,27.0
25,1976,84.0
25,1977,1082.0
25,1978,1995.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
201,1971,5.0
201,1972,0.0
201,1973,10.0
201,1974,110.0
201,1975,0.0
201,1976,1.0
201,1977,2.0
201,1978,0.0
201,1979,61.0
201,1980,88.0
201,1981,48.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1970,2.0
196,1999,0.0
201,1969,0.0
201,1967,1619.0
25,2003,28.0
25,2004,19.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,30.0
25,2012,127.0
25,2013,49.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,504.0
201,1968,0.0
196,1998,0.0
196,1997,2.0
196,1996,0.0
191,1980,4795.0
191,1981,10384.0
191,1982,18090.0
191,1983,18482.0
191,1984,21757.0
191,1985,24017.0
191,1986,18979.0
191,1979,9387.0
191,1987,20920.0
191,1989,27385.0
191,1990,27792.0
191,1991,27646.0
191,1992,38952.0
191,1993,36497.0
191,1994,35094.0
191,1995,31868.0
191,1988,26781.0
191,1978,12409.0
191,1977,256.0
191,1976,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1996,25490.0
189,2011,0.0
191,1997,32690.0
191,1999,25846.0
244,1968,11.0
244,1969,58.0
244,1970,0.0
244,1971,168.0
244,1972,3.0
244,1973,34.0
244,1974,0.0
244,1967,60.0
244,1975,0.0
244,1977,0.0
244,1978,120.0
244,1979,200.0
244,1980,20.0
244,1981,50.0
244,1982,0.0
244,1983,0.0
244,1976,8.0
244,1966,26.0
244,1965,14.0
244,1964,21.0
191,2000,14985.0
191,2001,15750.0
191,2002,19615.0
191,2003,18361.0
191,2004,19319.0
191,2005,19081.0
191,2006,20789.0
191,2007,21163.0
191,2008,19664.0
191,2009,18516.0
191,2010,20652.0
191,2011,8434.0
191,2012,8488.0
191,2013,9336.0
244,1961,55.0
244,1962,0.0
244,1963,21.0
191,1998,28165.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
184,2008,8073.0
184,2009,371.0
184,2010,2059.0
184,2011,16415.0
184,2012,60702.0
184,2013,57414.0
188,2003,1.0
184,2007,3106.0
188,2005,0.0
188,2007,12.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2006,3.0
184,2006,655.0
184,2005,206.0
184,2004,14.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,396.0
184,1997,407.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,1524.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1997,0.0
189,1999,0.0
189,2001,0.0
189,2002,0.0
189,2003,12.0
189,2004,7.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,1985,0.0
244,1984,0.0
189,1984,0.0
189,1982,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,1.0
189,1974,32.0
189,1975,0.0
189,1976,0.0
189,1977,32.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1983,0.0
203,1967,890564.0
244,1985,0.0
244,1987,0.0
195,1981,2096.0
195,1982,15975.0
195,1983,5221.0
195,1984,982.0
195,1985,85.0
195,1986,3251.0
195,1987,3118.0
195,1980,6531.0
195,1988,146.0
195,1990,24.0
195,1991,87.0
195,1992,201.0
195,1993,699.0
195,1994,2435.0
195,1995,1488.0
195,1996,1290.0
195,1989,358.0
195,1979,326.0
195,1978,32448.0
195,1977,8717.0
194,2013,23528.0
195,1961,22542.0
195,1962,25226.0
195,1963,22375.0
195,1964,25983.0
195,1965,27691.0
195,1966,26117.0
195,1967,13083.0
195,1968,23778.0
195,1969,24282.0
195,1970,29651.0
195,1971,8418.0
195,1972,1304.0
195,1973,13784.0
195,1974,15074.0
195,1975,8400.0
195,1976,714.0
195,1997,170.0
194,2012,33185.0
195,1998,2190.0
195,2000,506.0
186,1992,1541454.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,780335.0
186,1997,166500.0
186,1998,611343.0
272,2013,2156364.0
186,1999,190317.0
186,2001,44352.0
186,2002,964836.0
186,2003,251198.0
186,2004,364182.0
186,2005,1049255.0
196,1994,8.0
196,1995,0.0
186,2000,303847.0
272,2012,2676285.0
272,2011,2134701.0
272,2010,2315330.0
195,2001,162.0
195,2002,3832.0
195,2003,33782.0
195,2004,80273.0
195,2005,15502.0
195,2006,121695.0
195,2007,94547.0
195,2008,37063.0
195,2009,103631.0
195,2010,72817.0
195,2011,121709.0
195,2012,118134.0
195,2013,108448.0
272,2006,1541762.0
272,2007,1003360.0
272,2008,804724.0
272,2009,2044962.0
195,1999,450.0
194,2011,34823.0
194,2010,48445.0
194,2009,7822.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,4.0
244,2013,255.0
193,2009,1.0
193,2010,1.0
244,2008,0.0
193,2011,1.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,627.0
194,1965,0.0
194,1966,0.0
193,2012,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,1988,0.0
244,1989,0.0
244,1990,40.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
194,1967,0.0
194,1968,0.0
194,1969,12.0
194,1970,11.0
194,1992,1184042.0
194,1993,1572317.0
194,1994,982596.0
194,1995,604944.0
194,1996,15848.0
194,1997,7680.0
194,1998,4323.0
194,1999,1011.0
194,2000,7272.0
194,2001,4454.0
194,2002,10286.0
194,2003,15102.0
194,2004,12622.0
194,2005,19848.0
194,2006,20346.0
194,2007,38600.0
194,2008,12565.0
194,1991,958436.0
244,1986,0.0
194,1990,1267276.0
194,1988,2068351.0
194,1971,0.0
194,1972,3641.0
194,1973,7903.0
194,1974,1366.0
194,1975,2079.0
194,1976,496.0
194,1977,196.0
194,1978,2182.0
194,1979,4457.0
194,1980,29546.0
194,1981,15015.0
194,1982,12511.0
194,1983,6452.0
194,1984,16587.0
194,1985,33069.0
194,1986,640497.0
194,1987,1361108.0
194,1989,1613402.0
203,1968,880277.0
203,1969,1218703.0
203,1970,582318.0
216,1967,2682094.0
216,1968,2621481.0
216,1969,2574814.0
216,1970,2517588.0
216,1971,3531865.0
216,1972,4005354.0
216,1973,2287147.0
216,1966,2841121.0
216,1974,3439508.0
216,1976,4535248.0
216,1977,4589699.0
216,1978,3724105.0
216,1979,4958150.0
216,1980,5158421.0
216,1981,5803833.0
216,1982,6893334.0
216,1975,3227052.0
216,1965,2760468.0
216,1964,3027115.0
216,1963,2161719.0
212,2013,10853.0
208,1998,6.0
208,2001,3371.0
208,2002,0.0
208,2003,1.0
208,2004,3676.0
208,2005,4014.0
208,2006,1723.0
208,2007,1639.0
208,2008,1639.0
208,2009,5250.0
208,2010,2711.0
208,2011,4902.0
208,2012,4902.0
208,2013,2246.0
216,1961,2140932.0
216,1962,1743668.0
216,1983,6352015.0
212,2012,295.0
216,1984,7971841.0
216,1986,8784917.0
216,2008,10938752.0
216,2009,9751730.0
216,2010,9465399.0
216,2011,11137773.0
216,2012,6904582.0
216,2013,7440684.0
154,1992,30208.0
216,2007,9624487.0
154,1993,15736.0
154,1995,55305.0
154,1996,18843.0
154,1997,3225.0
154,1998,6399.0
154,1999,8635.0
154,2000,3003.0
154,2001,3005.0
154,1994,7252.0
216,2006,7772334.0
216,2005,7648912.0
216,2004,10986238.0
216,1987,6228961.0
216,1988,6511814.0
216,1989,7532867.0
216,1990,5280948.0
216,1991,5699661.0
216,1992,5344658.0
216,1993,5226046.0
216,1994,5027774.0
216,1995,6345301.0
216,1996,5539993.0
216,1997,5667457.0
216,1998,6688875.0
216,1999,6948007.0
216,2000,6207335.0
216,2001,8227421.0
216,2002,7538376.0
216,2003,8657669.0
216,1985,7146228.0
212,2011,448.0
212,2010,31084.0
212,2009,97923.0
211,2004,1178.0
211,2005,970.0
211,2006,1050.0
211,2007,1265.0
211,2008,2902.0
211,2009,6408.0
211,2010,7756.0
211,2003,965.0
211,2011,9194.0
211,2013,10604.0
212,1961,33327.0
212,1962,617840.0
212,1963,596233.0
212,1964,414093.0
212,1965,279639.0
212,1966,26412.0
211,2012,9711.0
211,2002,1243.0
211,2001,968.0
211,2000,794.0
211,1983,518.0
211,1984,1273.0
211,1985,352.0
211,1986,3895.0
211,1987,529.0
211,1988,147.0
211,1989,2685.0
211,1990,1532.0
211,1991,1067.0
211,1992,837.0
211,1993,2436.0
211,1994,1350.0
211,1995,1346.0
211,1996,1256.0
211,1997,911.0
211,1998,2629.0
211,1999,990.0
212,1967,56586.0
212,1968,117980.0
212,1969,281517.0
212,1970,178506.0
212,1992,34351.0
212,1993,163150.0
212,1994,389891.0
212,1995,653266.0
212,1996,834986.0
212,1997,1181985.0
212,1998,428419.0
212,1999,113293.0
212,2000,1720.0
212,2001,202935.0
212,2002,715342.0
212,2003,1702537.0
212,2004,935141.0
212,2005,464942.0
212,2006,1470144.0
212,2007,1078589.0
212,2008,391114.0
212,1991,51.0
154,2002,814.0
212,1990,20406.0
212,1988,184243.0
212,1971,469.0
212,1972,315580.0
212,1973,129592.0
212,1974,3272.0
212,1975,40.0
212,1976,71785.0
212,1977,130297.0
212,1978,20098.0
212,1979,1003.0
212,1980,23776.0
212,1981,106558.0
212,1982,565785.0
212,1983,57020.0
212,1984,149.0
212,1985,318.0
212,1986,857.0
212,1987,37114.0
212,1989,184560.0
211,1982,665.0
154,2003,1422.0
154,2005,6008.0
220,1984,114.0
220,1985,163.0
220,1986,615.0
220,1987,865.0
220,1988,3881.0
220,1989,2184.0
220,1990,486.0
220,1983,133.0
220,1991,1571.0
220,1993,1836.0
220,1994,47.0
220,1995,1037.0
220,1996,4579.0
220,1997,9039.0
220,1998,9886.0
220,1999,9263.0
220,1992,2865.0
220,1982,428.0
220,1981,428.0
220,1980,17039.0
220,1963,622.0
220,1964,238.0
220,1965,189.0
220,1966,254.0
220,1967,238.0
220,1968,591.0
220,1969,633.0
220,1970,608.0
220,1971,493.0
220,1972,816.0
220,1973,2722.0
220,1974,3407.0
220,1975,5623.0
220,1976,3713.0
220,1977,3739.0
220,1978,1512.0
220,1979,1654.0
220,2000,8888.0
220,1962,231.0
220,2001,15157.0
220,2003,17907.0
222,1972,3915.0
222,1973,16186.0
222,1974,1316.0
222,1975,13498.0
222,1976,260.0
222,1977,2775.0
222,1978,171.0
222,1971,13466.0
222,1979,1910.0
222,1981,5881.0
222,1982,73.0
222,1983,4991.0
222,1984,651.0
222,1985,2.0
222,1986,27.0
222,1987,13.0
222,1980,1309.0
222,1970,5312.0
222,1969,952.0
222,1968,561.0
220,2004,15198.0
220,2005,33820.0
220,2006,25019.0
220,2007,35242.0
220,2008,9605.0
220,2009,20478.0
220,2010,16632.0
220,2011,5803.0
220,2012,6089.0
220,2013,8276.0
222,1961,45632.0
222,1962,32932.0
222,1963,146076.0
222,1964,55880.0
222,1965,101066.0
222,1966,113623.0
222,1967,2125.0
220,2002,11084.0
220,1961,401.0
219,2013,0.0
219,2012,0.0
217,1962,139.0
217,1963,278.0
217,1964,0.0
217,1965,0.0
217,1966,36.0
217,1967,3.0
217,1968,0.0
217,1961,278.0
217,1969,53.0
217,1971,0.0
217,1972,39.0
217,1973,0.0
217,1974,0.0
217,1975,1638.0
217,1976,1384.0
217,1977,2886.0
217,1970,14.0
176,1972,342.0
176,1971,0.0
176,1970,305.0
154,2006,3385.0
154,2007,1618.0
154,2008,3619.0
154,2009,2683.0
154,2010,6826.0
154,2011,13382.0
154,2012,10666.0
154,2013,11799.0
176,1961,0.0
176,1962,0.0
176,1963,578.0
176,1964,0.0
176,1965,28.0
176,1966,500.0
176,1967,1216.0
176,1968,84.0
176,1969,0.0
217,1978,3190.0
217,1979,246.0
217,1980,0.0
217,1981,0.0
217,2003,49835.0
217,2004,24356.0
217,2005,35527.0
217,2006,27886.0
217,2007,16870.0
217,2008,29531.0
217,2009,32082.0
217,2010,29475.0
217,2011,3725.0
217,2012,31682.0
217,2013,9070.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
217,2002,71007.0
154,2004,1342.0
217,2001,65728.0
217,1999,23975.0
217,1982,0.0
217,1983,122.0
217,1984,3535.0
217,1985,6329.0
217,1986,0.0
217,1987,10860.0
217,1988,28039.0
217,1989,25334.0
217,1990,47406.0
217,1991,32574.0
217,1992,67884.0
217,1993,9849.0
217,1994,10013.0
217,1995,3262.0
217,1996,4294.0
217,1997,4966.0
217,1998,23228.0
217,2000,30683.0
184,1986,0.0
211,1981,586.0
211,1979,872.0
206,1967,1384.0
206,1968,56790.0
206,1969,3073.0
206,1970,2031.0
206,1971,39965.0
206,1972,61674.0
206,1973,108477.0
206,1966,84416.0
206,1974,102066.0
206,1976,79658.0
206,1977,137644.0
206,1978,69100.0
206,1979,198346.0
206,1980,287925.0
206,1981,258643.0
206,1982,430525.0
206,1975,50907.0
206,1965,116965.0
206,1964,68458.0
206,1963,79058.0
38,2001,3966.0
38,2002,8398.0
38,2003,8111.0
38,2004,14404.0
38,2005,101832.0
38,2006,223479.0
38,2007,188134.0
38,2008,149355.0
38,2009,134521.0
38,2010,397818.0
38,2011,427959.0
38,2012,314925.0
38,2013,121010.0
276,2012,62243.0
276,2013,25036.0
206,1961,100259.0
206,1962,80309.0
206,1983,187587.0
38,2000,2041.0
206,1984,27607.0
206,1986,31589.0
206,2008,163965.0
206,2009,1172.0
206,2010,5301.0
206,2011,32521.0
207,1961,19264.0
207,1962,20735.0
207,1963,20771.0
206,2007,119167.0
207,1964,13525.0
207,1966,19986.0
207,1967,24683.0
207,1968,31886.0
207,1969,23809.0
207,1970,16119.0
207,1971,34600.0
207,1972,27340.0
207,1965,21034.0
206,2006,4163.0
206,2005,3148.0
206,2004,14071.0
206,1987,537712.0
206,1988,237418.0
206,1989,311999.0
206,1990,100000.0
206,1991,0.0
206,1992,25000.0
206,1993,941296.0
206,1994,121355.0
206,1995,439411.0
206,1996,37250.0
206,1997,50002.0
206,1998,26353.0
206,1999,322302.0
206,2000,52653.0
206,2001,1994.0
206,2002,46185.0
206,2003,14734.0
206,1985,25.0
38,1999,1408.0
38,1998,2741.0
38,1997,1457.0
203,1992,2013469.0
203,1993,1858218.0
203,1994,2841423.0
203,1995,1720029.0
203,1996,1768250.0
203,1997,1867514.0
203,1998,1412875.0
203,1991,1787372.0
203,1999,1556842.0
203,2001,1882672.0
203,2002,1984111.0
203,2003,2044071.0
203,2004,1669643.0
203,2005,1051611.0
203,2006,1331659.0
203,2007,2157154.0
203,2000,1329837.0
203,1990,1747470.0
203,1989,2653221.0
203,1988,2646150.0
203,1971,74129.0
203,1972,275585.0
203,1973,332512.0
203,1974,149241.0
203,1975,105544.0
203,1976,295892.0
203,1977,156402.0
203,1978,220646.0
203,1979,297913.0
203,1980,304499.0
203,1981,1942983.0
203,1982,340500.0
203,1983,498222.0
203,1984,159574.0
203,1985,1270071.0
203,1986,1363732.0
203,1987,1660247.0
203,2008,1458886.0
203,2009,1038506.0
203,2010,1312591.0
203,2011,1454951.0
38,1980,1405.0
38,1981,1275.0
38,1982,673.0
38,1983,1292.0
38,1984,1036.0
38,1985,161.0
38,1986,203.0
38,1987,415.0
38,1988,1570.0
38,1989,364.0
38,1990,295.0
38,1991,524.0
38,1992,505.0
38,1993,508.0
38,1994,31170.0
38,1995,43840.0
38,1996,1211.0
38,1979,6127.0
207,1973,44800.0
38,1978,9006.0
38,1976,4273.0
203,2012,1150141.0
203,2013,1440010.0
38,1961,390.0
38,1962,242.0
38,1963,467.0
38,1964,611.0
38,1965,190.0
38,1966,0.0
38,1967,47.0
38,1968,1181.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,625.0
38,1973,140.0
38,1974,0.0
38,1975,6472.0
38,1977,7798.0
211,1980,1368.0
207,1974,47600.0
207,1976,57459.0
210,1975,1452696.0
210,1976,1204165.0
210,1977,1115207.0
210,1978,1002993.0
210,1979,1102015.0
210,1980,968818.0
210,1981,871472.0
210,1974,910266.0
210,1982,999107.0
210,1984,1160455.0
210,1985,1689479.0
210,1986,1324617.0
210,1987,1255803.0
210,1988,783871.0
210,1989,568736.0
210,1990,1342629.0
210,1983,1179712.0
210,1973,767836.0
210,1972,1225607.0
210,1971,1105810.0
209,2007,1998.0
209,2008,704.0
209,2009,804.0
209,2010,704.0
209,2011,754.0
209,2012,775.0
209,2013,4292.0
210,1961,496260.0
210,1962,398105.0
210,1963,395517.0
210,1964,389516.0
210,1965,598874.0
210,1966,376170.0
210,1967,562861.0
210,1968,577984.0
210,1969,731412.0
210,1970,532436.0
210,1991,1837876.0
209,2006,5377.0
210,1992,1158125.0
210,1994,798679.0
211,1963,472.0
211,1964,686.0
211,1965,1425.0
211,1966,1115.0
211,1967,1481.0
211,1968,1252.0
211,1969,429.0
211,1962,544.0
211,1970,828.0
211,1972,1032.0
211,1973,1021.0
211,1974,1015.0
211,1975,145.0
211,1976,574.0
211,1977,601.0
211,1978,445.0
211,1971,442.0
211,1961,200.0
210,2013,856368.0
210,2012,1127414.0
210,1995,447117.0
210,1996,958468.0
210,1997,1481757.0
210,1998,1467724.0
210,1999,1327163.0
210,2000,1477888.0
210,2001,1613232.0
210,2002,912494.0
210,2003,1403541.0
210,2004,1058759.0
210,2005,1034110.0
210,2006,1031413.0
210,2007,967140.0
210,2008,1070274.0
210,2009,940124.0
210,2010,1018984.0
210,2011,912271.0
210,1993,238362.0
209,2005,13523.0
209,2004,25552.0
209,2003,12320.0
207,1998,59745.0
207,1999,50719.0
207,2000,40716.0
207,2001,34009.0
207,2002,45072.0
207,2003,22914.0
207,2004,24786.0
207,1997,112064.0
207,2005,32809.0
207,2007,21866.0
207,2008,24779.0
207,2009,28658.0
207,2010,77497.0
207,2011,42176.0
207,2012,63694.0
207,2013,62402.0
207,2006,17681.0
207,1996,81736.0
207,1995,79329.0
207,1994,87000.0
207,1977,62017.0
207,1978,85984.0
207,1979,103000.0
207,1980,101141.0
207,1981,112493.0
207,1982,130835.0
207,1983,127410.0
207,1984,94714.0
207,1985,137735.0
207,1986,98544.0
207,1987,112640.0
207,1988,85822.0
207,1989,80689.0
207,1990,66650.0
207,1991,52653.0
207,1992,80657.0
207,1993,76141.0
209,1961,2275.0
209,1962,2600.0
209,1963,3705.0
209,1964,3445.0
209,1986,4700.0
209,1987,9900.0
209,1988,2000.0
209,1989,200.0
209,1990,150.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,2982.0
209,1998,3835.0
209,1999,2950.0
209,2000,4092.0
209,2001,3827.0
209,2002,4972.0
209,1985,0.0
207,1975,58810.0
209,1984,0.0
209,1982,0.0
209,1965,3250.0
209,1966,3773.0
209,1967,3705.0
209,1968,3770.0
209,1969,5148.0
209,1970,4721.0
209,1971,4217.0
209,1972,3453.0
209,1973,2287.0
209,1974,2042.0
209,1975,2062.0
209,1976,2023.0
209,1977,1903.0
209,1978,216.0
209,1979,175.0
209,1980,103.0
209,1981,0.0
209,1983,0.0
222,1988,4.0
184,1985,0.0
184,1983,0.0
157,2012,40523.0
157,2013,30355.0
158,1961,30000.0
158,1962,50000.0
158,1963,50000.0
158,1964,50000.0
158,1965,40000.0
157,2011,58787.0
158,1966,40000.0
158,1968,50059.0
158,1969,40000.0
158,1970,45000.0
158,1971,58118.0
158,1972,3800.0
158,1973,22995.0
158,1974,55903.0
158,1967,50000.0
157,2010,28314.0
157,2009,22898.0
157,2008,33024.0
157,1991,1291.0
157,1992,276.0
157,1993,1706.0
157,1994,32730.0
157,1995,6181.0
157,1996,9349.0
157,1997,25255.0
157,1998,5242.0
157,1999,3248.0
157,2000,739.0
157,2001,14497.0
157,2002,36007.0
157,2003,44923.0
157,2004,38011.0
157,2005,34045.0
157,2006,35128.0
157,2007,26212.0
158,1975,7381.0
157,1990,0.0
158,1976,42555.0
158,1978,18333.0
158,2000,140.0
158,2001,277.0
158,2002,1226.0
158,2003,2864.0
158,2004,2071.0
158,2005,1134.0
158,2006,16000.0
158,1999,675.0
158,2007,16639.0
158,2009,10942.0
158,2010,40899.0
158,2011,8101.0
158,2012,24640.0
158,2013,35287.0
159,1961,49.0
159,1962,132.0
158,2008,30133.0
158,1998,274.0
158,1997,194.0
158,1996,1139.0
158,1979,30038.0
158,1980,40000.0
158,1981,40000.0
158,1982,0.0
158,1983,11339.0
158,1984,29316.0
158,1985,41.0
158,1986,102.0
158,1987,0.0
158,1988,580.0
158,1989,173.0
158,1990,2.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,25.0
158,1995,574.0
158,1977,6496.0
159,1963,339.0
157,1989,16148.0
157,1987,0.0
156,1983,71801.0
156,1984,187683.0
156,1985,345982.0
156,1986,267193.0
156,1987,235961.0
156,1988,99070.0
156,1989,94567.0
156,1982,33057.0
156,1990,34052.0
156,1992,58988.0
156,1993,31839.0
156,1994,39119.0
156,1995,18857.0
156,1996,7318.0
156,1997,8816.0
156,1998,55351.0
156,1991,31624.0
156,1981,75079.0
156,1980,114147.0
156,1979,70540.0
156,1962,162.0
156,1963,104.0
156,1964,128.0
156,1965,51.0
156,1966,461.0
156,1967,63.0
156,1968,3240.0
156,1969,32826.0
156,1970,65960.0
156,1971,179.0
