geo,year,coffee_green_export_value_tcl
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,324.0
22,1987,114.0
22,1988,5610.0
22,1989,2313.0
22,1990,651.0
22,1991,97.0
22,1992,12.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,3.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,53.0
10,1962,84.0
10,1963,33.0
10,1964,84.0
10,1965,76.0
10,1966,49.0
10,1967,16.0
10,1968,0.0
10,1969,10.0
10,1970,116.0
10,1971,129.0
10,1972,350.0
10,1973,166.0
10,1974,106.0
10,1975,141.0
10,1976,153.0
10,1977,512.0
10,1978,622.0
10,1979,60.0
10,1980,111.0
10,1981,164.0
10,1982,623.0
10,1983,914.0
10,1984,159.0
10,1985,209.0
10,1986,260.0
10,1987,393.0
10,1988,285.0
10,1989,389.0
10,1990,312.0
10,1991,603.0
10,1992,484.0
10,1993,1687.0
10,1994,1978.0
10,1995,5373.0
10,1996,4155.0
10,1997,5554.0
10,1998,4967.0
10,1999,11599.0
10,2000,13888.0
10,2001,2270.0
10,2002,905.0
10,2003,1411.0
10,2004,1961.0
10,2005,2185.0
10,2006,3069.0
10,2007,2856.0
10,2008,1979.0
10,2009,1987.0
10,2010,2370.0
10,2011,3483.0
10,2012,2759.0
10,2013,2750.0
11,1961,40.0
11,1962,50.0
11,1963,60.0
11,1964,60.0
11,1965,100.0
11,1966,102.0
11,1967,16.0
11,1968,1.0
11,1969,2.0
11,1970,0.0
11,1971,958.0
11,1972,2508.0
11,1973,344.0
11,1974,641.0
11,1975,365.0
11,1976,823.0
11,1977,115.0
11,1978,5.0
11,1979,265.0
11,1980,243.0
11,1981,1647.0
11,1982,328.0
11,1983,2131.0
11,1984,3926.0
11,1985,19411.0
11,1986,20286.0
11,1987,8681.0
11,1988,24665.0
11,1989,16314.0
11,1990,3316.0
11,1991,3956.0
11,1992,6414.0
11,1993,7639.0
11,1994,22752.0
11,1995,13968.0
11,1996,5399.0
11,1997,3040.0
11,1998,2816.0
11,1999,1134.0
11,2000,710.0
11,2001,4087.0
11,2002,1086.0
11,2003,829.0
11,2004,2693.0
11,2005,1844.0
11,2006,12374.0
11,2007,3675.0
11,2008,6177.0
11,2009,4362.0
11,2010,1634.0
11,2011,1076.0
11,2012,1746.0
11,2013,1092.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,45.0
12,2001,0.0
12,2002,20.0
12,2003,20.0
12,2004,3.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,2.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,129.0
13,1972,298.0
13,1973,114.0
13,1974,590.0
13,1975,278.0
13,1976,35.0
13,1977,555.0
13,1978,204.0
13,1979,0.0
13,1980,31.0
13,1981,38.0
13,1982,500.0
13,1983,7.0
13,1984,354.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,
13,2001,
13,2002,7.0
13,2003,0.0
13,2004,13.0
13,2005,6.0
13,2006,10.0
13,2007,10.0
13,2008,10.0
13,2009,38.0
13,2010,0.0
13,2011,13.0
13,2012,6.0
13,2013,11.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,5.0
16,1979,10.0
16,1980,32.0
16,1981,6.0
16,1982,0.0
16,1983,10.0
16,1984,0.0
16,1985,12.0
16,1986,0.0
16,1987,11.0
16,1988,0.0
16,1989,0.0
16,1990,12.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,5.0
14,1961,8.0
14,1962,8.0
14,1963,12.0
14,1964,5.0
14,1965,3.0
14,1966,3.0
14,1967,1.0
14,1968,1.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,4.0
14,1975,0.0
14,1976,19.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,5.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,2.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,129.0
57,1999,275.0
57,2000,450.0
57,2001,180.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,63.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,3.0
57,2012,2.0
57,2013,0.0
255,2000,127576.0
255,2001,96351.0
255,2002,74767.0
255,2003,74487.0
255,2004,103283.0
255,2005,181688.0
255,2006,179761.0
255,2007,239186.0
255,2008,769420.0
255,2009,586419.0
255,2010,633966.0
255,2011,942160.0
255,2012,741547.0
255,2013,447784.0
15,1961,1699.0
15,1962,1184.0
15,1963,217.0
15,1964,187.0
15,1965,149.0
15,1966,129.0
15,1967,51.0
15,1968,25.0
15,1969,51.0
15,1970,25.0
15,1971,99.0
15,1972,211.0
15,1973,1218.0
15,1974,865.0
15,1975,774.0
15,1976,2985.0
15,1977,4830.0
15,1978,9320.0
15,1979,29783.0
15,1980,23083.0
15,1981,23943.0
15,1982,10251.0
15,1983,6241.0
15,1984,10416.0
15,1985,20958.0
15,1986,16648.0
15,1987,15436.0
15,1988,15932.0
15,1989,18111.0
15,1990,14234.0
15,1991,16175.0
15,1992,16691.0
15,1993,89422.0
15,1994,176880.0
15,1995,198956.0
15,1996,174301.0
15,1997,217108.0
15,1998,213317.0
15,1999,148827.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,3.0
23,1973,3.0
23,1974,5.0
23,1975,0.0
23,1976,6.0
23,1977,50.0
23,1978,97.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,9.0
23,1989,20.0
23,1990,15.0
23,1991,12.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,2.0
23,2011,3.0
23,2012,0.0
23,2013,0.0
53,1961,1120.0
53,1962,980.0
53,1963,514.0
53,1964,620.0
53,1965,442.0
53,1966,365.0
53,1967,565.0
53,1968,274.0
53,1969,1300.0
53,1970,1422.0
53,1971,1519.0
53,1972,1721.0
53,1973,1226.0
53,1974,147.0
53,1975,678.0
53,1976,916.0
53,1977,2517.0
53,1978,476.0
53,1979,122.0
53,1980,763.0
53,1981,1184.0
53,1982,2852.0
53,1983,1435.0
53,1984,5425.0
53,1985,597.0
53,1986,558.0
53,1987,793.0
53,1988,250.0
53,1989,950.0
53,1990,0.0
53,1991,17.0
53,1992,28.0
53,1993,144.0
53,1994,41.0
53,1995,217.0
53,1996,77.0
53,1997,58.0
53,1998,24.0
53,1999,9.0
53,2000,0.0
53,2001,4.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,815.0
19,1962,1019.0
19,1963,947.0
19,1964,2241.0
19,1965,1161.0
19,1966,4919.0
19,1967,4509.0
19,1968,2656.0
19,1969,2901.0
19,1970,3867.0
19,1971,3557.0
19,1972,4835.0
19,1973,4789.0
19,1974,4024.0
19,1975,6935.0
19,1976,13175.0
19,1977,17190.0
19,1978,16711.0
19,1979,19820.0
19,1980,20656.0
19,1981,15688.0
19,1982,15535.0
19,1983,13066.0
19,1984,6490.0
19,1985,13940.0
19,1986,13282.0
19,1987,11522.0
19,1988,17051.0
19,1989,12708.0
19,1990,14132.0
19,1991,7058.0
19,1992,6280.0
19,1993,3724.0
19,1994,15039.0
19,1995,16743.0
19,1996,16454.0
19,1997,26040.0
19,1998,14952.0
19,1999,13816.0
19,2000,10337.0
19,2001,5823.0
19,2002,6166.0
19,2003,6340.0
19,2004,9352.0
19,2005,11275.0
19,2006,13938.0
19,2007,13744.0
19,2008,13899.0
19,2009,14628.0
19,2010,15325.0
19,2011,31209.0
19,2012,18583.0
19,2013,15482.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,48.0
80,2004,7.0
80,2005,17.0
80,2006,34.0
80,2007,19.0
80,2008,35.0
80,2009,36.0
80,2010,10.0
80,2011,96.0
80,2012,115.0
80,2013,49.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,5.0
20,1976,6.0
20,1977,0.0
20,1978,1.0
20,1979,3.0
20,1980,27.0
20,1981,3.0
20,1982,11.0
20,1983,7.0
20,1984,8.0
20,1985,7.0
20,1986,17.0
20,1987,19.0
20,1988,100.0
20,1989,11.0
20,1990,13.0
20,1991,12.0
20,1992,24.0
20,1993,1.0
20,1994,2.0
20,1995,1.0
20,1996,0.0
20,1997,2.0
20,1998,35.0
20,1999,11.0
20,2000,11.0
20,2001,6.0
20,2002,3.0
20,2003,14.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,18.0
20,2008,13.0
20,2009,51.0
20,2010,77.0
20,2011,47.0
20,2012,14.0
20,2013,4.0
21,1961,710386.0
21,1962,642671.0
21,1963,748284.0
21,1964,759703.0
21,1965,705687.0
21,1966,763983.0
21,1967,704725.0
21,1968,774474.0
21,1969,812955.0
21,1970,939266.0
21,1971,772479.0
21,1972,989219.0
21,1973,1244272.0
21,1974,864313.0
21,1975,854513.0
21,1976,2172687.0
21,1977,2298942.0
21,1978,1946509.0
21,1979,1917618.0
21,1980,2486055.0
21,1981,1516646.0
21,1982,1857539.0
21,1983,2095749.0
21,1984,2564293.0
21,1985,2369178.0
21,1986,2005902.0
21,1987,1959196.0
21,1988,2008945.0
21,1989,1610306.0
21,1990,1106287.0
21,1991,1382331.0
21,1992,970442.0
21,1993,1065184.0
21,1994,2218688.0
21,1995,1969869.0
21,1996,1718593.0
21,1997,2745289.0
21,1998,2330874.0
21,1999,2230844.0
21,2000,1559614.0
21,2001,1207735.0
21,2002,1195531.0
21,2003,1302746.0
21,2004,1750091.0
21,2005,2516614.0
21,2006,2928605.0
21,2007,3378300.0
21,2008,4131674.0
21,2009,3761605.0
21,2010,5182002.0
21,2011,8000416.0
21,2012,5721758.0
21,2013,4582238.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,2.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,29.0
26,2004,29.0
26,2005,31.0
26,2006,64.0
26,2007,
26,2008,
26,2009,220.0
26,2010,74.0
26,2011,2.0
26,2012,2.0
26,2013,2.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,3400.0
27,1993,5451.0
27,1994,9121.0
27,1995,9326.0
27,1996,573.0
27,1997,158.0
27,1998,147.0
27,1999,160.0
27,2000,170.0
27,2001,4.0
27,2002,1.0
27,2003,81.0
27,2004,48.0
27,2005,28.0
27,2006,76.0
27,2007,102.0
27,2008,230.0
27,2009,502.0
27,2010,1912.0
27,2011,3246.0
27,2012,16695.0
27,2013,3291.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,7.0
233,2010,45.0
233,2011,22.0
233,2012,93.0
233,2013,223.0
29,1961,9000.0
29,1962,9000.0
29,1963,4900.0
29,1964,16138.0
29,1965,10034.0
29,1966,8109.0
29,1967,10367.0
29,1968,12048.0
29,1969,9444.0
29,1970,20570.0
29,1971,15379.0
29,1972,21701.0
29,1973,25360.0
29,1974,24931.0
29,1975,28098.0
29,1976,56277.0
29,1977,84266.0
29,1978,57103.0
29,1979,95691.0
29,1980,58191.0
29,1981,66048.0
29,1982,78459.0
29,1983,70766.0
29,1984,83016.0
29,1985,94181.0
29,1986,149883.0
29,1987,63894.0
29,1988,115060.0
29,1989,59956.0
29,1990,56541.0
29,1991,74965.0
29,1992,48301.0
29,1993,36457.0
29,1994,93916.0
29,1995,81003.0
29,1996,25342.0
29,1997,49200.0
29,1998,83196.0
29,1999,42294.0
29,2000,30941.0
29,2001,21109.0
29,2002,18032.0
29,2003,25169.0
29,2004,18124.0
29,2005,47056.0
29,2006,38073.0
29,2007,46895.0
29,2008,39419.0
29,2009,39476.0
29,2010,69845.0
29,2011,62705.0
29,2012,66386.0
29,2013,28459.0
35,1961,60.0
35,1962,30.0
35,1963,50.0
35,1964,50.0
35,1965,51.0
35,1966,27.0
35,1967,19.0
35,1968,33.0
35,1969,13.0
35,1970,1.0
35,1971,2.0
35,1972,14.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,15.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,23.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,18.0
35,1998,0.0
35,1999,0.0
35,2000,2.0
35,2001,0.0
35,2002,29.0
35,2003,8.0
35,2004,24.0
35,2005,1.0
35,2006,8.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,10.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,11.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,6.0
115,1998,0.0
115,1999,51.0
115,2000,0.0
115,2001,0.0
115,2002,32.0
115,2003,2.0
115,2004,0.0
115,2005,11.0
115,2006,6.0
115,2007,20.0
115,2008,20.0
115,2009,82.0
115,2010,0.0
115,2011,14.0
115,2012,10.0
115,2013,0.0
32,1961,20746.0
32,1962,21130.0
32,1963,26078.0
32,1964,37720.0
32,1965,31771.0
32,1966,44865.0
32,1967,43887.0
32,1968,51056.0
32,1969,45875.0
32,1970,52425.0
32,1971,53053.0
32,1972,60370.0
32,1973,91472.0
32,1974,119707.0
32,1975,108333.0
32,1976,162209.0
32,1977,224940.0
32,1978,243339.0
32,1979,285947.0
32,1980,302654.0
32,1981,189865.0
32,1982,160826.0
32,1983,195486.0
32,1984,205600.0
32,1985,244557.0
32,1986,337300.0
32,1987,205500.0
32,1988,185000.0
32,1989,262566.0
32,1990,173832.0
32,1991,117000.0
32,1992,97000.0
32,1993,63957.0
32,1994,100000.0
32,1995,138771.0
32,1996,126876.0
32,1997,89966.0
32,1998,0.0
32,1999,111351.0
32,2000,94799.0
32,2001,76022.0
32,2002,52238.0
32,2003,69215.0
32,2004,76497.0
32,2005,62989.0
32,2006,65793.0
32,2007,85680.0
32,2008,66208.0
32,2009,51774.0
32,2010,66192.0
32,2011,72176.0
32,2012,86650.0
32,2013,54276.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,15465.0
33,1989,16733.0
33,1990,14519.0
33,1991,15196.0
33,1992,14196.0
33,1993,14989.0
33,1994,17777.0
33,1995,21331.0
33,1996,21859.0
33,1997,28636.0
33,1998,30765.0
33,1999,23817.0
33,2000,20539.0
33,2001,20385.0
33,2002,25086.0
33,2003,28453.0
33,2004,28565.0
33,2005,33343.0
33,2006,48011.0
33,2007,47718.0
33,2008,40725.0
33,2009,33753.0
33,2010,45693.0
33,2011,81696.0
33,2012,69800.0
33,2013,57197.0
37,1961,3930.0
37,1962,4210.0
37,1963,3170.0
37,1964,8010.0
37,1965,4070.0
37,1966,7283.0
37,1967,5811.0
37,1968,4924.0
37,1969,5441.0
37,1970,6710.0
37,1971,7745.0
37,1972,9236.0
37,1973,4746.0
37,1974,13842.0
37,1975,10971.0
37,1976,19820.0
37,1977,33331.0
37,1978,20830.0
37,1979,20265.0
37,1980,31611.0
37,1981,18942.0
37,1982,35208.0
37,1983,27325.0
37,1984,25026.0
37,1985,36576.0
37,1986,29393.0
37,1987,20825.0
37,1988,26843.0
37,1989,40258.0
37,1990,12711.0
37,1991,4881.0
37,1992,4843.0
37,1993,1290.0
37,1994,1134.0
37,1995,27396.0
37,1996,7506.0
37,1997,17708.0
37,1998,4098.0
37,1999,12995.0
37,2000,8095.0
37,2001,1890.0
37,2002,1058.0
37,2003,829.0
37,2004,587.0
37,2005,778.0
37,2006,1140.0
37,2007,3372.0
37,2008,645.0
37,2009,1808.0
37,2010,967.0
37,2011,681.0
37,2012,428.0
37,2013,15.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,401.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,109.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,835.0
40,1989,1240.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,281.0
40,2000,4.0
40,2001,0.0
40,2002,165.0
40,2003,0.0
40,2004,10.0
40,2005,7.0
40,2006,0.0
40,2007,1.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,4.0
96,1961,1572.0
96,1962,2275.0
96,1963,2750.0
96,1964,7245.0
96,1965,8922.0
96,1966,10682.0
96,1967,5449.0
96,1968,6212.0
96,1969,10818.0
96,1970,14158.0
96,1971,10720.0
96,1972,11533.0
96,1973,16401.0
96,1974,16977.0
96,1975,8134.0
96,1976,61011.0
96,1977,39689.0
96,1978,9991.0
96,1979,1580.0
96,1980,1380.0
96,1981,4688.0
96,1982,1150.0
96,1983,8202.0
96,1984,13265.0
96,1985,21857.0
