geo,year,bread_export_quantity_tcl
10,1983,416.0
10,1984,198.0
10,1985,234.0
10,1986,411.0
10,1987,158.0
10,1988,512.0
10,1989,500.0
10,1990,429.0
10,1991,640.0
10,1992,891.0
10,1993,3094.0
10,1994,3876.0
10,1995,587.0
10,1996,7094.0
10,1997,6727.0
10,1998,4648.0
10,1999,2711.0
10,2000,738.0
10,2001,854.0
10,2002,816.0
10,2003,918.0
10,2004,2169.0
10,2005,2669.0
10,2006,1609.0
10,2007,959.0
10,2008,1346.0
10,2009,1486.0
10,2010,1446.0
10,2011,1457.0
10,2012,1572.0
10,2013,1555.0
11,1961,32.0
11,1962,44.0
11,1963,54.0
11,1964,84.0
11,1965,99.0
11,1966,95.0
11,1967,221.0
11,1968,216.0
11,1969,131.0
11,1970,136.0
11,1971,131.0
11,1972,55.0
11,1973,50.0
11,1974,55.0
11,1975,175.0
11,1976,172.0
11,1977,188.0
11,1978,194.0
11,1979,297.0
11,1980,518.0
11,1981,452.0
11,1982,502.0
11,1983,222.0
11,1984,114.0
11,1985,141.0
11,1986,238.0
11,1987,315.0
11,1988,144.0
11,1989,152.0
11,1990,257.0
11,1991,463.0
11,1992,505.0
11,1993,604.0
11,1994,866.0
11,1995,532.0
11,1996,832.0
11,1997,877.0
11,1998,708.0
11,1999,2332.0
11,2000,4509.0
11,2001,3030.0
11,2002,1773.0
11,2003,2674.0
11,2004,3890.0
11,2005,4473.0
11,2006,5751.0
11,2007,6783.0
11,2008,9391.0
11,2009,13979.0
11,2010,15827.0
11,2011,19347.0
11,2012,3002.0
11,2013,3321.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,107.0
52,1997,0.0
52,1998,
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,3.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,3.0
52,2009,144.0
52,2010,293.0
52,2011,344.0
52,2012,265.0
52,2013,228.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,3.0
12,1986,0.0
12,1987,0.0
12,1988,11.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,2.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,
12,2007,
12,2008,
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,169.0
13,1972,187.0
13,1973,189.0
13,1974,331.0
13,1975,238.0
13,1976,261.0
13,1977,643.0
13,1978,85.0
13,1979,0.0
13,1980,14.0
13,1981,11.0
13,1982,0.0
13,1983,0.0
13,1984,4.0
13,1985,0.0
13,1986,0.0
13,1987,5.0
13,1988,5.0
13,1989,5.0
13,1990,5.0
13,1991,5.0
13,1992,5.0
13,1993,5.0
13,1994,5.0
13,1995,5.0
13,1996,5.0
13,1997,5.0
13,1998,5.0
13,1999,5.0
13,2000,0.0
13,2001,8.0
13,2002,50.0
13,2003,0.0
13,2004,21.0
13,2005,10.0
13,2006,3.0
13,2007,4.0
13,2008,4.0
13,2009,301.0
13,2010,90.0
13,2011,112.0
13,2012,10.0
13,2013,6.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,2.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,30.0
16,2003,24.0
16,2004,84.0
16,2005,64.0
16,2006,13.0
16,2007,6.0
16,2008,754.0
16,2009,1190.0
16,2010,1144.0
16,2011,2165.0
16,2012,2367.0
16,2013,2322.0
14,1961,272.0
14,1962,371.0
14,1963,352.0
14,1964,364.0
14,1965,293.0
14,1966,366.0
14,1967,323.0
14,1968,335.0
14,1969,290.0
14,1970,392.0
14,1971,427.0
14,1972,316.0
14,1973,218.0
14,1974,239.0
14,1975,178.0
14,1976,247.0
14,1977,309.0
14,1978,225.0
14,1979,0.0
14,1980,0.0
14,1981,290.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,4.0
14,1992,0.0
14,1993,0.0
14,1994,269.0
14,1995,346.0
14,1996,379.0
14,1997,317.0
14,1998,74.0
14,1999,1.0
14,2000,34.0
14,2001,346.0
14,2002,365.0
14,2003,302.0
14,2004,300.0
14,2005,252.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,209.0
57,1999,316.0
57,2000,360.0
57,2001,15.0
57,2002,51.0
57,2003,35.0
57,2004,298.0
57,2005,22.0
57,2006,69.0
57,2007,57.0
57,2008,233.0
57,2009,612.0
57,2010,744.0
57,2011,360.0
57,2012,1598.0
57,2013,1485.0
255,2000,46732.0
255,2001,42431.0
255,2002,56081.0
255,2003,82916.0
255,2004,79177.0
255,2005,85264.0
255,2006,101079.0
255,2007,96199.0
255,2008,95845.0
255,2009,99724.0
255,2010,101932.0
255,2011,99000.0
255,2012,6215.0
255,2013,6170.0
15,1961,82.0
15,1962,105.0
15,1963,48.0
15,1964,165.0
15,1965,280.0
15,1966,410.0
15,1967,168.0
15,1968,215.0
15,1969,333.0
15,1970,434.0
15,1971,1897.0
15,1972,1763.0
15,1973,2336.0
15,1974,1349.0
15,1975,1104.0
15,1976,1149.0
15,1977,1246.0
15,1978,1013.0
15,1979,892.0
15,1980,1286.0
15,1981,1172.0
15,1982,1506.0
15,1983,2836.0
15,1984,3449.0
15,1985,4208.0
15,1986,3682.0
15,1987,9871.0
15,1988,15158.0
15,1989,15880.0
15,1990,14354.0
15,1991,15349.0
15,1992,15725.0
15,1993,17182.0
15,1994,16510.0
15,1995,19931.0
15,1996,19117.0
15,1997,24663.0
15,1998,27112.0
15,1999,42460.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,2.0
23,1988,1.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,2.0
19,2004,5.0
19,2005,0.0
19,2006,7.0
19,2007,2.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,1.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,55.0
80,2004,12.0
80,2005,12.0
80,2006,10.0
80,2007,4.0
80,2008,8.0
80,2009,3.0
80,2010,12.0
80,2011,1.0
80,2012,2.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,0.0
20,1991,1.0
20,1992,34.0
20,1993,9.0
20,1994,0.0
20,1995,23.0
20,1996,1.0
20,1997,1.0
20,1998,1.0
20,1999,9.0
20,2000,8.0
20,2001,0.0
20,2002,0.0
20,2003,49.0
20,2004,49.0
20,2005,0.0
20,2006,0.0
20,2007,114.0
20,2008,131.0
20,2009,110.0
20,2010,59.0
20,2011,2.0
20,2012,1.0
20,2013,8.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,1.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,10.0
21,1981,19.0
21,1982,12.0
21,1983,0.0
21,1984,1.0
21,1985,18.0
21,1986,39.0
21,1987,38.0
21,1988,9.0
21,1989,229.0
21,1990,18.0
21,1991,25.0
21,1992,52.0
21,1993,148.0
21,1994,0.0
21,1995,6.0
21,1996,1.0
21,1997,92.0
21,1998,42.0
21,1999,50.0
21,2000,169.0
21,2001,271.0
21,2002,510.0
21,2003,474.0
21,2004,693.0
21,2005,660.0
21,2006,595.0
21,2007,592.0
21,2008,579.0
21,2009,591.0
21,2010,524.0
21,2011,625.0
21,2012,804.0
21,2013,1024.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,1.0
26,1969,0.0
26,1970,0.0
26,1971,1.0
26,1972,1.0
26,1973,1.0
26,1974,3.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,3.0
26,1979,1.0
26,1980,0.0
26,1981,1.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,1.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,83.0
27,1994,120.0
27,1995,68.0
27,1996,128.0
27,1997,233.0
27,1998,43.0
27,1999,27.0
27,2000,1.0
27,2001,657.0
27,2002,3770.0
27,2003,5120.0
27,2004,6474.0
27,2005,6806.0
27,2006,14436.0
27,2007,8437.0
27,2008,10370.0
27,2009,11385.0
27,2010,13256.0
27,2011,11280.0
27,2012,11773.0
27,2013,11511.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,1.0
35,1968,1.0
35,1969,2.0
35,1970,2.0
35,1971,2.0
35,1972,0.0
35,1973,1.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,26.0
115,2001,
115,2002,
115,2003,
115,2004,360.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,3.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,1.0
32,1981,0.0
32,1982,2.0
32,1983,0.0
32,1984,2.0
32,1985,0.0
32,1986,2.0
32,1987,4.0
32,1988,1.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,1.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,3.0
32,2011,1.0
32,2012,4.0
32,2013,1.0
33,1961,7137.0
33,1962,8662.0
33,1963,7709.0
33,1964,8906.0
33,1965,9054.0
33,1966,9958.0
33,1967,10284.0
33,1968,12064.0
33,1969,13598.0
33,1970,13819.0
33,1971,14850.0
33,1972,15730.0
33,1973,20500.0
33,1974,19776.0
33,1975,15683.0
33,1976,14480.0
33,1977,15460.0
33,1978,25292.0
33,1979,30170.0
33,1980,37788.0
33,1981,34580.0
33,1982,34658.0
33,1983,38126.0
33,1984,38113.0
33,1985,39250.0
33,1986,45050.0
33,1987,54838.0
33,1988,55997.0
33,1989,55976.0
33,1990,74789.0
33,1991,78114.0
33,1992,83287.0
33,1993,88371.0
33,1994,96240.0
33,1995,106075.0
33,1996,113409.0
33,1997,106534.0
33,1998,107920.0
33,1999,122863.0
33,2000,149059.0
33,2001,179244.0
33,2002,203249.0
33,2003,229112.0
33,2004,239418.0
33,2005,243840.0
33,2006,247044.0
33,2007,251985.0
33,2008,1745.0
33,2009,1447.0
33,2010,1825.0
33,2011,2262.0
33,2012,3592.0
33,2013,4584.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,1.0
40,1988,2.0
40,1989,2.0
40,1990,0.0
40,1991,1.0
40,1992,0.0
40,1993,0.0
40,1994,1.0
40,1995,0.0
40,1996,1.0
40,1997,0.0
40,1998,0.0
40,1999,1.0
40,2000,0.0
40,2001,0.0
40,2002,12.0
40,2003,0.0
40,2004,0.0
40,2005,3.0
40,2006,0.0
40,2007,36.0
40,2008,331.0
40,2009,68.0
40,2010,0.0
40,2011,0.0
40,2012,1.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,19.0
96,1969,3.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,14.0
96,1975,2.0
96,1976,0.0
96,1977,3.0
96,1978,56.0
96,1979,109.0
96,1980,53.0
96,1981,85.0
96,1982,89.0
96,1983,69.0
96,1984,327.0
96,1985,366.0
96,1986,287.0
96,1987,167.0
96,1988,184.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,43.0
96,1993,65.0
96,1994,136.0
96,1995,572.0
96,1996,642.0
96,1997,823.0
96,1998,429.0
96,1999,348.0
96,2000,293.0
96,2001,129.0
96,2002,143.0
96,2003,142.0
96,2004,127.0
96,2005,473.0
96,2006,675.0
96,2007,140.0
96,2008,113.0
96,2009,198.0
96,2010,231.0
96,2011,170.0
96,2012,213.0
96,2013,212.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1982,4.0
128,1983,0.0
128,1984,0.0
128,1985,1.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,2.0
128,1992,4.0
128,1993,16.0
128,1994,68.0
128,1995,8.0
128,1996,4.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,1.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,153.0
41,1987,208.0
41,1988,285.0
41,1989,123.0
41,1990,184.0
41,1991,102.0
41,1992,511.0
41,1993,329.0
41,1994,268.0
41,1995,141.0
41,1996,211.0
41,1997,68.0
41,1998,77.0
41,1999,26.0
41,2000,198.0
41,2001,50.0
41,2002,61.0
41,2003,1142.0
41,2004,6279.0
41,2005,4740.0
41,2006,9339.0
41,2007,9287.0
41,2008,1443.0
41,2009,1776.0
41,2010,2050.0
41,2011,2409.0
41,2012,1622.0
41,2013,3168.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,2.0
214,1973,11.0
214,1974,0.0
214,1975,1.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,11.0
214,1980,6.0
214,1981,41.0
214,1982,141.0
214,1983,269.0
214,1984,414.0
214,1985,484.0
214,1986,93.0
214,1987,101.0
214,1988,129.0
214,1989,72.0
214,1990,82.0
214,1991,205.0
214,1992,234.0
214,1993,4590.0
214,1994,4131.0
214,1995,4776.0
214,1996,5155.0
214,1997,4839.0
214,1998,2583.0
214,1999,2722.0
214,2000,282.0
214,2001,2569.0
214,2002,2435.0
214,2003,2217.0
214,2004,2672.0
214,2005,2662.0
214,2006,1192.0
214,2007,1467.0
214,2008,1257.0
214,2009,2756.0
214,2010,3158.0
214,2011,2793.0
214,2012,1150.0
214,2013,1246.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,6.0
44,1991,988.0
44,1992,153.0
44,1993,3.0
44,1994,14.0
44,1995,0.0
44,1996,0.0
44,1997,1.0
44,1998,1.0
44,1999,92.0
44,2000,25.0
44,2001,177.0
44,2002,89.0
44,2003,112.0
44,2004,120.0
44,2005,190.0
44,2006,218.0
44,2007,277.0
44,2008,140.0
44,2009,149.0
44,2010,200.0
44,2011,174.0
44,2012,141.0
44,2013,253.0
48,1961,60.0
48,1962,38.0
48,1963,221.0
48,1964,619.0
48,1965,808.0
48,1966,960.0
48,1967,1007.0
