geo,year,maize_and_products_production_fea1
89,2016,1899
89,2015,1854
89,2014,1815
59,2017,8543
60,2014,819
60,2015,710
60,2016,923
60,2017,904
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,87
209,2015,84
209,2016,88
209,2017,91
238,2014,7235
238,2015,7882
238,2016,7847
238,2017,8117
59,2016,7818
59,2015,7803
59,2014,8060
58,2017,1436
54,2015,53
54,2016,44
54,2017,39
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,36
56,2015,34
56,2016,42
56,2017,44
58,2014,1668
58,2015,1874
58,2016,1091
55,2016,0
66,2015,1
66,2016,1
66,2017,1
73,2016,244
73,2017,143
79,2014,5142
79,2015,3973
79,2016,4018
79,2017,4548
81,2014,1762
81,2015,1692
73,2015,185
81,2016,1722
84,2014,1864
84,2015,1717
84,2016,1505
84,2017,1462
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,1965
118,2017,4
73,2014,292
75,2016,39
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,18343
68,2015,13716
68,2016,12131
68,2017,14535
75,2017,39
70,2014,0
70,2016,0
70,2017,0
74,2014,48
74,2015,49
74,2016,50
74,2017,50
75,2014,30
75,2015,36
70,2015,0
181,2017,901
