geo,year,industrial_roundwood_coniferous_export_quantity_fea1
162,1993,672000.0
162,1992,707242.0
162,1991,697160.0
162,1990,617100.0
159,2016,550.0
159,2014,17.0
165,2010,1074.0
153,2007,674.0
153,2005,674.0
28,2009,29809.0
28,2008,33324.0
28,2007,166291.0
28,2006,106000.0
28,2005,84099.0
28,2004,127050.0
28,2010,78473.0
28,2003,75083.0
28,2001,0.0
28,2000,0.0
28,1999,22000.0
28,1998,17000.0
28,1997,25000.0
28,1996,85400.0
28,2002,80198.0
28,2011,50670.0
28,2012,40330.0
28,2013,33738.0
147,2011,3522.0
147,2010,3372.0
147,2009,4419.0
147,2008,900.0
147,2007,900.0
147,2006,900.0
147,2005,200.0
147,2004,300.0
147,2003,4.0
147,2002,34.0
147,2001,175.0
147,2000,18.0
28,2016,11692.0
28,2015,11692.0
28,2014,30676.0
28,1995,211400.0
28,1994,268100.0
28,1993,238682.0
28,1992,153654.0
144,1999,477.0
143,2016,1551.0
143,2015,1510.0
143,2014,1075.0
143,2013,3954.0
143,2012,3954.0
143,2011,2974.0
143,2010,2974.0
143,2009,2974.0
143,2008,2974.0
143,2007,2974.0
143,2006,53.0
143,2005,346.0
143,2004,346.0
143,2003,415.0
144,2000,29.0
147,2012,476.0
144,2001,29.0
144,2003,240.0
28,1991,156903.0
28,1990,4378.0
144,2016,11950.0
144,2015,11950.0
144,2014,10000.0
144,2013,3310.0
144,2012,510.0
144,2011,623.0
144,2010,1310.0
144,2009,16.0
144,2008,9232.0
144,2007,5940.0
144,2006,28979.0
144,2005,11000.0
144,2004,1156.0
144,2002,35.0
153,2006,674.0
147,2013,2369.0
147,2015,80.0
150,2016,307609.0
150,2015,354800.0
150,2014,331100.0
150,2013,306600.0
150,2012,283000.0
150,2011,295764.0
151,1997,0.0
150,2010,409000.0
150,2008,391800.0
150,2007,563200.0
150,2006,448200.0
150,2005,341200.0
150,2004,412600.0
150,2003,372900.0
150,2009,323400.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
153,2004,674.0
153,2003,4.0
153,2002,4.0
153,2001,4.0
153,2000,4.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
150,2002,280700.0
150,2001,332400.0
150,2000,142000.0
150,1999,160000.0
149,2006,0.0
149,2005,13.0
149,2004,44.0
149,2003,80.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1990,296.0
147,2016,0.0
149,2007,0.0
147,2014,167.0
149,2008,0.0
149,2010,0.0
150,1998,223400.0
150,1997,231000.0
150,1996,215600.0
150,1995,217000.0
150,1994,292000.0
150,1993,324000.0
150,1992,466004.0
150,1991,492160.0
150,1990,67124.0
149,2016,34.0
149,2015,1.0
149,2014,0.0
149,2013,0.0
149,2012,500.0
149,2011,0.0
149,2009,0.0
165,2011,127.0
165,2012,312.0
165,2013,285.0
117,1995,300.0
117,1994,1956.0
117,1993,202.0
117,1992,1215.0
117,1991,49.0
117,1990,137.0
117,1996,1500.0
179,2016,44.0
179,2014,1941.0
179,2013,1941.0
179,2012,1941.0
179,2011,1941.0
179,2010,1941.0
179,2009,1941.0
179,2015,809.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2014,333.0
117,2013,640.0
117,2012,227.0
117,2011,191.0
117,2010,497.0
117,2009,1405.0
117,2008,89.0
117,2007,59.0
117,2006,216.0
117,2005,131.0
117,2004,631.0
117,2003,216.0
117,2002,48.0
117,2001,0.0
117,2000,0.0
179,2008,1941.0
179,2007,380.0
179,2006,380.0
179,2005,4.0
174,1998,95200.0
174,1997,126000.0
174,1996,87800.0
174,1995,194000.0
174,1994,224000.0
174,1993,213000.0
174,1992,190310.0
174,1991,63171.0
174,1990,30326.0
173,2016,2035584.0
173,2015,2216625.0
173,2014,2421666.0
173,2013,2592889.0
173,2012,1680064.0
173,2011,1607318.0
174,1999,127000.0
117,2015,96.0
174,2000,96752.0
174,2002,86000.0
179,2004,4.0
174,2016,102116.0
174,2015,60588.0
174,2014,44946.0
174,2013,49431.0
174,2012,39849.0
174,2011,33564.0
174,2010,3920.0
174,2009,19884.0
174,2008,17579.0
174,2007,115000.0
174,2006,134000.0
174,2005,91000.0
174,2004,61000.0
174,2003,53000.0
174,2001,121000.0
173,2010,1450217.0
117,2016,1789.0
146,1994,400.0
185,1994,7080000.0
185,1993,10600000.0
185,1992,5870432.0
183,2016,27964.0
183,2015,73170.0
183,2014,214480.0
185,1995,9546000.0
183,2013,373045.0
183,2011,403232.0
183,2010,151165.0
183,2009,42243.0
183,2008,77900.0
183,2007,18000.0
183,2006,9090.0
183,2012,176879.0
185,1996,10020000.0
185,1997,12174000.0
185,1998,12310000.0
185,2013,12386361.0
185,2012,12902144.0
185,2011,16283996.0
185,2010,16482427.0
185,2009,18300000.0
185,2008,25034000.0
185,2007,35100000.0
185,2006,36400000.0
185,2005,34720000.0
185,2004,31181000.0
185,2003,28058000.0
185,2002,28400000.0
185,2001,23694000.0
185,2000,23425000.0
185,1999,20000000.0
183,2005,2000.0
183,2004,3000.0
183,2003,38000.0
183,2002,50000.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,2010,0.0
146,1992,12791.0
146,2011,0.0
146,2013,0.0
183,2001,37000.0
183,2000,234200.0
183,1999,407400.0
183,1998,130000.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,160.0
183,1992,728.0
183,1991,381.0
183,1990,64.0
146,2016,0.0
146,2015,0.0
146,2014,0.0
146,2012,0.0
173,2009,899405.0
173,2008,279568.0
173,2007,266805.0
168,2013,2629.0
168,2012,137.0
168,2011,8188.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2014,185.0
168,2007,61.0
168,2005,2357.0
168,2004,3223.0
168,2003,4111.0
168,2002,4200.0
168,2001,4200.0
168,2000,4500.0
168,2006,421.0
168,2015,185.0
168,2016,185.0
169,1990,40.0
169,2008,102.0
169,2007,102.0
169,2006,102.0
169,2005,102.0
169,2004,102.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
168,1999,4500.0
168,1998,5100.0
168,1997,5100.0
168,1996,3200.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,300.0
166,1998,300.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1992,73.0
166,1991,2062.0
165,2016,321.0
165,2015,1403.0
165,2014,978.0
166,2004,0.0
169,2009,208.0
166,2005,0.0
166,2007,0.0
168,1995,8707.0
168,1994,8707.0
168,1993,230.0
168,1992,119160.0
168,1991,4394.0
168,1990,1379.0
166,2016,152.0
166,2015,106.0
166,2014,36.0
166,2013,77.0
166,2012,61.0
166,2011,315.0
166,2010,180.0
166,2009,40.0
166,2008,9.0
166,2006,0.0
169,2010,208.0
169,2011,208.0
169,2012,208.0
171,2014,1063.0
171,2013,0.0
171,2012,402.0
171,2011,82.0
171,2010,790.0
171,2009,4.0
171,2008,10.0
171,2007,79.0
171,2006,283.0
171,2005,46.0
171,2004,1762.0
171,2003,9.0
171,2002,1426.0
171,2001,5400.0
171,2000,100.0
171,2015,203.0
171,1999,0.0
171,2016,203.0
173,1991,648209.0
173,2006,359200.0
173,2005,505600.0
173,2004,897900.0
173,2003,845300.0
173,2002,591300.0
173,2001,204400.0
173,2000,238300.0
173,1999,243100.0
173,1998,163700.0
173,1997,173900.0
173,1996,164600.0
173,1995,116400.0
173,1994,787000.0
173,1993,420514.0
173,1992,689515.0
173,1990,215542.0
185,2015,11952920.0
171,1998,0.0
171,1996,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,5700.0
170,1996,5700.0
170,1995,100.0
170,1994,500.0
170,1992,486.0
170,1990,16.0
169,2016,66.0
169,2015,66.0
169,2014,234.0
169,2013,234.0
170,2003,72.0
171,1997,0.0
170,2004,67.0
170,2006,14.0
171,1995,4500.0
171,1994,4500.0
171,1993,1000.0
171,1991,200.0
171,1990,400.0
170,2016,21.0
170,2015,17.0
170,2014,243.0
170,2013,215.0
170,2012,63.0
170,2011,226.0
170,2010,315.0
170,2009,124.0
170,2008,26.0
170,2007,0.0
170,2005,123.0
222,2003,0.0
222,2004,61.0
222,2005,61.0
5305,1995,58400.0
5305,1994,13896.0
5305,1993,10467.0
5305,1992,5405.0
5305,1990,1181.0
5304,2016,33721.0
5305,1996,16500.0
5304,2015,36554.0
5304,2013,47961.0
5304,2012,102414.0
5304,2011,136825.0
5304,2010,166191.0
5304,2009,98819.0
5304,2008,156927.0
5304,2014,79684.0
5305,1997,19088.0
5305,1998,88230.0
5305,1999,1174.0
5305,2014,22263.0
5305,2013,13323.0
5305,2012,15188.0
5305,2011,12702.0
5305,2010,25893.0
5305,2009,13502.0
5305,2008,7761.0
5305,2007,4125.0
5305,2006,2072.0
5305,2005,8680.0
5305,2004,35584.0
5305,2003,60687.0
5305,2002,1600.0
5305,2001,803.0
5305,2000,1230.0
5304,2007,279409.0
5304,2006,221786.0
5304,2005,215372.0
5304,2004,316857.0
5303,2011,992.0
5303,2010,3250.0
5303,2009,2191.0
5303,2008,2821.0
5303,2007,10736.0
5303,2006,6890.0
5303,2005,91541.0
5303,2004,92057.0
5303,2003,38122.0
5303,2002,13100.0
5303,2001,2200.0
5303,2000,2400.0
5303,1999,2700.0
5303,1998,2700.0
5303,1997,2300.0
5303,2012,3047.0
5305,2015,22336.0
5303,2013,2375.0
5303,2015,2109.0
5304,2003,193108.0
5304,2002,186909.0
5304,2001,107600.0
5304,2000,341300.0
5304,1999,235200.0
5304,1998,131184.0
5304,1997,216749.0
5304,1996,297600.0
5304,1995,507803.0
5304,1994,514471.0
5304,1993,363265.0
5304,1992,357602.0
5304,1991,434772.0
5304,1990,356438.0
5303,2016,950.0
5303,2014,1833.0
5303,1996,3300.0
5305,2016,31535.0
5400,1991,21936095.0
5401,2016,25829526.0
5401,2015,24889732.0
5401,2014,28166101.0
5401,2013,26321650.0
5401,2012,23464222.0
5401,2011,27146926.0
5402,1990,1993055.0
5401,2010,25402554.0
5401,2008,31783925.0
5401,2007,41558877.0
5401,2006,42542200.0
5401,2005,41911070.0
5401,2004,38361410.0
5401,2003,34697110.0
5401,2009,26177274.0
5402,1991,2371060.0
5402,1992,3078177.0
5402,1993,3817546.0
5402,2008,8413993.0
5402,2007,10388323.0
5402,2006,8483702.0
5402,2005,9335096.0
5402,2004,7154756.0
5402,2003,7097049.0
5402,2002,7531804.0
5402,2001,7589974.0
5402,2000,8383519.0
5402,1999,7119359.0
5402,1998,6675943.0
5402,1997,6095043.0
5402,1996,5576543.0
5402,1995,7311743.0
5402,1994,6286643.0
5401,2002,33732120.0
5401,2001,28320010.0
5401,2000,27331600.0
5401,1999,24478300.0
5400,2006,62948810.0
5400,2005,62137008.0
5400,2004,55872544.0
5400,2003,50682626.0
5400,2002,50543156.0
5400,2001,47416959.0
5400,2000,47890783.0
5400,1999,39040149.0
5400,1998,29281218.0
5400,1997,28358217.0
5400,1996,24050001.0
5400,1995,26269201.0
5400,1994,23732301.0
5400,1993,23319995.0
5400,1992,19413509.0
5400,2007,64117684.0
5400,1990,17400595.0
5400,2008,51213904.0
5400,2010,44214866.0
5401,1998,15832400.0
5401,1997,15745300.0
5401,1996,13575400.0
5401,1995,12277500.0
5401,1994,10285100.0
5401,1993,12931578.0
5401,1992,7628533.0
5401,1991,7777040.0
5401,1990,7304749.0
5400,2016,45576923.0
5400,2015,44831058.0
5400,2014,48208923.0
5400,2013,45943767.0
5400,2012,40415139.0
5400,2011,47028492.0
5400,2009,41530470.0
5402,2009,5977265.0
5303,1995,2748.0
5303,1993,9858.0
5207,2003,222122.0
5207,2002,1011823.0
5207,2001,635053.0
5207,2000,705324.0
5207,1999,810921.0
5207,1998,1031421.0
5207,2004,284766.0
5207,1997,1968621.0
5207,1995,2965295.0
5207,1994,2227306.0
5207,1993,1669911.0
5207,1992,1604451.0
5207,1991,1579513.0
5207,1990,1880852.0
5207,1996,1874895.0
5207,2005,139628.0
5207,2006,65903.0
5207,2007,65716.0
5300,1995,747390.0
5300,1994,944985.0
5300,1993,748063.0
5300,1992,717665.0
5300,1991,735329.0
5300,1990,420394.0
5207,2016,131366.0
5207,2015,47489.0
5207,2014,157473.0
5207,2013,89014.0
5207,2012,31525.0
5207,2011,193529.0
5207,2010,22475.0
5207,2009,20232.0
5207,2008,45188.0
5206,2016,1163.0
5206,2015,2488.0
5206,2014,2111.0
5206,2013,2273.0
5206,1993,36.0
5206,1991,152.0
5206,1990,352.0
5204,2016,23088.0
5204,2015,25405.0
5204,2014,19232.0
5204,2013,29928.0
5204,2012,61630.0
5204,2011,43505.0
5204,2010,29088.0
5204,2009,37900.0
5204,2008,62035.0
5204,2007,77495.0
5204,2006,58985.0
5204,2005,55502.0
5206,1994,36.0
5300,1996,697556.0
5206,1995,0.0
5206,1997,0.0
5206,2012,2271.0
5206,2011,5887.0
5206,2010,2954.0
5206,2009,1262.0
5206,2008,621.0
5206,2007,2857.0
5206,2006,2188.0
5206,2005,4478.0
5206,2004,4478.0
5206,2003,4034.0
5206,2002,4034.0
5206,2001,0.0
5206,2000,0.0
5206,1999,0.0
