geo,year,rubber_natural_area_harvested_pce1
237,2006,356400.0
237,2007,377800.0
237,2008,399100.0
237,2009,418973.0
237,2010,438563.0
237,2011,459948.0
237,2012,509885.0
237,2013,548095.0
237,2014,566537.0
237,2015,604349.0
237,2016,621370.0
237,2001,240600.0
237,1977,78100.0
237,2000,231500.0
237,1998,193400.0
159,1996,281000.0
159,1995,297000.0
159,1994,287000.0
159,1993,268000.0
159,1992,268000.0
159,1991,268000.0
159,1990,225000.0
159,1989,225000.0
237,1993,123800.0
237,1994,137600.0
237,1995,146900.0
159,1985,73000.0
159,1984,73000.0
237,1996,161900.0
237,1997,173100.0
237,1999,212400.0
237,1976,76600.0
237,1975,81200.0
216,1963,544000.0
171,1987,84038.0
32,1982,24710.0
32,1983,20500.0
171,1986,82602.0
32,1985,20505.0
171,1985,67412.0
171,1984,71069.0
171,1983,64250.0
171,1982,56870.0
171,1981,53880.0
171,1980,54130.0
171,1979,53700.0
171,1978,53700.0
171,1977,58540.0
171,1976,55120.0
171,1988,84620.0
171,1975,45430.0
32,1979,27717.0
32,1977,21653.0
216,2004,1655991.0
216,2005,1691099.0
216,2006,1742896.0
216,2007,1766849.0
216,2008,1819502.0
216,2009,1856072.0
216,2010,1929257.0
171,1995,86668.0
171,1994,86005.0
171,1993,85374.0
171,1992,84260.0
171,1991,88000.0
171,1990,86332.0
32,1975,19927.0
32,1976,20350.0
171,1989,86130.0
38,2007,116480.0
171,1974,33200.0
32,1999,39877.0
237,1961,122900.0
19,1990,0.0
26,1981,3233.0
26,1982,3072.0
26,1983,3012.0
237,1965,130200.0
237,1966,126100.0
216,1969,742720.0
216,1968,615200.0
168,1997,8669.0
216,1967,615200.0
237,1970,106000.0
237,1971,102500.0
216,1966,581600.0
216,1962,551840.0
216,2015,3015361.0
171,1973,26100.0
216,2014,2915813.0
171,1961,10100.0
32,2000,39877.0
171,1972,24700.0
171,1971,23000.0
32,2003,45892.0
171,1970,21830.0
171,1969,21180.0
171,1968,15220.0
171,1967,15200.0
171,1966,15670.0
171,1965,17010.0
171,1964,19760.0
171,1963,18100.0
171,1962,14410.0
216,2011,2042502.0
216,2012,2519760.0
216,2013,2634034.0
38,2008,116480.0
159,1966,130000.0
100,1969,120000.0
237,1974,90000.0
237,1973,95000.0
237,1972,98000.0
237,1969,108000.0
237,1968,110000.0
237,1967,116000.0
237,1964,128000.0
237,1963,126000.0
237,1962,124000.0
90,1990,6000.0
90,2003,7000.0
90,2005,7500.0
100,1970,138000.0
90,2006,8000.0
90,2008,10500.0
90,2010,10500.0
90,2011,10500.0
90,2012,10800.0
90,2013,11000.0
100,1961,45000.0
100,1962,52000.0
100,1963,60000.0
100,1964,74000.0
100,1966,88000.0
100,1967,102000.0
100,1968,110000.0
90,2007,10000.0
100,1965,82000.0
123,1977,98000.0
100,2012,442000.0
168,2005,10800.0
168,2004,9200.0
168,2003,8200.0
168,2002,8400.0
168,2001,8200.0
168,2000,8800.0
168,1999,8800.0
168,2006,11000.0
168,1998,14000.0
168,1995,13000.0
168,1994,10000.0
168,1993,9600.0
168,1992,7700.0
168,1991,5500.0
168,1990,6400.0
168,1989,9800.0
168,1996,14000.0
168,1988,9000.0
168,2007,12000.0
168,2009,13500.0
131,1969,1500000.0
131,1970,1500000.0
131,1971,1550000.0
131,1972,1600000.0
131,1973,1850000.0
131,1974,1820000.0
131,1975,1700000.0
168,2008,14000.0
131,1976,1800000.0
131,1978,1890000.0
131,1979,1670000.0
131,1981,1620000.0
131,1988,1660000.0
131,1989,1645000.0
138,1998,12000.0
138,2001,12800.0
131,1977,1800000.0
131,1968,1400000.0
168,1987,8300.0
168,1985,8000.0
159,1978,73000.0
159,1977,73000.0
159,1976,73000.0
159,1975,95000.0
159,1974,95000.0
159,1973,95000.0
159,1972,95000.0
159,1979,73000.0
159,1971,95000.0
159,1969,95000.0
159,1968,95000.0
159,1961,130000.0
159,1962,130000.0
159,1963,130000.0
159,1964,130000.0
159,1965,130000.0
159,1970,95000.0
168,1986,10000.0
159,1980,73000.0
159,1982,73000.0
168,1984,9400.0
168,1983,8700.0
168,1982,8700.0
168,1981,9000.0
168,1980,9000.0
168,1979,8500.0
168,1978,6000.0
159,1981,73000.0
28,1963,60000.0
159,2008,340000.0
159,2007,340000.0
159,2005,339500.0
159,1988,130000.0
159,1987,73000.0
159,1986,73000.0
159,1983,73000.0
159,2009,345000.0
131,1967,1400000.0
131,1966,1400000.0
131,1965,1500000.0
123,1961,75000.0
123,1962,75000.0
123,1963,75000.0
123,1964,75000.0
123,1965,88000.0
123,1966,88000.0
123,1967,88000.0
101,2000,2400000.0
123,1968,91000.0
123,1970,120000.0
123,1972,117000.0
123,1974,120000.0
123,1975,110000.0
123,1976,102000.0
159,1967,95000.0
123,1978,100000.0
123,1969,92000.0
123,1979,105000.0
101,1999,2300000.0
101,1977,1557000.0
100,2013,450000.0
100,2014,455000.0
101,1961,1353000.0
101,1962,1358000.0
101,1963,1362000.0
101,1964,1350000.0
101,1965,1418000.0
101,1978,1549000.0
101,1966,1409000.0
101,1968,1432000.0
101,1969,1512000.0
101,1971,1532000.0
101,1972,1545000.0
101,1973,1549000.0
101,1974,1543000.0
101,1976,1586000.0
101,1967,1388000.0
123,1980,107000.0
123,1981,107000.0
123,1982,112000.0
123,2003,117000.0
123,2004,123000.0
123,2005,123000.0
123,2006,115500.0
123,2007,149000.0
123,2008,105000.0
123,2009,74500.0
123,2002,116000.0
123,2010,74500.0
123,2012,97000.0
123,2013,94000.0
123,2014,96000.0
131,1961,1300000.0
131,1962,1300000.0
131,1963,1400000.0
131,1964,1400000.0
123,2011,76000.0
123,2001,110000.0
123,2000,105000.0
123,1999,100000.0
123,1983,100000.0
123,1984,100000.0
123,1985,100000.0
123,1986,100000.0
123,1987,100000.0
123,1988,100000.0
123,1989,100000.0
123,1990,40000.0
123,1991,20000.0
123,1992,30000.0
38,1961,215100.0
123,1993,45000.0
123,1994,15000.0
123,1995,14000.0
123,1996,30000.0
123,1997,68000.0
123,1998,80000.0
100,2011,440000.0
81,2007,17000.0
90,2014,11300.0
32,2009,52000.0
250,2005,42000.0
250,2006,25000.0
250,2007,51000.0
250,2008,49000.0
250,2010,50000.0
250,2011,50000.0
250,2012,50500.0
250,2013,50500.0
250,2014,50600.0
41,2007,476000.0
41,1994,417000.0
41,1993,425000.0
41,1991,420000.0
41,1990,390000.0
41,1989,365000.0
250,2004,21000.0
41,1988,365000.0
250,2003,15000.0
250,2001,18000.0
250,1985,58000.0
250,1986,58000.0
250,1987,55000.0
250,1988,49000.0
250,1989,47000.0
250,1991,37000.0
250,1992,34000.0
250,1993,32000.0
250,1994,30000.0
250,1995,27000.0
250,1996,25000.0
250,1997,23000.0
250,1998,20000.0
250,1999,21000.0
250,2000,19000.0
250,2002,16000.0
41,1987,365000.0
41,1986,320000.0
41,1985,300000.0
26,1962,18400.0
26,1971,8000.0
26,1972,5000.0
26,1973,7000.0
58,1997,5000.0
58,2006,9200.0
58,2007,10000.0
58,2008,10500.0
58,2009,11000.0
26,1984,3010.0
26,1985,3100.0
26,1986,3100.0
26,1987,3200.0
26,1988,3200.0
26,1989,3100.0
26,1961,21000.0
21,2002,102000.0
21,2001,95000.0
21,2000,94000.0
21,1985,50000.0
21,1986,50000.0
21,1987,50000.0
21,1988,50000.0
21,1989,50000.0
56,1990,60.0
56,1991,61.0
250,1984,60000.0
56,1994,62.0
21,1996,59000.0
56,1999,64.0
21,1997,65000.0
46,1971,650.0
21,1998,70000.0
56,2006,32.0
21,1999,75000.0
56,1995,63.0
250,1983,65000.0
250,1982,65000.0
250,1981,65000.0
46,1992,2100.0
46,1993,1900.0
16,2005,52000.0
16,2004,53000.0
46,1996,1600.0
16,2008,55000.0
16,2002,52000.0
16,2001,57000.0
16,2000,23000.0
16,2009,57000.0
16,2010,58000.0
16,2012,60000.0
16,1995,30000.0
46,1999,1500.0
16,1994,20500.0
46,1991,2300.0
16,2006,53000.0
46,1989,2500.0
46,1988,2500.0
46,1972,650.0
46,1973,650.0
46,1974,900.0
46,1975,1000.0
46,1976,1200.0
46,1977,1800.0
46,1978,1900.0
16,1993,12500.0
46,1979,2000.0
46,1981,2300.0
46,1982,2300.0
46,1983,2400.0
46,1984,2400.0
46,1985,2500.0
46,1986,2500.0
46,1987,2500.0
46,1980,2200.0
26,1991,3000.0
16,1992,14500.0
16,1991,11000.0
250,1961,85000.0
250,1962,85000.0
250,1963,85000.0
250,1964,80000.0
250,1965,70000.0
250,1966,80000.0
250,1967,83000.0
250,1968,88000.0
250,1969,90000.0
250,1970,88000.0
250,1971,85000.0
250,1972,80000.0
250,1973,75000.0
250,1979,65000.0
250,1980,65000.0
107,2008,120000.0
107,1999,67000.0
107,1997,60000.0
46,1961,150.0
16,1990,13000.0
16,2013,60000.0
16,2014,58800.0
46,2008,1700.0
46,2010,2400.0
46,2011,2400.0
46,1970,500.0
46,2002,1700.0
46,1969,400.0
32,2008,53000.0
46,1967,300.0
46,1966,300.0
46,1965,300.0
46,1964,200.0
46,1963,200.0
46,1962,200.0
46,1968,300.0
26,1995,2500.0
56,2001,65.0
16,2007,54000.0
115,1988,30000.0
115,1987,30000.0
115,1986,30000.0
115,1985,25000.0
115,1984,15000.0
81,1986,5000.0
81,1987,5000.0
81,1988,7000.0
81,1989,11000.0
32,1969,13500.0
115,1983,15000.0
115,1982,10000.0
115,1981,10000.0
115,1980,10000.0
115,1979,15000.0
115,1978,20000.0
37,2008,1200.0
115,1977,20000.0
37,2010,1250.0
37,2011,1250.0
81,1992,13000.0
81,1993,14000.0
32,1970,14400.0
81,1985,5000.0
32,1971,19000.0
115,1989,30000.0
32,1968,12500.0
74,1997,11000.0
74,1996,8500.0
74,1994,9700.0
115,1992,38000.0
115,1990,35000.0
32,1961,11000.0
32,1962,11000.0
74,2007,12000.0
74,2008,14500.0
74,2009,14000.0
74,2010,15000.0
74,2011,15000.0
32,1963,18000.0
37,1985,1200.0
37,1986,1200.0
37,1987,1200.0
37,1988,1200.0
37,1989,1200.0
32,1964,12200.0
32,1965,11600.0
32,1966,13500.0
32,1967,14000.0
81,1969,2500.0
81,1984,5000.0
32,1972,19500.0
81,1991,12500.0
32,1974,13000.0
32,1991,41000.0
32,1992,46000.0
32,1993,52000.0
32,1994,54000.0
32,1995,56000.0
32,1973,19800.0
32,2007,45000.0
32,2006,58000.0
32,1996,53000.0
81,1994,14500.0
32,1990,37000.0
81,1995,15000.0
26,2006,3600.0
26,2005,4000.0
26,2004,3900.0
32,2005,55000.0
26,2001,3400.0
26,2000,3300.0
26,1999,3200.0
26,1998,3000.0
32,2001,40000.0
26,1997,2800.0
81,1996,15500.0
115,1961,45000.0
32,2004,54000.0
115,1963,45000.0
32,1984,25000.0
115,1971,13000.0
115,1973,20000.0
115,1970,15000.0
32,1986,27000.0
115,1962,45000.0
32,1987,28000.0
115,1969,50000.0
115,1968,55000.0
32,1981,28000.0
115,1974,20000.0
115,1976,25000.0
32,1980,28000.0
32,1988,33000.0
32,1989,36000.0
115,1967,55000.0
32,1978,18900.0
115,1966,55000.0
115,1965,50000.0
115,1964,50000.0
115,1975,20000.0
115,1972,17000.0
5207,2011,147048.0
5815,1979,493017.0
5207,2012,149957.0
5207,2013,152574.0
5207,2014,159558.0
5207,2015,157405.0
5207,2016,160314.0
5300,1961,3568672.0
5300,1962,3754071.0
5207,2010,135730.0
5300,1964,3893850.0
5300,1963,3856047.0
5207,2005,121549.0
5815,1975,503392.0
5817,1981,475855.0
5300,1965,4080544.0
5817,1980,466510.0
5817,1979,472853.0
5817,1978,470809.0
5207,2002,107805.0
5815,1978,476842.0
5207,2003,109563.0
5207,2006,116097.0
5207,2007,124842.0
5207,2008,135433.0
5207,2009,139900.0
5815,1977,476853.0
5815,1976,474250.0
5207,2004,114861.0
5815,1980,501597.0
5815,2001,1054781.0
5300,1966,3967206.0
5815,2008,1235875.0
5815,2009,1239548.0
5815,2010,1301022.0
5815,2011,1245070.0
5815,2012,1277396.0
5815,2013,1307403.0
5815,2014,1329671.0
5815,2015,1345518.0
5815,2016,1355894.0
5817,1961,476685.0
5817,1962,495648.0
5817,1963,496337.0
5817,1964,489819.0
5817,1965,497244.0
5817,1966,509591.0
5817,1967,511430.0
5817,1968,522220.0
5815,2007,1247347.0
5817,1969,519731.0
5815,2006,1204320.0
5815,1988,617164.0
5815,2002,1083689.0
5300,1971,4569024.0
5300,1970,4271704.0
5300,1969,4341178.0
5815,2003,1109004.0
5815,2004,1146898.0
5815,1999,981251.0
5815,1998,963675.0
5815,1997,937901.0
5815,1996,868349.0
5815,1995,857654.0
5815,1994,818341.0
5815,1993,809515.0
5815,1992,782011.0
5815,1991,748304.0
5815,1990,713553.0
5815,1989,736306.0
5815,2005,1192976.0
5815,1981,503778.0
5817,1970,512860.0
5300,1972,4650033.0
5300,1993,6269274.0
5300,1994,6304531.0
5300,1995,6496617.0
5300,1996,6503417.0
5815,1987,544978.0
5817,1973,504781.0
5815,1986,532812.0
5815,1985,507397.0
5815,1984,503399.0
5815,1983,500415.0
5815,1982,509606.0
5817,1974,505069.0
5817,1975,491996.0
5817,1976,484031.0
5817,1977,471602.0
5300,1968,4028571.0
5300,1967,3980885.0
5815,2000,1011724.0
5817,1971,506535.0
5300,1991,5986970.0
5300,1989,5902201.0
5300,1973,4959917.0
5300,1974,4950320.0
5300,1975,4853829.0
5300,1976,5095797.0
5300,1977,5071398.0
5300,1978,5145029.0
5300,1979,5318240.0
5300,1980,5057274.0
5300,1981,5052667.0
5300,1982,5181623.0
5300,1983,5215506.0
5300,1984,5257954.0
5300,1985,5556481.0
5300,1986,5604778.0
5300,1987,5810048.0
5300,1988,5826288.0
5817,1972,501919.0
5300,1990,6016524.0
5300,1992,6104899.0
5304,1993,5338676.0
5817,1983,452019.0
5204,1988,31412.0
5204,1987,31226.0
5204,1986,25757.0
5204,1985,25113.0
5204,1984,16902.0
5204,1983,15908.0
5204,1982,21514.0
5204,1981,22551.0
5204,1980,12866.0
5204,1979,
5204,1978,
5204,1977,
5204,1976,
5204,1975,
5204,1974,
5204,1973,
5204,1972,
5204,1971,
5204,1970,
5204,1969,
5204,1968,
5204,1967,
5204,1966,
5204,1965,
5204,1964,
5204,1963,
5204,1962,
5204,1989,21483.0
5204,1961,
5204,1990,25285.0
5204,1992,27914.0
5206,1963,
5206,1962,
5206,1961,
5204,2016,123251.0
5204,2015,126565.0
5204,2014,126470.0
5204,2013,127437.0
5204,2012,123803.0
5204,2011,121241.0
5204,2010,116856.0
5204,2009,112923.0
5204,2008,150506.0
5204,2007,132789.0
5204,2006,91853.0
5204,2005,91225.0
5204,2004,86005.0
5204,2003,60011.0
5204,2002,51666.0
5204,2001,47465.0
5204,2000,53177.0
5204,1999,47400.0
5204,1998,44550.0
5204,1997,43741.0
5204,1996,40075.0
5204,1995,34911.0
5204,1994,32125.0
5204,1993,29759.0
5204,1991,25696.0
5206,1964,
5200,2016,283637.0
5200,2014,286070.0
5200,1982,22689.0
5200,1981,23726.0
5200,1980,14016.0
5200,1979,1019.0
5200,1978,710.0
5200,1977,650.0
5200,1976,
5200,1975,
5200,1974,
5200,1973,
5200,1972,
5200,1971,
5200,1970,
5200,1969,
5200,1968,
5200,1967,
5200,1966,
5200,1965,
5200,1964,
5200,1963,
5200,1962,
5200,1961,
5105,2016,704534.0
5105,2015,698636.0
5105,2014,692468.0
5105,2013,675392.0
5105,2012,654062.0
5200,1983,17528.0
5200,2015,284037.0
5200,1984,18552.0
5200,1986,77857.0
5200,2013,280030.0
5200,2012,273812.0
5200,2011,268349.0
5200,2010,252656.0
5200,2009,253093.0
5200,2008,286021.0
5200,2007,257721.0
5200,2006,207982.0
5200,2005,212804.0
5200,2004,200958.0
5200,2003,169640.0
5200,2002,159543.0
5200,2001,145524.0
5200,2000,149523.0
5200,1999,126180.0
5200,1998,118329.0
5200,1997,113808.0
5200,1996,104832.0
5200,1995,86116.0
5200,1994,84016.0
5200,1993,76115.0
5200,1992,65905.0
5200,1991,80094.0
5200,1990,87047.0
5200,1989,73293.0
5200,1988,82392.0
5200,1987,82326.0
5200,1985,76919.0
5817,1982,458139.0
5206,1965,
5206,1967,
5207,2000,96276.0
5207,1999,78716.0
5207,1998,73716.0
5207,1997,70000.0
5207,1996,64695.0
5207,1995,51142.0
5207,1994,51829.0
5207,1993,46294.0
5207,1992,37926.0
5207,1991,54337.0
5207,1990,61702.0
5207,1989,51810.0
5207,1988,50980.0
5207,1987,51100.0
