geo,year,carrots_and_turnips_gross_production_value_current_million_us_vop
5200,2006,1104.5145539999999
5200,1992,581.969606
5200,2005,1129.117869
5200,2003,948.2461509999999
5200,2002,941.720674
5200,2001,950.2719099999999
5200,2000,806.216937
5200,1999,1045.144851
5200,1998,954.592419
5200,1997,848.184967
5200,1996,874.690908
5200,1995,849.2442789999999
5200,1994,709.079412
5200,2004,1026.766881
5303,1991,83.65162600000001
5105,1992,26.798026
5104,2016,53.720147
5103,2015,339.79247200000003
5103,2014,367.156722
5103,2013,478.994675
5103,2012,525.3624070000001
5103,2011,345.598011
5103,2010,265.483179
5103,2009,263.70115
5103,2008,253.70751
5103,2007,190.529929
5103,2006,182.584132
5103,2016,294.774453
5103,2005,175.988192
5103,2003,127.27748700000001
5103,2002,95.656948
5103,2001,117.395996
5103,2000,106.39588
5103,1999,119.277892
5103,1998,127.04726000000001
5103,1997,93.715843
5103,1996,102.379572
5103,1995,112.85043200000001
5103,1994,119.497824
5103,2004,133.506858
5105,1991,31.940074
5104,1991,14.100488
5104,1993,12.042794
5104,2015,49.831663
5104,2014,52.405353999999996
5104,2013,51.168088
5104,2012,50.428792
5104,2011,51.678422
5104,2010,51.95749
5104,2009,40.150647
5104,2008,34.610915000000006
5104,2007,36.709731
5104,2006,31.528084999999997
5104,1992,14.916023000000001
5104,2005,27.733324
5104,2003,19.807660000000002
5104,2002,12.096233
5104,2001,11.258417999999999
5104,2000,12.119046
5104,1999,12.534839
5104,1998,13.589982000000001
5104,1997,15.511185999999999
5104,1996,15.002807999999998
5104,1995,18.742514
5104,1994,14.125182
5104,2004,23.423357
5303,1992,172.397706
5200,2015,2298.1355550000003
5303,1994,106.621895
5706,2014,2054.0208039999998
5706,2013,2431.241986
5706,2012,2104.070972
5706,2011,2202.7630059999997
5706,2010,1941.224069
5706,2009,2234.248102
5706,2008,2485.705588
5706,2007,2101.588423
5706,2006,2007.958586
5706,2005,1739.809351
5706,2004,1544.314173
5706,2003,1528.273929
5706,2002,1192.025033
5706,2001,1407.316156
5706,2000,1199.73912
5706,1999,1259.678535
5706,1998,1220.242441
5706,1997,1049.536803
5706,1996,1227.49635
5706,1995,1077.6188439999999
5706,1994,1037.92903
5706,2015,2101.063677
5706,2016,2113.7506129999997
5801,1991,3.405294
5801,1992,4.359007
5801,2014,70.32424
5801,2013,51.580161
5801,2012,53.978657
5801,2011,37.853825
5801,2010,29.770035999999998
5801,2009,30.522184000000003
5801,2008,29.269834999999997
5801,2007,22.011826
5801,2006,18.034551999999998
5801,2005,15.268695999999998
5706,1993,1033.539327
5801,2004,12.543476
5801,2002,7.948258
5801,2001,12.354836
5801,2000,11.089916
5801,1999,8.300127
5801,1998,7.370839999999999
5801,1997,6.052105
5801,1996,6.291864
5801,1995,5.135683
5801,1994,4.7845889999999995
5801,1993,5.351754
5801,2003,7.750788000000001
5706,1992,1023.0736119999999
5706,1991,1159.914299
5501,2016,181.936805
5500,2015,141.46035
5500,2014,165.66249399999998
5500,2013,233.55482
5500,2012,271.748669
5500,2011,168.776236
5500,2010,192.13942600000001
5500,2009,164.98192
5500,2008,182.938651
5500,2007,155.606381
5500,2006,139.06188600000002
5500,2016,181.936805
5500,2005,148.980072
5500,2003,122.656952
5500,2002,120.54005
5500,2001,112.82575200000001
5500,2000,104.523797
5500,1999,122.818946
5500,1998,107.544518
5500,1997,118.678537
5500,1996,131.277168
5500,1995,119.46739199999999
5500,1994,76.728092
5500,2004,130.46268500000002
5801,2015,82.737282
5501,1991,68.383854
5501,1993,63.109407
5501,2015,141.46035
5501,2014,165.66249399999998
5501,2013,233.55482
5501,2012,271.748669
5501,2011,168.776236
5501,2010,192.13942600000001
5501,2009,164.98192
5501,2008,182.938651
5501,2007,155.606381
5501,2006,139.06188600000002
5501,1992,62.257951
5501,2005,148.980072
5501,2003,122.656952
5501,2002,120.54005
5501,2001,112.82575200000001
5501,2000,104.523797
5501,1999,122.818946
5501,1998,107.544518
5501,1997,118.678537
5501,1996,131.277168
5501,1995,119.46739199999999
5501,1994,76.728092
5501,2004,130.46268500000002
5801,2016,68.321433
5802,1992,10.606875
5802,1993,109.680044
5815,2015,419.84506799999997
5815,2014,515.2462059999999
5815,2013,469.80537000000004
5815,2012,460.672467
5815,2011,433.177746
5815,2010,371.092379
5815,2009,284.331484
5815,2008,328.171641
5815,2007,311.704159
5815,2006,264.025593
5815,2016,351.696413
5815,2005,220.96145
5815,2003,176.97966
5815,2002,154.199794
5815,2001,158.857674
5815,2000,146.29273600000002
5815,1999,153.93764
5815,1998,222.872758
5815,1997,165.575774
5815,1996,161.383776
5815,1995,159.470375
5815,1994,197.720544
5815,2004,189.553397
5815,1993,177.82594699999999
5817,1991,103.143325
5817,1993,118.482848
5817,2014,1152.439633
5303,1993,68.985796
5817,2013,819.551612
5817,2012,864.024012
5817,2011,721.5482519999999
5817,2010,648.0128080000001
5817,2009,583.901831
5817,2008,522.612885
5817,2007,441.83970199999993
5817,2006,377.741368
5817,1992,142.601832
5817,2005,339.746275
5817,2003,224.06217599999997
5817,2002,209.685951
5817,2001,206.207201
5817,2000,222.27212400000002
5817,1999,214.92123700000002
5817,1998,299.167084
5817,1997,242.373499
5817,1996,227.562546
5817,1995,242.564904
5817,1994,164.004367
5817,2004,272.545455
5500,1993,63.109407
5815,1992,110.90718000000001
5803,2016,57.62934
5802,2015,384.633037
5802,2014,500.4204
5802,2013,438.191714
5802,2012,402.035376
5802,2011,409.414082
5802,2010,284.958534
5802,2009,264.11012999999997
5802,2008,283.386048
5802,2007,234.341611
5802,2006,173.382619
5802,2016,295.984777
5802,2005,135.322449
5802,2003,111.511471
5802,2002,80.065717
5802,2001,78.994221
5802,2000,63.865556999999995
5802,1999,58.245475
5802,1998,65.099051
5802,1997,50.11241
5802,1996,54.524992000000005
5802,1995,63.028456000000006
5802,1994,87.787939
5802,2004,119.117553
5815,1991,89.095199
5803,1991,19.940417999999998
5803,1993,25.320097
5803,2015,58.038685
5803,2014,64.239695
5803,2013,64.01127
5803,2012,66.075369
5803,2011,65.491941
5803,2010,50.536364
5803,2009,52.524135
5803,2008,48.588252000000004
5803,2007,49.83936
5803,2006,49.445708
5803,1992,17.074604
5803,2005,54.087374
5803,2003,44.047047
5803,2002,39.622903
5803,2001,45.547064
5803,2000,42.943559
5803,1999,41.257581
5803,1998,33.922606
5803,1997,28.884615999999998
5803,1996,33.171622
5803,1995,37.752724
5803,1994,27.527865000000002
5803,2004,41.944891999999996
5500,1992,62.257951
5802,1991,10.205471000000001
5404,2016,740.5487870000001
5305,2016,357.82796099999996
5305,2015,423.467834
5305,2014,436.904563
5305,2013,478.04414299999996
5305,2012,595.130668
5305,2011,489.06404299999997
5305,2010,420.244316
5305,2009,385.678142
5305,2008,468.79111900000004
5305,2007,398.71754599999997
5400,1991,1199.335437
5305,2006,273.983703
5305,2004,247.546085
5305,2003,212.494881
5305,2002,142.04113700000002
5305,2001,132.355636
5305,2000,144.179846
5305,1999,151.18458
5305,1998,163.823915
5305,1997,130.523273
5305,1996,125.32591699999999
5305,1994,106.40794299999999
5305,2005,246.34479100000001
5305,1993,126.476859
5400,1992,1455.073635
5400,1994,1494.745809
5400,2016,2798.092439
5400,2015,2875.813
5400,2014,2916.427823
5400,2013,3355.750823
5400,2012,2831.003639
5400,2011,3356.5754030000003
5400,2010,2860.6949870000003
5400,2009,3053.7591850000003
5400,2008,3445.1196200000004
5400,2007,2797.452875
5400,1993,1505.4272449999999
5400,2006,2603.420003
5400,2004,2076.681519
5400,2003,1970.9006989999998
5400,2002,1539.404562
5400,2001,1693.808721
5400,2000,1483.682493
5400,1999,1583.536122
5400,1998,1522.690526
5400,1997,1468.907007
5400,1996,1628.4124140000001
5400,1995,1542.311045
5400,2005,2248.5318350000002
5401,1991,50.170581
5305,1992,124.843747
5304,2016,388.594512
5303,2015,240.793712
5303,2014,219.146121
5303,2013,252.09731299999999
5303,2012,222.33709900000002
5303,2011,230.678481
5303,2010,224.75302000000002
5303,2009,174.13239199999998
5303,2008,224.329796
5303,2007,206.809305
5303,2006,177.033853
5303,2016,243.2651
5303,2005,156.009031
5303,2003,107.86913100000001
5303,2002,105.458083
5303,2001,87.851173
5303,2000,107.09735500000001
5303,1999,129.823669
5303,1998,174.139018
5303,1997,130.550423
5500,1991,68.383854
5303,1996,136.266705
5303,1995,97.90266700000001
5303,2004,126.16871100000002
5305,1991,97.505266
5304,1991,31.607978000000003
5304,1993,36.371035
5304,2015,338.28900600000003
5304,2014,348.649823
5304,2013,363.261723
5304,2012,363.426856
5304,2011,349.50757200000004
5304,2010,232.18679
5304,2009,217.270717
5304,2008,202.124786
5304,2007,152.31722299999998
5304,2006,130.804241
5304,1992,35.751922
5304,2005,88.633279
5304,2003,69.113704
5304,2002,52.525544999999994
5304,2001,56.167248
5304,2000,62.612772
5304,1999,49.508368
5304,1998,30.450252000000003
5304,1997,42.618253
5304,1996,63.312810999999996
5304,1995,54.28178199999999
5304,1994,47.896325
5304,2004,74.167704
5401,1992,457.298445
5305,1995,147.803507
5401,1993,528.9651700000001
5403,2014,576.444991
5403,2013,722.303996
5403,2012,606.583763
5403,2011,647.0665650000001
5403,2010,633.765441
5403,2009,716.790417
5403,2008,769.30651
5403,2007,547.891836
5403,2006,654.793693
5403,2005,553.9713469999999
5403,2016,575.904888
5403,2004,559.94474
5403,2002,386.384266
5403,2001,491.89968700000003
5403,2000,447.67096399999997
5403,1999,392.27536499999997
5403,1998,358.09441200000003
5403,1997,345.112215
5403,1996,337.743317
5403,1995,294.662619
5403,1994,298.06937400000004
5403,1993,303.03801400000003
5403,2003,540.647362
5403,1992,387.403447
5404,1991,379.991903
5404,1993,385.603207
5404,2015,657.8629080000001
5404,2014,722.004578
5404,2013,820.1815730000001
5404,2012,685.812615
5404,2011,700.810581
5404,2010,562.714962
5404,2009,675.399422
5404,2008,749.758853
5404,2007,602.423521
5404,2006,543.1369980000001
5404,1992,331.211398
5404,2005,439.471368
5404,2003,397.71452400000004
5404,2002,318.248152
5404,2001,360.44124700000003
5404,2000,331.000941
5404,1999,393.879831
5404,1998,374.096303
5404,1997,305.14345299999997
5404,1996,407.899185
5404,1995,422.898191
5404,1994,370.48339300000004
5404,2004,367.78774599999997
5403,1991,444.20036100000004
5403,2015,654.633367
5401,2007,909.229908
5401,2016,778.378779
5401,2015,917.9114
5401,1994,488.63424299999997
5401,2013,1054.619425
5401,2012,853.625113
5401,2011,1344.5993
5401,2010,1065.283956
5401,2009,998.58381
5401,2008,1207.4074779999999
5401,2006,842.2174449999999
5402,1991,324.972592
5401,2005,677.939638
5401,2003,589.016782
5401,2002,440.95477400000004
5401,2001,373.811448
5401,2000,382.980896
5401,1999,429.916107
5401,1998,425.04590199999996
5401,1997,542.532201
5401,1996,528.857931
5402,2016,703.2599849999999
5401,1995,510.073893
5401,2004,668.981587
5402,1992,279.160344
5401,2014,975.076457
5402,2008,718.646779
5402,2015,645.405325
5402,2014,642.901797
5402,2013,758.645829
5402,2012,684.982148
5402,2011,664.098957
5402,2010,598.9306280000001
5402,2009,662.985536
5402,1993,287.820855
5402,2007,737.90761
5402,2006,563.271867
5402,2004,479.967446
5402,2005,577.149482
5402,2002,393.817369
5402,2001,467.65633899999995
5402,2000,322.029693
5402,1999,367.464819
5402,1998,365.45391
5402,1997,276.119139
5402,1996,353.911981
5402,1995,314.676342
5402,1994,337.5588
5402,2003,443.52203099999997
185,1994,304.373527
185,1992,390.719433
185,1993,433.525574
185,1995,336.834678
185,2001,187.199262
185,1997,280.436921
185,1998,169.110885
185,1999,193.03178
185,2000,190.217847
185,1996,290.150334
183,2016,111.018821
184,2011,7.18863
183,2014,144.849391
183,2013,154.032673
183,2012,138.15098600000002
183,2011,186.832317
183,2010,156.529312
183,2009,159.603178
183,2008,209.695001
183,2007,152.58441100000002
185,2002,210.55245
183,2006,183.43088500000002
183,2015,140.63948100000002
185,2003,290.21061299999997
184,2009,7.821032000000001
185,2005,313.47778700000003
183,2005,117.336704
184,2010,6.752619999999999
184,2008,2.78812
184,2007,2.479936
184,2006,1.9404139999999999
184,2005,1.36496
184,2004,0.913071
184,2003,0.6583439999999999
184,2002,0.40538
184,2001,0.26765500000000003
185,2004,391.086097
184,2000,0.17083199999999998
185,2015,422.96469800000006
185,2014,497.21448200000003
185,2013,494.544512
185,2012,380.75549
185,2011,722.298993
185,2010,485.34793499999995
185,2009,487.49393
185,2008,586.5691429999999
185,2007,400.868344
185,2006,366.183503
185,2016,340.022184
183,2004,97.605238
117,2000,84.773005
183,2002,85.31567199999999
146,1995,2.737436
146,1994,3.30399
117,2016,68.573812
117,2015,74.18314699999999
117,2014,54.737185
117,2013,50.086852
117,2012,41.387383
117,2011,61.27115500000001
117,2010,59.59173199999999
117,2009,49.356471
146,1996,3.170823
117,2008,55.43966700000001
117,2006,119.18998500000001
117,2005,37.000301
117,2004,33.309933
117,2003,79.911248
117,1997,126.242124
117,2002,70.715111
117,2001,70.70205899999999
117,1998,85.959324
117,1999,70.37765999999999
184,2012,9.630011
117,2007,45.338051
146,1997,3.265
146,1998,2.818627
146,1999,1.814179
183,2001,58.504462
183,2000,66.51856
183,1999,64.815212
183,1998,76.01110200000001
183,1997,86.648888
183,1996,85.62772199999999
146,2016,1.969568
146,2015,2.019717
146,2014,3.6882230000000003
146,2013,4.018376
146,2012,2.569238
146,2011,3.1308279999999997
146,2010,3.641011
146,2009,2.336537
146,2008,3.5477790000000002
146,2007,3.77452
146,2006,2.795141
146,2005,2.117377
146,2004,1.644481
146,2003,2.039027
146,2002,1.764634
146,2001,1.391868
146,2000,1.947917
183,2003,119.920318
184,2013,8.951056
198,1992,1.532997
184,2015,6.375257
199,1993,12.784217
186,2005,6.8385229999999995
186,2004,7.3608899999999995
186,2003,9.578201
186,2002,12.511184
186,2001,4.8913839999999995
186,2000,4.920836
186,1999,6.018868
186,1998,4.571699
186,1997,6.66897
199,1994,8.886484
186,1996,9.203589
186,1994,5.917127
272,2016,11.451798
272,2015,21.748618
272,2014,15.640725
272,2013,22.474892999999998
272,2012,14.880581
272,2011,21.661071
272,2010,38.907908
272,2009,20.801676999999998
272,2008,20.790785999999997
186,1995,13.214141
199,1995,13.708734
199,1996,15.285542000000001
199,1997,10.843711
198,1995,1.464911
117,1996,107.62349499999999
198,1994,0.897649
198,1993,1.1874870000000002
199,2016,1.938339
199,2015,3.26139
199,2014,2.292386
199,2013,2.384159
199,2012,2.29678
199,2011,8.439328999999999
199,2010,12.089127000000001
199,2009,12.164127
199,2008,12.375482
199,2007,8.696924000000001
199,2006,7.812142
199,2005,7.0326699999999995
199,2004,7.638407000000001
199,2003,7.444567999999999
199,2002,6.095555
199,2001,4.843176000000001
199,2000,6.8086009999999995
199,1999,10.496362
199,1998,11.244106
272,2007,11.53073
184,2014,6.213225
272,2006,11.19261
194,2015,41.088888
191,2013,1.189907
191,2012,1.19515
191,2011,1.6426450000000001
191,2010,1.8786619999999998
191,2009,1.543233
191,2008,1.42892
189,2016,0.035212
189,2015,0.035108999999999994
189,2014,0.031506
189,2013,0.023921
191,2014,1.315315
189,2012,0.028156
189,2010,0.031027999999999997
189,2009,0.031528
189,2008,0.043267
189,2007,0.029867
189,2006,0.024163
189,2005,0.00133
189,2004,0.012222
188,2016,0.11698499999999999
188,2015,0.11574300000000001
184,2016,4.930014
189,2011,0.032676
191,2015,1.314133
191,2016,1.098185
194,1991,18.270445000000002
194,2014,14.349434
194,2013,68.24313599999999
194,2012,66.752368
194,2011,60.227904
194,2010,67.18824000000001
194,2009,45.327189000000004
194,2008,58.79239200000001
194,2007,33.974936
194,2006,36.197205
194,2005,37.01045
194,2004,41.922049
194,2003,40.12096
194,2002,39.15
194,2001,53.346132999999995
194,2000,52.6344
194,1999,53.733332999999995
194,1998,38.3928
194,1997,25.078407000000002
194,1996,24.450426999999998
194,1995,23.584922
194,1994,20.313858
194,1993,19.165685
194,1992,17.058714000000002
194,2016,57.586758999999994
117,1995,439.28873899999996
165,1998,98.041736
117,1993,302.13273
169,2015,2.932674
169,2014,3.6513940000000003
169,2013,3.7187339999999995
169,2012,3.584853
169,2011,3.3473800000000002
169,2010,2.47016
169,2009,2.291528
169,2008,1.602917
169,2007,2.369882
169,2006,3.181852
169,2016,3.137124
169,2005,2.18242
169,2003,3.459064
169,2002,3.890688
169,2001,2.213403
169,2000,8.792086
169,1999,8.101825
169,1998,5.154786
169,1997,3.637051
169,1996,3.6527410000000002
169,1995,3.3068940000000002
169,1994,1.960246
169,2004,2.2007939999999997
170,1991,3.8901230000000004
170,1992,6.34786
170,1993,4.4971879999999995
170,2016,39.676792999999996
170,2015,37.685071
170,2014,39.012155
170,2013,38.912849
170,2012,41.225403
170,2011,36.730239000000005
170,2010,27.771139
170,2009,22.645629
170,2008,24.522909
170,2007,16.554547
170,2006,12.915449
170,2005,13.534782
170,2004,8.770544000000001
170,2003,9.491474
170,2002,9.431278
170,2001,9.956812
170,2000,9.635221000000001
170,1999,10.328571
170,1998,12.945652
170,1997,15.340519
170,1996,17.919570999999998
170,1995,11.922226
170,1994,3.24816
169,1993,1.375932
171,1991,7.82867
169,1992,1.416756
166,2016,4.097763
165,2014,71.516063
165,2013,67.23410799999999
165,2012,64.268904
165,2011,70.78514200000001
165,2010,56.028852
165,2009,56.411202
165,2008,62.308218999999994
165,2007,71.218868
165,2006,67.34285600000001
165,2005,65.625316
165,2015,65.754373
165,2004,58.526856
165,2002,35.352396
165,2001,39.089299
165,2000,48.709386
165,1999,31.312174
165,1997,65.666849
165,1996,65.027206
165,1995,53.203199
165,1994,54.671542
165,1993,24.622904000000002
198,1996,1.505283
165,2003,50.57498
165,2016,71.785441
166,1991,1.227939
166,1992,1.362953
166,2015,5.398397
166,2014,4.520630000000001
166,2013,3.73736
166,2012,4.240441000000001
166,2011,4.813733999999999
166,2010,4.758706
166,2009,2.7143450000000002
166,2008,3.219919
166,2007,3.713021
166,2006,2.881828
166,2005,2.390258
166,2004,1.0989229999999999
166,2003,1.253166
166,2002,1.979518
166,2001,2.136717
166,2000,2.8909439999999997
166,1999,2.503878
166,1998,3.044454
166,1997,2.056461
166,1996,2.206568
166,1995,2.3086900000000004
166,1994,2.04408
166,1993,1.254627
169,1991,1.0422559999999998
117,1994,341.531697
171,1992,9.098148
171,1994,9.49976
179,1991,0.267714
174,2016,30.778865999999997
174,2015,36.022566
174,2014,34.357149
174,2013,42.382923
174,2012,36.999137
174,2011,34.152833
174,2010,37.527238
174,2009,61.893465
174,2008,52.696254
179,1992,0.301923
174,2007,41.922294
174,2005,35.827175
174,2004,35.488738
174,2003,43.217481
174,2002,22.228861
174,2001,28.072364
174,2000,21.061029
174,1999,34.388634
174,1998,34.964242999999996
174,1997,27.924924
174,1996,52.106711
174,2006,45.22162
179,1993,0.25351599999999996
179,1994,0.254176
179,1995,0.251126
117,1992,307.689748
117,1991,294.967225
179,2016,0.038909
179,2015,0.055754
179,2014,0.045748000000000004
179,2013,0.038718999999999996
179,2012,0.037808
179,2011,0.036384
179,2010,0.046947
179,2009,0.045586
179,2008,0.180912
179,2007,0.281871
179,2006,0.177644
179,2005,0.162869
179,2004,0.080104
179,2003,0.039286
179,2002,0.055137
179,2001,0.06980800000000001
179,2000,0.183626
179,1999,0.130549
179,1998,0.20505500000000002
179,1997,0.201978
179,1996,0.24197800000000003
174,1995,31.854585999999998
171,1993,8.334802999999999
174,1994,25.774767
174,1992,22.704860999999998
