geo,year,carrots_and_turnips_gross_production_value_current_million_us_vop
27,2009,5.807403
27,2010,3.421793
27,2011,4.036622
27,2012,3.455398
27,2013,2.0908450000000003
27,2014,2.771
35,1991,0.434216
35,1992,0.619691
35,1993,0.468051
35,1994,0.634015
35,1995,0.9732540000000001
35,1996,0.961622
35,1997,0.553787
35,1998,6.200757
35,1999,8.374439
35,2000,8.242092
35,2001,8.858713
35,2002,8.391798
35,2003,13.015647
35,2004,13.440458
35,2005,15.163382999999998
35,2006,15.070661
35,2007,14.080060000000001
35,2008,16.513279999999998
35,2009,13.416963
35,2010,9.746744
35,2011,15.391694000000001
35,2012,13.062456
35,2013,13.646166000000001
35,2014,16.276007
33,1991,50.207876
33,1992,52.5112
33,1993,48.741089
33,1994,50.438918
33,1995,47.752272999999995
33,1996,48.642714
33,1997,45.948956
33,1998,45.984845
33,1999,40.987133
33,2000,34.307479
33,2001,33.873145
33,2002,38.702888
33,2003,43.835231
33,2004,49.456912
33,2005,56.301641000000004
33,2006,59.140452
33,2007,63.790065000000006
33,2008,65.50546700000001
33,2009,79.369916
33,2010,97.593664
33,2011,101.142403
33,2012,90.64523
33,2013,87.205928
33,2014,85.567286
40,1991,18.892405
40,1992,18.034457
40,1993,21.730479000000003
40,1994,19.472678
40,1995,27.903956
40,1996,24.810102
40,1997,23.774526
40,1998,16.853071
40,1999,18.362395000000003
40,2000,14.114042999999999
40,2001,12.660206
40,2002,18.355711
40,2003,12.118881
40,2004,15.012108999999999
40,2005,16.6961
40,2006,23.410419
40,2007,30.098763
40,2008,40.454997999999996
40,2009,59.083381
40,2010,63.370847999999995
40,2011,71.606227
40,2012,67.29991700000001
40,2013,50.191384
40,2014,63.358686
41,1991,140.729829
41,1992,156.33977099999998
41,1993,150.8862
41,1994,180.72241599999998
41,1995,282.886137
41,1996,272.78713799999997
41,1997,294.903989
41,1998,259.887768
41,1999,313.19662999999997
41,2000,355.136621
41,2001,451.609175
41,2002,419.477809
41,2003,1002.291078
41,2004,1563.357662
41,2005,2456.641697
41,2006,3536.241057
41,2007,4416.675182999999
41,2008,6162.962473
41,2009,6303.674037
41,2010,3744.758132
41,2011,4464.291983
41,2012,5031.433049
41,2013,6518.911446
41,2014,4849.715741
44,1991,31.949676
44,1992,29.230103999999997
44,1993,29.789790000000004
44,1994,35.215447999999995
44,1995,43.644662
44,1996,38.198629
44,1997,40.974162
44,1998,93.019997
44,1999,50.607427
44,2000,31.520921
44,2001,34.984264
44,2002,29.21197
44,2003,26.622059999999998
44,2004,50.136666999999996
44,2005,50.006536
44,2006,69.424196
44,2007,64.313553
44,2008,109.041366
44,2009,79.323201
44,2010,142.815374
44,2011,66.236838
44,2012,58.711325
44,2013,72.23192900000001
44,2014,66.89462900000001
46,1996,0.756522
46,1997,0.688747
46,1998,0.598352
46,1999,0.573333
46,2000,0.494399
46,2001,0.47406099999999995
46,2002,1.100999
46,2003,1.493214
46,2004,1.738721
46,2005,1.650781
46,2006,1.604708
46,2007,1.6659169999999999
46,2008,1.794029
46,2009,1.8737669999999997
46,2010,1.818193
46,2011,2.013464
46,2012,2.0804419999999997
46,2013,2.298261
46,2014,2.323362
48,2010,13.993441
48,2011,9.781289
48,2012,10.419153999999999
48,2013,10.623289999999999
48,2014,13.551564
98,1992,39.749241999999995
98,1993,5.353831
98,1994,5.291354
98,1995,4.237437
98,1996,7.419756
98,1997,7.938998
98,1998,9.954442
98,1999,7.788646000000001
98,2000,7.790986
98,2001,8.703419
98,2002,8.168333
98,2003,6.074243
98,2004,2.591209
98,2005,4.1634139999999995
98,2006,2.585498
98,2007,4.645289
98,2008,3.1845209999999997
98,2009,5.721678
98,2010,5.461556
98,2011,3.082693
98,2012,3.325299
98,2013,1.8925029999999998
98,2014,1.811341
50,1991,1.319443
50,1992,1.447462
50,1993,0.985574
50,1994,0.987884
50,1995,1.138413
50,1996,1.29309
50,1997,1.012349
50,1998,1.075576
50,1999,0.828368
50,2000,0.893175
50,2001,0.8970049999999999
50,2002,0.8486600000000001
50,2003,0.850733
50,2004,0.922249
50,2005,0.815301
50,2006,1.039893
50,2007,1.535226
50,2008,1.541065
50,2009,1.7104139999999999
50,2010,1.423448
50,2011,2.506016
50,2012,1.339482
50,2013,1.231296
50,2014,1.2415969999999998
167,1993,12.820903
167,1994,10.622792
167,1995,14.805164000000001
167,1996,18.103583999999998
167,1997,12.520634
167,1998,13.1464
167,1999,13.63981
167,2000,7.862206
167,2001,7.462903999999999
167,2002,7.954389
167,2003,8.379750999999999
167,2004,7.98995
167,2005,13.569741
167,2006,15.223314000000002
167,2007,12.670011
167,2008,12.307963
167,2009,5.453501999999999
167,2010,6.418939
167,2011,7.442734
167,2012,5.287923
167,2013,6.207965
167,2014,6.335526
54,1991,28.415725
54,1992,25.591626
54,1993,19.925488
54,1994,21.921369
54,1995,24.568188
54,1996,28.488093
54,1997,21.745307999999998
54,1998,24.527123
54,1999,26.200933
54,2000,17.253404
54,2001,18.921477
54,2002,20.96846
54,2003,24.46051
54,2004,29.462743
54,2005,29.433984999999996
54,2006,26.259845000000002
54,2007,30.989946999999997
54,2008,38.568903999999996
54,2009,44.762501
54,2010,43.802848
54,2011,53.93249399999999
54,2012,42.923606
54,2013,55.224253000000004
54,2014,46.650903
56,1991,2.850204
56,1992,3.955321
56,1993,3.9350629999999995
56,1994,4.128831
56,1995,5.167406
56,1996,4.283457
56,1997,4.6490290000000005
56,1998,4.19382
56,1999,4.778976
56,2000,3.5873190000000004
56,2001,6.851708
56,2002,4.962398
56,2003,4.45046
56,2004,4.126565
56,2005,8.270466
56,2006,5.36879
56,2007,6.126047
56,2008,5.6112400000000004
56,2009,5.956408000000001
56,2010,8.170163
56,2011,12.309416
56,2012,16.744676000000002
56,2013,12.727856
56,2014,14.124697
58,1991,0.030813999999999998
58,1992,0.08022
58,1993,0.19226
58,1994,0.153642
58,1995,0.199272
58,1996,0.370606
58,1997,0.43876800000000005
58,1998,0.559319
58,1999,0.584032
58,2000,2.12709
58,2001,2.37337
58,2002,4.33686
58,2003,2.47212
58,2004,3.6576800000000005
58,2005,4.08165
58,2006,2.782225
58,2007,4.614
58,2008,7.077597
58,2009,5.77334
58,2010,6.446171
58,2011,7.331324
58,2012,4.872243
58,2013,7.736041999999999
58,2014,6.861387
59,1991,2.522554
59,1992,2.432352
59,1993,3.4364120000000002
59,1994,4.614281
59,1995,5.444585
59,1996,4.746147000000001
59,1997,6.5792910000000004
59,1998,6.3425910000000005
59,1999,6.04226
59,2000,6.240741000000001
59,2001,4.813186
59,2002,4.470803
59,2003,3.69129
59,2004,4.658651
59,2005,6.298312999999999
59,2006,8.391592999999999
59,2007,11.071802
59,2008,19.01914
59,2009,18.117245
59,2010,14.463445000000002
59,2011,16.268404
59,2012,19.30261
59,2013,24.839876999999998
59,2014,17.789394
63,1992,6.477494999999999
63,1993,2.295579
63,1994,3.464779
63,1995,3.2989230000000003
63,1996,3.258064
63,1997,2.503381
63,1998,2.700244
63,1999,1.754953
63,2000,1.250298
63,2001,1.920875
63,2002,1.9931
63,2003,4.077636
63,2004,3.9403129999999997
63,2005,4.039665
63,2006,3.931402
63,2007,7.0901320000000005
63,2008,6.685283
63,2009,5.526697
63,2010,8.066349
63,2011,9.717433999999999
63,2012,4.557114
63,2013,6.840631
63,2014,4.728946
238,1993,0.675443
238,1994,0.832918
238,1995,1.057056
238,1996,1.4054879999999998
238,1997,1.680791
238,1998,1.4307379999999998
238,1999,1.469735
238,2000,0.8531620000000001
238,2001,0.796251
238,2002,1.171136
238,2003,0.957232
238,2004,1.881387
238,2005,0.763366
238,2006,0.892675
238,2007,3.984006
238,2008,3.3668410000000004
238,2009,3.4437849999999997
238,2010,1.756421
238,2011,2.020566
238,2012,0.908273
238,2013,1.248716
238,2014,2.423481
67,1991,31.517939000000002
67,1992,19.771784
67,1993,19.167792000000002
67,1994,28.153709000000003
67,1995,24.098084
67,1996,22.759434
67,1997,23.09766
67,1998,20.602022
67,1999,23.781105
67,2000,24.104854
67,2001,25.094191
67,2002,21.790189
67,2003,31.588209999999997
67,2004,32.336964
67,2005,30.924971000000003
67,2006,33.330183
67,2007,44.34261
67,2008,42.448074
67,2009,45.807099
67,2010,44.168822
67,2011,56.336845999999994
67,2012,45.701440000000005
67,2013,68.021127
67,2014,61.708589
68,1991,111.30262900000001
68,1992,101.845497
68,1993,110.03414199999999
68,1994,117.37226000000001
68,1995,142.227918
68,1996,118.688826
68,1997,91.119495
68,1998,116.790876
68,1999,94.115059
68,2000,87.894275
68,2001,100.439571
68,2002,82.45101
68,2003,120.27566100000001
68,2004,108.656798
68,2005,123.06979199999999
68,2006,77.500123
68,2007,72.180314
68,2008,88.25670500000001
68,2009,69.55204300000001
68,2010,82.744416
68,2011,167.91300800000002
68,2012,159.16323500000001
68,2013,175.434429
68,2014,139.514374
73,1994,1.864098
73,1995,1.67612
73,1996,2.153944
73,1997,2.619191
73,1998,2.360024
73,1999,2.560611
73,2000,1.2954370000000002
73,2001,1.065114
73,2002,2.3391439999999997
73,2003,2.231864
73,2004,1.880469
73,2005,1.0218049999999999
73,2006,0.427379
73,2007,0.738681
73,2008,1.946939
73,2009,0.8514219999999999
73,2010,2.008257
73,2011,3.1943759999999997
73,2012,1.3175290000000002
73,2013,3.755614
73,2014,4.370394999999999
79,1991,67.49596700000001
79,1992,56.856621
79,1993,75.119017
79,1994,74.42416
79,1995,93.86490400000001
79,1996,100.642527
79,1997,74.90735
79,1998,108.69148200000001
79,1999,91.035504
79,2000,75.505416
79,2001,97.05115
79,2002,90.993862
79,2003,113.477529
79,2004,144.54228799999999
79,2005,157.31497199999998
79,2006,160.645576
79,2007,167.772018
79,2008,240.410106
79,2009,186.160174
79,2010,137.20078999999998
79,2011,146.903725
79,2012,208.68283300000002
79,2013,233.23049300000002
79,2014,228.79111899999998
84,1991,14.049157999999998
84,1992,11.989927999999999
84,1993,11.350309
84,1994,16.496334
84,1995,18.836543
84,1996,15.751960999999998
84,1997,13.986960999999999
84,1998,13.436207000000001
84,1999,18.210494
84,2000,10.506069
84,2001,11.625589
84,2002,20.174831
84,2003,28.681738
84,2004,41.58708
84,2005,24.158963
84,2006,32.91165
84,2007,34.422973999999996
84,2008,45.544854
84,2009,39.764901
84,2010,40.448469
84,2011,50.398720000000004
84,2012,49.520853
84,2013,53.603429000000006
84,2014,51.445655
86,2010,0.141248
86,2011,0.141012
86,2012,0.146975
86,2013,0.139773
86,2014,0.12876300000000002
95,1991,0.07371699999999999
95,1992,0.10683
95,1993,0.34281
95,1994,0.359292
95,1995,0.381264
95,1996,0.5577340000000001
95,1997,0.5999260000000001
95,1998,0.619315
95,1999,0.6467890000000001
95,2000,0.707113
95,2001,0.7307060000000001
95,2002,0.808316
95,2003,1.032846
95,2004,1.241774
95,2005,1.452918
95,2006,1.641141
95,2007,1.862917
95,2008,1.9330049999999999
95,2009,1.875404
95,2010,2.1687060000000002
95,2011,2.8211150000000003
95,2012,2.507376
95,2013,2.088764
95,2014,2.19314
97,1991,9.578836
97,1992,12.812828
97,1993,13.797482999999998
97,1994,10.227992
97,1995,11.201165
97,1996,11.717997
97,1997,10.203275
97,1998,9.275894000000001
97,1999,8.948724
97,2000,7.947556
97,2001,7.798839999999999
97,2002,11.576038
97,2003,17.233618
97,2004,19.215448000000002
97,2005,22.547577
97,2006,23.671818
97,2007,28.143731
97,2008,21.442792
97,2009,18.239076
97,2010,14.084103
97,2011,13.2145
97,2012,13.061983
97,2013,22.345661
97,2014,21.671075
99,1991,0.43733599999999995
99,1992,0.43964899999999996
99,1993,0.396818
99,1994,0.737151
99,1995,1.164393
99,1996,0.8527469999999999
99,1997,0.745146
99,1998,0.7531180000000001
99,1999,0.491987
99,2000,0.43943999999999994
99,2001,0.5803050000000001
99,2002,0.560103
99,2003,0.963525
99,2004,1.32141
99,2005,1.508738
99,2006,1.666597
99,2007,2.6947919999999996
99,2008,2.305222
99,2009,1.471221
99,2010,1.53229
99,2011,2.178044
99,2012,1.704304
99,2013,0.9813299999999999
99,2014,1.6753310000000001
101,1991,23.779307
101,1992,26.654573
101,1993,28.036232000000002
101,1994,38.396565
101,1995,42.537259999999996
101,1996,47.077259000000005
101,1997,29.139437
101,1998,18.669828
101,1999,32.302259
101,2000,47.701865999999995
101,2001,47.133658000000004
101,2002,43.409643
101,2003,55.690755
101,2004,61.058232
101,2005,75.87873
101,2006,115.912784
101,2007,128.10876399999998
101,2008,169.175691
101,2009,178.75250400000002
101,2010,207.90483999999998
101,2011,309.28800099999995
101,2012,326.05877000000004
101,2013,327.447504
101,2014,305.711981
102,1991,5.09103
102,1992,7.17581
102,1993,5.013714
102,1994,5.0872720000000005
102,1995,6.148739
102,1996,7.462397999999999
102,1997,7.731813000000001
102,1998,4.942608
102,1999,13.846596
102,2000,8.461002
102,2001,14.062044
102,2002,14.495306
102,2003,16.224573
102,2004,4.717593
102,2005,33.875688000000004
102,2006,50.077151
102,2007,58.319697
102,2008,82.464136
102,2009,30.221836
102,2010,36.876798
102,2011,70.09053399999999
102,2012,119.21200800000001
102,2013,107.93382700000001
102,2014,67.47291
103,2003,3.3776580000000003
103,2004,1.9270470000000002
103,2005,2.3777169999999996
103,2006,2.908475
103,2007,4.010387000000001
103,2008,6.099146
103,2009,6.150568
103,2010,5.7232970000000005
103,2011,8.834769
103,2012,18.129398000000002
103,2013,13.682526000000001
103,2014,16.409523
104,1991,12.819945
104,1992,9.162513
104,1993,8.506321
104,1994,9.610724000000001
104,1995,11.254814
104,1996,10.117941
104,1997,4.293382
104,1998,6.234061
104,1999,8.053796
104,2000,4.60774
104,2001,7.4445190000000006
104,2002,8.583112
104,2003,9.189262
104,2004,11.229691
104,2005,11.814157000000002
104,2006,12.855947
104,2007,18.487993
104,2008,22.604349
104,2009,20.323265
104,2010,12.913138
104,2011,16.264565
104,2012,33.621631
104,2013,33.578559000000006
104,2014,31.682402000000003
105,1991,19.536713
105,1992,19.939208999999998
105,1993,21.331573000000002
105,1994,19.275801
105,1995,19.543343
105,1996,17.941616
105,1997,18.566397
105,1998,26.778471000000003
105,1999,12.890979
105,2000,15.88705
105,2001,21.681545
105,2002,22.906638
105,2003,31.584903999999998
105,2004,28.526086
105,2005,41.51015
105,2006,49.101690999999995
105,2007,54.629126
105,2008,91.068686
105,2009,112.50953500000001
105,2010,120.067769
105,2011,151.385954
105,2012,154.684201
105,2013,167.944316
105,2014,155.804912
106,1991,336.886612
106,1992,255.5806
106,1993,211.61164100000002
106,1994,191.17393
106,1995,165.971138
106,1996,180.333359
106,1997,214.34640499999998
106,1998,217.88773700000002
106,1999,242.695289
106,2000,335.671986
106,2001,362.016861
106,2002,239.36080800000002
106,2003,299.578335
106,2004,337.835569
106,2005,333.967468
106,2006,348.97639
106,2007,290.682055
106,2008,452.925592
106,2009,392.35753900000003
106,2010,294.84565699999996
106,2011,364.366429
106,2012,362.413846
106,2013,421.650457
106,2014,316.00334100000003
109,1991,11.862453
109,1992,10.007686999999999
109,1993,17.742466
109,1994,20.043554
109,1995,26.491003000000003
109,1996,21.959699
109,1997,18.812012
109,1998,19.406078
109,1999,22.683857
109,2000,23.175795
109,2001,21.791429
109,2002,20.673298000000003
109,2003,20.242511
109,2004,17.925142
109,2005,24.818666
109,2006,24.40369
109,2007,20.898098
109,2008,20.335812
109,2009,26.709190000000003
109,2010,23.476858
109,2011,30.035727
109,2012,29.238234000000002
109,2013,31.630546999999996
109,2014,27.891986
110,1991,591.062952
110,1992,519.498045
110,1993,630.766876
110,1994,939.0685890000001
110,1995,995.4460869999999
110,1996,703.856076
110,1997,430.876175
110,1998,736.1999059999999
110,1999,665.372012
110,2000,543.383837
110,2001,469.289426
110,2002,424.554039
110,2003,615.126965
110,2004,588.751617
110,2005,691.315154
110,2006,800.786855
110,2007,423.561912
110,2008,699.632682
110,2009,608.6214150000001
110,2010,688.808796
110,2011,809.071434
110,2012,727.781784
110,2013,664.567063
110,2014,546.270231
112,1991,2.232889
112,1992,1.353119
112,1993,1.1740620000000002
112,1994,0.43533999999999995
112,1995,1.393534
112,1996,1.430183
112,1997,1.1080450000000002
112,1998,1.460062
112,1999,1.448685
112,2000,0.912643
112,2001,0.42877299999999996
112,2002,0.981298
112,2003,0.5811
112,2004,2.3902419999999998
112,2005,1.0894
112,2006,2.026709
112,2007,3.079169
112,2008,1.3362120000000002
112,2009,1.2875
112,2010,1.8956
112,2011,0.997239
112,2012,2.735034
112,2013,3.64166
112,2014,10.535679
108,1994,13.697123999999999
108,1995,8.450598
108,1996,15.144926000000002
108,1997,13.617154999999999
108,1998,14.743789999999999
108,1999,10.968345
108,2000,16.681642
108,2001,20.179917
108,2002,22.577574
108,2003,31.881248
108,2004,38.459808
108,2005,42.702062
108,2006,47.625796
108,2007,70.257923
108,2008,105.533674
108,2009,104.688174
108,2010,91.210526
108,2011,162.528621
108,2012,153.33860900000002
108,2013,179.829422
108,2014,167.36206299999998
114,1992,9.342061
114,1993,7.124169
114,1994,14.800127999999999
114,1995,16.901365
114,1996,18.228977
114,1997,22.280667
114,1998,17.546205
114,1999,16.54646
114,2000,12.098011999999999
114,2001,14.764296
114,2002,16.17745
114,2003,15.193851
114,2004,11.484677
114,2005,14.225829999999998
114,2006,18.086935999999998
114,2007,26.570414000000003
114,2008,23.006581
114,2009,27.098325
114,2010,18.613243
114,2011,20.901868
114,2012,50.950103000000006
114,2013,59.271965
114,2014,35.934628000000004
113,1998,10.719894
113,1999,5.346705
113,2000,5.7320459999999995
113,2001,10.480201
113,2002,5.007199
113,2003,15.018716
113,2004,10.035332
113,2005,12.526655
113,2006,23.997931
113,2007,36.13875
113,2008,50.179611
113,2009,29.545090999999996
113,2010,37.374932
113,2011,50.137642
113,2012,31.700439000000003
113,2013,40.434123
113,2014,57.126644999999996
119,1992,16.387051
119,1993,13.337242999999999
119,1994,7.413245
119,1995,5.4664660000000005
119,1996,3.5224889999999998
119,1997,6.982108
119,1998,1.793398
119,1999,2.610799
119,2000,2.541233
119,2001,6.271371
119,2002,3.084969
119,2003,7.516037
119,2004,4.44104
119,2005,4.9808
119,2006,4.855487
119,2007,4.793893
119,2008,9.929883
119,2009,10.024958999999999
119,2010,7.566694
119,2011,10.86748
119,2012,6.213378
119,2013,5.568257
119,2014,7.006216
121,1991,2.718471
121,1992,1.6474490000000002
121,1993,2.8038950000000002
121,1994,4.395288
121,1995,5.902258
121,1996,8.557097
121,1997,5.063205
121,1998,2.131345
121,1999,1.989065
121,2000,1.169486
121,2001,1.4686569999999999
121,2002,3.190315
121,2003,2.615655
121,2004,0.81194
121,2005,1.0602989999999999
121,2006,1.3466
121,2007,2.025207
121,2008,1.8839139999999999
121,2009,1.8905470000000002
121,2010,1.727409
121,2011,1.4665709999999998
121,2012,2.166706
121,2013,1.74022
121,2014,1.5320120000000002
126,1992,1.392988
126,1993,8.051235
126,1994,8.141936
126,1995,6.8297
126,1996,6.1671
126,1997,6.329225
126,1998,10.7085
126,1999,6.17385
126,2000,8.4237
126,2001,7.3612
126,2002,7.367666000000001
126,2003,24.699820000000003
126,2004,10.807966
126,2005,15.357651
126,2006,10.865636
126,2007,19.831973
126,2008,19.858942000000003
126,2009,18.817001
126,2010,11.595372
126,2011,23.959089000000002
126,2012,19.111164000000002
126,2013,17.256577
126,2014,17.007376999999998
256,2000,0.14318699999999998
256,2001,0.152822
256,2002,0.25553000000000003
256,2003,0.221755
256,2004,0.483842
256,2005,0.721921
256,2006,0.624546
256,2007,0.391015
256,2008,0.663144
256,2009,0.917609
256,2010,1.076227
256,2011,0.555539
256,2012,0.639861
256,2013,1.2414370000000001
256,2014,1.326734
129,1991,0.8164170000000001
129,1992,0.703383
129,1993,0.70034
129,1994,0.515821
129,1995,0.433521
129,1996,0.515444
129,1997,0.341326
129,1998,0.245558
129,1999,0.248837
129,2000,0.35575999999999997
129,2001,0.391457
129,2002,0.417526
129,2003,0.641547
129,2004,0.554999
129,2005,0.6459090000000001
129,2006,0.760996
129,2007,1.0379040000000002
129,2008,1.640942
129,2009,1.6528639999999999
129,2010,1.683283
129,2011,2.088984
129,2012,2.011635
129,2013,2.027775
129,2014,1.825041
137,1991,0.554765
137,1992,0.724545
137,1993,1.237567
137,1994,1.881615
137,1995,1.953193
137,1996,2.249863
137,1997,2.646648
137,1998,2.062992
137,1999,3.351314
137,2000,5.23329
137,2001,5.742582
137,2002,3.409247
137,2003,3.031354
137,2004,3.7405660000000003
137,2005,2.644786
137,2006,1.7273349999999998
137,2007,2.043648
137,2008,2.961547
137,2009,4.030953
137,2010,3.5175300000000003
137,2011,3.242324
137,2012,2.597034
137,2013,2.962987
137,2014,2.671893
138,1991,39.434332
138,1992,38.856401
138,1993,43.587807
138,1994,42.289703
138,1995,26.116657
138,1996,24.088985
138,1997,43.34891
138,1998,52.281889
138,1999,53.210675
138,2000,56.394185
138,2001,62.55313100000001
138,2002,56.27363100000001
138,2003,54.493441000000004
138,2004,44.951456
138,2005,55.319762
138,2006,56.27271700000001
138,2007,71.053337
138,2008,74.920721
138,2009,64.980753
138,2010,68.700905
138,2011,71.19902900000001
138,2012,58.033347
