geo,year,cropland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,0.0
5301,2012,0.0
5303,2006,5103.5028
5302,2001,2694.712
5302,2003,2694.712
5303,2004,5103.5028
5303,2003,5103.5028
5303,2002,5103.5028
5303,2001,5103.5028
5303,2000,5103.5028
5303,1999,5103.5028
5303,1998,5103.5028
5303,1997,5103.5028
5303,1996,5103.5028
5303,1995,5103.5028
5303,1994,5103.5028
5303,1993,5103.5028
5303,1992,5103.5028
5302,2002,2694.712
5303,1991,5103.5028
5302,2050,2694.712
5302,2030,2694.712
5302,2014,2694.712
5302,2013,2694.712
5302,2012,2694.712
5302,2011,2694.712
5302,2010,2694.712
5302,2009,2694.712
5302,2008,2694.712
5302,2007,2694.712
5302,2006,2694.712
5302,2005,2694.712
5302,2004,2694.712
5303,1990,5103.5028
5203,2002,11642.2337
5203,2001,11642.2337
5203,2000,11642.2337
5101,1999,4580.668
5101,1998,4580.668
5101,1997,4580.668
5101,1996,4580.668
5101,1995,4580.668
5101,1994,4580.668
5101,1993,4580.668
5101,1992,4580.668
5101,1991,4580.668
5101,1990,4580.668
5100,2050,5257.0847
5100,2030,5257.0847
5100,2014,5257.0847
5101,2000,4580.668
5100,2013,5257.0847
5100,2011,5257.0847
5100,2010,5257.0847
5100,2009,5257.0847
5100,2008,5257.0847
5100,2007,5257.0847
5100,2006,5257.0847
5100,2005,5257.0847
5100,2004,5257.0847
5100,2003,5257.0847
5100,2002,5257.0847
5100,2001,5257.0847
5100,2000,5257.0847
5100,1999,5257.0847
5100,2012,5257.0847
5100,1998,5257.0847
5101,2001,4580.668
5101,2003,4580.668
5102,2004,292.4536
5102,2003,292.4536
5102,2002,292.4536
5102,2001,292.4536
5102,2000,292.4536
5102,1999,292.4536
5102,1998,292.4536
5102,1997,292.4536
5102,1996,292.4536
5102,1995,292.4536
5102,1994,292.4536
5102,1993,292.4536
5102,1992,292.4536
5101,2002,4580.668
5102,1991,292.4536
5101,2050,4580.668
5101,2030,4580.668
5101,2014,4660.4161
5101,2013,4660.4161
5101,2012,4660.4161
5101,2011,4580.668
5101,2010,4580.668
5101,2009,4580.668
5101,2008,4580.668
5101,2007,4580.668
5101,2006,4580.668
5101,2005,4580.668
5101,2004,4580.668
5102,1990,292.4536
5102,2005,292.4536
5100,1997,5257.0847
5100,1995,5257.0847
5873,2030,26516.2933
351,1990,217.752
351,1991,217.752
351,1992,217.752
351,1993,217.752
351,1994,217.752
351,1995,217.752
351,1996,217.752
351,1997,217.752
351,1998,217.752
351,1999,217.752
351,2000,217.752
351,2001,217.752
5000,1990,99159.3044
351,2002,217.752
351,2004,217.752
351,2005,217.752
351,2006,217.752
351,2007,217.752
351,2008,217.752
351,2009,217.752
351,2010,217.752
351,2011,217.752
351,2012,217.752
351,2013,217.752
351,2014,217.752
351,2030,217.752
351,2050,217.752
351,2003,217.752
5100,1996,5257.0847
5000,1991,99159.3044
5000,1993,99159.3044
5100,1994,5257.0847
5100,1993,5257.0847
5100,1992,5257.0847
5100,1991,5257.0847
5100,1990,5257.0847
5000,2050,99159.3044
5000,2030,99159.3044
5000,2014,99159.3044
5000,2013,99159.3044
5000,2012,99159.3044
5000,2011,99159.3044
5000,2010,99159.3044
5000,2009,99159.3044
5000,1992,99159.3044
5000,2008,99159.3044
5000,2006,99159.3044
5000,2005,99159.3044
5000,2004,99159.3044
5000,2003,99159.3044
5000,2002,99159.3044
5000,2001,99159.3044
5000,2000,99159.3044
5000,1999,99159.3044
5000,1998,99159.3044
5000,1997,99159.3044
5000,1996,99159.3044
5000,1995,99159.3044
5000,1994,99159.3044
5000,2007,99159.3044
5102,2006,292.4536
5102,2007,292.4536
5102,2008,292.4536
5200,1994,13294.4474
5200,1993,13294.4474
5200,1992,13294.4474
5200,1991,13294.4474
5200,1990,13294.4474
5105,2050,277.862
5105,2030,277.862
5105,2014,277.862
5105,2013,277.862
5105,2012,277.862
5105,2011,277.862
5105,2010,277.862
5105,2009,277.862
5200,1995,13294.4474
5105,2008,277.862
5105,2006,277.862
5105,2005,277.862
5105,2004,277.862
5105,2003,277.862
5105,2002,277.862
5105,2001,277.862
5105,2000,277.862
5105,1999,277.862
5105,1998,277.862
5105,1997,277.862
5105,1996,277.862
5105,1995,277.862
5105,1994,277.862
5105,2007,277.862
5105,1993,277.862
5200,1996,13294.4474
5200,1998,13294.4474
5203,1999,11642.2337
5203,1998,11642.2337
5203,1997,11642.2337
5203,1996,11642.2337
5203,1995,11642.2337
5203,1994,11642.2337
5203,1993,11642.2337
5203,1992,11642.2337
5203,1991,11642.2337
5203,1990,11642.2337
5200,2050,13294.4474
5200,2030,13294.4474
5200,2014,13294.4474
5200,1997,13294.4474
5200,2013,13294.4474
5200,2011,13294.4474
5200,2010,13294.4474
5200,2009,13294.4474
5200,2008,13294.4474
5200,2007,13294.4474
5200,2006,13294.4474
5200,2005,13294.4474
5200,2004,13294.4474
5200,2003,13294.4474
5200,2002,13294.4474
5200,2001,13294.4474
5200,2000,13294.4474
5200,1999,13294.4474
5200,2012,13294.4474
5105,1992,277.862
5105,1991,277.862
5105,1990,277.862
5103,2009,79.7481
5103,2008,79.7481
5103,2007,79.7481
5103,2006,79.7481
5103,2005,79.7481
5103,2004,79.7481
5103,2003,79.7481
5103,2002,79.7481
5103,2001,79.7481
5103,2000,79.7481
5103,1999,79.7481
5103,1998,79.7481
5103,1997,79.7481
5103,2010,79.7481
5103,1996,79.7481
5103,1994,79.7481
5103,1993,79.7481
5103,1992,79.7481
5103,1991,79.7481
5103,1990,79.7481
5102,2050,292.4536
5102,2030,292.4536
5102,2014,292.4536
5102,2013,292.4536
5102,2012,292.4536
5102,2011,292.4536
5102,2010,292.4536
5102,2009,292.4536
5103,1995,79.7481
5103,2011,79.7481
5103,2012,0.0
5103,2013,0.0
5104,2050,26.3529
5104,2030,26.3529
5104,2014,26.3529
5104,2012,26.3529
5104,2011,26.3529
5104,2010,26.3529
5104,2009,26.3529
5104,2008,26.3529
5104,2007,26.3529
5104,2006,26.3529
5104,2005,26.3529
5104,2004,26.3529
5104,2003,26.3529
5104,2002,26.3529
5104,2001,26.3529
5104,2000,26.3529
5104,1999,26.3529
5104,1998,26.3529
5104,1997,26.3529
5104,1996,26.3529
5104,1995,26.3529
5104,1994,26.3529
5104,1993,26.3529
5104,1992,26.3529
5104,1991,26.3529
5104,1990,26.3529
5103,2050,79.7481
5103,2030,79.7481
5103,2014,0.0
5305,2030,0.0627
5305,2050,0.0627
5104,2013,26.3529
5400,1991,30376.9021
5802,2050,5932.0847
5802,2030,5932.0847
5802,2014,6011.8328
5802,2013,6011.8328
5802,2012,6011.8328
5802,2011,5932.0847
5802,2010,5932.0847
5802,2009,5932.0847
5802,2008,5932.0847
5802,2007,5932.0847
5802,2006,5932.0847
5802,2005,5932.0847
5802,2004,5932.0847
5803,1990,5184.0776
5802,2003,5932.0847
5802,2001,5932.0847
5802,2000,5932.0847
5802,1999,5932.0847
5802,1998,5932.0847
5802,1997,5932.0847
5802,1996,5932.0847
5802,1995,5932.0847
5802,1994,5932.0847
5802,1993,5932.0847
5802,1992,4639.1378
5802,1991,4609.8052
5802,1990,4609.8052
5801,2050,10540.0936
5802,2002,5932.0847
5801,2030,10540.0936
5803,1991,5184.0776
5803,1993,5184.0776
5815,1994,13334.7785
5815,1993,13334.7785
5815,1992,13334.7785
5815,1991,13334.7785
5815,1990,13334.7785
5803,2050,5184.0776
5803,2030,5184.0776
5803,2014,5184.0776
5803,2013,5184.0776
5803,2012,5184.0776
5803,2011,5184.0776
5803,2010,5184.0776
5803,2009,5184.0776
5803,1992,5184.0776
5803,2008,5184.0776
5803,2006,5184.0776
5803,2005,5184.0776
5803,2004,5184.0776
5803,2003,5184.0776
5803,2002,5184.0776
5803,2001,5184.0776
5803,2000,5184.0776
5803,1999,5184.0776
5803,1998,5184.0776
5803,1997,5184.0776
5803,1996,5184.0776
5803,1995,5184.0776
5803,1994,5184.0776
5803,2007,5184.0776
5815,1995,13334.7785
5801,2014,10540.0936
5801,2012,10540.0936
5706,2006,15628.1498
5706,2005,15628.1498
5706,2004,15628.1498
5706,2003,15628.1498
5706,2002,15628.1498
5706,2001,15628.1498
5706,2000,15628.1498
5706,1999,15628.1498
5706,1998,15628.1498
5706,1997,15628.1498
5706,1996,15628.1498
5706,1995,15628.1498
5706,1994,15628.1498
5706,2007,15628.1498
5706,1993,15628.1498
5706,1991,11900.3255
5706,1990,11900.3255
5504,2050,0.0
5504,2030,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5706,1992,15578.5601
5801,2013,10540.0936
5706,2008,15628.1498
5706,2010,15628.1498
5801,2011,10540.0936
5801,2010,10540.0936
5801,2009,10540.0936
5801,2008,10540.0936
5801,2007,10540.0936
5801,2006,10540.0936
5801,2005,10540.0936
5801,2004,10540.0936
5801,2003,10540.0936
5801,2002,10540.0936
5801,2001,10540.0936
5801,2000,10540.0936
5801,1999,10540.0936
5706,2009,15628.1498
5801,1998,10540.0936
5801,1996,10540.0936
5801,1995,10540.0936
5801,1994,10540.0936
5801,1993,10540.0936
5801,1992,10540.0936
5801,1991,10540.0936
5801,1990,10540.0936
5706,2050,15628.1498
5706,2030,15628.1498
5706,2014,15628.1498
5706,2013,15628.1498
5706,2012,15628.1498
5706,2011,15628.1498
5801,1997,10540.0936
5504,2005,0.0
5815,1996,13334.7785
5815,1998,13334.7785
5849,2010,55719.8382
5849,2009,55719.8382
5849,2008,55719.8382
5849,2007,55719.8382
5849,2006,55719.8382
5849,2005,55719.8382
5849,2004,55719.8382
5849,2003,55719.8382
5849,2002,55719.8382
5849,2001,55719.8382
5849,2000,55719.8382
5849,1999,55719.8382
5849,1998,55719.8382
5849,2011,55719.8382
5849,1997,55719.8382
5849,1995,55719.8382
5849,1994,55719.8382
5849,1993,55719.8382
5849,1992,55719.8382
5849,1991,55697.8219
5849,1990,55697.8219
5848,2050,43439.4662
5848,2030,43439.4662
5848,2014,43439.4662
5848,2013,43439.4662
5848,2012,43439.4662
5848,2011,43439.4662
5848,2010,43439.4662
5849,1996,55719.8382
5848,2009,43439.4662
5849,2012,55640.09
5849,2014,55640.09
5873,2014,26516.2933
5873,2013,26516.2933
5873,2012,26516.2933
5873,2011,26516.2933
5873,2010,26516.2933
5873,2009,26516.2933
5873,2008,26516.2933
5873,2007,26516.2933
5873,2006,26516.2933
5873,2005,26516.2933
5873,2004,26516.2933
5873,2003,26516.2933
5873,2002,26516.2933
5849,2013,55640.09
5873,2001,26516.2933
5873,1999,26516.2933
5873,1998,26516.2933
5873,1997,26516.2933
5873,1996,26516.2933
5873,1995,26516.2933
5873,1994,26516.2933
5873,1993,26516.2933
5873,1992,26466.7036
5873,1991,25238.909
5873,1990,25238.909
5849,2050,55719.8382
5849,2030,55719.8382
5400,1990,30376.9021
5873,2000,26516.2933
5815,1997,13334.7785
5848,2008,43439.4662
5848,2006,43439.4662
5817,1999,13138.0493
5817,1998,13138.0493
5817,1997,13138.0493
5817,1996,13138.0493
5817,1995,13138.0493
5817,1994,13138.0493
5817,1993,13138.0493
5817,1992,13138.0493
5817,1991,13138.0493
5817,1990,13138.0493
5815,2050,13334.7785
5815,2030,13334.7785
5815,2014,13334.7785
5817,2000,13138.0493
5815,2013,13334.7785
5815,2011,13334.7785
5815,2010,13334.7785
5815,2009,13334.7785
5815,2008,13334.7785
5815,2007,13334.7785
5815,2006,13334.7785
5815,2005,13334.7785
5815,2004,13334.7785
5815,2003,13334.7785
5815,2002,13334.7785
5815,2001,13334.7785
5815,2000,13334.7785
5815,1999,13334.7785
5815,2012,13334.7785
5848,2007,43439.4662
5817,2001,13138.0493
5817,2004,13138.0493
5848,2005,43439.4662
5848,2004,43439.4662
5848,2003,43439.4662
5848,2002,43439.4662
5848,2001,43439.4662
5848,2000,43439.4662
5848,1999,43439.4662
5848,1998,43439.4662
5848,1997,43439.4662
5848,1996,43439.4662
5848,1995,43439.4662
5848,1994,43439.4662
5848,1993,43439.4662
5817,2003,13138.0493
5848,1992,43439.4662
5848,1990,43461.4825
5817,2050,13138.0493
5817,2030,13138.0493
5817,2014,13138.0493
5817,2013,13138.0493
5817,2012,13138.0493
5817,2011,13138.0493
5817,2010,13138.0493
5817,2009,13138.0493
5817,2008,13138.0493
5817,2007,13138.0493
5817,2006,13138.0493
5817,2005,13138.0493
5848,1991,43461.4825
5504,2004,0.0
5817,2002,13138.0493
5504,2002,0.0
5403,2003,399.4823
5403,2002,399.4823
5403,2001,399.4823
5403,2000,399.4823
5403,1999,399.4823
5403,1998,399.4823
5403,1997,399.4823
5403,1996,399.4823
5403,1995,399.4823
5403,1994,399.4823
5403,1993,399.4823
5403,1992,399.4823
5403,1991,399.4823
5403,2004,399.4823
5403,1990,399.4823
5402,2030,7234.079
5402,2014,7234.079
5402,2013,7234.079
5402,2012,7234.079
5402,2011,7234.079
5402,2010,7234.079
5402,2009,7234.079
5402,2008,7234.079
5402,2007,7234.079
5402,2006,7234.079
5402,2005,7234.079
5402,2004,7234.079
5402,2003,7234.079
5402,2050,7234.079
5402,2002,7234.079
5403,2005,399.4823
5403,2007,399.4823
5404,2008,4161.9766
5404,2007,4161.9766
5404,2006,4161.9766
5404,2005,4161.9766
5404,2004,4161.9766
5404,2003,4161.9766
5404,2002,4161.9766
5404,2001,4161.9766
5404,2000,4161.9766
5404,1999,4161.9766
5404,1998,4161.9766
5404,1997,4161.9766
5404,1996,4161.9766
5403,2006,399.4823
5404,1995,4161.9766
5404,1993,4161.9766
5404,1992,4161.9766
5404,1991,4161.9766
5404,1990,4161.9766
5403,2050,399.4823
5403,2030,399.4823
5403,2014,399.4823
5403,2013,399.4823
5403,2012,399.4823
5403,2011,399.4823
5403,2010,399.4823
5403,2009,399.4823
5403,2008,399.4823
5404,1994,4161.9766
5402,2001,7234.079
5402,2000,7234.079
5402,1999,7234.079
5401,1992,18581.3642
5401,1991,22252.2825
5401,1990,22252.2825
5400,2050,30376.9021
5400,2030,30376.9021
5400,2014,30376.9021
5400,2013,30376.9021
5400,2012,30376.9021
5400,2011,30376.9021
5400,2010,30376.9021
5400,2009,30376.9021
5400,2008,30376.9021
5400,2007,30376.9021
5504,2003,0.0
5400,2006,30376.9021
5400,2004,30376.9021
5400,2003,30376.9021
5400,2002,30376.9021
5400,2001,30376.9021
5400,2000,30376.9021
5400,1999,30376.9021
5400,1998,30376.9021
5400,1997,30376.9021
5400,1996,30376.9021
5400,1995,30376.9021
5400,1994,30376.9021
5400,1993,30376.9021
5400,1992,30376.9021
5400,2005,30376.9021
5401,1993,18581.3642
5401,1994,18581.3642
5401,1995,18581.3642
5402,1998,7234.079
5402,1997,7234.079
5402,1996,7234.079
5402,1995,7234.079
5402,1994,7234.079
5402,1993,7234.079
5402,1992,7234.079
5402,1991,3563.1607
5402,1990,3563.1607
5401,2050,18581.3642
5401,2030,18581.3642
5401,2014,18581.3642
5401,2012,18581.3642
5401,2011,18581.3642
5401,2010,18581.3642
5401,2009,18581.3642
5401,2008,18581.3642
5401,2007,18581.3642
5401,2006,18581.3642
5401,2005,18581.3642
5401,2004,18581.3642
5401,2003,18581.3642
5401,2002,18581.3642
5401,2001,18581.3642
5401,2000,18581.3642
5401,1999,18581.3642
5401,1998,18581.3642
5401,1997,18581.3642
5401,1996,18581.3642
5404,2009,4161.9766
5404,2010,4161.9766
5401,2013,18581.3642
5404,2012,4161.9766
5503,1995,0.0
5503,1994,0.0
5503,1993,0.0
5503,1992,0.0
5503,1991,0.0
5503,1990,0.0
5502,2050,4481.2882
5502,2030,4481.2882
5502,2014,4481.2882
5502,2013,4481.2882
5502,2012,4481.2882
5502,2011,4481.2882
5502,2010,4481.2882
5503,1997,0.0
5502,2009,4481.2882
5502,2007,4481.2882
5502,2006,4481.2882
5502,2005,4481.2882
5502,2004,4481.2882
5502,2003,4481.2882
5502,2002,4481.2882
5502,2001,4481.2882
5502,2000,4481.2882
5502,1999,4481.2882
5502,1998,4481.2882
5502,1997,4481.2882
5502,1996,4481.2882
5502,1995,4481.2882
5502,2008,4481.2882
5503,1998,0.0
5503,1999,0.0
5504,2001,0.0
5503,2001,0.0
5503,2000,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5404,2011,4161.9766
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2030,0.0
5503,2050,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5502,1994,4481.2882
5502,1993,4481.2882
5503,1996,0.0
5502,1991,4481.2882
5502,1992,4481.2882
5500,2013,5154.6576
5500,2012,5154.6576
5500,2011,5154.6576
5500,2010,5154.6576
5500,2009,5154.6576
5500,2008,5154.6576
5500,2007,5154.6576
5500,2006,5154.6576
5500,2005,5154.6576
5500,2004,5154.6576
5500,2003,5154.6576
5500,2002,5154.6576
5500,2001,5154.6576
5500,2000,5154.6576
5500,1999,5154.6576
5500,1998,5154.6576
5500,1997,5154.6576
5500,1996,5154.6576
5500,1995,5154.6576
5500,1994,5154.6576
5500,1993,5154.6576
5500,1992,5154.6576
5500,1991,5154.6576
5500,1990,5154.6576
5404,2050,4161.9766
5404,2030,4161.9766
5404,2014,4161.9766
5404,2013,4161.9766
5500,2030,5154.6576
5500,2050,5154.6576
5500,2014,5154.6576
5501,2007,673.3695
5501,1993,673.3695
5501,1994,673.3695
5501,1995,673.3695
5501,1996,673.3695
5501,1997,673.3695
5501,1998,673.3695
5501,1999,673.3695
5501,2000,673.3695
5501,2001,673.3695
5501,2002,673.3695
5501,2003,673.3695
5501,2004,673.3695
5501,2005,673.3695
5501,2006,673.3695
5501,2050,673.3695
5501,1990,673.3695
5501,2008,673.3695
5501,2009,673.3695
5501,2010,673.3695
5501,2011,673.3695
5501,2012,673.3695
5501,2013,673.3695
5501,2014,673.3695
5501,2030,673.3695
5502,1990,4481.2882
5501,1992,673.3695
5501,1991,673.3695
177,2000,29.7261
177,1999,29.7261
177,2001,29.7261
177,2002,29.7261
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2050,29.7261
177,1998,29.7261
177,2030,29.7261
177,2013,29.7261
177,2012,29.7261
177,2011,29.7261
177,2010,29.7261
177,2009,29.7261
177,2008,29.7261
177,2007,29.7261
177,2006,29.7261
177,2005,29.7261
177,2004,29.7261
177,2003,29.7261
177,2014,29.7261
177,1997,29.7261
174,1994,45.4259
177,1995,29.7261
174,1995,45.4259
174,1996,45.4259
174,1997,45.4259
174,1998,45.4259
174,1999,45.4259
174,2000,45.4259
174,2001,45.4259
174,2002,45.4259
174,2003,45.4259
174,2004,45.4259
174,2005,45.4259
174,2006,45.4259
174,2007,45.4259
174,2008,45.4259
174,2009,45.4259
174,2010,45.4259
174,2011,45.4259
177,1994,29.7261
174,1992,45.4259
174,1991,45.4259
174,1993,45.4259
179,2000,0.0
177,1993,29.7261
177,1996,29.7261
177,1992,29.7261
177,1990,29.7261
174,2050,45.4259
174,2030,45.4259
174,2014,45.4259
174,2013,45.4259
174,2012,45.4259
177,1991,29.7261
179,2001,0.0
146,1997,29.3326
179,2003,0.0
182,1993,0.0
182,1992,0.0
182,1991,0.0
182,1990,0.0
146,2050,29.3326
146,2030,29.3326
146,2014,29.3326
146,2013,29.3326
146,2012,29.3326
182,1994,0.0
146,2011,29.3326
146,2009,29.3326
146,2008,29.3326
146,2007,29.3326
146,2006,29.3326
146,2005,29.3326
146,2004,29.3326
146,2003,29.3326
146,2002,29.3326
146,2001,29.3326
146,2010,29.3326
146,2000,29.3326
182,1995,0.0
182,1997,0.0
182,2030,0.0
182,2050,0.0
174,1990,45.4259
182,2014,0.0
182,2013,0.0
182,2012,0.0
182,2011,0.0
182,2010,0.0
182,2009,0.0
182,1996,0.0
182,2008,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,2007,0.0
179,2002,0.0
146,1999,29.3326
146,1996,29.3326
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
179,2050,0.0
179,2030,0.0
117,1997,0.0
179,2014,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2013,0.0
146,1998,29.3326
117,1998,0.0
117,2000,0.0
146,1995,29.3326
146,1994,29.3326
146,1993,29.3326
146,1992,29.3326
117,2050,0.0
117,2030,0.0
117,2014,0.0
117,2013,0.0
117,2012,0.0
117,1999,0.0
117,2011,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2010,0.0
173,2050,3160.3203
170,1998,144.2842
173,2014,3160.3203
170,1991,144.2842
170,1990,144.2842
169,2050,0.0
169,2030,0.0
169,2014,0.0
169,2013,0.0
169,2012,0.0
170,1992,144.2842
169,2011,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2010,0.0
169,2002,0.0
170,1993,144.2842
170,1995,144.2842
170,2012,144.2842
170,2011,144.2842
170,2010,144.2842
170,2009,144.2842
170,2008,144.2842
170,2007,144.2842
170,2006,144.2842
170,1994,144.2842
170,2005,144.2842
170,2003,144.2842
170,2002,144.2842
170,2001,144.2842
170,2000,144.2842
170,1999,144.2842
170,1997,144.2842
170,1996,144.2842
170,2004,144.2842
169,2001,0.0
169,2000,0.0
169,1999,0.0
168,2004,4467.7815
168,2003,4467.7815
168,2002,4467.7815
168,2001,4467.7815
168,2000,4467.7815
168,1999,4467.7815
168,1998,4467.7815
168,2005,4467.7815
168,1997,4467.7815
168,1995,4467.7815
168,1994,4467.7815
168,1993,4467.7815
168,1992,4467.7815
168,1991,4467.7815
183,1990,122.919
168,1990,4467.7815
168,1996,4467.7815
168,2006,4467.7815
168,2007,4467.7815
168,2008,4467.7815
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
168,2050,4467.7815
