geo,year,manure_spreaders_and_fertiliser_distributors_import_quantity_ime1
5706,2007,322161.0
5815,2009,2034.0
5706,2006,407165.0
5706,2005,363399.0
5100,2001,8028.0
5100,2002,6508.0
5100,2003,5373.0
5100,2004,12253.0
5100,2005,2770.0
5100,2006,33515.0
5100,2007,35241.0
5101,2000,86.0
5101,2001,40.0
5502,2002,17.0
5817,2000,1113.0
5000,2002,759268.0
5502,2004,21.0
5817,2001,4878.0
5706,2004,331247.0
5502,2005,11.0
5502,2006,16.0
5502,2007,5.0
5300,2003,6449.0
5706,2003,371406.0
5706,2002,366540.0
5504,2004,3.0
5706,2001,370232.0
5706,2000,200568.0
5504,2007,2.0
5504,2005,14.0
137,2005,151.0
137,2007,5.0
170,2008,98.0
170,2009,60.0
137,2004,6.0
137,2006,24.0
137,2003,7.0
162,2007,4422.0
138,2001,3188.0
156,2006,2121.0
156,2005,5067.0
156,2004,1195.0
156,2003,1000.0
156,2002,1148.0
156,2001,1292.0
156,2000,841.0
150,2009,25291.0
150,2008,35554.0
150,2007,50260.0
150,2006,30973.0
138,2008,6140.0
138,2009,7867.0
150,2005,20086.0
150,2004,16491.0
150,2003,11791.0
141,2008,13.0
150,2002,4006.0
150,2000,8401.0
156,2007,2284.0
156,2008,1033.0
156,2009,2763.0
162,2000,1053.0
138,2002,2368.0
138,2003,2714.0
138,2004,4439.0
170,2006,16.0
170,2005,37.0
170,2004,7.0
170,2003,21.0
170,2002,18.0
170,2001,27.0
138,2000,1196.0
170,2000,4.0
138,2006,5759.0
138,2007,4684.0
162,2008,1685.0
162,2006,3714.0
162,2005,3554.0
162,2004,2926.0
162,2003,1077.0
162,2002,4043.0
162,2001,1839.0
138,2005,3737.0
150,2001,2433.0
199,2004,965.0
173,2009,16401.0
223,2005,149.0
223,2004,68.0
223,2003,127.0
223,2002,41.0
223,2001,306.0
223,2000,53.0
154,2007,847.0
154,2006,392.0
154,2005,467.0
154,2004,646.0
154,2003,620.0
154,2001,56.0
154,2000,386.0
216,2006,2745.0
216,2005,100.0
216,2004,119.0
216,2003,147.0
216,2002,221.0
216,2001,171.0
216,2000,356.0
211,2009,6266.0
211,2008,6149.0
211,2007,8740.0
211,2006,6741.0
211,2005,11632.0
211,2004,3481.0
211,2003,8396.0
223,2006,223.0
211,2002,5369.0
223,2007,242.0
226,2002,10.0
234,2004,339.0
234,2005,347.0
234,2006,440.0
234,2007,381.0
234,2008,336.0
249,2005,2.0
181,2000,47.0
181,2001,30.0
181,2003,33.0
181,2004,8.0
181,2005,11.0
181,2006,112.0
230,2009,872.0
230,2008,1965.0
230,2007,1422.0
230,2006,1078.0
230,2005,610.0
230,2004,783.0
230,2003,354.0
230,2002,159.0
230,2001,90.0
230,2000,71.0
226,2007,14.0
226,2006,179.0
226,2005,1.0
226,2004,40.0
226,2003,1.0
223,2008,152.0
173,2008,14373.0
211,2001,7853.0
38,2005,2.0
185,2009,2982.0
185,2008,5859.0
183,2009,2947.0
183,2008,2068.0
183,2007,3524.0
183,2006,1714.0
183,2005,1699.0
183,2004,1747.0
183,2003,1131.0
183,2002,668.0
183,2001,550.0
183,2000,308.0
146,2009,42.0
146,2008,63.0
146,2007,39.0
146,2006,20.0
146,2005,35.0
146,2004,17.0
146,2003,15.0
146,2002,2.0
117,2007,10974.0
117,2006,4646.0
117,2005,938.0
117,2004,4678.0
117,2003,2390.0
117,2002,3334.0
117,2001,7320.0
272,2006,1960.0
38,2006,3.0
272,2007,4129.0
272,2009,1421.0
38,2003,1.0
38,2002,12.0
38,2001,19.0
198,2009,2588.0
198,2008,3135.0
198,2007,3021.0
198,2006,1339.0
198,2005,2369.0
198,2004,1951.0
198,2003,2088.0
198,2002,1603.0
198,2001,3541.0
198,2000,1161.0
199,2009,1259.0
199,2008,6254.0
199,2007,5786.0
199,2006,910.0
199,2005,543.0
137,2002,11.0
199,2003,302.0
200,2006,1427.0
200,2005,22.0
200,2004,56.0
200,2003,92.0
200,2002,31.0
200,2001,13.0
200,2000,11.0
272,2008,3894.0
137,2001,8.0
110,2004,2072.0
134,2009,7.0
98,2002,883.0
98,2001,584.0
98,2000,78.0
44,2009,132.0
44,2008,170.0
44,2007,152.0
44,2006,3028.0
44,2005,51.0
44,2004,203.0
44,2003,198.0
44,2002,244.0
44,2001,288.0
44,2000,2.0
41,2007,1348.0
41,2006,1100.0
41,2005,789.0
41,2004,701.0
351,2006,1100.0
351,2007,1782.0
96,2000,58.0
96,2001,24.0
96,2002,12.0
96,2003,12.0
98,2003,736.0
96,2004,2.0
96,2007,1.0
128,2005,1.0
41,2000,333.0
41,2001,552.0
41,2002,220.0
41,2003,513.0
96,2005,1.0
351,2005,1405.0
98,2004,1334.0
98,2006,825.0
137,2000,5.0
54,2004,4116.0
54,2003,8767.0
54,2002,2659.0
167,2007,1471.0
167,2006,1187.0
167,2005,746.0
167,2004,1440.0
167,2003,1488.0
167,2002,2780.0
167,2001,1040.0
50,2009,60.0
50,2008,60.0
50,2006,197.0
50,2005,110.0
50,2004,53.0
50,2003,87.0
98,2007,2085.0
98,2008,314.0
98,2009,163.0
49,2001,24.0
49,2002,23.0
49,2003,7.0
98,2005,1034.0
49,2004,50.0
49,2006,40.0
49,2007,4.0
49,2008,5.0
50,2000,145.0
50,2001,115.0
50,2002,75.0
49,2005,26.0
54,2006,11397.0
351,2004,1358.0
351,2002,519.0
52,2002,10.0
52,2001,1.0
11,2009,15869.0
11,2008,16489.0
10,2006,48299.0
10,2005,52296.0
10,2004,95707.0
10,2003,95343.0
10,2002,53192.0
10,2001,59591.0
10,2000,33465.0
1,2009,20.0
1,2008,22.0
1,2007,5.0
1,2006,2.0
1,2005,8.0
1,2004,2.0
3,2007,22.0
3,2008,214.0
3,2009,2450.0
9,2000,1089.0
9,2001,401.0
9,2002,18.0
52,2003,1.0
9,2003,36.0
9,2005,227.0
9,2006,567.0
9,2007,1091.0
9,2008,1821.0
9,2009,750.0
1,2000,102.0
9,2004,52.0
351,2003,1002.0
52,2004,32.0
52,2006,72.0
351,2001,576.0
351,2000,391.0
27,2009,472.0
27,2008,2706.0
26,2006,1.0
26,2004,620.0
26,2003,2.0
26,2001,18.0
26,2000,9.0
80,2009,108.0
80,2008,1512.0
80,2007,1681.0
80,2006,665.0
80,2005,1158.0
80,2004,948.0
80,2003,798.0
19,2009,3.0
52,2007,5.0
52,2008,87.0
52,2009,57.0
57,2000,132.0
57,2001,225.0
57,2002,195.0
52,2005,48.0
57,2003,442.0
57,2005,318.0
57,2006,333.0
57,2007,407.0
57,2008,252.0
57,2009,241.0
19,2008,176.0
57,2004,515.0
54,2007,40075.0
54,2005,10496.0
56,2002,22.0
113,2006,62.0
113,2005,12.0
113,2000,13.0
114,2007,34.0
114,2006,40.0
114,2005,1411.0
114,2004,569.0
114,2003,21.0
114,2002,29.0
108,2008,435.0
108,2006,162.0
108,2005,507.0
108,2004,65.0
108,2003,443.0
108,2002,28.0
108,2001,32.0
108,2000,144.0
54,2008,19380.0
106,2007,12452.0
106,2008,9050.0
106,2009,9231.0
110,2000,1625.0
110,2001,1942.0
113,2008,3.0
110,2002,1923.0
234,2002,80.0
110,2005,2510.0
110,2006,1693.0
110,2007,2244.0
110,2008,1770.0
112,2009,9619.0
110,2003,1904.0
106,2005,7028.0
119,2001,139.0
119,2003,373.0
131,2005,81.0
131,2004,80.0
131,2003,87.0
131,2002,80.0
131,2001,94.0
256,2009,665.0
256,2008,304.0
256,2007,302.0
256,2006,481.0
256,2005,750.0
256,2004,359.0
256,2003,301.0
256,2002,306.0
256,2001,292.0
126,2009,1677.0
126,2008,1643.0
126,2007,1444.0
119,2004,478.0
119,2005,979.0
119,2006,920.0
119,2007,1022.0
119,2008,1880.0
119,2009,655.0
119,2002,449.0
121,2004,48.0
121,2006,8.0
126,2002,660.0
126,2003,856.0
126,2004,4973.0
126,2005,1586.0
126,2006,1997.0
121,2005,6.0
106,2004,8858.0
106,2006,9586.0
106,2002,5381.0
106,2003,2779.0
67,2009,690.0
66,2007,4.0
66,2006,1.0
66,2005,11.0
66,2003,1.0
66,2002,16.0
66,2001,1.0
63,2009,377.0
63,2008,294.0
63,2007,167.0
63,2006,116.0
63,2005,198.0
63,2004,147.0
63,2003,141.0
63,2002,129.0
59,2007,11.0
56,2003,25.0
56,2004,7.0
56,2005,16.0
56,2006,18.0
56,2007,46.0
56,2008,33.0
73,2004,27.0
56,2009,72.0
59,2001,3.0
59,2002,1848.0
59,2003,24.0
59,2004,39.0
59,2005,11.0
59,2006,9.0
59,2000,2.0
73,2005,4.0
73,2003,35.0
73,2007,16.0
73,2006,195.0
99,2008,100.0
99,2009,14.0
104,2001,3253.0
104,2002,5861.0
104,2003,4271.0
97,2008,2467.0
104,2004,5749.0
104,2006,22435.0
104,2007,42988.0
104,2008,17263.0
104,2009,3771.0
106,2000,2820.0
106,2001,6600.0
104,2005,4171.0
84,2008,3830.0
97,2009,4338.0
84,2006,4301.0
73,2008,157.0
79,2000,3122.0
79,2001,214698.0
79,2002,187164.0
79,2003,173513.0
79,2004,140968.0
84,2007,4375.0
79,2005,116174.0
234,2003,152.0
79,2007,20077.0
79,2008,16083.0
79,2009,41963.0
84,2003,3061.0
84,2004,4292.0
84,2005,3455.0
79,2006,158328.0
155,2007,1.0
155,2006,15.0
234,2009,554.0
181,2007,282.0
251,2000,29.0
3,2000,251.0
231,2009,52798.0
41,2008,2050.0
41,2009,2843.0
214,2002,287.0
214,2003,477.0
214,2004,655.0
214,2005,614.0
214,2007,433.0
214,2008,245.0
47,2007,2.0
50,2007,206.0
54,2000,2748.0
63,2000,254.0
63,2001,124.0
238,2003,13.0
238,2004,8.0
96,2009,10.0
96,2008,8.0
351,2009,2853.0
351,2008,2303.0
33,2002,166003.0
33,2003,201394.0
33,2004,194823.0
33,2005,314193.0
33,2006,183023.0
33,2007,184378.0
33,2008,268127.0
238,2005,53.0
33,2009,126672.0
40,2003,1205.0
40,2004,624.0
40,2005,357.0
40,2006,636.0
40,2007,522.0
40,2008,810.0
40,2009,244.0
40,2002,411.0
33,2001,147923.0
238,2006,115.0
64,2000,2.0
75,2000,3.0
84,2009,2656.0
85,2001,1.0
85,2003,1.0
85,2005,3.0
85,2006,31.0
85,2007,5.0
91,2005,6.0
91,2006,1.0
91,2008,9.0
91,2009,2.0
99,2005,1208.0
100,2000,9.0
100,2001,54.0
100,2003,3.0
74,2006,2.0
74,2005,4.0
74,2003,5.0
74,2001,8.0
67,2006,2131.0
67,2007,1104.0
67,2008,1058.0
68,2000,75781.0
68,2001,73480.0
68,2002,78021.0
68,2003,10590.0
238,2007,124.0
68,2004,14088.0
68,2006,27920.0
68,2007,36617.0
68,2008,15066.0
68,2009,19966.0
70,2004,3.0
70,2005,14.0
74,2000,1.0
68,2005,26752.0
33,2000,163085.0
32,2000,34.0
115,2002,2.0
12,2007,834.0
12,2008,206.0
12,2009,913.0
13,2009,1.0
16,2004,27.0
16,2005,73.0
16,2006,73.0
16,2007,1.0
14,2000,9.0
14,2005,20.0
14,2006,10.0
14,2007,22.0
14,2008,43.0
14,2009,35.0
255,2000,44252.0
12,2006,668.0
12,2005,285.0
12,2004,1375.0
12,2003,138.0
3,2001,313.0
3,2002,448.0
3,2003,8.0
3,2004,21.0
3,2005,1707.0
3,2006,71.0
4,2000,1.0
255,2001,34860.0
4,2004,37.0
4,2006,183.0
10,2007,55156.0
11,2000,856.0
11,2007,19549.0
12,2000,1053.0
12,2001,44.0
12,2002,86.0
4,2005,76.0
255,2002,26469.0
255,2003,76828.0
255,2004,39947.0
21,2002,26.0
21,2003,30.0
21,2004,47.0
21,2005,158.0
21,2006,206.0
21,2007,135.0
21,2008,129.0
21,2001,68.0
21,2009,38.0
27,2003,8020.0
27,2004,300.0
27,2005,837.0
27,2006,650.0
27,2007,846.0
29,2007,1.0
35,2006,2.0
27,2002,6038.0
100,2004,8.0
21,2000,1036.0
20,2003,863.0
255,2005,43388.0
255,2006,17040.0
255,2007,25665.0
255,2008,21549.0
255,2009,27278.0
23,2000,6.0
23,2006,88.0
20,2007,1084.0
23,2007,137.0
18,2008,400.0
19,2005,140.0
19,2006,20.0
19,2007,43.0
20,2000,950.0
20,2001,3534.0
20,2002,699.0
18,2004,2.0
234,2001,165.0
100,2005,35.0
100,2007,13.0
203,2008,9655.0
203,2009,8603.0
38,2008,25.0
206,2000,42.0
206,2006,654.0
206,2007,40.0
209,2003,82.0
209,2004,108.0
210,2000,6611.0
210,2003,24187.0
210,2004,12371.0
210,2005,28272.0
210,2006,25249.0
210,2007,22262.0
210,2008,18213.0
203,2007,15422.0
203,2005,6243.0
202,2007,32553.0
202,2006,30947.0
185,2002,1089.0
185,2003,3031.0
185,2004,4157.0
185,2005,3581.0
185,2006,7498.0
185,2007,6249.0
195,2005,46.0
210,2009,21877.0
196,2005,16.0
200,2007,135.0
200,2008,143.0
200,2009,68.0
202,2001,3190.0
202,2002,2019.0
202,2003,3205.0
202,2004,8531.0
196,2006,1.0
185,2001,1597.0
211,2000,9415.0
216,2009,66.0
229,2002,43364.0
229,2003,40071.0
229,2004,67161.0
229,2005,83682.0
229,2006,78020.0
229,2008,105293.0
231,2000,108450.0
231,2001,190240.0
231,2002,145058.0
231,2003,64686.0
231,2004,81081.0
231,2005,160909.0
231,2006,90781.0
231,2007,345001.0
231,2008,183440.0
229,2001,28484.0
229,2000,46544.0
226,2000,4.0
223,2009,147.0
154,2008,1775.0
154,2009,540.0
220,2004,12.0
220,2005,2.0
220,2006,13.0
220,2007,3.0
220,2008,3.0
216,2007,99.0
220,2009,32.0
222,2001,1253.0
222,2002,552.0
222,2003,448.0
222,2004,563.0
222,2005,508.0
222,2006,542.0
222,2007,284.0
222,2000,63.0
185,2000,235.0
146,2001,9.0
146,2000,17.0
130,2002,20.0
130,2003,16.0
130,2004,157.0
130,2005,42.0
130,2006,705.0
130,2007,5.0
131,2000,176.0
131,2009,109679.0
132,2005,1.0
134,2000,25.0
134,2001,39.0
134,2002,24.0
134,2003,25.0
134,2004,22.0
134,2005,75.0
130,2001,2.0
129,2007,1.0
129,2005,1.0
129,2004,5.0
100,2008,3.0
100,2009,2032.0
104,2000,5519.0
110,2009,4519.0
112,2005,1.0
108,2007,1270.0
118,2007,30.0
134,2006,25.0
118,2008,5.0
113,2003,1.0
113,2007,33.0
119,2000,793.0
121,2007,26.0
256,2000,1150.0
129,2000,1.0
129,2003,4.0
118,2009,6.0
134,2007,84.0
134,2008,660.0
141,2004,6.0
171,2007,13.0
171,2008,2.0
171,2009,52.09
173,2004,3437.0
173,2005,2726.0
173,2006,9424.0
173,2007,10708.0
168,2004,21.0
174,2007,649.0
179,2000,297.0
179,2001,697.0
179,2003,12.0
179,2004,2.0
179,2005,36.0
179,2006,4.0
117,2008,20.0
174,2008,691.0
100,2006,33.0
168,2003,2.0
165,2009,2.0
141,2006,203.0
141,2007,51.0
273,2008,23.0
143,2002,1320.0
143,2003,359.0
143,2004,526.0
143,2005,439.0
168,2002,1.0
143,2007,803.0
144,2004,1656.0
149,2003,114.0
162,2009,1242.0
165,2003,1.0
165,2004,4.0
165,2007,8.0
165,2008,475.0
144,2003,292.0
165,2006,2.0
