geo,year,oats_domestic_supply_quantity_fea1
229,2016,724
236,2015,0
236,2016,0
236,2017,5
237,2014,1
237,2015,2
237,2016,3
237,2017,3
249,2014,3
249,2015,3
249,2016,1
249,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
181,2014,1
181,2015,2
236,2014,7
155,2017,0
155,2016,0
155,2015,0
229,2017,704
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,2762
231,2015,3262
231,2016,2857
229,2015,682
231,2017,2505
234,2015,85
234,2016,41
234,2017,34
235,2014,5
235,2015,4
235,2016,3
235,2017,3
155,2014,0
234,2014,28
185,2014,5197
208,2016,4
208,2014,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,11
194,2015,14
194,2016,13
194,2017,13
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,79
272,2015,96
272,2016,89
272,2017,76
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,4808
185,2017,5420
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,3
197,2016,0
199,2014,33
38,2017,-2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,397
210,2015,540
210,2016,523
210,2017,389
211,2014,59
211,2015,63
211,2016,64
211,2017,67
38,2016,1
38,2015,1
38,2014,0
203,2017,913
199,2015,33
199,2016,30
199,2017,31
198,2014,7
198,2015,7
198,2016,7
198,2017,8
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,48
202,2015,69
202,2016,62
202,2017,85
203,2014,839
203,2015,921
203,2016,1183
25,2016,0
113,2014,2
118,2015,1
118,2016,1
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,546
40,2015,346
40,2016,529
40,2017,625
96,2014,11
96,2015,12
96,2016,13
96,2017,11
128,2014,0
128,2015,0
37,2014,0
33,2017,1957
33,2016,1463
33,2015,1606
27,2017,31
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,1213
115,2014,0
27,2016,30
128,2017,1
41,2015,1086
98,2014,56
98,2015,70
98,2016,81
98,2017,60
49,2014,2
49,2015,2
49,2016,2
49,2017,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
167,2014,140
167,2015,132
167,2016,111
167,2017,135
116,2014,15
107,2017,4
107,2016,6
107,2015,4
107,2014,4
41,2016,1292
41,2017,1398
214,2014,20
214,2015,22
214,2016,23
214,2017,20
44,2014,15
44,2015,12
41,2014,659
44,2016,23
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,5
48,2015,4
48,2016,5
48,2017,5
44,2017,65
116,2015,13
27,2015,21
21,2017,635
9,2017,628
1,2014,8
1,2015,10
1,2016,10
1,2017,7
10,2014,995
10,2015,1013
10,2016,1047
10,2017,1812
11,2014,107
11,2015,97
11,2016,90
11,2017,82
52,2014,4
52,2015,6
52,2016,8
52,2017,10
9,2016,447
9,2015,439
9,2014,440
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,30
3,2015,33
3,2016,32
3,2017,34
4,2014,70
12,2014,0
4,2015,100
4,2017,71
7,2014,1
7,2015,0
7,2016,0
7,2017,1
8,2014,0
8,2015,0
8,2016,0
4,2016,96
27,2014,25
12,2015,0
12,2017,0
53,2016,0
53,2017,0
19,2014,28
19,2015,30
19,2016,27
19,2017,25
80,2014,21
80,2015,29
80,2016,34
80,2017,36
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,521
21,2015,495
21,2016,880
53,2015,0
53,2014,0
23,2017,2
23,2016,2
16,2014,1
16,2015,1
16,2016,1
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,494
57,2016,376
57,2017,440
255,2014,96
255,2015,123
255,2016,83
255,2017,103
23,2014,1
23,2015,1
57,2015,492
116,2016,12
116,2017,12
54,2014,272
97,2016,119
97,2017,98
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,61
100,2015,70
100,2016,79
100,2017,77
101,2014,10
101,2015,10
101,2016,13
101,2017,14
102,2014,0
102,2015,0
102,2016,0
97,2015,131
97,2014,135
95,2017,5
95,2016,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,2
91,2014,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,2
95,2014,5
95,2015,5
91,2015,0
89,2017,17
103,2014,1
103,2016,1
112,2015,0
112,2016,0
112,2017,1
108,2014,230
108,2015,256
108,2016,286
108,2017,285
114,2014,5
114,2015,5
114,2016,5
114,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,1
181,2016,1
112,2014,0
110,2017,65
110,2016,67
110,2015,68
103,2017,1
104,2014,143
104,2015,144
104,2016,165
104,2017,177
105,2014,6
105,2015,7
105,2016,7
103,2015,1
105,2017,7
106,2015,282
106,2016,265
106,2017,233
109,2014,5
109,2015,5
109,2016,6
109,2017,7
110,2014,55
106,2014,266
89,2016,16
89,2015,15
89,2014,16
59,2017,2
60,2014,1
60,2015,2
60,2016,2
60,2017,2
63,2014,42
63,2015,37
63,2016,47
63,2017,59
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,60
238,2015,50
238,2016,48
238,2017,63
59,2016,2
59,2015,1
59,2014,1
58,2017,93
54,2015,288
54,2016,328
54,2017,333
72,2014,0
72,2015,1
72,2016,1
72,2017,1
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,1
56,2015,0
56,2016,1
56,2017,2
58,2014,60
58,2015,46
58,2016,67
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,10
73,2017,7
79,2014,706
79,2015,690
79,2016,662
79,2017,697
81,2014,4
81,2015,4
73,2015,9
81,2016,2
84,2014,104
84,2015,228
84,2016,119
84,2017,125
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,0
118,2017,1
73,2014,10
75,2016,0
67,2014,643
67,2015,658
67,2016,694
67,2017,675
68,2014,396
68,2015,364
68,2016,361
68,2017,536
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,0
181,2017,2
