geo,year,soyabeans_import_quantity_cce
5204,1980,548367.0
5204,1981,1121687.0
5204,2010,4026233.0
5204,2011,3580181.0
5204,2012,3782430.0
5204,2013,3877495.0
5206,1961,7619.0
5206,1962,30547.0
5206,1963,35480.0
5206,1964,52879.0
5206,1965,25236.0
5206,1966,33280.0
5206,1967,35279.0
5204,2009,3662469.0
5206,1968,21355.0
5206,1970,17416.0
5206,1971,35459.0
5206,1972,50556.0
5206,1973,29623.0
5206,1974,30027.0
5206,1975,34331.0
5206,1976,64163.0
5206,1977,54494.0
5206,1978,75118.0
5206,1979,72829.0
5206,1980,99994.0
5206,1969,35717.0
5300,1985,8416266.0
5204,2008,3717735.0
5204,2006,4031391.0
5204,1982,707021.0
5204,1983,1012887.0
5204,1984,2400062.0
5204,1985,1508835.0
5204,1986,847243.0
5204,1987,1123939.0
5204,1988,1161923.0
5204,1989,1182236.0
5204,1990,991075.0
5204,1991,1588833.0
5204,1992,2181682.0
5204,2007,3923855.0
5204,1993,2263004.0
5204,1995,2395848.0
5204,1996,3250791.0
5204,1997,3582068.0
5204,1998,3693973.0
5204,1999,4292865.0
5204,2000,4218642.0
5204,2001,4705592.0
5204,2002,4650996.0
5204,2003,4399096.0
5204,2004,3757703.0
5204,2005,3987476.0
5204,1994,2641260.0
5300,1986,9023425.0
5300,1987,9282531.0
5300,1988,9386851.0
5303,2000,633167.0
5303,2001,666729.0
5303,2002,591230.0
5303,2003,987428.0
5303,2004,959456.0
5303,2005,897802.0
5303,2006,1096667.0
5303,2007,1213878.0
5303,2008,1282332.0
5303,2009,1150492.0
5303,2010,985584.0
5303,2011,990333.0
5303,2012,453503.0
5303,2013,318139.0
5304,1961,20528.0
5304,1962,20130.0
5304,1963,34827.0
5304,1964,29541.0
5304,1965,40482.0
5304,1966,41064.0
5304,1967,23300.0
5304,1968,23499.0
5304,1969,21374.0
5303,1999,420579.0
5303,1998,252462.0
5303,1997,44369.0
5303,1996,47850.0
5303,1972,3.0
5303,1973,1933.0
5303,1974,0.0
5303,1975,620.0
5303,1976,39.0
5303,1977,323.0
5303,1978,68.0
5303,1979,476.0
5303,1980,7207.0
5303,1981,298.0
5303,1982,0.0
5304,1970,25481.0
5303,1983,1.0
5303,1985,51033.0
5303,1986,1058.0
5303,1987,201.0
5303,1988,54.0
5303,1989,4.0
5303,1990,777.0
5303,1991,3021.0
5303,1992,269.0
5303,1993,2243.0
5303,1994,12043.0
5303,1995,104754.0
5303,1984,0.0
5304,1971,23213.0
5304,1972,27313.0
5304,1973,30798.0
5304,2002,3860310.0
5304,2003,3812065.0
5304,2004,3890018.0
5304,2005,3672370.0
5304,2006,3076120.0
5304,2007,4535780.0
5304,2008,3576376.0
5304,2009,3554902.0
5304,2010,4541979.0
5304,2011,5689915.0
5304,2012,5277883.0
5304,2001,3499589.0
5304,2013,4630001.0
5305,1962,223710.0
5305,1963,187640.0
5305,1964,237400.0
5305,1965,237070.0
5305,1966,259265.0
5305,1967,259116.0
5305,1968,266410.0
5305,1969,292310.0
5305,1970,260269.0
5305,1971,464557.0
5305,1972,345125.0
5305,1961,115920.0
5303,1971,41.0
5304,2000,3425886.0
5304,1998,1686831.0
5304,1974,20317.0
5304,1975,48248.0
5304,1976,204804.0
5304,1977,130231.0
5304,1978,177687.0
5304,1979,216693.0
5304,1980,219026.0
5304,1981,551998.0
5304,1982,577952.0
5304,1983,427172.0
5304,1984,576829.0
5304,1999,3121293.0
5304,1985,531047.0
5304,1987,576815.0
5304,1988,890772.0
5304,1989,792783.0
5304,1990,1040519.0
5304,1991,1289828.0
5304,1992,1420486.0
5304,1993,1327099.0
5304,1994,1521135.0
5304,1995,1410868.0
5304,1996,1703313.0
5304,1997,2082084.0
5304,1986,622054.0
5203,1979,351580.0
5303,1970,0.0
5303,1968,0.0
5301,1995,39247.0
5301,1996,15054.0
5301,1997,131500.0
5301,1998,129460.0
5301,1999,61971.0
5301,2000,73659.0
5301,2001,64841.0
5301,2002,128782.0
5301,2003,52577.0
5301,2004,23804.0
5301,2005,28459.0
5301,2006,10592.0
5301,2007,51078.0
5301,2008,8794.0
5301,2009,9240.0
5301,2010,7164.0
5301,2011,8199.0
5301,2012,15879.0
5301,2013,19729.0
5302,1961,1337299.0
5302,1962,1379420.0
5302,1963,1745580.0
5302,1964,1809637.0
5301,1994,35000.0
5301,1993,26400.0
5301,1992,29750.0
5300,2013,76693096.0
5300,1989,8593862.0
5300,1990,9218888.0
5300,1991,9173562.0
5300,1992,10393988.0
5300,1993,10636758.0
5300,1994,10708643.0
5300,1995,11508212.0
5300,1996,12633434.0
5300,1997,15442155.0
5300,1998,14314947.0
5300,1999,17718476.0
5302,1965,2012333.0
5300,2000,24294255.0
5300,2002,26576827.0
5300,2003,36618374.0
5300,2004,34678749.0
5300,2005,41493345.0
5300,2006,42184413.0
5300,2007,46696144.0
5300,2008,51521570.0
5300,2009,56071805.0
5300,2010,70343169.0
5300,2011,67955170.0
5300,2012,72886481.0
5300,2001,27836822.0
5302,1966,2353451.0
5302,1967,2568711.0
5302,1968,2828425.0
5302,1997,12334366.0
5302,1998,11419293.0
5302,1999,13060497.0
5302,2000,19151180.0
5302,2001,22631733.0
5302,2002,20500244.0
5302,2003,29966929.0
5302,2004,28089213.0
5302,2005,34640722.0
5302,2006,35907662.0
5302,2007,38588215.0
5302,1996,10227265.0
5302,2008,44653537.0
5302,2010,62099781.0
5302,2011,58851491.0
5302,2012,64666181.0
5302,2013,69463639.0
5303,1961,22.0
5303,1962,524.0
5303,1963,153.0
5303,1964,479.0
5303,1965,11775.0
5303,1966,0.0
5303,1967,0.0
5302,2009,49475061.0
5303,1969,0.0
5302,1995,9243676.0
5302,1993,8752102.0
5302,1969,3098579.0
5302,1970,3910692.0
5302,1971,3816998.0
5302,1972,4163001.0
5302,1973,4518617.0
5302,1974,4487014.0
5302,1975,4261718.0
5302,1976,4558643.0
5302,1977,4744229.0
5302,1978,5695778.0
5302,1979,6276274.0
5302,1994,8479795.0
5302,1980,6499408.0
5302,1982,6474988.0
5302,1983,7103673.0
5302,1984,6629073.0
5302,1985,7311943.0
5302,1986,7935900.0
5302,1987,8268603.0
5302,1988,8080818.0
5302,1989,7391996.0
5302,1990,7792593.0
5302,1991,7423146.0
5302,1992,8460786.0
5302,1981,6398228.0
5305,1973,402478.0
5203,1978,325420.0
5203,1976,419573.0
5101,1994,5324.0
5101,1995,39536.0
5101,1996,41003.0
5101,1997,50852.0
5101,1998,68175.0
5101,1999,10548.0
5101,2000,22057.0
5101,2001,28233.0
5101,2002,16038.0
5101,2003,26884.0
5101,2004,10350.0
5101,2005,84228.0
5101,2006,24450.0
5101,2007,11935.0
5101,2008,51980.0
5101,2009,34735.0
5101,2010,45586.0
5101,2011,16566.0
5101,2012,13786.0
5101,2013,16448.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,3708.0
5101,1992,131483.0
5101,1991,2830.0
5101,1990,635.0
5101,1966,120.0
5101,1967,641.0
5101,1968,840.0
5101,1969,1035.0
5101,1970,1707.0
5101,1971,185.0
5101,1972,49.0
5101,1973,140.0
5101,1974,317.0
5101,1975,1179.0
5101,1976,23.0
5102,1964,0.0
5101,1977,414.0
5101,1979,1736.0
5101,1980,574.0
5101,1981,1.0
5101,1982,120.0
5101,1983,241.0
5101,1984,557.0
5101,1985,306.0
5101,1986,472.0
5101,1987,839.0
5101,1988,1058.0
5101,1989,239.0
5101,1978,0.0
5101,1965,119.0
5102,1965,0.0
5102,1967,0.0
5102,1996,101.0
5102,1997,792.0
5102,1998,939.0
5102,1999,1562.0
5102,2000,552.0
5102,2001,707.0
5102,2002,555.0
5102,2003,1691.0
5102,2004,227.0
5102,2005,1463.0
5102,2006,5634.0
5102,2007,3288.0
5102,2008,1256.0
5102,2009,1564.0
5102,2010,1658.0
5102,2011,1896.0
5102,2012,2004.0
5102,2013,2970.0
5103,1961,11917.0
5103,1962,15270.0
5103,1963,3146.0
5103,1964,11480.0
5103,1965,9300.0
5102,1995,399.0
5102,1994,400.0
5102,1993,610.0
5102,1992,7100.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,17002.0
5102,1991,500.0
5102,1980,0.0
5101,1964,97.0
5101,1963,88.0
5101,1962,0.0
5000,1989,23688662.0
5000,1990,26303147.0
5000,1991,26483112.0
5000,1992,29964538.0
5000,1993,28180490.0
5000,1994,29686746.0
5000,1995,33317127.0
5000,1996,33057555.0
5000,1997,39176535.0
5000,1998,38555641.0
5000,1999,41915843.0
5000,2000,48665384.0
5000,2001,57282844.0
5000,2002,56805349.0
5000,2003,65776434.0
5000,2004,58495408.0
5000,2005,66951251.0
5000,2006,66334734.0
5000,2007,74266554.0
5000,2008,78797847.0
5000,2009,80080732.0
5000,2010,95642259.0
5000,2011,91154619.0
5000,1988,26538200.0
5000,1987,29378315.0
5000,1986,27053708.0
5000,1985,25821938.0
5000,1961,4073414.0
5000,1962,4940679.0
5000,1963,5259658.0
5000,1964,6192251.0
5000,1965,6653769.0
5000,1966,7695398.0
5000,1967,8270001.0
5000,1968,8343913.0
5000,1969,9372675.0
5000,1970,12244395.0
5000,1971,12661922.0
5000,2012,96390047.0
5000,1972,13800490.0
5000,1974,17477767.0
5000,1975,16287014.0
5000,1976,19942088.0
5000,1977,19548846.0
5000,1978,23370186.0
5000,1979,26066453.0
5000,1980,26971427.0
5000,1981,26267502.0
5000,1982,28661268.0
5000,1983,26847108.0
5000,1984,25629593.0
5000,1973,14643959.0
5000,2013,102088703.0
5100,1961,11917.0
5100,1962,15290.0
5100,1991,23615.0
5100,1992,311450.0
5100,1993,291726.0
5100,1994,243282.0
5100,1995,324932.0
5100,1996,293383.0
5100,1997,386393.0
5100,1998,375503.0
5100,1999,347444.0
5100,2000,560268.0
5100,2001,623692.0
5100,1990,51300.0
5100,2002,725471.0
5100,2004,679084.0
5100,2005,1249112.0
5100,2006,1033795.0
5100,2007,1792438.0
5100,2008,1639152.0
5100,2009,2053618.0
5100,2010,2446482.0
5100,2011,2238200.0
5100,2012,2367682.0
5100,2013,2145349.0
5101,1961,0.0
5100,2003,835118.0
5103,1966,0.0
5100,1989,68481.0
5100,1987,95268.0
5100,1963,3354.0
5100,1964,11599.0
5100,1965,9645.0
5100,1966,373.0
5100,1967,641.0
5100,1968,840.0
5100,1969,1035.0
5100,1970,3675.0
5100,1971,185.0
5100,1972,3824.0
5100,1973,13688.0
5100,1988,51796.0
5100,1974,11584.0
5100,1976,18665.0
5100,1977,71856.0
5100,1978,66556.0
5100,1979,84392.0
5100,1980,26134.0
5100,1981,24568.0
5100,1982,65506.0
5100,1983,40316.0
5100,1984,25944.0
5100,1985,29447.0
5100,1986,68295.0
5100,1975,10433.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,7166.0
5105,2004,158.0
5105,2005,23609.0
5105,2006,23812.0
5105,2007,917.0
5105,2008,5547.0
5105,2009,1795.0
5105,2010,13090.0
5105,2011,5915.0
5105,2012,16379.0
5105,2013,13411.0
5200,1961,335599.0
5200,1962,433598.0
5200,1963,428255.0
5200,1964,576514.0
5200,1965,486365.0
5200,1966,512478.0
5200,1967,503252.0
5200,1968,380697.0
5200,1969,493079.0
5200,1970,634041.0
5200,1971,617762.0
5200,1972,443045.0
5105,2002,4996.0
5105,2001,167.0
5105,2000,4155.0
5105,1999,10869.0
5105,1975,1270.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,1.0
5105,1980,0.0
5105,1981,5.0
5105,1982,0.0
5105,1983,0.0
5105,1984,1.0
5105,1985,2131.0
5200,1973,416450.0
5105,1986,5383.0
5105,1988,868.0
5105,1989,46.0
5105,1990,6602.0
5105,1991,147.0
5105,1992,6140.0
5105,1993,8624.0
5105,1994,7.0
5105,1995,18.0
5105,1996,17.0
5105,1997,61.0
5105,1998,952.0
5105,1987,13861.0
5200,1974,991242.0
5200,1975,513222.0
5200,1976,863230.0
5200,2005,6727932.0
5200,2006,6320727.0
5200,2007,7848675.0
5200,2008,8186857.0
5200,2009,6134470.0
5200,2010,5716436.0
5200,2011,5181900.0
5200,2012,5659509.0
5200,2013,6695406.0
5203,1961,313689.0
5203,1962,379345.0
5200,2004,6326996.0
5203,1963,386542.0
5203,1965,432353.0
5203,1966,431355.0
5203,1967,438741.0
5203,1968,299156.0
5203,1969,404875.0
5203,1970,442810.0
5203,1971,425047.0
5203,1972,309097.0
5203,1973,232574.0
5203,1974,391346.0
5203,1975,385767.0
5203,1964,497751.0
5105,1974,0.0
5200,2003,7987249.0
5200,2001,7938097.0
5200,1977,946607.0
5200,1978,1296241.0
5200,1979,1303726.0
5200,1980,1689376.0
5200,1981,2618449.0
5200,1982,2667793.0
5200,1983,1704243.0
5200,1984,3143858.0
5200,1985,2374331.0
5200,1986,1620341.0
5200,1987,2344486.0
5200,2002,8281102.0
5200,1988,1940481.0
5200,1990,1627440.0
5200,1991,2509886.0
5200,1992,3322400.0
5200,1993,3221439.0
5200,1994,4290826.0
5200,1995,4013462.0
5200,1996,4916200.0
5200,1997,7039860.0
5200,1998,5806537.0
5200,1999,6272417.0
5200,2000,6790820.0
5200,1989,1859360.0
5203,1977,318696.0
5105,1973,0.0
5105,1971,0.0
5103,1998,287683.0
5103,1999,304651.0
5103,2000,438161.0
5103,2001,578706.0
5103,2002,667970.0
5103,2003,772648.0
5103,2004,649252.0
5103,2005,1123922.0
5103,2006,968689.0
5103,2007,1656499.0
5103,2008,1559125.0
5103,2009,2005626.0
5103,2010,2378950.0
5103,2011,2208179.0
5103,2012,2329887.0
5103,2013,2104482.0
5104,1961,0.0
5104,1962,20.0
5104,1963,120.0
5104,1964,22.0
5104,1965,226.0
5104,1966,253.0
5104,1967,0.0
5103,1997,281291.0
5103,1996,203024.0
5103,1995,110846.0
5103,1994,117865.0
5103,1970,1968.0
5103,1971,0.0
5103,1972,1039.0
5103,1973,12914.0
5103,1974,9729.0
5103,1975,6980.0
5103,1976,16262.0
5103,1977,71057.0
5103,1978,62518.0
5103,1979,82349.0
5103,1980,25520.0
5104,1968,0.0
5103,1981,24372.0
5103,1983,37070.0
5103,1984,25386.0
5103,1985,27010.0
5103,1986,62440.0
5103,1987,80568.0
5103,1988,49778.0
5103,1989,68135.0
5103,1990,25259.0
5103,1991,14718.0
5103,1992,0.0
5103,1993,94671.0
5103,1982,57783.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,95343.0
5104,2001,15878.0
5104,2002,35913.0
5104,2003,26728.0
5104,2004,19097.0
5104,2005,15890.0
5104,2006,11210.0
5104,2007,119799.0
5104,2008,21245.0
5104,2009,9898.0
5104,2010,7198.0
5104,1999,19813.0
5104,2011,5644.0
5104,2013,8039.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5104,2012,5625.0
5105,1972,0.0
5104,1998,17753.0
5104,1996,49238.0
5104,1972,2736.0
5104,1973,634.0
5104,1974,1538.0
5104,1975,1004.0
5104,1976,2380.0
5104,1977,385.0
5104,1978,4038.0
5104,1979,306.0
5104,1980,40.0
5104,1981,190.0
5104,1982,7603.0
5104,1997,53397.0
5104,1983,3005.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,92.0
5104,1989,61.0
5104,1990,1801.0
5104,1991,5420.0
5104,1992,166726.0
5104,1993,184113.0
5104,1994,119686.0
5104,1995,174133.0
5104,1984,0.0
5305,1974,377652.0
5817,2012,2878933.0
5305,1976,463159.0
5706,1977,11412085.0
5706,1978,14173741.0
5706,1979,15275347.0
5706,1980,16225840.0
5706,1981,14026854.0
5706,1982,16293246.0
5706,1983,14911951.0
5706,1984,13454155.0
5706,1985,13460948.0
5706,1986,13721166.0
5706,1987,15472179.0
5706,1988,13128891.0
5706,1989,11601225.0
5706,1990,14272286.0
5706,1991,13484255.0
5706,1992,15224421.0
5706,1993,13794171.0
5706,1994,13853525.0
5706,1995,16898312.0
5706,1996,14509650.0
5706,1997,15718244.0
5706,1998,17506926.0
5706,1999,16716316.0
5706,1976,11783907.0
5706,1975,10351529.0
5706,1974,11134516.0
5706,1973,8254780.0
5504,2002,280.0
5504,2003,280.0
5504,2004,248.0
5504,2005,259.0
5504,2006,228.0
5504,2007,245.0
5504,2008,240.0
5504,2009,266.0
5504,2010,286.0
5504,2011,274.0
5504,2012,344.0
5706,2000,16252177.0
5504,2013,342.0
5706,1962,2760390.0
5706,1963,2762512.0
5706,1964,3381687.0
5706,1965,3598813.0
5706,1966,4335578.0
5706,1967,4723102.0
5706,1968,4670111.0
5706,1969,5256382.0
5706,1970,7184696.0
5706,1971,7427497.0
5706,1972,8250171.0
5706,1961,2149044.0
5504,2001,302.0
5706,2001,20335094.0
5706,2003,19703552.0
5801,1979,1646.0
5801,1980,12.0
5801,1981,56.0
5801,1982,4.0
5801,1983,1.0
5801,1984,1037.0
5801,1985,1880.0
5801,1986,124.0
5801,1987,3.0
5801,1988,820.0
5801,1989,2.0
5801,1990,21303.0
5801,1991,604.0
5801,1992,12117.0
5801,1993,1655.0
5801,1994,2901.0
5801,1995,33520.0
5801,1996,17929.0
5801,1997,15003.0
5801,1998,12877.0
5801,1999,33735.0
5801,2000,52789.0
5801,2001,44648.0
5801,1978,0.0
5801,1977,414.0
5801,1976,23.0
5801,1975,2399.0
5706,2004,16264976.0
5706,2005,16808829.0
5706,2006,16196244.0
5706,2007,17284237.0
5706,2008,16399908.0
5706,2009,14331612.0
5706,2010,15493270.0
5706,2011,14390230.0
5706,2012,14274517.0
5706,2013,14907953.0
5801,1961,0.0
5706,2002,20630177.0
5801,1962,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,2.0
5801,1971,20.0
5801,1972,49.0
5801,1973,1952.0
5801,1974,70.0
5801,1963,0.0
5504,2000,333.0
5504,1999,255.0
5504,1998,244.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,193.0
5502,1998,259.0
5502,1999,295.0
5502,2000,185.0
5502,2001,237.0
5502,2002,264.0
5502,2003,250.0
5502,2004,288.0
5502,2005,300.0
5502,2006,341.0
5502,2007,336.0
5503,1995,14.0
5502,2008,370.0
5502,2010,463.0
5502,2011,418.0
5502,2012,746.0
5502,2013,491.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,610.0
5503,1996,20.0
5503,1997,25.0
5503,1998,33.0
5504,1974,13.0
5504,1975,11.0
5504,1976,11.0
5504,1977,14.0
5504,1978,10.0
5504,1979,6.0
5504,1980,13.0
5504,1981,13.0
5504,1982,11.0
5504,1983,20.0
5504,1984,32.0
5504,1973,6.0
5504,1985,64.0
5504,1987,98.0
5504,1988,99.0
5504,1989,101.0
5504,1990,172.0
5504,1991,77.0
5504,1992,242.0
5504,1993,180.0
5504,1994,287.0
5504,1995,265.0
5504,1996,230.0
5504,1997,260.0
5504,1986,11.0
5801,2002,92538.0
5504,1972,5.0
5504,1970,12.0
5503,1999,33.0
5503,2000,43.0
5503,2001,20.0
5503,2002,67.0
5503,2003,25.0
5503,2004,28.0
5503,2005,90.0
5503,2006,44.0
5503,2007,58.0
5503,2008,52.0
5503,2009,74.0
5504,1971,11.0
5503,2010,20.0
5503,2012,37.0
5503,2013,62.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,2.0
5504,1965,7.0
5504,1966,9.0
5504,1967,9.0
5504,1968,14.0
5504,1969,10.0
5503,2011,56.0
5801,2003,83129.0
5801,2004,110502.0
5801,2005,127775.0
5815,1986,89088.0
5815,1987,102703.0
5815,1988,88461.0
5815,1989,138986.0
5815,1990,76213.0
5815,1991,44242.0
5815,1992,216351.0
5815,1993,92219.0
5815,1994,70696.0
5815,1995,223076.0
5815,1996,126366.0
5815,1997,225898.0
5815,1998,267243.0
5815,1999,145698.0
5815,2000,210536.0
5815,2001,263078.0
5815,2002,576197.0
5815,2003,337966.0
5815,2004,266214.0
5815,2006,283643.0
5815,2007,202606.0
5815,2008,176080.0
5815,2009,213975.0
5815,1985,51910.0
5815,1984,39398.0
5815,1983,27559.0
5815,1982,16620.0
5803,2011,175161.0
5803,2012,159288.0
5803,2013,168968.0
5815,1961,22.0
5815,1962,524.0
5815,1963,241.0
5815,1964,576.0
5815,1965,11894.0
5815,1966,122.0
5815,1967,641.0
5815,1968,888.0
5815,2010,223668.0
5815,1969,1099.0
5815,1971,224.0
5815,1972,250.0
5815,1973,42202.0
5815,1974,464.0
5815,1975,3675.0
5815,1976,1263.0
5815,1977,118.0
5815,1978,23058.0
5815,1979,13590.0
5815,1980,37814.0
5815,1981,8911.0
5815,1970,2649.0
5815,2011,205975.0
5815,2012,173107.0
5815,2013,150764.0
5817,1989,356099.0
5817,1990,264305.0
5817,1991,308227.0
5817,1992,368898.0
5817,1993,418082.0
5817,1994,437430.0
5817,1995,592335.0
5817,1996,523148.0
5817,1997,658883.0
5817,1998,577478.0
5817,1999,486428.0
5817,1988,302819.0
5817,2000,867245.0
5817,2002,1349681.0
5817,2003,1350857.0
5817,2004,1021914.0
5817,2005,1594343.0
5817,2006,1475277.0
5817,2007,2057716.0
5817,2008,2004664.0
5817,2009,2495598.0
5817,2010,2960287.0
5817,2011,2781567.0
5305,1975,387208.0
5817,2001,1146308.0
5803,2010,143968.0
5817,1987,484401.0
5817,1985,313280.0
5817,1961,33366.0
5817,1962,67069.0
5817,1963,43834.0
5817,1964,88312.0
5817,1965,60440.0
5817,1966,73279.0
5817,1967,58559.0
5817,1968,69995.0
5817,1969,73438.0
5817,1970,92228.0
5817,1971,95850.0
5817,1986,335428.0
5817,1972,108207.0
5817,1974,133940.0
5817,1975,111724.0
5817,1976,108499.0
5817,1977,171394.0
5817,1978,251585.0
5817,1979,226084.0
5817,1980,192057.0
5817,1981,182305.0
5817,1982,198471.0
5817,1983,246849.0
5817,1984,234249.0
5817,1973,130577.0
5502,1996,140.0
5803,2009,148043.0
5803,2007,190139.0
5802,1981,3800.0
5802,1982,10157.0
5802,1983,6016.0
5802,1984,6901.0
5802,1985,6807.0
5802,1986,10717.0
5802,1987,3016.0
5802,1988,3556.0
5802,1989,2170.0
5802,1990,10320.0
5802,1991,8035.0
5802,1992,167144.0
5802,1993,36584.0
5802,1994,40910.0
5802,1995,74334.0
5802,1996,76714.0
5802,1997,221285.0
5802,1998,250588.0
5802,1999,232062.0
5802,2000,365513.0
5802,2001,393595.0
5802,2002,475588.0
5802,2003,353399.0
5802,1980,2.0
5802,1979,2178.0
5802,1978,2852.0
5802,1977,414.0
5801,2006,156663.0
5801,2007,152063.0
5801,2008,128083.0
5801,2009,156629.0
5801,2010,153667.0
5801,2011,164646.0
5801,2012,126168.0
5801,2013,93030.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,172281.0
5802,1964,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
