geo,year,plantains_and_others_import_quantity_tcl
157,1993,5821
157,1992,18859
157,1991,25028
157,1990,0
157,1989,1980
157,1988,1709
157,1987,0
157,1986,4
157,1996,4205
157,1985,0
157,1983,0
157,1982,7061
157,1981,20659
157,1980,20468
157,1979,5949
157,1978,20003
157,1977,20239
157,1976,11748
157,1975,13195
157,1974,25623
157,1984,2531
157,1997,1667
157,1998,5345
157,1999,2732
221,2016,9193
221,2015,15105
221,2014,11080
221,2013,6935
221,2012,16579
162,2016,212
162,2015,96
162,2014,75
162,2013,69
162,2012,82
158,2016,887
158,2015,1491
157,2014,242
157,2010,16
157,2009,199
157,2008,2
157,2007,195
157,2006,10
157,2004,27
157,2003,37
157,2002,15
157,2001,1223
157,2000,3163
165,2015,1
173,2012,20640
134,2014,19
134,2012,367
109,2008,3
106,2016,17597
106,2015,17123
106,2014,18449
106,2013,20053
106,2012,21487
106,2011,6007
106,2010,5147
106,2009,4324
106,2008,3704
110,2012,200
106,2007,3667
106,2005,3393
106,2004,3461
106,2003,2023
106,2002,1758
106,2001,1544
106,2000,1276
106,1999,895
106,1998,762
106,1997,1027
106,1996,389
106,2006,3257
106,1995,842
110,2013,316
110,2015,880
119,2008,2631
118,2016,194
118,2015,82
118,2014,13
118,2013,21
114,2013,32
108,2016,3228
108,2015,4766
108,2014,4412
108,2013,6330
110,2014,449
108,2012,3251
108,2009,37
108,2008,6
108,2003,15
108,2002,8
112,2016,37605
112,2015,43941
112,2014,37288
112,2013,29082
112,2012,30809
110,2016,646
108,2011,15
106,1994,3544
105,2014,1
104,2016,6650
97,2014,6984
97,2013,13652
97,2012,11091
95,2016,22867
95,2015,23981
95,2014,23843
95,2012,13753
95,2011,12247
95,2010,13490
95,2009,17477
97,2015,12757
95,2008,13917
95,2006,6200
95,2005,1989
95,2004,67
95,2003,1013
95,2002,1957
95,2001,7543
95,2000,5366
95,1998,1
95,1996,13
91,2012,0
95,2007,8857
97,2016,21477
99,2012,2596
99,2013,2722
104,2015,8633
104,2014,11566
104,2013,16737
104,2012,13961
104,2011,12586
104,2010,14591
104,2009,10493
104,2008,2322
104,2007,5962
104,2006,6221
104,2005,5894
104,2004,4673
104,2003,4969
104,2002,4868
104,2001,4357
104,2000,121
104,1998,14
104,1997,16
104,1996,13
101,2012,681
99,2016,3563
99,2015,3078
99,2014,2850
119,2009,4697
119,2010,4625
119,2011,899
119,2012,3020
130,2016,658
130,2015,216
130,2014,25
256,2016,643
256,2015,450
256,2014,86
256,2013,712
256,2012,447
256,2011,531
256,2010,479
131,2013,51
256,2009,354
256,2007,258
256,2006,252
256,2005,311
256,2004,288
256,2003,421
256,2002,260
256,2001,571
256,2000,56
126,2016,3735
126,2015,4967
256,2008,378
131,2014,186
131,2015,166
131,2016,7
134,2011,1
134,2010,0
134,2009,2
134,2008,188
134,2007,5
134,2006,36
134,2005,0
134,2004,49
133,2016,16383
132,2016,12
132,2015,11
132,2014,13
132,2013,10
132,2012,12
132,2010,16
132,2008,29
132,2007,31
132,2006,31
132,2005,21
132,2004,21
132,2003,19
132,2002,25
132,2001,17
126,2014,3956
134,2013,343
126,2013,4166
126,2011,3043
123,1973,0
123,1972,0
123,1971,0
123,1970,0
123,1969,0
123,1968,0
123,1967,0
123,1966,0
123,1965,0
123,1964,0
123,1974,0
123,1963,0
123,1961,0
121,2016,57
121,2015,7
121,2014,26
121,2013,2
121,2012,44
119,2016,1273
119,2015,712
119,2014,544
119,2013,1308
123,1962,0
123,1975,0
123,1976,0
123,1977,0
126,2010,4065
126,2009,5649
126,2008,5831
126,2007,4890
126,2006,447
126,2005,338
126,2004,282
123,1993,0
123,1992,0
123,1991,0
123,1990,0
123,1989,0
123,1988,0
123,1987,0
123,1986,0
123,1985,0
123,1984,0
123,1983,0
123,1982,0
123,1981,0
123,1980,0
123,1979,0
123,1978,11
126,2012,4215
91,2011,0
173,2013,17160
173,2015,58313
226,2014,39
226,2013,180
226,2012,217
223,2016,23
222,2013,8
222,2012,6
220,2010,2506
220,2009,454
220,2007,580
220,2006,635
226,2015,31
220,2005,553
220,2003,935
220,2002,1117
220,2001,824
220,2000,408
220,1999,287
220,1998,987
220,1997,356
220,1996,95
220,1995,149
220,1994,47
220,2004,1142
220,1993,487
226,2016,30
225,2015,36814
229,2014,26022
229,2013,29152
229,2012,26924
229,2011,34266
229,2010,33220
229,2009,31647
229,2008,38404
229,2007,49310
229,2006,21412
229,2005,22377
225,2014,36213
229,2004,24936
229,2002,10191
229,2001,8675
229,2000,13945
229,1999,21058
229,1998,13438
229,1997,5839
229,1996,4595
229,1995,4839
229,1994,6220
225,2016,26649
229,2003,13790
220,1992,652
220,1991,570
220,1990,790
220,1961,1264
154,2016,22629
154,2015,20295
154,2014,20056
154,2013,14992
154,2012,16850
154,2011,19087
154,2010,16188
154,2009,16347
154,2008,15395
220,1962,1529
154,2006,14756
154,2004,19295
154,2003,15173
154,2002,7589
216,2015,50
216,2014,2
211,2016,1452
211,2015,1343
211,2014,1304
211,2013,1275
211,2012,1028
154,2005,15434
220,1963,872
220,1964,1102
220,1965,566
220,1989,2460
220,1988,6777
220,1987,7387
220,1986,2360
220,1985,3305
220,1984,1767
220,1983,12264
220,1982,1556
220,1981,2021
220,1980,864
220,1978,245
220,1977,77
220,1976,35
220,1975,36
220,1974,56
220,1973,80
220,1972,19
220,1971,3
220,1970,11
220,1969,24
220,1968,1
220,1967,73
220,1966,255
229,2015,23636
229,2016,42491
215,2014,0
215,2016,0
236,1975,0
236,1974,0
236,1973,0
236,1972,0
236,1971,0
236,1970,0
236,1969,0
236,1968,0
236,1967,0
236,1966,0
236,1976,0
236,1965,0
236,1963,0
236,1962,0
236,1961,0
234,2016,1194
234,2015,667
234,2014,510
234,2013,1243
231,2016,354763
231,2015,327315
231,2014,311653
236,1964,0
236,1977,0
236,1978,0
236,1979,0
181,2016,0
181,2015,0
181,2014,0
181,2013,0
251,2015,8
251,2014,5
251,2013,50
251,2012,27
236,1995,0
236,1993,20
236,1992,270
236,1991,0
236,1990,0
236,1989,0
236,1988,0
236,1987,0
236,1986,0
236,1985,0
236,1984,0
236,1983,0
236,1982,0
236,1981,0
236,1980,0
231,2013,307850
210,2016,2197
231,2012,291634
231,2010,264097
231,1982,0
231,1981,0
231,1980,0
231,1979,0
231,1978,0
231,1977,0
231,1976,0
231,1975,0
231,1974,0
231,1973,0
231,1983,85134
231,1972,0
231,1970,0
231,1969,0
231,1968,0
231,1967,0
231,1966,0
231,1965,0
231,1964,0
231,1963,0
231,1962,0
231,1961,0
231,1971,0
231,1984,87382
231,1985,95941
231,1986,106254
231,2009,270757
231,2008,271637
231,2007,255005
231,2006,245880
231,2005,262604
231,2004,268811
231,2003,253383
231,2002,235558
231,2001,216894
231,2000,214092
231,1999,212628
231,1998,197635
231,1997,179715
231,1996,186848
231,1995,170305
231,1994,165260
231,1993,156985
231,1992,159156
231,1991,152424
231,1990,142548
231,1989,144013
231,1988,108635
231,1987,102189
231,2011,269930
173,2014,8462
210,2015,3028
210,2013,312
184,1974,0
184,1973,0
184,1972,0
184,1971,2
184,1970,2
184,1969,0
184,1968,0
184,1967,0
184,1966,0
184,1965,0
184,1975,0
184,1964,0
184,1962,0
184,1961,0
185,2016,2
185,2014,0
185,2013,1
185,2012,59
185,2008,9
183,2016,74839
183,2015,68406
183,2014,35950
184,1963,0
183,2013,47384
184,1976,0
184,1978,0
194,2012,125400
184,2014,86
184,2001,0
184,1999,0
184,1998,0
184,1997,0
184,1996,0
184,1993,0
184,1992,0
184,1991,0
184,1977,0
184,1990,0
184,1988,0
184,1987,0
184,1986,0
184,1985,0
184,1984,0
184,1983,0
184,1982,0
184,1981,0
184,1980,0
184,1979,0
184,1989,0
183,2012,25152
183,2011,16250
183,2010,13967
174,2014,3485
174,2013,4409
174,2012,2494
174,2011,1663
174,2010,268
174,2009,85
174,2008,1040
174,2007,508
174,2006,9254
174,2005,3431
174,2015,525
174,2004,2586
174,2002,6370
174,2001,7495
174,2000,8314
174,1999,4694
174,1998,1466
174,1997,7876
174,1996,10740
174,1995,6845
174,1994,2227
173,2016,65140
174,2003,4354
174,2016,894
179,2014,30052
179,2015,37241
183,2009,9886
183,2008,9362
183,2007,1881
183,2006,12095
146,2014,58
146,2013,99
146,2012,237
146,2010,19
146,2008,131
146,2007,154
146,2005,83
146,2004,1707
146,2003,1431
146,2002,1404
146,2001,615
146,1997,0
146,1996,0
146,1995,0
146,1994,0
117,2016,19
117,2015,13
117,2012,0
179,2016,39117
194,2013,113657
194,2014,122051
194,2015,133803
194,2016,181709
203,2015,43061
203,2014,39464
203,2013,46215
203,2012,45087
203,2011,22565
203,2010,25337
203,2009,26776
203,2008,29738
203,2007,27516
203,2006,22271
203,2016,39649
203,2005,17467
203,2003,12771
203,2002,8801
203,2001,6652
203,2000,4685
203,1999,1875
203,1998,1098
203,1997,761
203,1996,2864
203,1995,2570
203,1994,0
203,2004,12392
38,2004,2
38,2005,0
38,2008,26
210,2012,241
210,2011,103
210,2010,354
210,2009,350
210,2008,465
210,2007,214
210,2006,44
210,2005,75
210,2004,22
210,2003,54
210,2002,128
210,2001,80
210,2000,105
210,1999,151
210,1998,61
210,1997,55
210,1996,110
210,1995,93
38,2016,0
38,2012,0
38,2011,55
38,2010,67
38,2009,41
202,2016,20931
210,2014,1309
202,2015,54916
202,2013,94804
200,2015,261
200,2014,274
200,2013,117
200,2012,83
196,2016,0
196,2015,0
196,2014,0
272,2016,81
272,2015,2773
272,2014,315
200,2016,182
272,2013,38
195,2016,17726
195,2015,13561
195,2011,22
195,2010,63
195,2009,15
195,2008,69
195,2007,11
195,2006,29
195,2004,49
195,2003,23
272,2012,8398
199,2003,174
199,2004,123
199,2005,676
202,2012,62144
198,2016,852
198,2015,48
198,2014,2
198,2013,1
198,2012,2
198,2011,0
198,2010,1
198,2009,1
198,2008,2
198,2007,0
198,2006,0
198,2005,5
198,2004,3
199,2016,8638
199,2015,8824
199,2014,14184
199,2013,8334
199,2012,5665
199,2011,2223
199,2008,2720
199,2007,2815
199,2006,2346
202,2014,100261
91,2007,22
136,1993,0
60,1997,17577
54,2010,1974
57,2009,1227
54,2009,1706
54,2008,784
54,2007,1064
54,2006,3233
54,2005,2376
54,2004,5909
54,2003,2844
54,2002,536
54,2001,319
54,2000,171
54,1999,73
54,1998,79
54,1997,63
54,1996,64
54,1995,135
54,2011,1306
54,1994,118
57,2008,20
54,2014,2661
14,2004,116
14,2005,1048
14,2006,1321
14,2007,1374
14,2008,1353
14,2009,1436
14,2010,1296
58,2016,1
58,2013,900
14,2011,1198
14,2012,1208
14,2013,1336
14,2014,1167
14,2015,1375
14,2016,1369
54,2016,1687
54,2015,3064
57,2007,20
14,2003,1144
57,2010,822
57,2011,156
57,2014,109
57,2015,173
167,1997,88
21,2013,1
21,2014,1
167,1996,177
50,2016,190
255,2000,25819
255,2001,23734
255,2002,21995
255,2003,22813
255,2004,26611
50,2015,222
50,2014,256
50,2013,21
50,2012,338
50,2011,30
57,2013,16
20,2016,6512
167,1998,754
167,2000,83
167,2016,1773
167,2015,1791
167,2014,1586
167,2013,7481
167,2012,7434
167,2011,1375
167,2010,1726
167,2009,1202
167,2008,1450
167,2007,1263
167,2006,1686
167,2005,1162
167,2004,734
167,2003,64
57,2012,545
167,2002,82
167,2001,22
167,1999,166
50,2010,213
14,2002,1082
14,1999,1027
60,1990,30803
60,1989,31784
60,1988,37034
60,1987,31383
60,1986,26312
60,1985,21218
60,1984,21144
60,1983,22150
60,1982,30791
60,1981,28734
60,1980,26391
60,1979,26003
60,1978,24806
60,1977,22699
60,1976,16769
60,1975,13739
60,1974,20070
60,1991,24202
13,2014,16404
60,1992,28839
60,1994,19567
60,2008,60231
60,2007,65501
60,2006,55288
60,2005,55765
60,2004,52650
12,2013,495
60,2003,50730
60,2002,44029
60,2001,48714
60,2000,43509
60,1999,31683
12,2014,423
12,2015,494
60,1998,5784
20,2013,6253
60,1996,16165
60,1995,21367
13,2013,11422
20,2015,7494
13,2015,22124
14,1961,0
14,1983,0
14,1984,0
14,1985,0
20,2014,7893
14,1986,430
14,1987,369
14,1988,672
14,1989,707
14,1990,766
14,1991,994
14,1992,1082
14,1993,1203
14,1994,908
14,1995,1267
14,1996,1217
14,1997,907
14,1998,495
14,1982,0
13,2016,20550
14,1981,0
14,1979,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,0
14,1972,0
14,1973,0
14,1974,0
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1980,0
50,2009,326
50,2008,191
50,2007,313
41,2016,0
41,2015,1
41,2014,10
41,2013,2
41,2012,0
96,2016,16
96,2015,9
96,2014,9
96,2013,10
96,2012,7
19,1986,0
19,1987,0
19,1988,0
19,1989,0
19,1990,0
19,1991,0
19,1992,0
44,1997,10055
40,2016,5050
44,1998,8820
44,2000,11399
19,1985,0
44,2016,30005
44,2015,38773
44,2014,31345
44,2013,18338
44,2012,22063
44,2011,40621
44,2010,20631
44,2009,60519
44,2008,66327
44,2007,82981
44,2006,27781
44,2005,60902
44,2004,67723
44,2003,69876
44,2002,43841
44,2001,64519
44,1999,1621
19,1984,0
40,2015,2327
40,2013,11832
19,2000,0
19,2001,0
26,2013,1704
26,2014,2069
26,2015,2655
233,2004,397
233,2003,664
27,2016,7092
27,2015,6679
27,2014,3795
27,2013,2990
27,2012,4619
27,2011,16698
27,2010,19395
27,2009,15929
27,2008,5137
27,2007,1447
233,2009,2138
40,2014,13435
233,2010,2031
19,1999,0
40,2012,56027
19,1993,0
19,1994,0
19,1995,0
33,2016,18133
33,2015,17253
19,1996,0
33,2014,16093
19,1997,0
33,2013,15071
33,2012,14184
32,2015,2
32,2014,1
35,2014,0
233,2016,4496
233,2015,6580
19,1998,0
233,2011,1636
19,1983,0
19,1982,0
19,1981,0
107,2015,3
15,1994,20070
15,1995,10712
15,1996,11552
15,1997,14801
15,1998,17399
15,1999,25417
53,2015,586
107,2006,0
107,2005,0
107,2004,0
107,2003,0
107,2002,0
107,2001,0
107,2000,0
107,1999,0
107,1998,0
107,2016,4
107,1997,0
98,2005,280
255,2016,32635
50,2006,334
98,2016,137
98,2015,192
98,2014,712
98,2013,13
255,2005,27600
255,2006,24930
98,2012,1
255,2007,19883
255,2008,28312
255,2009,34246
255,2010,36732
255,2011,62425
255,2012,37418
255,2013,51817
255,2014,53934
255,2015,53892
98,2006,100
48,2016,1487
48,2015,1401
48,2014,61
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,0
19,1972,0
19,1973,0
19,1974,15
19,1975,0
46,2014,0
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,0
19,1964,0
19,1963,0
19,1962,0
19,1961,0
48,2013,663
48,2012,2959
48,2011,3696
48,2010,1057
48,2009,6095
48,2008,377
48,2007,195
48,2006,951
60,2009,51854
48,2005,2974
48,2003,143
17,2013,16
48,2002,152
48,2001,196
17,2014,13
17,2016,28
18,2012,197
21,2015,1
48,2004,1271
27,2006,1
60,2010,63199
12,2012,4
175,1975,0
175,1974,0
175,1973,0
175,1972,7
175,1971,30
175,1970,0
175,1969,0
175,1976,0
10,2013,72
10,2015,14
10,2016,95
175,1968,0
175,1967,0
11,1995,30
175,1966,0
175,1965,0
10,2014,1
175,1977,0
175,1978,0
175,1979,0
175,1991,0
175,1990,0
175,1989,0
175,1988,0
175,1987,0
175,1986,0
175,1985,0
175,1984,0
175,1983,0
175,1982,0
175,1981,0
22,1990,1367
22,2014,1599
22,2015,2480
22,2016,2209
10,2012,31
175,1980,0
175,1964,0
175,1963,0
175,1962,0
175,1961,0
11,2003,31
89,1999,889
89,1998,15
11,2004,18
11,2005,86
11,2006,128
89,1997,11
11,2007,72
89,1995,23
86,2006,0
86,2005,33
86,2004,5
84,2016,2895
84,2015,3847
84,2014,2330
11,2008,43
60,2011,62242
89,2001,0
175,1992,0
89,2002,464
89,2004,1370
89,2016,4394
11,1996,134
11,1997,2
11,1999,16
89,2015,2568
89,2014,2034
89,2013,686
89,2012,888
11,2000,7
11,2001,13
89,2011,100
89,2010,65
89,2009,96
89,2008,143
89,2007,64
89,2006,131
89,2005,38
11,2002,15
175,1993,0
22,1989,1195
22,1984,0
91,1987,0
8,2016,258
91,1986,0
91,1985,0
91,1984,0
91,1983,0
91,1982,0
91,1981,0
91,1980,0
91,1979,0
91,1978,0
91,1977,0
91,1976,0
91,1975,0
91,1974,0
9,2012,1891
9,2013,3822
91,1988,0
9,2014,4008
91,1989,0
91,1991,0
3,2012,540
3,2013,553
3,2015,527
4,2012,9378
4,2013,54
4,2014,208
4,2015,1375
4,2016,4494
7,2014,1
8,2005,287
8,2011,53
8,2012,138
8,2013,223
8,2014,237
8,2015,240
91,1993,0
91,1992,0
91,1990,0
84,2011,11
9,2015,1145
1,2013,7577
22,1967,0
22,1968,0
22,1969,0
22,1970,0
22,1971,0
22,1972,0
22,1973,0
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
22,1979,0
22,1980,0
22,1981,0
22,1982,0
22,1983,0
22,1966,0
9,2016,1257
91,1961,64
91,1963,0
1,2014,7662
1,2015,6
91,1973,0
22,1961,0
22,1962,0
22,1963,0
22,1964,0
91,1972,0
91,1971,0
91,1970,0
22,1965,0
91,1969,0
91,1968,0
91,1967,0
91,1966,0
91,1965,0
91,1964,0
91,1962,0
84,2010,96
84,2012,3235
84,2008,355
67,2009,309
67,2008,821
67,2007,1823
67,2006,28
67,2005,41
67,2004,48
67,2003,44
67,2010,8
67,2002,64
67,2000,205
67,1999,23
67,1998,30
67,1997,24
67,1996,133
66,2016,0
12,1984,1543
67,2001,37
67,2011,4207
67,2012,55
67,2013,49
68,2004,30785
84,2009,201
68,2002,28388
12,1981,1151
68,2001,13746
12,1982,1740
68,2000,8236
68,1999,8744
68,1998,4920
68,1997,4355
68,1996,4006
12,1983,1428
68,1995,7274
68,1994,7391
67,2016,134
67,2015,77
67,2014,70
12,1985,1820
68,2005,11788
12,1986,2241
63,2016,1
12,1995,3019
80,2012,15555
12,1997,1150
80,2013,11963
80,2014,8235
12,2000,2644
12,2001,2093
12,1994,2044
80,2015,2332
12,2004,0
12,2005,1953
12,2006,1921
12,2007,1782
12,2008,1521
80,2016,2696
20,2012,2525
12,2003,0
12,1992,2309
12,1991,2487
12,1990,4071
63,2015,7
63,2014,4
63,2013,6
63,2012,24
63,2011,106
63,2010,8
63,2009,0
12,1988,2415
63,2007,769
63,2006,140
63,2005,3
12,1989,2472
60,2016,84978
60,2015,75026
60,2014,70822
60,2013,68678
60,2012,63665
12,1987,2863
68,2006,12184
68,2003,48367
68,2008,13193
11,2013,887
11,2014,28
11,2015,36
11,2016,81
52,2007,18
80,2004,96
52,2012,1472
11,2012,60
12,1961,43
12,1963,34
12,1964,40
12,1965,179
12,1966,466
68,2007,12027
19,2012,2
12,1969,973
12,1962,35
12,1970,924
11,2011,36
81,2012,32
84,2007,121
84,2006,9
84,2005,0
84,2004,0
84,2003,37
11,2009,117
84,2001,9
79,2016,1699
84,2000,87
84,1998,648
84,1997,23
84,1996,207
84,1995,573
84,1994,4187
11,2010,32
81,2013,107
84,1999,863
12,1971,1091
12,1967,375
79,2015,1696
12,1972,762
79,1994,323
73,2016,0
73,2015,45
73,2014,0
73,2013,41
12,1974,879
12,1978,584
12,1980,1344
68,2016,16926
68,2015,19053
68,2014,16875
68,2013,39809
68,2012,53899
68,2011,14148
68,2010,14987
68,2009,14467
79,1996,1399
79,1997,2060
79,1995,81
26,2016,3224
79,2007,1350
79,2006,527
79,2009,345
79,2005,1308
79,2004,1579
79,2010,1182
79,2011,751
79,2008,240
79,2012,1394
79,2003,1447
79,2002,890
79,2001,1431
79,2014,998
79,2000,725
79,1999,593
79,1998,290
12,1973,852
184,2009,0
19,2009,0
184,2011,0
19,2010,0
19,2006,0
184,2013,0
184,2012,0
19,2007,0
19,2008,0
184,2010,0
19,2011,0
91,2006,0
19,2004,0
249,2016,0
236,1999,0
236,1998,0
52,2009,0
52,2010,0
52,2011,0
12,1968,950
12,1979,700
220,2012,2506
220,2011,2506
12,1993,3000
12,1996,2500
12,1998,1500
12,1999,2000
12,2002,2300
12,2010,900
12,2011,1000
184,2008,0
154,2007,15000
14,2000,1027
38,2013,0
38,2007,0
38,2006,0
18,2013,197
91,2005,0
19,2002,0
19,2003,0
19,2005,0
184,2007,0
195,2013,0
184,2005,0
91,1998,0
59,2016,2670
91,1997,0
91,1996,0
91,1995,0
91,1994,0
100,2010,0
100,2011,0
100,2012,0
59,2014,3500
100,2013,0
175,2012,0
138,2014,0
175,2011,0
175,2010,0
136,2013,0
136,2012,0
136,2011,0
136,2010,0
136,2009,0
175,2013,0
91,1999,0
91,2000,0
91,2001,0
157,1971,6000
91,2004,0
151,2013,2500
151,2012,2500
151,2011,2500
151,2010,2500
151,2009,2500
151,2008,2500
151,2007,2500
151,2006,2500
151,2005,2500
151,2003,2500
151,2002,3000
91,2009,0
91,2010,0
91,2003,0
91,2002,0
151,1997,2000
91,2013,0
151,1995,1300
151,1994,1500
136,2008,0
184,2006,0
136,2007,0
136,2004,0
123,2010,0
123,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
123,2004,0
123,2003,0
123,2002,0
123,2011,0
123,2001,0
123,1999,0
123,1998,0
123,1997,0
123,1996,0
123,1995,0
123,1994,0
108,2006,0
108,2007,0
108,2010,30
123,2000,0
123,2012,0
175,1994,0
132,2009,30
136,2003,0
175,2009,0
175,2008,0
175,2007,0
136,1998,0
136,1997,0
175,2006,0
136,1996,0
136,1995,0
136,1994,0
175,2005,0
175,2004,0
175,2003,0
175,2002,0
175,2001,0
175,2000,0
175,1999,0
175,1998,0
175,1997,0
175,1996,0
175,1995,0
136,2006,0
166,2010,24
151,2004,1500
166,2013,0
173,2011,0
98,2011,0
98,2009,0
98,2008,0
185,2011,0
107,2013,0
107,2012,0
107,2011,0
173,2010,0
185,2010,0
107,2010,0
107,2009,0
107,2008,0
170,2009,0
107,2007,0
170,2008,0
170,2007,0
170,2002,0
117,2013,0
170,2010,0
98,2010,0
170,2011,0
173,2004,0
173,2005,0
184,2004,0
80,2011,0
184,2002,0
173,2006,0
80,2006,0
173,2007,0
173,2008,0
184,2003,0
173,2009,0
80,2010,0
80,2009,0
80,2008,0
170,2003,0
80,2007,0
170,2012,0
5400,2006,151153
5404,2006,53817
5404,2005,48941
5404,2004,76767
5404,2003,80533
5404,2002,63075
5404,2001,49461
5404,2000,54820
5404,1999,48379
5404,1998,31823
5400,2005,121976
5404,1996,18809
5403,2015,90730
5403,2016,87438
5404,1994,33190
5404,1995,19219
5404,2007,71335
5404,1997,29685
5400,1998,50173
5404,2009,100923
5404,2015,133701
5404,2016,122851
5305,2014,271584
5305,2013,168758
5500,2012,22370
5500,2013,17737
5404,2014,95746
5500,2014,16760
5500,2016,231
5501,2012,22370
5305,2012,174642
5305,2011,30
5305,2010,213
5305,2009,326
5500,2015,7237
5404,2008,86487
5305,2015,302980
5404,2012,148933
5400,2004,153083
5404,2010,105628
5400,2003,138261
5400,2002,105117
5400,2001,79266
5404,2011,125559
5404,2013,119973
5400,2000,83812
5403,2014,93067
5400,1997,45457
5400,1996,38101
5400,1995,35927
5400,1994,49486
5305,2016,324626
5400,1999,78534
5403,2013,102128
5400,2010,250478
5400,2007,189764
5402,1994,6338
5401,2016,178961
5401,2015,156943
5401,2014,71129
5402,2015,47298
5401,2013,97117
5402,2016,61944
5403,1994,9958
5401,2012,75442
5305,2008,191
5403,1995,10830
5403,1996,14200
5403,1997,9687
5403,1998,3974
5401,2011,36702
5402,1995,5067
5401,2010,38968
5402,1996,4915
5402,1997,5997
5402,2011,56516
5402,2010,58845
5402,2009,54851
5402,2008,51258
5402,2007,64032
5402,2006,31525
5402,2005,31104
5402,2004,35870
5402,2013,55374
5402,2003,21701
5402,2002,15787
5402,2001,13468
5402,2000,14547
5402,1999,21662
5402,1998,13622
5402,2014,49055
5401,2009,31169
5403,1999,8327
5401,2008,18829
5400,2016,451194
5400,2015,428672
5400,2014,308997
5400,2013,374592
5403,2006,49683
5400,2012,392493
5400,2011,268111
5402,2012,51385
5400,2009,234679
5400,2008,206996
5403,2007,46817
5403,2008,50422
5403,2009,47736
5403,2010,47037
5403,2011,49334
5401,1994,0
5403,2005,40010
5403,2004,37882
5403,2003,34358
5401,2007,7580
5403,2000,14362
5401,2006,16128
5401,2005,1921
5401,2004,2564
5401,2003,1669
5401,2002,1486
5403,2012,116733
5401,2001,637
5403,2001,15700
5401,1999,166
5401,1998,754
5403,2002,24769
5401,1997,88
5401,1996,177
5401,1995,811
5401,2000,83
5305,2007,331
5301,2014,4412
5304,2016,3414
5206,2016,4761
5206,2015,5389
5206,2014,3427
5206,2013,5794
5206,2012,3856
5206,2011,4757
5206,2010,7202
5206,2009,5251
5207,1961,4454
5206,2008,5795
5206,2006,6743
5206,2005,6374
5206,2004,2763
5206,2003,4579
5206,2002,7499
5206,2001,5702
5206,2000,5879
5206,1999,6014
5206,2007,6559
5206,1998,7024
5207,1962,8132
5207,1964,5323
5207,1982,0
5207,1981,0
5207,1980,0
5207,1979,0
5207,1978,224
5207,1977,755
5207,1976,0
5207,1975,0
5207,1963,10821
5207,1974,594
5207,1972,213
