geo,year,plantains_and_others_import_quantity_tcl
132,2005,21.0
132,2004,21.0
132,2003,19.0
132,2002,25.0
132,2001,17.0
131,2013,51.0
256,2013,712.0
256,2012,447.0
256,2011,531.0
256,2010,479.0
256,2009,354.0
256,2008,378.0
256,2007,258.0
256,2006,252.0
256,2005,311.0
132,2008,29.0
256,2004,288.0
132,2010,16.0
132,2013,10.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,343.0
134,2012,367.0
134,2011,1.0
134,2010,0.0
134,2009,2.0
134,2008,188.0
134,2007,5.0
134,2006,36.0
134,2005,0.0
134,2004,49.0
132,2012,12.0
256,2003,421.0
256,2002,260.0
256,2001,571.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,11.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
256,2000,56.0
126,2013,4166.0
126,2012,4215.0
126,2011,3043.0
126,2010,4065.0
126,2009,5649.0
126,2008,5831.0
126,2007,4890.0
123,1964,0.0
126,2006,447.0
126,2004,282.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
126,2005,338.0
174,1994,2227.0
174,1995,6845.0
174,1996,10740.0
229,1998,13438.0
229,1997,5839.0
229,1996,4595.0
229,1995,4839.0
229,1994,6220.0
226,2013,180.0
226,2012,217.0
222,2013,8.0
222,2012,6.0
220,2010,2506.0
220,2009,454.0
220,2007,580.0
220,2006,635.0
220,2005,553.0
220,2004,1142.0
220,2003,935.0
220,2002,1117.0
229,1999,21058.0
220,2001,824.0
229,2000,13945.0
229,2002,10191.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,29152.0
229,2012,26924.0
229,2011,34266.0
229,2010,33220.0
229,2009,31647.0
229,2008,38404.0
229,2007,49310.0
229,2006,21412.0
229,2005,22377.0
229,2004,24936.0
229,2003,13790.0
229,2001,8675.0
220,2000,408.0
220,1999,287.0
220,1998,987.0
220,1974,56.0
220,1973,80.0
220,1972,19.0
220,1971,3.0
220,1970,11.0
220,1969,24.0
220,1968,1.0
220,1967,73.0
220,1966,255.0
220,1965,566.0
220,1964,1102.0
220,1963,872.0
220,1962,1529.0
220,1961,1264.0
154,2013,14992.0
154,2012,16850.0
154,2011,19087.0
220,1975,36.0
220,1976,35.0
220,1977,77.0
220,1978,245.0
220,1997,356.0
220,1996,95.0
220,1995,149.0
220,1994,47.0
220,1993,487.0
220,1992,652.0
220,1991,570.0
220,1990,790.0
231,1967,0.0
220,1989,2460.0
220,1987,7387.0
220,1986,2360.0
220,1985,3305.0
220,1984,1767.0
220,1983,12264.0
220,1982,1556.0
220,1981,2021.0
220,1980,864.0
220,1988,6777.0
154,2010,16188.0
231,1968,0.0
231,1970,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,1243.0
236,1977,0.0
231,2013,307850.0
236,1978,0.0
236,1980,0.0
181,2013,0.0
251,2013,50.0
251,2012,27.0
236,1995,0.0
236,1993,20.0
236,1992,270.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1979,0.0
231,2012,291634.0
231,2011,269930.0
231,2010,264097.0
231,1987,102189.0
231,1986,106254.0
231,1985,95941.0
231,1984,87382.0
231,1983,85134.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1988,108635.0
231,1989,144013.0
231,1990,142548.0
231,1991,152424.0
231,2009,270757.0
231,2008,271637.0
231,2007,255005.0
231,2006,245880.0
231,2005,262604.0
231,2004,268811.0
231,2003,253383.0
231,2002,235558.0
231,1969,0.0
231,2001,216894.0
231,1999,212628.0
231,1998,197635.0
231,1997,179715.0
231,1996,186848.0
231,1995,170305.0
231,1994,165260.0
231,1993,156985.0
231,1992,159156.0
231,2000,214092.0
154,2009,16347.0
154,2008,15395.0
154,2006,14756.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,2.0
184,1970,2.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
184,1978,0.0
185,2013,1.0
184,1980,0.0
184,1982,0.0
194,2012,125400.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1981,0.0
185,2012,59.0
185,2008,9.0
183,2013,47384.0
174,2013,4409.0
174,2012,2494.0
174,2011,1663.0
174,2010,268.0
174,2009,85.0
174,2008,1040.0
174,2007,508.0
174,2006,9254.0
174,2005,3431.0
174,2004,2586.0
174,2003,4354.0
174,2002,6370.0
174,2001,7495.0
174,2000,8314.0
174,1999,4694.0
174,1998,1466.0
174,1997,7876.0
117,2012,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
183,2012,25152.0
183,2011,16250.0
183,2010,13967.0
183,2009,9886.0
183,2008,9362.0
183,2007,1881.0
183,2006,12095.0
146,2013,99.0
194,2013,113657.0
146,2012,237.0
146,2008,131.0
146,2007,154.0
146,2005,83.0
146,2004,1707.0
146,2003,1431.0
146,2002,1404.0
146,2001,615.0
146,1997,0.0
146,2010,19.0
195,2003,23.0
195,2004,49.0
195,2006,29.0
210,1997,55.0
210,1996,110.0
210,1995,93.0
38,2012,0.0
38,2011,55.0
38,2010,67.0
38,2009,41.0
38,2008,26.0
38,2005,0.0
38,2004,2.0
203,2013,46215.0
203,2012,45087.0
203,2011,22565.0
203,2010,25337.0
203,2009,26776.0
203,2008,29738.0
203,2007,27516.0
210,1998,61.0
210,1999,151.0
210,2000,105.0
210,2001,80.0
154,2005,15434.0
154,2004,19295.0
154,2003,15173.0
154,2002,7589.0
211,2013,1275.0
211,2012,1028.0
210,2013,312.0
210,2012,241.0
203,2006,22271.0
210,2011,103.0
210,2009,350.0
210,2008,465.0
210,2007,214.0
210,2006,44.0
210,2005,75.0
210,2004,22.0
210,2003,54.0
210,2002,128.0
210,2010,354.0
91,2011,0.0
203,2005,17467.0
203,2003,12771.0
199,2012,5665.0
199,2011,2223.0
199,2008,2720.0
199,2007,2815.0
199,2006,2346.0
199,2005,676.0
199,2004,123.0
199,2003,174.0
200,2013,117.0
200,2012,83.0
272,2013,38.0
272,2012,8398.0
195,2011,22.0
195,2010,63.0
195,2009,15.0
195,2008,69.0
195,2007,11.0
199,2013,8334.0
198,2004,3.0
198,2005,5.0
198,2006,0.0
203,2002,8801.0
203,2001,6652.0
203,2000,4685.0
203,1999,1875.0
203,1998,1098.0
203,1997,761.0
203,1996,2864.0
203,1995,2570.0
203,2004,12392.0
203,1994,0.0
202,2012,62144.0
198,2013,1.0
198,2012,2.0
198,2011,0.0
198,2010,1.0
198,2009,1.0
198,2008,2.0
198,2007,0.0
202,2013,94804.0
91,2007,22.0
184,1979,0.0
60,2007,65501.0
54,2008,784.0
54,2009,1706.0
54,2010,1974.0
54,2011,1306.0
14,2003,1144.0
14,2002,1082.0
58,2013,900.0
19,2012,2.0
14,1999,1027.0
14,1998,495.0
14,1997,907.0
14,1996,1217.0
14,1995,1267.0
19,1984,0.0
54,2007,1064.0
14,1994,908.0
14,1992,1082.0
14,1991,994.0
14,1990,766.0
14,1989,707.0
14,1988,672.0
60,1974,20070.0
60,1975,13739.0
60,1976,16769.0
14,1987,369.0
60,1977,22699.0
60,1978,24806.0
60,1979,26003.0
60,1980,26391.0
60,1981,28734.0
14,1993,1203.0
60,1982,30791.0
54,2006,3233.0
54,2004,5909.0
167,2001,22.0
167,2002,82.0
167,2003,64.0
167,2004,734.0
167,2005,1162.0
167,2006,1686.0
167,2007,1263.0
14,2010,1296.0
167,2008,1450.0
14,2009,1436.0
14,2008,1353.0
167,2009,1202.0
167,2010,1726.0
167,2011,1375.0
54,2005,2376.0
167,2012,7434.0
14,2007,1374.0
14,2006,1321.0
14,2005,1048.0
54,1994,118.0
54,1995,135.0
54,1996,64.0
54,1997,63.0
54,1998,79.0
14,2004,116.0
54,1999,73.0
54,2000,171.0
54,2001,319.0
54,2002,536.0
54,2003,2844.0
167,2013,7481.0
60,1983,22150.0
60,1984,21144.0
60,1985,21218.0
19,1986,0.0
12,2008,1521.0
12,2007,1782.0
60,1991,24202.0
60,1992,28839.0
12,2006,1921.0
60,1994,19567.0
60,1995,21367.0
60,1996,16165.0
60,1997,17577.0
60,1998,5784.0
60,1999,31683.0
60,2000,43509.0
60,2001,48714.0
60,1990,30803.0
60,2002,44029.0
60,2004,52650.0
60,2005,55765.0
60,2006,55288.0
19,1987,0.0
60,2008,60231.0
60,2009,51854.0
60,2010,63199.0
60,2011,62242.0
60,2012,63665.0
60,2013,68678.0
63,2005,3.0
63,2006,140.0
63,2007,769.0
12,2005,1953.0
60,2003,50730.0
19,1985,0.0
12,2012,4.0
12,2013,495.0
60,1986,26312.0
60,1987,31383.0
60,1988,37034.0
14,1986,430.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
60,1989,31784.0
14,1974,0.0
13,2013,11422.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
167,2000,83.0
14,1966,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1967,0.0
167,1999,166.0
167,1998,754.0
167,1997,88.0
40,2012,56027.0
19,1965,0.0
40,2013,11832.0
19,1964,0.0
96,2012,7.0
96,2013,10.0
19,1963,0.0
41,2012,0.0
41,2013,2.0
44,1997,10055.0
44,1998,8820.0
44,1999,1621.0
44,2000,11399.0
44,2001,64519.0
33,2013,15071.0
44,2002,43841.0
19,1962,0.0
44,2004,67723.0
44,2005,60902.0
44,2006,27781.0
44,2007,82981.0
44,2008,66327.0
44,2009,60519.0
44,2010,20631.0
44,2011,40621.0
44,2012,22063.0
44,2013,18338.0
48,2001,196.0
48,2002,152.0
48,2003,143.0
44,2003,69876.0
33,2012,14184.0
19,1966,0.0
19,1967,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
80,2012,15555.0
80,2013,11963.0
20,2012,2525.0
20,2013,6253.0
21,2013,1.0
26,2013,1704.0
27,2006,1.0
27,2007,1447.0
27,2008,5137.0
27,2009,15929.0
27,2010,19395.0
27,2011,16698.0
233,2011,1636.0
233,2010,2031.0
233,2009,2138.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
48,2004,1271.0
19,1971,0.0
19,1973,0.0
19,1974,15.0
233,2004,397.0
233,2003,664.0
27,2013,2990.0
27,2012,4619.0
19,1972,0.0
63,2009,0.0
48,2005,2974.0
48,2007,195.0
107,2003,0.0
107,2004,0.0
255,2001,23734.0
107,2005,0.0
107,2006,0.0
255,2000,25819.0
19,1983,0.0
57,2013,16.0
57,2012,545.0
57,2011,156.0
57,2010,822.0
57,2009,1227.0
98,2005,280.0
98,2006,100.0
255,2002,21995.0
57,2008,20.0
14,2013,1336.0
14,2012,1208.0
14,2011,1198.0
98,2012,1.0
98,2013,13.0
50,2006,334.0
50,2007,313.0
50,2008,191.0
50,2009,326.0
50,2010,213.0
50,2011,30.0
50,2012,338.0
50,2013,21.0
167,1996,177.0
57,2007,20.0
255,2003,22813.0
107,2002,0.0
107,2001,0.0
48,2008,377.0
48,2009,6095.0
48,2010,1057.0
48,2011,3696.0
48,2012,2959.0
48,2013,663.0
19,1961,0.0
18,2012,197.0
17,2013,16.0
15,1999,25417.0
15,1998,17399.0
15,1997,14801.0
15,1996,11552.0
15,1995,10712.0
107,1997,0.0
107,1998,0.0
15,1994,20070.0
255,2004,26611.0
80,2004,96.0
19,1982,0.0
255,2005,27600.0
255,2006,24930.0
255,2007,19883.0
48,2006,951.0
255,2008,28312.0
107,1999,0.0
255,2009,34246.0
255,2010,36732.0
255,2011,62425.0
255,2012,37418.0
255,2013,51817.0
107,2000,0.0
19,1980,0.0
63,2010,8.0
63,2012,24.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
11,2012,60.0
175,1990,0.0
175,1991,0.0
11,2011,36.0
11,2010,32.0
11,2009,117.0
11,2008,43.0
175,1992,0.0
175,1993,0.0
11,2007,72.0
175,1985,0.0
11,2006,128.0
11,2004,18.0
11,2003,31.0
11,2002,15.0
11,2001,13.0
11,2000,7.0
11,1999,16.0
11,1997,2.0
11,1996,134.0
11,1995,30.0
10,2013,72.0
10,2012,31.0
22,1990,1367.0
22,1989,1195.0
22,1984,0.0
11,2005,86.0
22,1983,0.0
175,1984,0.0
175,1982,0.0
89,2005,38.0
89,2006,131.0
89,2007,64.0
89,2008,143.0
89,2009,96.0
89,2010,65.0
89,2011,100.0
89,2012,888.0
89,2013,686.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1983,0.0
175,1966,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,30.0
175,1972,7.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1967,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1967,0.0
22,1966,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
22,1965,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
22,1964,0.0
22,1968,0.0
22,1963,0.0
22,1961,0.0
1,2013,7577.0
9,2013,3822.0
9,2012,1891.0
8,2013,223.0
8,2012,138.0
8,2011,53.0
8,2005,287.0
19,1997,0.0
19,1998,0.0
4,2013,54.0
4,2012,9378.0
3,2013,553.0
19,1999,0.0
22,1962,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1976,0.0
91,1961,64.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
22,1972,0.0
22,1973,0.0
91,1983,0.0
22,1974,0.0
91,1982,0.0
91,1981,0.0
89,2004,1370.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
22,1975,0.0
11,2013,887.0
89,2002,464.0
89,2001,0.0
67,2009,309.0
67,2010,8.0
67,2011,4207.0
67,2012,55.0
67,2013,49.0
68,1994,7391.0
68,1995,7274.0
68,1996,4006.0
68,1997,4355.0
68,1998,4920.0
68,1999,8744.0
68,2000,8236.0
68,2001,13746.0
68,2002,28388.0
67,2008,821.0
68,2003,48367.0
68,2005,11788.0
68,2006,12184.0
68,2007,12027.0
68,2008,13193.0
68,2009,14467.0
68,2010,14987.0
68,2011,14148.0
68,2012,53899.0
68,2013,39809.0
73,2013,41.0
79,1994,323.0
79,1995,81.0
79,1996,1399.0
79,1997,2060.0
68,2004,30785.0
79,1998,290.0
67,2007,1823.0
67,2005,41.0
63,2013,6.0
67,1996,133.0
67,1997,24.0
67,1998,30.0
67,1999,23.0
67,2000,205.0
67,2001,37.0
67,2002,64.0
12,2004,0.0
12,2003,0.0
19,1988,0.0
12,2001,2093.0
12,2000,2644.0
19,1989,0.0
67,2006,28.0
12,1997,1150.0
12,1995,3019.0
19,1991,0.0
19,1992,0.0
12,1994,2044.0
19,2001,0.0
12,1992,2309.0
12,1991,2487.0
12,1990,4071.0
12,1989,2472.0
12,1988,2415.0
12,1987,2863.0
12,1986,2241.0
67,2003,44.0
67,2004,48.0
19,1990,0.0
63,2011,106.0
79,1999,593.0
79,2001,1431.0
12,1981,1151.0
86,2004,5.0
86,2005,33.0
86,2006,0.0
89,1995,23.0
12,1980,1344.0
19,2000,0.0
12,1978,584.0
12,1974,879.0
12,1973,852.0
12,1972,762.0
12,1971,1091.0
12,1970,924.0
12,1969,973.0
84,2012,3235.0
19,1993,0.0
12,1966,466.0
12,1965,179.0
12,1964,40.0
12,1963,34.0
12,1962,35.0
12,1961,43.0
52,2012,1472.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
89,1997,11.0
89,1998,15.0
89,1999,889.0
52,2007,18.0
12,1967,375.0
79,2000,725.0
84,2011,11.0
84,2009,201.0
79,2002,890.0
79,2003,1447.0
79,2004,1579.0
79,2005,1308.0
79,2006,527.0
12,1985,1820.0
79,2007,1350.0
12,1984,1543.0
79,2008,240.0
79,2009,345.0
79,2010,1182.0
79,2011,751.0
79,2012,1394.0
12,1983,1428.0
84,2010,96.0
81,2012,32.0
84,1994,4187.0
84,2008,355.0
84,2007,121.0
84,2006,9.0
84,2005,0.0
84,2004,0.0
84,2003,37.0
12,1982,1740.0
84,2001,9.0
84,2000,87.0
84,1999,863.0
84,1998,648.0
84,1997,23.0
84,1996,207.0
84,1995,573.0
81,2013,107.0
19,1981,0.0
195,2013,0.0
91,2005,0.0
38,2007,0.0
91,2006,0.0
236,1999,0.0
236,1998,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
12,1968,950.0
12,1979,700.0
12,1993,3000.0
220,2012,2506.0
220,2011,2506.0
12,1996,2500.0
12,1998,1500.0
12,1999,2000.0
12,2002,2300.0
184,2013,0.0
12,2010,900.0
12,2011,1000.0
154,2007,15000.0
14,2000,1027.0
38,2013,0.0
38,2006,0.0
184,2012,0.0
18,2013,197.0
184,2010,0.0
136,1996,0.0
136,1995,0.0
136,1994,0.0
132,2009,30.0
123,2012,0.0
123,2011,0.0
123,2010,0.0
123,2009,0.0
136,1997,0.0
123,2004,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,1999,0.0
123,1998,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,2003,0.0
136,1998,0.0
136,2003,0.0
136,2004,0.0
151,2009,2500.0
151,2008,2500.0
151,2007,2500.0
151,2006,2500.0
151,2005,2500.0
151,2004,1500.0
151,2003,2500.0
151,2002,3000.0
151,1997,2000.0
151,1995,1300.0
151,1994,1500.0
136,2013,0.0
136,2012,0.0
136,2011,0.0
136,2010,0.0
136,2009,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
123,1994,0.0
108,2010,30.0
108,2007,0.0
175,1994,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
100,2010,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2013,0.0
91,2003,0.0
91,2004,0.0
91,2010,0.0
91,2009,0.0
184,2011,0.0
175,2013,0.0
151,2010,2500.0
175,2012,0.0
175,2010,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2011,0.0
157,1971,6000.0
108,2006,0.0
19,2007,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
173,2010,0.0
107,2012,0.0
107,2011,0.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
107,2007,0.0
170,2002,0.0
170,2003,0.0
80,2011,0.0
185,2011,0.0
185,2010,0.0
170,2007,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
80,2006,0.0
117,2013,0.0
184,2005,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
184,2009,0.0
19,2011,0.0
173,2011,0.0
19,2005,0.0
19,2003,0.0
19,2004,0.0
19,2006,0.0
166,2010,24.0
166,2013,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
19,2002,0.0
184,2003,0.0
98,2008,0.0
184,2002,0.0
19,2008,0.0
19,2010,0.0
184,2004,0.0
19,2009,0.0
184,2008,0.0
107,2013,0.0
184,2007,0.0
184,2006,0.0
5401,2010,38968.0
5401,2009,31169.0
5401,2008,18829.0
5402,1999,21662.0
5401,2007,7580.0
5401,2006,16128.0
5400,1996,38101.0
5402,2001,13468.0
5401,2011,36702.0
5401,2013,97117.0
5402,2000,14547.0
5402,1994,6338.0
5402,1995,5067.0
5402,1997,5997.0
5305,2012,174642.0
5400,1995,35927.0
5402,1998,13622.0
5400,1994,49486.0
5305,2013,168758.0
5401,2012,75442.0
5402,1996,4915.0
5400,2005,121976.0
5400,1997,45457.0
5400,2006,151153.0
5400,2007,189764.0
5400,2008,206996.0
5400,2009,234679.0
5400,2010,250478.0
5400,2011,268111.0
5400,2012,392493.0
5400,2013,374592.0
5401,1994,0.0
5400,2003,138261.0
5401,1995,811.0
5400,2002,105117.0
5401,1997,88.0
5401,1998,754.0
5400,2001,79266.0
5400,2000,83812.0
5401,1999,166.0
5401,2000,83.0
5401,2001,637.0
5400,1999,78534.0
5401,2002,1486.0
5400,1998,50173.0
5401,2003,1669.0
5400,2004,153083.0
5401,2004,2564.0
5401,2005,1921.0
5401,1996,177.0
5402,2008,51258.0
5402,2003,21701.0
5706,1994,49486.0
5501,2013,17737.0
5501,2012,22370.0
5500,2013,17737.0
5500,2012,22370.0
5404,2013,119973.0
5404,2012,148933.0
5404,2011,125559.0
5404,2010,105628.0
5404,2009,100923.0
5404,2008,86487.0
5404,2007,71335.0
5404,2006,53817.0
5404,2005,48941.0
5404,2004,76767.0
5706,1995,35927.0
5404,2003,80533.0
5706,1996,38101.0
5706,1998,50173.0
5706,2013,341553.0
5706,2012,344224.0
5706,2011,248898.0
5706,2010,233662.0
