geo,year,cereal_preparations_nes_export_quantity_tcl
11,1981,77.0
11,1982,451.0
11,1983,47.0
11,1984,51.0
11,1985,503.0
11,1986,1426.0
11,1987,2383.0
11,1988,11.0
11,1989,88.0
11,1990,100.0
11,1991,47.0
11,1992,76.0
11,1993,200.0
11,1994,1297.0
11,1995,411.0
11,1996,1279.0
11,1997,2394.0
11,1998,2637.0
11,1999,5894.0
11,2000,5819.0
11,2001,13420.0
11,2002,32153.0
11,2003,22670.0
11,2004,19739.0
11,2005,19133.0
11,2006,25532.0
11,2007,27958.0
11,2008,21621.0
11,2009,15690.0
11,2010,7702.0
11,2011,4509.0
11,2012,5231.0
11,2013,5703.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,52.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,2.0
13,1974,0.0
13,1975,2.0
13,1976,5.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,34.0
13,1981,44.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,9.0
13,1988,9.0
13,1989,9.0
13,1990,9.0
13,1991,9.0
13,1992,9.0
13,1993,9.0
13,1994,9.0
13,1995,9.0
13,1996,9.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,1.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,96.0
13,2011,6.0
13,2012,6.0
13,2013,38.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,5.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,2.0
16,1999,8.0
16,2000,25.0
16,2001,50.0
16,2002,100.0
16,2003,1.0
16,2004,0.0
16,2005,0.0
16,2006,1.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,6.0
14,1961,3.0
14,1962,1.0
14,1963,2.0
14,1964,3.0
14,1965,2.0
14,1966,7.0
14,1967,1.0
14,1968,1.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,10.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,4.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,10.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,6.0
14,2000,6.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,2.0
14,2008,1.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,83.0
57,1992,
57,1993,
57,1994,1800.0
57,1995,2000.0
57,1996,166.0
57,1997,2840.0
57,1998,1692.0
57,1999,641.0
57,2000,90.0
57,2001,4800.0
57,2002,589.0
57,2003,531.0
57,2004,144.0
57,2005,43.0
57,2006,205.0
57,2007,4312.0
57,2008,2786.0
57,2009,88.0
57,2010,5916.0
57,2011,3233.0
57,2012,4854.0
57,2013,2779.0
255,2000,18313.0
255,2001,19556.0
255,2002,18991.0
255,2003,26784.0
255,2004,61435.0
255,2005,23487.0
255,2006,70231.0
255,2007,56766.0
255,2008,43693.0
255,2009,35929.0
255,2010,45124.0
255,2011,57154.0
255,2012,61518.0
255,2013,58465.0
15,1961,6928.0
15,1962,1889.0
15,1963,916.0
15,1964,24029.0
15,1965,1767.0
15,1966,1968.0
15,1967,1497.0
15,1968,1352.0
15,1969,1322.0
15,1970,374.0
15,1971,1677.0
15,1972,1496.0
15,1973,9949.0
15,1974,13099.0
15,1975,8546.0
15,1976,7401.0
15,1977,9868.0
15,1978,868.0
15,1979,29142.0
15,1980,7441.0
15,1981,2202.0
15,1982,899.0
15,1983,1190.0
15,1984,1266.0
15,1985,4618.0
15,1986,2710.0
15,1987,3676.0
15,1988,5957.0
15,1989,4427.0
15,1990,2861.0
15,1991,3307.0
15,1992,5585.0
15,1993,13397.0
15,1994,16810.0
15,1995,15459.0
15,1996,20322.0
15,1997,18052.0
15,1998,20287.0
15,1999,15494.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,10.0
23,2013,53.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,816.0
53,1979,1611.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,8.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,25.0
53,2000,79.0
53,2001,160.0
53,2002,113.0
53,2003,118.0
53,2004,105.0
53,2005,70.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,246.0
53,2010,210.0
53,2011,350.0
53,2012,280.0
53,2013,280.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,3.0
19,1966,6.0
19,1967,7.0
19,1968,0.0
19,1969,0.0
19,1970,11.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,245.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,10.0
19,1993,602.0
19,1994,0.0
19,1995,3.0
19,1996,75.0
19,1997,80.0
19,1998,110.0
19,1999,128.0
19,2000,254.0
19,2001,283.0
19,2002,117.0
19,2003,196.0
19,2004,227.0
19,2005,290.0
19,2006,388.0
19,2007,893.0
19,2008,1560.0
19,2009,395.0
19,2010,660.0
19,2011,695.0
19,2012,955.0
19,2013,1241.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,7.0
80,2004,9.0
80,2005,7.0
80,2006,20.0
80,2007,6.0
80,2008,10.0
80,2009,3.0
80,2010,5.0
80,2011,4.0
80,2012,6.0
80,2013,15.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,6.0
20,1983,32.0
20,1984,38.0
20,1985,11.0
20,1986,0.0
20,1987,313.0
20,1988,24.0
20,1989,1.0
20,1990,131.0
20,1991,5.0
20,1992,32.0
20,1993,36.0
20,1994,56.0
20,1995,82.0
20,1996,302.0
20,1997,43.0
20,1998,38.0
20,1999,38.0
20,2000,3.0
20,2001,5.0
20,2002,5.0
20,2003,3.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,5.0
20,2008,30.0
20,2009,611.0
20,2010,892.0
20,2011,128.0
20,2012,36.0
20,2013,31.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,3864.0
21,1976,5974.0
21,1977,0.0
21,1978,6763.0
21,1979,0.0
21,1980,4854.0
21,1981,14220.0
21,1982,2237.0
21,1983,18422.0
21,1984,161241.0
21,1985,65944.0
21,1986,222.0
21,1987,1659.0
21,1988,5.0
21,1989,26.0
21,1990,39.0
21,1991,3.0
21,1992,41.0
21,1993,36.0
21,1994,25.0
21,1995,505.0
21,1996,311.0
21,1997,186.0
21,1998,229.0
21,1999,152.0
21,2000,465.0
21,2001,829.0
21,2002,469.0
21,2003,623.0
21,2004,1428.0
21,2005,2281.0
21,2006,8916.0
21,2007,35179.0
21,2008,23555.0
21,2009,18705.0
21,2010,13528.0
21,2011,10954.0
21,2012,17381.0
21,2013,17393.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,3.0
26,1979,2.0
26,1980,1.0
26,1981,7.0
26,1982,2.0
26,1983,2.0
26,1984,1.0
26,1985,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,3.0
26,2003,0.0
26,2004,0.0
26,2005,3.0
26,2006,3.0
26,2007,3.0
26,2008,3.0
26,2009,3.0
26,2010,3.0
26,2011,3.0
26,2012,3.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,817.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,20.0
27,1968,751.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,10271.0
27,1973,4692.0
27,1974,160.0
27,1975,0.0
27,1976,40.0
27,1977,60.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,60.0
27,1982,100.0
27,1983,40.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,231.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,1321.0
27,1994,151.0
27,1995,2144.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,52.0
27,2002,69.0
27,2003,4.0
27,2004,10.0
27,2005,2.0
27,2006,398.0
27,2007,24325.0
27,2008,2842.0
27,2009,35160.0
27,2010,47315.0
27,2011,64522.0
27,2012,104679.0
27,2013,123048.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,46.0
233,1996,15.0
233,1997,
233,1998,
233,1999,
233,2000,105.0
233,2001,0.0
233,2002,6.0
233,2003,4.0
233,2004,2.0
233,2005,60.0
233,2006,120.0
233,2007,560.0
233,2008,532.0
233,2009,751.0
233,2010,695.0
233,2011,601.0
233,2012,120.0
233,2013,160.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,3.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,4.0
115,2002,
115,2003,171.0
115,2004,15.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,20.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,12.0
32,2011,2.0
32,2012,0.0
32,2013,2.0
33,1961,417.0
33,1962,440.0
33,1963,182.0
33,1964,521.0
33,1965,736.0
33,1966,1178.0
33,1967,780.0
33,1968,918.0
33,1969,1212.0
33,1970,1902.0
33,1971,1401.0
33,1972,2241.0
33,1973,2697.0
33,1974,2439.0
33,1975,984.0
33,1976,1111.0
33,1977,1138.0
33,1978,818.0
33,1979,1868.0
33,1980,2006.0
33,1981,2391.0
33,1982,3035.0
33,1983,2216.0
33,1984,3820.0
33,1985,3380.0
33,1986,5502.0
33,1987,3352.0
33,1988,2598.0
33,1989,2518.0
33,1990,5748.0
33,1991,4806.0
33,1992,8405.0
33,1993,16846.0
33,1994,24209.0
33,1995,9379.0
33,1996,5334.0
33,1997,5945.0
33,1998,3931.0
33,1999,5227.0
33,2000,8678.0
33,2001,6713.0
33,2002,8054.0
33,2003,13332.0
33,2004,13990.0
33,2005,21828.0
33,2006,11525.0
33,2007,18280.0
33,2008,30213.0
33,2009,28783.0
33,2010,18681.0
33,2011,20562.0
33,2012,22592.0
33,2013,42306.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,4.0
37,1996,
37,1997,
37,1998,
37,1999,24.0
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2013,
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,1051.0
40,1992,13.0
40,1993,19.0
40,1994,61.0
40,1995,0.0
40,1996,51.0
40,1997,22.0
40,1998,52.0
40,1999,56.0
40,2000,54.0
40,2001,58.0
40,2002,1161.0
40,2003,31.0
40,2004,39.0
40,2005,33.0
40,2006,30.0
40,2007,26.0
40,2008,26.0
40,2009,815.0
40,2010,116.0
40,2011,326.0
40,2012,424.0
40,2013,539.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,2.0
96,1977,0.0
96,1978,0.0
96,1979,2.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,109.0
96,1984,2.0
96,1985,16.0
96,1986,0.0
96,1987,9.0
96,1988,524.0
96,1989,655.0
96,1990,1097.0
96,1991,139.0
96,1992,242.0
96,1993,939.0
96,1994,493.0
96,1995,882.0
96,1996,654.0
96,1997,140.0
96,1998,61.0
96,1999,39.0
96,2000,20.0
96,2001,27.0
96,2002,0.0
96,2003,10.0
96,2004,0.0
96,2005,19.0
96,2006,5.0
96,2007,3.0
96,2008,1.0
96,2009,5.0
96,2010,3.0
96,2011,4.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,1.0
128,1992,4.0
128,1993,31.0
128,1994,2.0
128,1995,136.0
128,1996,41.0
128,1997,9.0
128,1998,13.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,2.0
128,2007,2.0
128,2008,2.0
128,2009,4.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,123.0
41,1987,318.0
41,1988,21768.0
41,1989,173.0
41,1990,226.0
41,1991,704.0
41,1992,2711.0
41,1993,2974.0
41,1994,2510.0
41,1995,6684.0
41,1996,3394.0
41,1997,5413.0
41,1998,5168.0
41,1999,7273.0
41,2000,12999.0
41,2001,12848.0
41,2002,14020.0
41,2003,66957.0
41,2004,60412.0
41,2005,35968.0
41,2006,45098.0
41,2007,45224.0
41,2008,51060.0
41,2009,46328.0
41,2010,42310.0
41,2011,47890.0
41,2012,54972.0
41,2013,53427.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,10.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,27.0
214,1980,113.0
214,1981,5.0
214,1982,2.0
214,1983,14.0
214,1984,2.0
214,1985,14.0
214,1986,9.0
214,1987,45.0
214,1988,0.0
214,1989,10.0
214,1990,2.0
214,1991,13.0
214,1992,11.0
214,1993,16.0
214,1994,16.0
214,1995,47.0
214,1996,109.0
214,1997,53.0
214,1998,74.0
214,1999,89.0
214,2000,50.0
214,2001,70.0
214,2002,29.0
214,2003,58.0
214,2004,46.0
214,2005,371.0
214,2006,363.0
214,2007,23.0
214,2008,37.0
214,2009,639.0
214,2010,430.0
214,2011,462.0
214,2012,433.0
214,2013,451.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,134.0
44,1987,141.0
44,1988,27.0
44,1989,190.0
44,1990,0.0
44,1991,1.0
44,1992,1.0
44,1993,0.0
44,1994,100.0
44,1995,0.0
44,1996,0.0
44,1997,13.0
44,1998,3.0
44,1999,3.0
44,2000,12.0
44,2001,14.0
44,2002,279.0
44,2003,491.0
44,2004,662.0
44,2005,373.0
44,2006,268.0
44,2007,308.0
44,2008,289.0
44,2009,78.0
44,2010,42.0
44,2011,65.0
44,2012,39.0
44,2013,23.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,1.0
48,1966,67.0
48,1967,2.0
48,1968,2.0
48,1969,58.0
48,1970,19.0
48,1971,49.0
48,1972,67.0
48,1973,0.0
48,1974,9.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,48.0
48,1981,14.0
48,1982,6.0
48,1983,0.0
48,1984,0.0
48,1985,9.0
48,1986,2.0
48,1987,0.0
48,1988,0.0
