geo,year,pelagic_fish_import_quantity_fea
5302,1992,7315.0
5300,1986,5451.0
5300,1987,6472.0
5300,1988,7334.0
5300,1989,7719.0
5300,1990,7029.0
5300,1991,9315.0
5300,1992,9731.0
5300,1993,9704.0
5300,1994,11635.0
5300,1995,12368.0
5300,1996,12359.0
5300,1985,4606.0
5300,1997,12518.0
5300,1999,9887.0
5300,2000,12860.0
5300,2001,12155.0
5300,2002,12202.0
5300,2003,11078.0
5300,2004,13002.0
5300,2005,15427.0
5300,2006,12310.0
5300,2007,11487.0
5300,2008,13394.0
5300,2009,13440.0
5300,1998,7407.0
5300,1984,3801.0
5300,1983,3075.0
5300,1982,3398.0
5207,2010,995.0
5207,2011,1097.0
5207,2012,1097.0
5207,2013,1085.0
5300,1961,578.0
5300,1962,570.0
5300,1963,883.0
5300,1964,1037.0
5300,1965,1095.0
5300,1966,1114.0
5300,1967,1043.0
5300,1968,1465.0
5300,1969,1519.0
5300,1970,1456.0
5300,1971,999.0
5300,1972,1235.0
5300,1973,1185.0
5300,1974,1174.0
5300,1975,1584.0
5300,1976,1662.0
5300,1977,2663.0
5300,1978,2092.0
5300,1979,2525.0
5300,1980,2586.0
5300,1981,2508.0
5300,2010,12383.0
5302,1993,6788.0
5300,2011,12981.0
5300,2013,13385.0
5302,1968,1005.0
5302,1969,988.0
5302,1970,950.0
5302,1971,562.0
5302,1972,781.0
5302,1973,895.0
5302,1974,835.0
5302,1975,1074.0
5302,1976,1030.0
5302,1977,1558.0
5302,1978,1340.0
5302,1967,633.0
5302,1979,1628.0
5302,1981,1465.0
5302,1982,2167.0
5302,1983,2155.0
5302,1984,2502.0
5302,1985,3313.0
5302,1986,3933.0
5302,1987,4824.0
5302,1988,5768.0
5302,1989,5809.0
5302,1990,5059.0
5302,1991,7182.0
5302,1980,1632.0
5302,1966,658.0
5302,1965,745.0
5302,1964,661.0
5301,1992,0.0
5301,1993,0.0
5301,1994,3.0
5301,1995,9.0
5301,1996,12.0
5301,1997,4.0
5301,1998,5.0
5301,1999,5.0
5301,2000,51.0
5301,2001,53.0
5301,2002,54.0
5301,2003,59.0
5301,2004,66.0
5301,2005,75.0
5301,2006,92.0
5301,2007,101.0
5301,2008,110.0
5301,2009,94.0
5301,2010,89.0
5301,2011,79.0
5301,2012,85.0
5301,2013,92.0
5302,1961,167.0
5302,1962,274.0
5302,1963,536.0
5300,2012,13613.0
5200,1992,1550.0
5200,1991,1627.0
5200,1990,1714.0
5100,1998,1610.0
5100,1999,1654.0
5100,2000,1749.0
5100,2001,1736.0
5100,2002,1418.0
5100,2003,1397.0
5100,2004,1876.0
5100,2005,1948.0
5100,2006,2880.0
5100,2007,3411.0
5100,2008,2757.0
5100,1997,2126.0
5100,2009,2703.0
5100,2011,3433.0
5100,2012,3342.0
5100,2013,3401.0
5101,1961,38.0
5101,1962,38.0
5101,1963,39.0
5101,1964,38.0
5101,1965,50.0
5101,1966,58.0
5101,1967,62.0
5101,1968,65.0
5100,2010,2761.0
5100,1996,1627.0
5100,1995,1770.0
5100,1994,1706.0
5100,1969,154.0
5100,1970,178.0
5100,1971,177.0
5100,1972,193.0
5100,1973,190.0
5100,1974,224.0
5100,1975,227.0
5100,1976,466.0
5100,1977,475.0
5100,1978,704.0
5100,1979,709.0
5100,1980,842.0
5100,1981,1224.0
5100,1982,1307.0
5100,1983,1286.0
5100,1984,1279.0
5100,1985,1225.0
5100,1986,1190.0
5100,1987,1103.0
5100,1988,911.0
5100,1989,1172.0
5100,1990,1276.0
5100,1991,1284.0
5100,1992,1167.0
5100,1993,1100.0
5101,1969,82.0
5100,1968,113.0
5101,1970,86.0
5101,1972,98.0
5101,2002,139.0
5101,2003,115.0
5101,2004,177.0
5101,2005,195.0
5101,2006,270.0
5101,2007,232.0
5101,2008,250.0
5101,2009,218.0
5101,2010,242.0
5101,2011,273.0
5101,2012,258.0
5101,2001,109.0
5101,2013,279.0
5102,1962,7.0
5102,1963,8.0
5102,1964,8.0
5102,1965,9.0
5102,1966,8.0
5102,1967,9.0
5102,1968,12.0
5102,1969,12.0
5102,1970,12.0
5102,1971,12.0
5102,1972,13.0
5102,1961,7.0
5101,2000,99.0
5101,1999,88.0
5101,1998,76.0
5101,1973,77.0
5101,1974,80.0
5101,1975,68.0
5101,1976,40.0
5101,1977,36.0
5101,1978,89.0
5101,1979,65.0
5101,1980,37.0
5101,1981,26.0
5101,1982,34.0
5101,1983,24.0
5101,1984,29.0
5101,1985,14.0
5101,1986,19.0
5101,1987,19.0
5101,1988,18.0
5101,1989,19.0
5101,1990,19.0
5101,1991,20.0
5101,1992,48.0
5101,1993,43.0
5101,1994,60.0
5101,1995,79.0
5101,1996,79.0
5101,1997,99.0
5101,1971,81.0
5102,1973,12.0
5100,1967,106.0
5100,1965,107.0
351,1990,3365.0
351,1991,5357.0
351,1992,5244.0
351,1993,4716.0
351,1994,5712.0
351,1995,5700.0
351,1996,6406.0
351,1997,6631.0
351,1998,2919.0
351,1999,4624.0
351,2000,7511.0
351,1989,4406.0
351,2001,6081.0
351,2003,5308.0
351,2004,6981.0
351,2005,9257.0
351,2006,6146.0
351,2007,5748.0
351,2008,7681.0
351,2009,7640.0
351,2010,6253.0
351,2011,7186.0
351,2012,7557.0
351,2013,7557.0
351,2002,6072.0
351,1988,4136.0
351,1987,3427.0
351,1986,2850.0
351,1961,17.0
351,1962,32.0
351,1963,32.0
351,1964,25.0
351,1965,33.0
351,1966,46.0
351,1967,81.0
351,1968,82.0
351,1969,232.0
351,1970,243.0
351,1971,245.0
351,1972,258.0
351,1973,189.0
351,1974,209.0
351,1975,488.0
351,1976,625.0
351,1977,517.0
351,1978,745.0
351,1979,883.0
351,1980,825.0
351,1981,857.0
351,1982,1706.0
351,1983,1411.0
351,1984,1965.0
351,1985,2612.0
5000,1961,7923.0
5100,1966,117.0
5000,1962,9028.0
5000,1964,12127.0
5000,1994,28162.0
5000,1995,26806.0
5000,1996,25952.0
5000,1997,27874.0
5000,1998,21263.0
5000,1999,24247.0
5000,2000,28773.0
5000,2001,28172.0
5000,2002,27028.0
5000,2003,26028.0
5000,2004,28067.0
5000,1993,22850.0
5000,2005,31357.0
5000,2007,27827.0
5000,2008,29331.0
5000,2009,30157.0
5000,2010,28054.0
5000,2011,28583.0
5000,2012,29748.0
5000,2013,28591.0
5100,1961,125.0
5100,1962,104.0
5100,1963,105.0
5100,1964,98.0
5000,2006,28594.0
5000,1992,21205.0
5000,1991,20769.0
5000,1990,20873.0
5000,1965,12300.0
5000,1966,12466.0
5000,1967,13847.0
5000,1968,16962.0
5000,1969,16131.0
5000,1970,15209.0
5000,1971,14781.0
5000,1972,15899.0
5000,1973,10264.0
5000,1974,10764.0
5000,1975,12074.0
5000,1976,11804.0
5000,1977,12060.0
5000,1978,11953.0
5000,1979,13667.0
5000,1980,13420.0
5000,1981,12564.0
5000,1982,14843.0
5000,1983,14146.0
5000,1984,15107.0
5000,1985,18312.0
5000,1986,19213.0
5000,1987,19373.0
5000,1988,20449.0
5000,1989,21903.0
5000,1963,10292.0
5102,1974,10.0
5102,1975,16.0
5102,1976,11.0
5105,1962,39.0
5105,1963,42.0
5105,1964,37.0
5105,1965,32.0
5105,1966,42.0
5105,1967,23.0
5105,1968,28.0
5105,1969,35.0
5105,1970,65.0
5105,1971,64.0
5105,1972,66.0
5105,1961,51.0
5105,1973,77.0
5105,1975,91.0
5105,1976,299.0
5105,1977,314.0
5105,1978,429.0
5105,1979,512.0
5105,1980,580.0
5105,1981,698.0
5105,1982,587.0
5105,1983,465.0
5105,1984,287.0
5105,1985,304.0
5105,1974,64.0
5104,2013,173.0
5104,2012,170.0
5104,2011,108.0
5104,1986,329.0
5104,1987,284.0
5104,1988,72.0
5104,1989,529.0
5104,1990,635.0
5104,1991,744.0
5104,1992,580.0
5104,1993,366.0
5104,1994,890.0
5104,1995,982.0
5104,1996,497.0
5104,1997,898.0
5104,1998,296.0
5104,1999,224.0
5104,2000,386.0
5104,2001,202.0
5104,2002,84.0
5104,2003,56.0
5104,2004,102.0
5104,2005,79.0
5104,2006,74.0
5104,2007,155.0
5104,2008,230.0
5104,2009,204.0
5104,2010,159.0
5105,1986,312.0
5104,1985,398.0
5105,1987,300.0
5105,1989,366.0
5200,1966,2006.0
5200,1967,2545.0
5200,1968,3348.0
5200,1969,2002.0
5200,1970,2025.0
5200,1971,2407.0
5200,1972,2620.0
5200,1973,1054.0
5200,1974,1173.0
5200,1975,1492.0
5200,1976,1419.0
5200,1965,1509.0
5200,1977,1111.0
5200,1979,1610.0
5200,1980,1600.0
5200,1981,1462.0
5200,1982,1414.0
5200,1983,1137.0
5200,1984,1363.0
5200,1985,1864.0
5200,1986,1732.0
5200,1987,1669.0
5200,1988,1790.0
5200,1989,1624.0
5200,1978,1313.0
5200,1964,2021.0
5200,1963,1733.0
5200,1962,1374.0
5105,1990,383.0
5105,1991,376.0
5105,1992,416.0
5105,1993,529.0
5105,1994,471.0
5105,1995,479.0
5105,1996,693.0
5105,1997,793.0
5105,1998,832.0
5105,1999,870.0
5105,2000,691.0
5105,2001,825.0
5105,2002,816.0
5105,2003,878.0
5105,2004,1121.0
5105,2005,1205.0
5105,2006,2073.0
5105,2007,2483.0
5105,2008,1743.0
5105,2009,1683.0
5105,2010,1572.0
5105,2011,2364.0
5105,2012,2183.0
5105,2013,2302.0
5200,1961,1106.0
5105,1988,327.0
5104,1984,277.0
5104,1983,248.0
5104,1982,291.0
5102,2006,155.0
5102,2007,176.0
5102,2008,228.0
5102,2009,273.0
5102,2010,240.0
5102,2011,323.0
5102,2012,273.0
5102,2013,263.0
5103,1961,23.0
5103,1962,16.0
5103,1963,12.0
5102,2005,133.0
5103,1964,10.0
5103,1966,3.0
5103,1967,7.0
5103,1968,2.0
5103,1969,18.0
5103,1970,8.0
5103,1971,9.0
5103,1972,13.0
5103,1973,15.0
5103,1974,62.0
5103,1975,45.0
5103,1976,111.0
5103,1965,11.0
5102,2004,139.0
5102,2003,79.0
5102,2002,64.0
5102,1977,20.0
5102,1978,18.0
5102,1979,25.0
5102,1980,22.0
5102,1981,25.0
5102,1982,129.0
5102,1983,133.0
5102,1984,185.0
5102,1985,205.0
5102,1986,212.0
5102,1987,183.0
5102,1988,171.0
5102,1989,132.0
5102,1990,142.0
5102,1991,59.0
5102,1992,64.0
5102,1993,59.0
5102,1994,47.0
5102,1995,37.0
5102,1996,55.0
5102,1997,60.0
5102,1998,48.0
5102,1999,54.0
5102,2000,74.0
5102,2001,92.0
5103,1977,100.0
5103,1978,145.0
5103,1979,88.0
5103,1980,149.0
5103,2010,549.0
5103,2011,366.0
5103,2012,458.0
5103,2013,384.0
5104,1961,4.0
5104,1962,4.0
5104,1963,5.0
5104,1964,5.0
5104,1965,4.0
5104,1966,5.0
5104,1967,5.0
5104,1968,6.0
5104,1969,7.0
5104,1970,7.0
5104,1971,11.0
5104,1972,4.0
5104,1973,9.0
5104,1974,8.0
5104,1975,8.0
5104,1976,5.0
5104,1977,5.0
5104,1978,23.0
5104,1979,18.0
5104,1980,54.0
5104,1981,205.0
5103,2009,325.0
5304,2000,1903.0
5103,2008,306.0
5103,2006,308.0
5103,1981,270.0
5103,1982,267.0
5103,1983,417.0
5103,1984,501.0
5103,1985,305.0
5103,1986,317.0
5103,1987,318.0
5103,1988,323.0
5103,1989,127.0
5103,1990,98.0
5103,1991,85.0
5103,1992,59.0
5103,1993,102.0
5103,1994,239.0
5103,1995,193.0
5103,1996,303.0
5103,1997,277.0
5103,1998,359.0
5103,1999,418.0
5103,2000,499.0
5103,2001,508.0
5103,2002,316.0
5103,2003,269.0
5103,2004,337.0
5103,2005,336.0
5103,2007,365.0
5304,2001,1996.0
5817,2012,1696.0
5304,2003,1802.0
5706,1968,10848.0
5706,1969,11153.0
5706,1970,9917.0
5706,1971,9648.0
5706,1972,10427.0
5706,1973,6824.0
5706,1974,7012.0
5706,1975,7535.0
5706,1976,6972.0
5706,1977,6554.0
5706,1978,6540.0
5706,1967,9123.0
5706,1979,7485.0
5706,1981,5893.0
5706,1982,7399.0
5706,1983,6887.0
5706,1984,6806.0
5706,1985,8453.0
5706,1986,8606.0
5706,1987,8380.0
5706,1988,8232.0
5706,1989,9184.0
5706,1990,8917.0
5706,1991,7328.0
5706,1980,6880.0
5706,1966,8293.0
5706,1965,8680.0
5706,1964,8127.0
5504,1992,3.0
5504,1993,3.0
5504,1994,4.0
5504,1995,4.0
5504,1996,7.0
5504,1997,11.0
5504,1998,11.0
5504,1999,5.0
5504,2000,14.0
5504,2001,10.0
5504,2002,10.0
5504,2003,13.0
5504,2004,8.0
5504,2005,7.0
5504,2006,7.0
5504,2007,8.0
5504,2008,11.0
5504,2009,8.0
5504,2010,10.0
5504,2011,8.0
5504,2012,9.0
5504,2013,9.0
5706,1961,5772.0
5706,1962,6593.0
5706,1963,6928.0
5706,1992,7655.0
5504,1991,3.0
5706,1993,8270.0
5706,1995,8895.0
5801,1972,101.0
5801,1973,90.0
5801,1974,75.0
5801,1975,59.0
5801,1976,60.0
5801,1977,68.0
5801,1978,119.0
5801,1979,115.0
5801,1980,93.0
5801,1981,92.0
5801,1982,158.0
5801,1971,79.0
5801,1983,165.0
5801,1985,214.0
5801,1986,216.0
5801,1987,175.0
5801,1988,186.0
5801,1989,176.0
5801,1990,158.0
5801,1991,92.0
5801,1992,93.0
5801,1993,81.0
5801,1994,105.0
5801,1995,109.0
5801,1984,195.0
5801,1970,86.0
5801,1969,81.0
5801,1968,57.0
5706,1996,8325.0
5706,1997,8964.0
5706,1998,8361.0
5706,1999,8449.0
5706,2000,9272.0
5706,2001,8962.0
5706,2002,8511.0
5706,2003,8484.0
5706,2004,7725.0
5706,2005,8281.0
5706,2006,7920.0
5706,2007,7380.0
5706,2008,7187.0
5706,2009,7843.0
5706,2010,7188.0
5706,2011,6465.0
5706,2012,6910.0
5706,2013,6205.0
5801,1961,36.0
5801,1962,42.0
5801,1963,37.0
5801,1964,45.0
5801,1965,49.0
5801,1966,55.0
5801,1967,52.0
5706,1994,10346.0
5801,1996,91.0
5504,1990,3.0
5504,1988,3.0
5502,2013,97.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,96.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,99.0
5502,2010,64.0
5502,2009,42.0
5502,1984,19.0
5502,1985,23.0
5502,1986,28.0
5502,1987,18.0
5502,1988,30.0
5502,1989,25.0
5502,1990,21.0
5502,1991,27.0
5502,1992,15.0
5502,1993,26.0
5502,1994,19.0
5502,1995,20.0
5502,1996,18.0
5502,1997,38.0
5502,1998,30.0
5502,1999,19.0
5502,2000,16.0
5502,2001,26.0
5502,2002,30.0
5502,2003,53.0
5502,2004,60.0
5502,2005,60.0
5502,2006,44.0
5502,2007,54.0
5502,2008,52.0
5503,1984,0.0
5504,1989,3.0
5503,1985,0.0
5503,1987,0.0
5504,1964,4.0
5504,1965,5.0
5504,1966,5.0
5504,1967,5.0
5504,1968,5.0
5504,1969,4.0
5504,1970,4.0
5504,1971,6.0
5504,1972,5.0
5504,1973,4.0
5504,1974,5.0
5504,1963,4.0
5504,1975,4.0
5504,1977,1.0
5504,1978,2.0
5504,1979,2.0
5504,1980,2.0
5504,1981,2.0
5504,1982,2.0
5504,1983,2.0
5504,1984,2.0
5504,1985,2.0
5504,1986,2.0
5504,1987,2.0
5504,1976,1.0
5504,1962,4.0
5504,1961,4.0
5503,2013,1.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,1.0
5503,1996,1.0
5503,1997,0.0
5503,1998,0.0
5503,1999,1.0
5503,2000,1.0
5503,2001,0.0
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
5503,2005,1.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,1.0
5503,2010,1.0
5503,2011,1.0
5503,2012,1.0
5503,1986,0.0
5502,1983,18.0
5801,1997,142.0
5801,1999,120.0
5815,1984,325.0
5815,1985,327.0
5815,1986,336.0
5815,1987,324.0
5815,1988,351.0
5815,1989,396.0
5815,1990,447.0
5815,1991,426.0
5815,1992,483.0
5815,1993,604.0
5815,1994,571.0
5815,1983,500.0
5815,1995,587.0
5815,1997,956.0
5815,1998,1026.0
5815,1999,1054.0
5815,2000,859.0
5815,2001,1048.0
5815,2002,1117.0
5815,2003,1247.0
5815,2004,1523.0
5815,2005,1607.0
5815,2006,2451.0
5815,2007,2844.0
5815,1996,820.0
5815,1982,621.0
5815,1981,723.0
5815,1980,621.0
5803,2008,353.0
5803,2009,346.0
5803,2010,347.0
5803,2011,419.0
5803,2012,400.0
5803,2013,420.0
5815,1961,96.0
5815,1962,84.0
5815,1963,89.0
5815,1964,78.0
5815,1965,85.0
5815,1966,98.0
5815,1967,79.0
5815,1968,82.0
5815,1969,99.0
5815,1970,135.0
5815,1971,135.0
5815,1972,144.0
5815,1973,151.0
5815,1974,126.0
5815,1975,155.0
5815,1976,338.0
5815,1977,346.0
5815,1978,475.0
5815,1979,552.0
5815,2008,2099.0
5803,2007,331.0
5815,2009,2082.0
5815,2011,2809.0
5817,1989,616.0
5817,1990,633.0
5817,1991,552.0
5817,1992,548.0
5817,1993,677.0
5817,1994,827.0
5817,1995,788.0
5817,1996,960.0
5817,1997,1156.0
5817,1998,1238.0
5817,1999,1351.0
5817,1988,797.0
5817,2000,1666.0
5817,2002,1206.0
5817,2003,1093.0
5817,2004,1278.0
5817,2005,1359.0
5817,2006,1364.0
5817,2007,1491.0
5817,2008,1554.0
5817,2009,1551.0
5817,2010,1846.0
5817,2011,1651.0
5304,2002,1962.0
5817,2001,1515.0
5817,1987,775.0
5817,1986,867.0
5817,1985,712.0
5815,2012,2578.0
5815,2013,2684.0
5817,1961,247.0
5817,1962,277.0
5817,1963,306.0
5817,1964,388.0
5817,1965,329.0
5817,1966,418.0
5817,1967,385.0
5817,1968,438.0
5817,1969,447.0
5817,1970,543.0
5817,1971,627.0
5817,1972,673.0
5817,1973,340.0
5817,1975,611.0
5817,1976,444.0
5817,1977,424.0
5817,1978,665.0
5817,1979,606.0
5817,1980,798.0
5817,1981,697.0
5817,1982,609.0
5817,1983,698.0
5817,1984,788.0
5815,2010,1943.0
5801,1998,101.0
5803,2006,334.0
5803,2004,265.0
5802,1976,20.0
5802,1977,21.0
5802,1978,62.0
5802,1979,54.0
5802,1980,21.0
5802,1981,32.0
5802,1982,21.0
5802,1983,11.0
5802,1984,13.0
5802,1985,3.0
5802,1986,10.0
5802,1975,40.0
5802,1987,7.0
5802,1989,21.0
5802,1990,14.0
5802,1991,14.0
5802,1992,16.0
5802,1993,24.0
5802,1994,54.0
5802,1995,71.0
5802,1996,82.0
5802,1997,94.0
5802,1998,55.0
5802,1999,60.0
5802,1988,8.0
5802,1974,57.0
5802,1973,52.0
5802,1972,67.0
5801,2000,120.0
5801,2001,120.0
5801,2002,131.0
5801,2003,149.0
5801,2004,186.0
5801,2005,182.0
5801,2006,216.0
5801,2007,219.0
5801,2008,262.0
5801,2009,268.0
5801,2010,324.0
5801,2011,376.0
5801,2012,365.0
5801,2013,366.0
5802,1961,29.0
5802,1962,31.0
5802,1963,34.0
5802,1964,34.0
5802,1965,42.0
5802,1966,49.0
5802,1967,50.0
5802,1968,55.0
5802,1969,65.0
5802,1970,66.0
5802,1971,58.0
5802,2000,128.0
5803,2005,302.0
5802,2001,137.0
5802,2003,147.0
5803,1980,531.0
5803,1981,335.0
5803,1982,154.0
5803,1983,157.0
5803,1984,113.0
5803,1985,153.0
5803,1986,242.0
5803,1987,222.0
5803,1988,250.0
5803,1989,124.0
5803,1990,109.0
5803,1979,378.0
5803,1991,97.0
5803,1993,90.0
5803,1994,89.0
5803,1995,106.0
5803,1996,125.0
5803,1997,171.0
5803,1998,167.0
5803,1999,186.0
5803,2000,188.0
5803,2001,238.0
5803,2002,243.0
5803,2003,261.0
5803,1992,81.0
5803,1978,390.0
5803,1977,276.0
5803,1976,244.0
5802,2004,197.0
5802,2005,206.0
5802,2006,234.0
5802,2007,275.0
5802,2008,327.0
5802,2009,254.0
5802,2010,270.0
5802,2011,277.0
5802,2012,288.0
5802,2013,295.0
5803,1961,47.0
5803,1962,84.0
5803,1963,94.0
5803,1964,143.0
5803,1965,118.0
5803,1966,136.0
5803,1967,146.0
5803,1968,155.0
