geo,year,cashewapple_yield_pce1
129,1998,26226.0
129,1999,26241.0
129,2000,26255.0
129,2001,26267.0
129,2002,26275.0
129,2003,26279.0
129,2004,26295.0
129,2005,26242.0
129,2006,26038.0
129,2007,25926.0
129,2008,26485.0
129,2009,26709.0
129,2010,26944.0
129,2011,27267.0
129,2012,27881.0
129,2013,27844.0
129,2014,27741.0
129,2015,27512.0
129,2016,27467.0
133,1961,20000.0
133,1962,30000.0
133,1963,30000.0
133,1964,30000.0
133,1965,30000.0
133,1966,30000.0
133,1967,30000.0
133,1968,30000.0
133,1969,30000.0
133,1970,30000.0
133,1971,30000.0
133,1972,30000.0
133,1973,30000.0
133,1974,30000.0
133,1975,30000.0
133,1976,30000.0
133,1977,30000.0
133,1978,30000.0
133,1979,30000.0
133,1980,30000.0
133,1981,30000.0
133,1982,30000.0
133,1983,30000.0
133,1984,30000.0
133,1985,30000.0
133,1986,30000.0
133,1987,30000.0
133,1988,30000.0
133,1989,30000.0
133,1990,32758.0
133,1991,30356.0
133,1992,30000.0
133,1993,30302.0
133,1994,30000.0
133,1995,30224.0
133,1996,30210.0
133,1997,30303.0
133,1998,30190.0
133,1999,30151.0
133,2000,30556.0
133,2001,29982.0
133,2002,30000.0
133,2003,29503.0
133,2004,29179.0
133,2005,28900.0
133,2006,28451.0
133,2007,27724.0
133,2008,28864.0
133,2009,29130.0
133,2010,29130.0
133,2011,29048.0
133,2012,23901.0
133,2013,13595.0
133,2014,19906.0
133,2015,22121.0
133,2016,24765.0
5000,1961,42035.0
5000,1962,41972.0
5000,1963,42824.0
5000,1964,42397.0
5000,1965,44152.0
5000,1966,40276.0
5000,1967,45204.0
5000,1968,51449.0
5000,1969,48924.0
5000,1970,42743.0
5000,1971,45390.0
5000,1972,46942.0
5000,1973,47353.0
5000,1974,47627.0
5000,1975,38363.0
5000,1976,44935.0
5000,1977,44704.0
5000,1978,53057.0
5000,1979,33069.0
5000,1980,34088.0
5000,1981,34598.0
5000,1982,38430.0
5000,1983,16985.0
5000,1984,34329.0
5000,1985,30822.0
5000,1986,20889.0
5000,1987,24079.0
5000,1988,24756.0
5000,1989,24548.0
5000,1990,24752.0
5000,1991,24626.0
5000,1992,25060.0
5000,1993,24938.0
5000,1994,25001.0
5000,1995,25014.0
5000,1996,25422.0
5000,1997,25280.0
5000,1998,25361.0
5000,1999,26114.0
5000,2000,26256.0
5000,2001,26486.0
5000,2002,27055.0
5000,2003,26949.0
5000,2004,26957.0
5000,2005,27148.0
5000,2006,27245.0
5000,2007,27435.0
5000,2008,27753.0
5000,2009,27986.0
5000,2010,28260.0
5000,2011,28452.0
5000,2012,28587.0
5000,2013,28187.0
5000,2014,27974.0
5000,2015,28378.0
5000,2016,28889.0
5100,1961,22791.0
5100,1962,25714.0
5100,1963,25517.0
5100,1964,25517.0
5100,1965,26129.0
5100,1966,26129.0
5100,1967,26129.0
5100,1968,25625.0
5100,1969,26000.0
5100,1970,26000.0
5100,1971,26286.0
5100,1972,26286.0
5100,1973,26286.0
5100,1974,26667.0
5100,1975,26486.0
5100,1976,26486.0
5100,1977,26486.0
5100,1978,26316.0
5100,1979,26507.0
5100,1980,26395.0
5100,1981,26432.0
5100,1982,26667.0
5100,1983,26279.0
5100,1984,26512.0
5100,1985,27222.0
5100,1986,27044.0
5100,1987,27111.0
5100,1988,27333.0
5100,1989,27609.0
5100,1990,28324.0
5100,1991,28464.0
5100,1992,28281.0
5100,1993,28553.0
5100,1994,28487.0
5100,1995,28518.0
5100,1996,28482.0
5100,1997,28475.0
5100,1998,28498.0
5100,1999,28485.0
5100,2000,28756.0
5100,2001,28471.0
5100,2002,28534.0
5100,2003,28240.0
5100,2004,28059.0
5100,2005,27882.0
5100,2006,27523.0
5100,2007,27035.0
5100,2008,27962.0
5100,2009,28235.0
5100,2010,28320.0
5100,2011,28349.0
5100,2012,25631.0
5100,2013,20445.0
5100,2014,23255.0
5100,2015,24700.0
5100,2016,26087.0
5101,1961,23333.0
5101,1962,23333.0
5101,1963,23158.0
5101,1964,23158.0
5101,1965,23684.0
5101,1966,23684.0
5101,1967,23684.0
5101,1968,23000.0
5101,1969,23000.0
5101,1970,23000.0
5101,1971,23500.0
5101,1972,23500.0
5101,1973,23500.0
5101,1974,24000.0
5101,1975,23810.0
5101,1976,23810.0
5101,1977,23810.0
5101,1978,23636.0
5101,1979,23966.0
5101,1980,23692.0
5101,1981,23756.0
5101,1982,24167.0
5101,1983,23600.0
5101,1984,24000.0
5101,1985,25000.0
5101,1986,24680.0
5101,1987,24800.0
5101,1988,25200.0
5101,1989,25600.0
5101,1990,25127.0
5101,1991,26612.0
5101,1992,26617.0
5101,1993,26623.0
5101,1994,26628.0
5101,1995,26400.0
5101,1996,26311.0
5101,1997,26154.0
5101,1998,26226.0
5101,1999,26241.0
5101,2000,26255.0
5101,2001,26267.0
5101,2002,26275.0
5101,2003,26279.0
5101,2004,26295.0
5101,2005,26242.0
5101,2006,26038.0
5101,2007,25926.0
5101,2008,26485.0
5101,2009,26709.0
5101,2010,26944.0
5101,2011,27267.0
5101,2012,27881.0
5101,2013,27844.0
5101,2014,27741.0
5101,2015,27512.0
5101,2016,27467.0
5105,1961,20000.0
5105,1962,30000.0
5105,1963,30000.0
5105,1964,30000.0
5105,1965,30000.0
5105,1966,30000.0
5105,1967,30000.0
5105,1968,30000.0
5105,1969,30000.0
5105,1970,30000.0
5105,1971,30000.0
5105,1972,30000.0
5105,1973,30000.0
5105,1974,30000.0
5105,1975,30000.0
5105,1976,30000.0
5105,1977,30000.0
5105,1978,30000.0
5105,1979,30000.0
5105,1980,30000.0
5105,1981,30000.0
5105,1982,30000.0
5105,1983,30000.0
5105,1984,30000.0
5105,1985,30000.0
5105,1986,30000.0
5105,1987,30000.0
5105,1988,30000.0
5105,1989,30000.0
5105,1990,32758.0
5105,1991,30356.0
5105,1992,30000.0
5105,1993,30302.0
5105,1994,30000.0
5105,1995,30224.0
5105,1996,30210.0
5105,1997,30303.0
5105,1998,30190.0
5105,1999,30151.0
5105,2000,30556.0
5105,2001,29982.0
5105,2002,30000.0
5105,2003,29503.0
5105,2004,29179.0
5105,2005,28900.0
5105,2006,28451.0
5105,2007,27724.0
5105,2008,28864.0
5105,2009,29130.0
5105,2010,29130.0
5105,2011,29048.0
5105,2012,23901.0
5105,2013,13595.0
5105,2014,19906.0
5105,2015,22121.0
5105,2016,24765.0
5200,1961,50310.0
5200,1962,49821.0
5200,1963,50204.0
5200,1964,50293.0
5200,1965,52826.0
5200,1966,46245.0
5200,1967,52856.0
5200,1968,62897.0
5200,1969,59606.0
5200,1970,49958.0
5200,1971,51758.0
5200,1972,54975.0
5200,1973,58487.0
5200,1974,56532.0
5200,1975,42355.0
5200,1976,50487.0
5200,1977,49694.0
5200,1978,59641.0
5200,1979,34539.0
5200,1980,35843.0
5200,1981,36291.0
5200,1982,40558.0
5200,1983,15259.0
5200,1984,35381.0
5200,1985,31265.0
5200,1986,20207.0
5200,1987,23768.0
5200,1988,24498.0
5200,1989,24275.0
5200,1990,24463.0
5200,1991,24324.0
5200,1992,24824.0
5200,1993,24663.0
5200,1994,24699.0
5200,1995,24710.0
5200,1996,25154.0
5200,1997,25003.0
5200,1998,25031.0
5200,1999,25862.0
5200,2000,25999.0
5200,2001,26271.0
5200,2002,26891.0
5200,2003,26806.0
5200,2004,26833.0
5200,2005,27065.0
5200,2006,27213.0
5200,2007,27481.0
5200,2008,27729.0
5200,2009,27956.0
5200,2010,28253.0
5200,2011,28464.0
5200,2012,28880.0
5200,2013,28880.0
5200,2014,28461.0
5200,2015,28724.0
5200,2016,29147.0
5207,1961,50310.0
5207,1962,49821.0
5207,1963,50204.0
5207,1964,50293.0
5207,1965,52826.0
5207,1966,46245.0
5207,1967,52856.0
5207,1968,62897.0
5207,1969,59606.0
5207,1970,49958.0
5207,1971,51758.0
5207,1972,54975.0
5207,1973,58487.0
5207,1974,56532.0
5207,1975,42355.0
5207,1976,50487.0
5207,1977,49694.0
5207,1978,59641.0
5207,1979,34539.0
5207,1980,35843.0
5207,1981,36291.0
5207,1982,40558.0
5207,1983,15259.0
5207,1984,35381.0
5207,1985,31265.0
5207,1986,20207.0
5207,1987,23768.0
5207,1988,24498.0
5207,1989,24275.0
5207,1990,24463.0
5207,1991,24324.0
5207,1992,24824.0
5207,1993,24663.0
5207,1994,24699.0
5207,1995,24710.0
5207,1996,25154.0
5207,1997,25003.0
5207,1998,25031.0
5207,1999,25862.0
5207,2000,25999.0
5207,2001,26271.0
5207,2002,26891.0
5207,2003,26806.0
5207,2004,26833.0
5207,2005,27065.0
5207,2006,27213.0
5207,2007,27481.0
5207,2008,27729.0
5207,2009,27956.0
5207,2010,28253.0
5207,2011,28464.0
5207,2012,28880.0
5207,2013,28880.0
5207,2014,28461.0
5207,2015,28724.0
5207,2016,29147.0
5801,1961,22791.0
5801,1962,25714.0
5801,1963,25517.0
5801,1964,25517.0
5801,1965,26129.0
5801,1966,26129.0
5801,1967,26129.0
5801,1968,25625.0
5801,1969,26000.0
5801,1970,26000.0
5801,1971,26286.0
5801,1972,26286.0
5801,1973,26286.0
5801,1974,26667.0
5801,1975,26486.0
5801,1976,26486.0
5801,1977,26486.0
5801,1978,26316.0
5801,1979,26507.0
5801,1980,26395.0
5801,1981,26432.0
5801,1982,26667.0
5801,1983,26279.0
5801,1984,26512.0
5801,1985,27222.0
5801,1986,27044.0
5801,1987,27111.0
5801,1988,27333.0
5801,1989,27609.0
5801,1990,28324.0
5801,1991,28464.0
5801,1992,28281.0
5801,1993,28553.0
5801,1994,28487.0
5801,1995,28518.0
5801,1996,28482.0
5801,1997,28475.0
5801,1998,28498.0
5801,1999,28485.0
5801,2000,28756.0
5801,2001,28471.0
5801,2002,28534.0
5801,2003,28240.0
5801,2004,28059.0
5801,2005,27882.0
5801,2006,27523.0
5801,2007,27035.0
5801,2008,27962.0
5801,2009,28235.0
5801,2010,28320.0
5801,2011,28349.0
5801,2012,25631.0
5801,2013,20445.0
5801,2014,23255.0
5801,2015,24700.0
5801,2016,26087.0
5802,1961,20000.0
5802,1962,30000.0
5802,1963,30000.0
5802,1964,30000.0
5802,1965,30000.0
5802,1966,30000.0
5802,1967,30000.0
5802,1968,30000.0
5802,1969,30000.0
5802,1970,30000.0
5802,1971,30000.0
5802,1972,30000.0
5802,1973,30000.0
5802,1974,30000.0
5802,1975,30000.0
5802,1976,30000.0
5802,1977,30000.0
5802,1978,30000.0
5802,1979,30000.0
5802,1980,30000.0
5802,1981,30000.0
5802,1982,30000.0
5802,1983,30000.0
5802,1984,30000.0
5802,1985,30000.0
5802,1986,30000.0
5802,1987,30000.0
5802,1988,30000.0
5802,1989,30000.0
5802,1990,32758.0
5802,1991,30356.0
5802,1992,30000.0
5802,1993,30302.0
5802,1994,30000.0
5802,1995,30224.0
5802,1996,30210.0
5802,1997,30303.0
5802,1998,30190.0
5802,1999,30151.0
5802,2000,30556.0
5802,2001,29982.0
5802,2002,30000.0
5802,2003,29503.0
5802,2004,29179.0
5802,2005,28900.0
5802,2006,28451.0
5802,2007,27724.0
5802,2008,28864.0
5802,2009,29130.0
5802,2010,29130.0
5802,2011,29048.0
5802,2012,23901.0
5802,2013,13595.0
5802,2014,19906.0
5802,2015,22121.0
5802,2016,24765.0
5803,2000,80000.0
5803,2001,70000.0
5803,2002,67285.0
5803,2003,63410.0
5803,2004,60000.0
5803,2005,55453.0
5803,2006,50000.0
5803,2007,50300.0
5803,2008,50000.0
5803,2009,50000.0
5803,2010,50000.0
5803,2011,50000.0
5803,2012,50307.0
5803,2013,50587.0
5803,2014,51541.0
5803,2015,51026.0
5803,2016,48619.0
5815,1961,22791.0
5815,1962,25714.0
5815,1963,25517.0
5815,1964,25517.0
5815,1965,26129.0
5815,1966,26129.0
5815,1967,26129.0
5815,1968,25625.0
5815,1969,26000.0
5815,1970,26000.0
5815,1971,26286.0
5815,1972,26286.0
5815,1973,26286.0
5815,1974,26667.0
5815,1975,26486.0
5815,1976,26486.0
5815,1977,26486.0
5815,1978,26316.0
5815,1979,26507.0
5815,1980,26395.0
5815,1981,26432.0
5815,1982,26667.0
5815,1983,26279.0
5815,1984,26512.0
5815,1985,27222.0
5815,1986,27044.0
5815,1987,27111.0
5815,1988,27333.0
5815,1989,27609.0
5815,1990,28324.0
5815,1991,28464.0
5815,1992,28281.0
5815,1993,28553.0
5815,1994,28487.0
5815,1995,28518.0
5815,1996,28482.0
5815,1997,28475.0
5815,1998,28498.0
5815,1999,28485.0
5815,2000,28756.0
5815,2001,28471.0
5815,2002,28534.0
5815,2003,28240.0
5815,2004,28059.0
5815,2005,27882.0
5815,2006,27523.0
5815,2007,27035.0
5815,2008,27962.0
5815,2009,28235.0
5815,2010,28320.0
5815,2011,28349.0
5815,2012,25631.0
5815,2013,20445.0
5815,2014,23255.0
5815,2015,24700.0
5815,2016,26087.0
5817,1961,22791.0
5817,1962,25714.0
5817,1963,25517.0
5817,1964,25517.0
5817,1965,26129.0
5817,1966,26129.0
5817,1967,26129.0
5817,1968,25625.0
5817,1969,26000.0
5817,1970,26000.0
5817,1971,26286.0
5817,1972,26286.0
5817,1973,26286.0
5817,1974,26667.0
5817,1975,26486.0
5817,1976,26486.0
5817,1977,26486.0
5817,1978,26316.0
5817,1979,26507.0
5817,1980,26395.0
5817,1981,26432.0
5817,1982,26667.0
5817,1983,26279.0
5817,1984,26512.0
5817,1985,27222.0
5817,1986,27044.0
5817,1987,27111.0
5817,1988,27333.0
5817,1989,27609.0
5817,1990,28324.0
5817,1991,28464.0
5817,1992,28281.0
5817,1993,28553.0
5817,1994,28487.0
5817,1995,28518.0
5817,1996,28482.0
5817,1997,28475.0
5817,1998,28498.0
5817,1999,28485.0
5817,2000,28756.0
5817,2001,28471.0
5817,2002,28534.0
5817,2003,28240.0
5817,2004,28059.0
5817,2005,27882.0
5817,2006,27523.0
5817,2007,27035.0
5817,2008,27962.0
5817,2009,28235.0
5817,2010,28320.0
5817,2011,28349.0
5817,2012,25631.0
5817,2013,20445.0
5817,2014,23255.0
5817,2015,24700.0
5817,2016,26087.0
