geo,year,coconuts_incl_copra_domestic_supply_quantity_fea1
107,2014,8
41,2016,536
41,2017,574
214,2014,26
214,2015,24
214,2016,21
214,2017,23
44,2014,123
44,2015,124
41,2014,502
44,2016,128
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,5
48,2015,5
48,2016,-3
48,2017,-1
44,2017,128
116,2015,0
27,2015,1
21,2017,2346
9,2017,3
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,20
10,2015,22
10,2016,19
10,2017,19
11,2014,1
11,2015,1
11,2016,2
11,2017,2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,3
9,2015,3
9,2014,3
8,2017,0
2,2015,0
2,2016,-1
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,1
12,2014,3
4,2015,2
4,2017,1
7,2014,4
7,2015,2
7,2016,1
7,2017,4
8,2014,0
8,2015,0
8,2016,0
4,2016,2
27,2014,1
12,2015,3
12,2017,3
53,2016,29
53,2017,20
19,2014,1
19,2015,2
19,2016,2
19,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,2926
21,2015,2686
21,2016,2657
53,2015,34
53,2014,23
23,2017,1
23,2016,1
16,2014,215
16,2015,246
16,2016,205
16,2017,189
14,2014,3
14,2015,3
14,2016,3
14,2017,3
12,2016,3
57,2014,0
57,2016,0
57,2017,0
255,2014,6
255,2015,6
255,2016,7
255,2017,7
23,2014,1
23,2015,1
57,2015,0
116,2016,0
116,2017,0
54,2014,2
97,2016,2
97,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,11053
100,2015,10972
100,2016,10582
100,2017,10067
101,2014,17414
101,2015,15629
101,2016,16888
101,2017,16585
102,2014,10
102,2015,13
102,2016,7
97,2015,1
97,2014,1
95,2017,20
95,2016,20
90,2014,52
90,2015,55
90,2016,56
90,2017,57
175,2014,51
175,2015,41
175,2016,40
175,2017,40
102,2017,12
91,2014,57
91,2016,158
91,2017,121
93,2014,28
93,2015,28
93,2016,27
93,2017,28
95,2014,18
95,2015,20
91,2015,75
89,2017,20
103,2014,4
103,2016,2
112,2015,2
112,2016,2
112,2017,2
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,56
114,2015,99
114,2016,115
114,2017,122
83,2014,161
83,2015,168
83,2016,160
83,2017,159
118,2014,2
181,2016,0
112,2014,2
110,2017,3
110,2016,2
110,2015,2
103,2017,16
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,2
105,2015,2
105,2016,2
103,2015,2
105,2017,3
106,2015,10
106,2016,10
106,2017,10
109,2014,315
109,2015,306
109,2016,300
109,2017,300
110,2014,2
106,2014,9
89,2016,18
89,2015,18
89,2014,21
59,2017,3
60,2014,69
60,2015,93
60,2016,70
60,2017,121
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,5
59,2015,5
59,2014,4
58,2017,16
54,2015,2
54,2016,2
54,2017,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,8
66,2014,140
55,2015,8
55,2017,7
56,2014,178
56,2015,243
56,2016,234
56,2017,262
58,2014,37
58,2015,26
58,2016,16
55,2016,9
66,2015,200
66,2016,215
66,2017,230
73,2016,0
73,2017,0
79,2014,16
79,2015,15
79,2016,15
79,2017,15
81,2014,396
81,2015,383
73,2015,0
81,2016,380
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,7
86,2015,6
86,2016,6
86,2017,6
81,2017,383
118,2017,2
73,2014,0
75,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,9
68,2015,9
68,2016,13
68,2017,14
75,2017,0
70,2014,115
70,2016,141
70,2017,145
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,128
181,2017,0
