geo,year,eggs_dried_import_value_tcl
7,1978,
7,1979,
7,1980,
7,1981,
7,1982,
7,1983,
7,1984,
7,1985,
7,1986,20.0
7,1987,40.0
7,1988,15.0
7,1989,5.0
7,1990,22.0
7,1991,65.0
7,1992,65.0
7,1993,0.0
7,1994,0.0
7,1995,10.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,19.0
7,2003,2.0
7,2004,125.0
7,2005,0.0
7,2006,7.0
7,2007,8.0
7,2008,39.0
7,2009,39.0
7,2010,39.0
7,2011,7.0
7,2012,78.0
7,2013,121.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,133.0
9,1995,309.0
9,1996,208.0
9,1997,90.0
9,1998,299.0
9,1999,339.0
9,2000,746.0
9,2001,1237.0
9,2002,192.0
9,2003,364.0
9,2004,460.0
9,2005,44.0
9,2006,10.0
9,2007,0.0
9,2008,327.0
9,2009,259.0
9,2010,433.0
9,2011,546.0
9,2012,929.0
9,2013,617.0
1,1992,
1,1993,
1,1994,
1,1995,2.0
1,1996,2.0
1,1997,1.0
1,1998,1.0
1,1999,0.0
1,2000,0.0
1,2001,18.0
1,2002,2.0
1,2003,45.0
1,2004,81.0
1,2005,49.0
1,2006,56.0
1,2007,68.0
1,2008,102.0
1,2009,85.0
1,2010,285.0
1,2011,133.0
1,2012,132.0
1,2013,32.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,2.0
10,1966,1.0
10,1967,0.0
10,1968,2.0
10,1969,3.0
10,1970,4.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,24.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,23.0
10,1984,25.0
10,1985,24.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,79.0
10,1994,0.0
10,1995,333.0
10,1996,1528.0
10,1997,1585.0
10,1998,369.0
10,1999,1547.0
10,2000,1027.0
10,2001,705.0
10,2002,977.0
10,2003,998.0
10,2004,1143.0
10,2005,927.0
10,2006,2250.0
10,2007,3727.0
10,2008,5417.0
10,2009,2254.0
10,2010,4476.0
10,2011,3823.0
10,2012,1961.0
10,2013,4384.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,474.0
11,1973,584.0
11,1974,703.0
11,1975,1291.0
11,1976,1377.0
11,1977,1897.0
11,1978,1382.0
11,1979,1824.0
11,1980,1702.0
11,1981,4744.0
11,1982,4096.0
11,1983,2235.0
11,1984,1373.0
11,1985,1325.0
11,1986,1595.0
11,1987,2996.0
11,1988,6657.0
11,1989,5392.0
11,1990,6981.0
11,1991,6724.0
11,1992,8653.0
11,1993,6651.0
11,1994,6906.0
11,1995,2747.0
11,1996,3453.0
11,1997,8679.0
11,1998,9696.0
11,1999,4738.0
11,2000,3806.0
11,2001,6319.0
11,2002,5065.0
11,2003,6692.0
11,2004,8764.0
11,2005,5705.0
11,2006,7021.0
11,2007,8449.0
11,2008,12614.0
11,2009,10669.0
11,2010,10365.0
11,2011,7278.0
11,2012,10768.0
11,2013,9982.0
52,1992,
52,1993,
52,1994,60.0
52,1995,10.0
52,1996,0.0
52,1997,0.0
52,1998,10.0
52,1999,9.0
52,2000,0.0
52,2001,9.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,16.0
52,2009,93.0
52,2010,88.0
52,2011,162.0
52,2012,33.0
52,2013,16.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,212.0
12,1998,212.0
12,1999,3.0
12,2000,0.0
12,2001,8.0
12,2002,13.0
12,2003,0.0
12,2004,35.0
12,2005,53.0
12,2006,185.0
12,2007,324.0
12,2008,265.0
12,2009,2.0
12,2010,131.0
12,2011,127.0
12,2012,7.0
12,2013,7.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,4.0
13,2002,25.0
13,2003,0.0
13,2004,1.0
13,2005,0.0
13,2006,30.0
13,2007,4.0
13,2008,4.0
13,2009,3.0
13,2010,0.0
13,2011,12.0
13,2012,0.0
13,2013,12.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,26.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,1.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,6.0
16,1997,2.0
16,1998,0.0
16,1999,575.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,9.0
16,2005,9.0
16,2006,6.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,8.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,8.0
14,2002,0.0
14,2003,3.0
14,2004,4.0
14,2005,4.0
14,2006,7.0
14,2007,0.0
14,2008,1.0
14,2009,0.0
14,2010,0.0
14,2011,1.0
14,2012,1.0
14,2013,0.0
57,1992,
57,1993,
57,1994,100.0
57,1995,0.0
57,1996,
57,1997,
57,1998,323.0
57,1999,488.0
57,2000,440.0
57,2001,1226.0
57,2002,965.0
57,2003,1136.0
57,2004,1290.0
57,2005,344.0
57,2006,237.0
57,2007,142.0
57,2008,1572.0
57,2009,784.0
57,2010,648.0
57,2011,910.0
57,2012,1948.0
57,2013,932.0
255,2000,6126.0
255,2001,2520.0
255,2002,3013.0
255,2003,4271.0
255,2004,4890.0
255,2005,3352.0
255,2006,3829.0
255,2007,4075.0
255,2008,4856.0
255,2009,4313.0
255,2010,3335.0
255,2011,3789.0
255,2012,7306.0
255,2013,5585.0
15,1961,134.0
15,1962,142.0
15,1963,173.0
15,1964,85.0
15,1965,80.0
15,1966,106.0
15,1967,116.0
15,1968,157.0
15,1969,191.0
15,1970,199.0
15,1971,307.0
15,1972,163.0
15,1973,215.0
15,1974,205.0
15,1975,190.0
15,1976,336.0
15,1977,399.0
15,1978,445.0
15,1979,584.0
15,1980,616.0
15,1981,1167.0
15,1982,770.0
15,1983,441.0
15,1984,1408.0
15,1985,1399.0
15,1986,375.0
15,1987,440.0
15,1988,448.0
15,1989,1127.0
15,1990,1100.0
15,1991,1111.0
15,1992,2146.0
15,1993,1897.0
15,1994,1772.0
15,1995,1437.0
15,1996,2100.0
15,1997,3944.0
15,1998,3486.0
15,1999,5480.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,3.0
53,2009,3.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,3.0
17,1962,3.0
17,1963,11.0
17,1964,3.0
17,1965,3.0
17,1966,3.0
17,1967,4.0
17,1968,4.0
17,1969,7.0
17,1970,7.0
17,1971,5.0
17,1972,7.0
17,1973,12.0
17,1974,9.0
17,1975,11.0
17,1976,4.0
17,1977,4.0
17,1978,6.0
17,1979,10.0
17,1980,7.0
17,1981,4.0
17,1982,5.0
17,1983,8.0
17,1984,6.0
17,1985,0.0
17,1986,30.0
17,1987,30.0
17,1988,48.0
17,1989,50.0
17,1990,61.0
17,1991,55.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,7.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,71.0
19,1999,1.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,4.0
19,2004,0.0
19,2005,0.0
19,2006,9.0
19,2007,0.0
19,2008,11.0
19,2009,0.0
19,2010,111.0
19,2011,1364.0
19,2012,1466.0
19,2013,2162.0
80,1992,
80,1993,80.0
80,1994,190.0
80,1995,530.0
80,1996,240.0
80,1997,0.0
80,1998,24.0
80,1999,25.0
80,2000,40.0
80,2001,26.0
80,2002,67.0
80,2003,45.0
80,2004,32.0
80,2005,45.0
80,2006,77.0
80,2007,75.0
80,2008,257.0
80,2009,91.0
80,2010,145.0
80,2011,82.0
80,2012,148.0
80,2013,427.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,2.0
20,1975,1.0
20,1976,2.0
20,1977,3.0
20,1978,4.0
20,1979,4.0
20,1980,6.0
20,1981,2.0
20,1982,2.0
20,1983,5.0
20,1984,5.0
20,1985,3.0
20,1986,10.0
20,1987,1.0
20,1988,0.0
20,1989,2.0
20,1990,0.0
20,1991,59.0
20,1992,57.0
20,1993,165.0
20,1994,30.0
20,1995,58.0
20,1996,10.0
20,1997,19.0
20,1998,1.0
20,1999,4.0
20,2000,5.0
20,2001,62.0
20,2002,146.0
20,2003,5.0
20,2004,5.0
20,2005,5.0
20,2006,5.0
20,2007,44.0
20,2008,23.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,112.0
21,1968,119.0
21,1969,49.0
21,1970,2.0
21,1971,0.0
21,1972,91.0
21,1973,0.0
21,1974,272.0
21,1975,62.0
21,1976,64.0
21,1977,45.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,1.0
21,1985,0.0
21,1986,275.0
21,1987,304.0
21,1988,2.0
21,1989,2.0
21,1990,1519.0
21,1991,1308.0
21,1992,990.0
21,1993,402.0
21,1994,126.0
21,1995,775.0
21,1996,1212.0
21,1997,2122.0
21,1998,2531.0
21,1999,275.0
21,2000,56.0
21,2001,86.0
21,2002,37.0
21,2003,97.0
21,2004,0.0
21,2005,24.0
21,2006,38.0
21,2007,12.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,15.0
27,1974,40.0
27,1975,130.0
27,1976,130.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,84.0
27,1993,80.0
27,1994,381.0
27,1995,180.0
27,1996,283.0
27,1997,1107.0
27,1998,1308.0
27,1999,120.0
27,2000,990.0
27,2001,1135.0
27,2002,356.0
27,2003,640.0
27,2004,829.0
27,2005,437.0
27,2006,466.0
27,2007,606.0
27,2008,603.0
27,2009,741.0
27,2010,937.0
27,2011,936.0
27,2012,1573.0
27,2013,1779.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,1.0
233,2005,10.0
233,2006,7.0
233,2007,7.0
233,2008,7.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,80.0
29,1977,200.0
29,1978,160.0
29,1979,120.0
29,1980,80.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,9.0
35,1984,13.0
35,1985,18.0
35,1986,6.0
35,1987,10.0
35,1988,5.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,2.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,2.0
35,2004,2.0
35,2005,5.0
35,2006,5.0
35,2007,50.0
35,2008,26.0
35,2009,66.0
35,2010,75.0
35,2011,3.0
35,2012,7.0
35,2013,2.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,1.0
115,2001,
115,2002,
115,2003,1.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,8.0
32,1987,7.0
32,1988,12.0
32,1989,13.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,22.0
32,2001,23.0
32,2002,0.0
32,2003,61.0
32,2004,0.0
32,2005,6.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,200.0
33,1962,237.0
33,1963,219.0
33,1964,288.0
33,1965,371.0
33,1966,573.0
33,1967,830.0
33,1968,640.0
33,1969,972.0
33,1970,894.0
33,1971,364.0
33,1972,705.0
33,1973,683.0
33,1974,530.0
33,1975,1527.0
33,1976,1086.0
33,1977,1126.0
33,1978,362.0
33,1979,1097.0
33,1980,344.0
33,1981,121.0
33,1982,529.0
33,1983,497.0
33,1984,1423.0
33,1985,364.0
33,1986,422.0
33,1987,317.0
33,1988,242.0
33,1989,550.0
33,1990,608.0
33,1991,387.0
33,1992,553.0
33,1993,600.0
33,1994,483.0
33,1995,1211.0
33,1996,1875.0
33,1997,2556.0
33,1998,2380.0
33,1999,1387.0
33,2000,1403.0
33,2001,983.0
33,2002,1804.0
33,2003,1499.0
33,2004,1959.0
33,2005,923.0
33,2006,1710.0
33,2007,2400.0
33,2008,3286.0
33,2009,3155.0
33,2010,3581.0
33,2011,2863.0
33,2012,2908.0
33,2013,4975.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,11.0
37,1980,37.0
37,1981,11.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,1.0
37,2007,11.0
37,2008,9.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,1.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,138.0
40,1969,95.0
40,1970,0.0
40,1971,12.0
40,1972,19.0
40,1973,19.0
40,1974,26.0
40,1975,1.0
40,1976,0.0
40,1977,9.0
40,1978,60.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,30.0
40,1984,37.0
40,1985,12.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1.0
40,1991,3.0
40,1992,1.0
40,1993,10.0
40,1994,0.0
40,1995,7.0
40,1996,11.0
40,1997,0.0
40,1998,40.0
40,1999,0.0
40,2000,57.0
40,2001,0.0
40,2002,0.0
40,2003,3.0
40,2004,0.0
40,2005,22.0
40,2006,116.0
40,2007,153.0
40,2008,28.0
40,2009,182.0
40,2010,214.0
40,2011,404.0
40,2012,527.0
40,2013,903.0
96,1961,1.0
96,1962,2.0
96,1963,3.0
96,1964,39.0
96,1965,60.0
96,1966,83.0
96,1967,62.0
96,1968,32.0
96,1969,1.0
96,1970,6.0
96,1971,21.0
96,1972,24.0
96,1973,66.0
96,1974,100.0
96,1975,75.0
96,1976,56.0
96,1977,121.0
96,1978,110.0
96,1979,195.0
96,1980,119.0
96,1981,70.0
96,1982,184.0
96,1983,246.0
96,1984,122.0
96,1985,64.0
96,1986,190.0
96,1987,255.0
96,1988,345.0
96,1989,641.0
96,1990,430.0
96,1991,566.0
96,1992,651.0
96,1993,627.0
96,1994,630.0
96,1995,1437.0
96,1996,1325.0
96,1997,1914.0
96,1998,1134.0
96,1999,1183.0
96,2000,613.0
96,2001,815.0
96,2002,750.0
96,2003,669.0
96,2004,641.0
96,2005,856.0
96,2006,769.0
96,2007,919.0
96,2008,863.0
96,2009,967.0
96,2010,1043.0
96,2011,1089.0
96,2012,989.0
96,2013,993.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,4.0
128,1991,0.0
128,1992,0.0
128,1993,6.0
128,1994,3.0
128,1995,27.0
128,1996,1.0
128,1997,0.0
128,1998,1.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,1.0
128,2003,3.0
128,2004,2.0
128,2005,2.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,16.0
41,1987,4.0
41,1988,5.0
41,1989,3.0
41,1990,6.0
41,1991,4.0
41,1992,18.0
41,1993,21.0
41,1994,20.0
41,1995,1.0
41,1996,3.0
41,1997,9.0
41,1998,9.0
41,1999,14.0
41,2000,8.0
41,2001,0.0
41,2002,1.0
41,2003,27.0
41,2004,70.0
41,2005,19.0
41,2006,58.0
41,2007,33.0
41,2008,36.0
41,2009,47.0
41,2010,159.0
41,2011,190.0
41,2012,37.0
41,2013,20.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,323.0
214,1990,257.0
214,1991,423.0
214,1992,287.0
214,1993,428.0
214,1994,364.0
214,1995,414.0
214,1996,174.0
214,1997,190.0
214,1998,152.0
214,1999,353.0
214,2000,273.0
214,2001,369.0
214,2002,334.0
214,2003,245.0
214,2004,219.0
214,2005,203.0
214,2006,306.0
214,2007,2013.0
214,2008,3211.0
214,2009,701.0
214,2010,792.0
