geo,year,nutrient_potash_k2o_total_other_uses_ife1
203,2010,66690.0
203,2011,79870.0
203,2012,78468.0
203,2013,47574.0
203,2014,38290.0
206,2002,0.0
206,2003,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
223,2013,85697.8
223,2014,103885.82
223,2015,149182.67
223,2016,140092.45
230,2013,16336.44
230,2014,4641.05
230,2015,12464.8
230,2016,30975.17
231,2002,1428500.0
231,2003,1090053.0
231,2004,1636228.0
231,2005,2785060.0
231,2006,1806511.0
231,2007,3105083.0
231,2008,3583429.0
231,2009,0.0
231,2010,2864896.0
231,2011,2967896.0
231,2012,1463614.0
231,2013,583423.99
231,2014,959680.98
231,2015,758436.51
231,2016,60292.09
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
236,2007,106900.0
236,2008,112600.0
236,2009,108300.0
236,2010,112500.0
236,2011,110000.0
236,2012,110000.0
236,2013,110000.0
236,2014,110000.0
237,2013,0.0
237,2014,0.0
237,2015,0.0
237,2016,0.0
5000,2002,1642708.0
5000,2003,1327564.0
5000,2004,1937302.0
5000,2005,3468030.0
5000,2006,2327862.0
5000,2007,3807799.0
5000,2008,4309283.0
5000,2009,264407.0
5000,2010,3200988.0
5000,2011,3302457.0
5000,2012,1768627.0
5000,2013,2092169.0
5000,2014,2675990.0
5100,2002,0.0
5100,2003,0.0
5100,2009,13.0
5100,2010,102.0
5100,2011,380.0
5100,2012,10.0
5100,2013,3812.0
5100,2014,0.0
5103,2002,0.0
5103,2003,0.0
5105,2009,13.0
5105,2010,102.0
5105,2011,380.0
5105,2012,10.0
5105,2013,3812.0
5105,2014,0.0
5200,2002,1449176.0
5200,2003,1111314.0
5200,2004,1657076.0
5200,2005,2804154.0
5200,2006,1833377.0
5200,2007,3244844.0
5200,2008,3706832.0
5200,2009,119104.0
5200,2010,2993796.0
5200,2011,3092106.0
5200,2012,1573614.0
5200,2013,1914778.0
5200,2014,2510636.0
5203,2002,1428500.0
5203,2003,1090053.0
5203,2004,1636228.0
5203,2005,2785060.0
5203,2006,1806511.0
5203,2007,3105083.0
5203,2008,3583429.0
5203,2009,0.0
5203,2010,2864896.0
5203,2011,2967896.0
5203,2012,1463614.0
5203,2013,1804778.0
5203,2014,2400636.0
5204,2003,0.0
5206,2002,0.0
5206,2003,0.0
5207,2002,20676.0
5207,2003,21261.0
5207,2004,20848.0
5207,2005,19094.0
5207,2006,26866.0
5207,2007,139761.0
5207,2008,123403.0
5207,2009,119104.0
5207,2010,128900.0
5207,2011,124210.0
5207,2012,110000.0
5207,2013,110000.0
5207,2014,110000.0
5300,2002,164278.0
5300,2003,160524.0
5300,2004,227001.0
5300,2005,618031.0
5300,2006,460004.0
5300,2007,506998.0
5300,2008,543046.0
5300,2009,114746.0
5300,2010,140400.0
5300,2011,130101.0
5300,2012,116535.0
5300,2013,126005.0
5300,2014,127064.0
5302,2002,164278.0
5302,2003,160524.0
5302,2004,227001.0
5302,2005,618031.0
5302,2006,460004.0
5302,2007,505798.0
5302,2008,543046.0
5302,2009,114746.0
5302,2010,140400.0
5302,2011,130101.0
5302,2012,116535.0
5302,2013,126005.0
5302,2014,125880.0
5303,2007,1200.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5303,2014,0.0
5305,2014,1184.0
5400,2002,29254.0
5400,2003,55726.0
5400,2004,53225.0
5400,2005,45845.0
5400,2006,34481.0
5400,2007,55957.0
5400,2008,59405.0
5400,2009,30544.0
5400,2010,66690.0
5400,2011,79870.0
5400,2012,78468.0
5400,2013,47574.0
5400,2014,38290.0
5403,2002,29254.0
5403,2003,55726.0
5403,2004,53225.0
5403,2005,45845.0
5403,2006,34481.0
5403,2007,55957.0
5403,2008,59405.0
5403,2009,30544.0
5403,2010,66690.0
5403,2011,79870.0
5403,2012,78468.0
5403,2013,47574.0
5403,2014,38290.0
5404,2012,0.0
5404,2013,0.0
5404,2014,0.0
5500,2002,0.0
5500,2003,0.0
5501,2002,0.0
5501,2003,0.0
5706,2002,29254.0
5706,2003,55726.0
5706,2004,53225.0
5706,2005,45845.0
5706,2006,34481.0
5706,2007,55957.0
5706,2008,59405.0
5706,2009,30544.0
5706,2010,66690.0
5706,2011,79870.0
5706,2012,78468.0
5706,2013,47574.0
5706,2014,38290.0
5801,2002,0.0
5801,2003,0.0
5801,2007,1200.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5801,2014,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5802,2014,1184.0
5803,2002,0.0
5803,2003,0.0
5815,2002,0.0
5815,2003,0.0
5815,2007,1200.0
5815,2009,13.0
5815,2010,102.0
5815,2011,380.0
5815,2012,10.0
5815,2013,3812.0
5815,2014,0.0
5817,2002,0.0
5817,2003,0.0
5817,2007,108100.0
5817,2008,112600.0
5817,2009,108300.0
5817,2010,112500.0
5817,2011,110000.0
5817,2012,110000.0
5817,2013,110000.0
5817,2014,110000.0
