geo,year,other_papers_mainly_for_packaging_export_value_fea1
100,2011,2802.0
100,2010,978.0
100,2005,109.0
100,2004,715.0
100,2002,1095.0
100,2000,712.0
99,2017,0.0
99,2016,1.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
101,2001,22059.0
173,2000,301.0
106,2007,87440.0
106,2009,89667.0
113,2010,34.0
113,2009,0.0
113,2006,0.0
113,2005,73.0
113,2004,20.0
113,2003,5.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
118,2016,2.0
113,2011,1.0
118,2015,38.0
118,2001,71.0
114,2016,13.0
114,2015,15.0
114,2013,15.0
114,2012,12.0
114,2011,12.0
114,2010,88.0
114,2001,139.0
108,2014,88.0
108,2013,0.0
118,2014,9.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
121,1998,170.0
119,2017,67.0
119,2016,104.0
119,2015,61.0
119,2014,47.0
119,2013,92.0
119,2012,20.0
119,2010,165.0
119,2009,63.0
119,2008,599.0
119,2007,3534.0
119,2006,1008.0
119,2005,297.0
119,2004,120.0
119,2003,13.0
119,2002,0.0
119,2001,79.0
119,2000,180.0
119,1999,115.0
119,1998,0.0
113,2017,6.0
113,2016,0.0
113,2015,18.0
108,2010,50.0
106,2008,99850.0
108,2009,80.0
108,2007,0.0
109,2012,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2013,0.0
109,2001,0.0
109,1999,0.0
109,1998,0.0
106,2017,175680.0
106,2016,158597.0
106,2015,154242.0
106,2014,175885.0
106,2013,141637.0
106,2012,130459.0
106,2011,148414.0
106,2010,129897.0
109,2000,0.0
109,2014,0.0
110,1998,3956.0
110,1999,9658.0
108,2006,0.0
108,2004,4.0
112,2015,52.0
112,2014,120.0
112,2011,12.0
112,2010,4.0
112,2001,454.0
112,2000,281.0
110,2016,22515.0
110,2015,18189.0
110,2014,22448.0
110,2013,20535.0
110,2012,24549.0
110,2011,28459.0
110,2010,31085.0
110,2009,22559.0
110,2008,23137.0
110,2007,19954.0
110,2006,21188.0
110,2005,15008.0
110,2002,0.0
110,2001,6150.0
110,2000,12979.0
108,2008,0.0
173,2001,698.0
173,2002,600.0
173,2003,1048.0
154,2006,1.0
154,2005,1.0
154,2004,0.0
154,2003,9.0
154,2002,93.0
154,2001,0.0
154,1998,81.0
216,2016,6691.0
216,2015,2993.0
216,2014,2983.0
154,2007,2.0
216,2012,870.0
216,2002,182.0
216,2001,437.0
216,2000,198.0
216,1999,1940.0
216,1998,4151.0
212,2015,7.0
212,2013,61.0
212,2012,120.0
212,2011,1.0
212,2010,92.0
216,2010,1138.0
154,2008,14.0
154,2009,0.0
154,2010,18.0
223,2009,1270.0
223,2008,2054.0
223,2002,534.0
223,2001,1458.0
223,2000,1140.0
223,1999,399.0
223,1998,241.0
222,2016,54.0
222,2015,3.0
222,2013,2.0
222,2012,12.0
222,2011,3.0
222,2010,15.0
220,2016,3.0
220,2015,5.0
220,2011,13.0
217,2016,2.0
154,2016,71.0
154,2015,3.0
154,2014,0.0
154,2013,1.0
154,2012,0.0
154,2011,34.0
211,2017,1828.0
223,2010,2737.0
211,2016,2131.0
211,2014,2187.0
210,2002,2575.0
210,2001,0.0
210,2000,0.0
210,1999,25797.0
210,1998,25978.0
276,2015,60.0
38,2016,214.0
38,2015,1195.0
38,2014,30.0
38,2012,34.0
210,2003,3693.0
38,2011,30.0
203,2017,67210.0
203,2016,51904.0
203,2015,57676.0
203,2014,88908.0
203,2013,89159.0
203,2012,110365.0
203,2011,82438.0
203,2010,69701.0
203,2009,62892.0
203,2008,75073.0
38,2010,24.0
210,2004,7240.0
210,2005,47472.0
210,2006,46086.0
211,2013,2050.0
211,2012,1599.0
211,2011,1468.0
211,2010,4130.0
211,2009,10715.0
211,2008,17326.0
211,2007,6674.0
211,2006,1198.0
211,2002,13041.0
211,2001,14031.0
211,2000,64837.0
211,1999,63966.0
210,2017,28136.0
210,2016,34492.0
210,2015,36440.0
210,2014,8764.0
210,2013,6222.0
210,2012,4001.0
210,2011,4024.0
210,2010,36898.0
210,2009,39284.0
210,2008,50572.0
210,2007,59561.0
211,2015,1974.0
203,2007,62526.0
223,2011,3523.0
223,2013,4922.0
234,2014,0.0
234,2013,0.0
234,2012,0.0
234,2005,0.0
234,2002,615.0
231,2017,71875.0
231,2016,65700.0
231,2015,31648.0
231,2014,21611.0
231,2013,30787.0
234,2015,0.0
231,2012,37035.0
231,2010,34813.0
231,2009,36069.0
231,2008,47290.0
231,2007,1145027.0
231,2006,941734.0
231,2005,939361.0
231,2004,899898.0
231,2003,700555.0
231,2002,804735.0
231,2001,804735.0
231,2011,36454.0
234,2016,0.0
235,2000,0.0
235,2001,0.0
181,2012,21.0
181,2010,32.0
251,2010,35.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
237,2016,108.0
237,2015,97.0
237,2014,211.0
237,2013,150.0
237,2012,445.0
237,2010,199.0
237,2009,228.0
236,2012,1.0
236,2011,1.0
236,2010,0.0
235,2016,0.0
235,2015,0.0
235,2011,2.0
235,2003,0.0
235,2002,0.0
231,2000,857826.0
223,2012,2515.0
231,1999,767231.0
215,2014,25.0
225,2008,104.0
225,2007,33.0
230,2013,7079.0
230,2012,8136.0
230,2011,8513.0
230,2010,5853.0
230,2007,39.0
230,2006,3.0
230,2005,0.0
230,2004,18.0
225,2010,118.0
230,2003,0.0
230,2001,18.0
226,2015,3.0
226,2012,26.0
226,2011,1.0
213,2013,0.0
213,2012,0.0
223,2017,3562.0
223,2016,2487.0
223,2015,2184.0
223,2014,3187.0
230,2002,6.0
225,2011,497.0
225,2012,469.0
225,2013,503.0
229,2017,21564.0
229,2016,23945.0
229,2015,30737.0
229,2014,26963.0
229,2013,26780.0
229,2012,27271.0
229,2011,24766.0
229,2010,24605.0
229,2009,20819.0
229,2008,26155.0
229,2007,35156.0
229,2006,33456.0
229,2005,43489.0
229,2004,72200.0
229,2003,110880.0
229,2002,111831.0
229,2001,31843.0
229,2000,28802.0
229,1999,38996.0
229,1998,54921.0
225,2016,533.0
225,2015,954.0
225,2014,1072.0
231,1998,787542.0
95,2011,22.0
203,2006,48641.0
203,2004,46121.0
183,2012,516.0
183,2011,1399.0
183,2010,1145.0
183,2009,1088.0
183,2008,2147.0
183,2007,1768.0
183,2006,57.0
183,2005,14.0
183,2004,65.0
183,2003,140.0
183,2013,520.0
183,2002,13065.0
183,2000,16.0
183,1999,0.0
183,1998,0.0
146,2017,0.0
146,2016,0.0
146,2013,0.0
146,2012,0.0
146,2011,61.0
146,2007,10004.0
146,2006,6392.0
183,2001,480.0
183,2014,316.0
183,2015,208.0
183,2016,576.0
191,2011,328.0
191,2010,157.0
185,2017,16633.0
185,2016,16714.0
185,2015,11166.0
185,2014,12514.0
185,2013,6630.0
185,2012,4469.0
185,2011,1722.0
185,2010,1903.0
185,2009,6320.0
185,2008,4041.0
185,2007,4662.0
185,2006,3403.0
185,2005,4078.0
185,2004,4713.0
185,2003,7410.0
185,2002,4964.0
185,2001,25558.0
185,2000,11198.0
185,1999,483.0
185,1998,0.0
183,2017,1156.0
117,2016,7126.0
244,2013,87.0
117,2015,8334.0
117,2013,1245.0
174,2005,157.0
174,2004,113.0
174,2003,173.0
174,2002,202.0
174,2001,84.0
174,2000,3423.0
174,1999,37.0
174,1998,196.0
173,2017,6990.0
173,2016,5133.0
174,2006,191.0
173,2015,4276.0
173,2013,5598.0
173,2012,3441.0
173,2011,3246.0
173,2010,1633.0
173,2009,1695.0
173,2008,2278.0
173,2007,3149.0
173,2006,1913.0
173,2005,1235.0
173,2004,2043.0
173,2014,5862.0
174,2007,218.0
174,2008,205.0
174,2009,636.0
117,2012,960.0
117,2011,1145.0
117,2010,2337.0
117,2009,5930.0
117,2008,5253.0
117,2007,4457.0
117,2005,10162.0
117,2004,10664.0
117,2003,3935.0
117,2002,3845.0
117,2000,1219.0
117,1999,3582.0
117,1998,64553.0
179,2016,36.0
179,2015,40.0
174,2017,11353.0
174,2016,8677.0
174,2015,8201.0
174,2014,1579.0
174,2013,980.0
174,2012,911.0
174,2011,2437.0
174,2010,1748.0
117,2014,4772.0
203,2005,48055.0
194,1998,6734.0
194,2000,2333.0
198,2004,4138.0
198,2003,3489.0
198,2002,3229.0
198,2001,0.0
198,2000,0.0
198,1999,46.0
198,1998,19.0
199,2017,200.0
199,2016,505.0
199,2015,281.0
198,2005,3748.0
199,2014,542.0
199,2012,76.0
199,2011,343.0
199,2010,0.0
199,2009,148.0
199,2008,104.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,1461.0
199,2003,2786.0
199,2013,180.0
198,2006,3244.0
198,2007,3911.0
198,2008,4901.0
203,2003,15227.0
203,2002,14227.0
203,2001,50154.0
203,2000,6368.0
203,1999,26805.0
203,1998,22534.0
202,2016,188.0
202,2014,258.0
202,2013,60.0
202,2012,234.0
202,2011,259.0
202,2010,74.0
202,2009,130.0
202,2008,184.0
198,2017,1619.0
198,2016,1606.0
198,2015,1995.0
198,2014,2805.0
198,2013,2561.0
198,2012,1939.0
198,2011,1742.0
198,2010,1393.0
198,2009,2499.0
199,2002,2182.0
194,1999,7335.0
199,2001,29.0
199,1999,2794.0
186,1998,0.0
272,2017,159.0
272,2016,0.0
272,2015,97.0
272,2014,225.0
272,2013,266.0
272,2012,232.0
272,2011,196.0
272,2010,312.0
272,2009,207.0
186,1999,0.0
272,2008,996.0
272,2006,2336.0
194,2016,51.0
194,2015,236.0
194,2014,7.0
194,2013,730.0
194,2011,10.0
194,2010,835.0
194,2007,40.0
194,2006,427.0
194,2001,2060.0
272,2007,1559.0
186,2000,0.0
186,2001,314.0
186,2002,32.0
199,1998,2487.0
200,2016,3602.0
200,2015,2805.0
200,2014,6521.0
200,2013,5121.0
200,2012,3078.0
200,2011,2785.0
200,2010,2989.0
200,2009,2871.0
200,2008,4876.0
200,2007,3174.0
200,2006,3037.0
200,2005,1930.0
200,2004,1722.0
200,2003,2103.0
200,2002,751.0
200,2001,1265.0
200,2000,2909.0
200,1999,2439.0
200,1998,1937.0
186,2005,1321.0
186,2004,1236.0
186,2003,654.0
199,2000,3862.0
95,2010,2.0
150,2003,17012.0
214,2009,14143.0
27,2014,288.0
27,2013,288.0
27,2012,538.0
27,2011,210.0
27,2010,98.0
27,2009,141.0
27,2008,1256.0
27,2007,1771.0
27,2006,487.0
21,2016,1951.0
54,2005,6663.0
21,2015,1977.0
54,2006,5768.0
54,2007,6890.0
21,2014,1511.0
54,2008,6238.0
21,2013,1711.0
21,2001,1269.0
21,2005,5711.0
21,2006,4590.0
21,2007,2995.0
21,2008,2016.0
54,2016,8379.0
27,2015,382.0
54,2015,10192.0
54,2013,12774.0
54,2012,14169.0
54,2011,18443.0
21,2010,2040.0
21,2011,1706.0
21,2012,1832.0
21,2009,1319.0
27,2016,232.0
27,2017,270.0
32,2012,6.0
116,2014,40.0
33,2006,57559.0
33,2007,44973.0
33,2008,40359.0
33,2009,39537.0
33,2010,38231.0
116,2015,18.0
116,2010,59.0
33,2012,38688.0
167,2017,5394.0
167,2016,4760.0
167,2015,4297.0
167,2014,4939.0
167,2013,19994.0
33,2011,36330.0
21,2000,1270.0
33,2005,51540.0
33,2003,41681.0
32,2014,3.0
54,2004,5822.0
54,2003,1038.0
54,2002,900.0
54,2001,2764.0
54,2000,2974.0
33,2004,50856.0
54,1999,5591.0
32,2015,41.0
33,1998,41754.0
33,1999,36003.0
33,2000,31030.0
33,2001,33977.0
33,2002,39191.0
54,1998,11491.0
167,2012,4339.0
21,1999,962.0
80,2017,4.0
255,2012,11470.0
255,2011,15995.0
255,2010,16243.0
255,2009,16153.0
255,2008,26965.0
255,2007,18841.0
255,2006,16723.0
255,2005,12911.0
255,2003,392.0
255,2002,9325.0
59,2010,133.0
59,2011,41.0
59,2012,27.0
255,2001,562.0
59,2013,52.0
59,2014,67.0
48,2012,47.0
57,2011,9672.0
57,2012,8883.0
57,2013,6984.0
57,2014,8319.0
60,2005,8.0
57,2015,5461.0
255,2013,12580.0
57,2016,5464.0
60,2001,33.0
60,2000,27.0
60,1999,49.0
60,1998,82.0
255,2000,966.0
59,2016,46.0
57,2017,7614.0
255,2014,12944.0
255,2015,10184.0
255,2016,9433.0
80,2013,7.0
80,2014,17.0
58,2002,132.0
58,2001,289.0
58,2000,172.0
58,1999,994.0
80,2012,7.0
58,1998,2223.0
56,2016,106.0
56,2015,21.0
56,2014,18.0
80,2016,8.0
56,2012,70.0
56,2011,2630.0
80,2015,6.0
21,1998,840.0
80,2011,14.0
80,2009,21.0
255,2017,10732.0
59,2001,1418.0
15,1999,7047.0
58,2016,16.0
58,2015,0.0
58,2014,0.0
80,2010,1.0
58,2013,0.0
58,2011,20.0
58,2010,8.0
80,2004,0.0
58,2009,0.0
80,2005,3.0
80,2008,16.0
18,2010,616.0
57,2010,21951.0
167,2011,5967.0
33,2013,39775.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
214,2008,15559.0
98,2009,0.0
214,2007,14902.0
41,2016,276006.0
41,2015,362466.0
41,2014,281372.0
41,2013,196999.0
41,2012,93522.0
41,2011,62615.0
41,2010,25120.0
41,2008,6624.0
41,2007,4428.0
98,2015,6.0
98,2014,3.0
128,2010,0.0
41,2000,480.0
41,2001,600.0
41,2002,272.0
214,2010,14981.0
98,2013,11.0
98,2011,61.0
41,2003,896.0
98,2010,0.0
41,2004,3430.0
41,2005,2775.0
41,2006,4001.0
98,2012,21.0
98,2003,0.0
98,2002,0.0
98,2001,1899.0
44,2002,1500.0
44,2009,236.0
44,2010,86.0
44,2011,13.0
44,2012,14.0
44,2013,10.0
44,2001,591.0
44,2014,235.0
44,2016,328.0
48,2010,5.0
48,2016,171.0
48,2015,17.0
48,2014,4.0
48,2013,21.0
44,2015,170.0
98,2016,24.0
44,2000,670.0
44,1998,472.0
98,2000,9516.0
98,1999,0.0
98,1998,0.0
214,2011,11158.0
107,2016,2.0
214,2012,9119.0
44,1999,439.0
214,2013,7342.0
107,2012,12.0
107,2011,9.0
107,2010,5.0
214,2014,9752.0
214,2015,6185.0
214,2016,6528.0
107,2013,28.0
167,2010,5131.0
98,2017,40.0
50,2001,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
167,1998,3751.0
167,1999,4513.0
167,2000,6824.0
40,2011,391.0
40,2010,1427.0
40,2009,1522.0
167,2001,6915.0
167,2002,1934.0
167,2003,3836.0
167,2004,4564.0
167,2005,4428.0
40,2008,959.0
33,2014,30467.0
33,2015,32618.0
33,2016,32173.0
33,2017,36282.0
40,1998,99.0
40,1999,66.0
50,2012,0.0
40,2000,37.0
40,2001,335.0
40,2002,335.0
40,2007,423.0
167,2008,5799.0
167,2007,26565.0
167,2006,11752.0
167,2009,4944.0
50,2011,0.0
40,2012,741.0
40,2013,544.0
50,2007,0.0
128,2002,38.0
128,2003,37.0
50,2006,0.0
50,2005,4.0
128,2004,12.0
128,2001,2.0
128,2005,14.0
128,2007,1.0
128,2008,0.0
128,2009,0.0
50,2004,1.0
50,2003,90.0
50,2002,0.0
128,2006,3.0
50,2000,0.0
50,2008,0.0
128,1999,11.0
40,2014,587.0
40,2015,657.0
40,2016,95.0
96,2009,4179.0
96,2010,4090.0
96,2011,4258.0
128,2000,7.0
96,2012,3516.0
50,2010,0.0
96,2014,3653.0
96,2015,4194.0
96,2016,2885.0
50,2009,0.0
128,1998,7.0
96,2013,4377.0
57,2009,16678.0
59,2015,38.0
48,2011,96.0
68,2016,102034.0
68,2017,100599.0
73,2006,0.0
73,2007,0.0
89,2010,1562.0
89,2009,1421.0
11,1999,33388.0
11,1998,34554.0
10,2017,30.0
10,2016,27.0
73,2011,6.0
10,2015,0.0
73,2012,27.0
73,2013,64.0
73,2014,0.0
73,2015,24.0
73,2016,67.0
73,2017,96.0
79,1998,471054.0
79,1999,430738.0
10,2014,4.0
79,2001,138890.0
10,2013,1208.0
10,2012,1858.0
4,2011,44.0
79,2006,166738.0
4,2012,88.0
68,2015,104227.0
79,2007,202984.0
68,2014,129560.0
68,2012,116567.0
67,2009,173472.0
11,2002,4564.0
84,2010,5702.0
11,2000,52184.0
67,2010,165928.0
67,2011,205858.0
67,2012,171043.0
89,2012,1045.0
67,2013,201372.0
67,2014,185396.0
67,2015,145046.0
67,2016,116281.0
67,2017,136162.0
68,1998,34053.0
68,1999,41043.0
68,2000,5481.0
68,2001,3481.0
68,2002,19291.0
68,2003,24548.0
68,2004,31697.0
68,2005,30316.0
68,2006,96763.0
68,2007,110272.0
68,2008,111947.0
68,2009,76980.0
68,2010,102524.0
68,2011,130013.0
68,2013,123591.0
67,2008,214004.0
79,2008,338711.0
79,2010,215268.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
81,2012,0.0
1,2006,0.0
1,2005,0.0
1,2004,4.0
1,2003,0.0
1,2002,0.0
84,1999,102.0
1,2001,0.0
9,2016,144.0
9,2015,176.0
9,2014,173.0
84,2000,2.0
9,2011,750.0
84,2001,13.0
84,2002,70.0
84,2003,1.0
9,2012,281.0
84,2005,620.0
84,2006,0.0
84,2013,5816.0
84,2012,5714.0
84,2007,0.0
9,2013,214.0
84,2009,4838.0
1,2010,0.0
79,2009,204789.0
1,2011,0.0
1,2013,0.0
79,2011,345197.0
79,2012,312970.0
79,2013,306673.0
79,2014,246348.0
79,2015,258799.0
4,2013,140.0
4,2014,330.0
9,1998,111.0
9,1999,26.0
9,2000,26.0
9,2001,0.0
9,2002,38.0
84,2014,6794.0
9,2006,0.0
9,2010,554.0
10,2002,0.0
10,2001,10659.0
81,2009,0.0
10,2000,6739.0
10,1999,4401.0
81,2010,0.0
10,1998,4040.0
1,2017,0.0
1,2016,0.0
1,2015,0.0
81,2011,0.0
1,2014,0.0
1,2012,0.0
67,2007,172594.0
11,2001,46553.0
84,2011,5302.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
60,2015,16.0
57,2001,3430.0
63,2000,34.0
89,2013,822.0
91,2014,270.0
52,2003,0.0
63,2001,0.0
57,2002,5016.0
60,2014,7.0
63,2002,14.0
52,2002,0.0
52,2001,0.0
63,2003,23.0
63,2004,24.0
63,2005,370.0
63,2006,216.0
63,2007,181.0
60,2016,6.0
52,2000,0.0
57,2000,154.0
57,1999,53.0
13,2014,8.0
13,2013,5.0
13,2010,1.0
13,2015,5.0
13,2016,7.0
95,2000,10.0
95,1999,168.0
52,2017,0.0
178,2013,18.0
52,2016,0.0
52,2015,0.0
95,1998,25.0
52,2013,0.0
52,2012,0.0
52,2011,11.0
63,1998,544.0
63,1999,32.0
52,2010,0.0
52,2009,0.0
16,2013,10.0
16,2014,20.0
52,2008,16.0
52,1999,0.0
63,2008,226.0
11,2016,8227.0
11,2017,8654.0
66,2016,9.0
11,2005,8226.0
67,1998,27756.0
67,1999,24396.0
67,2000,33219.0
60,2010,17.0
60,2009,108.0
90,2011,7.0
63,2016,526.0
67,2001,4711.0
67,2002,95160.0
67,2003,121639.0
89,2015,1500.0
89,2014,1146.0
67,2004,136544.0
11,2004,8291.0
11,2003,8205.0
67,2005,135169.0
67,2006,141551.0
89,2016,571.0
63,2015,1003.0
11,2006,9245.0
63,2014,647.0
11,2015,8907.0
11,2014,10069.0
63,2009,118.0
63,2010,160.0
11,2013,11232.0
11,2012,9857.0
60,2013,5.0
60,2012,20.0
63,2011,173.0
11,2007,10240.0
63,2012,116.0
95,2002,0.0
3,2011,693.0
63,2013,423.0
11,2008,10966.0
11,2009,9347.0
57,2003,2288.0
11,2011,11845.0
11,2010,9675.0
3,2012,609.0
48,2005,262.0
3,2003,154.0
249,2004,5.0
249,2005,5.0
48,2004,262.0
3,2004,154.0
3,2000,154.0
3,2001,154.0
3,2002,154.0
3,2017,609.0
157,2001,237.0
235,2004,0.0
235,2005,0.0
3,2016,609.0
3,2015,609.0
3,2014,609.0
235,2017,0.0
3,2013,609.0
4,2003,2.0
4,2004,0.0
4,2005,0.0
234,2004,615.0
234,2003,615.0
237,2005,29.0
44,2003,3193.0
181,2005,410.0
237,2011,199.0
158,2005,12.0
169,2004,362.0
169,2005,362.0
158,2004,12.0
9,2005,2059.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
3,2005,154.0
157,2000,237.0
237,2004,29.0
57,2006,2288.0
215,2005,15.0
26,2004,41.0
223,2006,534.0
223,2005,534.0
223,2004,534.0
223,2003,534.0
222,2005,259.0
222,2004,259.0
80,2007,3.0
80,2006,3.0
154,2017,71.0
53,2005,1.0
53,2004,1.0
52,2014,0.0
216,2011,1498.0
13,2003,13.0
216,2003,1200.0
13,2004,13.0
57,2007,2288.0
57,2008,2288.0
57,2004,2288.0
38,2005,3.0
38,2004,3.0
16,2005,6.0
26,2005,41.0
16,2004,6.0
212,2002,6.0
212,2003,416.0
212,2004,474.0
212,2005,474.0
255,2004,431.0
13,2005,13.0
16,2003,4.0
27,2003,644.0
194,2009,40.0
194,2008,40.0
230,2016,7079.0
230,2017,7079.0
10,2005,0.0
146,2010,10004.0
146,2009,10004.0
146,2008,10004.0
146,2014,0.0
10,2004,0.0
117,2001,1487.0
179,2005,215.0
179,2004,215.0
179,2003,10.0
215,2003,99.0
215,2004,15.0
10,2003,0.0
171,2002,689.0
230,2015,7079.0
230,2014,7079.0
194,2005,615.0
194,2003,2060.0
194,2002,2060.0
244,2005,1.0
244,2004,1.0
244,2003,1.0
146,2015,0.0
213,2014,0.0
213,2016,0.0
57,2005,2288.0
226,2004,283.0
226,2005,283.0
230,2008,39.0
230,2009,39.0
213,2015,0.0
213,2017,0.0
181,2004,410.0
273,2013,0.0
105,2017,36.0
273,2014,0.0
73,2009,0.0
73,2008,0.0
109,2011,0.0
110,2003,0.0
63,2017,526.0
60,2003,8.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
112,2002,454.0
112,2003,454.0
112,2004,454.0
138,2004,1753.0
138,2003,1753.0
112,2005,454.0
108,2001,0.0
