geo,year,other_papers_mainly_for_packaging_export_value_fea1
146,2007,10004
146,2006,6392
183,2001,480
183,2014,316
183,2015,208
183,2016,576
191,2011,328
191,2010,157
185,2017,16633
185,2016,16714
185,2015,11166
185,2014,12514
185,2013,6630
185,2012,4469
185,2011,1722
185,2010,1903
185,2009,6320
185,2008,4041
185,2007,4662
185,2006,3403
185,2005,4078
185,2004,4713
185,2003,7410
185,2002,4964
185,2001,25558
185,2000,11198
185,1999,483
185,1998,0
183,2017,1156
117,2016,7126
244,2013,87
117,2015,8334
117,2013,1245
174,2005,157
174,2004,113
174,2003,173
174,2002,202
174,2001,84
174,2000,3423
174,1999,37
174,1998,196
173,2017,6990
173,2016,5133
174,2006,191
173,2015,4276
173,2013,5598
173,2012,3441
173,2011,3246
173,2010,1633
173,2009,1695
173,2008,2278
173,2007,3149
173,2006,1913
173,2005,1235
173,2004,2043
173,2014,5862
174,2007,218
174,2008,205
174,2009,636
117,2012,960
117,2011,1145
117,2010,2337
117,2009,5930
117,2008,5253
117,2007,4457
117,2005,10162
117,2004,10664
117,2003,3935
117,2002,3845
117,2000,1219
117,1999,3582
117,1998,64553
179,2016,36
179,2015,40
174,2017,11353
174,2016,8677
174,2015,8201
174,2014,1579
174,2013,980
174,2012,911
174,2011,2437
174,2010,1748
117,2014,4772
203,2005,48055
194,1998,6734
194,2000,2333
198,2004,4138
198,2003,3489
198,2002,3229
198,2001,0
198,2000,0
198,1999,46
198,1998,19
199,2017,200
199,2016,505
199,2015,281
198,2005,3748
199,2014,542
199,2012,76
199,2011,343
199,2010,0
199,2009,148
199,2008,104
199,2007,0
199,2006,0
199,2005,0
199,2004,1461
199,2003,2786
199,2013,180
198,2006,3244
198,2007,3911
198,2008,4901
203,2003,15227
203,2002,14227
203,2001,50154
203,2000,6368
203,1999,26805
203,1998,22534
202,2016,188
202,2014,258
202,2013,60
202,2012,234
202,2011,259
202,2010,74
202,2009,130
202,2008,184
198,2017,1619
198,2016,1606
198,2015,1995
198,2014,2805
198,2013,2561
198,2012,1939
198,2011,1742
198,2010,1393
198,2009,2499
199,2002,2182
194,1999,7335
199,2001,29
199,1999,2794
186,1998,0
272,2017,159
272,2016,0
272,2015,97
272,2014,225
272,2013,266
272,2012,232
272,2011,196
272,2010,312
272,2009,207
186,1999,0
272,2008,996
272,2006,2336
194,2016,51
194,2015,236
194,2014,7
194,2013,730
194,2011,10
194,2010,835
194,2007,40
194,2006,427
194,2001,2060
272,2007,1559
186,2000,0
186,2001,314
186,2002,32
199,1998,2487
200,2016,3602
200,2015,2805
200,2014,6521
200,2013,5121
200,2012,3078
200,2011,2785
200,2010,2989
200,2009,2871
200,2008,4876
200,2007,3174
200,2006,3037
200,2005,1930
200,2004,1722
200,2003,2103
200,2002,751
200,2001,1265
200,2000,2909
200,1999,2439
200,1998,1937
186,2005,1321
186,2004,1236
186,2003,654
199,2000,3862
95,2010,2
150,2003,17012
214,2009,14143
27,2014,288
27,2013,288
27,2012,538
27,2011,210
27,2010,98
27,2009,141
27,2008,1256
27,2007,1771
27,2006,487
21,2016,1951
54,2005,6663
21,2015,1977
54,2006,5768
54,2007,6890
21,2014,1511
54,2008,6238
21,2013,1711
21,2001,1269
21,2005,5711
21,2006,4590
21,2007,2995
21,2008,2016
54,2016,8379
27,2015,382
54,2015,10192
54,2013,12774
54,2012,14169
54,2011,18443
21,2010,2040
21,2011,1706
21,2012,1832
21,2009,1319
27,2016,232
27,2017,270
32,2012,6
116,2014,40
33,2006,57559
33,2007,44973
33,2008,40359
33,2009,39537
33,2010,38231
116,2015,18
116,2010,59
33,2012,38688
167,2017,5394
167,2016,4760
167,2015,4297
167,2014,4939
167,2013,19994
33,2011,36330
21,2000,1270
33,2005,51540
33,2003,41681
32,2014,3
54,2004,5822
54,2003,1038
54,2002,900
54,2001,2764
54,2000,2974
33,2004,50856
54,1999,5591
32,2015,41
33,1998,41754
33,1999,36003
33,2000,31030
33,2001,33977
33,2002,39191
54,1998,11491
167,2012,4339
21,1999,962
80,2017,4
255,2012,11470
255,2011,15995
255,2010,16243
255,2009,16153
255,2008,26965
255,2007,18841
255,2006,16723
255,2005,12911
255,2003,392
255,2002,9325
59,2010,133
59,2011,41
59,2012,27
255,2001,562
59,2013,52
59,2014,67
48,2012,47
57,2011,9672
57,2012,8883
57,2013,6984
57,2014,8319
60,2005,8
57,2015,5461
255,2013,12580
57,2016,5464
60,2001,33
60,2000,27
60,1999,49
60,1998,82
255,2000,966
59,2016,46
57,2017,7614
255,2014,12944
255,2015,10184
255,2016,9433
80,2013,7
80,2014,17
58,2002,132
58,2001,289
58,2000,172
58,1999,994
80,2012,7
58,1998,2223
56,2016,106
56,2015,21
56,2014,18
80,2016,8
56,2012,70
56,2011,2630
80,2015,6
21,1998,840
80,2011,14
80,2009,21
255,2017,10732
59,2001,1418
15,1999,7047
58,2016,16
58,2015,0
58,2014,0
80,2010,1
58,2013,0
58,2011,20
58,2010,8
80,2004,0
58,2009,0
80,2005,3
80,2008,16
18,2010,616
57,2010,21951
167,2011,5967
33,2013,39775
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
214,2008,15559
98,2009,0
214,2007,14902
41,2016,276006
41,2015,362466
41,2014,281372
41,2013,196999
41,2012,93522
41,2011,62615
41,2010,25120
41,2008,6624
41,2007,4428
98,2015,6
98,2014,3
128,2010,0
41,2000,480
41,2001,600
41,2002,272
214,2010,14981
98,2013,11
98,2011,61
41,2003,896
98,2010,0
41,2004,3430
41,2005,2775
41,2006,4001
98,2012,21
98,2003,0
98,2002,0
98,2001,1899
44,2002,1500
44,2009,236
44,2010,86
44,2011,13
44,2012,14
44,2013,10
44,2001,591
44,2014,235
44,2016,328
48,2010,5
48,2016,171
48,2015,17
48,2014,4
48,2013,21
44,2015,170
98,2016,24
44,2000,670
44,1998,472
98,2000,9516
98,1999,0
98,1998,0
214,2011,11158
107,2016,2
214,2012,9119
44,1999,439
214,2013,7342
107,2012,12
107,2011,9
107,2010,5
214,2014,9752
214,2015,6185
214,2016,6528
107,2013,28
167,2010,5131
98,2017,40
50,2001,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,1998,3751
167,1999,4513
167,2000,6824
40,2011,391
40,2010,1427
40,2009,1522
167,2001,6915
167,2002,1934
167,2003,3836
167,2004,4564
167,2005,4428
40,2008,959
33,2014,30467
33,2015,32618
33,2016,32173
33,2017,36282
40,1998,99
40,1999,66
50,2012,0
40,2000,37
40,2001,335
40,2002,335
40,2007,423
167,2008,5799
167,2007,26565
167,2006,11752
167,2009,4944
50,2011,0
40,2012,741
40,2013,544
50,2007,0
128,2002,38
128,2003,37
50,2006,0
50,2005,4
128,2004,12
128,2001,2
128,2005,14
128,2007,1
128,2008,0
128,2009,0
50,2004,1
50,2003,90
50,2002,0
128,2006,3
50,2000,0
50,2008,0
128,1999,11
40,2014,587
40,2015,657
40,2016,95
96,2009,4179
96,2010,4090
96,2011,4258
128,2000,7
96,2012,3516
50,2010,0
96,2014,3653
96,2015,4194
96,2016,2885
50,2009,0
128,1998,7
96,2013,4377
57,2009,16678
59,2015,38
48,2011,96
68,2016,102034
68,2017,100599
73,2006,0
73,2007,0
89,2010,1562
89,2009,1421
11,1999,33388
11,1998,34554
10,2017,30
10,2016,27
73,2011,6
10,2015,0
73,2012,27
73,2013,64
73,2014,0
73,2015,24
73,2016,67
73,2017,96
79,1998,471054
79,1999,430738
10,2014,4
79,2001,138890
10,2013,1208
10,2012,1858
4,2011,44
79,2006,166738
4,2012,88
68,2015,104227
79,2007,202984
68,2014,129560
68,2012,116567
67,2009,173472
11,2002,4564
84,2010,5702
11,2000,52184
67,2010,165928
67,2011,205858
67,2012,171043
89,2012,1045
67,2013,201372
67,2014,185396
67,2015,145046
67,2016,116281
67,2017,136162
68,1998,34053
68,1999,41043
68,2000,5481
68,2001,3481
68,2002,19291
68,2003,24548
68,2004,31697
68,2005,30316
68,2006,96763
68,2007,110272
68,2008,111947
68,2009,76980
68,2010,102524
68,2011,130013
68,2013,123591
67,2008,214004
79,2008,338711
79,2010,215268
1,2009,0
1,2008,0
1,2007,0
81,2012,0
1,2006,0
1,2005,0
1,2004,4
1,2003,0
1,2002,0
84,1999,102
1,2001,0
9,2016,144
9,2015,176
9,2014,173
84,2000,2
9,2011,750
84,2001,13
84,2002,70
84,2003,1
9,2012,281
84,2005,620
84,2006,0
84,2013,5816
84,2012,5714
84,2007,0
9,2013,214
84,2009,4838
1,2010,0
79,2009,204789
1,2011,0
1,2013,0
79,2011,345197
79,2012,312970
79,2013,306673
79,2014,246348
79,2015,258799
4,2013,140
4,2014,330
9,1998,111
9,1999,26
9,2000,26
9,2001,0
9,2002,38
84,2014,6794
9,2006,0
9,2010,554
10,2002,0
10,2001,10659
81,2009,0
10,2000,6739
10,1999,4401
81,2010,0
10,1998,4040
1,2017,0
1,2016,0
1,2015,0
81,2011,0
1,2014,0
1,2012,0
67,2007,172594
11,2001,46553
84,2011,5302
52,2007,0
52,2006,0
52,2005,0
52,2004,0
60,2015,16
57,2001,3430
63,2000,34
89,2013,822
91,2014,270
52,2003,0
63,2001,0
57,2002,5016
60,2014,7
63,2002,14
52,2002,0
52,2001,0
63,2003,23
63,2004,24
63,2005,370
63,2006,216
63,2007,181
60,2016,6
52,2000,0
57,2000,154
57,1999,53
13,2014,8
13,2013,5
13,2010,1
13,2015,5
13,2016,7
95,2000,10
95,1999,168
52,2017,0
178,2013,18
52,2016,0
52,2015,0
95,1998,25
52,2013,0
52,2012,0
52,2011,11
63,1998,544
63,1999,32
52,2010,0
52,2009,0
16,2013,10
16,2014,20
52,2008,16
52,1999,0
63,2008,226
11,2016,8227
11,2017,8654
66,2016,9
11,2005,8226
67,1998,27756
67,1999,24396
67,2000,33219
60,2010,17
60,2009,108
90,2011,7
63,2016,526
67,2001,4711
67,2002,95160
67,2003,121639
89,2015,1500
89,2014,1146
67,2004,136544
11,2004,8291
11,2003,8205
67,2005,135169
67,2006,141551
89,2016,571
63,2015,1003
11,2006,9245
63,2014,647
11,2015,8907
11,2014,10069
63,2009,118
63,2010,160
11,2013,11232
11,2012,9857
60,2013,5
60,2012,20
63,2011,173
11,2007,10240
63,2012,116
95,2002,0
3,2011,693
63,2013,423
11,2008,10966
11,2009,9347
57,2003,2288
11,2011,11845
11,2010,9675
3,2012,609
48,2005,262
3,2003,154
249,2004,5
249,2005,5
48,2004,262
3,2004,154
3,2000,154
3,2001,154
3,2002,154
3,2017,609
157,2001,237
235,2004,0
235,2005,0
3,2016,609
3,2015,609
3,2014,609
235,2017,0
3,2013,609
4,2003,2
4,2004,0
4,2005,0
234,2004,615
234,2003,615
237,2005,29
44,2003,3193
181,2005,410
237,2011,199
158,2005,12
169,2004,362
169,2005,362
158,2004,12
9,2005,2059
157,2005,0
157,2004,0
157,2003,0
3,2005,154
157,2000,237
237,2004,29
57,2006,2288
215,2005,15
26,2004,41
223,2006,534
223,2005,534
223,2004,534
223,2003,534
222,2005,259
222,2004,259
80,2007,3
80,2006,3
154,2017,71
53,2005,1
53,2004,1
52,2014,0
216,2011,1498
13,2003,13
216,2003,1200
13,2004,13
57,2007,2288
57,2008,2288
57,2004,2288
38,2005,3
38,2004,3
16,2005,6
26,2005,41
16,2004,6
212,2002,6
212,2003,416
212,2004,474
212,2005,474
255,2004,431
13,2005,13
16,2003,4
27,2003,644
194,2009,40
194,2008,40
230,2016,7079
230,2017,7079
10,2005,0
146,2010,10004
146,2009,10004
146,2008,10004
146,2014,0
10,2004,0
117,2001,1487
179,2005,215
179,2004,215
179,2003,10
215,2003,99
215,2004,15
10,2003,0
171,2002,689
230,2015,7079
230,2014,7079
194,2005,615
194,2003,2060
194,2002,2060
244,2005,1
244,2004,1
244,2003,1
146,2015,0
213,2014,0
213,2016,0
57,2005,2288
226,2004,283
226,2005,283
230,2008,39
230,2009,39
213,2015,0
213,2017,0
181,2004,410
273,2013,0
105,2017,36
273,2014,0
73,2009,0
73,2008,0
109,2011,0
110,2003,0
63,2017,526
60,2003,8
273,2012,0
273,2011,0
273,2010,0
273,2009,0
273,2008,0
273,2007,0
112,2002,454
112,2003,454
112,2004,454
138,2004,1753
138,2003,1753
112,2005,454
108,2001,0
105,2016,36
137,2005,166
73,2010,0
273,2015,0
149,2003,5
149,2002,5
149,2001,5
149,2000,5
84,2004,0
101,2004,15024
147,2011,0
147,2010,0
102,2003,676
147,2009,0
102,2011,204
143,2009,1196
81,2005,48
143,2005,721
143,2004,721
143,2003,71
81,2004,48
81,2003,65
104,2017,137
273,2017,0
273,2016,0
105,2013,39
149,2004,5
137,2004,166
134,2016,4
54,2014,12774
54,2017,8379
56,2004,4
56,2005,4
126,2017,116
58,2003,132
58,2004,830
58,2005,830
113,2002,0
113,2007,0
113,2008,0
59,2002,1500
121,2005,535
121,2004,535
121,2003,888
121,2002,888
59,2003,1500
59,2004,1500
59,2005,1500
119,2011,527
60,2002,33
256,2014,27
134,2017,4
256,2015,27
118,2005,116
108,2002,0
108,2003,0
108,2005,4
108,2011,50
108,2012,50
108,2015,88
108,2016,88
108,2017,88
114,2002,139
114,2003,1145
114,2004,1116
114,2005,1116
131,2004,2078
131,2003,2361
114,2014,15
118,2002,71
130,2005,10
130,2004,10
130,2003,10
118,2003,71
118,2004,116
129,2013,0
149,2005,5
60,2004,20
100,2003,1095
151,2002,54
151,2001,54
151,2000,54
84,2015,6794
89,2003,10
99,2015,0
89,2004,50
151,2003,21
151,2004,21
151,2005,21
95,2001,10
153,2004,4
97,2017,360
99,2002,0
99,2003,0
84,2008,0
95,2004,0
95,2005,0
153,2005,4
99,2009,0
89,2002,1322
84,2017,6794
100,2001,712
84,2016,6794
95,2003,0
5200,2005,1009689
5801,2011,800
5200,2006,1009498
5101,2012,134
5801,2012,825
5000,2008,1241782
5000,2009,976604
5200,2016,102570
5817,2010,3491
5817,2009,2927
5200,2015,69945
5200,2014,57023
5801,2009,1113
5000,2010,1076357
5200,2013,74999
5200,2012,80859
5801,2010,1768
5200,2011,81827
5200,2010,80190
5200,2009,81399
5200,2007,1195468
5200,2008,94731
5200,2000,892894
5200,2004,967112
5105,2007,111
5105,2006,65
5105,2005,61
5817,2008,4319
5801,2013,827
5801,2014,847
5801,2015,2507
5817,2007,3184
5801,2016,2522
5801,2017,2522
5802,1998,81
5802,1999,5
5802,2000,5
5802,2001,5
5105,2004,61
5105,2008,129
5000,2011,1292872
5105,2009,81
5105,2011,76
5200,2003,756595
5200,2002,851151
5200,2001,843320
5000,2007,2151771
5200,1999,811933
5000,2012,1234621
5200,1998,834666
5105,2017,112
5105,2016,112
5105,2015,121
5000,2013,1380769
5000,2014,1420345
5105,2014,113
5105,2013,77
5105,2012,79
5105,2010,65
5000,2006,1803642
5801,2003,118
5801,2008,171
5504,2009,1
5504,2010,1
5504,2011,1
5204,2005,4121
5504,2012,1
5204,2004,2085
5204,2006,3352
5204,2003,1771
5504,2014,87
5817,2012,1709
5504,2015,87
5504,2016,87
5204,2002,3108
5204,2001,2070
5504,2013,87
5000,2001,1266696
5504,2008,1
5504,2007,1
5817,2015,4667
5502,2017,14
5817,2014,1830
5504,2003,1
5504,2004,1
5504,2005,1
5204,2010,2669
5000,1998,1860147
5000,1999,1624044
5000,2000,1660759
5817,2013,1764
5204,2009,2315
5204,2008,2975
5204,2007,804
5504,2006,1
5204,2000,1809
5204,1999,6212
5204,1998,1625
5203,2017,108157
5203,1999,803234
5801,1999,5
5000,2003,1639779
5000,2004,1822440
5817,2011,5213
5801,2000,5
5801,2001,5
5203,1998,829296
5801,2002,5
5000,2005,1890867
5105,2003,65
5801,2004,337
5801,2005,337
5801,2006,345
5801,2007,391
5203,2000,888856
5200,2017,112854
5203,2001,838712
5203,2003,742236
5203,2016,97873
5203,2015,64266
5203,2014,52078
5203,2013,70562
5203,2012,75723
5203,2011,72784
5203,2010,73044
5203,2009,75606
5000,2002,1495470
5504,2017,87
5203,2008,87649
5203,2007,1190000
5203,2006,999293
5203,2005,990901
5203,2004,950754
5203,2002,843926
5104,2017,188
5000,2016,1292394
5104,2015,258
5101,2005,2000
5803,2014,7447
5102,2016,41
5803,2013,5740
5803,2012,3607
5803,2011,5912
5803,2010,3264
5803,2009,3099
5803,2008,5026
5803,2007,3391
5102,2017,41
5101,2004,2000
5101,2003,1254
5803,2006,3221
5803,2005,2118
5101,2002,139
5103,2001,1418
5103,2008,3651
5103,2007,1772
5817,1998,107
5815,2017,2645
5803,2000,2909
5803,2001,1265
5803,2015,3728
5803,2002,751
5103,2005,2480
5803,2003,2117
5803,2004,1910
5103,2004,2480
5103,2003,1573
5103,2002,1500
5103,2006,1760
5803,2016,4629
5803,2017,4629
5815,1999,242
5815,2012,2511
5102,2014,3
5102,2013,6
5102,2012,6
5101,2017,1765
5101,2016,1765
5101,2009,1229
5815,2015,3166
5815,2013,3044
5101,2015,1757
5101,2014,158
5101,2010,1187
5101,2011,120
5101,2013,151
5815,2014,2620
5817,1999,222
5101,2008,309
5815,2010,2390
5815,2000,954
5101,2006,891
5815,2001,1093
5815,2002,1245
5815,2003,2844
5815,2004,3120
5815,2011,3036
5815,2005,2567
5815,2007,1979
5815,2008,2391
5102,2015,41
5815,2016,2639
5101,2007,1137
5815,2009,2611
5815,2006,1654
5104,2016,188
5103,2009,1223
5101,2001,139
5817,2001,2073
5103,2017,498
5100,2006,2716
5100,2005,4541
5100,2004,4541
5104,2000,11
5100,2003,2892
5100,2002,1639
5817,2002,2131
5100,2001,1571
5104,2001,14
5104,2002,0
5104,2003,0
5104,2004,0
5100,2000,11
5000,2017,1348287
5104,2005,0
5104,2014,258
5104,2013,60
5104,2012,234
5104,2011,259
5817,2006,2880
5000,2015,1385114
5802,2002,98
5104,2010,74
5817,2005,4568
5104,2008,184
5104,2007,0
5104,2006,0
5817,2004,4580
5817,2003,3296
5104,2009,130
5802,2003,29
5802,2004,1110
5802,2005,1160
5802,2015,904
5100,2014,1131
5100,2015,2808
5100,2016,2604
5802,2016,962
5802,2017,968
5802,2014,1005
5803,1998,1937
5103,2014,599
5103,2013,394
5100,2017,2604
