geo,year,cream_fresh_export_quantity_tcl
138,2003,25.0
138,2004,1021.0
138,2005,1698.0
138,2006,1400.0
138,2007,1701.0
138,2008,4091.0
138,2009,2891.0
138,2011,2614.0
150,1972,1917.0
150,1973,1340.0
150,1974,1442.0
150,2005,101863.0
150,2006,106012.0
150,2007,88531.0
150,2008,93682.0
150,2009,113245.0
150,2010,143300.0
150,2011,143334.0
150,2012,117132.0
150,2013,132706.0
153,2006,1.0
153,2007,0.0
153,2009,0.0
153,2010,0.0
153,2011,12.0
153,2012,38.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
150,2004,69033.0
150,2003,67315.0
150,2002,29092.0
150,2001,41090.0
150,1975,1944.0
150,1976,1772.0
150,1977,1705.0
150,1978,1878.0
150,1979,2358.0
150,1980,2220.0
150,1981,3044.0
150,1982,7259.0
150,1983,6336.0
150,1984,7905.0
150,1985,5606.0
150,1986,5693.0
156,1972,0.0
150,1987,7146.0
150,1989,17205.0
150,1990,21063.0
150,1991,23939.0
150,1992,28380.0
150,1993,44800.0
150,1994,73780.0
150,1995,60500.0
150,1996,87942.0
150,1997,70499.0
150,1998,60417.0
150,1999,82464.0
150,2000,58407.0
150,1988,16820.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
117,2005,7.0
117,2010,15.0
117,2011,150.0
117,2012,1164.0
117,2013,3173.0
146,1994,202.0
146,1995,175.0
146,1996,30.0
146,1997,35.0
146,1999,8.0
146,2000,0.0
146,2001,0.0
146,2009,0.0
146,2011,0.0
146,2013,0.0
183,1999,3.0
183,2000,1.0
183,2001,0.0
183,2002,0.0
183,2003,4.0
183,2004,13.0
183,2005,1.0
183,2006,1.0
183,2007,4.0
183,2008,23.0
117,2004,79.0
183,2009,427.0
117,2003,5.0
117,2001,21.0
174,1995,1011.0
174,1996,2502.0
174,1998,8834.0
174,1999,8032.0
174,2000,8715.0
174,2001,3548.0
174,2002,5914.0
174,2003,5533.0
174,2004,7975.0
174,2005,12198.0
174,2006,10376.0
174,2009,7481.0
174,2010,9442.0
174,2011,14662.0
174,2012,12166.0
174,2013,10384.0
179,2000,31.0
179,2002,15.0
179,2004,0.0
179,2007,66.0
179,2009,32.0
117,1995,54.0
117,1997,0.0
117,1999,1.0
117,2000,76.0
117,2002,20.0
183,2010,570.0
183,2011,806.0
183,2012,817.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,2.0
194,1985,6.0
194,1986,8.0
194,1987,6.0
194,1988,47.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2008,69.0
183,2013,1365.0
185,1993,170.0
185,1994,98.0
185,1996,188.0
185,1998,560.0
185,1999,281.0
185,2000,433.0
185,2001,255.0
185,2002,259.0
185,2003,400.0
185,2004,736.0
185,2005,328.0
174,1994,1347.0
185,2006,614.0
185,2008,1057.0
185,2009,864.0
185,2010,296.0
185,2011,699.0
185,2012,1848.0
185,2013,1988.0
184,2011,5.0
184,2012,3.0
188,2004,2.0
188,2005,14.0
188,2007,6.0
189,2007,87.0
185,2007,1094.0
174,1993,279.0
174,1992,6.0
174,1991,41.0
221,2010,1373.0
221,2011,630.0
221,2012,5.0
221,2013,8.0
165,2000,0.0
165,2001,0.0
165,2006,147.0
165,2007,72.0
165,2008,31.0
165,2009,102.0
165,2010,65.0
165,2011,226.0
165,2012,178.0
166,1994,24.0
166,1995,19.0
166,1996,3.0
166,1997,7.0
166,2000,0.0
166,2001,4.0
166,2002,49.0
166,2003,37.0
166,2004,6.0
169,2004,3.0
169,2005,45.0
169,2006,145.0
221,2009,385.0
221,2008,387.0
221,2007,125.0
221,2006,353.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
169,2007,117.0
221,1987,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,8.0
221,1998,0.0
221,1999,0.0
221,2000,7.0
221,2001,20.0
221,2002,5.0
221,2003,169.0
221,2004,37.0
221,2005,1813.0
221,1988,0.0
138,1982,0.0
169,2008,104.0
169,2010,64.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,1.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,14.0
174,1989,17.0
174,1990,30.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
169,2011,36.0
169,2012,31.0
170,2003,3.0
170,2004,0.0
170,2005,0.0
170,2006,3.0
170,2010,2.0
170,2011,3.0
173,1995,281.0
173,1996,809.0
173,1997,2885.0
173,1998,280.0
169,2009,222.0
173,1999,86.0
173,2001,137.0
173,2004,15688.0
173,2005,49529.0
173,2006,73913.0
173,2007,62949.0
173,2008,65126.0
173,2009,51229.0
173,2010,67974.0
173,2011,75117.0
173,2012,50538.0
173,2013,51825.0
174,1961,0.0
173,2000,0.0
194,1989,54.0
138,1981,0.0
138,1979,0.0
114,2004,1772.0
114,2005,2628.0
114,2006,1837.0
114,2007,4243.0
114,2008,5713.0
114,2009,4558.0
114,2010,6427.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,52.0
118,1971,6.0
118,1972,6.0
118,1973,23.0
118,1974,0.0
118,1975,0.0
118,1976,42.0
118,1977,0.0
118,1978,0.0
114,2001,3.0
118,1979,5.0
114,2000,12.0
114,1997,0.0
114,1972,0.0
114,1973,2.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,4.0
114,1987,4.0
114,1988,1.0
114,1989,1.0
114,1990,14.0
114,1991,0.0
114,1992,2.0
114,1993,63.0
114,1994,1.0
114,1995,0.0
114,1996,0.0
114,1998,0.0
118,1980,55.0
118,1981,74.0
118,1982,136.0
113,2012,1.0
119,1993,101.0
119,1995,9.0
119,1996,4.0
119,1997,376.0
119,1998,458.0
119,1999,105.0
119,2000,98.0
119,2001,69.0
119,2002,121.0
119,2003,152.0
119,2004,277.0
119,2005,440.0
119,2006,804.0
119,2007,1512.0
119,2008,884.0
119,2009,1038.0
119,2010,1885.0
119,2011,1860.0
119,2012,2591.0
119,2013,3813.0
121,1997,4.0
121,1998,10.0
121,2000,1.0
121,2001,1.0
113,2011,3.0
113,2010,453.0
113,2008,213.0
113,2007,1.0
118,1983,31.0
118,1984,64.0
118,1986,27.0
118,1988,52.0
118,1989,179.0
118,1990,138.0
118,1991,0.0
118,1992,3.0
118,1993,11.0
118,1994,61.0
118,1995,40.0
118,1996,247.0
114,1971,0.0
118,1997,193.0
118,1999,343.0
118,2000,1857.0
118,2001,2003.0
118,2009,5689.0
113,1998,0.0
113,1999,0.0
113,2001,99.0
113,2002,39.0
113,2003,114.0
113,2004,62.0
113,2005,4.0
113,2006,1.0
118,1998,50.0
121,2002,7.0
114,1970,12.0
114,1968,12.0
110,1999,1.0
110,2000,1.0
110,2001,1.0
110,2002,9.0
110,2003,3.0
110,2004,5.0
110,2005,3.0
110,2006,4.0
110,2007,17.0
110,2008,32.0
110,2009,31.0
110,2010,42.0
110,2011,6.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
110,1998,5.0
112,1973,0.0
110,1995,4.0
110,1993,3.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,3.0
110,1990,0.0
110,1991,2.0
110,1992,14.0
110,1994,7.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,2009,35.0
112,2010,24.0
112,2011,17.0
112,2013,61.0
108,1995,272.0
108,1996,69.0
108,2000,0.0
108,2002,222.0
108,2003,248.0
108,2004,5.0
108,2005,4.0
108,2006,4.0
108,2007,27.0
108,2008,12.0
108,2009,23.0
108,2011,23.0
108,2012,20.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
112,2008,82.0
112,2007,68.0
112,2006,137.0
112,2005,155.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,2.0
114,1969,14.0
112,1989,19.0
112,1991,20.0
112,1992,2.0
112,1993,62.0
112,1994,37.0
112,1995,17.0
112,1997,4.0
112,1999,16.0
112,2000,0.0
112,2001,0.0
112,2002,2.0
112,2003,26.0
112,2004,0.0
112,1990,0.0
121,2003,18.0
121,2004,45.0
121,2005,40.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,7.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1999,5.0
134,2000,113.0
134,2001,1.0
134,2002,1.0
134,2007,0.0
134,2008,1.0
134,2009,0.0
134,2011,1.0
134,2012,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
134,1981,0.0
137,1965,0.0
134,1980,0.0
134,1978,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,2.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
133,2008,2.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1979,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,2006,7.0
137,2007,4.0
137,2008,2.0
137,2009,9.0
137,2011,3.0
137,2012,0.0
137,2013,90.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
137,2005,2.0
137,2004,6.0
137,2003,3.0
137,2002,10.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
133,1988,0.0
137,1981,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,26.0
137,2000,50.0
137,2001,5.0
137,1982,0.0
133,1987,9.0
133,1986,0.0
133,1985,0.0
256,2004,4112.0
256,2005,4428.0
256,2006,3876.0
256,2007,3396.0
256,2008,3212.0
256,2009,3675.0
256,2010,6073.0
256,2012,8835.0
256,2013,5034.0
129,2010,2.0
129,2011,2.0
130,2011,7.0
130,2013,28.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,1.0
131,1968,0.0
131,1969,57.0
131,1970,6.0
131,1971,1.0
131,1972,69.0
256,2003,5579.0
256,2002,5249.0
256,2001,5580.0
256,2000,3576.0
121,2006,157.0
121,2007,0.0
121,2008,14.0
121,2009,2.0
121,2011,13.0
121,2013,0.0
126,1994,113.0
126,1995,427.0
126,1996,313.0
126,1997,425.0
126,1998,111.0
126,1999,22.0
131,1973,2.0
126,2000,4264.0
126,2002,2142.0
126,2003,9568.0
126,2004,23422.0
126,2005,31064.0
126,2006,32955.0
126,2007,43394.0
126,2008,41609.0
126,2009,37598.0
126,2010,43976.0
126,2011,49338.0
126,2012,46075.0
126,2013,46336.0
126,2001,3308.0
138,1980,0.0
131,1974,0.0
131,1976,0.0
131,2012,387.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
131,2011,565.0
131,2010,264.0
131,2009,336.0
131,2008,284.0
131,1977,0.0
131,1978,0.0
131,1979,1.0
131,1980,0.0
131,1981,0.0
131,1982,1.0
131,1983,1.0
131,1984,1.0
131,1985,1.0
131,1986,3.0
131,1987,0.0
131,1988,105.0
131,1975,5.0
131,1989,67.0
131,1991,235.0
131,1992,202.0
131,1993,148.0
131,1998,230.0
131,1999,418.0
131,2000,609.0
131,2001,1296.0
131,2003,194.0
131,2004,205.0
131,2005,265.0
131,2006,117.0
131,2007,235.0
131,1990,282.0
110,1967,0.0
194,1990,0.0
194,1992,307.0
223,1991,37.0
223,1992,48.0
223,1993,24.0
223,1994,54.0
223,1995,114.0
223,1996,160.0
223,1997,352.0
223,1998,124.0
223,1999,162.0
223,2000,179.0
223,2001,349.0
223,2002,375.0
223,2003,1432.0
223,2004,2300.0
223,2005,3333.0
223,2006,5795.0
223,2007,4891.0
223,2008,5270.0
223,2009,4817.0
223,2010,4147.0
223,2011,6571.0
223,2012,7406.0
223,2013,6851.0
226,1994,0.0
226,1995,72.0
223,1990,17.0
226,1996,0.0
223,1989,60.0
223,1987,4.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,9.0
223,1986,7.0
223,1988,11.0
226,1997,15.0
226,2000,184.0
226,2001,24.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,108.0
229,1974,88.0
229,1975,45.0
229,1976,410.0
229,1977,220.0
229,1978,962.0
229,1979,1305.0
229,1980,1127.0
229,1981,1427.0
229,1982,743.0
229,1983,624.0
229,1984,1024.0
229,1985,464.0
229,1986,711.0
229,1987,1692.0
229,1988,4012.0
229,1989,8838.0
229,1990,14486.0
229,1991,37384.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
226,2006,36.0
226,2007,88.0
226,2008,86.0
226,2009,101.0
226,2010,34.0
226,2011,102.0
226,2012,39.0
226,2013,1.0
230,2002,0.0
230,2003,3.0
230,2005,84.0
230,2006,141.0
223,1961,0.0
230,2007,165.0
230,2009,115.0
230,2010,154.0
230,2011,253.0
230,2012,297.0
230,2013,278.0
225,2002,132.0
225,2003,328.0
225,2005,1078.0
225,2007,1741.0
225,2008,1192.0
229,1961,0.0
229,1962,0.0
230,2008,107.0
229,1992,40350.0
222,2013,1780.0
222,2011,1554.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1964,0.0
220,1990,0.0
220,1963,0.0
220,1961,0.0
216,2000,41.0
216,2001,20.0
216,2002,98.0
216,2003,40.0
216,2004,49.0
216,2005,55.0
216,2006,156.0
216,2007,150.0
216,2008,131.0
216,2009,175.0
216,2010,117.0
216,2011,1608.0
216,2012,456.0
216,2013,1059.0
154,1999,0.0
154,2000,2.0
154,2001,0.0
154,2002,0.0
154,2004,2079.0
154,2005,3107.0
154,2006,3982.0
154,2008,2.0
154,2009,18.0
154,2010,1.0
217,2007,18.0
220,1962,0.0
220,1991,0.0
220,1992,2.0
220,1993,15.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,11.0
222,1992,8.0
222,2000,7985.0
222,2001,3731.0
222,2004,1065.0
222,2005,1657.0
222,2007,3399.0
222,2008,685.0
222,2009,3729.0
222,2010,4132.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
220,1994,1.0
220,1996,1.0
220,1997,10.0
220,1998,2.0
220,1999,4.0
220,2000,3.0
220,2001,2.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,2.0
220,2006,3.0
222,2012,100.0
220,2007,8.0
220,2010,22.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
220,2009,19.0
229,1993,71219.0
229,1994,83337.0
229,1995,70541.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,524.0
248,1967,155.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,2.0
248,1978,5.0
248,1979,33.0
248,1980,5.0
248,1981,10.0
248,1982,12.0
248,1983,13.0
248,1984,14.0
248,1985,15.0
248,1986,10.0
248,1961,0.0
248,1987,8.0
249,2013,144.0
249,2009,27.0
234,2000,260.0
234,2001,449.0
234,2002,101.0
234,2003,509.0
234,2004,585.0
234,2005,984.0
234,2006,693.0
234,2007,306.0
234,2008,6.0
234,2009,30.0
234,2010,23.0
234,2011,46.0
234,2012,665.0
234,2013,161.0
236,1994,2.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2004,7.0
236,2005,0.0
236,2006,0.0
249,2004,4.0
249,2005,9.0
249,2006,21.0
249,2007,12.0
249,2011,5.0
248,1988,2.0
248,1989,0.0
248,1990,0.0
251,1990,0.0
251,1991,90.0
251,1995,0.0
251,1997,8.0
251,1999,6.0
251,2000,0.0
251,2001,9.0
251,2002,33.0
251,2003,53.0
251,2004,9.0
251,2006,2.0
251,2007,1.0
251,2008,0.0
251,2009,7.0
251,2010,89.0
181,1993,24.0
181,1995,70.0
181,1996,129.0
181,1997,142.0
181,1998,12.0
181,1999,9.0
181,2000,3.0
181,2001,0.0
181,2009,85.0
181,2012,110.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
234,1999,970.0
251,1972,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1973,0.0
234,1998,1829.0
234,1997,822.0
234,1996,3728.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,5526.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,1996,92287.0
229,1997,84973.0
229,1998,100932.0
229,1999,95180.0
229,2000,85117.0
229,2001,84169.0
229,2002,90723.0
229,2003,113557.0
229,2004,81320.0
229,2005,91736.0
229,2006,94412.0
229,2007,77649.0
231,1990,2386.0
229,2008,62056.0
229,2010,72058.0
229,2011,72567.0
229,2012,69484.0
229,2013,44429.0
215,1998,114.0
215,2000,38.0
215,2002,18.0
215,2005,19.0
215,2007,450.0
215,2008,1900.0
215,2009,31.0
215,2010,8.0
229,2009,64450.0
216,1999,28.0
231,1991,2849.0
231,1993,12661.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,510.0
234,1991,5136.0
234,1992,8494.0
234,1993,10299.0
234,1994,7215.0
234,1995,5169.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
231,1994,16783.0
231,1995,6292.0
231,1996,10525.0
231,1997,8870.0
231,1998,6244.0
231,1999,6017.0
231,2000,7714.0
231,2001,12384.0
231,2002,9458.0
231,2003,13691.0
231,2004,12181.0
231,2005,11750.0
231,1992,6121.0
231,2006,7583.0
231,2008,13027.0
231,2009,14426.0
231,2010,24862.0
231,2011,26721.0
231,2012,9260.0
231,2013,9977.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
231,2007,8735.0
194,1991,0.0
216,1998,74.0
216,1996,173.0
199,2010,13883.0
199,2011,19188.0
198,1992,806.0
198,1993,363.0
198,1994,177.0
198,1995,1012.0
198,1996,760.0
198,1997,999.0
198,1998,722.0
198,2000,161.0
198,2001,537.0
198,2002,360.0
198,2003,192.0
198,2004,1750.0
198,2005,1060.0
198,2006,182.0
198,2007,1744.0
198,2008,2392.0
198,2009,2146.0
198,2010,2960.0
198,2011,2273.0
198,2012,1609.0
198,2013,678.0
202,1961,0.0
202,1962,0.0
199,2009,12169.0
202,1963,0.0
199,2008,12265.0
199,2005,12586.0
200,2001,2682.0
200,2002,1263.0
200,2003,258.0
200,2004,53.0
200,2005,201.0
200,2006,82.0
200,2007,572.0
200,2008,573.0
200,2009,942.0
200,2010,131.0
200,2011,56.0
200,2012,79.0
200,2013,27.0
199,1993,477.0
199,1994,1660.0
199,1995,279.0
199,1996,155.0
199,1997,1026.0
199,1998,343.0
199,1999,91.0
199,2000,161.0
199,2001,596.0
199,2002,2684.0
199,2003,3503.0
199,2004,8149.0
199,2007,14256.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,2003,1730.0
202,2004,1219.0
202,2005,1469.0
202,2006,2671.0
202,2007,2480.0
202,2008,4098.0
202,2009,6612.0
202,2010,4086.0
202,2011,2181.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
202,2002,1898.0
202,2001,904.0
202,2000,1813.0
202,1999,2114.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
200,2000,2618.0
202,1979,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,196.0
202,1994,790.0
