geo,year,cauliflowers_and_broccoli_producer_price_lcu_tonne_pea2
19,1999,1367.1
19,2000,1402.7
19,2001,1440.9
19,2002,1458.6
19,2003,1476.5
19,2004,1504.0
19,2005,1527.8
19,2006,1516.4
19,2007,1546.6
19,2008,1592.3
19,2009,1676.0
19,2010,2286.1
19,2011,2335.1
19,2012,2406.5
19,2013,2459.6
19,2014,2502.4
27,2001,384.0
27,2002,627.0
27,2003,513.0
27,2004,398.0
27,2005,646.0
27,2006,584.0
35,1998,117687.5
35,1999,123611.3
35,2000,88330.0
35,2001,101460.0
35,2002,134790.0
35,2003,137708.3
35,2004,126562.5
35,2005,143125.0
35,2006,119131.9
35,2007,120590.3
35,2008,110650.0
33,1991,562.0
33,1992,536.0
33,1993,567.0
33,1994,553.0
33,1995,580.0
33,1996,563.0
33,1997,519.0
33,1998,529.0
33,1999,518.0
33,2000,553.0
33,2001,543.0
33,2002,615.0
33,2003,599.0
33,2004,560.0
33,2005,604.0
33,2006,667.0
33,2007,672.2
33,2008,717.8
33,2009,719.9
33,2010,746.9
33,2011,770.3
33,2012,781.7
33,2013,788.7
33,2014,865.3
33,2015,958.0
33,2016,942.3
40,1991,48841.0
40,1992,41436.0
40,1993,46103.0
40,1994,51722.0
40,1995,50499.0
40,1996,60107.0
40,1997,61729.0
40,1998,49435.0
40,1999,65628.2
40,2000,71834.4
40,2001,74466.2
40,2002,87194.5
40,2003,73841.1
40,2004,80710.2
40,2005,91241.8
40,2006,98411.0
40,2007,128877.0
40,2008,126427.7
40,2009,215136.8
40,2010,226121.5
40,2011,211251.7
40,2012,264135.6
40,2013,268791.0
40,2014,262500.0
351,1993,794.0
351,1994,1223.0
351,1995,1415.0
351,1996,1410.0
351,1997,1270.0
351,1998,1150.0
351,1999,1320.0
351,2000,442.0
351,2001,478.0
351,2002,494.0
351,2003,766.7
351,2004,1039.3
351,2005,1312.0
351,2006,1584.7
351,2007,1857.3
351,2008,2130.0
351,2009,2350.0
351,2010,2860.0
351,2011,2540.0
351,2012,2800.0
351,2013,3370.0
351,2014,2132.0
351,2015,2517.0
351,2016,3502.0
96,1999,2090.0
96,2000,2100.0
96,2001,2020.0
96,2002,3230.0
96,2003,2200.0
96,2004,1620.0
96,2005,3250.0
96,2006,4040.0
96,2007,6280.0
96,2008,8480.0
41,1993,794.0
41,1994,1223.0
41,1995,1415.0
41,1996,1410.0
41,1997,1270.0
41,1998,1150.0
41,1999,1320.0
41,2000,442.0
41,2001,478.0
41,2002,494.0
41,2003,766.7
41,2004,1039.3
41,2005,1312.0
41,2006,1584.7
41,2007,1857.3
41,2008,2130.0
41,2009,2350.0
41,2010,2860.0
41,2011,2540.0
41,2012,2800.0
41,2013,3370.0
41,2014,2132.0
41,2015,2517.0
41,2016,3502.0
44,1992,335000.0
44,1993,398000.0
44,1994,471000.0
44,1995,498000.0
44,1996,508000.0
44,1997,354000.0
44,1998,420000.0
44,1999,485000.0
44,2000,481879.5
44,2001,541132.5
44,2002,591225.3
44,2003,537455.5
44,2004,674069.6
44,2005,592246.7
44,2006,791562.4
44,2007,611642.4
44,2008,783576.2
44,2009,1022854.4
44,2010,1433649.0
44,2011,1667363.3
44,2012,1651356.6
44,2013,671154.6
48,2010,283000.0
48,2011,289000.0
48,2012,306000.0
48,2013,299000.0
48,2014,324000.0
48,2015,396300.0
48,2016,420250.0
98,1998,2640.0
98,1999,3850.0
98,2000,3380.0
98,2001,1160.0
98,2002,4280.0
98,2003,3390.0
98,2004,3980.0
98,2005,4450.0
98,2006,3680.0
98,2007,3410.0
98,2008,3510.0
98,2009,4850.0
98,2010,4210.0
98,2011,4220.0
98,2012,3360.0
98,2013,3600.0
98,2014,3795.3
98,2015,3964.4
98,2016,4007.9
50,1991,286.0
50,1992,352.0
50,1993,293.0
50,1994,288.0
50,1995,224.0
50,1996,236.0
50,1997,295.0
50,1998,244.0
50,1999,272.0
50,2000,310.0
50,2001,360.0
50,2002,320.0
50,2003,290.0
50,2004,320.0
50,2005,275.0
50,2006,320.0
50,2007,437.0
50,2008,654.0
50,2009,690.0
50,2010,790.0
50,2011,648.0
50,2012,697.0
50,2013,488.0
50,2014,503.0
50,2015,584.0
50,2016,820.0
167,1993,8425.0
167,1994,8929.0
167,1995,9671.0
167,1996,10299.0
167,1997,11890.0
167,1998,10439.0
167,1999,11085.0
167,2000,11765.0
167,2001,13145.0
167,2002,10143.0
167,2003,10531.0
167,2004,8551.0
167,2005,10735.0
167,2006,11635.0
167,2007,12094.0
167,2008,11171.0
167,2009,10902.0
167,2010,14127.0
167,2011,10870.0
167,2012,12406.0
167,2013,14532.0
167,2014,13174.0
167,2015,13706.0
167,2016,15437.0
54,1991,6465.0
54,1992,4717.0
54,1993,3080.0
54,1994,4620.0
54,1995,3790.0
54,1996,2670.0
54,1997,3590.0
54,1998,3370.0
54,1999,3570.0
54,2000,3270.0
54,2001,5090.0
54,2002,4400.0
54,2003,4650.0
54,2004,4190.0
54,2005,4750.0
54,2006,5240.0
54,2007,8170.0
54,2008,8010.0
54,2009,7860.0
54,2010,7710.0
54,2011,8055.0
54,2012,8220.0
54,2013,8835.0
54,2014,8030.0
54,2015,9705.0
54,2016,9933.0
58,2016,326.2
59,1991,127.0
59,1992,131.0
59,1993,137.0
59,1994,209.0
59,1995,218.0
59,1996,240.0
59,1997,265.0
59,1998,274.0
59,1999,277.0
59,2000,279.0
59,2001,282.0
59,2002,282.0
59,2003,287.0
59,2004,330.0
59,2005,455.0
59,2006,504.0
59,2007,512.0
59,2008,537.0
59,2009,568.0
59,2010,596.0
59,2011,618.0
59,2012,690.0
59,2013,721.0
59,2014,710.0
59,2015,765.0
67,1991,5550.0
67,1992,4970.0
67,1993,5370.0
67,1994,6340.0
68,1991,1715.0
68,1992,1948.0
68,1993,1656.0
68,1994,1820.0
68,1995,1975.0
68,1996,1582.4
68,1997,1659.2
68,1998,1964.2
68,1999,2150.6
68,2000,1989.8
68,2001,2359.7
68,2002,368.8
68,2003,278.9
68,2004,218.2
68,2005,248.8
68,2006,203.6
68,2007,207.7
68,2008,226.0
68,2009,356.5
68,2010,311.2
68,2011,258.3
68,2012,358.0
68,2013,248.5
68,2014,298.0
68,2015,310.9
68,2016,294.8
79,1991,707.0
79,1992,621.0
79,1993,618.0
79,1994,709.0
79,1995,644.0
79,1996,543.0
79,1997,679.0
79,1998,516.0
79,1999,526.0
79,2000,656.0
79,2001,704.0
79,2002,387.0
79,2003,519.0
79,2004,370.0
79,2005,483.0
79,2006,397.0
79,2007,451.0
79,2008,377.0
79,2009,390.0
79,2010,414.0
79,2011,426.0
79,2012,511.0
79,2013,553.0
79,2014,520.0
79,2015,589.0
79,2016,675.0
84,1991,136096.0
84,1992,143967.0
84,1993,117252.0
84,1994,150305.0
84,1995,168773.0
84,1996,154326.0
84,1997,169966.0
84,1998,189355.0
84,1999,221283.0
84,2000,230790.0
84,2001,242035.0
84,2002,829.8
84,2003,814.3
84,2004,724.8
84,2005,732.3
84,2006,811.2
84,2007,832.6
84,2008,824.3
84,2009,863.1
84,2010,894.2
84,2011,936.3
84,2012,790.5
84,2013,852.5
84,2014,792.3
84,2015,967.3
84,2016,813.0
86,2010,8818.5
86,2011,6613.9
86,2012,8818.5
86,2013,8818.5
86,2014,7798.8
86,2015,7716.2
86,2016,8099.3
95,2005,4200.0
95,2006,4400.0
95,2007,5500.0
95,2008,4026.0
97,1991,14580.0
97,1992,36100.0
97,1993,21900.0
97,1994,36940.0
97,1995,34700.0
97,1996,34100.0
97,1997,53800.0
97,1998,45000.0
97,1999,45900.0
97,2000,58900.0
97,2001,58652.0
97,2002,56049.0
97,2003,65182.0
97,2004,55400.0
97,2005,76511.0
97,2006,74784.0
97,2007,96176.0
97,2008,80202.0
97,2009,94087.0
97,2010,103472.0
97,2011,97619.0
97,2012,99615.0
97,2013,96056.0
97,2014,107718.0
97,2015,134571.0
97,2016,127736.0
99,1991,85490.0
99,1992,90000.0
99,1993,81280.0
99,1994,115050.0
99,1995,103980.0
99,1996,111320.0
99,1997,121990.0
99,1998,148000.0
99,1999,140000.0
99,2000,149000.0
99,2001,176000.0
99,2002,176000.0
99,2003,135000.0
99,2004,181000.0
99,2005,203974.6
99,2006,214480.5
99,2007,239507.7
99,2008,226595.9
99,2009,184385.0
99,2010,223375.8
99,2011,244136.3
99,2012,228132.5
99,2013,295400.0
99,2014,324700.0
99,2015,322100.0
99,2016,329100.0
100,2001,11211.0
103,1999,250000.0
103,2000,300000.0
103,2001,300000.0
103,2002,350000.0
103,2003,300000.0
103,2004,400000.0
103,2005,400000.0
103,2006,500000.0
103,2007,450000.0
103,2008,400000.0
103,2009,500000.0
103,2010,605755.0
103,2011,565000.0
103,2012,626000.0
103,2013,637000.0
103,2014,615000.0
103,2015,600000.0
103,2016,515000.0
104,1991,305.0
104,1992,259.0
104,1993,317.0
104,1994,295.0
104,1995,339.0
104,1996,350.0
104,1997,313.0
104,1998,334.0
104,1999,314.0
104,2000,353.0
104,2001,443.0
104,2002,533.0
104,2003,505.0
104,2004,462.0
104,2005,562.0
104,2006,641.0
104,2007,727.0
104,2008,620.0
104,2009,636.0
104,2010,520.0
104,2011,520.0
104,2012,520.0
104,2013,560.0
104,2014,600.0
104,2015,600.0
104,2016,600.0
105,1993,806.0
105,1994,924.0
105,1995,827.0
105,1996,827.0
105,1997,884.0
105,1998,937.0
105,1999,1174.0
105,2000,1250.0
105,2001,1796.0
105,2002,1803.0
105,2003,1734.0
105,2004,1896.0
105,2005,1689.0
105,2006,1726.0
105,2007,1523.0
105,2008,2186.0
105,2009,2615.0
105,2010,2681.0
105,2011,2155.0
105,2012,2814.0
105,2013,2881.0
105,2014,3225.4
105,2015,3862.5
105,2016,2822.7
106,1991,1088100.0
106,1992,817880.0
106,1993,831434.0
106,1994,705964.0
106,1995,772572.0
106,1996,917211.0
106,1997,939865.0
106,1998,903851.0
106,1999,938510.0
106,2000,1033965.0
106,2001,1039310.0
106,2002,463.4
106,2003,561.6
106,2004,388.1
106,2005,472.0
106,2006,422.9
106,2007,401.8
109,1991,14290.0
109,1992,20680.0
109,1993,32160.0
109,1994,63930.0
109,1995,59760.0
109,1996,54560.0
109,1997,66580.0
109,1998,74360.0
109,1999,71700.0
109,2000,86010.0
109,2001,68790.0
109,2002,78930.0
109,2003,78890.0
109,2004,91110.0
109,2005,129360.0
109,2006,97390.0
109,2007,117180.0
109,2008,126080.0
109,2009,133610.0
109,2010,158810.0
109,2011,167930.0
109,2012,196240.0
109,2013,188670.0
109,2014,182260.0
109,2015,229450.0
109,2016,217270.0
110,1995,250000.0
110,1996,225300.0
110,1997,265300.0
110,1998,313800.0
110,1999,242500.0
110,2000,236000.0
110,2001,238100.0
110,2002,259200.0
110,2003,215400.0
110,2004,251100.0
110,2005,300500.0
110,2006,243500.0
112,1991,153.0
112,1992,79.0
112,1993,62.0
112,1994,120.0
112,1995,89.0
112,1996,90.0
112,1997,139.0
112,1998,91.0
112,1999,83.0
112,2000,67.0
112,2001,77.0
112,2002,91.0
112,2003,98.0
112,2004,99.7
112,2005,98.0
112,2006,119.5
112,2007,172.1
112,2008,187.5
112,2009,149.9
112,2010,154.1
112,2011,150.0
112,2012,185.0
112,2013,164.9
112,2014,231.3
112,2015,256.7
112,2016,215.6
114,2008,49487.0
114,2009,53077.0
114,2010,57853.0
114,2011,58295.0
114,2012,62897.0
114,2013,63590.0
114,2014,23383.2
114,2015,31160.3
114,2016,32488.0
118,2014,100.0
118,2015,120.0
118,2016,200.0
119,2000,321.0
119,2001,270.0
119,2002,231.0
119,2003,211.0
119,2004,334.0
119,2005,227.0
119,2006,324.0
119,2007,327.0
119,2008,364.0
119,2009,397.0
119,2010,438.0
119,2011,389.0
119,2012,456.0
119,2013,462.0
119,2014,562.0
119,2015,517.0
119,2016,566.0
121,1995,494000.0
121,1996,510000.0
121,1997,500000.0
121,1998,332000.0
121,1999,332000.0
121,2000,363000.0
121,2001,335000.0
121,2002,196000.0
121,2003,202000.0
121,2004,350000.0
121,2005,370000.0
121,2006,500000.0
121,2007,600000.0
121,2008,500000.0
121,2009,400000.0
121,2010,395000.0
121,2011,381000.0
121,2012,570000.0
121,2013,490000.0
121,2014,686240.0
121,2015,680000.0
126,2003,896.0
126,2004,956.0
126,2005,1081.0
126,2006,1607.4
126,2007,1789.4
126,2008,1522.4
126,2009,1786.0
126,2010,2903.1
126,2011,1411.6
126,2012,1512.2
126,2013,2037.5
126,2014,1647.3
126,2015,469.4
126,2016,517.9
131,2004,3280.0
131,2005,3040.0
131,2006,3200.0
131,2007,5000.0
131,2008,4050.0
131,2009,4050.0
131,2010,3400.0
131,2011,3350.0
131,2012,3350.0
131,2013,3600.0
131,2014,3500.0
131,2015,3700.0
131,2016,4350.0
134,1991,120.0
134,1992,144.0
134,1993,130.0
134,1994,147.0
134,1995,115.0
134,1996,96.0
134,1997,81.0
134,1998,111.0
134,1999,78.0
134,2000,109.0
134,2001,93.0
134,2002,73.0
134,2003,162.0
134,2004,125.1
134,2005,94.8
134,2006,102.7
134,2007,82.8
134,2008,246.7
134,2009,285.2
134,2010,185.7
134,2011,210.5
134,2012,291.4
134,2013,197.1
134,2014,196.6
134,2015,308.3
134,2016,200.4
137,1991,11235.0
137,1992,11250.0
137,1993,10621.0
137,1994,11421.0
137,1995,11579.0
137,1996,12079.0
137,1997,12490.0
137,1998,10679.0
137,1999,15981.0
137,2000,7082.0
137,2001,11721.0
137,2002,17342.0
137,2003,16406.0
137,2004,17200.0
137,2005,31880.0
137,2006,16315.0
137,2007,17952.0
137,2008,19791.0
137,2009,22535.0
137,2010,22245.0
137,2011,21967.0
137,2012,25328.0
137,2013,21823.0
137,2014,19535.0
137,2015,19163.0
137,2016,20769.0
138,1991,759.0
138,1992,799.0
138,1993,857.0
138,1994,900.0
138,1995,1406.0
138,1996,1272.4
138,1997,2124.0
138,1998,2199.0
138,1999,2451.0
138,2000,2489.0
138,2001,3052.0
138,2002,2985.0
138,2003,3208.0
138,2004,3171.0
138,2005,3300.0
138,2006,2873.6
138,2007,2845.0
138,2008,2905.7
138,2009,3011.2
138,2010,3210.7
138,2011,3656.7
138,2012,3917.8
138,2013,3829.3
138,2014,4302.7
138,2015,3881.1
138,2016,4080.7
143,2007,2380.0
143,2008,2770.0
143,2009,3120.0
143,2010,3480.0
143,2011,2850.0
143,2012,2960.0
143,2013,3082.8
143,2014,2650.0
143,2015,2940.0
143,2016,3110.0
150,1991,1350.0
150,1992,1180.0
150,1993,1090.0
150,1994,1340.0
150,1995,1440.0
150,1996,1050.0
150,1997,1410.0
150,1998,1160.0
150,1999,1220.0
150,2000,1440.0
150,2001,1480.0
150,2002,655.0
150,2003,823.0
150,2004,602.0
150,2005,681.0
150,2006,837.1
150,2007,667.2
150,2008,718.8
150,2009,696.1
150,2010,641.5
150,2011,765.6
150,2012,758.9
150,2013,807.0
150,2014,684.3
150,2015,703.9
150,2016,1049.3
156,1991,560.0
156,1992,700.0
156,1993,300.0
156,1994,900.0
156,1995,1000.0
156,1996,700.0
156,1997,700.0
156,1998,800.0
156,1999,800.0
156,2000,850.0
156,2001,900.0
156,2002,650.0
156,2003,625.0
162,1992,4820.0
162,1993,5530.0
162,1994,5380.0
162,1995,6460.0
162,1996,5690.0
162,1997,6090.0
162,1998,6580.0
162,1999,6680.0
162,2000,6710.0
162,2001,6840.0
162,2002,7500.0
162,2003,6900.0
162,2004,7280.0
162,2005,7130.0
162,2006,6980.0
162,2007,9230.0
162,2008,9090.0
162,2009,9020.0
162,2010,8440.0
162,2011,9420.0
162,2012,9760.0
162,2013,9960.0
162,2014,10700.0
162,2015,9800.0
162,2016,10770.0
299,1997,2111.0
299,1998,2390.0
299,1999,1370.0
299,2000,1390.0
299,2001,1508.0
299,2002,1873.0
299,2003,1750.0
299,2004,1738.0
299,2005,1842.0
299,2006,2283.0
299,2007,2300.0
299,2008,3490.0
299,2009,2608.0
299,2010,2538.0
299,2011,2635.4
299,2012,2946.9
299,2013,2730.2
299,2014,3338.3
299,2015,3392.7
299,2016,2847.2
221,2011,137.0
221,2012,137.4
221,2013,140.6
221,2014,143.7
221,2015,146.8
221,2016,239.9
170,1995,450.0
170,1996,390.0
170,1997,460.0
170,1998,490.0
170,1999,460.0
170,2000,420.0
170,2001,400.0
170,2002,370.0
170,2003,370.0
170,2004,390.0
170,2005,390.0
170,2006,410.0
170,2007,420.0
170,2008,630.0
170,2009,610.0
170,2010,640.0
170,2011,680.0
170,2012,775.0
170,2013,855.0
170,2014,927.0
170,2015,937.5
170,2016,1066.0
171,2000,32490.0
171,2001,13900.0
171,2002,20630.0
171,2003,21810.0
171,2004,13980.0
171,2005,10650.0
171,2006,16200.0
171,2007,16240.0
171,2008,18150.0
171,2009,21790.0
171,2010,17000.0
171,2011,23460.0
171,2012,28320.0
171,2013,25920.0
171,2014,27453.0
171,2015,33738.0
171,2016,33790.0
173,1991,1620000.0
173,1992,2700000.0
173,1993,2870000.0
173,1994,6810000.0
173,1995,607.0
173,1996,641.0
173,1997,839.0
173,1998,714.0
173,1999,843.0
173,2000,812.0
173,2001,1278.0
173,2002,966.0
173,2003,790.0
173,2004,798.0
173,2005,952.0
173,2006,870.0
173,2007,993.0
173,2008,918.0
173,2009,1022.0
173,2010,1377.0
173,2011,1074.0
173,2012,975.0
173,2013,1186.0
173,2014,1101.0
173,2015,1160.0
173,2016,1238.0
174,1991,63693.0
174,1992,65598.0
174,1993,88372.0
174,1994,67582.0
174,1995,75000.0
174,1996,99519.3
174,1997,59863.9
174,1998,51042.7
174,1999,44346.6
174,2000,54230.0
174,2001,90277.0
174,2002,323.7
174,2003,514.2
174,2004,467.5
174,2005,444.7
174,2006,491.0
174,2007,546.3
174,2008,612.6
174,2009,626.5
174,2010,743.6
174,2011,594.2
174,2012,681.8
174,2013,724.3
174,2014,581.9
174,2015,464.4
174,2016,590.3
179,1992,2000.0
179,1993,1500.0
179,1994,1000.0
179,1995,1400.0
179,1996,1100.0
179,1997,900.0
179,1998,1200.0
179,1999,1100.0
179,2000,1200.0
179,2001,1100.0
179,2002,1300.0
179,2003,1500.0
179,2004,1660.0
183,1997,4731020.0
183,1998,7023880.0
183,1999,8711000.0
183,2000,12623560.0
183,2001,13134110.0
183,2002,19111190.0
183,2003,17616240.0
183,2004,18755000.0
183,2005,2420.0
183,2006,2111.0
183,2007,2890.0
183,2008,2990.0
183,2009,2940.0
183,2010,3770.0
183,2011,2990.0
183,2012,3820.0
183,2013,3730.0
183,2014,3590.0
183,2015,3950.0
183,2016,3890.0
199,1993,6575.0
199,1994,9198.0
199,1995,10318.0
199,1996,9218.0
199,1997,10561.0
199,1998,11707.0
199,1999,12022.0
199,2000,13035.0
199,2001,13592.0
199,2002,13500.0
199,2003,13707.0
199,2004,13618.0
199,2005,13757.0
199,2006,14063.0
199,2007,14246.0
199,2008,15099.0
199,2009,507.2
199,2010,524.5
199,2011,547.2
199,2012,586.2
199,2013,603.9
199,2014,590.7
199,2015,597.2
199,2016,519.6
198,2001,114810.0
198,2002,139470.0
198,2003,132180.0
198,2004,92470.0
198,2005,120270.0
198,2006,145390.0
198,2007,677.9
198,2008,586.4
198,2009,644.5
198,2010,706.0
198,2011,622.1
198,2012,697.9
198,2013,753.3
198,2014,791.8
198,2015,836.4
198,2016,952.0
202,1991,307.0
202,1992,312.0
202,1993,493.0
202,1994,463.0
202,1995,501.0
202,1996,469.0
202,1997,577.0
202,1998,620.0
202,1999,672.0
202,2000,809.0
202,2001,829.0
202,2002,1045.0
202,2003,1203.0
202,2004,1236.0
202,2005,1477.0
202,2006,1783.0
202,2007,2341.0
202,2008,2358.0
202,2009,1758.0
202,2010,3027.0
202,2011,3030.0
202,2012,3645.0
202,2013,3709.0
202,2014,6006.0
202,2015,7213.0
202,2016,7940.0
203,1991,45590.0
203,1992,35773.0
203,1993,42329.0
203,1994,38335.0
203,1995,46455.0
203,1996,44142.0
203,1997,53942.0
203,1998,50066.0
203,1999,56771.0
203,2000,53360.0
203,2001,54458.0
203,2002,373.0
203,2003,398.0
203,2004,345.0
203,2005,446.0
203,2006,467.0
203,2007,439.9
203,2008,375.0
203,2009,402.8
203,2010,547.1
203,2011,325.3
203,2012,413.7
203,2013,512.5
203,2014,384.1
203,2015,378.7
203,2016,486.0
210,1993,3720.0
210,1994,4975.0
210,1995,5037.0
210,1996,4681.0
210,1997,5325.0
210,1998,5135.0
210,1999,4673.0
210,2000,4997.0
210,2001,5359.0
210,2002,5311.0
210,2003,5994.0
210,2004,5160.0
210,2005,4660.2
210,2006,6039.2
210,2007,8783.7
210,2008,7920.0
210,2009,9010.0
210,2010,7130.0
210,2011,6130.0
210,2012,7200.0
210,2013,7820.0
210,2014,6800.0
210,2015,7153.0
210,2016,8763.0
211,1991,1573.0
211,1992,1320.0
211,1993,1354.0
211,1994,1471.0
211,1995,1323.0
211,1996,1166.0
211,1997,1398.0
211,1998,1349.0
211,1999,1411.0
211,2000,1546.0
211,2001,1665.0
211,2002,1788.0
211,2003,2090.0
211,2004,1609.0
211,2005,1711.0
211,2006,2122.0
211,2007,1933.0
211,2008,2008.0
211,2009,1838.0
211,2010,2137.0
211,2011,1988.0
211,2012,1995.0
211,2013,1930.0
211,2014,2113.0
211,2015,2289.0
211,2016,2235.0
216,1999,16070.0
216,2000,15190.0
216,2001,14770.0
216,2002,15370.0
216,2003,16020.0
216,2004,15910.0
216,2005,17390.0
216,2006,20170.0
216,2007,18270.0
216,2008,19700.0
216,2009,16860.0
216,2010,19820.0
216,2011,18150.0
216,2012,18470.0
216,2013,21660.0
216,2014,21210.0
216,2015,19260.0
216,2016,20720.0
220,1991,4240.0
220,1992,5340.0
220,1993,3770.0
220,1994,4430.0
220,1995,3730.0
220,1996,3710.0
220,1997,3460.0
220,1998,5660.0
220,1999,7380.0
220,2000,4630.0
220,2001,6140.0
220,2002,5870.0
220,2003,6470.0
220,2004,7755.0
220,2005,9040.0
220,2006,10325.0
220,2007,11610.0
220,2008,9020.0
220,2009,11360.0
220,2010,6620.0
220,2011,9000.0
220,2012,9260.0
220,2013,5010.0
220,2014,10730.0
220,2015,13480.0
220,2016,16430.0
222,1991,258.0
222,1992,218.0
222,1993,199.0
222,1994,193.0
222,1995,297.0
222,1996,249.0
222,1997,232.0
222,1998,286.0
222,1999,286.0
222,2000,307.0
222,2001,360.0
222,2002,285.0
222,2003,332.0
222,2004,250.0
222,2005,259.0
222,2006,230.0
222,2007,271.0
222,2008,262.0
222,2009,254.0
222,2010,362.0
222,2011,340.0
222,2012,477.0
222,2013,416.3
222,2014,242.0
222,2015,277.0
222,2016,240.0
223,1994,9348000.0
223,1995,20430000.0
223,1996,26218000.0
223,1997,58870000.0
223,1998,114568000.0
223,1999,161793000.0
223,2000,218987000.0
223,2001,369637000.0
223,2002,485792000.0
223,2003,641110000.0
223,2004,740199000.0
223,2005,790.0
223,2006,880.0
223,2007,930.0
223,2008,1022.4
223,2009,906.0
223,2010,1266.0
223,2011,1549.8
223,2012,1152.3
223,2013,975.2
223,2014,1239.8
223,2015,1457.1
223,2016,1383.6
229,1991,292.0
229,1992,254.0
229,1993,297.0
229,1994,318.0
229,1995,329.0
229,1996,363.0
229,1997,310.0
229,1998,285.0
229,1999,243.0
229,2000,283.0
229,2001,305.0
229,2002,366.0
229,2003,368.0
229,2004,331.0
229,2005,408.0
229,2006,395.0
229,2007,396.0
229,2008,396.0
229,2009,427.0
229,2010,501.0
229,2011,430.0
229,2012,521.0
229,2013,461.0
229,2014,523.0
229,2015,499.0
229,2016,669.0
231,1993,605.0
231,1994,601.0
231,1995,654.0
231,1996,728.0
231,1997,697.0
231,1998,761.0
231,1999,655.0
231,2000,708.0
231,2001,644.0
231,2002,710.0
231,2003,774.0
231,2004,679.0
231,2005,710.0
231,2006,712.0
231,2007,758.0
231,2008,897.0
231,2009,977.0
231,2010,922.0
231,2011,1014.0
231,2012,789.0
231,2013,977.0
231,2014,1098.0
231,2015,1351.0
231,2016,1290.0
236,1991,6810.0
236,1992,11490.0
236,1993,15300.0
236,1994,20730.0
236,1995,48410.0
236,1996,58780.0
236,1997,76140.0
236,1998,173160.0
236,1999,266910.0
236,2000,211320.0
236,2001,239780.0
236,2002,434770.0
236,2003,437860.0
236,2004,583670.0
236,2005,1045000.0
236,2006,1190500.0
236,2007,1830426.2
236,2008,2186.0
236,2009,3040.0
236,2010,4260.0
236,2011,8190.0
236,2012,5090.0
236,2013,7710.0
236,2014,16100.0
236,2015,40000.0
236,2016,890360.8
237,2007,4308000.0
237,2008,5417000.0
237,2009,7867000.0
237,2010,7545000.0
237,2011,9981000.0
237,2012,9656333.3
237,2013,10253000.0
237,2014,9734000.0
237,2015,9764000.0
237,2016,10807489.2
181,2000,18000.0
181,2001,27000.0
181,2002,69090.0
181,2003,820000.0
