geo,year,chillies_and_peppers_green_yield_pce1
234,1990,81034.0
234,1989,75722.0
234,1988,68571.0
234,1987,71429.0
234,1986,70000.0
234,1985,68571.0
234,1984,68571.0
234,1983,68571.0
234,1982,67143.0
234,1981,67143.0
234,1991,83761.0
234,2004,269150.0
234,2005,424491.0
234,2006,424461.0
228,1973,150400.0
228,1972,147200.0
228,1971,144000.0
228,1970,149153.0
228,1969,145763.0
228,1968,142373.0
228,1967,138983.0
228,1966,135593.0
228,1965,139286.0
228,1964,135714.0
228,1963,132143.0
228,1962,128571.0
228,1961,125000.0
234,2016,665042.0
234,2015,657873.0
234,2014,619248.0
234,2013,395207.0
234,2012,701640.0
234,2011,557588.0
234,2010,586008.0
234,2009,549544.0
234,2008,482954.0
234,2007,416246.0
236,1971,90803.0
234,1980,65714.0
236,1972,87622.0
236,1974,109264.0
249,2011,55799.0
249,2010,59600.0
249,2009,58085.0
249,2008,57687.0
249,2007,57137.0
249,2006,56340.0
249,2005,56089.0
249,2004,54337.0
249,2003,55287.0
249,2002,55015.0
249,2012,58266.0
249,2001,53966.0
249,1999,53004.0
249,1998,52453.0
249,1997,51748.0
249,1996,51041.0
249,1995,51449.0
249,1994,51356.0
249,1993,56738.0
249,1992,56738.0
249,1991,55469.0
249,1990,52062.0
249,2000,53089.0
249,1989,50863.0
249,2013,46842.0
249,2015,55190.0
248,1981,93266.0
248,1980,89191.0
248,1979,83304.0
248,1978,76596.0
248,1977,95967.0
248,1976,80933.0
248,1975,87400.0
248,1974,95589.0
248,1973,93874.0
248,1972,91521.0
249,2014,52145.0
248,1971,87224.0
248,1969,85304.0
248,1968,83214.0
248,1967,87500.0
248,1966,85821.0
248,1965,71730.0
248,1964,81223.0
248,1963,84234.0
248,1962,78261.0
248,1961,71939.0
249,2016,55053.0
248,1970,84915.0
249,1988,43452.0
249,1987,44717.0
249,1986,65494.0
236,1996,128010.0
236,1995,130953.0
236,1994,137167.0
236,1993,116647.0
236,1992,114848.0
236,1991,114189.0
236,1990,115239.0
236,1989,114538.0
236,1988,111646.0
236,1987,109602.0
236,1997,126111.0
236,1986,121282.0
236,1984,118867.0
236,1983,116492.0
236,1982,144158.0
236,1981,142623.0
236,1980,150627.0
236,1979,143738.0
236,1978,145901.0
236,1977,129807.0
236,1976,119756.0
236,1975,105598.0
236,1985,117220.0
236,1998,143935.0
236,1999,140567.0
236,2000,144442.0
249,1985,64929.0
249,1984,64189.0
249,1983,32303.0
249,1982,33311.0
249,1981,32949.0
249,1980,37544.0
249,1979,33809.0
236,2016,138289.0
236,2015,138851.0
236,2014,139100.0
236,2013,130856.0
236,2012,125182.0
236,2011,148510.0
236,2010,150181.0
236,2009,232065.0
236,2008,158704.0
236,2007,182161.0
236,2006,165293.0
236,2005,175706.0
236,2004,176461.0
236,2003,162986.0
236,2002,150686.0
236,2001,143723.0
236,1973,99306.0
223,2011,258026.0
234,1979,64286.0
234,1977,62857.0
225,2012,316612.0
225,2011,247970.0
225,2010,241682.0
225,2009,230295.0
225,2008,318224.0
225,2007,291538.0
225,2006,225611.0
225,2005,212198.0
225,2004,200000.0
225,2003,216190.0
225,2013,336842.0
225,2002,178407.0
225,2000,428865.0
225,1999,329397.0
225,1998,316932.0
225,1997,352826.0
225,1996,296445.0
225,1995,215514.0
225,1994,192062.0
225,1993,330802.0
225,1992,369281.0
225,1991,538981.0
225,2001,173760.0
225,1990,453744.0
225,2014,272713.0
225,2016,253381.0
229,2010,2666667.0
229,2009,2621622.0
229,2008,2507692.0
229,2007,1490000.0
229,2006,1600000.0
229,2005,2472727.0
229,2004,2472727.0
229,2003,2363636.0
229,2002,2345455.0
229,2001,2240000.0
225,2015,266141.0
229,2000,2160000.0
229,1998,1420000.0
229,1997,1725000.0
229,1996,842857.0
229,1995,750000.0
229,1994,952615.0
229,1993,929385.0
229,1992,595588.0
229,1991,573636.0
229,1990,458667.0
229,1989,270000.0
229,1999,2040000.0
225,1989,391351.0
225,1988,210397.0
225,1987,219175.0
230,2009,102848.0
230,2008,96689.0
230,2007,93056.0
230,2006,100833.0
230,2005,90690.0
230,2004,87211.0
230,2003,85032.0
230,2002,83185.0
230,2001,81497.0
230,2000,72600.0
230,2010,101615.0
230,1999,73810.0
230,1997,70909.0
230,1996,60083.0
230,1995,67323.0
230,1994,61667.0
230,1993,57692.0
230,1992,61912.0
223,2016,276060.0
223,2015,271105.0
223,2014,269449.0
223,2013,274175.0
230,1998,72177.0
230,2011,108304.0
230,2012,109653.0
230,2013,111493.0
225,1986,215000.0
225,1985,211468.0
225,1984,155670.0
225,1983,133344.0
225,1982,146095.0
225,1981,153793.0
225,1980,129732.0
225,1979,159917.0
225,1978,146818.0
225,1977,163158.0
225,1976,155556.0
225,1975,136364.0
225,1974,40270.0
225,1973,15714.0
225,1972,19000.0
225,1971,22000.0
225,1970,37500.0
225,1969,83333.0
225,1968,100000.0
225,1967,100000.0
230,2016,128747.0
230,2015,113714.0
230,2014,115252.0
229,2011,2652778.0
234,1978,64286.0
229,2012,2505882.0
229,2014,2576087.0
231,2006,303407.0
231,2005,264790.0
231,2004,291076.0
231,2003,278314.0
231,2002,256048.0
231,2001,244742.0
231,2000,240387.0
231,1999,307038.0
231,1998,287816.0
231,1997,298417.0
231,2007,283790.0
231,1996,275474.0
231,1994,263057.0
231,1993,250417.0
231,1992,237116.0
231,1991,211577.0
231,1990,190600.0
231,1989,195796.0
231,1988,191183.0
231,1987,177115.0
231,1986,177168.0
231,1985,161442.0
231,1995,235458.0
231,1984,158205.0
231,2008,296524.0
231,2010,308284.0
234,1976,63235.0
234,1975,64615.0
234,1974,63077.0
234,1973,63492.0
234,1972,62903.0
234,1971,62295.0
234,1970,60689.0
234,1969,59016.0
234,1968,57377.0
234,1967,55738.0
231,2009,307805.0
234,1966,52712.0
234,1964,50000.0
234,1963,50000.0
234,1962,50000.0
234,1961,50889.0
231,2016,343328.0
231,2015,364621.0
231,2014,358062.0
231,2013,322513.0
231,2012,340184.0
231,2011,330588.0
234,1965,50000.0
231,1983,158460.0
231,1982,131141.0
231,1981,117172.0
215,2009,243475.0
215,2008,238535.0
215,2007,248169.0
215,2006,249473.0
215,2005,254855.0
215,2004,254345.0
215,2003,257320.0
215,2002,250000.0
215,2001,238095.0
215,2000,240992.0
215,2010,230000.0
215,1999,234146.0
215,1997,241451.0
215,1996,243092.0
215,1995,244226.0
215,1994,246670.0
215,1993,253333.0
215,1992,243657.0
215,1991,241667.0
215,1990,240000.0
229,2016,2560000.0
229,2015,2566667.0
215,1998,235294.0
215,2011,256481.0
215,2012,280000.0
215,2013,280000.0
231,1980,110954.0
231,1979,106399.0
231,1978,105605.0
231,1977,106931.0
231,1976,109481.0
231,1975,113331.0
231,1974,120506.0
231,1973,110801.0
231,1972,109178.0
231,1971,93336.0
231,1970,91061.0
231,1969,94733.0
231,1968,106742.0
231,1967,103236.0
231,1966,93054.0
231,1965,95789.0
231,1964,100867.0
231,1963,101264.0
231,1962,96208.0
231,1961,94667.0
215,2016,266357.0
215,2015,265126.0
215,2014,271898.0
229,2013,2554348.0
248,1982,89174.0
38,1966,10097.0
38,1964,11278.0
171,1976,41315.0
171,1975,41379.0
171,1974,41259.0
171,1973,41429.0
171,1972,41176.0
171,1971,41353.0
171,1970,41406.0
171,1969,41270.0
171,1968,41322.0
171,1967,41379.0
171,1977,44483.0
171,1966,41379.0
171,1964,41509.0
171,1963,41584.0
171,1962,41237.0
171,1961,41304.0
170,2016,148214.0
170,2015,149206.0
170,2014,149108.0
170,2013,142482.0
170,2012,150563.0
170,2011,153363.0
171,1965,41441.0
170,2010,63458.0
171,1978,43868.0
171,1980,24170.0
171,2002,35617.0
171,2001,34981.0
171,2000,35234.0
171,1999,36020.0
171,1998,41495.0
171,1997,38485.0
171,1996,39380.0
171,1995,38327.0
171,1994,36047.0
171,1993,39221.0
171,1979,20623.0
171,1992,37571.0
171,1990,26598.0
171,1989,26667.0
171,1988,24966.0
171,1987,25030.0
171,1986,25141.0
171,1985,24135.0
171,1984,22522.0
171,1983,23083.0
171,1982,23571.0
171,1981,24205.0
171,1991,34824.0
170,2009,124013.0
170,2008,128077.0
170,2007,128853.0
170,1979,50732.0
170,1978,51822.0
170,1977,50022.0
170,1976,50533.0
170,1975,50238.0
170,1974,50639.0
170,1973,51803.0
170,1972,48177.0
170,1971,50436.0
170,1970,48299.0
170,1980,53832.0
170,1969,47072.0
170,1967,45745.0
170,1966,46703.0
170,1965,44283.0
170,1964,54665.0
170,1963,54000.0
170,1962,54505.0
170,1961,54792.0
169,2016,100000.0
169,2015,85161.0
169,2014,84893.0
170,1968,43622.0
170,1981,55685.0
170,1982,57803.0
170,1983,56820.0
170,2006,137270.0
170,2005,138972.0
170,2004,99668.0
170,2003,105498.0
170,2002,91117.0
170,2001,76916.0
170,2000,76219.0
170,1999,74202.0
170,1998,64946.0
170,1997,60246.0
170,1996,68205.0
170,1995,49183.0
170,1994,41089.0
170,1993,51890.0
170,1992,40553.0
170,1991,43419.0
170,1990,46133.0
170,1989,49964.0
170,1988,48778.0
170,1987,50246.0
170,1986,48714.0
170,1985,52905.0
170,1984,53029.0
171,2003,36023.0
169,2013,72958.0
171,2004,36804.0
171,2006,39660.0
177,1969,58902.0
177,1968,59203.0
177,1967,55863.0
177,1966,45695.0
177,1965,46914.0
177,1964,46236.0
177,1963,50358.0
177,1962,53794.0
177,1961,50671.0
174,2016,138128.0
177,1970,57727.0
174,2015,130041.0
174,2013,120987.0
174,2012,155622.0
174,2011,155251.0
174,2010,98901.0
174,2009,58333.0
174,2008,56522.0
174,2007,56818.0
174,2006,58449.0
174,2005,57391.0
174,2004,56475.0
174,2014,126682.0
174,2003,55688.0
177,1971,57695.0
177,1973,64267.0
177,1995,73517.0
177,1994,79383.0
177,1993,83807.0
177,1992,91321.0
177,1991,61190.0
177,1990,73277.0
177,1989,66952.0
177,1988,67477.0
177,1987,77483.0
177,1986,75983.0
177,1972,57702.0
177,1985,79383.0
177,1983,62800.0
177,1982,48846.0
177,1981,60767.0
177,1980,54651.0
177,1979,55575.0
177,1978,52175.0
177,1977,56700.0
177,1976,70525.0
177,1975,78361.0
177,1974,46204.0
177,1984,90712.0
174,2002,55090.0
174,2001,54594.0
174,2000,54512.0
174,1972,50000.0
174,1971,50000.0
174,1970,50000.0
174,1969,50000.0
174,1968,29412.0
174,1967,29412.0
174,1966,29412.0
174,1965,29412.0
174,1964,29412.0
174,1963,29412.0
174,1973,50000.0
174,1962,29412.0
171,2016,44257.0
171,2015,44277.0
171,2014,43515.0
171,2013,42450.0
171,2012,40761.0
171,2011,40460.0
171,2010,40752.0
171,2009,40293.0
171,2008,40430.0
171,2007,40565.0
174,1961,29412.0
174,1974,50000.0
174,1975,50000.0
174,1976,50000.0
174,1999,53882.0
174,1998,53615.0
174,1997,53394.0
174,1996,53210.0
174,1995,53055.0
174,1994,52915.0
174,1993,52776.0
174,1992,52626.0
174,1991,50000.0
174,1990,50000.0
174,1989,50000.0
174,1988,60000.0
174,1987,60000.0
174,1986,50000.0
174,1985,50000.0
174,1984,50000.0
174,1983,50000.0
174,1982,50000.0
174,1981,50000.0
174,1980,50000.0
174,1979,50000.0
174,1978,50000.0
174,1977,50000.0
171,2005,36317.0
177,1996,75113.0
169,2012,85874.0
169,2010,99563.0
221,1990,178125.0
299,2016,371945.0
299,2015,366336.0
299,2014,360727.0
299,2013,355117.0
299,2012,349508.0
299,2011,343899.0
299,2010,337205.0
299,2009,391738.0
299,2008,376462.0
221,1991,180000.0
299,2007,332928.0
299,2005,305638.0
299,2004,256815.0
299,2003,264163.0
299,2002,269336.0
299,2001,248701.0
299,2000,260733.0
299,1999,302531.0
299,1998,304802.0
299,1997,281209.0
299,1996,253180.0
299,2006,311607.0
299,1995,262532.0
221,1992,175862.0
221,1994,202703.0
221,2016,144149.0
221,2015,144237.0
221,2014,304555.0
221,2013,227182.0
221,2012,223265.0
221,2011,258905.0
221,2010,354053.0
221,2009,190631.0
221,2008,186508.0
221,2007,176635.0
221,1993,177143.0
221,2006,138121.0
221,2004,192005.0
221,2003,192308.0
221,2002,175000.0
221,2001,145455.0
221,2000,171111.0
221,1999,178947.0
221,1998,180000.0
221,1997,198113.0
221,1996,178723.0
221,1995,190476.0
221,2005,187738.0
159,2016,76951.0
159,2015,77120.0
159,2014,77289.0
159,1986,90000.0
159,1985,87500.0
159,1984,88462.0
159,1983,87013.0
159,1982,86667.0
159,1981,90714.0
159,1980,91304.0
159,1979,91176.0
159,1978,89552.0
159,1977,90769.0
159,1987,91463.0
159,1976,89063.0
159,1974,87097.0
159,1973,80000.0
159,1972,79032.0
159,1971,81148.0
159,1970,80667.0
159,1969,80000.0
159,1968,80877.0
159,1967,80357.0
159,1966,79636.0
159,1965,80566.0
159,1975,88710.0
159,1988,92857.0
159,1989,96353.0
159,1990,84224.0
159,2013,77458.0
159,2012,77626.0
159,2011,77795.0
159,2010,77422.0
159,2009,77337.0
159,2008,77957.0
159,2007,78162.0
159,2006,78424.0
159,2005,78798.0
159,2004,79266.0
159,2003,79566.0
159,2002,79121.0
159,2001,80424.0
159,2000,80772.0
159,1999,79444.0
159,1998,79663.0
159,1997,87647.0
159,1996,84400.0
159,1995,84108.0
159,1994,84645.0
159,1993,85131.0
159,1992,85714.0
159,1991,86667.0
166,1961,69565.0
169,2011,86797.0
166,1962,69231.0
166,1964,66667.0
169,1983,49001.0
169,1982,47999.0
169,1981,48571.0
169,1980,47143.0
169,1979,46571.0
169,1978,45714.0
169,1977,45143.0
169,1976,45588.0
169,1975,45455.0
169,1974,44848.0
169,1984,48000.0
169,1973,43939.0
169,1971,43750.0
169,1970,45161.0
169,1969,45000.0
169,1968,44828.0
169,1967,45000.0
169,1966,44444.0
169,1965,45000.0
169,1964,45200.0
169,1963,45000.0
169,1962,45652.0
169,1972,44375.0
169,1961,45455.0
169,1985,48395.0
169,1987,49297.0
169,2009,86800.0
169,2008,83945.0
169,2007,86364.0
169,2006,88810.0
169,2005,118230.0
169,2004,84429.0
169,2003,90055.0
169,2002,89914.0
169,2001,88619.0
169,2000,84519.0
169,1986,39011.0
169,1999,98257.0
169,1997,103402.0
169,1996,72776.0
169,1995,72659.0
169,1994,71099.0
169,1993,68626.0
169,1992,70377.0
169,1991,69803.0
169,1990,51377.0
169,1989,56443.0
169,1988,42953.0
169,1998,105957.0
166,2016,180937.0
166,2015,178189.0
166,2014,175472.0
166,1986,58889.0
166,1985,49105.0
166,1984,49818.0
166,1983,45250.0
166,1982,42467.0
166,1981,40071.0
166,1980,38000.0
166,1979,86034.0
166,1978,64444.0
166,1977,72437.0
166,1987,50211.0
166,1976,65873.0
166,1974,70333.0
166,1973,69237.0
166,1972,66667.0
166,1971,68750.0
166,1970,70000.0
166,1969,70000.0
166,1968,69231.0
166,1967,70000.0
166,1966,68750.0
166,1965,68750.0
166,1975,68316.0
166,1988,45158.0
166,1989,69667.0
166,1990,83741.0
166,2013,172704.0
166,2012,170021.0
166,2011,167198.0
166,2010,169117.0
166,2009,161569.0
166,2008,153722.0
166,2007,156914.0
166,2006,155771.0
166,2005,153429.0
166,2004,156765.0
166,2003,155588.0
166,2002,156310.0
166,2001,105000.0
166,2000,152398.0
166,1999,107577.0
166,1998,98192.0
166,1997,93200.0
166,1996,85080.0
166,1995,84435.0
166,1994,93263.0
166,1993,89889.0
166,1992,86882.0
166,1991,89867.0
166,1963,68966.0
38,1965,10286.0
177,1997,76063.0
177,1999,80386.0
272,2007,78047.0
272,2006,91293.0
191,2016,70455.0
191,2015,69483.0
191,2014,70000.0
191,2013,78889.0
191,2012,79643.0
191,2011,69622.0
191,2010,58542.0
191,2009,50000.0
272,2008,80372.0
191,2008,50000.0
191,2006,50000.0
191,2005,50000.0
191,2004,50000.0
191,2003,49778.0
191,2002,49865.0
191,2001,50000.0
191,2000,50000.0
191,1999,50000.0
191,1998,50000.0
191,1997,50000.0
191,2007,50000.0
191,1996,50000.0
272,2009,92425.0
272,2011,81175.0
199,1995,135468.0
199,1994,145303.0
199,1993,151168.0
186,2005,83974.0
186,2004,77676.0
186,2003,76072.0
186,2002,79732.0
186,2001,68247.0
186,2000,69443.0
186,1999,65500.0
272,2010,83872.0
186,1998,81633.0
186,1996,66621.0
186,1995,67558.0
186,1994,65273.0
186,1993,60735.0
186,1992,69892.0
272,2016,134090.0
272,2015,111280.0
272,2014,96481.0
272,2013,85740.0
272,2012,74430.0
186,1997,85337.0
191,1995,49990.0
191,1994,50000.0
191,1993,50000.0
191,1965,50000.0
191,1964,50000.0
191,1963,50000.0
191,1962,50000.0
191,1961,50000.0
188,2016,78594.0
188,2015,66000.0
188,2014,100000.0
188,2013,100000.0
188,2012,104000.0
191,1966,50000.0
188,2011,102000.0
188,2009,100000.0
188,2008,100000.0
188,2007,100000.0
188,2006,100000.0
188,2005,96667.0
188,2004,106127.0
188,2003,116667.0
188,2002,100000.0
188,2001,100000.0
188,2000,106667.0
188,2010,100000.0
191,1967,50000.0
191,1968,62500.0
191,1969,60000.0
191,1992,50000.0
191,1991,50000.0
191,1990,50000.0
191,1989,50000.0
191,1988,50000.0
191,1987,54667.0
191,1986,47667.0
191,1985,46000.0
191,1984,47167.0
191,1983,50000.0
191,1982,50000.0
191,1981,50000.0
191,1980,62500.0
191,1979,60000.0
191,1978,58333.0
191,1977,55000.0
191,1976,60000.0
191,1975,60000.0
191,1974,60000.0
191,1973,60000.0
191,1972,58333.0
191,1971,60000.0
191,1970,60000.0
199,1996,150101.0
188,1999,125000.0
199,1997,167598.0
199,1999,122391.0
203,1993,291190.0
203,1992,286098.0
203,1991,282471.0
203,1990,317077.0
203,1989,290292.0
203,1988,285118.0
203,1987,258376.0
203,1986,254706.0
203,1985,255118.0
203,1984,232112.0
203,1994,303102.0
203,1983,234125.0
203,1981,205918.0
203,1980,204981.0
203,1979,188217.0
203,1978,180138.0
203,1977,166979.0
203,1976,165657.0
203,1975,166065.0
203,1974,164317.0
203,1973,174519.0
203,1972,158773.0
203,1982,209928.0
203,1971,162839.0
203,1995,345197.0
203,1997,390827.0
