geo,year,animal_vegetable_oil_export_value_tcl
7,1967,4721.0
7,1968,3301.0
7,1969,3095.0
7,1970,3371.0
7,1971,3491.0
7,1972,3709.0
7,1973,3061.0
7,1974,4186.0
7,1975,730.0
7,1976,500.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,7.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,140.0
7,2003,402.0
7,2004,1850.0
7,2005,3300.0
7,2006,2650.0
7,2007,5500.0
7,2008,10000.0
7,2009,7280.0
7,2010,9000.0
7,2011,18000.0
7,2012,19000.0
7,2013,30000.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,80802.0
9,1962,102692.0
9,1963,76544.0
9,1964,60157.0
9,1965,89011.0
9,1966,82678.0
9,1967,94296.0
9,1968,67050.0
9,1969,83648.0
9,1970,99410.0
9,1971,78497.0
9,1972,53432.0
9,1973,133035.0
9,1974,195033.0
9,1975,88896.0
9,1976,167642.0
9,1977,357975.0
9,1978,379854.0
9,1979,528034.0
9,1980,506130.0
9,1981,380738.0
9,1982,426358.0
9,1983,534184.0
9,1984,927755.0
9,1985,988861.0
9,1986,655147.0
9,1987,544538.0
9,1988,919004.0
9,1989,873631.0
9,1990,1149594.0
9,1991,1216838.0
9,1992,1098713.0
9,1993,1063087.0
9,1994,1517797.0
9,1995,2076986.0
9,1996,1457368.0
9,1997,2202325.0
9,1998,2579946.0
9,1999,2297023.0
9,2000,1630069.0
9,2001,1560049.0
9,2002,1977442.0
9,2003,2742784.0
9,2004,3023405.0
9,2005,3164086.0
9,2006,3695187.0
9,2007,5267114.0
9,2008,6716266.0
9,2009,4353427.0
9,2010,5025467.0
9,2011,6840293.0
9,2012,5737302.0
9,2013,5027463.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,138.0
1,1998,0.0
1,1999,10.0
1,2000,9.0
1,2001,0.0
1,2002,9.0
1,2003,185.0
1,2004,60.0
1,2005,250.0
1,2006,3607.0
1,2007,1132.0
1,2008,47.0
1,2009,3.0
1,2010,12.0
1,2011,26.0
1,2012,55.0
1,2013,23.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,21.0
22,1987,70.0
22,1988,61.0
22,1989,64.0
22,1990,82.0
22,1991,190.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,236.0
22,2000,309.0
22,2001,128.0
22,2002,50.0
22,2003,12.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,2.0
22,2008,22.0
22,2009,0.0
22,2010,0.0
22,2011,143.0
22,2012,23.0
22,2013,14.0
10,1961,8995.0
10,1962,13861.0
10,1963,14818.0
10,1964,15711.0
10,1965,20291.0
10,1966,14381.0
10,1967,17933.0
10,1968,12497.0
10,1969,13949.0
10,1970,28403.0
10,1971,31256.0
10,1972,39668.0
10,1973,38481.0
10,1974,64585.0
10,1975,75381.0
10,1976,84408.0
10,1977,83863.0
10,1978,119606.0
10,1979,150498.0
10,1980,111075.0
10,1981,106506.0
10,1982,106779.0
10,1983,81956.0
10,1984,94303.0
10,1985,96284.0
10,1986,99537.0
10,1987,81872.0
10,1988,101675.0
10,1989,102748.0
10,1990,99313.0
10,1991,113286.0
10,1992,113313.0
10,1993,142098.0
10,1994,137492.0
10,1995,187150.0
10,1996,188861.0
10,1997,200735.0
10,1998,238870.0
10,1999,208134.0
10,2000,175300.0
10,2001,158416.0
10,2002,172411.0
10,2003,211087.0
10,2004,267253.0
10,2005,239136.0
10,2006,248259.0
10,2007,341901.0
10,2008,541656.0
10,2009,384634.0
10,2010,485710.0
10,2011,624986.0
10,2012,583464.0
10,2013,635284.0
11,1961,431.0
11,1962,394.0
11,1963,624.0
11,1964,633.0
11,1965,651.0
11,1966,588.0
11,1967,503.0
11,1968,714.0
11,1969,953.0
11,1970,1110.0
11,1971,1604.0
11,1972,1521.0
11,1973,2695.0
11,1974,6570.0
11,1975,5209.0
11,1976,6787.0
11,1977,8490.0
11,1978,10898.0
11,1979,13581.0
11,1980,12612.0
11,1981,11144.0
11,1982,14192.0
11,1983,13884.0
11,1984,15787.0
11,1985,16334.0
11,1986,11105.0
11,1987,12069.0
11,1988,16478.0
11,1989,15952.0
11,1990,16619.0
11,1991,16428.0
11,1992,21123.0
11,1993,21459.0
11,1994,27530.0
11,1995,48495.0
11,1996,36788.0
11,1997,43563.0
11,1998,48016.0
11,1999,55804.0
11,2000,48158.0
11,2001,47066.0
11,2002,62622.0
11,2003,76922.0
11,2004,88504.0
11,2005,89568.0
11,2006,101027.0
11,2007,131804.0
11,2008,240980.0
11,2009,163141.0
11,2010,214997.0
11,2011,307092.0
11,2012,254642.0
11,2013,303397.0
52,1992,
52,1993,
52,1994,16.0
52,1995,228.0
52,1996,378.0
52,1997,5034.0
52,1998,2000.0
52,1999,3295.0
52,2000,3923.0
52,2001,2872.0
52,2002,3778.0
52,2003,34130.0
52,2004,40762.0
52,2005,52273.0
52,2006,52795.0
52,2007,67011.0
52,2008,98769.0
52,2009,103687.0
52,2010,154886.0
52,2011,140740.0
52,2012,180814.0
52,2013,182853.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,7.0
12,2001,0.0
12,2002,325.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,16.0
12,2008,8.0
12,2009,8.0
12,2010,8.0
12,2011,8.0
12,2012,7.0
12,2013,3.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1.0
13,1971,38.0
13,1972,20.0
13,1973,36.0
13,1974,53.0
13,1975,12.0
13,1976,139.0
13,1977,23.0
13,1978,22.0
13,1979,9.0
13,1980,0.0
13,1981,8.0
13,1982,7.0
13,1983,0.0
13,1984,100.0
13,1985,0.0
13,1986,0.0
13,1987,28.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,3240.0
13,1992,10400.0
13,1993,14100.0
13,1994,6100.0
13,1995,100000.0
13,1996,11150.0
13,1997,19637.0
13,1998,23340.0
13,1999,20240.0
13,2000,12637.0
13,2001,90.0
13,2002,195.0
13,2003,169.0
13,2004,234.0
13,2005,622.0
13,2006,212.0
13,2007,103.0
13,2008,100.0
13,2009,197.0
13,2010,156.0
13,2011,318.0
13,2012,538.0
13,2013,494.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,44.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,5.0
16,1978,104.0
16,1979,640.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,4.0
16,1985,10.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,42.0
16,1991,0.0
16,1992,0.0
16,1993,13.0
16,1994,0.0
16,1995,5.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,28.0
16,2003,23.0
16,2004,6.0
16,2005,2692.0
16,2006,327.0
16,2007,886.0
16,2008,733.0
16,2009,409.0
16,2010,2087.0
16,2011,2206.0
16,2012,2083.0
16,2013,3199.0
14,1961,211.0
14,1962,191.0
14,1963,177.0
14,1964,197.0
14,1965,223.0
14,1966,156.0
14,1967,85.0
14,1968,35.0
14,1969,9.0
14,1970,3.0
14,1971,0.0
14,1972,3.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,1.0
14,1977,2.0
14,1978,4.0
14,1979,17.0
14,1980,13.0
14,1981,144.0
14,1982,40.0
14,1983,12.0
14,1984,3.0
14,1985,11.0
14,1986,7.0
14,1987,46.0
14,1988,10.0
14,1989,8.0
14,1990,2.0
14,1991,10.0
14,1992,7.0
14,1993,23.0
14,1994,8.0
14,1995,347.0
14,1996,437.0
14,1997,654.0
14,1998,434.0
14,1999,750.0
14,2000,140.0
14,2001,681.0
14,2002,897.0
14,2003,1355.0
14,2004,2746.0
14,2005,2688.0
14,2006,3676.0
14,2007,3600.0
14,2008,5917.0
14,2009,4361.0
14,2010,2371.0
14,2011,3163.0
14,2012,3234.0
14,2013,2550.0
57,1992,
57,1993,1000.0
57,1994,1000.0
57,1995,0.0
57,1996,125.0
57,1997,2657.0
57,1998,10499.0
57,1999,4030.0
57,2000,2415.0
57,2001,4270.0
57,2002,6928.0
57,2003,8501.0
57,2004,15372.0
57,2005,16230.0
57,2006,24780.0
57,2007,23483.0
57,2008,27203.0
57,2009,61480.0
57,2010,53181.0
57,2011,34062.0
57,2012,123546.0
57,2013,151830.0
255,2000,704552.0
255,2001,701631.0
255,2002,741988.0
255,2003,837756.0
255,2004,957808.0
255,2005,937554.0
255,2006,1006668.0
255,2007,1192155.0
255,2008,1903986.0
255,2009,1266684.0
255,2010,1148930.0
255,2011,1675009.0
255,2012,1629388.0
255,2013,1563489.0
15,1961,13531.0
15,1962,13551.0
15,1963,12037.0
15,1964,13207.0
15,1965,15931.0
15,1966,17446.0
15,1967,20979.0
15,1968,23535.0
15,1969,26807.0
15,1970,36429.0
15,1971,46598.0
15,1972,49818.0
15,1973,79715.0
15,1974,153834.0
15,1975,152818.0
15,1976,137477.0
15,1977,155224.0
15,1978,195479.0
15,1979,230799.0
15,1980,233125.0
15,1981,254788.0
15,1982,254494.0
15,1983,263317.0
15,1984,390811.0
15,1985,423715.0
15,1986,343461.0
15,1987,335251.0
15,1988,379310.0
15,1989,448927.0
15,1990,464265.0
15,1991,466998.0
15,1992,472580.0
15,1993,385116.0
15,1994,524124.0
15,1995,709325.0
15,1996,662779.0
15,1997,750415.0
15,1998,765501.0
15,1999,732597.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,3.0
23,1968,2.0
23,1969,16.0
23,1970,16.0
23,1971,30.0
23,1972,30.0
23,1973,17.0
23,1974,47.0
23,1975,9.0
23,1976,143.0
23,1977,47.0
23,1978,153.0
23,1979,128.0
23,1980,374.0
23,1981,420.0
23,1982,185.0
23,1983,76.0
23,1984,165.0
23,1985,170.0
23,1986,183.0
23,1987,180.0
23,1988,55.0
23,1989,25.0
23,1990,4.0
23,1991,0.0
23,1992,3.0
23,1993,1.0
23,1994,3.0
23,1995,2.0
23,1996,10.0
23,1997,13.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,6.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,0.0
23,2008,21.0
23,2009,23.0
23,2010,3.0
23,2011,424.0
23,2012,461.0
23,2013,1904.0
53,1961,2124.0
53,1962,1899.0
53,1963,1905.0
53,1964,2884.0
53,1965,7018.0
53,1966,4258.0
53,1967,4698.0
53,1968,8909.0
53,1969,7919.0
53,1970,8858.0
53,1971,11395.0
53,1972,5649.0
53,1973,3965.0
53,1974,663.0
53,1975,3887.0
53,1976,15362.0
53,1977,11795.0
53,1978,3998.0
53,1979,13069.0
53,1980,18796.0
53,1981,6809.0
53,1982,4686.0
53,1983,7178.0
53,1984,15306.0
53,1985,5883.0
53,1986,12834.0
53,1987,7048.0
53,1988,8350.0
53,1989,2800.0
53,1990,1800.0
53,1991,1385.0
53,1992,1853.0
53,1993,1638.0
53,1994,5383.0
53,1995,6500.0
53,1996,5660.0
53,1997,8002.0
53,1998,9500.0
53,1999,10589.0
53,2000,9709.0
53,2001,11501.0
53,2002,13486.0
53,2003,19469.0
53,2004,20380.0
53,2005,31174.0
53,2006,140839.0
53,2007,194619.0
53,2008,239571.0
53,2009,239530.0
53,2010,249055.0
53,2011,162527.0
53,2012,24416.0
53,2013,21547.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,8.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,0.0
18,1994,1.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,298.0
18,2011,298.0
18,2012,140.0
18,2013,140.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,30.0
19,1981,1449.0
19,1982,505.0
19,1983,59.0
19,1984,0.0
19,1985,27.0
19,1986,205.0
19,1987,273.0
19,1988,291.0
19,1989,2662.0
19,1990,7279.0
19,1991,7794.0
19,1992,5140.0
19,1993,5858.0
19,1994,21614.0
19,1995,35560.0
19,1996,40538.0
19,1997,59295.0
19,1998,72565.0
19,1999,68569.0
19,2000,78734.0
19,2001,94400.0
19,2002,106880.0
19,2003,123942.0
19,2004,139272.0
19,2005,128794.0
19,2006,152382.0
19,2007,194414.0
19,2008,286817.0
19,2009,245274.0
19,2010,272525.0
19,2011,350208.0
19,2012,373485.0
19,2013,359443.0
80,1992,58.0
80,1993,0.0
80,1994,
80,1995,
80,1996,
80,1997,160.0
80,1998,8230.0
80,1999,135.0
80,2000,8500.0
80,2001,2380.0
80,2002,623.0
80,2003,202.0
80,2004,6006.0
80,2005,15136.0
80,2006,14254.0
80,2007,22386.0
80,2008,31669.0
80,2009,30484.0
80,2010,35882.0
80,2011,40261.0
80,2012,46640.0
80,2013,60524.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1268.0
20,1975,1352.0
20,1976,1930.0
20,1977,1661.0
20,1978,1072.0
20,1979,2042.0
20,1980,1708.0
20,1981,2663.0
20,1982,2535.0
20,1983,2179.0
20,1984,2383.0
20,1985,3743.0
20,1986,5503.0
20,1987,9231.0
20,1988,2815.0
20,1989,2259.0
20,1990,1012.0
20,1991,47.0
20,1992,204.0
20,1993,61.0
20,1994,1812.0
20,1995,440.0
20,1996,777.0
20,1997,519.0
20,1998,631.0
20,1999,851.0
20,2000,1595.0
20,2001,613.0
20,2002,644.0
20,2003,160.0
20,2004,131.0
20,2005,159.0
20,2006,93.0
20,2007,777.0
20,2008,480.0
20,2009,676.0
20,2010,1601.0
20,2011,1271.0
20,2012,632.0
20,2013,338.0
21,1961,43458.0
21,1962,30771.0
21,1963,35874.0
21,1964,40127.0
21,1965,46716.0
21,1966,38310.0
21,1967,36979.0
21,1968,51881.0
21,1969,62556.0
21,1970,67864.0
21,1971,78649.0
21,1972,111447.0
21,1973,194279.0
21,1974,235062.0
21,1975,267204.0
21,1976,360165.0
21,1977,449862.0
21,1978,514005.0
21,1979,590790.0
21,1980,690852.0
21,1981,879699.0
21,1982,551774.0
21,1983,597094.0
21,1984,860783.0
21,1985,838021.0
21,1986,261736.0
21,1987,439971.0
21,1988,445427.0
21,1989,492655.0
21,1990,455828.0
21,1991,317119.0
21,1992,388413.0
21,1993,392434.0
21,1994,931445.0
21,1995,1205490.0
21,1996,855859.0
21,1997,724512.0
21,1998,979776.0
21,1999,796536.0
21,2000,475706.0
21,2001,623396.0
21,2002,889391.0
21,2003,1349702.0
21,2004,1566148.0
21,2005,1493417.0
21,2006,1404634.0
21,2007,1937150.0
21,2008,2961707.0
21,2009,1450019.0
21,2010,1627433.0
21,2011,2544816.0
21,2012,2513877.0
21,2013,1783514.0
26,1961,1.0
26,1962,13.0
26,1963,13.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,29.0
26,1972,29.0
26,1973,33.0
26,1974,37.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,21.0
26,1979,15.0
26,1980,9.0
26,1981,1.0
26,1982,145.0
26,1983,218.0
26,1984,129.0
26,1985,64.0
26,1986,17.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,150.0
26,1992,4.0
26,1993,0.0
26,1994,12.0
26,1995,0.0
26,1996,0.0
26,1997,29.0
26,1998,17.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,41.0
26,2003,220.0
26,2004,0.0
26,2005,0.0
26,2006,13.0
26,2007,0.0
26,2008,81.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,75.0
27,1961,2801.0
27,1962,3163.0
27,1963,4952.0
27,1964,1396.0
27,1965,1303.0
27,1966,7205.0
27,1967,13290.0
27,1968,10330.0
27,1969,13800.0
27,1970,11735.0
27,1971,6100.0
27,1972,9800.0
27,1973,10095.0
27,1974,18070.0
27,1975,17560.0
27,1976,19660.0
27,1977,21370.0
27,1978,7660.0
27,1979,17220.0
27,1980,14140.0
27,1981,15530.0
27,1982,17545.0
27,1983,24750.0
27,1984,55100.0
27,1985,10200.0
27,1986,8580.0
27,1987,6460.0
27,1988,6700.0
27,1989,17400.0
27,1990,1721.0
27,1991,485.0
27,1992,10940.0
27,1993,29876.0
27,1994,21203.0
27,1995,46954.0
27,1996,18242.0
27,1997,20919.0
27,1998,20465.0
27,1999,20318.0
27,2000,14959.0
27,2001,13814.0
27,2002,15744.0
27,2003,12668.0
27,2004,29315.0
27,2005,34985.0
27,2006,35549.0
27,2007,50041.0
27,2008,108205.0
27,2009,109447.0
27,2010,142110.0
27,2011,208418.0
27,2012,200906.0
27,2013,270362.0
233,1961,180.0
233,1962,174.0
233,1963,86.0
233,1964,170.0
233,1965,306.0
233,1966,207.0
233,1967,73.0
233,1968,307.0
233,1969,151.0
233,1970,264.0
233,1971,240.0
233,1972,245.0
233,1973,140.0
233,1974,586.0
233,1975,1740.0
233,1976,1833.0
233,1977,921.0
233,1978,1409.0
233,1979,1698.0
233,1980,488.0
233,1981,32.0
233,1982,2290.0
233,1983,677.0
233,1984,2240.0
233,1985,920.0
233,1986,485.0
233,1987,224.0
233,1988,699.0
233,1989,23.0
233,1990,250.0
233,1991,1673.0
233,1992,40.0
233,1993,40.0
233,1994,1.0
233,1995,19.0
233,1996,537.0
233,1997,27.0
233,1998,0.0
233,1999,251.0
233,2000,3041.0
233,2001,4969.0
233,2002,4605.0
233,2003,6753.0
233,2004,3573.0
233,2005,1380.0
233,2006,7547.0
233,2007,4936.0
233,2008,2544.0
233,2009,2305.0
233,2010,3709.0
233,2011,4964.0
233,2012,4450.0
233,2013,8886.0
29,1961,100.0
29,1962,40.0
29,1963,40.0
29,1964,65.0
29,1965,44.0
29,1966,102.0
29,1967,3.0
29,1968,11.0
29,1969,49.0
29,1970,22.0
29,1971,27.0
29,1972,15.0
29,1973,6.0
29,1974,41.0
29,1975,6.0
29,1976,95.0
29,1977,34.0
29,1978,126.0
29,1979,20.0
29,1980,0.0
29,1981,0.0
29,1982,60.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,17.0
29,1994,16.0
29,1995,505.0
29,1996,334.0
29,1997,56.0
29,1998,24.0
29,1999,42.0
29,2000,11.0
29,2001,1.0
29,2002,28.0
29,2003,15.0
29,2004,15.0
29,2005,3.0
29,2006,18.0
29,2007,37.0
29,2008,58.0
29,2009,0.0
29,2010,125.0
29,2011,40.0
29,2012,72.0
29,2013,295.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,1.0
35,1999,2.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,13.0
35,2006,16.0
35,2007,15.0
35,2008,15.0
35,2009,2.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,2.0
115,1961,19.0
115,1962,15.0
115,1963,21.0
115,1964,12.0
115,1965,6.0
115,1966,19.0
115,1967,161.0
115,1968,535.0
115,1969,295.0
115,1970,72.0
115,1971,0.0
115,1972,0.0
115,1973,3.0
115,1974,13.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1.0
115,1997,1.0
115,1998,14.0
115,1999,18.0
115,2000,16.0
115,2001,2.0
115,2002,0.0
115,2003,437.0
115,2004,897.0
115,2005,1113.0
115,2006,1754.0
115,2007,1635.0
115,2008,6520.0
115,2009,9003.0
115,2010,10077.0
115,2011,17461.0
115,2012,16191.0
115,2013,17787.0
32,1961,2262.0
32,1962,1652.0
32,1963,2162.0
32,1964,1590.0
32,1965,3391.0
32,1966,1303.0
32,1967,2105.0
32,1968,1271.0
32,1969,1161.0
32,1970,2374.0
32,1971,2232.0
32,1972,225.0
32,1973,333.0
32,1974,10215.0
32,1975,3985.0
32,1976,1919.0
32,1977,4332.0
32,1978,6041.0
32,1979,3812.0
32,1980,6864.0
32,1981,3623.0
32,1982,5950.0
32,1983,2359.0
32,1984,1640.0
32,1985,934.0
32,1986,4557.0
32,1987,8914.0
32,1988,7872.0
32,1989,12084.0
32,1990,11541.0
32,1991,5691.0
32,1992,21273.0
32,1993,8602.0
32,1994,12018.0
32,1995,6833.0
32,1996,23365.0
32,1997,13443.0
32,1998,15580.0
32,1999,6208.0
32,2000,4142.0
32,2001,3695.0
32,2002,3779.0
32,2003,13666.0
32,2004,8962.0
32,2005,13629.0
32,2006,1327.0
32,2007,17188.0
32,2008,18617.0
32,2009,10817.0
32,2010,8824.0
32,2011,10218.0
32,2012,7832.0
32,2013,1481.0
33,1961,13368.0
33,1962,12203.0
33,1963,13076.0
33,1964,15502.0
33,1965,18970.0
33,1966,16326.0
33,1967,15502.0
33,1968,15010.0
33,1969,14937.0
33,1970,27927.0
33,1971,39069.0
33,1972,35358.0
33,1973,42454.0
33,1974,64891.0
33,1975,54679.0
33,1976,69545.0
33,1977,118654.0
33,1978,121342.0
33,1979,170916.0
33,1980,195667.0
33,1981,204364.0
33,1982,168565.0
33,1983,132641.0
33,1984,234263.0
33,1985,244395.0
33,1986,157866.0
33,1987,151278.0
