geo,year,gross_domestic_product_value_local_currency_mki
159,1980,108535.85162
159,1981,113401.61031
159,1982,121510.86606
159,1983,131546.36887
159,1984,138125.68104
159,1985,159825.26564
159,1986,158610.26766
159,1987,224222.96819
159,2007,33674236.1
299,1986,1612.80602
299,1987,1778.51869
299,1988,1876.87625
165,1987,750115.8212
165,1988,884958.18077
165,1989,1008592.2851
165,1990,1121537.0107
165,1991,1332207.3966
165,1992,1579171.6171
165,1986,674188.21252
165,1993,1746413.6174
165,1995,2444906.474
165,1996,2778050.0437
165,1997,3181802.7387
165,1998,3508521.9367
165,1999,3850141.7986
165,2000,4123718.091
165,1994,2045505.2656
165,2001,4537329.1349
165,1985,618664.50262
165,1983,477454.11402
221,2016,24289.23389
165,1970,62567.85066
165,1971,66551.14454
165,1972,71637.706
165,1973,88434.36529
165,1974,115439.52543
165,1984,550064.0582
165,1975,145682.42215
165,1977,196213.91177
165,1978,231049.38909
165,1979,255395.96263
165,1980,306843.34778
165,1981,364518.5605
165,1982,424743.60542
165,1976,170815.17211
165,2002,4798994.3454
165,2003,5254890.0458
165,2004,6079320.6759
180,1977,17.94275
180,1978,19.72986
180,1979,21.71993
180,1980,23.91072
180,1981,26.32249
180,1982,28.97753
180,1976,16.37941
180,1983,31.90037
180,1985,41.04472
180,1986,46.7382
180,1987,53.22146
180,1988,60.60403
180,1989,69.01068
180,1990,78.58344
180,1984,36.04479
180,1975,14.89681
180,1974,13.55171
180,1973,12.33167
165,2005,7005353.9
165,2006,8216160
165,2007,9239786
165,2008,10637772
165,2009,13199707
165,2010,14866996
165,2011,18276440
165,2012,20046500
165,2013,22385657
165,2014,25168805
165,2015,27493105
165,2016,29597905
180,1970,9.30033
180,1971,10.22033
180,1972,11.2254
221,2015,26850.31595
221,2014,31157.72489
221,2013,30351.88604
221,2012,29487.14479
299,2008,6673.5
299,2009,7268.2
299,2010,8913.1
299,2011,10465.4
299,2012,11279.4
299,2013,12476
299,2007,5505.8
299,2014,12715.6
299,2016,13397.1
221,1970,111.83735
221,1971,131.00049
221,1972,147.441
221,1973,177.38995
221,1974,595.31397
299,2015,12673
299,2006,4910.1
299,2005,4831.8
299,2004,4329.2
299,1989,1783.01518
299,1990,1935.84386
299,1991,2086.78102
299,1992,2573.31661
299,1993,2771.98034
299,1994,2843.3
299,1995,3282.8
299,1996,3409.6
299,1997,3759.8
299,1998,4067.8
299,1999,4271.2
299,2000,4313.6
299,2001,4003.7
299,2002,3555.8
299,2003,3968
221,1975,758.35774
158,1983,730329.11024
221,1976,926.00904
221,1978,991.56164
221,1998,5355.94009
221,1999,5972.13105
221,2000,7478.51214
221,2001,7479.29418
221,2002,7744.88975
221,2003,8318.16081
221,1997,6022.16709
221,2004,9521.64765
221,2006,14309.46889
221,2007,16181.82854
221,2008,23418.14637
221,2009,18605.32627
221,2010,22547.56153
221,2011,26121.8947
221,2005,11951.02586
221,1996,5809.29859
221,1995,5248.45461
221,1994,4912.31017
221,1979,1350.73964
221,1980,2160.82739
221,1981,2608.42028
221,1982,2743.2124
221,1983,2900.35449
221,1984,3196.34334
221,1985,3550.87726
221,1986,3108.62463
221,1987,3280.89746
221,1988,3188.82742
221,1989,3563.73344
221,1990,4443.29403
221,1991,4312.55656
221,1992,4734.83266
221,1993,4750.45787
221,1977,991.45693
158,1982,704693.15998
158,1981,639260.90432
158,1980,569908.85661
150,2013,652748
150,2014,663008
150,2015,683457
150,2016,702641
151,1970,422.84257
151,1971,459.64871
150,2012,645164
151,1972,500.73462
151,1974,709.58804
151,1975,842.26132
151,1976,942.40824
151,1977,1063.95408
151,1978,1295.06237
151,1979,1533.01831
151,1973,563.21946
151,1980,1698.20814
150,2011,642929
150,2009,617540
150,1995,325341
150,1996,340964
150,1997,364961
150,1998,389315
150,1999,414838
150,2000,448061
150,2010,631512
150,2001,476696
150,2003,506671
150,2004,523939
150,2005,545609
150,2006,579212
150,2007,613280
150,2008,639163
150,2002,494501
151,1981,1955.69071
151,1982,2091.24226
151,1983,2080.78169
151,2003,5405.1694
151,2004,5555.40174
151,2005,5866.15028
151,2006,6150.89717
151,2007,6507.92714
151,2008,7060.25381
151,2002,5251.87102
151,2009,7200
151,2011,6927.109
151,2012,7175.69913
153,1970,38204
153,1971,43984
153,1972,46684
153,1973,44129
151,2010,6725.53588
151,2001,5189.29249
151,2000,5113.15949
151,1999,4991.38006
151,1984,2101.70283
151,1985,2141.80168
151,1986,2778.8068
151,1987,2904.7695
151,1988,3011.55448
151,1989,3368.3035
151,1990,3544.71665
151,1991,3717.09813
151,1992,3896.56228
151,1993,4152.62831
151,1994,4462.08684
151,1995,4602.65075
151,1996,4818.4
151,1997,4971.22278
151,1998,5025.48079
150,1994,309127.29228
150,1993,294169.07313
150,1992,285947.64794
150,1991,274305.06968
149,1987,68560.37789
149,1988,82562.52321
149,1989,95834.66325
149,1990,111020.92008
149,1991,129221.66927
149,1992,160479.85108
149,1986,59832.52069
149,1993,184083.71286
149,1995,235292.50945
149,1996,267217.35784
149,1997,301141.13245
149,1998,322968.29021
149,1999,367188.35982
149,2000,407394.47395
149,1994,213925.89914
149,1985,50012.87619
149,1984,42287.7027
149,1983,36244.76197
148,2015,119.23399
148,2016,139.18905
149,1970,10537.70278
149,1971,10742.01499
149,1972,12461.84308
149,1973,11981.10846
149,1974,15393.1224
149,1975,17789.58446
149,1976,18673.10555
149,1977,18550.72231
149,1978,21183.03546
149,1979,23848.62825
149,1980,25068.16648
149,1981,29293.60879
149,1982,33266.76985
149,2001,441519
153,1974,56344
149,2002,459443
149,2004,536749
150,1977,141034.63767
150,1978,152070.78724
150,1979,161465.63596
150,1980,173819.08934
150,1981,183477.18566
150,1982,189578.77488
150,1976,130063.50066
150,1983,196190.8726
150,1985,214037.35494
150,1986,220468.27011
150,1987,222371.75278
150,1988,231909.41599
150,1989,245424.56933
150,1990,259679.37382
150,1984,206862.5255
150,1975,114025.6466
150,1974,102934.07648
150,1973,90507.0843
149,2005,589412
149,2006,654084
149,2007,727827
149,2008,815658
149,2009,988272
149,2010,1192770
149,2011,1366950
149,2012,1527340
149,2013,1695010
149,2014,1964540
149,2015,2130149.5744
149,2016,2247426.569
150,1970,61893.02889
150,1971,70240.21609
150,1972,78657.74476
149,2003,492231
180,1991,86.56003
153,1975,63643
153,1977,74831
157,1976,0.00001
157,1977,0.00001
157,1978,0.00001
157,1979,0.00001
157,1980,0.00001
157,1981,0.00001
157,1975,0.00001
157,1982,0.00001
157,1984,0.00002
157,1985,0.00005
157,1986,0.00019
157,1987,0.00117
157,1988,0.13988
157,1989,6.6019
157,1983,0.00001
157,1990,500.97461
157,1974,0.00001
157,1972,0
156,2005,162936
156,2006,172113
156,2007,186845
156,2008,189618
156,2009,194250
156,2010,203434
157,1973,0
156,2011,213241
156,2013,232644
156,2014,242238
156,2015,254704
156,2016,269373
157,1970,0
157,1971,0
156,2012,217472
157,1991,15605.0186
157,1992,19372.76533
157,1993,23232.62241
157,2013,271529.82645
157,2014,308403.12337
157,2015,347462.64162
157,2016,378661.48261
158,1970,117976.38805
158,1971,125947.76562
157,2012,247993.87097
158,1972,144547.64662
158,1974,168993.2045
158,1975,191631.9168
158,1976,252852.09655
158,1977,306982.00166
158,1978,381731.20342
158,1979,471096.72309
158,1973,136257.41395
157,2011,219182.20981
157,2010,187052.64185
157,2009,168791.30993
157,1994,25873.57726
157,1995,31073.38005
157,1996,36219.80101
157,1997,41338.56544
157,1998,48887.34384
157,1999,57154.85757
157,2000,64595.94582
157,2001,71324.75213
157,2002,74196.86324
157,2003,80122.36744
157,2004,92015.62931
157,2005,105424.18434
157,2006,118837.71021
157,2007,136950.17847
157,2008,164602.37265
156,2004,154558
156,2003,144502
156,2002,135184
156,2001,128713
153,1997,376000
153,1998,381462.8
153,1999,408433.1
153,2000,441872
153,2001,439383
153,2002,471996
153,1996,335482
153,2003,518545
153,2005,598402
153,2006,663297
153,2007,767977
153,2008,735714
153,2009,744715
153,2010,842913
153,2004,565528
153,1995,329296
153,1994,306748
153,1993,290609
153,1978,69420
153,1979,81006
153,1980,90847
153,1981,96304
153,1982,108093
153,1983,114161
153,1984,126489
153,1985,139650
153,1986,151281
153,1987,162627
153,1988,224498
153,1989,253475
153,1990,250427
153,1991,272235
153,1992,281427
153,2011,887425
153,1976,69366
153,2012,889912.89829
153,2014,941127.16571
156,1987,65167
156,1988,70628
156,1989,74635
156,1990,76167
156,1991,75986
156,1992,78309
156,1986,57953
156,1993,84460
156,1995,96234
156,1996,101101
156,1997,104814
156,1998,106825
156,1999,113225
156,2000,119838
156,1994,90337
156,1985,48779
156,1984,42244
156,1983,37253
153,2015,987132.16656
153,2016,1019004.1779
156,1970,5800.772
156,1971,6990
156,1972,8080
156,1973,9361
156,1974,10203
156,1975,11506
156,1976,13972
156,1977,15667
156,1978,17810
156,1979,20546
156,1980,23988
156,1981,29028
156,1982,33426
153,2013,902521.97696
180,1992,93.04887
180,1993,85.66374
180,1994,90.67419
177,2005,83914.52134
177,2006,87276.16437
177,2007,89524.1
177,2008,93639.3
177,2009,96385.6
177,2010,98381.3
177,2004,80322.313
177,2011,100351.7
177,2013,102450
177,2014,102445.8
177,2015,103143.5
177,2016,105034.5
179,1970,2566.35743
179,1971,3387.87404
177,2012,101564.8
179,1972,4517.83738
177,2003,75878.7223
177,2001,70180.74509
177,1987,24213.61449
177,1988,26545.94187
177,1989,28664.30357
177,1990,31034.15101
177,1991,32740.80622
177,1992,35116.73799
177,2002,72630.7029
177,1993,37441.96698
177,1995,43246.42001
177,1996,45978.28522
177,1997,48864.28684
177,1998,54846.19956
177,1999,58653.97753
177,2000,62569.24537
177,1994,40248.87229
179,1973,6006.64725
179,1974,7638.59252
179,1975,9707
179,1995,29268.00526
179,1996,32581.92362
179,1997,40632.55177
179,1998,36883.89158
179,1999,44571.90552
179,2000,63873.45447
179,1994,26522.21542
179,2001,63077.08649
179,2003,84639.29292
179,2004,114131.95761
179,2005,160153.96561
179,2006,218961.97245
179,2007,286684.14714
179,2008,414568.64382
179,2002,69641.68803
179,1993,25738.69209
179,1992,27499.39648
179,1991,25056
179,1976,12708
179,1977,13894
179,1978,15243
179,1979,21255
179,1980,28663
179,1981,31568
179,1982,27705
179,1983,23605
179,1984,25008
179,1985,22398
179,1986,18393
179,1987,19825
179,1988,21979
179,1989,23616
179,1990,26792
177,1986,22277.78276
177,1985,20574.16971
177,1984,19432.34334
177,1983,17519.83489
174,1979,6496.6072
174,1980,8215.0699
174,1981,9817.99
174,1982,12102.393
174,1983,15054.1126
174,1984,18415.9739
174,1978,5148.9915
174,1985,23047.9929
174,1987,33861.4742
174,1988,40461.3085
174,1989,47595.2845
174,1990,55978.9351
174,1991,64316.9854
174,1992,72459.6508
174,1986,28911.1629
174,1977,4093.2082
174,1976,3066.4932
174,1975,2467.0629
173,2007,1187605
173,2008,1286069
173,2009,1372208
173,2010,1445297
173,2011,1566824
173,2012,1629425
173,2013,1656895
173,2014,1719769
173,2015,1799392
173,2016,1858637
174,1970,1162.8353
174,1971,1302.1555
174,1972,1516.3061
174,1973,1845.758
174,1974,2219.038
174,1993,76214.823
179,2009,351732.29362
174,1994,82550.3193
174,1996,94351.378
174,2016,185179.48
177,1970,5105.64547
177,1971,5726.37076
177,1972,6417.95653
177,1973,7100.41581
177,1974,7793.01563
174,2015,179809.061
177,1975,8313.22605
177,1977,10050.30292
177,1978,11321.92837
177,1979,12929.20616
177,1980,14638.90354
177,1981,16180.26772
177,1982,16999.62448
177,1976,9095.06275
174,2014,173079.055
174,2013,170269.327
174,2012,168397.969
174,1997,102356.901
174,1998,111385.192
174,1999,119639.161
174,2000,128466.305
174,2001,135827.522
174,2002,142631.414
174,2003,146158.277
174,2004,152371.562
174,2005,158652.559
174,2006,166248.715
174,2007,175467.717
174,2008,178872.582
174,2009,175448.19
174,2010,179929.812
174,2011,176166.578
174,1995,89037.32
173,2006,1069824
179,2010,450002.66968
179,2012,680074
183,1984,86.84059
183,1985,86.97892
183,1986,89.2348
183,1987,89.92646
183,1988,91.19273
183,1989,84.91458
183,1983,81.79679
183,1990,91.05508
183,1992,639.95536
183,1993,2126.65591
183,1994,5283.08669
183,1995,7656.7
183,1996,11463.5
183,1997,25689.1
183,1991,233.93034
183,1998,37257.9
183,1982,77.40209
183,1980,65.64387
146,2013,100510.47071
146,2014,112049.578
146,2015,122562.742
146,2016,134937.07006
183,1970,27.85008
183,1971,31.94004
183,1981,66.36745
183,1972,34.50904
183,1974,42.51003
183,1975,45.79478
183,1976,51.4696
183,1977,55.63624
183,1978,60.21189
183,1979,63.70114
183,1973,38.13888
183,1999,55479.4
183,2000,81275.3
183,2001,118327.2
185,1994,566353.19552
185,1995,1428522.107
185,1996,2007825.1099
185,1997,2342514.0115
185,1998,2629623.0129
185,1999,4823233.5237
185,1993,159043.33491
185,2000,7305646.3359
185,2002,10830535.053
185,2003,13208233.779
185,2004,17027190.86
185,2005,21609765.489
185,2006,26917201.375
185,2007,33247513.229
185,2001,8943582.444
185,1992,17624.08556
185,1991,1296.85005
185,1990,597.37633
183,2002,152630
183,2003,198761
183,2004,248748
183,2005,290489
183,2006,347004
183,2007,418257.87085
183,2008,524388.6697
183,2009,510522.83007
183,2010,533881
183,2011,565097
183,2012,595367.3
183,2013,637456
183,2014,668143.6
183,2015,711102.7
183,2016,761473.6
146,2012,88227.753
146,2011,82348.703
146,2010,71885.474
146,2009,60429.803
117,1985,87239600
117,1986,101840200
117,1987,120204900
117,1988,144073400
117,1989,163518000
117,1990,197712300
117,1984,77855600
117,1991,238877200
117,1993,310073700
117,1994,366054200
117,1995,428927100
117,1996,481140800
117,1997,530347100
117,1998,524476800
117,1992,273267400
117,1983,67509200
117,1982,56858600
117,1981,49324000
179,2013,723369
179,2014,750658
179,2015,599295
179,2016,554925
117,1970,2794800
117,1971,3433300
117,1972,4259800
117,1973,5513500
117,1974,7879900
117,1975,10505100
117,1976,14413200
117,1977,18520300
117,1978,25023100
117,1979,32218900
117,1980,39471300
117,1999,576872800
179,2011,610702
117,2000,635184600
117,2002,761938900
146,1995,6479.715
146,1996,7797.562
146,1997,8916.975
146,1998,9122.113
146,1999,12321.554
146,2000,16019.558
146,1994,4736.791
146,2001,19051.531
146,2003,27618.918
146,2004,32031.777
146,2005,37651.869
146,2006,44754.367
146,2007,53429.571
146,2008,62921.545
146,2002,22555.858
146,1993,1821.085
146,1992,191.944
146,1991,25.895
117,2003,810915300
117,2004,876033100
117,2005,919797300
117,2006,966054600
117,2007,1043257800
117,2008,1104492200
117,2009,1151707800
117,2010,1265308000
117,2011,1332681000
117,2012,1377456700
117,2013,1429445400
117,2014,1486079300
117,2015,1564123900
117,2016,1637420800
146,1990,12.681
117,2001,688164900
148,2014,126.58063
173,2005,990468
173,2003,845930
168,1993,7313.64115
168,1994,8086.4639
168,1995,9309.03555
168,1996,10210.21446
168,1997,10638.34517
168,1998,11726.22708
168,1992,6345.77193
168,1999,13265.94236
168,2001,15622.13006
168,2002,17839.98899
168,2003,19897.59389
168,2004,20225.02551
168,2005,22682.34041
168,2006,25390
168,2000,14629.71931
168,2007,27991
168,1991,5526.49292
168,1989,4668.4342
168,1975,1762.90646
168,1976,1968.42049
168,1977,2163.58245
168,1978,2354.86413
168,1979,2720.09884
168,1980,2846.06483
168,1990,4715.03117
168,1981,2801.2436
168,1983,3288.612
168,1984,3498.1451
168,1985,3682.69363
168,1986,3942.96225
168,1987,4375.21048
168,1988,4858.80735
168,1982,2914.37972
168,2008,31183
168,2009,31823
168,2010,38627
169,1983,723007.38503
169,1984,946003.75652
169,1985,1231848.818
169,1986,1620618.8168
169,1987,2203717.2549
169,1988,2933272.3359
169,1982,651358.323
169,1989,4072668.6417
169,1991,7318123.5253
169,1992,8546592.8873
169,1993,10597669.024
169,1994,13221000
169,1995,15833000
169,1996,18004000
169,1990,5721774.222
169,1981,626303.15664
169,1980,495305.0504
169,1979,380466.29364
168,2011,42567
168,2012,44315
168,2013,47459
168,2014,54660.50892
168,2015,59009.95947
168,2016,61702.24166
169,1970,66211.35477
169,1971,74001.60172
169,1972,85634.3891
169,1973,110854.81651
169,1974,148485.73037
169,1975,168300.26549
169,1976,189183.25307
169,1977,232966.82709
169,1978,285046.15247
168,1974,1739.23247
168,1973,1552.30125
168,1972,1216.96209
168,1971,1075.17269
180,2014,246.436
180,2015,297.645
180,2016,310.248
166,1970,1146.83868
166,1971,1293.98791
166,1972,1421.84074
180,2013,228.012
166,1973,1626.31498
166,1975,2081.75539
166,1976,2210.96234
166,1977,2344.2317
166,1978,2779.36011
166,1979,3181.19938
166,1980,4054.05161
166,1974,1858.66181
180,2012,215.095
180,2011,200.067
180,2010,183.335
180,1995,110.04734
180,1996,131.41983
180,1997,142.32823
180,1998,147.83618
180,1999,145.48503
180,2000,147.833
180,2001,158.159
180,2002,161.615
180,2003,157.963
180,2004,173.374
180,2005,191.326
180,2006,193.086
180,2007,194.767
180,2008,196.712
180,2009,186.891
166,1981,4565.38271
169,1997,19322000
166,1982,4833.80008
166,1984,5368.91934
166,2004,14179.3
166,2005,15464.7
166,2006,17137
166,2007,20958.00122
166,2008,24522.18718
166,2009,26593.51082
166,2003,12933.2
166,2010,28917.1708
166,2012,39954.76123
166,2013,44856.18949
166,2014,49165.8
166,2015,52132.3
166,2016,55187.8
168,1970,974.08782
166,2011,34373.82049
166,2002,12272.4
166,2001,11807.6
166,2000,11620.6
166,1985,5725.16993
166,1986,6048.94052
166,1987,6237.98779
166,1988,5574.77843
166,1989,5589.64603
166,1990,6076.50277
166,1991,6681.61412
166,1992,7595.5141
166,1993,8294.63443
166,1994,8844.96438
166,1995,9041.90291
166,1996,9322.1
166,1997,10084.1
166,1998,10932.4
166,1999,11456.3
166,1983,5078.54366
173,2004,933061.8
169,1998,21582000
169,2000,24737000
171,1999,3244197.2539
171,2000,3580714.2633
171,2001,3888801.3565
171,2002,4198345.3385
171,2003,4548101.6974
171,2004,5120435.2923
171,1998,2952762.0274
171,2005,5677749.6372
171,2007,6892721.2426
171,2008,7720903.2827
171,2009,8026143.2877
171,2010,9003479.9916
171,2011,9708331.7989
171,2012,10561088.977
171,2006,6271157.36
171,2013,11538410.475
171,1997,2688717.9203
171,1995,2111704.7041
171,1981,311995.21807
171,1982,351417.30451
171,1983,408920.08089
171,1984,581100.45585
171,1985,633619.65828
171,1986,674618.36227
171,1996,2406388.1519
171,1987,756470.62837
171,1989,1025348.7357
171,1990,1193528.2913
171,1991,1382737.9085
171,1992,1497464.2571
171,1993,1633629.502
171,1994,1875689.5997
171,1988,885456.3359
171,2014,12634186.811
171,2015,13322041.273
171,2016,14480720.035
173,1989,12223.14542
173,1990,62678.86075
173,1991,90485.64045
173,1992,128590.83383
173,1993,174274.82286
173,1994,251822.86788
173,1988,3060.87421
173,1995,344683
173,1997,521795
173,1998,606069
173,1999,673287
173,2000,747032
173,2001,779975
173,2002,810617.329
173,1996,431222
173,1987,1750.01549
173,1986,1338.13168
173,1985,1079.03848
173,1970,113.10735
173,1971,121.89238
173,1972,127.38303
173,1973,137.2662
173,1974,152.64001
173,1975,162.52318
173,1976,181.19138
173,1977,200.95771
173,1978,226.21469
173,1979,254.76606
173,1980,261.35484
173,1981,286.54316
173,1982,577.24968
173,1983,720.67738
173,1984,892.6241
171,1980,270062.50944
171,1979,224800.40114
171,1978,185306.29773
171,1977,161157.34756
170,1973,0.00033
170,1974,0.00042
170,1975,0.00054
170,1976,0.00071
170,1977,0.00096
170,1978,0.00153
170,1972,0.00028
170,1979,0.00281
170,1981,0.00859
170,1982,0.01443
170,1983,0.02614
170,1984,0.05834
170,1985,0.15946
170,1986,0.30133
170,1980,0.00481
170,1971,0.00025
170,1970,0.00023
169,2016,154040163.13
169,2001,26465663
169,2002,36156212
169,2003,42324220
169,2004,47999044
169,2005,53962326.677
169,2006,59996506.12
169,2007,69426262.23
169,2008,80734753.242
169,2009,79117170.175
169,2010,94934255.214
169,2011,105203213.93
169,2012,108832260.33
169,2013,125152244.9
169,2014,137797686.41
169,2015,142003380.42
170,1987,0.5958
169,1999,22772000
170,1988,3.98225
170,1990,5471.01646
170,2010,416784
170,2011,473049
170,2012,508131
170,2013,543670
170,2014,570780
170,2015,602527
170,2009,363943
170,2016,648719
171,1971,52796.19075
171,1972,59291.01301
171,1973,75479.31871
171,1974,103643.49165
171,1975,119606.88282
171,1976,140947.17138
171,1970,43769.6952
170,2008,352719
170,2007,319693
170,2006,290271
170,1991,26538.86145
170,1992,44705.79272
170,1993,68881.11173
170,1994,98035.06664
170,1995,120263
170,1996,135606
170,1997,154905
170,1998,162586
170,1999,169859
170,2000,180584
170,2001,182527
170,2002,192691
170,2003,204337
170,2004,227935
170,2005,250749
170,1989,92.66081
185,2008,41276849.187
148,2013,105.13638
148,2011,83.25649
131,2004,474048
131,2005,543578
131,2006,596784
131,2007,665340
131,2008,769949
131,2009,712857
131,2003,418769
131,2010,821434
131,2012,971252
131,2013,1018614
131,2014,1106466
131,2015,1157139
131,2016,1230100
132,1970,199.66514
131,2011,911733
132,1971,221.85016
131,2002,383213
131,2000,356401
131,1986,71594
131,1987,81085
131,1988,92370
131,1989,105233
131,1990,119081
131,1991,135124
131,2001,352579
131,1992,150682
131,1994,195461
131,1995,222473
131,1996,253732
131,1997,281795
131,1998,283243
131,1999,300764
131,1993,172194
132,1972,239.28125
132,1973,267.80484
132,1974,334.35989
132,1994,5339.12037
132,1995,6610.65136
132,1996,7462.32173
132,1997,8420.69725
132,1998,8948.73288
132,1999,9763.09868
132,1993,4572.81997
132,2000,10344.48689
132,2002,11593.7
132,2003,13355.56276
132,2004,15388.67231
132,2005,14333.52323
132,2006,18876.13602
132,2007,22348.78643
132,2001,10770.2
132,1992,3897.3883
132,1991,3243.57355
132,1990,2658.88117
132,1975,307.42094
132,1976,407.25351
132,1977,397.74565
132,1978,475.3932
132,1979,627.51903
132,1980,697.24336
132,1981,737.2427
132,1982,890.18134
132,1983,913.71037
132,1984,1052.92375
132,1985,1168.60811
132,1986,1313.32497
132,1987,1685.99032
132,1988,1916.26877
132,1989,2217.87011
131,1985,77470
132,2008,27007.50209
131,1984,79550
131,1982,62599
130,1978,1446.80114
130,1979,1503.17705
130,1980,1816.13566
130,1981,2002.24846
130,1982,2231.00458
130,1983,2588.77481
130,1977,1315.43803
130,1984,3049.90089
130,1986,3953.36107
130,1987,4900.00665
130,1988,6333.79796
130,1989,8196.91355
130,1990,8640.5125
130,1991,10254.63447
130,1985,3485.91077
130,1992,11837.13532
130,1976,1105.83526
130,1974,833.89375
129,2007,16210492.565
129,2008,19240283.726
129,2009,19264646.555
129,2010,21737725.558
129,2011,25053159.669
129,2012,26662884.53
130,1975,957.12572
129,2013,28762175.544
129,2015,33460941.68
129,2016,35647960.643
130,1970,482.62843
130,1971,605.31832
130,1972,667.29569
130,1973,657.71901
129,2014,28656232.329
130,1993,15904.15168
130,1994,18645.61126
130,1995,37806.73691
130,2015,3212683.7623
130,2016,3818492.5092
131,1970,11829
131,1971,12955
131,1972,14220
131,1973,18723
130,2014,2534656.2872
131,1974,22858
131,1976,28085
131,1977,32340
131,1978,37886
131,1979,46424
131,1980,53308
131,1981,57613
131,1975,22332
130,2013,1901100
130,2012,1425130
130,2011,1252750
130,1996,61286.94431
130,1997,79133.98712
130,1998,99881.4985
130,1999,141477.88949
130,2000,187585.43788
130,2001,223926.94306
130,2002,268065.52307
130,2003,312677.10693
130,2004,378564
130,2005,432930
130,2006,543785
130,2007,620422
130,2008,747723
130,2009,873982
130,2010,1047340
131,1983,70444
132,2009,27510.52576
132,2010,29739.83416
132,2011,35768.32501
134,2010,6599.5
134,2011,6837.8
134,2012,7163.3
134,2013,7641.9
134,2014,8454.8
134,2015,9274.5
134,2009,6138.6
134,2016,9943.1
127,1971,9.20203
127,1972,10.06688
127,1973,11.71586
127,1974,15.35977
127,1975,16.84732
127,1976,18.32333
127,1970,8.48708
127,1977,20.39898
134,2008,6128.7
134,2006,5386.1
134,1992,2321.96062
134,1993,2495.25227
134,1994,2730.1585
134,1995,3040.7
134,1996,3195.8
134,1997,3395.1
134,2007,5757.5
134,1998,3597.5
134,2000,4136.9
134,2001,4262.9
134,2002,4512.1
134,2003,4758.9
134,2004,4852.4
134,2005,5149.3
134,1999,3803.8
127,1978,22.41696
127,1979,25.78412
127,1980,26.96032
127,2000,110.98921
127,2001,115.22917
127,2002,124.94206
127,2003,127.24812
127,2004,131.36737
127,2005,137.98895
127,1999,107.98826
127,2006,143.94251
127,2008,152.90111
127,2009,152.6312
127,2010,164.75129
127,2011,172.67488
127,2012,185.05579
127,2013,190.99196
127,2007,150.8516
127,1998,108.70018
127,1997,106.30068
127,1996,111.8957
127,1981,31.30995
127,1982,35.24445
127,1983,42.13905
127,1984,45.56617
127,1985,44.28965
127,1986,56.51289
127,1987,63.57238
127,1988,71.34913
127,1989,73.47898
127,1990,79.21006
127,1991,83.27832
127,1992,91.91531
127,1993,100.39086
127,1994,109.08205
127,1995,121.35487
134,1991,2141.79134
134,1990,1950.32747
134,1989,1778.83551
134,1988,1609.78032
