geo,year,gross_domestic_product_value_local_currency_mki
162,2001,1564585
162,2002,1560181
162,2003,1619613
162,2004,1781981
162,2005,1988942
162,2006,2215312
162,2007,2351026
162,2008,2608807
162,2009,2431198
162,2010,2593739
162,2011,2795755
162,2012,2968258
162,2013,3075575
162,2014,3146665
162,2016,3119296
165,2013,22385657
157,1983,0.00001
157,1981,0.00001
149,2014,1964540
149,2015,2130150
149,2016,2247427
149,2017,2599234
150,1970,62693.1804
150,1971,71148.2798
149,2013,1695010
150,1972,79674.63
150,1974,106428.2401
150,1975,115046.3528
150,1976,130980.6311
150,1977,141458.8224
150,1978,153023.0493
150,1979,163553.0595
150,1973,91137.3785
149,2012,1527340
149,2011,1366950
149,2010,1192770
149,1995,235292.50945
149,1996,267217.35784
149,1997,301141.13245
149,1998,322968.29021
149,1999,367188.35982
149,2000,407394.47395
149,2001,441519
149,2002,459443
149,2003,492231
149,2004,536749
149,2005,589412
149,2006,654084
149,2007,727827
149,2008,815658
149,2009,988272
150,1980,176066.218
150,1981,185849.174
150,1982,192029.6444
150,1983,198727.2231
150,2003,512810
150,2004,529286
150,2005,550883
150,2006,584546
150,2007,619170
150,2008,647198
150,2009,624842
150,2010,639187
150,2011,650359
150,2012,652966
150,2013,660463
150,2014,671560
150,2015,690008
150,2016,708337
150,2017,737048
150,2002,501137
149,1994,213925.89914
150,2001,481881
150,1999,419459
150,1984,209536.8389
150,1985,216804.4243
150,1986,223318.4782
150,1987,225246.569
150,1988,234907.5349
150,1989,248597.4118
150,1990,263036.502
150,1991,277851.2785
150,1992,289644.3717
150,1993,297972.0833
150,1994,313123.6819
150,1995,329547
150,1996,344625
150,1997,369046
150,1998,394295
150,2000,452007
151,1970,422.84257
149,1993,184083.71286
149,1991,129221.66927
148,1987,52.95693
148,1988,55.14136
148,1989,57.64512
148,1990,63.0801
148,1991,58.46549
148,1992,58.07688
148,1986,49.87387
148,1993,54.12933
148,1995,47.02094
148,1996,43.1247
148,1997,41.66732
148,1998,38.2014
148,1999,38.09374
148,2000,37.45711
148,1994,50.17997
148,1985,47.31433
148,1984,45.68211
148,1983,45.20929
147,2016,166345.23483
147,2017,176323.99375
148,1970,13.70379
148,1971,14.82617
148,1972,16.25084
148,1973,18.08691
148,1974,21.33257
148,1975,25.65452
148,1976,27.9167
148,1977,30.79893
148,1978,32.33586
148,1979,34.16466
148,1980,36.80447
148,1981,38.88795
148,1982,41.86027
148,2001,36.80666
148,2002,35.08671
148,2003,37.16182
148,2004,37.56
149,1976,18673.10555
149,1977,18550.72231
149,1978,21183.03546
149,1979,23848.62825
149,1980,25068.16648
149,1981,29293.60879
149,1982,33266.76985
149,1983,36244.76197
149,1984,42287.7027
149,1985,50012.87619
149,1986,59832.52069
149,1987,68560.37789
149,1988,82562.52321
149,1989,95834.66325
149,1990,111020.92008
149,1975,17789.58446
149,1992,160479.85108
149,1974,15393.1224
149,1972,12461.84308
148,2005,34.43
148,2006,33.72
148,2007,27.62
148,2008,49.53
148,2009,69.55
148,2010,68.12898
148,2011,83.25649
148,2012,116.47824
148,2013,105.13638
148,2014,126.58063
148,2015,119.23399
148,2016,139.18905
148,2017,149.91118
149,1970,10537.70278
149,1971,10742.01499
149,1973,11981.10846
157,1982,0.00001
151,1971,459.64871
151,1973,563.21946
156,1977,15667
156,1978,17810
156,1979,20546
156,1980,23988
156,1981,29028
156,1982,33426
156,1976,13972
156,1983,37253
156,1985,48779
156,1986,57953
156,1987,65167
156,1988,70628
156,1989,74635
156,1990,76167
156,1984,42244
156,1975,11506
156,1974,10203
156,1973,9361
153,2006,663297
153,2007,767977
153,2008,735714
153,2009,744715
153,2010,842913
153,2011,887425
153,2012,889912.89829
153,2013,902521.97696
153,2014,941127.16571
153,2015,987132.16656
153,2016,1019004.1779
153,2017,1047723.2902
156,1970,5800.772
156,1971,6990
156,1972,8080
156,1991,75986
156,1992,78309
156,1993,84460
156,1994,90337
156,2014,242092
156,2015,254112
156,2016,269857
156,2017,284363
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0.00001
157,1975,0.00001
157,1976,0.00001
157,1977,0.00001
157,1978,0.00001
157,1979,0.00001
157,1980,0.00001
156,2013,232644
153,2005,598402
156,2012,217472
156,2010,203434
156,1995,96235
156,1996,101101
156,1997,104814
156,1998,106827
156,1999,113229
156,2000,119838
156,2001,128712
156,2002,135181
156,2003,144502
156,2004,154558
156,2005,162935
156,2006,172112
156,2007,186846
156,2008,189617
156,2009,194251
156,2011,213241
151,1972,500.73462
153,2004,565528
153,2002,471996
151,1993,4152.62831
151,1994,4462.08684
151,1995,4602.65075
151,1996,4818.4
151,1997,4971.22278
151,1998,5025.48079
151,1992,3896.56228
151,1999,4991.38006
151,2001,5189.29249
151,2002,5251.87102
151,2003,5405.1694
151,2004,5555.40174
151,2005,5866.15028
151,2006,6150.89717
151,2000,5113.15949
151,1991,3717.09813
151,1990,3544.71665
151,1989,3368.3035
151,1974,709.58804
151,1975,842.26132
151,1976,942.40824
151,1977,1063.95408
151,1978,1295.06237
151,1979,1533.01831
151,1980,1698.20814
151,1981,1955.69071
151,1982,2091.24226
151,1983,2080.78169
151,1984,2101.70283
151,1985,2141.80168
151,1986,2778.8068
151,1987,2904.7695
151,1988,3011.55448
151,2007,6507.92714
151,2008,7060.25381
151,2009,7200
151,2010,6725.53588
153,1987,162627
153,1988,224498
153,1989,253475
153,1990,250427
153,1991,272235
153,1992,281427
153,1993,290609
153,1994,306748
153,1995,329296
153,1996,335482
153,1997,376000
153,1998,381462.8
153,1999,408433.1
153,2000,441872
153,2001,439383
153,1986,151281
153,2003,518545
153,1985,139650
153,1983,114161
151,2011,6927.109
151,2012,7175.69913
153,1970,38204
153,1971,43984
153,1972,46684
153,1973,44129
153,1974,56344
153,1975,63643
153,1976,69366
153,1977,74831
153,1978,69420
153,1979,81006
153,1980,90847
153,1981,96304
153,1982,108093
153,1984,126489
165,2014,25168805
165,2015,27443022.495
165,2016,29102629.765
174,1980,8215.0699
174,1981,9817.99
174,1982,12102.393
174,1983,15054.1126
174,1984,18415.9739
174,1985,23047.9929
174,1979,6496.6072
174,1986,28911.1629
174,1988,40461.3085
174,1989,47595.2845
174,1990,55978.9351
174,1991,64316.9854
174,1992,72459.6508
174,1993,76214.823
174,1987,33861.4742
174,1978,5148.9915
174,1977,4093.2082
174,1976,3066.4932
173,2009,1372208
173,2010,1445298
173,2011,1566824
173,2012,1629425
173,2013,1656895
173,2014,1720430
173,2015,1800228
173,2016,1861112
173,2017,1988730
174,1970,1162.8353
174,1971,1302.1555
174,1972,1516.3061
174,1973,1845.758
174,1974,2219.038
174,1975,2467.0629
174,1994,82550.3193
174,1995,89037.32
174,1996,94351.378
174,1997,102356.901
174,2017,173079.055
177,1970,5105.64547
177,1971,5726.37076
177,1972,6417.95653
177,1973,7100.41581
177,1974,7793.01563
177,1975,8313.22605
177,1976,9095.06275
177,1977,10050.30292
177,1978,11321.92837
177,1979,12929.20616
177,1980,14638.90354
177,1981,16180.26772
177,1982,16999.62448
177,1983,17519.83489
174,2016,170269.327
173,2008,1286069
174,2015,179809.061
174,2013,170269.327
174,1998,111385.192
174,1999,119639.161
174,2000,128466.305
174,2001,135827.522
174,2002,142631.414
174,2003,146158.277
174,2004,152371.562
174,2005,158652.559
174,2006,166248.715
174,2007,175467.717
174,2008,178872.582
174,2009,175448.19
174,2010,179929.812
174,2011,176166.578
174,2012,168397.969
174,2014,173079.055
177,1984,19432.34334
173,2007,1187605
173,2005,990468
171,2001,3888801.3565
171,2002,4198345.3385
171,2003,4548101.6974
171,2004,5120435.2923
171,2005,5677749.6372
171,2006,6271157.36
171,2000,3580714.2633
171,2007,6892721.2426
171,2009,8026143.2877
171,2010,9003479.9916
171,2011,9708331.7989
171,2012,10561088.977
171,2013,11538410.475
171,2014,12634186.811
171,2008,7720903.2827
171,1999,3244197.2539
171,1998,2952762.0274
171,1997,2688717.9203
171,1982,351417.30451
171,1983,408920.08089
171,1984,581100.45585
171,1985,633619.65828
171,1986,674618.36227
171,1987,756470.62837
171,1988,885456.3359
171,1989,1025348.7357
171,1990,1193528.2913
171,1991,1382737.9085
171,1992,1497464.2571
171,1993,1633629.502
171,1994,1875689.5997
171,1995,2111704.7041
171,1996,2406388.1519
171,2015,13322041.273
171,2016,14479944.611
171,2017,15806358.823
173,1970,113.10735
173,1990,62678.8608
173,1991,90485.6405
173,1992,128590.8338
173,1993,174274.8229
173,1994,251822.8679
173,1995,344683
173,1996,431223
173,1997,521794
173,1998,606070
173,1999,673287
173,2000,747034
173,2001,779974
173,2002,810618
173,2003,845930
173,2004,933062
173,1989,12223.14542
173,2006,1069824
173,1988,3060.87421
173,1986,1338.13168
173,1971,121.89238
173,1972,127.38303
173,1973,137.2662
173,1974,152.64001
173,1975,162.52318
173,1976,181.19138
173,1977,200.95771
173,1978,226.21469
173,1979,254.76606
173,1980,261.35484
173,1981,286.54316
173,1982,577.24968
173,1983,720.67738
173,1984,892.6241
173,1985,1079.03848
173,1987,1750.01549
171,1981,311995.21807
177,1985,20574.16971
177,1987,24213.61449
117,1986,101840200
117,1987,120204900
117,1988,144073400
117,1989,163518000
117,1990,197712300
117,1991,238877200
117,1985,87239600
117,1992,273267400
117,1994,366054200
117,1995,428927100
117,1996,481140800
117,1997,530347100
117,1998,524476800
117,1999,576872800
117,1993,310073700
117,1984,77855600
117,1983,67509200
117,1982,56858600
179,2015,599294.8452
179,2016,554924.75633
179,2017,610083.73094
117,1970,2794800
117,1971,3433300
117,1972,4259800
117,1973,5513500
117,1974,7879900
117,1975,10505100
117,1976,14413200
117,1977,18520300
117,1978,25023100
117,1979,32218900
117,1980,39471300
117,1981,49324000
117,2000,635184600
117,2001,688164900
117,2002,761938900
117,2003,810915300
146,1995,6479.715
146,1996,7797.562
146,1997,8916.975
146,1998,9122.113
146,1999,12321.554
146,2000,16019.558
146,2001,19051.531
146,2002,22555.858
146,2003,27618.918
146,2004,32031.777
146,2005,37651.869
146,2006,44754.367
146,2007,53429.571
146,2008,62921.545
146,2009,60429.803
146,1994,4736.791
179,2014,750657.53878
146,1993,1821.085
146,1991,25.895
117,2004,876033100
117,2005,919797300
117,2006,966054600
117,2007,1043257800
117,2008,1104492200
117,2009,1151707800
117,2010,1265308000
117,2011,1332681000
117,2012,1377456700
117,2013,1429445400
117,2014,1486079300
117,2015,1564123900
117,2016,1641786000
117,2017,1730398500
146,1990,12.681
146,1992,191.944
177,1986,22277.78276
179,2013,723368.62045
179,2011,610701.97776
177,2007,89524.1
177,2008,93639.3
177,2009,96385.6
177,2010,98381.3
177,2011,100351.7
177,2012,101564.8
177,2006,87276.16437
177,2013,102450
177,2015,103375.5
177,2016,103960.8
177,2017,104218.6
179,1970,2566.35743
179,1971,3387.87404
179,1972,4517.83738
177,2014,102445.8
177,2005,83914.52134
177,2004,80322.313
177,2003,75878.7223
177,1988,26545.94187
177,1989,28664.30357
177,1990,31034.15101
177,1991,32740.80622
177,1992,35116.73799
177,1993,37441.96698
177,1994,40248.87229
177,1995,43246.42001
177,1996,45978.28522
177,1997,48864.28684
177,1998,54846.19956
177,1999,58653.97753
177,2000,62569.24537
177,2001,70180.74509
177,2002,72630.7029
179,1973,6006.64725
179,1974,7638.59252
179,1975,9707
179,1976,12708
179,1996,32976
179,1997,41124
179,1998,37330
179,1999,45111
179,2000,64646
179,2001,63840
179,2002,70484
179,2003,85663
179,2004,115512.37667
179,2005,162091.01805
179,2006,221610.30414
179,2007,290151.5744
179,2008,419582.82627
179,2009,355986.47425
179,2010,455445.42451
179,1995,29622
179,2012,680073.9486
179,1994,26843
179,1992,27832
179,1977,13894
179,1978,15243
179,1979,21255
179,1980,28663
179,1981,31568
179,1982,27705
179,1983,23605
179,1984,25008
179,1985,22398
179,1986,18393
179,1987,19825
179,1988,21979
179,1989,23616
179,1990,26792
179,1991,25056
179,1993,26050
171,1980,270062.50944
171,1979,224800.40114
171,1978,185306.29773
299,2015,12673
299,2016,13425.7
299,2017,14498.1
166,1970,1165.33338
166,1971,1314.85565
166,1972,1444.77031
299,2014,12715.6
166,1973,1652.54204
166,1975,2115.32719
166,1976,2246.61783
166,1977,2382.03638
166,1978,2824.18196
166,1979,3232.50157
166,1980,4119.43001
166,1974,1888.63585
299,2013,12476
299,2012,11279.4
299,2011,10465.4
299,1996,3409.6
299,1997,3759.8
299,1998,4067.8
299,1999,4271.2
299,2000,4313.6
299,2001,4003.7
299,2002,3555.8
299,2003,3968
299,2004,4329.2
299,2005,4831.8
299,2006,4910.1
299,2007,5505.8
299,2008,6673.5
299,2009,7268.2
299,2010,8913.1
166,1981,4639.00718
166,1982,4911.75324
166,1983,5160.44372
166,1984,5455.5022
166,2004,14407.96506
166,2005,15714.09429
166,2006,17413.36294
166,2007,21295.98423
166,2008,25155.88862
166,2009,27116.63556
166,2010,29440.28758
166,2011,34686.2243
166,2012,40429.73438
166,2013,45599.99401
166,2014,49921.46436
166,2015,54315.72255
166,2016,57820.91662
166,2017,61838.17584
168,1970,974.08782
166,2003,13141.7696
299,1995,3282.8
166,2002,12470.31309
166,2000,11808.00172
166,1985,5817.49792
166,1986,6146.48986
166,1987,6338.58583
166,1988,5664.68111
166,1989,5679.78847
166,1990,6174.4966
166,1991,6789.36638
166,1992,7718.00453
166,1993,8428.39935
166,1994,8987.60431
166,1995,9187.7188
166,1996,9472.43454
166,1997,10246.72307
166,1998,11108.70333
166,1999,11641.0521
166,2001,11998.01741
168,1971,1075.17269
299,1994,2843.3
299,1992,2573.31661
180,1988,60.79309
180,1989,69.22596
180,1990,78.82859
180,1991,86.83006
180,1992,93.33914
180,1993,85.93097
180,1987,53.38748
180,1994,90.95705
180,1996,131.8298
180,1997,142.77223
180,1998,147.95154
180,1999,143.11525
180,2000,147.833
180,2001,158.159
180,1995,110.39064
180,1986,46.88401
180,1985,41.17276
180,1984,36.15723
165,2017,31862167.492
180,1970,9.32934
180,1971,10.25221
180,1972,11.26042
180,1973,12.37014
180,1974,13.59399
180,1975,14.94328
180,1976,16.43051
180,1977,17.99872
180,1978,19.79141
180,1979,21.78768
180,1980,23.98531
180,1981,26.40461
180,1982,29.06793
180,1983,31.99988
180,2002,161.615
180,2003,157.963
180,2004,173.374
180,2005,191.326
299,1977,700.44699
299,1978,728.33764
299,1979,846.1073
299,1980,1073.98025
299,1981,991.66136
299,1982,1054.08486
299,1983,1093.71171
299,1984,1076.05033
299,1985,1004.70295
299,1986,1612.80602
299,1987,1778.51869
299,1988,1876.87625
299,1989,1783.01518
299,1990,1935.84386
299,1991,2086.78102
299,1976,680.26461
299,1993,2771.98034
299,1975,578.94245
299,1973,368.22389
180,2006,188.045
180,2007,193.12
180,2008,196.845
180,2009,182.68
180,2010,182.844
180,2011,193.208
180,2012,214.598
180,2013,225.269
180,2014,245.56
180,2015,293.083
180,2016,302.7
180,2017,291.544
299,1970,177.35177
299,1971,203.50848
299,1972,295.34952
299,1974,576.733
168,1972,1216.96209
168,1973,1552.30125
168,1974,1739.23247
170,1974,0.00042
170,1975,0.00054
170,1976,0.00071
170,1977,0.00096
170,1978,0.00153
170,1979,0.00281
170,1973,0.00033
170,1980,0.00481
170,1982,0.01443
170,1983,0.02614
170,1984,0.05834
170,1985,0.15946
170,1986,0.30133
170,1987,0.5958
170,1981,0.00859
170,1972,0.00028
170,1971,0.00025
170,1970,0.00023
169,2003,42324220
169,2004,47999044
169,2005,53962326.677
169,2006,59996506.12
169,2007,69426262.23
169,2008,80734753.242
169,2009,79117170.175
169,2010,94934255.214
169,2011,105203213.93
169,2012,108832260.33
169,2013,125152244.9
169,2014,137797686.41
169,2015,142003380.42
169,2016,155509318.37
169,2017,165393694.21
170,1988,3.98225
170,1989,92.66081
170,1990,5471.01646
170,1991,26538.86145
170,2011,473049
170,2012,508131
170,2013,543670
170,2014,570868
170,2015,604802
170,2016,646803
170,2017,689277
171,1970,43769.6952
171,1971,52796.19075
171,1972,59291.01301
171,1973,75479.31871
171,1974,103643.49165
171,1975,119606.88282
171,1976,140947.17138
171,1977,161157.34756
170,2010,416784
169,2002,36156212
170,2009,363943
170,2007,319693
170,1992,44705.79272
170,1993,68881.11173
170,1994,98035.06664
170,1995,120263
170,1996,135606
170,1997,154905
170,1998,162586
170,1999,169859
170,2000,180584
170,2001,182527
170,2002,192691
170,2003,204337
170,2004,227935
170,2005,250749
170,2006,290271
170,2008,352719
169,2001,26465663
169,2000,24737000
169,1999,22772000
168,1994,8086.4639
168,1995,9309.03555
168,1996,10210.21446
168,1997,10638.34517
168,1998,11726.22708
168,1999,13265.94236
168,2000,14629.71931
168,2001,15622.13006
168,2002,17839.98899
168,2003,19897.59389
168,2004,20225.02551
168,2005,22682.34041
168,2006,25390
168,2007,28304
168,2008,31512
168,1993,7313.64115
168,2009,32013
168,1992,6345.77193
168,1990,4715.03117
168,1975,1762.90646
168,1976,1968.42049
168,1977,2163.58245
168,1978,2354.86413
168,1979,2720.09884
168,1980,2846.06483
168,1981,2801.2436
168,1982,2914.37972
168,1983,3288.612
168,1984,3498.1451
168,1985,3682.69363
168,1986,3942.96225
168,1987,4375.21048
168,1988,4858.80735
168,1989,4668.4342
168,1991,5526.49292
147,2015,150160.07813
168,2010,38752
168,2012,44372
169,1984,946003.75652
169,1985,1231848.818
169,1986,1620618.8168
169,1987,2203717.2549
169,1988,2933272.3359
169,1989,4072668.6417
169,1990,5721774.222
169,1991,7318123.5253
169,1992,8546592.8873
169,1993,10597669.024
169,1994,13221000
169,1995,15833000
169,1996,18004000
169,1997,19322000
169,1998,21582000
169,1983,723007.38503
168,2011,42642
169,1982,651358.323
169,1980,495305.0504
168,2013,47721
168,2014,56621
168,2015,63567
168,2016,67298
168,2017,70172
169,1970,66211.35477
169,1971,74001.60172
169,1972,85634.3891
169,1973,110854.81651
169,1974,148485.73037
169,1975,168300.26549
169,1976,189183.25307
169,1977,232966.82709
169,1978,285046.15247
169,1979,380466.29364
169,1981,626303.15664
147,2014,138763.47495
147,2013,122791.35204
147,2012,106862.60811
130,2005,432930
130,2006,543784
130,2007,620422
130,2008,747723
130,2009,873982
130,2010,1033587.162
130,2004,378564
130,2011,1252750.1774
130,2013,1927839.8148
130,2014,2534471.6038
130,2015,3212683.7623
130,2016,3812566.4771
130,2017,4629403.6306
131,1970,11829
130,2012,1425229.5292
130,2003,312677.0617
130,2002,268065.85171
130,2001,223926.94306
130,1986,3953.36107
130,1987,4900.00665
130,1988,6333.79796
130,1989,8196.91355
130,1990,8640.5125
130,1991,10254.63447
130,1992,11837.13532
130,1993,15904.15168
130,1994,18645.61126
130,1995,37806.73691
130,1996,61286.94431
130,1997,79133.98712
130,1998,99881.4985
130,1999,141477.88949
130,2000,187585.43788
131,1971,12955
131,1972,14220
131,1973,18723
131,1974,22858
131,1994,195461
131,1995,222473
131,1996,253732
131,1997,281795
131,1998,283243
131,1999,300764
131,2000,356401
131,2001,352579
131,2002,383213
131,2003,418769
131,2004,474048
131,2005,543578
131,2006,596784
131,2007,665340
131,2008,769949
131,1993,172194
130,1985,3485.91077
131,1992,150682
131,1990,119081
131,1975,22332
131,1976,28085
131,1977,32340
131,1978,37886
131,1979,46424
131,1980,53308
131,1981,57613
131,1982,62599
131,1983,70444
131,1984,79550
131,1985,77470
131,1986,71594
131,1987,81085
131,1988,92370
131,1989,105233
131,1991,135124
131,2009,712857
130,1984,3049.90089
130,1982,2231.00458
129,1978,115856.95634
129,1979,141690.24809
129,1980,164237.83083
129,1981,187856.84043
129,1982,237166.28486
129,1983,290737.62718
129,1977,111452.20153
129,1984,325975.66569
129,1986,524689.6315
129,1987,653141.80566
129,1988,818284.39694
129,1989,953641.32189
129,1990,1095617.2838
129,1991,1168188.5955
129,1985,369856.54743
129,1976,100261.74335
129,1975,94095.08661
129,1974,88761.76186
256,2007,37178.871
256,2008,38128.581
256,2009,36976.517
256,2010,40177.812
256,2011,43164.646
256,2012,44112.095
256,2013,46499.56
256,2014,49824.506
256,2015,51578.86
256,2016,53303.028
256,2017,55299.377
129,1970,59380.85678
129,1971,64071.32542
129,1972,66595.13088
129,1973,72547.50225
129,1992,1329640.7166
129,1993,1521526.1578
129,1994,2153746.3156
129,1995,3179107.8649
129,2015,32982200
129,2016,36489300
129,2017,41158799.803
130,1970,482.62843
130,1971,605.31832
130,1972,667.29569
130,1973,657.71901
130,1974,833.89375
130,1975,957.12572
130,1976,1105.83526
130,1977,1315.43803
130,1978,1446.80114
130,1979,1503.17705
130,1980,1816.13566
130,1981,2002.24846
129,2014,29905500
130,1983,2588.77481
129,2013,27264700
129,2011,23574000
129,1996,3826733.3133
129,1997,4257355.2469
129,1998,4797905.7103
129,1999,5515367.3354
129,2000,6189523.761
129,2001,7038838.4956
129,2002,7085745.3167
129,2003,7994118.9817
129,2004,9617954.1493
129,2005,11902074.843
129,2006,13933909.169
129,2007,16227000
129,2008,18922400
129,2009,19609000
129,2010,21422300
129,2012,25586300
256,2006,33808.445
131,2010,821434
131,2012,971252
133,2011,6123929
133,2012,6352360
133,2013,6543944
133,2014,7113832.9211
133,2015,7747688.3617
133,2016,8321833.7221
133,2010,5288939
133,2017,8868390.6597
134,1971,259.50481
134,1972,271.29578
134,1973,307.08808
134,1974,349.2749
134,1975,439.98997
134,1976,540.74408
134,1970,251.69549
133,2009,4807339
133,2008,4366470
133,2007,3903961
133,1992,819318.68786
133,1993,865068.84111
133,1994,1239985.0966
133,1995,1415991.6629
133,1996,1610256.5543
133,1997,1676159.6547
133,1998,1932119.101
133,1999,2117674.36
133,2000,2103270.238
133,2001,2540202.7075
133,2002,2711115.4434
133,2003,2733678.207
133,2004,2876233
133,2005,3294055
133,2006,3607837
134,1977,636.47867
134,1978,736.91425
134,1979,864.7568
134,1980,1040.44009
134,2000,4136.9
134,2001,4262.9
134,2002,4512.1
134,2003,4758.9
