geo,year,cocoa_beans_export_quantity_tcl
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
171,2016,2493.0
173,1979,0.0
171,1991,150.0
171,1989,1459.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,61888.0
170,2015,59132.0
170,2014,47217.0
170,2013,31173.0
170,2012,26819.0
170,2011,20264.0
170,2010,11323.0
170,2009,7630.0
170,2008,5525.0
170,2007,4263.0
171,1968,0.0
171,1990,517.0
171,1969,0.0
171,1971,0.0
171,1988,1289.0
171,1987,1804.0
171,1986,1925.0
171,1985,1406.0
171,1984,1334.0
171,1983,420.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1970,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1985,0.0
117,1967,0.0
117,1986,0.0
117,1988,0.0
146,1997,0.0
146,1996,85.0
146,1995,0.0
146,1994,36.0
117,2016,0.0
117,2009,272.0
117,2008,200.0
117,2006,500.0
117,2001,0.0
117,2000,0.0
117,1996,32.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1987,15.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
173,1999,754.0
173,1998,624.0
173,1997,2616.0
173,1996,1358.0
173,1995,1168.0
173,1994,660.0
173,1993,509.0
173,1992,767.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,2000,97.0
173,2001,45.0
173,2002,157.0
173,2004,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2006,1.0
174,2016,1.0
174,2015,1.0
173,2016,50.0
173,2015,2284.0
170,2006,2649.0
173,2014,8.0
173,2012,1.0
173,2011,0.0
173,2010,1.0
173,2009,1.0
173,2008,8.0
173,2007,2.0
173,2006,1.0
173,2005,46.0
173,2013,13.0
170,2005,1141.0
170,2004,1009.0
170,2003,784.0
168,1976,30431.0
168,1975,35498.0
168,1974,28742.0
168,1973,22071.0
168,1972,29269.0
168,1971,27827.0
168,1970,23700.0
168,1969,27731.0
168,1968,24385.0
168,1967,21946.0
168,1966,17050.0
168,1965,20470.0
168,1964,15890.0
168,1963,14300.0
168,1962,10170.0
168,1961,7410.0
166,2013,431.0
168,1977,28008.0
166,2012,706.0
168,1978,27129.0
168,1980,28792.0
168,1997,38600.0
168,1996,41000.0
168,1995,30600.0
168,1994,26000.0
168,1993,37800.0
168,1992,38600.0
168,1991,37615.0
168,1990,36433.0
168,1989,47330.0
168,1988,38022.0
168,1987,34486.0
168,1986,31139.0
168,1985,31384.0
168,1984,34450.0
168,1983,26579.0
168,1982,28604.0
168,1981,28073.0
168,1979,28084.0
166,2011,1068.0
166,2010,600.0
166,2009,722.0
166,1984,150.0
166,1983,75.0
166,1982,0.0
166,1981,48.0
166,1980,837.0
166,1979,1283.0
166,1978,1025.0
166,1977,612.0
166,1976,779.0
166,1975,723.0
166,1974,453.0
166,1973,452.0
166,1972,461.0
166,1971,0.0
166,1970,19.0
166,1969,426.0
166,1968,379.0
166,1985,393.0
166,1986,270.0
166,1987,27.0
166,1988,23.0
166,2008,893.0
166,2007,546.0
166,2006,824.0
166,2005,373.0
166,2004,595.0
166,2001,141.0
166,2000,314.0
166,1999,285.0
168,1998,26100.0
166,1998,317.0
166,1996,198.0
166,1995,263.0
166,1994,442.0
166,1993,267.0
166,1992,182.0
166,1991,308.0
166,1990,236.0
166,1989,135.0
166,1997,99.0
138,1961,5480.0
168,1999,29000.0
168,2001,36500.0
170,1977,1834.0
170,1976,645.0
170,1975,101.0
170,1974,0.0
170,1973,41.0
170,1972,0.0
170,1971,0.0
170,1970,300.0
170,1969,317.0
170,1968,29.0
170,1967,21.0
170,1966,0.0
170,1965,0.0
170,1964,8.0
170,1963,152.0
170,1962,113.0
170,1961,0.0
170,1978,2223.0
169,2003,0.0
170,1979,1597.0
170,1981,634.0
170,2002,634.0
170,2001,216.0
170,2000,40.0
170,1999,472.0
170,1998,190.0
170,1997,23.0
170,1996,427.0
170,1993,163.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1984,348.0
170,1983,765.0
170,1982,460.0
170,1980,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2007,46900.0
168,2006,44000.0
168,2005,44200.0
168,2004,41500.0
168,2003,40300.0
168,2002,34900.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,216.0
169,1989,25.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
168,2000,38000.0
169,1985,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1984,0.0
146,2000,0.0
134,2001,0.0
134,1993,0.0
109,1977,1608.0
109,1976,1398.0
109,1975,1626.0
109,1974,1154.0
109,1973,1399.0
109,1972,2006.0
109,1971,1293.0
109,1970,1485.0
109,1969,1446.0
109,1968,1456.0
109,1967,606.0
109,1966,1524.0
109,1965,2253.0
109,1964,1465.0
109,1963,1265.0
109,1962,2231.0
109,1961,1116.0
109,1978,1243.0
106,2016,50.0
109,1979,1353.0
109,1981,1564.0
109,1998,1238.0
109,1997,1080.0
109,1996,1407.0
109,1995,1992.0
109,1994,2542.0
109,1993,1435.0
109,1992,1791.0
109,1991,1481.0
109,1990,1900.0
109,1989,1104.0
109,1988,1666.0
109,1987,1852.0
109,1986,2196.0
109,1985,1886.0
109,1984,1910.0
109,1983,1964.0
109,1982,1260.0
109,1980,1325.0
109,1999,796.0
106,2015,149.0
106,2013,942.0
106,1990,168.0
106,1989,35.0
106,1988,162.0
106,1987,13.0
106,1986,0.0
106,1985,68.0
106,1984,3.0
106,1983,21.0
106,1982,0.0
106,1981,0.0
106,1980,2.0
106,1979,30.0
106,1978,24.0
106,1977,0.0
106,1976,10.0
106,1975,10.0
106,1974,30.0
106,1991,339.0
106,2014,280.0
106,1992,192.0
106,1994,721.0
106,2012,477.0
106,2011,426.0
106,2010,436.0
106,2009,432.0
106,2008,937.0
106,2007,163.0
106,2006,1415.0
106,2005,964.0
106,2004,237.0
106,2003,403.0
106,2001,1672.0
106,2000,217.0
106,1999,402.0
106,1998,232.0
106,1997,238.0
106,1996,196.0
106,1995,278.0
106,1993,264.0
109,2001,960.0
109,2004,408.0
109,2005,187.0
108,2014,0.0
108,2013,0.0
108,2012,1.0
108,2003,92.0
110,2016,49.0
110,2015,1.0
110,2014,62.0
110,2013,53.0
110,2012,19.0
110,2011,11.0
110,2010,103.0
110,2009,1042.0
110,2008,497.0
110,2007,32.0
110,2005,105.0
110,2004,353.0
110,2003,159.0
108,2015,0.0
110,2002,28.0
114,1961,0.0
114,1963,0.0
114,1980,13.0
114,1979,60.0
114,1978,0.0
114,1977,2.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1962,0.0
110,2001,21.0
110,2000,30.0
110,1993,0.0
110,1970,104.0
110,1969,140.0
110,1968,0.0
110,1967,127.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,244.0
109,2015,151.0
109,2014,446.0
109,2012,627.0
109,2010,379.0
109,2009,705.0
109,2008,275.0
110,1971,14.0
110,1972,9.0
110,1973,8.0
110,1974,6.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
106,1973,40.0
110,1984,0.0
110,1982,24.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,2.0
110,1975,0.0
110,1983,0.0
114,1981,0.0
106,1972,0.0
106,1970,16.0
101,2011,210067.0
101,2010,432427.0
101,2009,439305.0
101,2008,380513.0
101,2007,379829.0
101,2006,490778.0
101,2005,367426.0
101,2004,275485.0
101,2003,265838.0
101,2002,365650.0
101,2001,302670.0
101,2000,333619.0
101,1999,333695.0
101,1998,278146.0
101,1997,219782.0
101,1996,274119.0
101,1995,196443.0
101,2012,163501.0
101,1994,200299.0
101,2013,188420.0
101,2015,39622.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,8.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,28329.0
101,2014,63334.0
102,1977,0.0
101,1993,200112.0
101,1991,127064.0
101,1969,412.0
101,1968,277.0
101,1967,497.0
101,1966,248.0
101,1965,20.0
101,1964,201.0
101,1963,49.0
101,1962,40.0
101,1961,60.0
100,2016,17.0
100,2015,4412.0
100,2014,85.0
100,2013,69.0
100,2012,226.0
100,2011,426.0
100,2010,345.0
100,2009,640.0
101,1970,149.0
101,1992,154749.0
101,1971,644.0
101,1973,552.0
101,1990,104472.0
101,1989,67592.0
101,1988,57361.0
101,1987,37231.0
101,1986,33173.0
101,1985,30167.0
101,1984,24299.0
101,1983,15885.0
101,1982,11395.0
101,1981,6814.0
101,1980,4680.0
101,1979,3645.0
101,1978,2249.0
101,1977,1973.0
101,1976,1338.0
101,1975,1120.0
101,1974,1089.0
101,1972,1348.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
104,2003,26.0
104,2002,265.0
104,2001,4.0
104,2000,63.0
104,1999,2.0
104,1996,2.0
104,1994,0.0
104,1992,47.0
104,1991,901.0
104,1990,6.0
104,1989,41.0
104,1988,3.0
104,1987,1.0
104,1986,139.0
104,1985,108.0
104,1984,130.0
104,1983,545.0
104,2004,0.0
104,1982,167.0
104,2005,10.0
104,2007,71.0
106,1969,65.0
106,1968,93.0
106,1967,323.0
106,1966,692.0
106,1965,836.0
106,1964,1193.0
106,1963,895.0
106,1962,490.0
106,1961,444.0
105,2016,0.0
105,2010,0.0
105,2009,9.0
105,2008,1.0
105,2006,0.0
104,2010,64.0
104,2009,38.0
104,2008,245.0
104,2006,205.0
104,1981,109.0
104,1980,48.0
104,1979,39.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,2001,0.0
102,2005,13.0
102,2006,2.0
102,2016,0.0
104,1978,1.0
104,1977,195.0
104,1976,33.0
104,1975,40.0
104,1974,18.0
104,1973,18.0
104,1972,1.0
104,1971,0.0
106,1971,2.0
104,1970,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
104,1969,0.0
114,1982,1.0
114,1983,238.0
114,1984,0.0
130,1974,4.0
130,1973,5.0
130,1972,3.0
130,1971,0.0
130,1970,0.0
130,1969,2.0
130,1968,5.0
130,1967,4.0
130,1966,1.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,9347.0
129,2015,9856.0
129,2014,8326.0
130,1975,0.0
129,2013,7760.0
130,1976,0.0
130,1978,0.0
130,2009,43.0
130,2000,0.0
130,1993,0.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,2.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,5.0
130,1982,4.0
130,1981,3.0
130,1980,0.0
130,1979,0.0
130,1977,0.0
130,2011,1127.0
129,2012,4339.0
129,2010,5176.0
129,1987,2963.0
129,1986,2119.0
129,1985,1624.0
129,1984,2495.0
129,1983,2315.0
129,1982,1388.0
129,1981,1800.0
129,1980,1529.0
129,1979,1834.0
129,1978,1208.0
129,1977,1578.0
129,1976,1653.0
129,1975,1246.0
129,1974,1139.0
129,1973,1046.0
129,1972,1061.0
129,1971,915.0
129,1988,3691.0
129,2011,7709.0
129,1989,2384.0
129,1991,4273.0
129,2009,9770.0
129,2008,6377.0
129,2007,4952.0
129,2006,3440.0
129,2005,2430.0
129,2004,4322.0
129,2003,554.0
129,2002,2797.0
129,2001,3124.0
129,1999,1041.0
129,1998,841.0
129,1997,656.0
129,1996,2133.0
129,1995,2464.0
129,1994,2838.0
129,1993,4080.0
129,1992,2730.0
129,1990,2590.0
131,1961,191.0
131,1962,356.0
131,1963,459.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,2016,91090.0
131,2015,71291.0
131,2014,93557.0
131,2013,42926.0
131,2012,47705.0
131,2011,25439.0
134,1972,0.0
131,2010,23708.0
134,1973,0.0
134,1975,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,5.0
134,1977,0.0
134,1976,0.0
134,1974,0.0
131,2009,14390.0
131,2007,17821.0
131,2005,9267.0
131,1980,30640.0
131,1979,24101.0
131,1978,17626.0
131,1977,13611.0
131,1976,14751.0
131,1975,11759.0
131,1974,9720.0
131,1973,5656.0
131,1972,4084.0
131,1971,3258.0
131,1970,2406.0
131,1969,1779.0
131,1968,1913.0
131,1967,1334.0
131,1966,1058.0
131,1965,788.0
131,1964,575.0
131,1981,42237.0
131,1982,57614.0
131,1983,57269.0
131,1984,66133.0
131,2003,13096.0
131,2002,21109.0
131,2001,16284.0
131,2000,11408.0
131,1999,25469.0
131,1998,16136.0
131,1996,42532.0
131,1995,52533.0
129,1970,748.0
131,1994,83029.0
131,1992,125640.0
131,1991,148516.0
131,1990,162618.0
131,1989,169281.0
131,1988,189387.0
131,1987,157433.0
131,1986,106084.0
131,1985,81465.0
131,1993,127047.0
129,1969,546.0
129,1968,668.0
129,1967,643.0
119,2000,0.0
119,1999,20.0
119,1997,2.0
119,1996,40.0
119,1995,11.0
118,2016,0.0
118,2013,0.0
118,2001,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1986,82.0
118,1984,74.0
118,1983,77.0
119,2001,0.0
118,1982,34.0
119,2004,0.0
119,2012,714.0
121,1974,0.0
121,1973,0.0
121,1972,2.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,0.0
119,2015,0.0
119,2013,0.0
119,2009,221.0
118,1981,20.0
118,1980,13.0
118,1979,6.0
114,2007,0.0
114,2006,1.0
114,2005,0.0
114,2004,1.0
114,2001,0.0
114,2000,1.0
114,1997,0.0
114,1996,0.0
114,1994,382.0
114,1993,844.0
114,1992,461.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,2008,5.0
114,2009,0.0
114,2010,17.0
114,2013,0.0
118,1978,11.0
118,1977,3.0
118,1976,0.0
118,1975,5.0
118,1974,12.0
118,1973,1.0
118,1972,6.0
118,1971,1.0
121,1975,0.0
118,1970,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
118,1969,0.0
134,2000,0.0
121,1976,0.0
121,1978,0.0
126,2000,0.0
126,1998,20.0
126,1995,11.0
123,1989,3074.0
123,1988,2782.0
123,1987,2360.0
123,1986,3936.0
123,1985,4977.0
123,1984,6149.0
123,1983,5706.0
123,1982,4598.0
123,1981,6728.0
123,1980,3709.0
123,1979,3446.0
123,1978,4043.0
123,1977,2029.0
123,1976,2513.0
126,2001,2.0
123,1975,3163.0
126,2003,24.0
126,2012,1.0
129,1966,776.0
129,1965,340.0
129,1964,380.0
129,1963,410.0
129,1962,340.0
129,1961,440.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2005,0.0
123,1974,3291.0
123,1973,2425.0
123,1972,3184.0
121,1998,1.0
121,1997,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,2000,0.0
121,2001,4.0
121,2002,0.0
121,2004,0.0
123,1971,2642.0
123,1970,1621.0
123,1969,1920.0
123,1968,2291.0
123,1967,1430.0
123,1966,1524.0
123,1965,720.0
123,1964,1538.0
121,1977,0.0
123,1963,1030.0
123,1961,670.0
121,2016,0.0
121,2014,2.0
121,2012,0.0
121,2011,2.0
121,2010,0.0
121,2009,0.0
121,2008,1.0
123,1962,830.0
146,2001,0.0
183,2014,1.0
183,2015,1.0
226,1971,74.0
226,1970,168.0
226,1969,88.0
226,1968,36.0
226,1967,10.0
226,1966,21.0
226,1965,4.0
223,2016,2607.0
223,2015,1870.0
223,2014,2277.0
223,2013,2044.0
223,2012,524.0
223,2011,1.0
223,2010,1508.0
223,2009,743.0
223,2008,59.0
223,2007,1.0
226,1972,156.0
223,2006,2.0
226,1973,146.0
226,1975,91.0
226,2005,7600.0
226,2004,5154.0
226,2003,1368.0
226,2002,1626.0
226,2001,1007.0
226,2000,1662.0
226,1999,1542.0
226,1998,1137.0
226,1997,1341.0
226,1996,1444.0
226,1995,551.0
226,1994,623.0
226,1992,623.0
226,1991,702.0
226,1978,262.0
226,1977,110.0
226,1976,123.0
226,1974,205.0
226,2006,7632.0
223,2005,3.0
223,2003,45.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1981,0.0
223,2004,251.0
223,1982,95.0
223,1984,0.0
223,2002,35.0
223,2001,27.0
223,2000,101.0
223,1999,97.0
223,1998,127.0
223,1997,193.0
223,1996,126.0
223,1995,3.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1983,0.0
226,2007,9404.0
226,2008,8982.0
226,2009,11882.0
229,1965,2645.0
229,1964,3024.0
229,1963,2939.0
229,1962,5164.0
229,1961,6540.0
225,2016,1.0
225,2015,0.0
225,2014,509.0
225,2008,13.0
225,2007,5.0
225,2005,1.0
225,2003,190.0
225,2002,18.0
225,1993,102.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
229,1966,3748.0
225,1988,0.0
229,1967,3243.0
229,1969,5424.0
229,1986,6167.0
229,1985,10129.0
229,1984,5444.0
229,1983,8678.0
229,1982,7889.0
229,1981,9918.0
229,1980,14424.0
229,1979,8009.0
229,1978,8977.0
229,1977,9712.0
229,1976,7040.0
229,1975,2784.0
229,1974,3675.0
229,1973,1312.0
229,1972,1167.0
229,1971,3424.0
229,1970,2943.0
229,1968,4299.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1962,0.0
225,1961,0.0
230,2012,0.0
230,2010,0.0
230,2005,23.0
230,2004,13.0
230,2000,0.0
230,1999,18.0
230,1998,54.0
230,1997,208.0
230,1996,20.0
226,2015,24998.0
226,2014,25939.0
226,2013,26283.0
226,2012,19664.0
226,2011,17936.0
226,2010,16850.0
225,1963,0.0
