geo,year,root_or_tuber_harvesting_machines_export_value_ime1
162,2006,200.0
162,2004,742.0
162,2005,27.0
150,2009,16226.0
126,2003,276.0
150,2003,17405.0
121,2003,2.0
113,2000,0.0
108,2008,83.0
113,2003,1.0
162,2002,2604.0
162,2000,3069.0
156,2008,35.0
156,2006,25.0
173,2009,2407.0
173,2008,6969.0
108,2006,5.0
156,2004,1517.0
156,2003,571.0
119,2001,27.0
156,2005,123.0
156,2002,38.0
162,2001,3122.0
119,2002,21.0
119,2009,24.0
119,2003,9.0
119,2008,234.0
119,2004,238.0
156,2001,56.0
119,2007,1052.0
119,2005,11.0
119,2006,6.0
33,2008,148.0
33,2007,635.0
33,2006,716.0
33,2005,1866.0
33,2003,2704.0
27,2006,8.0
33,2002,1931.0
33,2001,1766.0
33,2000,2632.0
27,2004,9.0
33,2009,422.74
214,2002,22.0
33,2004,1637.0
40,2000,13.0
194,2002,64.0
40,2003,12.0
185,2007,251.0
27,2003,76.0
185,2006,155.0
351,2009,289.61
194,2000,5.0
351,2008,684.0
185,2005,1016.0
40,2001,13.0
194,2001,5.0
185,2004,885.0
185,2003,103.0
185,2002,1.0
185,2001,35.0
185,2000,8.0
41,2009,289.61
40,2009,58.34
41,2008,534.0
27,2002,2.0
255,2009,50876.11
27,2000,3.0
173,2004,8035.0
173,2005,5757.0
146,2001,49.0
146,2000,15.0
11,2007,1387.0
11,2006,1047.0
11,2005,572.0
11,2004,585.0
11,2003,365.0
11,2002,199.0
11,2001,287.0
11,2000,156.0
117,2009,12.66
117,2008,280.0
173,2006,6849.0
173,2007,4107.0
174,2001,4.0
174,2002,1.0
174,2003,14.0
117,2000,1.0
179,2006,37.0
179,2004,6.0
174,2008,13.0
174,2007,14.0
174,2006,1.0
173,2003,2344.0
173,2002,1366.0
173,2001,1072.0
173,2000,892.0
21,2009,155.99
21,2008,43.0
21,2007,280.0
21,2006,99.0
21,2005,14.0
21,2004,14.0
21,2003,47.0
21,2002,13.0
21,2001,225.0
21,2000,31.0
20,2004,1.0
20,2002,6.0
27,2001,4.0
183,2005,22.0
214,2003,197.0
255,2008,53575.0
255,2007,40161.0
255,2006,25661.0
255,2005,22747.0
255,2004,24048.0
255,2003,15454.0
255,2002,19257.0
255,2001,14543.0
255,2000,11411.0
183,2003,224.0
166,2009,17.76
183,2004,120.0
214,2004,413.0
225,2005,120.0
214,2007,31.0
102,2006,1.0
174,2004,17.0
100,2009,28.76
100,2008,866.0
100,2006,279.0
100,2005,85.0
100,2004,144.0
100,2003,13.0
97,2007,4669.0
97,2006,1239.0
104,2000,553.0
97,2005,347.0
97,2003,1147.0
97,2002,1.0
97,2001,265.0
97,2000,119.0
91,2001,2.0
85,2001,1.0
84,2009,13.25
273,2008,0.7
211,2000,2007.0
210,2009,1411.7
97,2004,1073.0
131,2009,3.41
131,2008,15.0
105,2000,1.0
108,2007,1.0
110,2009,211.9
231,2000,7199.0
231,2001,4448.0
231,2002,5326.0
231,2003,7314.0
231,2004,9107.0
231,2005,11873.0
231,2006,12618.0
231,2007,15472.0
231,2008,15686.0
231,2009,10567.89
113,2007,13.0
119,2000,93.0
236,2002,11.0
236,2003,11.0
223,2009,831.2
126,2002,49.0
126,2004,3232.0
154,2009,101.51
126,2006,60.0
126,2007,562.0
216,2008,6.0
210,2008,471.0
210,2007,540.0
210,2006,766.0
210,2005,531.0
203,2001,1284.0
63,2001,15.0
63,2000,61.0
203,2000,360.0
202,2007,12.0
54,2009,15768.36
202,2006,77.0
202,2005,11.0
202,2003,25.0
202,2001,4.0
144,2006,2.0
54,2001,6557.0
54,2000,5835.0
229,2000,6991.0
153,2009,5.49
50,2007,1.0
199,2000,428.0
157,2007,6.0
194,2006,9.0
194,2005,9.0
194,2004,220.0
194,2003,10.0
214,2008,150.0
203,2002,1251.0
214,2005,330.0
203,2003,600.0
203,2005,1102.0
210,2004,1252.0
210,2003,598.0
210,2002,389.0
210,2001,519.0
210,2000,1121.0
68,2009,7810.78
68,2008,7626.0
68,2007,6340.0
68,2006,6995.0
68,2005,5612.0
68,2004,6726.0
68,2003,10217.0
68,2002,7860.0
68,2001,4705.0
68,2000,3596.0
209,2005,0.0
209,2001,0.0
203,2009,1234.35
67,2006,62.0
67,2005,142.0
203,2008,1153.0
203,2007,998.0
203,2006,1677.0
203,2004,956.0
174,2005,19.0
