geo,year,olives_preserved_export_quantity_tcl
11,1978,0.0
11,1979,0.0
11,1980,9.0
11,1981,2.0
11,1982,0.0
11,1983,0.0
11,1984,6.0
11,1985,2.0
11,1986,0.0
11,1987,6.0
11,1988,10.0
11,1989,6.0
11,1990,15.0
11,1991,22.0
11,1992,16.0
11,1993,26.0
11,1994,58.0
11,1995,27.0
11,1996,28.0
11,1997,101.0
11,1998,110.0
11,1999,136.0
11,2000,124.0
11,2001,107.0
11,2002,92.0
11,2003,241.0
11,2004,139.0
11,2005,347.0
11,2006,1001.0
11,2007,578.0
11,2008,690.0
11,2009,772.0
11,2010,864.0
11,2011,1188.0
11,2012,1534.0
11,2013,2278.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,25.0
52,2000,65.0
52,2001,63.0
52,2002,28.0
52,2003,78.0
52,2004,293.0
52,2005,459.0
52,2006,295.0
52,2007,31.0
52,2008,2.0
52,2009,107.0
52,2010,14.0
52,2011,31.0
52,2012,3.0
52,2013,1.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,1.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,20.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,1.0
13,2011,0.0
13,2012,0.0
13,2013,9.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,1.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,36.0
57,1999,441.0
57,2000,123.0
57,2001,4.0
57,2002,7.0
57,2003,74.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,4.0
57,2012,91.0
57,2013,1472.0
255,2000,1362.0
255,2001,1050.0
255,2002,2888.0
255,2003,3085.0
255,2004,2521.0
255,2005,2630.0
255,2006,3792.0
255,2007,5382.0
255,2008,4689.0
255,2009,6121.0
255,2010,8519.0
255,2011,8370.0
255,2012,7675.0
255,2013,10395.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,5.0
15,1965,15.0
15,1966,72.0
15,1967,22.0
15,1968,40.0
15,1969,95.0
15,1970,65.0
15,1971,364.0
15,1972,81.0
15,1973,193.0
15,1974,410.0
15,1975,206.0
15,1976,149.0
15,1977,280.0
15,1978,196.0
15,1979,166.0
15,1980,181.0
15,1981,94.0
15,1982,128.0
15,1983,204.0
15,1984,186.0
15,1985,203.0
15,1986,246.0
15,1987,302.0
15,1988,209.0
15,1989,163.0
15,1990,219.0
15,1991,196.0
15,1992,198.0
15,1993,245.0
15,1994,255.0
15,1995,392.0
15,1996,587.0
15,1997,629.0
15,1998,682.0
15,1999,1034.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,21.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,9.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,4.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,3.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,2.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,3.0
20,1996,1.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,2.0
20,2010,0.0
20,2011,12.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,6.0
21,1976,9.0
21,1977,0.0
21,1978,21.0
21,1979,0.0
21,1980,21.0
21,1981,10.0
21,1982,12.0
21,1983,33.0
21,1984,41.0
21,1985,17.0
21,1986,109.0
21,1987,26.0
21,1988,12.0
21,1989,43.0
21,1990,20.0
21,1991,12.0
21,1992,76.0
21,1993,188.0
21,1994,186.0
21,1995,208.0
21,1996,251.0
21,1997,119.0
21,1998,163.0
21,1999,84.0
21,2000,206.0
21,2001,122.0
21,2002,135.0
21,2003,111.0
21,2004,146.0
21,2005,146.0
21,2006,156.0
21,2007,173.0
21,2008,227.0
21,2009,191.0
21,2010,212.0
21,2011,214.0
21,2012,229.0
21,2013,266.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,40.0
27,1994,132.0
27,1995,49.0
27,1996,3.0
27,1997,31.0
27,1998,2.0
27,1999,130.0
27,2000,80.0
27,2001,16.0
27,2002,14.0
27,2003,854.0
27,2004,1433.0
27,2005,1779.0
27,2006,3624.0
27,2007,2773.0
27,2008,6890.0
27,2009,5769.0
27,2010,5513.0
27,2011,6067.0
27,2012,5062.0
27,2013,6090.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,117.0
33,1989,65.0
33,1990,371.0
33,1991,242.0
33,1992,212.0
33,1993,332.0
33,1994,274.0
33,1995,299.0
33,1996,273.0
33,1997,318.0
33,1998,304.0
33,1999,221.0
33,2000,456.0
33,2001,262.0
33,2002,444.0
33,2003,501.0
33,2004,530.0
33,2005,641.0
33,2006,548.0
33,2007,617.0
33,2008,653.0
33,2009,498.0
33,2010,346.0
33,2011,380.0
33,2012,325.0
33,2013,277.0
40,1961,288.0
40,1962,295.0
40,1963,235.0
40,1964,57.0
40,1965,453.0
40,1966,138.0
40,1967,195.0
40,1968,400.0
40,1969,502.0
40,1970,370.0
40,1971,208.0
40,1972,167.0
40,1973,90.0
40,1974,666.0
40,1975,1509.0
40,1976,1383.0
40,1977,2499.0
40,1978,890.0
40,1979,623.0
40,1980,500.0
40,1981,400.0
40,1982,387.0
40,1983,627.0
40,1984,168.0
40,1985,481.0
40,1986,1222.0
40,1987,1707.0
40,1988,978.0
40,1989,1712.0
40,1990,1526.0
40,1991,1229.0
40,1992,1151.0
40,1993,1145.0
40,1994,2030.0
40,1995,1528.0
40,1996,1501.0
40,1997,1558.0
40,1998,2167.0
40,1999,646.0
40,2000,2915.0
40,2001,2055.0
40,2002,1818.0
40,2003,2297.0
40,2004,2095.0
40,2005,2515.0
40,2006,6112.0
40,2007,5505.0
40,2008,3908.0
40,2009,2070.0
40,2010,2939.0
40,2011,2049.0
40,2012,3637.0
40,2013,1700.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,190.0
96,1989,131.0
96,1990,235.0
96,1991,55.0
96,1992,1235.0
96,1993,779.0
96,1994,1196.0
96,1995,1241.0
96,1996,1084.0
96,1997,590.0
96,1998,661.0
96,1999,334.0
96,2000,251.0
96,2001,217.0
96,2002,96.0
96,2003,40.0
96,2004,151.0
96,2005,93.0
96,2006,71.0
96,2007,203.0
96,2008,109.0
96,2009,406.0
96,2010,362.0
96,2011,511.0
96,2012,493.0
96,2013,325.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,3.0
128,1983,11.0
128,1984,7.0
128,1985,26.0
128,1986,3.0
128,1987,0.0
128,1988,2.0
128,1989,0.0
128,1990,1.0
128,1991,2.0
128,1992,2.0
128,1993,7.0
128,1994,4.0
128,1995,0.0
128,1996,1.0
128,1997,25.0
128,1998,59.0
128,1999,0.0
128,2000,6.0
128,2001,3.0
128,2002,0.0
128,2003,1.0
128,2004,2.0
128,2005,10.0
128,2006,1.0
128,2007,1.0
128,2008,0.0
128,2009,0.0
128,2010,1.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,48.0
41,1993,103.0
41,1994,320.0
41,1995,186.0
41,1996,181.0
41,1997,7.0
41,1998,5.0
41,1999,25.0
41,2000,139.0
41,2001,24.0
41,2002,3.0
41,2003,2.0
41,2004,0.0
41,2005,6.0
41,2006,55.0
41,2007,68.0
41,2008,130.0
41,2009,33.0
41,2010,29.0
41,2011,2.0
41,2012,0.0
41,2013,10.0
214,1961,1.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,22.0
214,1975,0.0
214,1976,62.0
214,1977,0.0
214,1978,239.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,31.0
214,1990,9.0
214,1991,2.0
214,1992,1.0
214,1993,13.0
214,1994,53.0
214,1995,1.0
214,1996,2.0
214,1997,26.0
214,1998,18.0
214,1999,49.0
214,2000,0.0
214,2001,0.0
214,2002,28.0
214,2003,2.0
214,2004,1.0
214,2005,0.0
214,2006,0.0
214,2007,35.0
214,2008,82.0
214,2009,1.0
214,2010,1.0
214,2011,3.0
214,2012,7.0
214,2013,8.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,7.0
44,1994,5.0
44,1995,0.0
44,1996,0.0
44,1997,9.0
44,1998,12.0
44,1999,11.0
44,2000,17.0
44,2001,18.0
44,2002,11.0
44,2003,5.0
44,2004,22.0
44,2005,21.0
44,2006,21.0
44,2007,22.0
44,2008,40.0
44,2009,21.0
44,2010,19.0
44,2011,11.0
44,2012,15.0
44,2013,27.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,
46,2009,40.0
46,2010,40.0
46,2011,20.0
46,2012,20.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,22.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,3.0
48,1996,1.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,7.0
48,2003,4.0
48,2004,10.0
48,2005,5.0
48,2006,5.0
48,2007,6.0
48,2008,3.0
48,2009,1.0
48,2010,0.0
48,2011,1.0
48,2012,2.0
48,2013,1.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,1.0
107,2009,26.0
107,2010,55.0
107,2011,0.0
107,2012,18.0
107,2013,13.0
98,1992,7.0
98,1993,31.0
98,1994,27.0
98,1995,33.0
98,1996,73.0
98,1997,109.0
98,1998,69.0
98,1999,128.0
98,2000,299.0
98,2001,253.0
98,2002,232.0
98,2003,248.0
98,2004,499.0
98,2005,629.0
98,2006,686.0
98,2007,942.0
98,2008,399.0
98,2009,268.0
98,2010,277.0
98,2011,242.0
98,2012,349.0
98,2013,267.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,257.0
50,1971,164.0
50,1972,202.0
50,1973,132.0
50,1974,68.0
50,1975,17.0
50,1976,124.0
50,1977,69.0
50,1978,20.0
50,1979,14.0
50,1980,40.0
50,1981,45.0
50,1982,60.0
50,1983,28.0
50,1984,30.0
50,1985,11.0
50,1986,13.0
50,1987,68.0
50,1988,15.0
50,1989,2.0
50,1990,8.0
50,1991,20.0
50,1992,0.0
50,1993,11.0
50,1994,5.0
50,1995,18.0
50,1996,14.0
50,1997,20.0
50,1998,13.0
50,1999,45.0
50,2000,13.0
50,2001,23.0
50,2002,24.0
50,2003,34.0
50,2004,10.0
50,2005,13.0
50,2006,13.0
50,2007,24.0
50,2008,22.0
50,2009,24.0
50,2010,33.0
50,2011,19.0
50,2012,20.0
50,2013,20.0
167,1993,0.0
167,1994,0.0
167,1995,12.0
167,1996,38.0
167,1997,22.0
167,1998,32.0
167,1999,25.0
167,2000,113.0
167,2001,363.0
167,2002,439.0
167,2003,494.0
167,2004,554.0
167,2005,768.0
167,2006,494.0
167,2007,536.0
167,2008,3854.0
167,2009,3114.0
167,2010,3028.0
167,2011,3530.0
167,2012,4378.0
167,2013,4656.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,10.0
54,1972,4.0
54,1973,5.0
54,1974,7.0
54,1975,2.0
54,1976,3.0
54,1977,4.0
54,1978,5.0
54,1979,3.0
54,1980,3.0
54,1981,4.0
54,1982,3.0
54,1983,6.0
54,1984,5.0
54,1985,5.0
54,1986,7.0
54,1987,17.0
54,1988,19.0
54,1989,17.0
54,1990,19.0
54,1991,15.0
54,1992,14.0
54,1993,31.0
54,1994,13.0
54,1995,11.0
54,1996,10.0
54,1997,36.0
54,1998,138.0
54,1999,136.0
54,2000,135.0
54,2001,165.0
54,2002,93.0
54,2003,185.0
54,2004,204.0
54,2005,212.0
54,2006,187.0
54,2007,984.0
54,2008,153.0
54,2009,313.0
54,2010,298.0
54,2011,299.0
54,2012,209.0
54,2013,196.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,6.0
