geo,year,tomatoes_peeled_export_quantity_tcl
110,1981,0.0
110,1982,0.0
110,1969,0.0
112,2010,2.0
112,2011,221.0
112,2013,6.0
118,2000,5.0
118,2014,2.0
118,2015,10.0
118,2016,0.0
113,1998,136.0
113,1999,244.0
113,2000,114.0
113,2002,2.0
113,2003,0.0
113,2004,6.0
113,2005,15.0
113,2006,2.0
113,2007,39.0
114,2016,0.0
113,2008,51.0
113,2011,35.0
113,2012,46.0
113,2015,1.0
119,1993,71.0
119,1995,150.0
119,1996,384.0
119,1997,627.0
119,1998,433.0
119,1999,1764.0
119,2000,149.0
119,2001,122.0
119,2002,24.0
119,2003,36.0
113,2010,121.0
114,2013,13.0
114,2010,28.0
114,2009,7.0
108,1995,931.0
108,1996,484.0
108,2000,56.0
108,2001,69.0
108,2002,24.0
108,2004,4.0
108,2005,46.0
108,2006,8.0
108,2007,8.0
108,2009,2.0
108,2012,1.0
108,2014,0.0
108,2015,2.0
108,2016,5.0
114,1992,9.0
114,1993,28.0
114,1994,4.0
114,1995,5.0
114,1996,2.0
114,1997,1.0
114,2000,1.0
114,2001,0.0
114,2002,150.0
114,2003,1.0
114,2004,1.0
114,2005,0.0
114,2006,4.0
114,2007,4.0
114,2008,3.0
106,2013,1201067.0
119,2004,137.0
106,2012,1137495.0
106,2010,1114905.0
104,2016,290.0
105,1966,91.0
105,1967,403.0
105,1968,1498.0
105,1969,2360.0
105,1970,3934.0
105,1971,3412.0
105,1972,5753.0
105,1973,7971.0
105,1974,2428.0
105,1975,1668.0
105,1976,6002.0
105,1977,4993.0
104,2015,351.0
105,1978,8501.0
105,1980,6968.0
105,1981,15361.0
105,1982,19175.0
105,1983,28260.0
105,1984,23482.0
105,1985,19990.0
105,1986,18713.0
105,1987,18175.0
105,1988,12791.0
105,1989,18401.0
105,1990,16767.0
105,1991,17826.0
105,1992,15487.0
105,1979,11131.0
105,1993,18874.0
104,2014,233.0
104,2012,251.0
104,1984,35.0
104,1985,8.0
104,1986,3.0
104,1987,15.0
104,1988,48.0
104,1989,49.0
104,1990,39.0
104,1991,19.0
104,1992,18.0
104,1993,8.0
104,1994,51.0
104,1995,117.0
104,1996,11.0
104,2013,222.0
104,1997,86.0
104,1999,575.0
104,2000,471.0
104,2001,281.0
104,2002,326.0
104,2003,65.0
104,2004,130.0
104,2005,161.0
104,2006,32.0
104,2007,39.0
104,2008,622.0
104,2009,519.0
104,2010,282.0
104,2011,191.0
104,1998,186.0
105,1994,15764.0
105,2001,6020.0
105,2002,5770.0
106,1982,425448.0
106,1983,396441.0
106,1984,442323.0
106,1985,544393.0
106,1986,556805.0
106,1987,579103.0
106,1988,530538.0
106,1989,497908.0
106,1990,510702.0
106,1991,591819.0
106,1992,622385.0
106,1993,708655.0
106,1994,679350.0
106,1981,410932.0
106,1995,643382.0
106,1997,739589.0
106,1998,711085.0
106,1999,793834.0
106,2000,801115.0
106,2001,885657.0
106,2002,911930.0
106,2003,801573.0
106,2004,796360.0
106,2005,843005.0
106,2006,913943.0
106,2007,980303.0
106,2008,972483.0
106,2009,942568.0
106,1996,683207.0
106,1980,325178.0
106,1979,361701.0
106,1978,200632.0
105,2004,6094.0
105,2005,11887.0
105,2006,8676.0
105,2007,7305.0
105,2008,12814.0
105,2009,7863.0
105,2011,11276.0
105,2012,9596.0
105,2013,9567.0
105,2014,4568.0
105,2015,2299.0
105,2016,1428.0
106,1961,158032.0
106,1962,147998.0
106,1963,129001.0
106,1964,121881.0
106,1965,113550.0
106,1966,125655.0
106,1967,150513.0
106,1968,135099.0
106,1969,129366.0
106,1970,139261.0
106,1971,136479.0
106,1972,193075.0
106,1973,138730.0
106,1974,183702.0
106,1975,156229.0
106,1976,249232.0
106,1977,214204.0
106,2011,1164845.0
119,2005,50.0
119,2006,66.0
119,2007,95.0
134,2014,10.0
134,2015,2.0
134,2016,1.0
137,1995,17.0
137,1998,19.0
137,2000,7.0
137,2001,2.0
137,2002,3.0
137,2003,7.0
137,2004,105.0
137,2005,218.0
137,2006,52.0
137,2007,162.0
134,2013,30.0
137,2008,19.0
137,2010,6.0
137,2011,54.0
137,2012,98.0
137,2013,65.0
137,2014,11.0
137,2015,7.0
137,2016,8.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
137,2009,4.0
138,1967,0.0
134,2012,8.0
134,2009,2.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,4.0
134,1977,0.0
134,1978,1.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,2011,0.0
134,1985,0.0
134,1987,0.0
134,1988,66.0
134,1989,0.0
134,1990,5.0
134,1991,9.0
134,1992,15.0
134,1993,11.0
134,1994,10.0
134,2000,0.0
134,2001,0.0
134,2005,0.0
134,2006,4.0
134,2008,41.0
134,1986,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,2005,7536.0
138,2006,6116.0
138,2007,5205.0
138,2008,5116.0
138,2009,6013.0
138,2010,7358.0
138,2011,9665.0
138,2012,11641.0
138,2013,12311.0
138,2014,12080.0
138,2015,13029.0
138,2016,16164.0
141,2016,0.0
138,2004,8071.0
273,2009,7.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
273,2010,5.0
138,2003,3891.0
138,2002,6701.0
138,2001,3906.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1987,0.0
138,1988,75.0
138,1989,749.0
138,1990,588.0
138,1991,1076.0
138,1992,544.0
138,1993,759.0
138,1994,998.0
138,1995,1118.0
138,1996,1352.0
138,1997,1433.0
138,1998,2361.0
138,1999,3290.0
138,2000,3688.0
134,1971,1.0
134,1970,1.0
134,1969,0.0
134,1968,0.0
126,2001,51.0
126,2002,68.0
126,2003,42.0
126,2004,89.0
126,2005,58.0
126,2006,24.0
126,2007,95.0
126,2008,202.0
126,2009,267.0
126,2010,436.0
126,2011,1157.0
126,2012,2530.0
126,2013,2501.0
126,2000,0.0
126,2014,2210.0
126,2016,1059.0
256,2000,45.0
256,2001,38.0
256,2002,71.0
256,2003,48.0
256,2004,83.0
256,2005,51.0
256,2006,66.0
256,2007,68.0
256,2008,127.0
256,2009,176.0
256,2010,203.0
256,2011,186.0
126,2015,1152.0
126,1999,144.0
126,1998,135.0
126,1997,19.0
119,2008,103.0
119,2009,104.0
119,2010,197.0
119,2011,256.0
119,2012,218.0
119,2013,288.0
119,2014,306.0
119,2015,355.0
119,2016,338.0
121,1997,26.0
121,1998,9.0
121,1999,3.0
121,2000,66.0
121,2001,1.0
121,2002,1.0
121,2003,7.0
121,2004,1.0
121,2005,5.0
121,2007,2.0
121,2008,0.0
121,2009,0.0
121,2011,0.0
121,2012,1.0
121,2013,1.0
121,2014,1.0
121,2016,5.0
126,1994,334.0
126,1995,75.0
126,1996,103.0
256,2012,134.0
183,2016,136.0
256,2013,125.0
256,2015,114.0
131,1989,87.0
131,1990,36.0
131,1992,31.0
131,1993,24.0
131,1994,18.0
131,1998,2.0
131,1999,39.0
131,2000,11.0
131,2001,76.0
131,2002,108.0
131,2003,246.0
131,2004,28.0
131,2005,25.0
131,1988,13.0
131,2007,4.0
131,2010,6.0
131,2011,22.0
131,2013,147.0
131,2014,54.0
131,2015,14.0
131,2016,8.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
131,2009,8.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
256,2016,165.0
129,2007,2.0
129,2009,0.0
129,2012,4.0
129,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
256,2014,116.0
104,1983,10.0
185,1993,67.0
185,1995,265.0
226,2007,36.0
226,2010,2.0
226,2011,39.0
226,2012,15.0
226,2013,60.0
226,2014,2.0
226,2015,1.0
226,2016,0.0
230,1994,20901.0
230,1995,10965.0
230,1996,9235.0
230,1997,827.0
230,1998,229.0
226,1995,2.0
230,1999,2244.0
230,2001,627.0
230,2002,559.0
230,2003,685.0
230,2004,1190.0
230,2005,1565.0
230,2006,1646.0
230,2007,2193.0
230,2008,1761.0
230,2009,2721.0
230,2010,2517.0
230,2011,1531.0
230,2012,2244.0
230,2013,2668.0
230,2000,993.0
230,2014,1812.0
226,1994,1.0
223,2015,12379.0
223,1987,241.0
223,1988,2193.0
223,1989,5372.0
223,1990,5620.0
223,1991,8818.0
223,1992,11207.0
223,1993,15334.0
223,1994,13166.0
223,1995,15692.0
223,1996,23838.0
223,1997,14669.0
223,1998,10594.0
223,1999,14672.0
223,2016,16662.0
223,2000,17612.0
223,2002,24009.0
223,2003,31059.0
223,2004,37123.0
223,2005,26712.0
223,2006,23417.0
223,2007,23950.0
223,2008,19438.0
223,2009,18500.0
223,2010,17109.0
223,2011,15336.0
223,2012,13423.0
223,2013,11397.0
223,2014,15615.0
223,2001,15380.0
230,2015,635.0
225,2002,2340.0
225,2003,119.0
229,1988,833.0
229,1989,1396.0
229,1990,703.0
229,1991,625.0
229,1992,587.0
229,1993,1216.0
229,1994,4781.0
229,1995,2746.0
229,1996,14946.0
229,1997,5984.0
229,1998,1604.0
229,1999,3127.0
229,2000,3166.0
229,1987,596.0
229,2001,1460.0
229,2003,1317.0
229,2004,1679.0
229,2005,1976.0
229,2006,2112.0
229,2007,2492.0
229,2008,3899.0
229,2009,4297.0
229,2010,4039.0
229,2011,3899.0
229,2012,3688.0
229,2013,4059.0
229,2016,3590.0
215,2000,0.0
229,2002,2046.0
229,1986,624.0
229,1985,565.0
229,1984,568.0
225,2005,249.0
225,2007,190.0
225,2008,37.0
225,2014,262.0
225,2015,105.0
225,2016,124.0
229,1961,296.0
229,1962,304.0
229,1963,253.0
229,1964,518.0
229,1965,576.0
229,1966,247.0
229,1967,203.0
229,1968,153.0
229,1969,24.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,200.0
229,1977,333.0
229,1978,640.0
229,1979,1005.0
229,1980,818.0
229,1981,149.0
229,1982,193.0
229,1983,582.0
223,1986,0.0
215,2003,10.0
223,1985,0.0
223,1983,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,1.0
220,1995,70.0
220,1996,2.0
220,1997,5.0
220,1999,6.0
220,2000,0.0
220,2002,1.0
220,2003,1.0
220,2005,0.0
220,1988,0.0
220,2006,1.0
220,2009,1.0
220,2010,10.0
220,2015,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
220,2007,143.0
222,1971,0.0
220,1987,0.0
220,1985,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2007,16.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1986,0.0
220,1970,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,2011,641.0
222,2012,522.0
222,2013,461.0
222,2014,602.0
222,2015,1114.0
222,2016,781.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
222,2010,721.0
223,1968,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1969,0.0
222,2009,774.0
222,2008,476.0
222,2007,1027.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,5.0
222,1994,1.0
222,1996,6.0
222,1997,2.0
222,1998,0.0
222,1999,2.0
222,2000,63.0
222,2001,101.0
222,2002,10.0
222,2003,39.0
222,2004,35.0
222,2005,229.0
223,1984,0.0
217,1998,0.0
215,2004,110.0
215,2006,222.0
249,2006,133.0
249,2007,37.0
249,2008,7.0
249,2009,2.0
249,2011,4.0
249,2012,2.0
249,2014,0.0
249,2015,0.0
248,1961,122.0
248,1962,282.0
248,1963,2214.0
248,1964,645.0
248,1965,0.0
249,2005,34.0
248,1966,17.0
248,1968,839.0
248,1969,447.0
248,1970,89.0
248,1971,40.0
248,1972,5.0
248,1973,1852.0
248,1974,4035.0
248,1975,408.0
248,1976,302.0
248,1977,6.0
248,1978,1539.0
248,1979,1895.0
248,1980,3592.0
248,1967,1362.0
248,1981,2399.0
249,2004,20.0
236,2006,25.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,2007,0.0
236,1987,0.0
236,1989,353.0
236,1990,505.0
236,1991,162.0
236,1993,18.0
236,1994,32.0
236,1997,1.0
236,1998,5.0
236,1999,1.0
236,2000,5.0
236,2001,1.0
236,2002,1.0
236,2004,1.0
236,2005,1.0
236,1988,1.0
248,1982,34.0
248,1983,51.0
248,1984,188.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1976,0.0
181,1990,1.0
181,1992,1.0
181,1993,68.0
181,1994,72.0
181,1995,20.0
181,1996,27.0
181,1997,33.0
181,1998,19.0
181,1999,9.0
181,2000,30.0
181,2001,0.0
181,2002,13.0
181,2004,4.0
181,2005,3.0
181,1991,5.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
248,1985,4485.0
248,1986,3808.0
248,1987,1529.0
248,1988,440.0
248,1989,311.0
248,1990,4.0
248,1991,45.0
251,1995,0.0
251,1997,9.0
251,1999,1.0
251,2000,0.0
251,2003,16.0
251,2008,1.0
251,2009,29.0
251,2011,23.0
251,2012,77.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
236,1973,0.0
215,2005,30.0
236,1972,0.0
236,1970,0.0
231,1988,6085.0
231,1989,4661.0
231,1990,6708.0
231,1991,9695.0
231,1992,14532.0
231,1993,25244.0
231,1994,19591.0
231,1995,27158.0
231,1996,30707.0
231,1997,34321.0
231,1998,29184.0
231,1999,35062.0
231,2000,39311.0
231,1987,3687.0
231,2001,33955.0
231,2003,39987.0
231,2004,38042.0
231,2005,47150.0
231,2006,47623.0
231,2007,51491.0
231,2008,63814.0
231,2009,54636.0
231,2010,53137.0
231,2011,64932.0
231,2012,65257.0
231,2013,67396.0
231,2014,69516.0
231,2015,59018.0
231,2002,34609.0
231,2016,57921.0
231,1986,6583.0
231,1984,5712.0
215,2007,1.0
215,2012,203.0
215,2013,100.0
215,2014,5.0
215,2015,100.0
231,1961,2240.0
231,1962,1523.0
231,1963,1963.0
231,1964,5831.0
231,1965,8397.0
231,1966,4823.0
231,1967,3646.0
231,1968,3871.0
231,1985,7280.0
231,1969,6678.0
231,1971,7917.0
231,1972,9037.0
231,1973,11203.0
231,1974,12089.0
231,1975,11457.0
231,1976,13673.0
231,1977,10714.0
231,1978,12970.0
231,1979,18937.0
231,1980,15881.0
231,1981,14091.0
231,1982,13033.0
231,1983,6533.0
231,1970,8684.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,20.0
234,2004,182.0
234,2005,136.0
234,2008,49.0
234,2009,1.0
234,2010,0.0
234,2011,29.0
234,1996,0.0
234,2012,15.0
234,2014,7.0
234,2015,8.0
234,2016,10.0
235,2000,187.0
