geo,year,cherries_sour_yield_pce1
80,2001,20771.0
80,2002,19422.0
80,2003,20583.0
80,2004,22069.0
80,2005,21551.0
80,2006,20705.0
80,2007,21038.0
80,2008,20696.0
80,2009,20016.0
80,2010,19668.0
80,2011,20600.0
80,2012,21199.0
80,2013,21026.0
80,2014,20853.0
80,2015,20679.0
80,2016,20506.0
27,1961,195217.0
27,1962,152617.0
27,1963,148412.0
27,1964,143595.0
27,1965,125582.0
27,1966,156400.0
27,1967,139718.0
27,1968,139840.0
27,1969,146258.0
27,1970,150330.0
27,1971,118293.0
27,1972,106375.0
27,1973,111493.0
27,1974,101347.0
27,1975,128011.0
27,1976,107400.0
27,1977,76735.0
27,1978,85169.0
27,1979,83710.0
27,1980,69180.0
27,1981,87915.0
27,1982,56848.0
27,1983,75821.0
27,1984,81462.0
27,1985,83713.0
27,1986,91888.0
27,1987,93939.0
27,1988,79602.0
27,1989,91754.0
27,1990,71205.0
27,1991,64252.0
27,1992,62086.0
27,1993,35610.0
27,1994,71901.0
27,1995,46775.0
27,1996,40000.0
27,1997,39351.0
27,1998,26703.0
27,1999,44000.0
27,2000,21839.0
27,2001,17143.0
27,2002,27299.0
27,2003,21014.0
27,2004,21507.0
27,2005,21595.0
27,2006,24381.0
27,2007,20866.0
27,2008,24673.0
27,2009,29039.0
27,2010,17937.0
27,2011,26650.0
27,2012,26388.0
27,2013,48550.0
27,2014,39415.0
27,2015,28376.0
27,2016,31187.0
33,1961,57628.0
33,1962,57298.0
33,1963,57684.0
33,1964,57555.0
33,1965,57543.0
33,1966,57577.0
33,1967,57328.0
33,1968,57504.0
33,1969,57443.0
33,1970,57591.0
33,1971,57519.0
33,1972,57441.0
33,1973,57250.0
33,1974,57677.0
33,1975,112544.0
33,1976,79541.0
33,1977,108338.0
33,1978,81754.0
33,1979,105778.0
33,1980,118952.0
33,1981,47769.0
33,1982,91372.0
33,1983,83936.0
33,1984,94000.0
33,1985,89622.0
33,1986,51494.0
33,1987,78875.0
33,1988,67862.0
33,1989,74600.0
33,1990,53315.0
33,1991,61676.0
33,1992,91038.0
33,1993,71189.0
33,1994,79325.0
33,1995,85144.0
33,1996,58011.0
33,1997,66495.0
33,1998,56031.0
33,1999,92946.0
33,2000,71795.0
33,2001,49370.0
33,2002,52362.0
33,2003,61122.0
33,2004,48772.0
33,2005,94054.0
33,2006,41924.0
33,2007,84622.0
33,2008,69104.0
33,2009,66831.0
33,2010,56818.0
33,2011,40059.0
33,2012,14759.0
33,2013,66975.0
33,2014,46843.0
33,2015,48595.0
33,2016,47271.0
40,1991,31474.0
40,1992,32042.0
40,1993,32610.0
40,1994,33177.0
40,1995,33745.0
40,1996,34312.0
40,1997,34880.0
40,1998,35448.0
40,1999,39371.0
40,2000,43861.0
40,2001,48351.0
40,2002,52841.0
40,2003,58101.0
40,2004,56310.0
40,2005,59701.0
40,2006,68992.0
40,2007,83908.0
40,2008,81609.0
40,2009,96471.0
40,2010,87805.0
40,2011,93902.0
40,2012,119048.0
40,2013,92537.0
40,2014,88235.0
40,2015,94288.0
40,2016,103801.0
98,1992,41480.0
98,1993,40009.0
98,1994,34677.0
98,1995,37100.0
98,1996,34077.0
98,1997,29861.0
98,1998,39357.0
98,1999,38423.0
98,2000,50701.0
98,2001,54257.0
98,2002,40183.0
98,2003,43306.0
98,2004,18953.0
98,2005,12668.0
98,2006,15003.0
98,2007,19711.0
98,2008,15601.0
98,2009,11778.0
98,2010,12883.0
98,2011,21598.0
98,2012,15336.0
98,2013,36087.0
98,2014,35818.0
98,2015,24120.0
98,2016,31804.0
167,1993,38976.0
167,1994,32589.0
167,1995,31056.0
167,1996,34135.0
167,1997,34837.0
167,1998,30596.0
167,1999,34789.0
167,2000,32026.0
167,2001,50647.0
167,2002,44769.0
167,2003,38510.0
167,2004,41712.0
167,2005,37123.0
167,2006,44793.0
167,2007,45825.0
167,2008,35830.0
167,2009,36380.0
167,2010,24945.0
167,2011,43463.0
167,2012,23373.0
167,2013,35511.0
167,2014,35056.0
167,2015,44578.0
167,2016,52832.0
51,1985,24980.0
51,1986,17505.0
51,1987,20973.0
51,1988,24449.0
51,1989,33637.0
51,1990,26296.0
51,1991,32481.0
51,1992,37461.0
54,1997,22978.0
54,1998,10843.0
54,1999,68165.0
54,2000,66313.0
54,2001,66174.0
54,2002,58640.0
54,2003,45834.0
54,2004,82103.0
54,2005,56364.0
54,2006,56911.0
54,2007,65000.0
54,2008,70968.0
54,2009,116639.0
54,2010,37339.0
54,2011,78061.0
54,2012,37446.0
54,2013,85982.0
54,2014,35257.0
54,2015,35274.0
54,2016,35200.0
79,1985,75222.0
79,1986,74129.0
79,1987,76046.0
79,1988,77723.0
79,1989,67894.0
79,1990,64197.0
79,1991,51245.0
79,1992,100400.0
79,1993,97820.0
79,1994,82792.0
79,1995,100000.0
79,1996,112400.0
79,1997,47500.0
79,1998,154035.0
79,1999,195000.0
79,2000,238298.0
79,2001,220018.0
79,2002,167536.0
79,2003,80281.0
79,2004,83786.0
79,2005,58142.0
79,2006,88394.0
79,2007,83935.0
79,2008,43791.0
79,2009,92777.0
79,2010,62809.0
79,2011,78088.0
79,2012,56784.0
79,2013,59042.0
79,2014,79959.0
79,2015,84247.0
79,2016,79369.0
84,1961,40640.0
84,1962,51660.0
84,1963,45640.0
84,1964,58440.0
84,1965,55820.0
84,1966,62092.0
84,1967,60833.0
84,1968,59700.0
84,1969,88300.0
84,1970,74517.0
84,1971,77558.0
84,1972,66500.0
84,1973,79208.0
84,1974,70000.0
84,1975,46273.0
84,1976,68436.0
84,1977,50236.0
84,1978,45455.0
84,1979,64136.0
84,1980,70091.0
84,1981,80736.0
84,1982,67945.0
84,1983,98900.0
84,1984,47767.0
84,1985,30270.0
84,1986,27269.0
84,1987,26322.0
84,1988,24750.0
84,1989,25568.0
84,1990,27639.0
84,1991,15209.0
84,1992,43128.0
84,1993,131793.0
84,1994,136992.0
84,1995,126020.0
84,1996,142189.0
84,1997,128943.0
84,1998,135520.0
84,1999,152223.0
84,2000,154987.0
84,2001,139526.0
84,2002,96574.0
84,2003,121342.0
84,2004,101402.0
84,2005,90639.0
84,2006,108111.0
84,2007,104899.0
84,2008,119333.0
84,2009,113378.0
84,2010,112161.0
84,2011,120625.0
84,2012,120951.0
84,2013,124440.0
84,2014,98643.0
84,2015,62778.0
84,2016,39879.0
97,1985,33845.0
97,1986,32765.0
97,1987,45366.0
97,1988,41398.0
97,1989,48740.0
97,1990,36632.0
97,1991,41669.0
97,1992,51554.0
97,1993,43004.0
97,1994,43646.0
97,1995,31733.0
97,1996,47698.0
97,1997,50010.0
97,1998,28292.0
97,1999,53215.0
97,2000,48410.0
97,2001,32009.0
97,2002,35980.0
97,2003,30542.0
97,2004,48414.0
97,2005,28805.0
97,2006,57907.0
97,2007,37478.0
97,2008,52134.0
97,2009,58240.0
97,2010,38320.0
97,2011,46112.0
97,2012,40317.0
97,2013,50329.0
97,2014,67629.0
97,2015,58790.0
97,2016,55868.0
102,1961,50000.0
102,1962,50000.0
102,1963,50000.0
102,1964,50000.0
102,1965,50000.0
102,1966,52500.0
102,1967,50000.0
102,1968,50000.0
102,1969,49474.0
102,1970,52632.0
102,1971,55000.0
102,1972,60000.0
102,1973,57273.0
102,1974,60000.0
102,1975,58333.0
102,1976,62500.0
102,1977,61538.0
102,1978,53846.0
102,1979,57143.0
102,1980,64286.0
102,1981,66667.0
102,1982,73333.0
102,1983,75000.0
102,1984,81250.0
102,1985,82353.0
102,1986,88235.0
102,1987,88235.0
102,1988,88235.0
102,1989,92807.0
102,1990,62859.0
102,1991,154213.0
102,1992,59325.0
102,1993,58831.0
102,1994,53614.0
102,1995,57358.0
102,1996,56307.0
102,1997,59205.0
102,1998,53969.0
102,1999,53127.0
102,2000,56088.0
102,2001,57885.0
102,2002,59212.0
102,2003,54158.0
102,2004,40478.0
102,2005,52526.0
102,2006,57481.0
102,2007,57621.0
102,2008,52671.0
102,2009,46290.0
102,2010,52199.0
102,2011,57451.0
102,2012,61820.0
102,2013,59080.0
102,2014,43966.0
102,2015,43333.0
102,2016,48956.0
106,1993,53846.0
106,1994,52857.0
106,1995,50442.0
106,1996,48000.0
106,1997,46154.0
106,1998,44286.0
106,1999,56859.0
106,2000,66667.0
106,2001,52413.0
106,2002,52315.0
106,2003,42455.0
106,2004,37576.0
106,2005,41916.0
106,2006,40000.0
106,2007,45421.0
106,2008,50000.0
106,2009,50000.0
106,2010,48898.0
106,2011,46841.0
106,2012,47472.0
106,2013,47387.0
106,2014,47301.0
106,2015,47216.0
106,2016,47130.0
108,2000,50000.0
108,2001,45007.0
108,2002,45134.0
108,2003,45262.0
108,2004,50000.0
108,2005,44956.0
108,2006,40000.0
108,2007,33333.0
108,2008,44307.0
108,2009,50000.0
108,2010,25000.0
108,2011,50000.0
108,2012,50000.0
108,2013,50000.0
108,2014,66667.0
108,2015,53921.0
108,2016,51099.0
170,2003,52792.0
170,2004,52353.0
170,2005,55364.0
170,2006,56250.0
170,2007,54937.0
170,2008,55455.0
170,2009,53333.0
170,2010,55561.0
170,2011,56029.0
170,2012,56267.0
170,2013,57896.0
170,2014,58930.0
170,2015,58647.0
170,2016,68844.0
173,1985,16959.0
173,1986,25097.0
173,1987,15514.0
173,1988,43591.0
173,1989,36379.0
173,1990,33390.0
173,1991,31527.0
173,1992,40714.0
173,1993,46682.0
173,1994,37185.0
173,1995,41489.0
173,1996,39312.0
173,1997,40133.0
173,1998,40425.0
173,1999,37128.0
173,2000,35506.0
173,2001,44965.0
173,2002,44396.0
173,2003,50595.0
173,2004,51601.0
173,2005,40615.0
173,2006,53247.0
173,2007,28605.0
173,2008,55750.0
173,2009,53356.0
173,2010,44592.0
173,2011,51512.0
173,2012,51997.0
173,2013,55908.0
173,2014,55050.0
173,2015,60621.0
173,2016,66465.0
174,1961,31950.0
174,1962,28571.0
174,1963,28571.0
174,1964,28571.0
174,1965,28571.0
174,1966,28571.0
174,1967,27778.0
174,1968,17662.0
174,1969,34933.0
174,1970,46267.0
174,1971,46486.0
174,1972,44110.0
174,1973,23889.0
174,1974,25329.0
174,1975,25997.0
174,1976,36677.0
174,1977,20603.0
174,1978,18390.0
174,1979,22409.0
174,1980,21120.0
174,1981,18433.0
174,1982,18718.0
174,1983,17990.0
174,1984,16565.0
174,1985,17835.0
174,1986,14087.0
174,1987,11857.0
174,1988,8000.0
174,1989,12500.0
174,1990,12229.0
174,1991,15625.0
174,1992,14545.0
174,1993,13294.0
174,1994,12800.0
174,1995,14500.0
174,1996,15114.0
174,1997,22985.0
174,1998,15143.0
174,1999,21017.0
174,2000,20577.0
174,2001,12000.0
174,2002,12000.0
174,2003,12250.0
174,2004,12500.0
174,2005,15000.0
174,2006,13488.0
174,2007,11628.0
174,2008,12273.0
174,2009,20455.0
174,2010,21429.0
174,2011,22381.0
174,2012,21429.0
174,2013,23718.0
174,2014,23974.0
174,2015,24177.0
174,2016,23945.0
146,1992,20000.0
146,1993,50000.0
146,1994,31429.0
146,1995,16667.0
146,1996,81905.0
146,1997,23747.0
146,1998,32002.0
146,1999,17925.0
146,2000,21538.0
146,2001,45745.0
146,2002,37613.0
146,2003,43140.0
146,2004,37024.0
146,2005,45304.0
146,2006,50605.0
146,2007,46611.0
146,2008,52915.0
146,2009,71781.0
146,2010,38553.0
146,2011,60374.0
146,2012,27105.0
146,2013,10683.0
146,2014,17014.0
146,2015,20283.0
146,2016,13015.0
185,1992,29969.0
185,1993,30000.0
185,1994,18833.0
185,1995,19464.0
185,1996,32143.0
185,1997,36036.0
185,1998,23009.0
185,1999,24561.0
185,2000,34483.0
185,2001,27966.0
185,2002,28226.0
185,2003,32258.0
185,2004,37567.0
185,2005,38983.0
185,2006,21034.0
185,2007,43103.0
185,2008,52286.0
185,2009,54286.0
185,2010,47143.0
185,2011,55143.0
185,2012,52371.0
185,2013,57143.0
185,2014,55000.0
185,2015,53782.0
185,2016,56161.0
272,2006,23003.0
272,2007,24973.0
272,2008,25642.0
272,2009,27724.0
272,2010,23651.0
272,2011,25885.0
272,2012,28294.0
272,2013,100607.0
272,2014,67124.0
272,2015,65579.0
272,2016,57610.0
186,1992,47747.0
186,1993,42320.0
186,1994,39511.0
186,1995,29204.0
186,1996,32553.0
186,1997,29487.0
186,1998,31998.0
186,1999,33849.0
186,2000,31059.0
186,2001,29531.0
186,2002,28069.0
186,2003,25568.0
186,2004,22460.0
186,2005,25548.0
199,1993,33333.0
199,1994,27848.0
199,1995,21503.0
199,1996,28373.0
199,1997,27371.0
199,1998,26876.0
199,1999,26857.0
199,2000,27400.0
199,2001,22545.0
199,2002,22440.0
199,2003,31240.0
199,2004,19600.0
199,2005,17280.0
199,2006,18178.0
199,2007,16244.0
199,2008,18750.0
199,2009,20805.0
199,2010,21513.0
199,2011,22144.0
199,2012,29574.0
199,2013,35484.0
199,2014,11296.0
199,2015,14211.0
199,2016,17059.0
198,1992,79385.0
198,1993,101231.0
198,1994,136720.0
198,1995,189634.0
198,1996,151923.0
198,1997,78605.0
198,1998,107093.0
198,1999,96047.0
198,2000,139722.0
198,2001,79028.0
198,2002,120862.0
198,2003,137759.0
198,2004,90345.0
198,2005,72931.0
198,2006,84828.0
198,2007,140000.0
198,2008,85000.0
198,2009,293750.0
198,2010,240714.0
198,2011,276429.0
198,2012,157333.0
198,2013,673750.0
198,2014,772857.0
198,2015,622500.0
198,2016,721250.0
203,1993,56191.0
203,1994,55758.0
203,1995,55325.0
203,1996,54892.0
203,1997,54458.0
203,1998,54025.0
203,1999,53592.0
203,2000,53159.0
203,2001,52726.0
203,2002,53114.0
203,2003,54719.0
203,2004,55000.0
203,2005,51667.0
203,2006,50000.0
203,2007,50000.0
203,2008,46667.0
203,2009,50000.0
203,2010,50000.0
203,2011,46667.0
203,2012,45570.0
203,2013,46765.0
203,2015,46552.0
203,2016,46131.0
154,1992,66558.0
154,1993,54114.0
154,1994,52036.0
154,1995,41406.0
154,1996,35577.0
154,1997,28009.0
154,1998,42933.0
154,1999,39009.0
154,2000,32930.0
154,2001,35687.0
154,2002,29091.0
154,2003,41959.0
154,2004,52314.0
154,2005,50291.0
154,2006,53399.0
154,2007,58617.0
154,2008,67938.0
154,2009,66800.0
154,2010,64600.0
154,2011,61574.0
154,2012,61933.0
154,2013,62347.0
154,2014,63149.0
154,2015,64246.0
154,2016,65567.0
223,1961,36518.0
223,1962,39261.0
223,1963,37345.0
223,1964,40204.0
223,1965,37077.0
223,1966,37498.0
223,1967,36406.0
223,1968,42735.0
223,1969,41447.0
223,1970,50449.0
223,1971,46687.0
223,1972,50000.0
223,1973,48679.0
223,1974,44373.0
223,1975,48800.0
223,1976,54150.0
223,1977,55117.0
223,1978,60241.0
223,1979,60002.0
223,1980,63945.0
223,1981,60000.0
223,1982,62000.0
223,1983,64598.0
223,1984,60936.0
223,1985,75335.0
223,1986,71640.0
223,1987,67283.0
223,1988,70878.0
223,1989,71048.0
223,1990,80093.0
223,1991,85205.0
223,1992,83718.0
223,1993,78254.0
223,1994,77767.0
223,1995,79785.0
223,1996,89213.0
223,1997,93560.0
223,1998,64220.0
223,1999,75044.0
223,2000,60057.0
223,2001,62745.0
223,2002,50000.0
223,2003,69048.0
223,2004,64186.0
223,2005,60870.0
223,2006,52830.0
223,2007,77454.0
223,2008,79716.0
223,2009,83763.0
223,2010,87302.0
223,2011,83246.0
223,2012,85607.0
223,2013,82801.0
223,2014,84125.0
223,2015,86247.0
223,2016,86230.0
230,1992,48571.0
230,1993,65068.0
230,1994,43478.0
230,1995,65105.0
230,1996,66393.0
230,1997,66680.0
230,1998,75333.0
230,1999,66167.0
230,2000,70271.0
230,2001,50180.0
230,2002,68047.0
230,2003,69952.0
230,2004,85817.0
230,2005,88252.0
230,2006,46863.0
230,2007,66305.0
230,2008,64279.0
230,2009,57900.0
230,2010,77250.0
230,2011,86450.0
230,2012,85970.0
230,2013,98916.0
230,2014,92832.0
230,2015,96440.0
230,2016,81484.0
231,1961,53200.0
231,1962,57680.0
231,1963,27081.0
231,1964,93867.0
231,1965,60884.0
231,1966,31235.0
231,1967,31621.0
231,1968,50161.0
231,1969,58290.0
231,1970,47022.0
231,1971,55410.0
231,1972,64491.0
231,1973,36991.0
231,1974,57546.0
231,1975,65524.0
231,1976,36516.0
231,1977,55105.0
231,1978,49783.0
231,1979,46815.0
231,1980,58194.0
231,1981,36596.0
231,1982,86462.0
231,1983,42078.0
231,1984,69683.0
231,1985,70162.0
231,1986,52154.0
231,1987,80562.0
231,1988,53634.0
231,1989,60025.0
231,1990,47954.0
231,1991,44242.0
231,1992,77472.0
231,1993,78173.0
231,1994,72279.0
231,1995,99248.0
231,1996,71603.0
231,1997,81710.0
231,1998,96767.0
231,1999,71966.0
231,2000,79088.0
231,2001,88200.0
231,2002,18611.0
231,2003,68640.0
231,2004,64612.0
231,2005,81800.0
231,2006,79486.0
231,2007,81668.0
231,2008,69153.0
231,2009,113248.0
231,2010,59863.0
231,2011,72137.0
231,2012,25602.0
231,2013,86435.0
231,2014,90085.0
231,2015,74410.0
231,2016,74006.0
228,1961,21250.0
228,1962,20000.0
228,1963,25556.0
228,1964,25667.0
228,1965,26897.0
228,1966,25714.0
228,1967,22333.0
228,1968,45333.0
228,1969,17333.0
228,1970,19737.0
228,1971,27937.0
228,1972,23030.0
228,1973,31111.0
228,1974,26042.0
228,1975,29800.0
228,1976,30889.0
228,1977,39149.0
228,1978,30851.0
228,1979,36029.0
228,1980,29455.0
228,1981,36667.0
228,1982,40000.0
228,1983,45455.0
228,1984,39091.0
228,1985,42727.0
228,1986,46875.0
228,1987,34167.0
228,1988,38596.0
228,1989,39815.0
228,1990,38772.0
228,1991,34286.0
235,1992,35000.0
235,1993,34043.0
235,1994,34212.0
235,1995,34392.0
235,1996,37180.0
235,1997,34694.0
235,1998,35000.0
235,1999,30000.0
235,2000,40000.0
235,2001,33333.0
235,2002,47500.0
235,2003,66667.0
235,2004,70000.0
235,2005,68750.0
235,2006,69130.0
235,2007,68750.0
235,2008,83333.0
235,2009,84375.0
235,2010,90909.0
235,2011,90262.0
235,2012,92269.0
235,2013,98073.0
235,2014,96931.0
235,2015,99054.0
235,2016,101178.0
248,1985,37839.0
248,1986,31819.0
248,1987,36517.0
248,1988,42403.0
248,1989,45679.0
248,1990,37652.0
248,1991,36624.0
5000,1961,85567.0
5000,1962,80493.0
5000,1963,68947.0
5000,1964,94844.0
5000,1965,70735.0
5000,1966,75839.0
5000,1967,65066.0
5000,1968,94848.0
5000,1969,78958.0
5000,1970,73414.0
5000,1971,66507.0
5000,1972,79123.0
5000,1973,73651.0
5000,1974,68413.0
5000,1975,71495.0
5000,1976,71619.0
5000,1977,75313.0
5000,1978,73312.0
5000,1979,72509.0
5000,1980,75317.0
5000,1981,74590.0
5000,1982,95682.0
5000,1983,97877.0
5000,1984,96083.0
5000,1985,44408.0
5000,1986,45263.0
5000,1987,47656.0
5000,1988,48164.0
5000,1989,49576.0
5000,1990,44365.0
5000,1991,43374.0
5000,1992,50586.0
5000,1993,51196.0
5000,1994,41608.0
5000,1995,44992.0
5000,1996,48314.0
5000,1997,46725.0
5000,1998,43779.0
5000,1999,45750.0
5000,2000,49125.0
5000,2001,46785.0
5000,2002,42056.0
5000,2003,45603.0
5000,2004,46517.0
5000,2005,48305.0
5000,2006,44028.0
5000,2007,47176.0
5000,2008,53995.0
5000,2009,58051.0
5000,2010,52234.0
5000,2011,55259.0
5000,2012,51328.0
5000,2013,67392.0
5000,2014,63993.0
5000,2015,64131.0
5000,2016,64284.0
5200,1961,53504.0
5200,1962,57669.0
5200,1963,28545.0
5200,1964,90866.0
5200,1965,60676.0
5200,1966,32249.0
5200,1967,33326.0
5200,1968,50518.0
5200,1969,58236.0
5200,1970,47505.0
5200,1971,55565.0
5200,1972,64060.0
5200,1973,37790.0
5200,1974,57554.0
5200,1975,67062.0
5200,1976,37911.0
5200,1977,57026.0
5200,1978,50994.0
5200,1979,49573.0
5200,1980,61055.0
5200,1981,37019.0
5200,1982,86686.0
5200,1983,43957.0
5200,1984,70749.0
5200,1985,70988.0
5200,1986,52126.0
5200,1987,80486.0
5200,1988,54274.0
5200,1989,60696.0
5200,1990,47691.0
5200,1991,44385.0
5200,1992,76450.0
5200,1993,76272.0
5200,1994,71162.0
5200,1995,96290.0
5200,1996,69441.0
5200,1997,79093.0
5200,1998,92362.0
5200,1999,71593.0
5200,2000,77104.0
5200,2001,84239.0
5200,2002,20540.0
5200,2003,66973.0
5200,2004,62537.0
5200,2005,80712.0
5200,2006,75830.0
5200,2007,80180.0
5200,2008,67918.0
5200,2009,108337.0
5200,2010,59227.0
5200,2011,69658.0
5200,2012,25802.0
5200,2013,84351.0
5200,2014,87160.0
5200,2015,72449.0
5200,2016,72500.0
5203,1961,53504.0
5203,1962,57669.0
5203,1963,28545.0
5203,1964,90866.0
5203,1965,60676.0
5203,1966,32249.0
5203,1967,33326.0
5203,1968,50518.0
5203,1969,58236.0
5203,1970,47505.0
5203,1971,55565.0
5203,1972,64060.0
5203,1973,37790.0
5203,1974,57554.0
5203,1975,67062.0
5203,1976,37911.0
5203,1977,57026.0
5203,1978,50994.0
5203,1979,49573.0
5203,1980,61055.0
5203,1981,37019.0
5203,1982,86686.0
5203,1983,43957.0
5203,1984,70749.0
5203,1985,70988.0
5203,1986,52126.0
5203,1987,80486.0
5203,1988,54274.0
5203,1989,60696.0
5203,1990,48194.0
5203,1991,45038.0
5203,1992,78076.0
5203,1993,77862.0
5203,1994,72607.0
5203,1995,98578.0
5203,1996,70906.0
5203,1997,80920.0
5203,1998,94622.0
5203,1999,73089.0
5203,2000,78693.0
5203,2001,85961.0
5203,2002,20319.0
5203,2003,68222.0
5203,2004,63633.0
5203,2005,82462.0
5203,2006,77311.0
5203,2007,81841.0
5203,2008,69150.0
5203,2009,110248.0
5203,2010,59659.0
5203,2011,70371.0
5203,2012,25010.0
5203,2013,85427.0
5203,2014,87766.0
5203,2015,72732.0
5203,2016,72664.0
5207,1990,16212.0
5207,1991,23351.0
5207,1992,23392.0
5207,1993,23576.0
5207,1994,23756.0
5207,1995,23901.0
5207,1996,24139.0
5207,1997,24378.0
5207,1998,24361.0
5207,1999,25222.0
5207,2000,26037.0
5207,2001,27005.0
5207,2002,27877.0
5207,2003,35160.0
5207,2004,34506.0
5207,2005,35626.0
5207,2006,37833.0
5207,2007,37397.0
5207,2008,38341.0
5207,2009,45258.0
5207,2010,44828.0
5207,2011,46175.0
5207,2012,52476.0
5207,2013,46265.0
5207,2014,57721.0
5207,2015,57877.0
5207,2016,59248.0
5300,1961,37682.0
5300,1962,40209.0
5300,1963,38597.0
5300,1964,41161.0
5300,1965,38499.0
5300,1966,39105.0
5300,1967,37981.0
5300,1968,43704.0
5300,1969,42503.0
5300,1970,50734.0
5300,1971,47775.0
5300,1972,51250.0
5300,1973,49835.0
5300,1974,46386.0
5300,1975,50115.0
5300,1976,55255.0
5300,1977,56016.0
5300,1978,59375.0
5300,1979,59591.0
5300,1980,63990.0
5300,1981,60870.0
5300,1982,63478.0
5300,1983,66007.0
5300,1984,63585.0
5300,1985,76254.0
5300,1986,73832.0
5300,1987,70055.0
5300,1988,73150.0
5300,1989,75482.0
5300,1990,76400.0
5300,1991,101615.0
5300,1992,68757.0
5300,1993,64616.0
5300,1994,62599.0
5300,1995,64763.0
5300,1996,71847.0
5300,1997,74901.0
5300,1998,59705.0
5300,1999,66886.0
5300,2000,59544.0
5300,2001,61074.0
5300,2002,52815.0
5300,2003,65289.0
5300,2004,57183.0
5300,2005,60769.0
5300,2006,56567.0
5300,2007,70022.0
5300,2008,70825.0
5300,2009,70537.0
5300,2010,72815.0
5300,2011,72688.0
5300,2012,76687.0
5300,2013,74896.0
5300,2014,68240.0
5300,2015,69281.0
5300,2016,73107.0
5301,1992,35000.0
5301,1993,34043.0
5301,1994,34212.0
5301,1995,34392.0
5301,1996,37180.0
5301,1997,34694.0
5301,1998,35000.0
5301,1999,30000.0
5301,2000,40196.0
5301,2001,33546.0
5301,2002,47474.0
5301,2003,66407.0
5301,2004,69608.0
5301,2005,68317.0
5301,2006,68897.0
5301,2007,68421.0
5301,2008,83042.0
5301,2009,83951.0
5301,2010,90120.0
5301,2011,89804.0
5301,2012,91396.0
5301,2013,97606.0
5301,2014,96737.0
5301,2015,98725.0
5301,2016,100773.0
5303,1961,50000.0
5303,1962,50000.0
5303,1963,50000.0
5303,1964,50000.0
5303,1965,50000.0
5303,1966,52500.0
