geo,year,pulses_other_and_products_feed_fea1
255,2015,7
255,2016,9
255,2017,12
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,1
53,2015,1
53,2016,1
53,2017,1
233,2015,8
116,2016,0
54,2014,12
54,2015,24
95,2015,0
95,2016,0
95,2017,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
95,2014,0
99,2014,0
99,2016,0
99,2017,0
100,2014,1418
100,2015,1289
100,2016,1088
100,2017,1353
101,2014,0
99,2015,0
101,2015,1
93,2017,27
93,2015,28
89,2015,4
89,2016,2
89,2017,2
90,2014,10
90,2015,1
90,2016,0
90,2017,0
93,2016,29
175,2014,1
175,2016,0
175,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,20
175,2015,0
101,2016,0
101,2017,3
102,2014,21
109,2016,0
109,2017,0
110,2014,1
110,2015,0
110,2016,1
110,2017,0
112,2014,10
109,2015,0
112,2015,7
112,2017,4
108,2014,19
108,2015,35
108,2016,85
108,2017,225
114,2014,118
114,2015,189
112,2016,9
109,2014,0
106,2017,56
106,2016,59
102,2015,15
102,2016,15
102,2017,16
103,2014,1
103,2015,1
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,1
105,2016,1
105,2017,2
106,2014,43
106,2015,54
89,2014,4
86,2017,0
86,2016,0
86,2015,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
59,2017,67
63,2017,0
209,2015,0
209,2016,0
209,2017,0
238,2014,92
238,2015,32
238,2016,65
238,2017,33
209,2014,0
59,2016,69
59,2015,107
59,2014,116
54,2016,34
54,2017,57
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0
56,2017,0
58,2014,9
58,2015,8
58,2016,9
58,2017,11
66,2014,1
114,2017,153
66,2015,1
66,2017,1
73,2015,0
73,2016,0
73,2017,0
79,2014,138
79,2015,176
79,2016,210
79,2017,247
73,2014,0
81,2014,1
81,2016,1
81,2017,1
84,2014,20
84,2015,19
84,2016,19
84,2017,22
86,2014,0
81,2015,1
75,2017,0
75,2016,0
75,2015,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,144
68,2015,154
68,2016,105
68,2017,144
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
66,2016,0
181,2017,0
