geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_slc_vop
119,2002,0.139781
119,2003,0.074769
119,2004,0.203842
119,2005,0.333253
119,2006,0.312198
119,2007,0.092629
119,2008,0.12359400000000001
119,2009,0.20868499999999998
119,2010,0.145031
119,2011,0.348769
119,2012,0.367954
119,2013,0.22907199999999997
119,2014,0.20612399999999997
126,2003,0.571875
126,2004,0.473155
126,2005,0.41719399999999995
126,2006,0.322297
126,2007,0.408556
126,2008,0.40302899999999997
126,2009,0.51132
126,2010,0.23079299999999997
126,2011,0.314882
126,2012,0.24839
126,2013,0.313079
126,2014,0.26617199999999996
138,1991,1.6464
138,1992,2.015
138,1993,4.053497
138,1994,5.578482
138,1995,5.7555
138,1996,46.026
138,1997,47.146832
138,1998,14.1156
138,1999,24.9444
138,2000,38.6628
138,2001,38.049
138,2002,49.538
138,2003,40.957
138,2004,50.892
138,2005,39.078
138,2006,41.6976
138,2007,48.45
138,2008,42.85521
138,2009,64.6615
138,2010,100.95024000000001
138,2011,109.1043
138,2012,114.828
138,2013,138.266
138,2014,167.09609
150,1991,63.458009
150,1992,73.1538
150,1993,56.730140000000006
150,1994,57.89199
150,1995,74.33166
150,1996,59.4513
150,1997,52.55115
150,1998,44.51875
150,1999,45.73684
150,2000,39.18275
150,2001,43.243
150,2002,41.495999
150,2003,68.64
150,2004,39.624
150,2005,30.176
150,2006,61.312197999999995
150,2007,40.57032
150,2008,40.0178
150,2009,48.66336
150,2010,59.817
150,2011,34.8111
150,2012,56.061330000000005
150,2013,71.55636
150,2014,23.637964
162,1991,39.019003999999995
162,1992,38.753142
162,1993,33.189771
162,1994,32.799636
162,1995,36.71745
162,1996,22.98394
162,1997,21.85209
162,1998,16.45318
162,1999,20.8506
162,2000,21.16725
162,2001,25.974
162,2002,26.99982
162,2003,25.90263
162,2004,25.33476
162,2005,29.629440000000002
162,2006,30.707690000000003
162,2007,26.27552
162,2008,38.08802
162,2009,43.815329999999996
162,2010,30.1473
162,2011,32.1406
162,2012,38.25346
162,2013,39.69639
162,2014,43.9569
171,2004,221.9085
171,2005,246.66
171,2006,201.73664
171,2007,258.12992
171,2008,261.0372
171,2009,286.10776
171,2010,228.07949
171,2011,230.97492000000003
171,2012,210.17477999999997
171,2013,304.33248100000003
171,2014,240.038053
117,2005,64806.762
117,2006,160629.333333
117,2007,127034.60411700001
117,2008,154178.897623
117,2009,112366.43733800002
117,2010,127665.141947
117,2011,139845.252266
117,2012,143991.23085
117,2013,138621.695518
117,2014,144842.76152200002
183,2004,5.995846
183,2005,1.8651900000000001
183,2006,5.8951199999999995
183,2007,3.1175200000000003
183,2008,4.7481
183,2009,3.02
183,2010,4.22184
183,2011,4.96364
183,2012,3.3486599999999997
183,2013,4.04474
183,2014,6.61035
198,1992,0.097321
198,1993,0.097801
198,1994,0.091954
198,1995,0.119582
198,1996,0.170882
198,1997,0.19054400000000002
198,1998,0.23783200000000002
198,1999,0.299601
198,2000,0.273328
198,2001,0.30230300000000004
198,2002,0.426755
198,2003,0.8202709999999999
198,2004,0.47076899999999994
198,2005,0.432625
198,2006,0.5910479999999999
198,2007,0.470491
198,2008,0.529737
198,2009,0.605228
198,2010,0.419155
198,2011,0.28394400000000003
198,2012,0.327
198,2013,0.311429
198,2014,0.26048000000000004
202,2004,2.0945
202,2005,2.40565
202,2006,3.3709
202,2007,3.4771
202,2008,2.896379
202,2009,3.182207
202,2010,3.492985
202,2011,4.148732
202,2012,3.9202
202,2013,4.082693
202,2014,5.492539
203,1991,14.140495000000001
203,1992,14.565789
203,1993,13.557498
203,1994,13.710522000000001
203,1995,14.144835
203,1996,13.41288
203,1997,16.525064999999998
203,1998,17.21568
203,1999,20.609246
203,2000,21.898125
203,2001,20.830461
203,2002,27.851844
203,2003,30.844115000000002
203,2004,33.309859
203,2005,35.719546
203,2006,44.787127000000005
203,2007,38.50005
203,2008,43.734649
203,2009,42.415541999999995
203,2010,45.424002
203,2011,46.891702
203,2012,44.94003
203,2013,49.110568
203,2014,43.197559000000005
38,1991,154.4
38,1992,137.1
38,1993,129.716304
38,1994,140.24
38,1995,182.52
38,1996,182.845463
38,1997,223.071138
38,1998,257.15711
38,1999,290.56085299999995
38,2000,305.585713
38,2001,198.9
38,2002,393.022354
38,2003,511.25667699999997
38,2004,556.241485
38,2005,811.771194
38,2006,897.264
38,2007,1207.7739
38,2008,1557.7728
38,2009,1080.844
38,2010,1459.6593
38,2011,1407.0749
38,2012,1985.7032
38,2013,1602.510865
38,2014,1602.638635
223,1991,1.029825
223,1992,1.129983
223,1993,3.05051
223,1994,11.989017
223,1995,13.147504000000001
223,1996,16.090667
223,1997,42.075007
223,1998,79.22546899999999
223,1999,97.876662
223,2000,119.423147
223,2001,175.991635
223,2002,240.92585099999997
223,2003,713.722976
223,2004,404.104935
223,2005,384.0932
223,2006,404.627033
223,2007,370.414167
223,2008,326.889483
223,2009,411.163785
223,2010,253.949012
223,2011,249.555556
223,2012,233.061713
223,2013,206.844436
223,2014,203.694764
229,1991,43.099104
229,1992,32.082084
229,1993,38.59986
229,1994,45.445
229,1995,56.031
229,1996,23.036
229,1997,27.972
229,1998,29.9726
229,1999,27.2244
229,2000,27.6875
229,2001,32.0732
229,2002,25.004
229,2003,25.8839
229,2004,26.9742
229,2005,32.9511
229,2006,39.4476
229,2007,40.5566
229,2008,39.65129
229,2009,37.4976
229,2010,42.6968
229,2011,39.6825
229,2012,37.54479
229,2013,38.978936
229,2014,17.504458
181,1991,0.000178
181,1992,0.000145
181,1993,0.000354
181,1994,0.00038500000000000003
181,1995,0.000424
181,1996,0.000546
181,1997,0.000648
181,1998,0.000797
181,1999,0.001382
181,2000,0.001989
181,2001,0.008415
181,2002,0.009842
181,2003,0.08139600000000001
181,2004,0.36493600000000004
181,2005,1.261089
181,2006,18.259559
181,2007,55.532084999999995
