geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
256,2007,305.0
256,2008,11009.0
126,2013,741.0
144,1999,2.0
144,2011,13.0
144,2014,8.0
162,1972,82000.0
162,1973,91000.0
162,1974,103000.0
162,1975,67000.0
162,1980,31300.0
162,1981,29000.0
162,1982,35200.0
162,1983,35600.0
162,1984,37400.0
162,1985,40300.0
162,1986,36600.0
162,1987,30000.0
162,1992,50000.0
162,1993,29152.0
162,1994,100.0
162,1995,0.0
162,1996,0.0
162,1997,23000.0
162,1998,54000.0
162,1999,53000.0
162,2000,57000.0
162,2001,50000.0
162,2002,20000.0
162,2003,20607.0
162,2004,18792.0
162,1971,77000.0
162,1970,77000.0
162,1969,55000.0
162,1968,53000.0
157,2002,0.0
157,2010,3.0
157,2013,3.0
157,2015,91.0
158,1998,0.0
158,1999,0.0
158,2010,8.0
158,2014,5.0
158,2015,4.0
159,1966,100.0
159,1967,200.0
159,1968,200.0
162,2005,1118.0
159,2010,73.0
159,2012,30.0
159,2013,50.0
159,2014,108.0
159,2015,21.0
159,2016,37.0
162,1961,31300.0
162,1962,33400.0
162,1963,38800.0
162,1964,44300.0
162,1965,43700.0
162,1966,45200.0
162,1967,46000.0
159,2011,46.0
157,2001,100.0
162,2006,250.0
162,2008,31.0
165,2016,472.0
166,1993,3800.0
166,1994,1000.0
166,1995,8900.0
166,1998,50.0
166,1999,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
168,2012,4.0
168,2016,20.0
169,1992,92.0
169,1993,253.0
169,1994,74.0
169,1995,74.0
169,1996,1100.0
169,1997,1800.0
169,1998,1300.0
169,1999,2300.0
169,2000,1500.0
169,2001,1200.0
169,2010,716.0
169,2011,16.0
169,2012,36.0
169,2013,23.0
165,2015,251.0
165,2014,447.0
165,2013,321.0
165,2012,373.0
162,2009,19.0
162,2010,16.0
162,2011,110.0
162,2012,175.0
162,2013,66.0
162,2014,18.0
162,2015,32.0
162,2016,53.0
221,1981,0.0
221,1992,73.0
221,1998,0.0
221,2010,18.0
162,2007,68.0
221,2011,83.0
221,2013,5.0
221,2014,26.0
221,2015,19.0
221,2016,2.0
165,1992,200.0
165,1993,1000.0
165,1994,1000.0
165,1997,0.0
165,2007,2600.0
165,2008,2000.0
165,2010,682.0
165,2011,668.0
221,2012,4.0
113,2013,0.0
157,1999,51.0
157,1995,0.0
149,2016,113.0
150,1968,16300.0
150,1969,101900.0
150,1970,110900.0
150,1971,95400.0
150,1972,10900.0
150,1973,70100.0
150,1974,244500.0
150,1975,76400.0
150,1977,10800.0
150,1978,385200.0
150,1979,362900.0
150,1980,474300.0
150,1981,458000.0
150,1983,470300.0
150,1984,508300.0
150,1986,624000.0
150,1987,706500.0
150,1991,17900.0
150,1992,17000.0
150,1993,29000.0
150,1994,26000.0
150,1995,39000.0
150,1996,33000.0
150,1997,28000.0
149,2015,4.0
149,2014,45.0
149,2013,14.0
149,2012,3.0
144,2015,1.0
144,2016,11.0
28,2010,49.0
28,2011,21.0
147,2000,9.0
147,2001,1.0
147,2002,16.0
147,2003,28.0
147,2004,3.0
147,2005,1.0
147,2006,2.0
147,2007,2.0
150,1998,103600.0
147,2008,3.0
147,2010,1.0
147,2011,14.0
147,2012,19.0
147,2013,13.0
147,2014,7.0
147,2015,33.0
147,2016,0.0
149,1998,140.0
149,1999,84.0
149,2001,100.0
149,2010,19.0
149,2011,9.0
147,2009,6.0
157,1998,43.0
150,1999,13000.0
150,2001,143500.0
156,1985,11400.0
156,1986,17600.0
156,1987,12900.0
156,1989,17200.0
156,1992,33558.0
156,1993,6800.0
156,1994,6800.0
156,1995,6000.0
156,1996,29100.0
156,1997,26900.0
156,1998,2000.0
156,1999,1100.0
156,2002,0.0
156,2008,163000.0
156,2009,150000.0
156,2010,13.0
156,2011,612.0
156,2012,745.0
156,2013,25.0
156,2014,91.0
156,2015,71.0
156,2016,13.0
157,1992,0.0
157,1993,0.0
157,1994,186.0
156,1984,11400.0
156,1983,11400.0
156,1982,10800.0
156,1981,11300.0
150,2002,127300.0
150,2003,132800.0
150,2004,9000.0
150,2005,8700.0
150,2006,13400.0
150,2007,17600.0
150,2008,10400.0
150,2009,10300.0
150,2010,10100.0
150,2011,11052.0
150,2012,12800.0
150,2013,20800.0
150,2000,142000.0
150,2014,18200.0
151,1993,1.0
151,1994,3.0
151,1995,10.0
151,1996,100.0
151,1998,556.0
151,1999,26.0
153,1998,1.0
153,2010,6.0
153,2011,15.0
153,2012,1.0
153,2014,30.0
153,2015,1.0
151,1992,110.0
113,2012,1000.0
113,2011,0.0
113,2010,0.0
101,1988,20700.0
101,1990,15000.0
101,1991,45700.0
101,1992,65500.0
101,1996,24600.0
101,1998,8300.0
101,1999,55800.0
101,2000,55100.0
101,2001,50700.0
101,2002,50526.0
101,2003,37513.0
101,2004,26614.0
101,2005,30300.0
101,2007,47100.0
101,2008,46600.0
101,2009,50441.0
101,2010,47394.0
101,2011,56920.0
101,2012,119231.0
101,2013,49785.0
101,2014,56243.0
101,2016,144026.0
102,2010,3.0
102,2013,131.0
102,2014,35.0
101,1987,14200.0
101,1986,6700.0
100,2016,11329.0
100,2015,3524.0
100,1967,800.0
100,1968,1000.0
100,1969,2100.0
100,1970,2100.0
100,1971,600.0
100,1972,1000.0
100,1974,900.0
100,1975,600.0
100,1976,600.0
100,1977,200.0
100,1979,1700.0
100,1981,300.0
102,2015,53.0
100,1982,600.0
100,1992,7800.0
100,1993,897.0
100,1994,5668.0
100,1999,18000.0
100,2000,1800.0
100,2001,2100.0
100,2005,8056.0
100,2010,22264.0
100,2011,2898.0
100,2012,1463.0
100,2013,1599.0
100,2014,1780.0
100,1991,3200.0
100,1965,300.0
102,2016,261.0
103,1988,0.0
104,1999,4000.0
104,2000,4000.0
104,2001,3000.0
104,2002,1600.0
104,2003,1217.0
104,2004,77.0
104,2005,43.0
104,2006,2660.0
104,2007,3000.0
104,2008,2410.0
104,2009,2106.0
104,2010,1996.0
104,2011,1764.0
104,2012,1352.0
104,2013,899.0
104,2014,899.0
104,2015,2043.0
105,1961,700.0
105,1962,1500.0
105,1963,2200.0
105,1964,2400.0
105,1965,3000.0
105,1966,400.0
105,1967,300.0
105,1968,1300.0
104,1998,4000.0
104,1997,1000.0
104,1996,21000.0
104,1995,14800.0
103,1992,60.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
104,1970,24100.0
104,1971,31300.0
104,1972,28900.0
104,1973,36000.0
104,1974,72500.0
104,1976,20500.0
104,1977,21900.0
103,1987,0.0
104,1978,20500.0
104,1980,15300.0
104,1981,17200.0
104,1982,10000.0
104,1983,11600.0
104,1984,12700.0
104,1985,7900.0
104,1988,26000.0
104,1990,28000.0
104,1991,24000.0
104,1992,27173.0
104,1993,14900.0
104,1994,7300.0
104,1979,15000.0
105,1969,500.0
100,1964,500.0
100,1962,400.0
89,2012,15.0
89,2013,63.0
89,2014,4.0
89,2015,2675.0
89,2016,2072.0
90,2011,218.0
175,2011,51.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,2014,44.0
91,2016,6.0
93,2014,2.0
93,2015,0.0
93,2016,0.0
95,1974,200.0
95,1975,100.0
95,1976,100.0
95,1977,300.0
95,1978,300.0
95,1979,400.0
95,1992,0.0
95,1993,700.0
89,2011,6.0
89,2010,16.0
89,2001,4000.0
89,2000,3000.0
89,1966,1100.0
89,1967,1200.0
89,1968,1000.0
89,1969,1200.0
89,1970,1500.0
89,1971,1600.0
89,1972,1800.0
89,1973,100.0
89,1974,3000.0
89,1975,2800.0
89,1976,3100.0
89,1977,3400.0
95,1994,300.0
89,1978,3200.0
89,1980,2300.0
89,1984,4000.0
89,1986,4200.0
89,1988,5800.0
89,1989,5900.0
89,1991,5700.0
89,1992,3795.0
89,1993,1400.0
89,1994,100.0
89,1995,200.0
89,1996,0.0
89,1997,0.0
89,1979,3100.0
100,1963,300.0
95,1995,300.0
95,1999,0.0
97,2003,1000.0
97,2004,25000.0
97,2005,1290.0
97,2006,15000.0
97,2007,19000.0
97,2008,16100.0
97,2009,696.0
97,2010,780.0
97,2011,1044.0
97,2012,1247.0
97,2013,1192.0
97,2014,817.0
97,2015,693.0
97,2016,745.0
99,2002,0.0
99,2003,1.0
99,2004,2.0
99,2006,0.0
99,2007,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,2.0
100,1961,400.0
97,2002,1000.0
97,2001,2000.0
97,2000,2900.0
97,1999,2400.0
95,2008,1600.0
95,2009,1600.0
95,2010,15.0
95,2011,30.0
95,2012,7.0
95,2013,7.0
95,2014,24.0
95,2015,8.0
95,2016,27.0
97,1970,28100.0
97,1971,32200.0
97,1972,34400.0
95,1998,300.0
97,1973,42900.0
97,1975,3600.0
97,1976,4600.0
97,1977,7700.0
97,1980,6200.0
97,1981,7900.0
97,1986,4400.0
97,1987,2500.0
97,1994,0.0
97,1995,1000.0
97,1996,5000.0
97,1997,7000.0
97,1998,3700.0
97,1974,28800.0
169,2014,314.0
105,1970,1600.0
105,1972,700.0
110,1997,142000.0
110,1998,113000.0
110,1999,116000.0
110,2000,113000.0
110,2001,105000.0
110,2002,66000.0
110,2003,110000.0
110,2004,135000.0
110,2007,11000.0
110,2008,11000.0
110,2009,7000.0
110,2010,6949.0
110,2011,6860.0
110,2012,4069.0
110,2013,4000.0
110,2014,5000.0
110,2015,5000.0
110,2016,6780.0
112,1986,6100.0
112,1992,2358.0
112,1993,3118.0
112,1994,1800.0
112,1995,1200.0
112,1996,1400.0
112,1997,1300.0
110,1996,116700.0
110,1995,363200.0
110,1994,417400.0
110,1993,421400.0
110,1967,48020.0
110,1968,148900.0
110,1969,91200.0
110,1970,30200.0
110,1971,42900.0
110,1972,53400.0
110,1973,54500.0
110,1974,73700.0
110,1975,75600.0
110,1976,37500.0
110,1977,35700.0
110,1978,35300.0
112,1998,0.0
110,1979,40400.0
110,1981,52500.0
110,1982,56300.0
110,1983,73000.0
110,1984,135400.0
110,1985,103300.0
110,1986,11000.0
110,1987,82800.0
110,1988,75100.0
110,1989,217500.0
110,1990,235300.0
110,1991,142700.0
110,1992,606500.0
110,1980,40000.0
110,1966,38670.0
112,1999,100.0
112,2001,500.0
114,2016,4.0
118,1987,12600.0
118,1988,12600.0
118,1989,12600.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,2001,10000.0
118,2010,136.0
118,2011,62.0
118,2012,49.0
118,2014,119.0
118,2015,88.0
118,2016,146.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2003,1.0
113,2004,20.0
113,2005,4.0
113,2006,0.0
113,2009,0.0
114,2015,70.0
114,2014,255.0
114,2013,39.0
114,2012,89.0
112,2002,500.0
112,2010,1595.0
112,2011,367.0
112,2013,87.0
112,2014,147.0
112,2015,44.0
112,2016,653.0
108,2000,1.0
108,2002,100.0
108,2003,0.0
108,2004,0.0
108,2005,10.0
112,2000,1100.0
108,2006,2.0
108,2008,7.0
108,2009,16.0
108,2010,1.0
108,2011,3.0
108,2012,50.0
108,2013,12.0
108,2014,88.0
114,1997,130.0
114,1998,200.0
114,2000,8700.0
114,2010,410.0
114,2011,1266.0
108,2007,1.0
105,1971,600.0
110,1965,25600.0
110,1963,18930.0
106,1962,8700.0
106,1963,6800.0
106,1964,12600.0
106,1965,25100.0
106,1966,33000.0
106,1967,33000.0
106,1968,35000.0
106,1969,26100.0
106,1970,36100.0
106,1971,49600.0
106,1972,57100.0
106,1973,36100.0
106,1974,37500.0
106,1975,43400.0
106,1976,76500.0
106,1977,123200.0
106,1978,144000.0
106,1979,173800.0
106,1980,13700.0
106,1981,23900.0
106,1983,25300.0
106,1984,20000.0
106,1985,23000.0
106,1986,23000.0
106,1987,23000.0
106,1961,12600.0
105,2015,12.0
105,2014,1.0
105,2012,15.0
105,1973,600.0
105,1974,700.0
105,1975,1000.0
105,1976,600.0
105,1977,800.0
105,1978,1400.0
105,1979,8600.0
105,1980,4500.0
105,1981,3300.0
105,1982,2500.0
105,1983,2400.0
105,1984,5400.0
106,1988,358000.0
105,1992,6945.0
105,2000,2124.0
105,2001,2205.0
105,2002,14.0
105,2003,6.0
105,2004,24.0
105,2005,426.0
105,2006,47.0
105,2007,2.0
105,2008,19.0
105,2009,23.0
105,2010,34.0
105,2011,12.0
105,1993,1847.0
110,1964,21430.0
106,1989,381000.0
106,1991,67000.0
109,1984,800.0
109,1989,700.0
109,1991,100.0
109,1992,2451.0
109,1993,50.0
109,1994,21.0
109,1995,28.0
109,1996,21.0
109,1997,25.0
109,1998,13.0
109,1999,0.0
109,2000,5.0
109,2001,0.0
109,2002,1.0
109,2003,1.0
109,2004,10.0
109,2005,5.0
109,2006,7.0
109,2007,19.0
109,2008,1.0
109,2009,14.0
109,2010,16.0
109,2014,13.0
110,1961,22860.0
110,1962,14700.0
109,1983,900.0
109,1982,300.0
109,1981,600.0
109,1979,400.0
106,1992,81000.0
106,1993,81000.0
106,1994,62000.0
106,1995,58000.0
106,1996,57000.0
106,1997,65000.0
106,1999,48000.0
106,2000,73000.0
106,2001,75000.0
106,2002,73635.0
106,2003,81741.0
106,2004,79724.0
106,1990,55000.0
106,2005,48285.0
106,2007,69055.0
106,2008,67012.0
106,2009,49079.0
106,2010,229.0
106,2011,344.0
106,2012,25.0
106,2013,8874.0
106,2014,9156.0
106,2015,10642.0
106,2016,11003.0
109,1977,200.0
109,1978,200.0
106,2006,100550.0
89,1962,200.0
169,2015,107.0
170,1975,100.0
220,2015,58.0
220,2016,23.0
222,2010,1844.0
222,2011,667.0
222,2012,9.0
222,2013,46.0
222,2014,334.0
222,2015,99.0
222,2016,1338.0
223,1977,200.0
223,1978,300.0
223,1979,500.0
223,1980,500.0
223,1985,42000.0
223,1994,6000.0
223,1995,5000.0
223,1996,0.0
223,1998,3000.0
223,1999,4000.0
223,2000,3000.0
223,2001,3000.0
223,2002,2000.0
223,2008,1000.0
223,2009,2000.0
223,2010,2308.0
220,2014,24.0
223,2011,1926.0
220,2013,3.0
220,2011,46.0
217,2010,3.0
217,2012,47.0
217,2014,8.0
217,2015,54.0
217,2016,14.0
219,2014,8.0
220,1969,1000.0
220,1970,500.0
220,1971,300.0
220,1972,100.0
220,1973,200.0
220,1974,200.0
220,1975,1600.0
220,1976,1600.0
220,1977,1600.0
220,1978,1200.0
220,1982,600.0
220,1983,500.0
220,1992,177.0
220,1993,188.0
220,1998,400.0
220,1999,200.0
220,2000,100.0
220,2002,100.0
220,2010,38.0
220,2012,5.0
223,2012,1453.0
223,2013,2257.0
223,2014,2247.0
225,1998,3500.0
225,1999,6900.0
225,2000,3700.0
225,2001,4800.0
225,2007,1210.0
225,2008,892.0
225,2011,4555.0
225,2014,4651.0
225,2015,9129.0
225,2016,2862.0
229,1971,162300.0
229,1972,177200.0
229,1973,217200.0
229,1974,301400.0
229,1975,168400.0
229,1976,222000.0
229,1977,270700.0
229,1980,169400.0
229,1981,130900.0
229,1982,140100.0
229,1983,117000.0
229,1984,149000.0
229,1985,140000.0
229,1986,145000.0
229,1987,181800.0
225,1997,3000.0
225,1996,1500.0
225,1995,3200.0
225,1994,3200.0
223,2015,1500.0
223,2016,5000.0
213,2012,0.0
213,2013,0.0
226,1998,70.0
226,2010,1341.0
226,2011,522.0
226,2012,95.0
226,2014,1073.0
226,2015,45.0
226,2016,69.0
230,1996,200.0
217,1993,34.0
230,1997,100.0
230,2002,5500.0
230,2003,6510.0
230,2004,5570.0
230,2005,4080.0
230,2006,7270.0
230,2007,10600.0
230,2010,2250.0
230,2011,2227.0
230,2012,2420.0
230,2013,1180.0
225,1992,27745.0
225,1993,5300.0
230,2001,10890.0
217,1992,212.0
154,2016,3.0
154,2015,7.0
211,1993,159000.0
211,1994,183000.0
211,1995,190000.0
211,1996,252000.0
211,1999,47000.0
211,2000,54550.0
211,2001,81020.0
211,2002,16000.0
211,2003,15000.0
211,2004,19931.0
211,2005,19762.0
211,2006,159432.0
211,2007,6727.0
211,2008,3812.0
211,2009,5428.0
211,2010,20901.0
211,2011,16348.0
211,2012,11491.0
211,2013,12956.0
211,2014,12379.0
211,2015,12421.0
211,2016,13645.0
212,1999,800.0
212,2001,300.0
212,2010,759.0
211,1992,177000.0
211,1991,182000.0
211,1990,178000.0
211,1989,82000.0
210,2009,18735.0
210,2010,19276.0
210,2011,20692.0
210,2012,21715.0
210,2013,18296.0
210,2014,15040.0
210,2015,18213.0
210,2016,18233.0
211,1961,2600.0
211,1962,2700.0
211,1963,3000.0
211,1964,3700.0
212,2011,778.0
211,1965,4500.0
211,1968,5000.0
211,1969,5000.0
211,1970,5000.0
211,1971,6000.0
211,1972,6000.0
211,1973,8000.0
211,1974,10000.0
211,1975,8000.0
211,1976,11400.0
211,1977,7800.0
211,1978,3900.0
211,1979,5500.0
211,1967,4000.0
229,1988,199000.0
212,2012,28.0
212,2014,129.0
216,2001,16000.0
216,2010,2354.0
216,2011,2012.0
216,2012,1338.0
216,2013,1381.0
216,2014,1688.0
216,2015,1897.0
216,2016,2824.0
154,1998,1400.0
154,1999,4800.0
154,2000,716.0
154,2001,382.0
154,2002,20.0
154,2003,47.0
154,2004,55.0
154,2005,246.0
154,2006,12.0
154,2007,3844.0
154,2008,2592.0
154,2009,1590.0
154,2010,2575.0
154,2011,5.0
154,2012,9.0
154,2013,26.0
154,2014,31.0
216,2000,17000.0
216,1999,15000.0
216,1998,61000.0
216,1997,59000.0
208,2011,0.0
216,1972,300.0
216,1973,100.0
216,1974,100.0
216,1975,4700.0
216,1976,2200.0
216,1977,1500.0
216,1978,2000.0
216,1979,6200.0
216,1980,9200.0
216,1981,2600.0
216,1982,700.0
212,2013,84.0
216,1983,1000.0
216,1985,2200.0
216,1986,5100.0
216,1987,12700.0
216,1988,27500.0
216,1989,27400.0
216,1990,26300.0
216,1991,16300.0
216,1992,18000.0
216,1993,19200.0
216,1994,27800.0
216,1995,39300.0
216,1996,25400.0
216,1984,1100.0
229,1989,135700.0
229,1990,123800.0
229,1991,168800.0
237,1998,3300.0
237,1999,2000.0
237,2001,200.0
237,2002,200.0
237,2009,4760.0
237,2010,9522.0
237,2012,1050.0
237,2014,4068.0
237,2016,20946.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1968,1000.0
249,1969,900.0
249,1970,800.0
249,1971,700.0
249,1978,100.0
249,1992,2495.0
249,1993,1.0
249,1994,1.0
249,1995,91.0
249,1996,91.0
249,1998,22.0
249,1999,0.0
249,2009,36.0
237,1997,1000.0
237,1996,1500.0
237,1995,2200.0
237,1994,300.0
228,1989,418300.0
235,2000,10.0
235,2001,10.0
235,2002,4.0
235,2003,4.0
235,2005,0.0
235,2006,12.0
235,2011,0.0
235,2015,0.0
235,2016,4.0
236,1994,30300.0
236,1996,27500.0
249,2010,10.0
236,1997,59300.0
236,1999,400.0
236,2000,33300.0
236,2001,1600.0
236,2002,3950.0
236,2003,3550.0
236,2004,2887.0
236,2010,1.0
236,2011,46.0
236,2012,10.0
236,2014,3.0
236,2015,4.0
236,2016,57.0
236,1998,600.0
228,1988,476300.0
249,2011,1.0
249,2013,0.0
181,1980,1500.0
181,1981,700.0
181,1982,1900.0
181,1983,4100.0
181,1984,9400.0
181,1985,9400.0
181,1986,3800.0
181,1987,11700.0
181,1988,4200.0
181,1989,4200.0
181,1990,4200.0
181,1991,4200.0
181,1992,8042.0
181,1993,103.0
181,1994,109.0
181,1995,3437.0
181,1996,5700.0
181,1998,2900.0
181,1999,4600.0
181,2010,245.0
181,2011,127.0
181,2012,137.0
181,2013,94.0
181,2014,96.0
181,2016,25.0
181,1979,4200.0
181,1978,1700.0
181,1977,1100.0
181,1976,1500.0
249,2014,1.0
249,2015,1.0
248,1968,34600.0
248,1969,32600.0
248,1970,22400.0
248,1971,10100.0
248,1972,7400.0
248,1973,5100.0
248,1974,9600.0
248,1975,16300.0
248,1976,5600.0
248,1977,7200.0
249,2012,0.0
248,1983,44000.0
248,1990,67700.0
251,1992,228.0
251,1995,48.0
251,1998,80.0
251,2010,165.0
251,2011,1.0
181,1961,1000.0
181,1962,1000.0
181,1963,900.0
181,1964,3000.0
181,1965,3600.0
181,1966,3600.0
248,1985,37600.0
210,2008,19348.0
228,1975,336100.0
228,1973,296600.0
215,2015,1.0
215,2016,5.0
231,1967,140000.0
231,1968,122000.0
231,1969,160000.0
231,1970,152000.0
231,1971,160000.0
231,1972,180000.0
231,1973,201000.0
231,1974,306000.0
231,1975,263000.0
231,1976,309000.0
231,1977,260000.0
231,1978,156200.0
231,1979,351400.0
231,1980,394800.0
231,1981,295100.0
231,1982,243300.0
231,1983,168200.0
231,1984,198800.0
231,1985,332000.0
231,1986,326400.0
231,1987,350300.0
231,1988,401500.0
231,1989,800800.0
215,2014,67.0
215,2013,2.0
215,2011,235.0
215,2010,386.0
229,1993,61000.0
229,1994,38000.0
229,1995,204000.0
229,1996,205000.0
229,1997,307000.0
229,1998,333600.0
229,1999,306800.0
229,2000,324700.0
229,2001,378300.0
229,2002,32100.0
229,2003,29926.0
229,2004,26349.0
231,1990,741300.0
229,2005,22779.0
229,2007,18493.0
229,2008,149397.0
229,2009,131567.0
229,2010,161876.0
229,2011,181772.0
229,2012,153000.0
229,2013,123000.0
229,2014,120000.0
229,2015,115000.0
229,2016,112000.0
215,1998,17.0
215,1999,128.0
229,2006,30405.0
228,1974,300000.0
231,1991,820000.0
231,1993,201000.0
234,1978,900.0
234,1979,700.0
234,1980,600.0
234,1981,300.0
234,1983,300.0
234,1984,200.0
234,1985,300.0
234,1987,300.0
234,1988,700.0
234,1989,1100.0
234,1990,4800.0
234,1991,4600.0
234,1992,8000.0
234,1993,7289.0
234,1995,4646.0
234,1996,2100.0
234,1999,9600.0
234,2001,200.0
234,2002,100.0
234,2006,0.0
234,2012,21.0
234,2013,5.0
234,2014,1.0
234,2015,8.0
234,2016,1.0
234,1977,600.0
234,1974,2300.0
234,1973,400.0
234,1970,270.0
231,1994,174000.0
231,1995,174000.0
231,1996,548000.0
231,1997,699000.0
231,1998,221000.0
231,1999,240000.0
231,2000,340000.0
231,2001,121838.0
231,2002,137573.0
231,2003,140387.0
231,2004,183806.0
231,2005,199860.0
231,1992,939000.0
231,2006,244286.0
231,2008,214048.0
231,2009,145543.0
231,2010,129727.0
231,2011,156035.0
231,2012,424900.0
231,2013,369000.0
231,2014,370000.0
231,2015,415401.0
231,2016,370441.0
234,1967,300.0
234,1968,100.0
234,1969,500.0
231,2007,192314.0
210,2007,6000.0
210,2006,25441.0
210,2005,26084.0
117,2008,14000.0
117,2009,18567.0
117,2010,21887.0
117,2011,16618.0
117,2012,7365.0
117,2013,7983.0
117,2014,6206.0
117,2015,6474.0
117,2016,183403.0
146,2006,60.0
146,2007,100.0
146,2011,88.0
146,2012,120.0
146,2013,110.0
183,1994,2600.0
183,1997,1000.0
183,1998,31300.0
183,1999,5000.0
183,2000,9200.0
183,2001,6400.0
183,2002,2200.0
183,2003,5000.0
183,2004,4000.0
183,2005,100.0
183,2006,10.0
117,2007,22000.0
117,2006,75000.0
117,2004,82000.0
117,2003,122000.0
117,1977,6100.0
117,1978,700.0
117,1979,2600.0
117,1980,3300.0
117,1981,2900.0
117,1982,2500.0
117,1983,2400.0
117,1984,7500.0
117,1985,2300.0
117,1986,3100.0
