geo,year,plantains_and_others_export_value_tcl
109,1973,41.0
109,1972,48.0
109,1971,112.0
109,1970,262.0
109,1968,29.0
109,1995,92.0
109,1996,13.0
109,1997,3.0
109,2007,1.0
119,2016,89.0
119,2015,4.0
119,2014,5.0
119,2013,8.0
119,2012,17.0
119,2011,33.0
119,2010,4.0
119,2009,0.0
118,2014,4.0
118,2013,1.0
114,2013,2.0
108,2012,25.0
109,1967,61.0
112,2016,604.0
112,2014,94.0
112,2012,269.0
110,2013,7.0
110,2012,23.0
109,2016,13.0
109,2015,11.0
109,2014,18.0
109,2013,7.0
109,2012,6.0
109,2010,1.0
109,2009,15.0
109,2008,0.0
112,2015,85.0
99,2012,9.0
109,1966,19.0
109,1964,0.0
104,2012,4066.0
104,2011,5490.0
104,2010,5944.0
104,2009,3594.0
104,2008,509.0
104,2007,467.0
104,2006,1513.0
104,2005,890.0
104,2004,612.0
104,2003,754.0
104,2002,1069.0
104,2001,874.0
104,2000,0.0
104,1999,229.0
101,2016,5799.0
101,2015,12082.0
101,2014,16003.0
101,2013,2846.0
101,2012,817.0
100,2016,512.0
100,2015,607.0
100,2014,98.0
100,2013,207.0
99,2016,0.0
99,2015,0.0
104,2013,6860.0
104,2014,12592.0
104,2015,4994.0
104,2016,1653.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,6050.0
106,2015,10773.0
106,2014,13061.0
106,2013,7006.0
106,2012,4524.0
106,2011,2221.0
106,2010,5614.0
106,2009,7484.0
106,2008,1751.0
109,1965,1.0
106,2007,549.0
106,2005,1438.0
106,2004,82.0
106,2003,18.0
106,2002,69.0
106,2001,52.0
106,2000,64.0
106,1999,36.0
106,1998,202.0
106,1997,23.0
106,1996,5.0
106,1995,127.0
106,1994,2685.0
106,2006,371.0
170,1975,0.0
170,1976,0.0
170,1977,3.0
219,1990,0.0
219,1989,3.0
219,1988,11.0
219,1987,23.0
219,1986,4.0
219,1985,12.0
219,1984,45.0
219,1983,5.0
219,1982,2.0
219,1981,10.0
219,1980,22.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,1.0
219,1973,2.0
219,1972,5.0
219,1971,0.0
219,1970,5.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
220,1961,1.0
220,1987,0.0
220,1986,0.0
220,1985,1.0
220,1984,3.0
220,1983,0.0
220,1982,2.0
220,1981,2.0
220,1980,3.0
220,1979,1.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
219,1965,0.0
220,1975,1.0
220,1973,0.0
220,1972,1.0
220,1971,1.0
220,1970,8.0
220,1969,8.0
220,1968,11.0
220,1967,21.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,1.0
220,1974,1.0
220,1988,1.0
219,1964,0.0
219,1962,0.0
210,1996,4.0
210,1995,162.0
38,2016,16301.0
38,2015,15868.0
38,2014,16498.0
38,2013,8489.0
38,2012,6082.0
38,2011,4086.0
38,2010,2012.0
38,2009,1108.0
38,2008,808.0
38,2005,136.0
38,2004,50.0
38,2003,18.0
203,2016,47361.0
203,2015,39428.0
203,2014,40719.0
203,2013,41992.0
203,2012,20569.0
203,2011,1101.0
203,2010,1417.0
203,2009,916.0
203,2008,1238.0
203,2007,965.0
203,2006,558.0
210,2000,6.0
210,2001,7.0
210,2002,2.0
210,2007,0.0
219,1961,0.0
154,2016,84.0
154,2015,61.0
154,2014,71.0
154,2013,147.0
154,2012,102.0
154,2011,54.0
154,2010,3.0
154,2009,7.0
154,2008,31.0
154,2007,0.0
154,2006,3.0
219,1963,0.0
154,2005,17.0
154,2003,2.0
216,2016,8.0
216,2015,109.0
216,2014,127.0
211,2012,1.0
210,2016,5.0
210,2015,21.0
210,2014,67.0
210,2013,23.0
210,2012,1.0
210,2011,1.0
210,2010,1.0
154,2004,18.0
203,2005,1076.0
220,1989,10.0
220,1991,1.0
236,1985,8867.0
236,1984,7003.0
236,1983,2918.0
236,1982,2042.0
236,1981,2633.0
236,1980,1649.0
236,1979,1209.0
236,1978,1252.0
236,1977,1118.0
236,1976,867.0
236,1975,1313.0
236,1974,623.0
236,1973,620.0
236,1972,832.0
236,1971,1325.0
236,1970,1453.0
236,1969,1022.0
236,1968,855.0
236,1967,1097.0
236,1966,1221.0
236,1965,777.0
236,1964,689.0
236,1963,572.0
236,1962,286.0
236,1961,171.0
236,1986,5355.0
236,1987,2834.0
236,1988,2754.0
236,1989,9962.0
181,2015,53.0
181,2014,64.0
249,2012,4.0
236,2013,384.0
236,2012,232.0
236,2011,173.0
236,2010,256.0
236,2009,38.0
236,2008,493.0
236,2007,1580.0
236,2006,1914.0
236,2005,4460.0
234,2016,36.0
236,2003,1319.0
236,2001,1433.0
236,2000,1632.0
236,1999,1779.0
236,1998,2729.0
236,1997,2883.0
236,1996,6100.0
236,1995,1462.0
236,1994,18480.0
236,1993,26958.0
236,1992,21573.0
236,1991,13017.0
236,1990,15207.0
236,2002,2068.0
220,1990,3.0
234,2015,12.0
234,2013,2.0
229,1995,24.0
225,2016,3003.0
225,2015,2914.0
225,2014,2566.0
226,2015,686.0
226,2014,483.0
226,2013,95.0
226,2012,160.0
223,2016,3.0
223,2015,7.0
223,2014,7.0
220,2009,0.0
220,2007,0.0
220,2006,0.0
220,2005,67.0
220,2004,44.0
220,2002,0.0
220,2001,0.0
220,2000,0.0
220,1997,2.0
220,1996,2.0
220,1995,2.0
220,1994,1.0
220,1993,1.0
220,1992,1.0
229,1996,37.0
229,1997,225.0
229,1998,905.0
229,1999,381.0
231,2016,15194.0
231,2015,15568.0
231,2014,15350.0
231,2013,13795.0
231,2012,13085.0
215,2016,2.0
215,2015,0.0
215,2013,15.0
215,2012,1.0
229,2016,15388.0
229,2015,3927.0
229,2014,3355.0
234,2014,2.0
229,2013,5582.0
229,2011,1466.0
229,2010,993.0
229,2009,768.0
229,2008,7064.0
229,2007,6519.0
229,2006,189.0
229,2005,364.0
229,2004,843.0
229,2003,384.0
229,2002,393.0
229,2001,645.0
229,2000,1078.0
229,2012,5259.0
175,1975,0.0
203,2004,1472.0
203,2002,2656.0
184,1967,6.0
184,1966,0.0
184,1965,6.0
184,1964,8.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2015,0.0
185,2013,0.0
185,2012,38.0
185,2009,15.0
185,2008,14.0
185,2007,3.0
183,2016,142.0
183,2015,280.0
183,2014,984.0
183,2013,166.0
183,2012,2182.0
183,2011,1308.0
183,2010,2424.0
183,2009,1089.0
183,2008,265.0
146,2003,7.0
117,2015,24.0
179,2015,0.0
184,1968,4.0
184,1969,4.0
184,1970,2.0
184,1971,3.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1993,35.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,1.0
174,2016,15.0
184,1985,0.0
184,1983,0.0
184,1982,8.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,3.0
184,1974,0.0
184,1973,0.0
184,1972,1.0
184,1984,0.0
184,2001,0.0
174,2015,0.0
174,2013,2.0
170,2014,11.0
170,2013,30.0
170,2012,1814.0
170,2011,70337.0
170,2010,55659.0
170,2009,51737.0
170,2008,45571.0
170,2007,31240.0
170,2006,26557.0
170,2005,17590.0
170,2004,10597.0
170,2003,7289.0
170,2002,6182.0
170,2001,2409.0
170,2000,264.0
170,1996,57.0
170,1993,75.0
170,1991,0.0
170,1987,0.0
170,1986,10.0
170,1984,0.0
170,1983,0.0
170,1981,2.0
170,1979,326.0
170,1978,25.0
170,2015,61.0
170,2016,135.0
171,2014,0.0
171,2015,0.0
174,2012,0.0
174,2011,32.0
174,2010,7.0
174,2009,0.0
174,2008,33.0
174,2007,35.0
174,2006,1436.0
174,2005,0.0
174,2004,0.0
174,2003,212.0
174,2002,117.0
174,2001,27.0
174,2014,2.0
174,2000,32.0
174,1997,1280.0
174,1996,737.0
174,1995,11.0
174,1994,18.0
173,2016,2633.0
173,2015,1072.0
173,2013,1421.0
173,2012,700.0
173,2001,0.0
173,2000,0.0
173,1995,115.0
171,2016,0.0
174,1999,222.0
203,2003,1093.0
184,2014,7.0
189,1962,0.0
272,2012,20.0
195,2015,31.0
194,2015,499.0
194,2014,948.0
194,2013,808.0
194,2012,626.0
244,2014,5.0
191,1999,394.0
191,1998,274.0
191,1997,245.0
191,1996,539.0
191,1995,462.0
191,1994,242.0
191,1993,1451.0
191,1992,441.0
191,1991,341.0
191,1990,365.0
191,1989,677.0
191,1988,1149.0
191,1987,987.0
191,1986,1729.0
191,1985,1425.0
191,1984,1254.0
191,1983,590.0
191,1982,727.0
272,2013,88.0
272,2016,5.0
200,2014,1.0
199,2004,12.0
203,2001,1258.0
203,2000,1293.0
203,1999,1274.0
203,1998,5235.0
203,1997,1229.0
203,1996,306.0
203,1995,793.0
202,2016,6361.0
202,2015,5970.0
202,2014,7010.0
202,2013,5918.0
202,2012,159.0
191,1981,755.0
198,2016,5.0
198,2014,0.0
199,2016,227.0
199,2015,332.0
199,2014,1106.0
199,2013,249.0
199,2012,222.0
199,2011,58.0
199,2010,100.0
199,2008,0.0
199,2007,3.0
199,2006,7.0
199,2005,17.0
198,2015,0.0
189,1961,0.0
191,1980,227.0
191,1978,138.0
189,1989,68.0
189,1988,72.0
189,1987,69.0
189,1986,165.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1990,92.0
189,1991,90.0
189,1992,117.0
189,1993,68.0
191,1977,70.0
191,1976,54.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1979,192.0
191,1965,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2016,277.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,89.0
189,1997,33.0
189,1996,118.0
189,1995,48.0
189,1994,25.0
191,1964,0.0
175,1974,0.0
273,2015,1.0
175,1972,0.0
107,2000,204.0
107,1999,220.0
107,1998,163.0
107,1997,239.0
107,1990,438.0
107,1989,838.0
107,1988,404.0
107,1987,2592.0
107,1986,0.0
107,1985,0.0
107,1984,0.0
107,2001,70202.0
107,1983,0.0
107,1981,0.0
107,1980,0.0
107,1979,0.0
107,1978,0.0
107,1977,14.0
107,1976,10.0
107,1975,17.0
107,1974,7.0
107,1973,1.0
107,1972,0.0
107,1971,0.0
107,1982,0.0
107,2002,119.0
107,2003,0.0
107,2004,0.0
167,2012,52.0
167,2011,38.0
167,2010,59.0
167,2009,120.0
167,2008,51.0
167,2007,62.0
167,2006,16.0
167,2005,3.0
167,2004,51.0
167,2003,41.0
167,2002,20.0
167,2001,89.0
167,2000,57.0
167,1999,25.0
167,1998,21.0
167,1997,16.0
167,1996,0.0
50,2015,1.0
50,2014,4.0
98,2016,7.0
98,2015,15.0
98,2014,34.0
107,2015,1107.0
107,2006,0.0
107,2005,60.0
107,1970,0.0
167,2013,48.0
107,1969,0.0
107,1967,0.0
48,1992,1253.0
48,1991,2011.0
48,1990,1808.0
48,1989,2008.0
48,1988,1371.0
48,1987,1761.0
48,1986,1310.0
48,1985,1252.0
48,1984,1876.0
48,1983,4528.0
48,1982,4914.0
48,1993,1630.0
48,1981,4352.0
48,1979,3818.0
48,1978,2444.0
48,1977,1378.0
48,1976,1011.0
48,1975,924.0
48,1974,628.0
48,1973,736.0
48,1972,543.0
48,1971,545.0
48,1970,848.0
48,1969,1077.0
48,1980,6968.0
48,1994,4115.0
48,1995,6251.0
48,1996,12497.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,2177.0
48,2015,980.0
48,2014,2012.0
48,2013,1792.0
48,2012,1793.0
48,2011,2684.0
48,2010,2861.0
48,2009,1387.0
48,2008,8633.0
48,2007,13192.0
48,2006,14005.0
48,2005,6471.0
48,2004,10704.0
48,2003,8017.0
48,2002,6673.0
48,2001,8001.0
48,2000,6568.0
48,1999,12254.0
48,1997,18825.0
107,1968,0.0
48,1965,209.0
167,2014,410.0
167,2016,39.0
56,1973,178.0
56,1972,385.0
56,1971,380.0
56,1970,348.0
56,1969,265.0
56,1968,0.0
56,1967,100.0
56,1966,29.0
56,1965,32.0
56,1964,20.0
56,1963,7.0
56,1974,107.0
56,1962,254.0
55,2012,568.0
55,2008,1648.0
55,2007,1343.0
55,2006,1331.0
55,2005,1368.0
55,2004,1576.0
55,2003,1316.0
55,2002,1387.0
55,1999,1921.0
55,1998,2117.0
55,1997,1891.0
56,1961,441.0
56,1975,291.0
56,1976,303.0
56,1977,388.0
56,2002,271.0
56,2001,1987.0
56,2000,13010.0
56,1999,2937.0
56,1998,351.0
56,1997,1801.0
56,1996,2321.0
56,1995,225.0
56,1994,175.0
56,1993,207.0
56,1992,2465.0
56,1991,99.0
56,1990,209.0
56,1989,660.0
56,1988,242.0
56,1987,122.0
56,1986,311.0
56,1985,248.0
56,1984,593.0
56,1983,527.0
56,1982,1698.0
56,1981,1722.0
56,1980,265.0
56,1979,64.0
56,1978,207.0
55,1996,1058.0
167,2015,63.0
55,1995,1049.0
55,1993,1717.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
54,2016,216.0
54,2015,211.0
54,2014,284.0
54,2013,198.0
54,2012,62.0
54,2011,11.0
54,2010,13.0
54,2009,16.0
55,1964,0.0
54,2008,10.0
54,2006,0.0
54,2005,0.0
54,2003,2.0
54,2002,10.0
54,2001,7.0
54,2000,0.0
54,1998,19.0
54,1997,34.0
54,1996,9.0
54,1995,3.0
54,1994,8.0
54,2007,7.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1992,1191.0
55,1991,776.0
55,1990,751.0
55,1989,461.0
55,1988,494.0
55,1987,382.0
55,1986,845.0
55,1985,379.0
55,1984,350.0
55,1983,282.0
55,1982,176.0
55,1981,0.0
55,1980,0.0
55,1979,0.0
55,1978,0.0
55,1977,0.0
55,1976,0.0
55,1975,0.0
55,1974,0.0
55,1973,0.0
55,1972,0.0
55,1971,0.0
55,1970,0.0
55,1969,0.0
55,1968,0.0
55,1994,1117.0
48,1964,55.0
48,1963,56.0
48,1962,49.0
15,1994,69242.0
255,2015,30262.0
255,2014,31409.0
255,2013,31735.0
255,2012,28798.0
255,2011,32607.0
255,2010,26621.0
255,2009,23074.0
255,2008,18260.0
255,2007,15456.0
255,2006,20710.0
15,1995,8161.0
255,2005,22040.0
255,2003,19430.0
255,2002,21092.0
255,2001,17318.0
255,2000,7388.0
57,2012,2.0
14,2011,0.0
14,2004,0.0
14,2003,0.0
14,2001,0.0
14,1996,1.0
14,1995,0.0
255,2004,21813.0
15,1996,7374.0
15,1997,10224.0
15,1998,12124.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,16.0
19,1979,32.0
19,1978,54.0
19,1977,4.0
19,1976,2.0
19,1975,8.0
19,1974,0.0
19,1973,8.0
19,1972,5.0
19,1971,4.0
19,1970,18.0
19,1969,52.0
19,1968,18.0
19,1967,63.0
19,1966,49.0
19,1965,23.0
19,1964,22.0
19,1963,2.0
19,1962,4.0
19,1961,8.0
17,2015,0.0
15,1999,5734.0
14,1994,0.0
19,1984,12.0
14,1992,1.0
14,1990,0.0
13,2016,299.0
13,2015,69.0
13,2014,123.0
13,2013,196.0
11,2016,18.0
11,2015,19.0
11,2014,17.0
11,2013,28.0
11,2012,17.0
11,2011,5.0
11,2010,3.0
14,1961,0.0
11,2009,0.0
11,2007,1.0
11,2006,0.0
11,2002,0.0
11,2001,0.0
11,2000,0.0
11,1996,1.0
10,2016,0.0
10,2015,3.0
10,2014,0.0
10,2013,6.0
9,2015,0.0
11,2008,1.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1989,1.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1991,0.0
19,1985,0.0
19,1986,0.0
19,1987,1.0
40,2015,964.0
40,2014,666.0
40,2013,199.0
40,2012,328.0
33,2016,11.0
33,2015,45.0
33,2014,0.0
33,2013,9.0
33,2012,20.0
32,2001,0.0
32,2000,0.0
40,2016,516.0
32,1999,0.0
32,1995,0.0
32,1993,0.0
32,1989,1.0
32,1988,5.0
32,1987,9.0
32,1986,7.0
32,1985,6.0
32,1984,2.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1998,0.0
96,2014,1.0
41,2012,1.0
48,1961,19.0
44,2016,57772.0
44,2015,46031.0
44,2014,58112.0
44,2013,47985.0
175,1973,0.0
44,2011,40043.0
44,2010,48208.0
44,2009,52921.0
44,2008,38665.0
44,2007,37859.0
44,2006,43292.0
44,2005,43166.0
44,2004,34172.0
44,2003,35823.0
44,2002,36285.0
44,2001,40355.0
44,2000,44048.0
44,1999,50470.0
44,1998,42096.0
44,1997,33275.0
44,1996,30800.0
214,2016,0.0
214,2015,0.0
214,2014,4.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
21,2016,178.0
21,2015,175.0
21,2014,150.0
21,2013,384.0
21,2012,900.0
20,2016,0.0
20,2015,1.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
19,2016,0.0
19,2015,0.0
19,2014,56.0
19,2013,16.0
19,2012,5.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1995,0.0
19,1994,0.0
19,1993,0.0
19,1992,0.0
19,1991,0.0
19,1990,0.0
19,1988,0.0
27,2006,4.0
56,2003,1257.0
27,2007,17.0
27,2009,1.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
29,2015,0.0
29,2014,10.0
233,2016,0.0
27,2016,371.0
27,2015,673.0
27,2013,770.0
27,2012,759.0
27,2011,1725.0
27,2010,340.0
27,2008,11.0
56,2004,2170.0
44,2012,48994.0
56,2005,1685.0
79,2013,195.0
79,2012,267.0
79,2011,105.0
79,2010,97.0
79,2009,27.0
79,2008,13.0
79,2007,25.0
79,2006,123.0
79,2005,484.0
79,2004,415.0
79,2003,391.0
79,2002,29.0
79,2001,44.0
79,2000,45.0
79,1999,41.0
79,1998,48.0
79,1997,27.0
79,1996,66.0
79,1995,29.0
79,2014,926.0
79,2015,743.0
79,2016,95.0
81,2005,199.0
84,2014,1651.0
84,2013,2115.0
84,2012,4466.0
84,2010,107.0
84,2009,21.0
84,2008,57.0
84,2007,7.0
84,2001,0.0
84,2000,19.0
79,1994,543.0
84,1999,8.0
84,1997,24.0
84,1996,6.0
84,1994,11.0
81,2016,2.0
81,2013,147.0
81,2012,18.0
81,2009,17.0
81,2008,162.0
81,2007,84.0
84,1998,3.0
73,2016,17.0
68,2016,1765.0
68,2015,1747.0
67,1996,3.0
67,1995,82.0
66,2016,0.0
66,2015,5.0
66,2014,8.0
66,2012,11.0
63,2016,1.0
63,2015,9.0
63,2014,6.0
67,2000,0.0
63,2013,2.0
63,2008,76.0
60,2016,1522.0
60,2015,1521.0
60,2014,1466.0
60,2013,291.0
60,2012,47.0
60,2003,0.0
60,2001,0.0
60,2000,5.0
63,2012,5.0
84,2015,2257.0
67,2001,0.0
68,1994,0.0
68,2014,1713.0
68,2013,1775.0
68,2012,1828.0
68,2011,326.0
68,2010,174.0
68,2009,350.0
68,2008,133.0
68,2007,196.0
68,2006,478.0
67,2009,0.0
68,2005,1033.0
68,2003,23377.0
68,2002,18792.0
68,2001,5084.0
68,2000,7326.0
68,1999,6151.0
68,1998,14759.0
68,1997,817.0
68,1996,4395.0
68,1995,18732.0
68,2004,9494.0
60,1999,5.0
84,2016,2248.0
86,1962,0.0
89,2002,21545.0
89,2001,13221.0
89,2000,7844.0
89,1999,5391.0
89,1998,2002.0
89,1997,1124.0
89,1996,550.0
89,1994,388.0
89,1993,179.0
89,1990,447.0
89,1989,661.0
89,1988,2527.0
89,1987,757.0
89,1985,267.0
89,1983,426.0
89,1982,3686.0
