geo,year,plantains_and_others_export_value_tcl
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
57,2008,
57,2009,
57,2010,
57,2011,
57,2012,2.0
57,2013,0.0
255,2000,7388.0
255,2001,17318.0
255,2002,21092.0
255,2003,19430.0
255,2004,21813.0
255,2005,22040.0
255,2006,20710.0
255,2007,15456.0
255,2008,18260.0
255,2009,23074.0
255,2010,26621.0
255,2011,32607.0
255,2012,28798.0
255,2013,31735.0
15,1961,
15,1962,
15,1963,
15,1964,
15,1965,
15,1966,
15,1967,
15,1968,
15,1969,
15,1970,
15,1971,
15,1972,
15,1973,
15,1974,
15,1975,
15,1976,
15,1977,
15,1978,
15,1979,
15,1980,
15,1981,
15,1982,
15,1983,
15,1984,
15,1985,
15,1986,
15,1987,
15,1988,
15,1989,
15,1990,
15,1991,
15,1992,
15,1993,
15,1994,69242.0
15,1995,8161.0
15,1996,7374.0
15,1997,10224.0
15,1998,12124.0
15,1999,5734.0
19,1961,8.0
19,1962,4.0
19,1963,2.0
19,1964,22.0
19,1965,23.0
19,1966,49.0
19,1967,63.0
19,1968,18.0
19,1969,52.0
19,1970,18.0
19,1971,4.0
19,1972,5.0
19,1973,8.0
19,1974,0.0
19,1975,8.0
19,1976,2.0
19,1977,4.0
19,1978,54.0
19,1979,32.0
19,1980,16.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,12.0
19,1985,0.0
19,1986,0.0
19,1987,1.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,5.0
19,2013,16.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,
20,2012,0.0
20,2013,0.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,
21,1996,
21,1997,
21,1998,
21,1999,
21,2000,
21,2001,
21,2002,
21,2003,
21,2004,
21,2005,
21,2006,
21,2007,
21,2008,
21,2009,
21,2010,
21,2011,
21,2012,900.0
21,2013,384.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,4.0
27,2007,17.0
27,2008,11.0
27,2009,1.0
27,2010,340.0
27,2011,1725.0
27,2012,759.0
27,2013,770.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,2.0
32,1985,6.0
32,1986,7.0
32,1987,9.0
32,1988,5.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,40.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,
33,2001,
33,2002,
33,2003,
33,2004,
33,2005,
33,2006,
33,2007,
33,2008,
33,2009,
33,2010,
33,2011,
33,2012,20.0
33,2013,9.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,
40,2005,
40,2006,
40,2007,
40,2008,
40,2009,
40,2010,
40,2011,
40,2012,328.0
40,2013,199.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,
41,2008,
41,2009,
41,2010,
41,2011,
41,2012,1.0
41,2013,0.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,30800.0
44,1997,33275.0
44,1998,42096.0
44,1999,50470.0
44,2000,44048.0
44,2001,40355.0
44,2002,36285.0
44,2003,35823.0
44,2004,34172.0
44,2005,43166.0
44,2006,43292.0
44,2007,37859.0
44,2008,38665.0
44,2009,52921.0
44,2010,48208.0
44,2011,40043.0
44,2012,48994.0
44,2013,47985.0
48,1961,19.0
48,1962,49.0
48,1963,56.0
48,1964,55.0
48,1965,209.0
48,1966,315.0
48,1967,385.0
48,1968,742.0
48,1969,1077.0
48,1970,848.0
48,1971,545.0
48,1972,543.0
48,1973,736.0
48,1974,628.0
48,1975,924.0
48,1976,1011.0
48,1977,1378.0
48,1978,2444.0
48,1979,3818.0
48,1980,6968.0
48,1981,4352.0
48,1982,4914.0
48,1983,4528.0
48,1984,1876.0
48,1985,1252.0
48,1986,1310.0
48,1987,1761.0
48,1988,1371.0
48,1989,2008.0
48,1990,1808.0
48,1991,2011.0
48,1992,1253.0
48,1993,1630.0
48,1994,4115.0
48,1995,6251.0
48,1996,12497.0
48,1997,18825.0
48,1998,13000.0
48,1999,12254.0
48,2000,6568.0
48,2001,8001.0
48,2002,6673.0
48,2003,8017.0
48,2004,10704.0
48,2005,6471.0
48,2006,14005.0
48,2007,13192.0
48,2008,8633.0
48,2009,1387.0
48,2010,2861.0
48,2011,2684.0
48,2012,1793.0
48,2013,1792.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,1.0
107,1974,7.0
107,1975,17.0
107,1976,10.0
107,1977,14.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,2592.0
107,1988,404.0
107,1989,838.0
107,1990,438.0
107,1991,1200.0
107,1992,0.0
107,1993,0.0
107,1994,232.0
107,1995,528.0
107,1996,273.0
107,1997,239.0
107,1998,163.0
107,1999,220.0
107,2000,204.0
107,2001,70202.0
107,2002,119.0
107,2003,0.0
107,2004,0.0
107,2005,60.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,0.0
167,1997,16.0
167,1998,21.0
167,1999,25.0
167,2000,57.0
167,2001,89.0
167,2002,20.0
167,2003,41.0
167,2004,51.0
167,2005,3.0
167,2006,16.0
167,2007,62.0
167,2008,51.0
167,2009,120.0
167,2010,59.0
167,2011,38.0
167,2012,52.0
167,2013,48.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,8.0
54,1995,3.0
54,1996,9.0
54,1997,34.0
54,1998,19.0
54,1999,0.0
54,2000,0.0
54,2001,7.0
54,2002,10.0
54,2003,2.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,7.0
54,2008,10.0
54,2009,16.0
54,2010,13.0
54,2011,11.0
54,2012,62.0
54,2013,198.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,176.0
55,1983,282.0
55,1984,350.0
55,1985,379.0
55,1986,845.0
55,1987,382.0
55,1988,494.0
55,1989,461.0
55,1990,751.0
55,1991,776.0
55,1992,1191.0
55,1993,1717.0
55,1994,1117.0
55,1995,1049.0
55,1996,1058.0
55,1997,1891.0
55,1998,2117.0
55,1999,1921.0
55,2000,1900.0
55,2001,1900.0
55,2002,1387.0
55,2003,1316.0
55,2004,1576.0
55,2005,1368.0
55,2006,1331.0
55,2007,1343.0
55,2008,1648.0
55,2009,230.0
55,2010,200.0
55,2011,334.0
55,2012,568.0
55,2013,416.0
56,1961,441.0
56,1962,254.0
56,1963,7.0
56,1964,20.0
56,1965,32.0
56,1966,29.0
56,1967,100.0
56,1968,0.0
56,1969,265.0
56,1970,348.0
56,1971,380.0
56,1972,385.0
56,1973,178.0
56,1974,107.0
56,1975,291.0
56,1976,303.0
56,1977,388.0
56,1978,207.0
56,1979,64.0
56,1980,265.0
56,1981,1722.0
56,1982,1698.0
56,1983,527.0
56,1984,593.0
56,1985,248.0
56,1986,311.0
56,1987,122.0
56,1988,242.0
56,1989,660.0
56,1990,209.0
56,1991,99.0
56,1992,2465.0
56,1993,207.0
56,1994,175.0
56,1995,225.0
56,1996,2321.0
56,1997,1801.0
56,1998,351.0
56,1999,2937.0
56,2000,13010.0
56,2001,1987.0
56,2002,271.0
56,2003,1257.0
56,2004,2170.0
56,2005,1685.0
56,2006,3067.0
56,2007,2280.0
56,2008,1676.0
56,2009,2647.0
56,2010,4331.0
56,2011,4760.0
56,2012,75302.0
56,2013,102461.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,5503.0
58,1987,5235.0
58,1988,5614.0
58,1989,6921.0
58,1990,8152.0
58,1991,8245.0
58,1992,8000.0
58,1993,6847.0
58,1994,8100.0
58,1995,26560.0
58,1996,8924.0
58,1997,15338.0
58,1998,11396.0
58,1999,8867.0
58,2000,11231.0
58,2001,17989.0
58,2002,32625.0
58,2003,15082.0
58,2004,50000.0
58,2005,13882.0
58,2006,29134.0
58,2007,20484.0
58,2008,13230.0
58,2009,11150.0
58,2010,0.0
58,2011,0.0
58,2012,10396.0
58,2013,83256.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,749.0
60,1961,27.0
60,1962,8.0
60,1963,24.0
60,1964,26.0
60,1965,3.0
60,1966,0.0
60,1967,1.0
60,1968,0.0
60,1969,1.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,2.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,56.0
60,1996,0.0
60,1997,4.0
60,1998,4.0
60,1999,5.0
60,2000,5.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,47.0
60,2013,291.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,76.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,5.0
63,2013,2.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,
66,2006,
66,2007,
66,2008,
66,2009,
66,2010,
66,2011,
66,2012,11.0
66,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,82.0
67,1996,3.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,0.0
68,1995,18732.0
68,1996,4395.0
68,1997,817.0
68,1998,14759.0
68,1999,6151.0
68,2000,7326.0
68,2001,5084.0
68,2002,18792.0
68,2003,23377.0
68,2004,9494.0
68,2005,1033.0
68,2006,478.0
68,2007,196.0
68,2008,133.0
68,2009,350.0
68,2010,174.0
68,2011,326.0
68,2012,1828.0
68,2013,1775.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,543.0
79,1995,29.0
79,1996,66.0
79,1997,27.0
79,1998,48.0
79,1999,41.0
79,2000,45.0
79,2001,44.0
79,2002,29.0
79,2003,391.0
79,2004,415.0
79,2005,484.0
79,2006,123.0
79,2007,25.0
79,2008,13.0
79,2009,27.0
79,2010,97.0
79,2011,105.0
79,2012,267.0
79,2013,195.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,199.0
81,2006,280.0
81,2007,84.0
81,2008,162.0
81,2009,17.0
81,2010,0.0
81,2011,329.0
81,2012,18.0
81,2013,147.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,11.0
84,1995,0.0
84,1996,6.0
84,1997,24.0
84,1998,3.0
84,1999,8.0
84,2000,19.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,7.0
84,2008,57.0
84,2009,21.0
84,2010,107.0
84,2011,11.0
84,2012,4466.0
84,2013,2115.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,28.0
86,1988,141.0
86,1989,44.0
86,1990,23.0
86,1991,37.0
86,1992,35.0
86,1993,297.0
86,1994,0.0
86,1995,340.0
86,1996,70.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,1.0
86,2007,2.0
86,2008,
86,2009,2.0
86,2010,1.0
86,2011,2.0
86,2012,2.0
86,2013,2.0
89,1961,224.0
89,1962,532.0
89,1963,406.0
89,1964,614.0
89,1965,622.0
89,1966,532.0
89,1967,986.0
89,1968,675.0
89,1969,570.0
89,1970,903.0
89,1971,468.0
89,1972,408.0
89,1973,564.0
89,1974,1090.0
89,1975,487.0
89,1976,1032.0
89,1977,2564.0
89,1978,2993.0
89,1979,2451.0
89,1980,2968.0
89,1981,3487.0
89,1982,3686.0
89,1983,426.0
89,1984,450.0
89,1985,267.0
89,1986,550.0
89,1987,757.0
89,1988,2527.0
89,1989,661.0
89,1990,447.0
89,1991,4900.0
89,1992,1200.0
89,1993,179.0
89,1994,388.0
89,1995,0.0
89,1996,550.0
89,1997,1124.0
89,1998,2002.0
89,1999,5391.0
89,2000,7844.0
89,2001,13221.0
89,2002,21545.0
89,2003,24461.0
89,2004,19226.0
89,2005,23042.0
89,2006,15650.0
89,2007,22793.0
89,2008,25262.0
89,2009,26072.0
89,2010,26911.0
89,2011,31425.0
89,2012,34239.0
89,2013,39432.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,1.0
175,1978,0.0
175,1979,12.0
175,1980,23.0
175,1981,31.0
175,1982,56.0
175,1983,22.0
175,1984,7.0
175,1985,2.0
175,1986,2.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,93.0
91,1962,116.0
91,1963,39.0
91,1964,54.0
91,1965,26.0
91,1966,14.0
91,1967,9.0
91,1968,6.0
91,1969,7.0
91,1970,8.0
91,1971,14.0
91,1972,10.0
91,1973,21.0
91,1974,9.0
91,1975,7.0
91,1976,0.0
91,1977,3.0
91,1978,3.0
91,1979,1.0
91,1980,7.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,150.0
91,1987,10.0
91,1988,110.0
91,1989,10.0
91,1990,15.0
91,1991,20.0
91,1992,15.0
91,1993,85.0
91,1994,25.0
91,1995,30.0
91,1996,10.0
91,1997,9.0
91,1998,238.0
91,1999,13.0
91,2000,11.0
91,2001,225.0
91,2002,329.0
91,2003,0.0
91,2004,0.0
91,2005,1.0
91,2006,1.0
91,2007,425.0
91,2008,81.0
91,2009,80.0
91,2010,120.0
91,2011,67.0
91,2012,39.0
91,2013,10.0
95,1961,168.0
95,1962,255.0
95,1963,252.0
95,1964,149.0
95,1965,179.0
95,1966,275.0
95,1967,296.0
95,1968,519.0
95,1969,1696.0
95,1970,820.0
95,1971,1334.0
95,1972,1662.0
95,1973,1726.0
95,1974,1158.0
95,1975,63.0
95,1976,1211.0
95,1977,653.0
