geo,year,grassland_biomass_burned_dry_matter_eab1
5803,2000,291459.483
5802,2015,60362639.6698
5802,2016,38340357.7765
5802,2030,89567762.3755
5802,2050,89567762.3755
5803,1990,220380.8332
5803,1991,220380.8332
5803,2001,87104.1979
5803,1992,220380.8332
5803,1994,220380.8332
5803,1995,220380.8332
5803,1996,195352.2669
5803,1997,505772.4431
5803,1998,405703.2766
5803,1999,325147.1056
5803,1993,220380.8332
5801,2007,98770594.3163
5801,2006,61200420.9124
5801,2005,87334975.3024
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,114593.8154
5706,1992,131975.8015
5706,1993,132099.0156
5706,1994,132099.0156
5706,1995,132099.0156
5706,1996,469140.4203
5706,1997,249885.7554
5706,1991,114593.8154
5706,1998,432095.662
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,220380.8332
5706,1999,425023.7233
5706,2001,256338.9477
5801,1991,70886457.3085
5801,1992,70886457.3085
5801,1993,70886457.3085
5801,1994,70886457.3085
5801,1995,70886457.3085
5801,1996,71380808.1973
5801,1990,70886457.3085
5801,1997,69690221.881
5801,1999,94286628.6961
5801,2000,79906931.3536
5801,2001,41755706.3451
5801,2002,45347336.6835
5801,2003,71735302.0704
5801,2004,90591678.0062
5801,1998,88483691.7588
5706,2000,564982.028
5706,2050,132099.0156
5706,2016,83873.5834
5706,2002,85434.152
5706,2003,274675.0916
5706,2004,77796.5964
5706,2005,103896.9445
5706,2006,68999.8839
5706,2007,210000.58
5706,2030,132099.0156
5706,2008,62446.3546
5706,2010,102027.2674
5706,2011,123126.0683
5706,2012,157140.8817
5706,2013,72410.8102
5706,2014,37756.314
5706,2015,71640.1856
5706,2009,79374.3376
5815,1990,65843908.1799
5815,1991,65843908.1799
5815,1992,66013653.1749
5849,1996,169742120.9301
5849,1997,181494660.3629
5305,1995,651771.9937
5849,1999,199971046.8982
5849,2000,167191199.5059
5849,2001,108965011.2437
5849,1995,173827566.0992
5849,2002,182785701.8671
5849,2004,209505968.1647
5849,2005,201565559.0508
5849,2006,174225816.3154
5849,2007,205261105.9733
5849,2008,166326381.6837
5849,2009,141284912.5491
5849,2003,176340955.8651
5849,2010,172014248.2787
5849,1994,173827566.0992
5849,1992,173827566.0992
5848,2007,52922720.5516
5848,2008,29434774.568
5848,2009,39621133.8157
5848,2010,21888171.9475
5848,2011,46373432.7276
5848,2012,40770538.6756
5849,1993,173827566.0992
5848,2013,17569694.56
5848,2015,30839168.2577
5848,2016,17287836.8741
5848,2030,35738091.6195
5848,2050,35738091.6195
5849,1990,130037810.6958
5849,1991,130037810.6958
5848,2014,35642001.4811
5848,2006,44722516.4446
5849,2011,125880404.8945
5849,2013,99423566.4192
5873,2003,11292070.2548
5873,2004,25996698.4008
5873,2005,11366546.0797
5873,2006,32612382.1116
5873,2007,42509471.6159
5873,2008,17868510.1839
5873,2002,17319048.3869
5873,2009,32422413.5391
5873,2011,34529327.0404
5873,2012,33769783.0658
5873,2013,15454540.2989
5873,2014,19834253.4418
5873,2015,20740842.9136
5873,2016,12719893.8707
5873,2010,14356943.2382
5849,2012,130731609.2801
5873,2001,52681942.4374
5873,1999,23350519.7191
5849,2014,108444466.0301
5849,2015,119573824.9684
5849,2016,103720608.0875
5849,2030,173827566.0992
5849,2050,173827566.0992
5873,1990,25838149.316
5873,2000,41812997.8342
5873,1991,25838149.316
5873,1993,25842602.6248
5873,1994,25842602.6248
5873,1995,25842602.6248
5873,1996,22056503.5497
5873,1997,16997138.1103
5873,1998,27175304.6969
5873,1992,25842479.4107
5504,1994,0
5848,2005,20011447.5949
5848,2003,29408156.7757
5815,2011,53830110.9494
5815,2012,52683005.0328
5815,2013,44384461.5797
5815,2014,33166826.2975
5815,2015,37816170.0925
5815,2016,44005835.8718
5815,2010,53601950.2426
5815,2030,66013653.1749
5817,1990,83170843.3302
5817,1991,83170843.3302
5817,1992,83170843.3302
5817,1993,83170843.3302
5817,1994,83170843.3302
5817,1995,83170843.3302
5815,2050,66013653.1749
5817,1996,86049156.7376
5815,2009,73406080.7114
5815,2007,94018583.5602
5815,1993,66013653.1749
5815,1994,66013653.1749
5815,1995,66013653.1749
5815,1996,70217763.1013
5815,1997,73763992.6893
5815,1998,100159158.9383
5815,2008,63846022.5607
5815,1999,102780252.976
5815,2001,41199690.9944
5815,2002,40460475.1978
5815,2003,69236335.9053
5815,2004,85299616.0684
5815,2005,83027269.3582
5815,2006,56040507.1502
5815,2000,81918198.8448
5848,2004,31480029.7033
5817,1997,86771894.1217
5817,1999,107181718.6251
5817,2050,83170843.3302
5848,1990,79527847.0229
5848,1991,79527847.0229
5848,1992,35738091.6195
5848,1993,35738091.6195
5848,1994,35738091.6195
5817,2030,83170843.3302
5848,1995,35738091.6195
5848,1997,23783117.4539
5848,1998,44184190.5727
5848,1999,29736072.242
5848,2000,48912862.5403
5848,2001,60709316.0312
5848,2002,27182648.7628
5848,1996,35260860.9183
5817,1998,104164952.523
5817,2016,57439804.7458
5817,2014,49732304.6373
5817,2000,93840270.8637
5817,2001,50410046.5365
5817,2002,55298472.8367
5817,2003,86667264.3432
5817,2004,105368225.2583
5817,2005,99878576.4851
5817,2015,55458902.2218
5817,2006,74747014.7489
5817,2008,82618288.7278
5817,2009,90095256.1802
5817,2010,70396787.1452
5817,2011,75965149.0382
5817,2012,75433527.4994
5817,2013,60620189.8628
5817,2007,116228501.0403
5504,1993,0
5849,1998,221288057.4714
5504,1991,0
5402,2000,11346.6346
5402,2001,4928.5631
5402,2002,13729.5687
5402,2003,81321.2917
5402,2004,8448.9654
5402,2005,9065.0358
5402,1999,10786.1545
5402,2006,23762.7151
5402,2008,4928.5631
5402,2009,5984.6838
5402,2010,30099.4392
5402,2011,27195.1073
5402,2012,16105.8402
5402,2013,2376.2715
5402,2007,42684.8772
5402,2014,1232.1408
5402,1998,10910.0262
5402,1996,13671.3533
5401,2012,7186637.1426
5305,1997,570172.2771
5401,2013,2268195.1636
5401,2014,15932196.4057
5401,2015,10259860.2898
5401,2016,4758879.748
5402,1997,11920.8194
5401,2030,10115242.1644
5402,1990,17399.5881
5402,1991,17399.5881
5402,1992,22495.3703
5402,1993,22495.3703
5402,1994,22495.3703
5402,1995,22495.3703
5401,2050,10115242.1644
5401,2011,12854572.7638
5402,2015,21562.4637
5402,2030,22495.3703
5403,2007,330808.3347
5403,2008,78816.225
5403,2009,63796.5577
5403,2010,68647.8437
5403,2011,171003.5388
5403,2012,208519.4351
5403,2006,61078.9789
5403,2013,76392.7286
5403,2015,69527.9442
5403,2016,84489.6538
5403,2030,127965.3335
5403,2050,127965.3335
5404,1990,6521.5451
5404,1991,6521.5451
5403,2014,25434.9062
5402,2016,352.0402
5403,2005,76199.5358
5403,2003,236530.2454
5402,2050,22495.3703
5403,1990,127965.3335
5403,1991,127965.3335
5403,1992,127965.3335
5403,1993,127965.3335
5403,1994,127965.3335
5403,2004,63367.2403
5403,1995,127965.3335
5403,1997,254007.0344
5403,1998,458207.9989
5403,1999,280058.0194
5403,2000,870910.0699
5403,2001,230728.0214
5403,2002,69680.352
5403,1996,290784.9663
5404,1992,6521.5451
5401,2010,7718041.8612
5401,2007,10555574.0776
5305,2007,363138.0781
5305,2006,1107052.7356
5305,2005,336063.1792
5305,2004,814005.0082
5400,1997,7641832.0357
5400,1998,19323407.8104
5305,2008,227840.8626
5504,1992,0
5305,2002,379102.2435
5305,2001,623377.3739
5305,2000,624830.9889
5305,1999,849999.1263
5305,1998,1579477.2842
5400,1999,7899619.6397
5305,2003,441374.7245
5400,2000,9026326.3615
5305,2009,847893.1731
5305,2011,1002954.0121
5400,1996,13985750.8513
5400,1995,10272224.4134
5400,1994,10272224.4134
5400,1993,10272224.4134
5400,1992,10272224.4134
5400,1991,54074072.3984
5305,2010,1377872.5578
5400,1990,54074072.3984
5305,2030,651771.9937
5305,2016,991096.2692
5305,2015,1434546.7429
5305,2014,270976.5236
5305,2013,522507.1168
5305,2012,261261.0717
5305,2050,651771.9937
5401,2009,7454187.7127
5400,2001,8308026.9307
5400,2003,18620158.752
5401,1993,10115242.1644
5401,1994,10115242.1644
5401,1995,10115242.1644
5401,1996,13673886.4736
5401,1997,7357396.1955
5401,1998,18837538.2393
5401,1992,10115242.1644
5401,1999,7600980.0492
5401,2001,8066913.7226
5401,2002,10008063.5177
5401,2003,18284177.1433
5401,2004,5666439.4456
5401,2005,9162286.88
5401,2006,12331705.0171
5401,2000,8136864.9419
5400,2002,10092529.559
5401,1991,53922185.9317
5400,2050,10272224.4134
5400,2004,5740807.9429
5400,2005,9264009.332
5400,2006,12417954.872
5400,2007,10930563.4603
5400,2008,11996785.9696
5400,2009,7530569.7084
5401,1990,53922185.9317
5400,2010,7820837.6066
5400,2012,7417511.132
5400,2013,2347404.214
5400,2014,15965552.217
5400,2015,10351918.8084
5400,2016,4848561.9951
5400,2030,10272224.4134
5400,2011,13055059.6714
5404,1993,6521.5451
5401,2008,11905032.2664
5404,1995,6521.5451
5502,2000,35026.0884
5502,1999,55778.8636
5502,1998,42606.315
5502,1997,206010.9631
5502,1996,26734.6739
5502,1995,43056.4521
5502,2001,21337.0725
5502,1994,43056.4521
5503,1992,0
5503,1993,0
5503,1994,0
5504,1990,0
5503,2050,0
5503,2030,0
5502,1993,43056.4521
5502,2002,36358.8866
5502,2003,59846.8391
5502,2004,90590.2548
5501,2009,27144276.6
5502,2015,103980.6624
5502,2014,39179.5017
5502,2013,21178.2251
5502,2012,14152.4466
5503,1990,0
5502,2011,13705.9565
5503,1991,0
5502,2010,36034.7521
5501,2002,14128252.3901
5502,2009,35736.3765
5502,2008,31565.5584
5502,2007,26654.1679
5502,2006,45782.4026
5502,2005,46658.21
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,1991,43056.4521
5502,1990,43056.4521
5501,2050,21136287.6275
5501,2030,21136287.6275
5501,2016,6181403.5596
5501,2015,16629528.2724
5501,2014,14782388.2118
5404,1994,6521.5451
5501,2013,12697421.3645
5501,2012,25452832.7701
5501,2011,25267644.5827
5501,2005,6568922.578
5501,2006,23584510.1938
5501,2007,36524652.5666
5501,2008,12753537.4408
5502,1992,43056.4521
5502,2030,43056.4521
5503,1995,0
5503,1999,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2003,7264064.6466
5501,2004,23470215.1819
5503,2002,0
5503,2001,0
5503,2000,0
5503,1998,0
5502,2050,43056.4521
5502,2016,20244.4598
5500,2000,33690974.8529
5404,2015,968.1106
5404,2016,4840.5531
5404,2030,6521.5451
5404,2050,6521.5451
5500,1990,21179344.0795
5500,1991,21179344.0795
5404,2014,6688.7643
5500,1992,21179344.0795
5500,1994,21179344.0795
5500,1995,21179344.0795
5500,1996,14001543.3454
5500,1997,12894724.4818
5500,1998,12995604.3962
5500,1999,16131550.0085
5500,1993,21179344.0795
5404,2013,440.0503
5404,2012,6248.714
5404,2011,2288.2615
5404,1996,7408.0582
5404,1997,18507.9863
5404,1998,16751.5461
5404,1999,7795.4167
5404,2000,7204.7151
5404,2001,5456.6235
5404,2002,1056.1207
5404,2003,18130.0715
5404,2004,2552.2916
5404,2005,16457.8805
5404,2006,1408.1609
5404,2007,1496.171
5404,2008,8008.9151
5404,2009,6600.7542
5404,2010,4048.4626
5500,2001,49777799.4871
5500,2002,14164611.2767
5501,2010,10167982.2623
5500,2004,23560805.4367
5503,1997,0
5503,1996,0
5501,2001,49756462.4146
5501,2000,33655948.7645
5501,1999,16075771.1449
5501,1998,12952998.0812
5501,1997,12688713.5187
5501,1996,13974808.6715
5501,1995,21136287.6275
