geo,year,grassland_biomass_burned_dry_matter_eab1
5200,1991,19988202.0353
5203,1992,3043710.7483
5203,1991,3043710.7483
5203,1990,3043710.7483
5200,2050,19988202.0353
5200,2030,19988202.0353
5200,2016,20600969.8347
5200,2015,20600969.8347
5200,2014,23591689.7567
5200,2013,16758549.7568
5200,2012,25336840.1062
5200,2011,15897961.3291
5200,2010,25700120.8959
5200,2009,14841703.8123
5200,2008,19827572.6522
5104,2015,8308478.8116
5200,2007,22608681.0145
5200,2005,23006502.5137
5200,2004,21639733.9362
5200,2003,22085899.762
5200,2002,17445657.1871
5200,2001,14530812.2728
5200,2000,16597366.6175
5305,1992,411080.4227
5200,1998,24346922.339
5200,1997,16759715.3856
5200,1996,19715233.6477
5200,1995,19988202.0353
5200,1994,19988202.0353
5200,1993,19988202.0353
5200,1992,19988202.0353
5200,2006,18440076.5093
5102,2005,22217439.7894
5104,2014,5716828.7192
5104,2012,11356351.4508
5103,2006,19224874.1038
5103,2005,23746958.2439
5103,2004,23905239.0064
5103,2003,21967437.5534
5103,2002,24700794.0079
5103,2001,19001082.4007
5103,2000,20209746.872
5103,1999,26693263.264
5103,1998,23969055.0629
5103,1997,19542925.219
5103,1996,22382592.5034
5103,1995,21628501.5726
5103,1994,21628501.5726
5103,1993,21628501.5726
5103,1992,21628501.5726
5103,1991,21628501.5726
5103,1990,21628501.5726
5102,2050,19226971.5719
5102,2030,19226971.5719
5102,2016,18124123.36
5102,2015,18124123.36
5102,2014,16044196.3274
5102,2013,17824888.7211
5102,2012,18779669.1176
5102,2011,16747397.7376
5102,2010,18563146.1957
5102,2009,16069638.2245
5102,2008,18520725.6958
5102,2007,18413668.3125
5103,2007,28386560.2103
5103,2008,20050056.2768
5103,2009,25179440.9402
5103,2010,18190940.2941
5104,2011,11256690.5214
5104,2010,8627474.5949
5104,2009,9478020.0784
5104,2008,5994292.6812
5104,2007,5100141.3943
5104,2006,11486126.5736
5104,2005,8301251.1603
5104,2004,5162505.9338
5104,2003,5680893.0084
5104,2002,7832741.487
5104,2001,10006504.2655
5104,2000,9961409.7659
5104,1999,8502836.0202
5104,1998,8828621.5179
5104,2013,5767610.9413
5104,1997,8889963.9177
5104,1995,8288078.9664
5104,1994,8288078.9664
5104,1993,8288078.9664
5104,1992,8288078.9664
5104,1991,8288078.9664
5104,1990,8288078.9664
5103,2050,21628501.5726
5103,2030,21628501.5726
5103,2016,12953765.8413
5103,2015,12953765.8413
5103,2014,10187485.8049
5103,2013,13938350.0778
5103,2012,12840283.5841
5103,2011,12212162.0485
5104,1996,9502836.4853
5305,1993,411080.4227
5105,1992,18247799.6987
5305,1995,411080.4227
5802,1997,65180036.8577
5802,1998,69013811.433
5802,1999,63986712.4572
5802,2000,54276713.1205
5802,2001,48946215.2946
5802,2002,97857807.5947
5802,1996,58343565.951
5802,2003,58962813.8598
5802,2005,75585097.3436
5802,2006,73567639.0645
5802,2007,48731966.9363
5802,2008,55679917.4835
5802,2009,34093213.2878
5802,2010,69636619.9938
5802,2004,77432008.3966
5802,2011,34164822.4276
5802,1995,58258136.124
5802,1993,58258136.124
5801,2008,60654245.3024
5801,2009,60775713.5013
5801,2010,62826349.859
5801,2011,44114292.9
5801,2012,59152308.669
5801,2013,60562780.1287
5802,1994,58258136.124
5801,2014,48076264.5366
5801,2016,60344172.5196
5801,2030,63912362.2222
5801,2050,63912362.2222
5802,1990,29851103.8762
5802,1991,29851103.8762
5802,1992,56912906.998
5801,2015,60344172.5196
5801,2007,75669633.0915
5802,2012,57633494.1573
5802,2014,53965514.7759
5803,2004,165815.3181
5803,2005,66571.9798
5803,2006,87569.7629
5803,2007,81818.64
5803,2008,56132.7218
5803,2009,95975.3602
5803,2003,83042.3786
5803,2010,27848.6551
5803,2012,73348.7847
5803,2013,102763.955
5803,2014,99648.0006
5803,2015,74992.2097
5803,2016,74992.2097
5803,2030,88426.3766
5803,2011,58244.2366
5802,2013,41494542.1073
5803,2002,44905.3497
5803,2000,124822.8303
5802,2015,59897228.0749
5802,2016,59897228.0749
5802,2030,58258136.124
5802,2050,58258136.124
5803,1990,88426.3766
5803,1991,88426.3766
5803,2001,29933.2033
5803,1992,88426.3766
5803,1994,88426.3766
5803,1995,88426.3766
5803,1996,57238.0545
5803,1997,192237.7088
5803,1998,115361.4167
5803,1999,130256.9657
5803,1993,88426.3766
5803,2050,88426.3766
5801,2006,57703000.6654
5801,2004,70289395.2522
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0
5504,2011,0.0
5504,2050,0.0
5706,1991,53743.3753
5706,1992,60597.3817
5706,1993,60706.2593
5706,1994,60706.2593
5706,1995,60706.2593
5706,1996,70559.1004
5706,1990,53743.3753
5706,1997,51907.778
5504,2010,0.0
5504,2008,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,73907136.5423
5706,1998,108192.5385
5706,2000,119228.4665
5801,1990,63912362.2222
5801,1991,63912362.2222
5801,1992,63912362.2222
5801,1993,63912362.2222
5801,1994,63912362.2222
5801,1995,63912362.2222
5706,2050,60706.2593
5801,1996,64636205.7627
5801,1998,74685157.9156
5801,1999,83227138.2858
5801,2000,70474410.7924
5801,2001,66522068.0954
5801,2002,59403682.3947
5801,2003,63558729.3179
5801,1997,61664558.9106
5706,1999,70558.4065
5706,2030,60706.2593
5706,2015,42156.0037
5706,2001,49466.0879
5706,2002,40633.4485
5706,2003,202228.6965
5706,2004,37634.6224
5706,2005,10652.209
5706,2006,54473.6861
5706,2016,42156.0037
5706,2007,73358.6456
5706,2009,38984.4927
5706,2010,26770.5978
5706,2011,42482.2963
5706,2012,79085.8814
5706,2013,40879.5558
5706,2014,24411.6912
5706,2008,30460.981
5504,1993,0.0
5815,1990,58173050.184
5815,1992,58242708.0443
5849,1996,99035517.2595
5849,1997,99498884.9307
5849,1998,119338258.6233
5305,1994,411080.4227
5849,2000,105261544.8265
5849,2001,95354850.5061
5849,1995,99125519.9718
5849,2002,89901671.8588
5849,2004,107299135.3625
5849,2005,110613445.0232
5849,2006,90732677.4191
5849,2007,109417809.7005
5849,2008,90296930.933
5849,2009,87321188.8168
5849,2003,102525298.338
5849,2010,100881406.0423
5849,1994,99125519.9718
5849,1992,99125519.9718
5848,2007,79248270.2169
5848,2008,69480665.6989
5848,2009,66787243.4905
5848,2010,63640017.2306
5848,2011,131647273.0794
5848,2012,134324562.5315
5849,1993,99125519.9718
5848,2013,36728615.6122
5848,2015,86326762.5346
5848,2016,86326762.5346
5848,2030,93470190.1136
5848,2050,93470190.1136
5849,1990,98934621.5976
5849,1991,98934621.5976
5848,2014,91720875.1375
5848,2006,127759848.9096
5849,2011,76335446.3004
5849,2013,82680074.3272
5873,2003,32005181.5672
5873,2004,110874537.0313
5873,2005,18028097.3761
5873,2006,75418413.5345
5873,2007,58888007.246
5873,2008,35885326.3722
5873,2002,85635401.7499
5873,2009,49798902.9126
5873,2011,119663514.8422
5873,2012,116602067.6877
5873,2013,32079934.4805
5873,2014,65990659.7663
5873,2015,59465604.4294
5873,2016,59465604.4294
5873,2010,22301120.0758
5849,2012,95755022.6431
5873,2001,121174095.5471
5873,1999,44499395.1932
5849,2014,77800713.8158
5849,2015,86741526.185
5849,2016,86741526.185
5849,2030,99125519.9718
5849,2050,99125519.9718
5873,1990,62541820.5503
5873,2000,89675840.4921
5873,1991,62541820.5503
5873,1993,62542200.8223
5873,1994,62542200.8223
5873,1995,62542200.8223
5873,1996,39795277.9128
5873,1997,34203855.3064
5873,1998,38858782.9236
5873,1992,62542091.9448
5815,1991,58173050.184
5848,2005,61930253.4393
5848,2003,64465654.3788
5815,2011,36900364.4721
5815,2012,52927819.8648
5815,2013,53685076.1458
5815,2014,40620651.5301
5815,2015,53361130.0883
5815,2016,53361130.0883
5815,2010,54718527.654
5815,2030,58242708.0443
5817,1990,74852527.4619
5817,1991,74852527.4619
5817,1992,74852527.4619
5817,1993,74852527.4619
5817,1994,74852527.4619
5817,1995,74852527.4619
5815,2050,58242708.0443
5817,1996,76154468.406
5815,2009,52832732.6125
5815,2007,69470521.8829
5815,1993,58242708.0443
5815,1994,58242708.0443
5815,1995,58242708.0443
5815,1996,59916330.7376
5815,1997,58772876.6644
5815,1998,74403265.1959
5815,2008,53900206.0762
5815,1999,81987344.1226
5815,2001,60304971.4721
5815,2002,53119097.3542
5815,2003,59341210.0914
5815,2004,63793846.912
5815,2005,67250518.7108
5815,2006,51304881.9338
5815,2000,66242787.3647
5848,2004,153087465.9007
5817,1997,74649590.9483
5817,1999,93181032.0316
5817,2050,74852527.4619
5848,1990,93661088.4878
5848,1991,93661088.4878
5848,1992,93470190.1136
5848,1993,93470190.1136
5848,1994,93470190.1136
5817,2030,74852527.4619
5848,1995,93470190.1136
5848,1997,67496711.0153
5848,1998,77309804.257
5848,1999,67165192.4218
5848,2000,110111583.5663
5848,2001,143788848.0939
5848,2002,165105210.2051
5848,1996,71278944.5526
5817,1998,86110657.0945
5817,2016,71645524.6475
5817,2014,60828182.0391
5817,2000,81608686.5913
5817,2001,74214141.7876
5817,2002,66253234.2639
5817,2003,75165021.9739
5817,2004,81612945.0183
5817,2005,81637778.9835
5817,2015,71645524.6475
5817,2006,71654626.2779
5817,2008,67269733.0411
5817,2009,70307723.9632
5817,2010,70374992.3281
5817,2011,59019934.6237
5817,2012,79345877.8831
5817,2013,69946227.4395
5817,2007,86070169.8956
5504,1992,0.0
5849,1999,122431978.3864
5504,1990,0.0
5402,1999,1051.3318
5402,2000,1161.9465
5402,2001,0.0
5402,2002,3505.8365
5402,2003,3054.0743
5402,2004,443.8365
5402,1998,1279.831
5402,2005,585.3299
5402,2007,678.4926
5402,2008,701.3419
5402,2009,84.3723
5402,2010,425.4004
5402,2011,2547.8494
5402,2012,0.0
5402,2006,4015.653
5402,2013,1349.9496
5402,1997,3859.4931
5402,1995,1382.214
5401,2012,3430037.7389
5401,2013,945436.2227
5401,2014,5415824.136
5401,2015,4081304.7939
5401,2016,4081304.7939
5305,1999,487437.7918
5402,1996,1281.5628
5305,1997,323288.3524
5401,2050,4332726.5624
5402,1990,759.1386
5402,1991,759.1386
5402,1992,1382.214
5402,1993,1382.214
5402,1994,1382.214
5401,2030,4332726.5624
5401,2011,4124677.2024
5402,2014,526.4904
5402,2016,1091.4879
5403,2007,142222.3623
5403,2008,39722.6134
5403,2009,37586.1984
5403,2010,28198.7532
5403,2011,67209.5201
5403,2012,138951.1052
5403,2006,57624.3856
5403,2013,41132.2779
5403,2015,58875.4912
5403,2016,58875.4912
5403,2030,78053.0678
5403,2050,78053.0678
5404,1990,849.7226
5404,1991,849.7226
5403,2014,23092.4514
5402,2015,1091.4879
5403,2005,13015.2447
5403,2003,234093.9955
5402,2030,1382.214
5402,2050,1382.214
5403,1991,78053.0678
5403,1992,78053.0678
5403,1993,78053.0678
5403,1994,78053.0678
5403,2004,36283.4864
5403,1995,78053.0678
5403,1997,64276.0437
5403,1998,126432.3107
5403,1999,81945.4705
5403,2000,209202.0714
5403,2001,58673.7191
5403,2002,33067.1985
5403,1996,69456.6566
5404,1992,849.7226
5401,2010,2962550.9173
5401,2008,5591508.0912
5400,2016,4141715.6068
5400,2030,4413011.5668
5400,2050,4413011.5668
5401,1990,31397212.7714
5401,1991,31397212.7714
5401,1992,4332726.5624
5400,2015,4141715.6068
5401,1993,4332726.5624
5401,1995,4332726.5624
5401,1996,5810797.091
5401,1997,3164549.7718
5401,1998,8162143.3882
5401,1999,3195941.7821
5305,1996,406292.6744
5401,1994,4332726.5624
5504,1991,0.0
5400,2014,5439789.3544
5400,2012,3569625.1518
5400,1998,8291364.7283
5400,1999,3279654.6875
5400,2000,3716501.0662
5400,2001,3854847.2634
5400,2002,5896227.3451
5400,2003,6390943.294
5400,2013,988359.6568
5400,2004,2155252.9169
5400,2006,6258601.5717
5400,2007,5212278.0972
5400,2008,5633118.5302
5400,2009,3188752.8609
5400,2010,2991336.7848
5400,2011,4194705.2675
5400,2005,3940588.7926
5401,2009,3150466.1898
5401,2000,3505473.2538
5305,2002,212580.2702
5305,2008,138158.3814
5305,2007,185968.6992
5305,2006,639101.7233
5305,2005,182181.4652
5305,2004,468096.2026
5305,2003,275299.2939
5305,2009,556259.9842
5305,2001,415776.9405
5401,2002,5859485.5665
5401,2003,6147851.3859
5401,2004,2118360.3693
5401,2005,3926293.0383
5401,2006,6196877.1601
5401,2007,5069377.2424
5305,2000,338558.4144
5401,2001,3795575.907
5305,2010,908182.1508
5305,2012,117731.8714
5400,1997,3234349.2976
5400,1996,5882219.0625
5400,1995,4413011.5668
5400,1994,4413011.5668
5400,1993,4413011.5668
5400,1992,4413011.5668
5305,2011,842852.4471
5400,1991,31476874.7004
5305,2050,411080.4227
5305,2030,411080.4227
5305,2016,400201.234
5305,2015,400201.234
5305,2014,138882.3003
5305,2013,292693.3167
5400,1990,31476874.7004
5404,1993,849.7226
5403,1990,78053.0678
5404,1995,849.7226
5502,1995,28209.2736
5502,1996,15477.6428
5404,1994,849.7226
5502,1998,24245.9671
5502,1999,31657.4938
5502,2000,19617.656
5502,2001,16673.4961
5502,2002,32720.7657
5502,2003,31001.6961
5502,2004,69450.8318
5502,2005,13659.6869
5502,2006,41006.596
5502,2007,15122.272
5502,2008,15765.0412
5502,2009,25187.0434
5502,1994,28209.2736
5502,2010,17638.2413
5502,1993,28209.2736
5502,1991,28209.2736
5501,2005,15378181.84
5501,2006,68995310.4789
5501,2007,55010421.7222
5501,2008,32810421.65
5501,2009,46773385.94
5501,2010,20034006.14
5501,2011,112330704.2
5501,2012,110608223.9
5501,2013,30466665.8189
5501,2014,61959743.0838
5501,2015,55436706.4774
5501,2016,55436706.4774
5501,2030,58895914.8569
5501,2050,58895914.8569
5502,1990,28209.2736
5502,1992,28209.2736
5502,2011,10346.9421
5502,2012,9902.9852
5502,2013,11749.2239
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,27650.2036
5502,2015,18802.8236
5502,2016,18802.8236
5502,2030,28209.2736
5502,2050,28209.2736
5305,1998,892064.9394
5503,1990,0.0
5501,2004,109661661.8
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,29623769.6835
5502,1997,116508.8638
5501,2001,119269618.2102
5404,2016,443.8337
5404,2030,849.7226
5404,2050,849.7226
5500,1990,58924124.1305
5500,1991,58924124.1305
5500,1992,58924124.1305
5500,1993,58924124.1305
5404,2015,443.8337
5500,1994,58924124.1305
5500,1996,35353843.4341
5500,1997,32203757.5138
5501,2002,83621705.49
5500,1999,40684320.5555
5500,2000,85123846.4278
5500,2001,119286291.7064
5500,2002,83654426.2557
5500,1995,58924124.1305
5500,2003,29654771.3796
5404,2014,346.2766
5404,2012,636.3077
5404,1996,683.7521
5404,1997,1663.989
5404,1998,1509.1985
5404,1999,716.1031
5404,2000,663.7945
5404,2001,597.6373
5404,2002,168.7437
5404,2013,441.2067
5404,2003,5943.8384
5404,2005,695.1796
5404,2006,84.3731
5404,2007,0.0
5404,2008,1186.4838
5404,2009,616.1004
5404,2010,161.7138
5404,2011,270.6955
5404,2004,165.2247
5500,2004,109731112.6318
5500,1998,32779510.3944
5500,2006,69036317.0749
5500,2011,112341051.1421
