geo,year,sugar_cane_net_production_value_constant_2004_2006_1000_i_vop
209,2001,131348.0
209,2000,127558.6102
209,1999,141954.351
209,1998,127627.89627000001
209,1997,121298.794379
209,1996,126276.194002
209,1982,114241.86038299999
209,1995,112951.136424
209,1993,119763.1064
209,1992,127558.6102
209,1991,129417.1844
209,1990,126153.120926
209,1989,124692.53116600002
209,1988,121152.83391400002
209,1987,127068.091094
209,1986,134116.25761099998
209,1985,111188.05222
209,1984,117765.13913499999
209,1994,124326.13592
207,2012,2605.681624
207,2011,2328.1433
207,2010,2328.1433
207,1982,2845.582835
207,1981,3158.1490440000002
38,1969,4761.365
207,1980,2864.265775
207,1979,3966.092264
207,1978,2761.434082
207,1977,2620.606041
207,1976,3462.136258
207,1975,3864.61477
207,1974,3555.5358509999996
207,1983,2814.9997670000002
207,1973,3808.8949780000003
207,1971,4482.2505
207,1970,5624.9781
207,1969,5825.2838
207,1968,6688.8969
207,1967,6820.7072450000005
207,1966,7372.351113
207,1965,7481.035016
207,1964,4540.352945000001
207,1963,5553.81441
207,1962,4872.342239
207,1972,4892.713
207,1984,2753.7929129999998
207,1985,2821.174437
207,1986,2594.758068
207,2009,2326.5671239999997
207,2008,2326.5671239999997
207,2007,2538.3001
207,2006,2538.3001
207,2005,1848.7231
207,2004,1848.7231
207,2003,1848.7231
207,2002,3529.9775
207,2001,3529.9775
207,2000,3529.9775
207,1999,2521.8816
207,1998,1852.0068
207,1997,3529.9775
207,1996,2521.8816
207,1995,3529.9775
207,1994,2521.8816
207,1993,1871.709
207,1992,1843.79755
207,1991,1843.79755
207,1990,1183.77385
207,1989,838.98535
207,1988,898.09195
207,1987,659.883158
206,2011,198834.6024
38,1968,4432.995
203,1995,3312.0383309999997
38,1966,4334.484
201,2002,6895.77
201,2001,6567.4
201,2000,7224.14
201,1999,6895.77
201,1998,6239.03
201,1997,5910.66
201,1996,6895.77
201,1995,6567.4
201,1994,6567.4
201,1993,5910.66
201,2003,7552.51
201,1992,9194.36
201,1990,7880.88
201,1989,14776.65
201,1988,14776.65
201,1987,12806.43
201,1986,8209.25
201,1985,14563.2095
201,1984,11240.1051
201,1983,14766.7989
201,1982,15866.8384
201,1981,12418.9534
201,1991,9522.73
201,1980,13775.1215
201,2004,6567.4
201,2006,6567.4
202,1972,551813.96368
202,1971,550056.330418
202,1970,398769.145789
202,1969,485589.090168
202,1968,450513.59187799995
202,1967,555387.154672
202,1966,463092.33012
202,1965,276027.822
202,1964,350075.257
202,1963,326366.943
201,2005,4925.55
202,1962,320193.587
201,2016,6916.140825
201,2015,6884.148043000001
201,2014,7043.398496
201,2013,7224.14
201,2012,7224.14
201,2011,7552.51
201,2010,7552.51
201,2009,7552.51
201,2008,6567.4
201,2007,6567.4
202,1961,279541.381
202,1973,507452.72001899994
201,1979,8701.805
201,1977,10507.84
200,1966,9.013757
197,2016,2537.2834589999998
197,2015,2563.528116
197,2014,2535.014191
197,2013,2528.449
197,2012,2528.449
197,2011,2528.449
197,2010,2495.612
197,2009,2298.59
197,2008,2298.59
200,1967,8.406272
197,2007,2298.59
197,2005,2298.59
197,2004,2298.59
197,2003,2265.753
197,2002,2265.753
197,2001,2265.753
197,2000,2659.797
197,1999,2659.797
197,1998,2265.753
197,1997,2265.753
197,1996,1904.546
197,2006,2298.59
201,1978,10228.7255
200,1968,7.125628999999999
200,1970,7.256977
201,1976,10944.5721
201,1975,12642.245
201,1974,13134.8
201,1973,14596.0465
201,1972,13381.0775
201,1971,15203.531
201,1970,14789.7848
201,1969,12917.780267
201,1968,9088.95323
201,1967,10733.824234
200,1969,7.815206
201,1966,7837.633671
201,1964,2974.868015
201,1963,3853.0279060000003
201,1962,4230.784754
201,1961,3835.098904
200,1976,15.909526999999999
200,1975,20.835077
200,1974,29.175675
200,1973,31.162313
200,1972,52.933243999999995
200,1971,21.754513
201,1965,4915.961596
38,1967,5253.92
202,1974,554791.885536
202,1976,631147.104896
203,1994,4548.154359
203,1993,4954.11819
203,1992,5497.504865999999
203,1991,5420.961819
203,1990,5618.4107
203,1989,5810.868357
203,1988,6335.143899000001
203,1987,6944.007553
203,1986,7355.488
203,1985,8636.131
209,2006,164185.0
203,1984,7913.717
203,1982,8997.338
203,1981,7782.369
203,1980,11492.95
203,1979,10409.329
203,1978,9424.219
203,1977,10015.285
203,1976,9194.36
203,1975,8964.501
203,1974,10540.677
203,1973,10911.7351
203,1983,7848.043
203,1972,11246.6725
203,1996,1678.791625
203,1998,3628.652685
38,1965,4925.55
38,1964,5089.735
38,1963,4235.973
38,1962,3677.744
38,1961,3841.929
203,2016,12.921503
203,2015,12.921433
203,2014,15.216992000000001
203,2013,12.80643
203,2012,9.358545
203,1997,2451.28205
203,2011,3.2837
203,2009,4.789638
203,2007,17.140914000000002
203,2006,539.347725
203,2005,1425.289985
203,2004,2193.83997
203,2003,2736.931113
203,2002,2581.119548
203,2001,2818.892265
203,2000,3486.566986
203,1999,4071.788
203,2010,7.224139999999999
202,1975,552106.0816319999
203,1971,14546.791
203,1969,15039.346
202,1998,752963.049188
202,1997,727496.379512
202,1996,687964.571952
202,1995,548826.12505
202,1994,514991.76684899995
202,1993,369233.840465
202,1992,425416.765333
202,1991,659300.268053
202,1990,593807.4954560001
202,1989,610341.319
202,1999,696902.9347
202,1988,650534.069696
202,1986,599340.924
202,1985,617434.373696
202,1984,734103.972
202,1983,440766.979212
202,1982,635050.7674560001
202,1981,641376.487136
202,1980,461760.59274799994
202,1979,604594.844
202,1978,621662.728512
202,1977,624199.321088
202,1987,690266.839696
203,1970,13463.17
202,2000,784021.531594
202,2002,755663.235698
203,1968,13360.39019
203,1967,13922.888
203,1966,14152.747
203,1965,14284.095
203,1964,11230.254
203,1963,11328.765
203,1962,11066.069
203,1961,10442.166
202,2016,495004.96856999997
202,2015,488003.824637
202,2001,694717.172632
202,2014,583038.5684689999
202,2012,567357.686
202,2011,551670.695849
202,2010,525905.866213
202,2009,612577.124656
202,2008,632289.701148
202,2007,647674.229692
202,2006,665888.486711
202,2005,691293.258642
202,2004,627014.63412
202,2003,670496.470084
202,2013,657822.6030529999
197,1995,689.577
209,2007,164185.0
209,2009,164185.0
231,2008,773972.68718
231,2007,855325.0412
231,2006,918188.194
231,2005,824537.07
231,2004,905578.786
231,2003,1055019.973
231,2002,1109573.06621
231,2001,1081754.938964
231,2000,1131569.948607
231,1999,1000238.0059
231,1998,975400.0991
231,1997,893264.911
231,1996,824734.092
231,1995,868515.6641
231,1994,875943.3935
231,1993,883298.8815
231,1992,860099.8036959999
231,1991,862693.664
231,1990,788646.229
231,1989,836030.282696
231,1988,848376.732
231,1987,834880.725
231,1986,861990.9522
231,1985,800641.7164479999
231,1984,774753.025648
231,2009,842832.53292
231,2010,759325.217938
231,2011,821765.561526
231,2012,903307.7790799999
234,1977,17305.099
234,1976,6239.03
234,1975,8249.442487999999
234,1974,6665.911
234,1973,6468.889
234,1972,5089.735
234,1971,4400.158
234,1970,4597.18
234,1969,2955.33
234,1968,2347.8455
234,1967,1116.458
234,1966,2495.612
231,1983,810292.510748
234,1965,3053.841
234,1963,2873.2375
234,1962,2019.4755
234,1961,1723.9425
240,1965,4925.55
240,1964,6862.933
240,1963,4203.136
240,1962,4498.669
240,1961,3415.048
231,2016,925616.2517700001
231,2015,899818.8478299999
231,2014,849236.73303
231,2013,859275.6606700001
234,1964,3218.026
234,1978,14021.399
231,1982,847468.854624
231,1980,762064.283456
215,2005,74145.946
215,2004,64360.52
215,2003,64491.868
215,2002,56282.618
215,2001,48171.879
215,2000,43443.351
215,1999,40681.7593
215,1998,31388.8883
215,1997,41900.012
215,1996,43968.743
215,1995,41187.711795999996
215,1994,47297.823734
215,1993,44046.106972
215,1992,45194.351188
215,1991,45523.180906
215,1990,42282.957094
215,1989,42335.036576
215,1988,41685.389368000004
215,1987,40412.16753
215,1986,38845.711282
215,1985,39005.758819999995
215,1984,45512.082
215,1983,44073.230334
215,1982,44443.828716
215,1981,44057.140204
215,2006,79334.192
215,2007,77495.32
215,2008,79137.17
215,2009,85376.2
231,1979,756938.690452
231,1978,739395.7202239999
231,1977,766472.519358
231,1976,801892.806148
231,1975,813425.1605479999
231,1974,715860.1288439999
231,1973,742462.433328
231,1972,811422.760288
231,1971,689467.061724
231,1970,686785.460956
231,1969,646838.725064
231,1968,715684.122524
231,1981,779436.369936
231,1967,765550.259376
231,1965,678746.832008
231,1964,724383.5632600001
231,1963,686163.396828
231,1962,571295.531877
231,1961,558516.126728
215,2016,94443.39716000001
215,2015,90108.54995700001
215,2014,88068.834
215,2013,94379.350149
215,2012,85363.689103
215,2011,95486.318256
215,2010,87822.410122
231,1966,702725.5915399999
215,1980,47517.634612
234,1979,7749.532
234,1981,10080.959
236,2010,224676.66465999998
236,2009,267099.802907
236,2008,285716.280339
236,2007,318216.504067
236,2006,306137.282269
236,2005,317021.302941
236,2004,289433.46157600003
236,2003,326730.71128600003
236,2002,279962.187155
236,2001,291021.885777
236,2000,290000.72075100004
236,1999,279150.916233
236,1998,266341.662251
236,1997,211107.693846
236,1996,210955.363003
236,1995,201895.404844
236,1994,214157.922776
236,1993,236447.77688699999
236,1992,241335.46582600003
236,1991,226945.70135999998
236,1990,217344.983485
236,1989,256416.28495700003
236,1988,273615.517469
236,1987,263877.212564
236,1986,241715.094383
236,2011,220545.737223
236,2012,239765.988574
236,2013,231668.384374
236,2014,212907.062935
237,1984,213255.542263
237,1983,184771.024229
237,1982,148638.456946
237,1981,128747.03373800001
237,1980,141587.962287
237,1979,113369.74575599999
237,1978,88727.114034
237,1977,91477.813697
237,1976,96985.70819199999
237,1975,63525.898672
237,1974,47089.899839
237,1973,42218.530889999995
236,1985,186289.719105
237,1972,40919.499169999996
237,1970,34167.781807
237,1969,28783.295329
237,1968,32475.792992000002
237,1967,42218.530889999995
237,1966,50944.776467
237,1965,59930.828389
237,1964,56183.121876
237,1963,51961.268788
237,1962,48064.173628
237,1961,45982.475296
236,2016,109388.321924
236,2015,182885.572989
237,1971,35723.372291
234,1980,12182.527
236,1984,156218.054223
236,1982,176388.017288
234,2006,1641.85
234,2005,2626.96
234,2004,2626.96
234,2003,2626.96
234,2002,2626.96
234,2001,2626.96
234,2000,2791.145
234,1999,3283.7
234,1998,4432.995
234,1997,6830.096
234,1996,4597.18
234,1995,5253.92
234,1994,6567.4
234,1993,8865.99
234,1992,16418.5
234,1991,15105.02
234,1990,15433.39
234,1989,18717.09
234,1988,15269.205
234,1987,19045.46
234,1986,18717.09
234,1985,16746.87
234,1984,14776.65
234,1983,16418.5
234,1982,13069.126
234,2007,1970.22
234,2008,2626.96
234,2009,2626.96
234,2010,2955.33
236,1981,148796.563853
236,1980,163742.291566
236,1979,156611.277298
236,1978,158550.236474
236,1977,175889.97850899998
236,1976,197041.66936300002
236,1975,180149.101594
236,1974,192309.79198900002
236,1973,172088.044975
236,1972,188367.348932
236,1971,169179.704722
236,1970,161188.196869
236,1983,158139.281419
236,1969,139612.908715
236,1967,137453.71177999998
236,1966,132476.049461
236,1965,121642.17088800001
236,1964,105978.42933300001
236,1963,92377.803651
236,1962,86442.614412
236,1961,82717.322436
234,2015,1674.687
234,2014,2955.33
234,2013,784.8043
234,2012,2955.33
234,2011,2955.33
236,1968,122402.28176400001
209,2008,164185.0
215,1979,56643.825
215,1977,42031.36
216,1987,802862.548432
216,1986,791147.357616
216,1985,822731.8230880001
216,1984,783802.3774560001
216,1983,801466.056496
216,1982,991677.4
216,1981,651934.764768
216,1980,421189.100094
216,1979,675146.0579359999
216,1978,621972.709792
216,1977,856863.388976
216,1976,653776.263728
216,1975,479167.3551
216,1974,438006.1756
216,1973,312378.381
216,1972,194592.062
216,1971,216264.482
216,1970,167534.374
216,1969,144449.963
216,1968,78119.223
216,1967,83241.795
216,1966,99988.665
216,1965,128491.181
216,1964,78381.919
216,1963,55658.715
216,1988,892876.909008
216,1989,1204067.116
216,1990,1102042.557
216,1991,1344626.452729
220,1961,82682.055498
216,2016,2872203.008183
216,2015,3091224.775205
216,2014,3405098.5531849996
216,2013,3286838.56046
216,2012,3231176.069205
216,2011,3150723.8101919997
216,2010,2259441.7286
216,2009,2194051.637302
216,2008,2413572.400407
216,2007,2113569.332434
216,2006,1564948.931189
216,1962,65017.26
216,2005,1628267.3033200002
216,2003,2438427.054077
216,2002,1970646.125749
216,2001,1627496.487582
216,2000,1774909.628625
216,1999,1652737.665579
216,1998,1427258.56315
216,1997,1851792.04602
216,1996,1903676.8046099998
216,1995,1661464.8535799999
216,1994,1241989.713538
216,1993,1322973.734929
216,1992,1574652.5273850001
216,2004,2134265.147217
220,1962,70146.530748
216,1961,65674.0
212,2015,0.032501
212,1978,5.25392
212,1977,6.5674
212,1976,6.5674
212,1975,11.328764999999999
212,1974,12.379549
212,1973,12.904941
212,1972,45.315059999999995
212,1971,35.79233
212,1970,45.150875
212,1969,20.03057
212,1968,27.418895000000003
212,1967,30.374225
212,1966,27.977124
212,1965,46.95691
212,1964,77.16695
212,1963,170.7524
212,1962,68.9577
212,1961,101.7947
209,2016,183338.674056
209,2015,181156.369749
209,2014,178974.06544200002
209,2013,176791.76113499998
209,2012,174609.456828
209,2011,172602.882713
209,2010,167483.354233
212,1979,1.477665
212,1980,3.2837
212,1981,3.2837
212,1982,6.206193
212,2014,0.032501
212,2013,0.032501
212,2012,0.032501
212,2011,0.032501
212,2010,0.032501
212,2009,0.03161
212,2008,0.012055
212,2005,0.01379
212,2004,0.02386
212,2003,0.044512
212,2002,0.064377
212,1997,1.8060349999999998
212,2016,0.032501
212,1996,1.64185
212,1994,1.477665
212,1993,1.477665
212,1992,1.477665
212,1991,1.31348
212,1990,1.31348
212,1989,1.31348
212,1988,0.98511
212,1987,5.58229
212,1986,8.045065
212,1985,4.92555
212,1984,6.5674
212,1983,3.2837
212,1995,1.64185
215,1978,42261.219
220,1963,79371.921713
220,1965,83539.593753
226,2002,60748.45
226,2001,50654.323363
226,2000,48474.471955
226,1999,46633.46555
226,1998,50897.35
226,1997,52539.2
226,1996,47613.65
226,1995,37762.55
226,1994,31195.15
226,1993,31195.15
226,1992,31523.52
226,1991,27747.265
226,1990,20030.57
226,1989,16746.87
226,1988,13134.8
226,1987,12478.06
226,1986,12478.06
226,1985,12478.06
226,1984,12478.06
226,1983,12478.06
226,1982,12478.06
226,1981,11821.32
226,1980,11164.58
226,1979,11492.95
226,1978,14119.91
226,2003,70599.55
226,2004,77166.95
226,2005,77166.95
226,2006,80450.65
215,1976,40061.14
215,1975,36678.929
215,1974,36022.189
215,1973,35969.6498
215,1972,34232.90087
215,1971,36800.4259
215,1970,33153.220310000004
215,1969,34977.31566
215,1968,31347.51368
215,1967,28368.541039999996
215,1966,27088.554780000002
215,1965,25612.597304
226,1977,20822.59844
215,1964,23328.389909999998
215,1962,15201.560780000002
215,1961,11393.45389
226,2016,122252.774498
226,2015,122367.311724
226,2014,112615.06760999998
226,2013,110003.95
226,2012,108362.1
226,2011,106720.25
226,2010,116571.35
226,2009,108362.1
226,2008,90301.75
226,2007,77166.95
215,1963,19030.092284000002
220,1964,75355.234199
226,1976,18497.607492
226,1974,23642.64
220,1990,48546.647681
220,1989,40205.688474
220,1988,40863.347910000004
220,1987,36264.033505
220,1986,38264.9561
220,1985,33815.5426
220,1984,28870.2904
220,1983,33030.7383
220,1982,40061.435532999996
220,1981,42344.001077
220,1980,56136.526187
220,1979,55249.927187
220,1978,50897.35
220,1977,62094.767
220,1976,76227.15506
220,1975,57045.257325
220,1974,64838.167001999995
220,1973,65877.5894
220,1972,84600.688571
220,1971,77141.369977
220,1970,85710.250801
220,1969,81570.260352
220,1968,81090.61029299999
220,1967,71752.1287
220,1966,76229.749183
220,1991,42717.6533
220,1992,42435.2551
220,1993,39757.72612
220,1994,45898.901860000005
226,1973,40166.2184
226,1972,50897.35
226,1971,56479.64
226,1970,57464.75
226,1969,54181.05
226,1968,54903.464
226,1967,54181.05
226,1966,52539.2
226,1965,48598.76
226,1964,50897.35
226,1963,49912.24
226,1962,43016.47
226,1975,15261.32412
226,1961,39765.607
220,2006,28239.82
220,2005,13791.54
220,2004,17567.795
220,2003,28694.776635000002
220,2002,43966.575758
220,2001,33800.404743
220,2000,45096.562602
220,1999,41207.972225
220,1998,34703.947635000004
220,1997,46558.26882
220,1996,46105.77496
220,1995,43541.862
220,2007,26597.97
237,1985,180555.666298
197,1994,1838.872
197,1992,1609.013
168,1969,272.5471
168,1968,269.2634
168,1967,265.9797
168,1966,262.696
168,1965,262.696
168,1964,259.4123
168,1963,259.4123
168,1962,256.1286
168,1961,256.1286
166,2016,76524.362747
166,2015,75249.400548
166,2014,75249.400548
166,2013,78381.754815
166,2012,71576.286565
166,2011,71396.930871
166,2010,70572.656497
166,2009,60466.51151799999
166,2008,56010.760476999996
166,2007,54980.039884000005
166,2006,57689.68345
166,2005,56836.118472
166,2004,56670.849851
166,2003,55956.185383000004
166,2002,50056.886985000005
166,2001,54592.202076999994
168,1970,279.1145
168,1971,285.6819
168,1972,292.2493
168,1973,295.533
168,1999,14119.91
168,1998,13134.8
168,1997,12970.615
168,1996,13791.54
168,1995,13134.8
168,1994,9851.1
168,1993,11164.58
168,1992,11492.95
168,1991,10179.47
168,1990,8209.25
168,1989,8701.805
168,1988,9555.567
166,2000,44710.727851999996
168,1987,7552.51
168,1985,8701.805
168,1984,10639.188
168,1983,10639.188
168,1982,8406.272
168,1981,3415.048
168,1980,334.9374
168,1979,328.37
168,1978,321.8026
168,1977,315.2352
168,1976,311.9515
168,1975,305.3841
168,1974,298.8167
168,1986,4958.387
168,2000,12576.571
166,1999,57748.593027999996
166,1997,62530.087109
166,1966,25317.261326
166,1965,28529.146807
166,1964,28171.650388
166,1963,23904.383727
166,1962,19738.484884999998
166,1961,20852.545784
165,2016,1927686.365248
165,2015,1928724.9995580001
165,2014,1841513.999346
165,2013,2005851.560048
165,2012,1712689.2601
165,2011,1634548.69305
165,2010,1459132.1255700001
165,2009,1479006.71982
165,2008,1889046.936
165,2007,1617794.92728
165,2006,1320012.92115
165,2005,1396219.06053
165,2004,1583991.206
165,2003,1538420.67414
165,2002,1419787.8172799998
165,2001,1357021.369445
165,2000,1369281.22758
165,1999,1631079.13563
165,1998,1569404.3538600001
166,1967,33221.160063
166,1968,35857.905489
166,1969,36901.662371
166,1970,37607.132479
166,1996,55746.19276799999
166,1995,53679.891706
166,1994,43489.618333
166,1993,54099.647077
166,1992,51941.500926
166,1991,53753.774955999994
166,1990,41526.129918
166,1989,39343.881408999994
166,1988,41231.253658
166,1987,47286.527806
166,1986,50992.347441000005
166,1985,58452.388449
166,1998,56820.126852999994
166,1984,67764.37058300001
166,1982,83591.082169
166,1981,65091.931338
166,1980,74888.48908099999
166,1979,83643.982576
166,1978,88662.986678
166,1977,76552.20852300001
166,1976,61843.760972000004
166,1975,55568.511761
166,1974,46068.899009
166,1973,43007.144292000004
166,1972,37072.578956
166,1971,42442.47924
166,1983,66527.893348
165,1997,1241191.3147200001
168,2001,14776.65
168,2003,14612.465
170,1975,309968.670592
170,1974,317485.059892
170,1973,304118.266487
170,1972,298764.48916999996
170,1971,288235.370794
170,1970,264928.095075
170,1969,226516.52177
170,1968,254065.81249699998
170,1967,276919.34655
170,1966,295598.96953299997
170,1965,262696.0
170,1964,265979.7
170,1963,272064.72446999996
170,1962,261054.15
170,1961,265979.7
169,2016,142964.41712
169,2015,142748.776541
169,2014,131931.18512
169,2013,130573.041874
169,2012,121388.24236700001
169,2011,129970.50426900001
169,2010,123716.58433099999
169,2009,112667.162048
169,2008,105484.613392
169,2007,101741.83243
170,1976,302991.497669
170,1977,305164.42046999995
170,1978,276581.45382
170,1979,246473.53689000002
170,2005,223427.085462
170,2004,246174.818701
170,2003,307484.35452
170,2002,291257.95097
170,2001,255995.61015
170,2000,247431.72055
170,1999,219304.20309
170,1998,206873.1
170,1997,246277.5
170,1996,220007.9
170,1995,229859.0
170,1994,200305.7
169,2006,91801.08742000001
170,1993,164185.0
170,1991,213440.5
170,1990,220007.9
170,1989,232650.145
170,1988,220007.9
170,1987,223652.807
170,1986,230197.2211
170,1985,264764.731
170,1984,253552.964231
170,1983,231921.49196999997
170,1982,233643.989642
170,1981,185652.352935
170,1980,198812.306077
170,1992,180603.5
168,2002,13955.725
169,2005,65377.843097000004
169,2003,79564.830879
169,1972,20648.463829
169,1971,24034.089877000002
169,1970,21238.676067
169,1969,17964.433123
169,1968,14650.621594
169,1967,16120.734084
169,1966,15381.080659000001
169,1965,15667.911854
169,1964,20141.493386000002
169,1963,15074.941308000001
169,1962,14324.615858000001
169,1961,12554.734395
168,2016,7154.068112999999
168,2015,7574.793616
168,2014,8037.8449900000005
168,2013,8557.399424
168,2012,9356.163359999999
168,2011,10483.0351
168,2010,10986.73261
168,2009,10836.21
168,2008,10836.21
168,2007,10507.84
168,2006,10507.84
168,2005,12084.016
168,2004,14513.954
169,1973,28211.613017000003
169,1974,29134.890946
169,1975,22150.658068
169,1976,23581.56318
169,2002,71484.494015
169,2001,68948.62057
169,2000,63875.635723
169,1999,78861.784141
169,1998,83192.5395
169,1997,78431.1745
169,1996,80312.7346
169,1995,77258.33537100001
169,1994,73548.08274099999
169,1993,75145.438606
169,1992,79842.09173
169,1991,84270.528954
169,2004,89705.75845
169,1990,68337.029803
169,1988,66400.879832
169,1987,61738.091506
169,1986,80381.6923
169,1985,83942.035816
169,1984,79722.65371
169,1983,71595.660395
169,1982,68907.45939
169,1981,59968.078695000004
169,1980,37389.685865
169,1979,29255.238551
169,1978,29081.202450999997
169,1977,32183.149656
169,1989,76148.53999800001
170,2006,238109.62462
165,1996,1336686.89301
165,1994,1308038.9091
158,1971,1766.6306
158,1970,1208.4016
158,1969,816.32782
158,1968,810.08879
158,1967,699.4281
158,1966,408.82065
158,1965,1349.764885
158,1964,1414.8478189999998
158,1963,1008.0959
158,1962,1083.621
158,1961,1059.97836
157,2016,223788.981075
157,2015,209356.405945
157,2014,229781.234429
157,2013,220931.759447
157,2012,221069.667977
157,2011,178717.78602
157,2010,160701.897318
157,2009,167978.872051
157,2008,141358.523635
157,2007,147138.426701
157,2006,147931.86713199998
157,2005,125324.807601
157,2004,132234.599
157,2003,134648.1185
158,1972,1757.304892
158,1973,2557.67393
158,1974,2469.3424
158,1975,4422.487160000001
158,2001,6940.231298000001
158,2000,6568.943339
158,1999,2945.314715
158,1998,4564.343
158,1997,5700.5032
158,1996,4564.343
158,1995,3424.8991
158,1994,1865.1416
158,1993,1999.7733
158,1992,3198.3238
158,1991,2590.8393
158,1990,3188.4727
157,2002,102430.42432
158,1989,3283.7
158,1987,3940.44
158,1986,3891.1845
158,1985,3536.5449
158,1984,6074.845
158,1983,5010.9262
158,1982,4978.0892
158,1981,4019.2488
158,1980,3713.8647
158,1979,6208.984145
158,1978,5578.8421149999995
158,1977,4318.0655
158,1976,3510.2753
158,1988,3612.07
158,2002,7224.14
157,2001,103258.934667
157,1999,121073.89376600001
157,1968,54035.483579
157,1967,51569.260694
157,1966,42417.129076
157,1965,45971.8
157,1964,45971.8
157,1963,39404.4
157,1962,42688.1
157,1961,42935.493958
149,2016,138465.546462
149,2015,96310.921
149,2014,94176.516
149,2013,91943.6
149,2012,91979.096797
149,2011,85024.25303400001
149,2010,80992.591848
149,2009,73305.71284400001
149,2008,77798.569695
149,2007,81234.305005
149,2006,76659.158632
149,2005,73948.497119
149,2004,71819.838594
149,2003,73036.18674800001
149,2002,69848.89618
149,2001,68722.160199
