geo,year,triticale_producer_price_lcu_tonne_pea2
27,2016,277.0
98,2004,1308.0
27,2017,275.1
98,1997,858.0
98,1998,811.0
98,1999,434.0
98,2000,526.0
98,2001,1097.0
98,2002,933.0
98,1996,710.0
255,2007,124.3
255,2006,89.9
255,2005,85.4
10,1998,171.0
10,1999,120.0
10,2000,126.0
10,2001,150.0
10,2002,195.0
10,2003,258.0
10,1997,158.0
10,2004,153.0
10,2006,143.0
10,2007,223.0
10,2009,257.0
10,2011,184.0
10,2012,176.0
10,2013,249.0
10,2005,152.0
10,2014,258.0
10,1996,202.0
10,1994,132.0
4,1992,10250.0
4,1993,10250.0
4,1994,10250.0
4,1995,19000.0
4,1996,19000.0
4,1997,19000.0
10,1995,194.0
4,1998,19000.0
4,2000,19000.0
4,2001,19000.0
4,2002,19000.0
10,1991,125.0
10,1992,138.0
10,1993,130.0
4,1999,19000.0
10,2015,256.0
10,2016,248.0
10,2017,178.0
11,2016,103.0
11,2017,119.0
57,2008,311580.0
57,2009,264964.0
57,2010,265911.5
57,2011,514667.0
11,2015,119.0
57,2012,1539560.0
57,2014,1845537.0
57,2015,1806112.0
57,2016,1840400.0
57,2017,207.5
255,2003,111.3
255,2004,90.2
57,2013,1640054.0
11,2014,119.0
11,2013,132.0
11,2012,188.0
11,1997,1415.0
11,1998,1154.0
11,1999,1269.0
11,2000,1358.0
11,2001,1296.0
11,2002,87.0
11,2003,88.0
11,2004,75.0
11,2005,67.0
11,2006,86.0
11,2007,147.0
11,2008,112.0
11,2009,71.0
11,2010,131.0
11,2011,143.0
126,2000,352.0
167,2014,3874.0
167,2013,4599.0
167,2016,3375.0
113,1998,2473.0
106,1995,450000.0
106,1994,434000.0
106,1993,447000.0
106,1992,410000.0
106,1991,420000.0
97,2017,37520.0
97,2016,34453.0
97,2015,40517.0
97,2014,40564.0
97,2011,44350.0
97,2010,29199.0
97,2009,24448.0
97,2008,30044.0
113,1999,4629.0
97,2007,37259.0
97,2005,29154.0
97,2004,21453.0
97,2003,24973.0
97,2002,19160.0
97,2001,18682.0
97,2000,26104.0
79,2017,141.0
79,2016,128.0
79,2015,144.0
79,2014,151.0
167,2015,3520.0
79,2012,205.0
79,2011,192.0
79,2010,132.0
97,2006,22171.0
113,2000,5230.0
113,2001,3099.0
113,2002,3382.0
119,2016,107.0
119,2015,122.0
119,2014,123.0
119,2013,106.0
119,2012,134.0
119,2011,115.0
119,2010,93.0
119,2009,59.0
119,2008,83.0
119,2007,102.0
119,2006,63.0
119,2005,58.0
119,2004,60.0
119,2003,52.0
119,2002,48.0
119,2001,48.0
119,2000,55.0
113,2003,3300.0
113,2004,3300.0
113,2005,4300.0
113,2011,8799.0
113,2012,8799.0
113,2013,8000.0
79,2009,101.0
113,2014,9089.0
113,2016,9573.0
119,1995,40.0
119,1996,85.0
119,1997,65.0
119,1998,49.0
119,1999,47.0
113,2015,9555.0
79,2008,170.0
79,2013,183.0
79,2006,93.0
54,2015,1075.0
54,2016,966.0
54,2017,1032.0
68,1991,976.0
68,1992,918.0
68,1993,746.0
54,2014,1104.0
68,1994,550.0
68,1996,780.2
68,1997,719.3
68,1998,621.1
68,1999,624.0
79,2007,166.0
68,2000,602.8
68,1995,656.0
68,2001,656.5
54,2013,1353.0
54,2011,1335.0
167,2017,3312.0
54,1998,847.0
54,1999,812.0
54,2000,860.0
54,2001,854.0
54,2002,744.0
54,2012,1564.0
54,2003,770.0
54,2005,721.0
54,2006,796.0
54,2007,1246.0
54,2008,1320.0
54,2009,812.0
54,2010,1016.0
54,2004,847.0
68,2002,83.8
229,2009,130.0
68,2004,83.3
68,2016,126.4
68,2017,131.9
79,1991,308.0
79,1992,311.0
79,1993,280.0
79,1994,242.0
79,1995,231.0
79,1996,243.0
79,1997,215.0
79,1998,191.0
79,1999,202.0
79,2000,203.0
79,2001,196.0
79,2002,88.0
79,2003,97.0
79,2004,109.0
79,2005,87.0
68,2003,99.5
68,2014,129.1
68,2015,139.8
68,2013,146.5
68,2012,195.3
68,2011,169.1
68,2010,155.0
68,2005,80.9
68,2006,99.4
68,2007,169.1
68,2008,135.9
68,2009,88.7
97,2013,44101.9
138,1995,1047.0
113,2006,5570.8
113,2007,6894.0
162,2006,1713.0
97,2012,54571.4
113,2009,5513.0
210,2004,874.7
10,2010,220.5
98,2009,682.0
113,2010,5381.0
10,2008,240.0
113,2008,8072.2
138,1993,601.0
