geo,year,other_meat_export_value_tcl
210,1996,11981.0
210,1997,8347.0
210,1998,7900.0
210,1999,10278.0
210,2000,9880.0
210,2001,12366.0
210,2002,14583.0
210,2003,15691.0
210,2004,15645.0
210,2005,15012.0
210,2006,16721.0
210,2007,25946.0
210,2008,34072.0
210,2009,19761.0
207,2013,41.0
207,2012,41.0
207,2011,41.0
206,2011,1.0
38,1985,53.0
38,1986,52.0
38,1987,60.0
38,1988,69.0
38,1989,81.0
38,1990,227.0
38,1984,39.0
38,1991,6.0
38,1993,0.0
38,1994,6.0
38,1995,12.0
38,1996,3.0
38,1997,81.0
38,1998,6.0
38,1992,6.0
38,1983,3.0
38,1982,22.0
38,1981,3.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,16.0
38,1976,0.0
38,1977,14.0
38,1978,1.0
38,1979,1.0
38,1980,5.0
38,1999,5.0
38,1964,0.0
38,2000,8.0
38,2002,12.0
206,1997,12.0
206,1998,30.0
206,1999,33.0
206,2000,16.0
206,2001,21.0
206,2002,11.0
276,2016,135.0
206,2003,28.0
206,2005,8.0
206,2006,3.0
206,2007,0.0
206,2008,3.0
206,2009,3.0
206,2010,1.0
206,2004,105.0
276,2015,36.0
276,2014,19.0
276,2013,3.0
38,2003,29.0
38,2004,62.0
38,2005,9.0
38,2006,53.0
38,2007,112.0
38,2008,0.0
38,2009,83.0
38,2010,37.0
38,2011,47.0
38,2012,21.0
38,2013,5.0
38,2014,30.0
38,2015,4.0
38,2016,0.0
276,2012,3.0
38,2001,2.0
211,1972,1367.0
199,2012,2221.0
199,2010,2831.0
194,1982,128.0
194,1983,113.0
194,1984,1.0
194,1985,0.0
194,1986,5.0
194,1987,112.0
194,1981,3.0
194,1988,1767.0
194,1990,158.0
194,1991,736.0
194,1992,1806.0
194,1993,1514.0
194,1994,2746.0
194,1995,4375.0
194,1989,620.0
194,1996,3617.0
194,1980,13.0
194,1978,7.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,30.0
194,1979,6.0
194,1970,22.0
194,1972,12.0
194,1973,2.0
194,1974,4.0
194,1975,4.0
194,1976,0.0
194,1977,26.0
194,1971,0.0
194,1997,5722.0
194,1998,3584.0
194,1999,200.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,1.0
195,1968,0.0
195,1962,26.0
195,1969,1.0
195,1971,1.0
195,1972,5.0
195,1973,15.0
195,1974,11.0
195,1975,6.0
195,1976,87.0
195,1970,1.0
195,1961,0.0
194,2016,12343.0
194,2015,9847.0
194,2000,1491.0
194,2001,1928.0
194,2002,3549.0
194,2003,6103.0
194,2004,6600.0
194,2005,4637.0
194,2006,7782.0
194,2007,15843.0
194,2008,8226.0
194,2009,1371.0
194,2010,19852.0
194,2011,19782.0
194,2012,25688.0
194,2013,20799.0
194,2014,13640.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1961,0.0
244,1968,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1969,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
188,2005,0.0
188,2006,0.0
188,2007,10.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
191,2005,3.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
244,1976,16.0
195,1977,120.0
244,1977,0.0
244,1979,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,6.0
244,2004,6.0
244,1998,0.0
244,2005,6.0
244,2007,6.0
244,2008,6.0
244,2009,6.0
244,2010,6.0
244,2011,6.0
244,2012,0.0
244,2006,6.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,30.0
244,1987,2.0
244,1988,0.0
244,1989,0.0
244,1990,39.0
244,1991,50.0
244,1992,60.0
244,1993,60.0
244,1994,0.0
244,1978,5.0
199,2011,1896.0
195,1978,84.0
195,1980,1.0
200,1983,7386.0
200,1984,4563.0
200,1985,2474.0
200,1986,2999.0
200,1987,4127.0
200,1988,5312.0
200,1982,3544.0
200,1989,668.0
200,1991,1025.0
200,1992,1281.0
200,1993,2538.0
200,1994,2601.0
200,1995,1354.0
200,1996,940.0
200,1990,920.0
200,1997,718.0
200,1981,1525.0
200,1979,908.0
200,1965,1318.0
200,1966,1261.0
200,1967,1493.0
200,1968,1561.0
200,1969,3094.0
200,1970,2601.0
200,1980,1246.0
200,1971,688.0
200,1973,1276.0
200,1974,1673.0
200,1975,2422.0
200,1976,2489.0
200,1977,4352.0
200,1978,4319.0
200,1972,988.0
200,1998,781.0
200,1999,419.0
200,2000,320.0
199,1996,2840.0
199,1997,2109.0
199,1998,1679.0
199,1999,1491.0
199,2000,1121.0
199,2001,0.0
199,1995,3190.0
199,2002,856.0
199,2004,3173.0
199,2005,3790.0
199,2006,1759.0
199,2007,518.0
199,2008,471.0
199,2009,3099.0
199,2003,1499.0
199,1994,3275.0
199,1993,4345.0
200,2016,258.0
200,2001,132.0
200,2002,186.0
200,2003,104.0
200,2004,80.0
200,2005,86.0
200,2006,98.0
200,2007,40.0
200,2008,69.0
200,2009,184.0
200,2010,53.0
200,2011,318.0
200,2012,315.0
200,2013,699.0
200,2014,421.0
200,2015,270.0
200,1964,1277.0
200,1963,1457.0
200,1962,1201.0
200,1961,1280.0
195,2000,0.0
195,2001,3.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,1999,1.0
195,2006,6.0
195,2008,0.0
195,2009,74.0
195,2010,17.0
195,2011,45.0
195,2012,0.0
195,2013,71.0
195,2007,0.0
195,1998,2.0
195,1997,6.0
195,1996,0.0
195,1981,14.0
195,1982,0.0
195,1983,0.0
195,1984,73.0
195,1985,0.0
195,1986,14.0
195,1987,31.0
195,1988,2.0
195,1989,1.0
195,1990,3.0
195,1991,0.0
195,1992,12.0
195,1993,11.0
195,1994,0.0
195,1995,0.0
195,2014,45.0
195,1979,35.0
195,2015,2.0
272,2006,1232.0
186,2001,419.0
186,2002,74.0
186,2003,27.0
186,2004,369.0
186,2005,137.0
196,2007,58.0
186,2000,319.0
196,2008,58.0
196,2010,58.0
196,2011,58.0
196,2012,58.0
196,2013,58.0
197,2014,28.0
197,2016,0.0
196,2009,58.0
186,1999,16.0
186,1998,5991.0
186,1997,293.0
272,2007,1261.0
272,2008,1727.0
272,2009,917.0
272,2010,292.0
272,2011,195.0
272,2012,351.0
272,2013,118.0
272,2014,109.0
272,2015,72.0
272,2016,135.0
186,1992,471.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,610.0
195,2016,49.0
211,1973,2399.0
211,1974,2650.0
211,1975,3403.0
223,2006,1886.0
223,2007,1520.0
223,2008,2034.0
223,2009,2220.0
223,2010,2488.0
223,2011,3361.0
223,2005,1980.0
223,2012,3463.0
223,2014,5079.0
223,2015,3699.0
223,2016,3554.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
223,2013,3995.0
226,1997,0.0
223,2004,2423.0
223,2002,1390.0
223,1988,472.0
223,1989,751.0
223,1990,1738.0
223,1991,1039.0
223,1992,687.0
223,1993,788.0
223,2003,1474.0
223,1994,851.0
223,1996,720.0
223,1997,1023.0
223,1998,844.0
223,1999,840.0
223,2000,586.0
223,2001,836.0
223,1995,920.0
226,1998,3.0
226,1999,1.0
226,2000,0.0
230,1998,356.0
230,1999,498.0
230,2000,1453.0
230,2001,400.0
230,2002,308.0
230,2003,589.0
230,1997,337.0
230,2004,272.0
230,2006,161.0
230,2007,243.0
230,2008,113.0
230,2009,7.0
230,2010,23.0
230,2011,63.0
230,2005,32.0
230,1996,282.0
230,1995,729.0
230,1994,3500.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,15.0
226,2005,0.0
226,2006,28.0
226,2007,98.0
226,2008,1.0
226,2009,564.0
226,2010,1118.0
226,2011,1216.0
226,2012,1349.0
226,2013,1602.0
226,2014,1525.0
226,2016,0.0
223,1987,2808.0
223,1986,1940.0
223,1985,2383.0
223,1984,1172.0
222,1989,257.0
222,1990,262.0
222,1991,272.0
222,1992,435.0
222,1993,346.0
222,1994,171.0
222,1988,513.0
222,1995,65.0
222,1997,67.0
222,1998,24.0
222,1999,5.0
222,2000,177.0
222,2001,162.0
222,2002,487.0
222,1996,31.0
222,1987,282.0
222,1986,42.0
222,1985,334.0
222,1970,53.0
222,1971,98.0
222,1972,149.0
222,1973,241.0
222,1974,172.0
222,1975,204.0
222,1976,212.0
222,1977,312.0
222,1978,490.0
222,1979,359.0
222,1980,287.0
222,1981,68.0
222,1982,127.0
222,1983,178.0
222,1984,212.0
222,2003,147.0
230,2012,136.0
222,2004,224.0
222,2006,298.0
223,1970,146.0
223,1971,929.0
223,1972,2499.0
223,1973,4720.0
223,1974,1969.0
223,1975,2422.0
223,1969,140.0
223,1976,2465.0
223,1978,3261.0
223,1979,2409.0
223,1980,3056.0
223,1981,6061.0
223,1982,5413.0
223,1983,1484.0
223,1977,2773.0
223,1968,11.0
223,1967,14.0
223,1966,5.0
222,2007,269.0
222,2008,218.0
222,2009,159.0
222,2010,331.0
222,2011,383.0
222,2012,220.0
222,2013,178.0
222,2014,117.0
222,2015,6.0
222,2016,34.0
223,1961,2.0
223,1962,0.0
223,1963,1.0
223,1964,40.0
223,1965,40.0
222,2005,371.0
222,1969,16.0
230,2013,199.0
230,2015,1397.0
229,1996,27014.0
229,1997,22780.0
229,1998,18276.0
229,1999,25039.0
229,2000,20392.0
229,2001,15828.0
229,1995,20243.0
229,2002,20266.0
229,2004,20129.0
229,2005,17138.0
229,2006,20044.0
229,2007,30718.0
229,2008,52523.0
229,2009,41908.0
229,2003,19727.0
229,2010,53967.0
229,1994,23646.0
229,1992,27375.0
229,1978,34851.0
229,1979,35957.0
229,1980,43189.0
229,1981,38071.0
229,1982,43193.0
229,1983,47262.0
229,1993,21682.0
229,1984,40131.0
229,1986,25334.0
229,1987,28077.0
229,1988,30371.0
229,1989,27610.0
229,1990,27398.0
229,1991,24503.0
229,1985,26686.0
229,2011,61307.0
229,2012,62893.0
229,2013,54684.0
215,1977,0.0
215,1978,2.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1976,0.0
215,1983,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1984,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
229,2014,52280.0
229,2015,42382.0
229,2016,35623.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,2.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
229,1977,30742.0
229,1976,23663.0
229,1975,13891.0
229,1974,9020.0
225,1979,8.0
225,1980,158.0
225,1981,93.0
225,1982,98.0
225,1983,113.0
225,1984,252.0
225,1978,164.0
225,1985,129.0
225,1987,0.0
225,1988,547.0
225,1989,262.0
225,1990,1258.0
225,1991,82.0
225,1992,1121.0
225,1986,423.0
225,1977,22.0
225,1976,8.0
225,1975,0.0
230,2016,1561.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1993,31.0
230,2014,183.0
225,1994,86.0
225,1996,0.0
225,2016,78704.0
229,1961,8418.0
229,1962,8997.0
229,1963,4279.0
229,1964,4704.0
229,1965,4456.0
225,2015,42150.0
229,1966,4894.0
229,1968,4296.0
229,1969,6520.0
229,1970,8473.0
229,1971,8856.0
229,1972,11098.0
229,1973,9653.0
229,1967,5017.0
225,2014,19288.0
225,2013,4249.0
225,2012,3244.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,93.0
225,2002,596.0
225,2003,867.0
225,2004,803.0
225,2005,23200.0
225,2006,4376.0
225,2007,6098.0
225,2008,2785.0
225,2009,1292.0
225,2010,2568.0
225,2011,3213.0
225,1995,455.0
222,1968,25.0
222,1967,26.0
222,1966,31.0
212,2012,49.0
212,2013,45.0
212,2014,0.0
212,2015,2.0
212,2016,1.0
208,2016,0.0
212,2011,90.0
216,1961,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1962,0.0
216,1969,0.0
212,2010,188.0
212,2008,0.0
212,1994,0.0
212,1995,0.0
212,1996,3.0
212,1997,0.0
212,1998,4.0
212,1999,0.0
212,2009,0.0
212,2000,0.0
212,2002,179.0
212,2003,0.0
212,2004,57.0
212,2005,64.0
212,2006,122.0
212,2007,84.0
212,2001,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1992,924.0
216,1993,1422.0
216,1994,789.0
216,1995,1326.0
216,1996,505.0
216,1997,354.0
216,1991,94.0
216,1998,407.0
216,2000,3101.0
216,2001,1867.0
216,2002,1344.0
216,2003,1575.0
216,2004,4135.0
216,2005,4598.0
216,1999,2419.0
216,1990,91.0
216,1989,357.0
216,1988,595.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,206.0
216,1978,13.0
216,1979,33.0
216,1980,0.0
216,1981,237.0
216,1982,31.0
216,1983,4.0
216,1984,1.0
216,1985,3.0
216,1986,257.0
216,1987,167.0
212,1993,0.0
212,1992,0.0
212,1991,43.0
212,1990,0.0
211,1995,357.0
211,1996,206.0
211,1997,160.0
211,1998,57.0
211,1999,87.0
211,2000,22.0
211,1994,344.0
211,2001,133.0
211,2003,119.0
211,2004,147.0
211,2005,57.0
211,2006,138.0
211,2007,821.0
211,2008,642.0
211,2002,159.0
211,1993,172.0
211,1992,148.0
211,1991,92.0
211,1976,2181.0
211,1977,1911.0
211,1978,1796.0
211,1979,1262.0
211,1980,1285.0
211,1981,1602.0
211,1982,1102.0
211,1983,926.0
211,1984,966.0
211,1985,1115.0
211,1986,1134.0
211,1987,1239.0
211,1988,612.0
211,1989,622.0
211,1990,259.0
211,2009,425.0
216,2006,4162.0
211,2010,479.0
211,2012,690.0
212,1976,110.0
212,1977,57.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,3.0
212,1975,0.0
212,1982,3.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1983,0.0
212,1974,24.0
212,1973,17.0
212,1972,0.0
211,2013,586.0
211,2014,872.0
211,2015,372.0
211,2016,316.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
211,2011,948.0
216,2007,4752.0
216,2008,6840.0
216,2009,7779.0
220,1970,1.0
220,1971,3.0
220,1972,8.0
220,1973,6.0
220,1974,47.0
220,1975,10.0
220,1969,3.0
220,1976,12.0
220,1978,23.0
220,1979,151.0
220,1980,19.0
220,1981,10.0
220,1982,4.0
220,1983,4.0
220,1977,41.0
220,1968,4.0
220,1967,3.0
220,1966,3.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,101.0
217,2010,0.0
217,2011,28.0
217,2012,0.0
217,2013,35.0
217,2014,23.0
217,2015,326.0
220,1961,3.0
220,1962,3.0
220,1963,3.0
220,1964,3.0
220,1965,2.0
220,1984,25.0
217,2005,0.0
220,1985,3.0
220,1987,202.0
220,2007,10.0
220,2008,10.0
220,2009,3.0
220,2010,0.0
220,2011,8.0
220,2012,3.0
220,2006,1.0
220,2013,3.0
220,2015,20.0
222,1961,27.0
222,1962,18.0
222,1963,21.0
222,1964,40.0
222,1965,15.0
220,2014,0.0
220,2005,3.0
220,2004,26.0
220,2003,37.0
220,1988,628.0
220,1989,1107.0
220,1990,996.0
220,1991,0.0
220,1992,0.0
220,1993,1.0
220,1994,2.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,1.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,36.0
220,1986,176.0
188,2004,10.0
217,2004,0.0
217,2002,0.0
154,2006,18.0
154,2007,12.0
154,2008,3.0
154,2009,6.0
154,2010,0.0
154,2011,0.0
154,2005,2.0
154,2012,12.0
154,2015,12.0
154,2016,366.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
154,2013,12.0
154,2004,0.0
154,2003,7.0
154,2002,8.0
216,2010,11329.0
216,2011,15445.0
216,2012,69108.0
216,2013,133687.0
216,2014,198602.0
216,2015,204016.0
216,2016,183057.0
154,1994,215.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,1.0
154,2000,4.0
154,2001,8.0
217,1965,0.0
217,2003,0.0
217,1966,0.0
217,1968,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1987,3.0
217,1994,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,1995,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1967,0.0
188,2003,10.0
188,2002,15.0
188,2001,6.0
162,1967,4626.0
162,1968,2034.0
162,1969,536.0
162,1970,465.0
162,1971,340.0
162,1972,395.0
162,1966,1533.0
162,1973,535.0
162,1975,188.0
162,1976,316.0
162,1977,1097.0
162,1978,1205.0
162,1979,3171.0
162,1980,1704.0
162,1974,198.0
162,1981,1602.0
162,1965,1961.0
162,1963,2788.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
162,1964,3317.0
160,2008,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
162,1961,278.0
162,1962,2684.0
160,2009,0.0
162,1982,1771.0
162,1983,4568.0
162,1984,2176.0
162,2004,754.0
162,2005,398.0
162,2006,496.0
162,2007,1030.0
162,2008,1532.0
162,2009,347.0
162,2003,474.0
162,2010,628.0
162,2012,610.0
162,2013,617.0
162,2014,1246.0
162,2015,1102.0
162,2016,1863.0
299,1995,15.0
162,2011,554.0
162,2002,330.0
162,2001,866.0
162,2000,304.0
162,1985,3191.0
162,1986,1838.0
162,1987,743.0
162,1988,251.0
162,1989,236.0
162,1990,584.0
162,1991,315.0
162,1992,306.0
162,1993,349.0
162,1994,335.0
162,1995,868.0
162,1996,1483.0
162,1997,1162.0
162,1998,368.0
162,1999,257.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
158,2004,0.0
158,2005,0.0
158,2006,1.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2003,3.0
158,2010,4.0
158,2012,0.0
158,2013,0.0
158,2014,1.0
158,2015,0.0
159,2014,0.0
159,2016,9.0
158,2011,0.0
158,2002,7.0
158,2001,2.0
158,2000,2.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,2.0
158,1998,2.0
158,1999,3.0
160,1961,0.0
299,1996,9.0
160,1962,0.0
160,1964,0.0
160,1984,0.0
160,1985,0.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1983,0.0
160,1990,0.0
160,1992,0.0
160,1993,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1991,0.0
160,1982,0.0
160,1981,1.0
160,1980,0.0
160,1965,0.0
160,1966,0.0
160,1967,0.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
160,1975,0.0
160,1976,0.0
160,1977,0.0
160,1978,0.0
160,1979,0.0
160,1963,0.0
158,1984,0.0
299,1997,98.0
299,1999,213.0
165,1984,74.0
165,1985,9.0
165,1986,7.0
165,1987,10.0
165,1988,76.0
165,1989,12.0
165,1983,47.0
165,1990,0.0
165,1992,0.0
165,1993,2.0
165,1994,9.0
165,1995,0.0
165,1996,13.0
165,1997,7.0
165,1991,1.0
165,1998,0.0
165,1982,0.0
165,1980,0.0
165,1966,0.0
165,1967,24.0
165,1968,56.0
165,1969,20.0
165,1970,2.0
165,1971,4.0
165,1981,0.0
165,1972,3.0
165,1974,3.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1973,3.0
165,1999,0.0
165,2000,6.0
165,2001,26.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1964,0.0
166,1971,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1972,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2002,25.0
165,2003,54.0
165,2004,276.0
165,2005,223.0
165,2006,46.0
165,2007,100.0
165,2008,78.0
165,2009,0.0
165,2010,9.0
165,2011,43.0
165,2012,252.0
165,2013,326.0
165,2014,404.0
165,2015,425.0
165,2016,59.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1965,0.0
221,1972,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1973,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
299,2000,271.0
299,2001,229.0
299,2002,200.0
299,2003,200.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
221,1961,0.0
221,1980,0.0
299,1998,349.0
221,1981,18.0
221,1983,38.0
221,2003,15.0
221,2004,0.0
221,2005,0.0
221,2006,18.0
221,2007,18.0
221,2008,0.0
221,2002,9.0
221,2009,0.0
221,2011,5.0
221,2012,145.0
221,2013,0.0
221,2015,11.0
221,2016,157.0
165,1961,0.0
221,2010,0.0
221,2001,50.0
221,2000,0.0
221,1999,0.0
221,1984,0.0
221,1985,28.0
221,1986,15.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,5.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1982,11.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
151,1997,40.0
151,1998,66.0
151,1999,0.0
151,2000,0.0
151,2001,2.0
151,2002,22.0
151,1996,20.0
151,2003,25.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
151,2004,3.0
153,1961,0.0
151,1995,30.0
151,1993,25.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1994,53.0
151,1985,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,10.0
151,1991,17.0
151,1992,0.0
151,1986,0.0
