geo,year,non_food_pin_gross_production_value_constant_2004_2006_million_us_vop
1,2002,4.443824
1,2003,2.979315
1,2004,2.901859
1,2005,2.441154
1,2006,1.9788419999999998
1,2007,2.159755
1,2008,2.518598
1,2009,3.013241
1,2010,3.1680200000000003
1,2011,4.268773
1,2012,3.7573269999999996
1,2013,3.820925
1,2014,3.221516
10,1961,2541.855166
10,1962,2630.287478
10,1963,2602.214541
10,1964,2793.929117
10,1965,2796.309648
10,1966,2663.382882
10,1967,2799.954809
10,1968,2872.182464
10,1969,3173.054085
10,1970,3295.985014
10,1971,3134.057545
10,1972,3206.300346
10,1973,2670.739692
10,1974,2554.097022
10,1975,2878.272919
10,1976,2706.236982
10,1977,2556.299516
10,1978,2543.478121
10,1979,2681.3239329999997
10,1980,2836.856955
10,1981,2884.732304
10,1982,3103.6524679999998
10,1983,2890.011234
10,1984,3181.551904
10,1985,3972.036118
10,1986,4102.742501
10,1987,4093.250253
10,1988,4409.051132
10,1989,4663.719483
10,1990,5202.0278
10,1991,5767.354206
10,1992,5641.458939
10,1993,4929.335207
10,1994,4573.390012
10,1995,4273.915143
10,1996,4372.561475
10,1997,5420.7924570000005
10,1998,5550.62867
10,1999,5775.347516
10,2000,5846.899086
10,2001,6183.922764
10,2002,5394.5168539999995
10,2003,3575.8703270000005
10,2004,3260.52486
10,2005,4681.671947
10,2006,4476.738449
10,2007,2977.678172
10,2008,2024.027698
10,2009,2842.746187
10,2010,3059.635845
10,2011,5705.543921
10,2012,7124.839428
10,2013,6118.330307
10,2014,5492.143615
11,1961,1.0900370000000001
11,1962,0.874078
11,1963,1.1578700000000002
11,1964,1.308764
11,1965,1.073425
11,1966,1.0720399999999999
11,1967,0.939351
11,1968,1.061173
11,1969,1.13837
11,1970,1.014441
11,1971,1.063372
11,1972,0.713375
11,1973,1.048498
11,1974,1.0404950000000002
11,1975,0.841677
11,1976,1.122433
11,1977,1.1295979999999999
11,1978,0.850153
11,1979,0.8030430000000001
11,1980,0.969183
11,1981,0.9774889999999999
11,1982,0.9429219999999999
11,1983,1.0038340000000001
11,1984,1.051531
11,1985,1.027914
11,1986,1.060384
11,1987,1.024308
11,1988,1.068649
11,1989,0.981476
11,1990,0.98844
11,1991,0.846565
11,1992,0.852773
11,1993,0.947622
11,1994,0.957441
11,1995,0.7170529999999999
11,1996,0.69677
11,1997,0.689449
11,1998,0.682305
11,1999,0.606558
11,2000,0.681663
11,2001,0.656207
11,2002,0.636959
11,2003,17.428398
11,2004,18.515577
11,2005,16.134176999999998
11,2006,16.220710999999998
11,2007,14.701041
11,2008,14.360728
11,2009,16.218261
11,2010,16.336888000000002
11,2011,17.047946
11,2012,17.24894
11,2013,14.480620000000002
11,2014,13.98799
52,1992,227.540594
52,1993,192.83458000000002
52,1994,164.455151
52,1995,140.30816299999998
52,1996,127.282475
52,1997,82.518393
52,1998,78.071827
52,1999,65.434825
52,2000,78.094468
52,2001,60.689253
52,2002,52.565940000000005
52,2003,69.63085699999999
52,2004,91.427899
52,2005,126.967496
52,2006,87.92984
52,2007,65.09862199999999
52,2008,40.829845
52,2009,30.03947
52,2010,33.913209
52,2011,48.260788
52,2012,44.414097
52,2013,38.351932
52,2014,35.603576000000004
16,1961,309.196096
16,1962,285.90947
16,1963,265.778081
16,1964,238.109761
16,1965,310.826652
16,1966,296.786379
16,1967,305.834824
16,1968,260.038407
16,1969,323.76928599999997
16,1970,299.948106
16,1971,204.80324299999998
16,1972,289.216932
16,1973,274.95171400000004
16,1974,191.744917
16,1975,205.80159
16,1976,227.707252
16,1977,262.687769
16,1978,297.84776800000003
16,1979,274.536174
16,1980,231.80847599999998
16,1981,230.15457200000003
16,1982,242.268386
16,1983,255.33651899999998
16,1984,248.67129900000003
16,1985,346.6866
16,1986,386.40245600000003
16,1987,309.28952599999997
16,1988,237.203038
16,1989,226.79821600000002
16,1990,230.29840499999997
16,1991,254.508465
16,1992,253.28883199999999
16,1993,227.56692599999997
16,1994,256.371171
16,1995,206.890647
16,1996,238.63190699999998
16,1997,277.06018900000004
16,1998,222.154544
16,1999,194.368185
16,2000,211.163955
16,2001,221.578943
16,2002,209.019472
16,2003,207.128471
16,2004,194.876488
16,2005,218.644812
16,2006,233.901413
16,2007,219.994335
16,2008,221.12711299999998
16,2009,239.150648
16,2010,248.619476
16,2011,394.455169
16,2012,385.78968599999996
16,2013,368.67744700000003
16,2014,364.362099
57,1992,20.287252
57,1993,19.044726999999998
57,1994,17.284881
57,1995,21.312117
57,1996,17.30356
57,1997,9.746901
57,1998,11.428791
57,1999,8.094261999999999
57,2000,12.940112
57,2001,11.698393
57,2002,9.621025
57,2003,14.109378
57,2004,19.005267
57,2005,16.775945
57,2006,9.667131
57,2007,12.794094
57,2008,19.242358
57,2009,13.569685999999999
57,2010,13.400172
57,2011,14.151031
57,2012,14.337126999999999
57,2013,12.343897
57,2014,13.170414000000001
255,2000,104.84776
255,2001,107.851339
255,2002,121.93566000000001
255,2003,123.578973
255,2004,119.34527
255,2005,117.71928600000001
255,2006,112.37538500000001
255,2007,115.26363
255,2008,109.397875
255,2009,108.598295
255,2010,129.703022
255,2011,117.898175
255,2012,116.65510400000001
255,2013,129.651092
255,2014,136.41764799999999
23,1998,0.14272100000000001
23,1999,0.107424
23,2000,0.253214
23,2001,0.351431
23,2002,0.348362
23,2003,0.351431
23,2004,0.3545
23,2005,0.08287
23,2006,0.14579
23,2007,0.06905900000000001
23,2008,0.13811700000000002
23,2009,0.161935
23,2010,0.140004
23,2011,0.140342
23,2012,0.137501
23,2013,0.134659
23,2014,0.13181800000000002
19,1961,6.8267809999999995
19,1962,6.920022
19,1963,7.235294000000001
19,1964,10.397723
19,1965,8.687296
19,1966,12.379014999999999
19,1967,12.568809
19,1968,14.823310999999999
19,1969,17.110771
19,1970,19.463161
19,1971,27.246412
19,1972,35.059965000000005
19,1973,66.011912
19,1974,52.448947
19,1975,46.59762
19,1976,33.552437
19,1977,37.444318
19,1978,40.022978
19,1979,38.575645
19,1980,30.797991999999997
19,1981,30.40665
19,1982,26.441927000000003
19,1983,25.539013
19,1984,24.777676
19,1985,29.160674
19,1986,28.612264
19,1987,26.643009000000003
19,1988,30.231451
19,1989,28.422128000000004
19,1990,27.589342
19,1991,28.135563
19,1992,30.643888
19,1993,27.355572
19,1994,35.355402000000005
19,1995,44.272729999999996
19,1996,58.372457
19,1997,54.52295
19,1998,49.381696999999996
19,1999,49.899419
19,2000,48.681964
19,2001,60.691998
19,2002,50.952089
19,2003,53.098204
19,2004,61.281252
19,2005,61.668989
19,2006,62.047971
19,2007,63.67910500000001
19,2008,64.443001
19,2009,69.293357
19,2010,69.160196
19,2011,69.792191
19,2012,70.319038
19,2013,71.710977
19,2014,74.160916
80,1992,4.890381
80,1993,5.21814
80,1994,3.2968699999999997
80,1995,3.539604
80,1996,3.3196779999999997
80,1997,4.291462
80,1998,7.4338940000000004
80,1999,6.691169
80,2000,5.398712000000001
80,2001,6.033221
80,2002,8.450883000000001
80,2003,5.472675
80,2004,7.048615
80,2005,7.345051
80,2006,6.588458
80,2007,5.574694999999999
80,2008,5.294118
80,2009,4.228863
80,2010,3.308421
80,2011,3.2648580000000003
80,2012,2.708571
80,2013,3.2196580000000004
80,2014,3.2206200000000003
21,1961,1972.0155140000002
21,1962,1978.771185
21,1963,1626.046854
21,1964,1248.8817179999999
21,1965,2189.073285
21,1966,1390.924683
21,1967,1623.042093
21,1968,1340.818928
21,1969,1502.196555
21,1970,1121.630132
21,1971,1716.8187870000002
21,1972,1720.357044
21,1973,1256.112754
21,1974,1868.081074
21,1975,1565.447915
21,1976,884.0640109999999
21,1977,1389.456207
21,1978,1655.510244
21,1979,1742.003664
21,1980,1531.088021
21,1981,2165.5070969999997
21,1982,1455.6643210000002
21,1983,1883.126791
21,1984,1771.460896
21,1985,2175.2292
21,1986,1487.382
21,1987,2247.208964
21,1988,1711.566631
21,1989,1846.714968
21,1990,1794.645122
21,1991,1814.13235
21,1992,1841.838207
21,1993,1892.1285899999998
21,1994,1732.072957
21,1995,1376.0203179999999
21,1996,1697.1903989999998
21,1997,1775.4193030000001
21,1998,1949.297925
21,1999,2096.5999079999997
21,2000,2239.016967
21,2001,2163.9827809999997
21,2002,2887.835724
21,2003,2395.768891
21,2004,3092.053973
21,2005,2838.723685
21,2006,3149.352992
21,2007,2938.563244
21,2008,3246.208587
21,2009,3020.120168
21,2010,3236.643367
21,2011,3338.651919
21,2012,3293.613908
21,2013,3319.345965
21,2014,3226.092384
27,1961,127.01518999999999
27,1962,220.78257000000002
27,1963,220.15137000000001
27,1964,300.442575
27,1965,253.51064900000003
27,1966,271.646456
27,1967,247.157846
27,1968,238.67072000000002
27,1969,207.242387
27,1970,250.62624
27,1971,247.73330499999997
27,1972,317.288542
27,1973,286.054827
27,1974,292.670745
27,1975,321.85834
27,1976,324.523671
27,1977,238.529031
27,1978,280.364119
27,1979,314.582218
27,1980,247.90385
27,1981,266.45392799999996
27,1982,297.201061
27,1983,231.959128
27,1984,283.253003
27,1985,254.09233199999997
27,1986,253.198465
27,1987,261.619669
27,1988,229.958877
27,1989,167.874737
27,1990,159.61660700000002
27,1991,149.330171
27,1992,130.683438
27,1993,91.18825600000001
27,1994,66.004786
27,1995,41.054643
27,1996,77.704945
27,1997,114.09161499999999
27,1998,74.686777
27,1999,67.668449
27,2000,62.889883999999995
27,2001,107.95996000000001
27,2002,115.33903799999999
27,2003,113.85351399999999
27,2004,127.745696
27,2005,107.833881
27,2006,79.150124
27,2007,77.814511
27,2008,80.22424699999999
27,2009,95.93876800000001
27,2010,77.710972
27,2011,76.867423
27,2012,54.80998
27,2013,69.540516
27,2014,58.205229
233,1961,0.167259
233,1962,0.167259
233,1963,0.167259
233,1964,0.191153
233,1965,0.191153
233,1966,0.23894200000000002
233,1967,0.22173800000000002
233,1968,0.382307
233,1969,0.382307
233,1970,0.382307
233,1971,0.382307
233,1972,0.382307
233,1973,0.382307
233,1974,0.334519
233,1975,0.382307
233,1976,0.40620100000000003
233,1977,0.430095
233,1978,0.45398900000000003
233,1979,0.47788400000000003
233,1980,0.525672
233,1981,0.5734600000000001
233,1982,0.5734600000000001
233,1983,0.5734600000000001
233,1984,0.47788400000000003
233,1985,0.336908
233,1986,0.29581
233,1987,0.27765
233,1988,0.31158
233,1989,0.383263
233,1990,0.44060900000000003
233,1991,0.444432
233,1992,0.45398900000000003
233,1993,0.46354700000000004
233,1994,0.334519
233,1995,0.23894200000000002
233,1996,0.20541700000000002
233,1997,0.18733
233,1998,0.191153
233,1999,0.212825
233,2000,0.23894200000000002
233,2001,0.25848899999999997
233,2002,0.267975
233,2003,0.273876
233,2004,0.275035
233,2005,0.262836
233,2006,0.23894200000000002
233,2007,0.250889
233,2008,0.27127199999999996
233,2009,0.301858
233,2010,0.328436
233,2011,0.355068
233,2012,0.382307
233,2013,0.40620100000000003
233,2014,0.42812799999999995
29,1961,30.481275
29,1962,26.448629999999998
29,1963,15.269359
29,1964,36.887709
29,1965,30.212702
29,1966,32.630635
29,1967,40.639723
29,1968,35.783413
29,1969,31.487797999999998
29,1970,43.442253
29,1971,50.55754
29,1972,38.839053
29,1973,44.475343
29,1974,55.220427
29,1975,36.878991
29,1976,43.617202
29,1977,37.808809000000004
29,1978,51.767819
29,1979,61.717266
29,1980,49.351864
29,1981,89.884901
29,1982,51.655975
29,1983,76.681917
29,1984,61.206028
29,1985,73.249144
29,1986,72.610073
29,1987,83.674628
29,1988,80.07601600000001
29,1989,73.782786
29,1990,74.75210799999999
29,1991,78.936553
29,1992,83.054939
29,1993,62.13588000000001
29,1994,76.295023
29,1995,47.413632
29,1996,48.090947
29,1997,36.209655
29,1998,30.961378000000003
29,1999,50.825842
29,2000,116.684203
29,2001,124.314594
29,2002,300.061382
29,2003,66.009846
29,2004,338.576522
29,2005,68.04489699999999
29,2006,249.186975
29,2007,60.244206999999996
29,2008,170.763686
29,2009,43.386511999999996
29,2010,155.22888
29,2011,78.15587
29,2012,53.409589000000004
29,2013,48.054930999999996
29,2014,30.010904999999998
115,1961,11.899968
115,1962,13.951327
115,1963,14.919884
115,1964,21.704221
115,1965,21.897489
115,1966,21.431428
115,1967,24.544736
115,1968,27.906536
115,1969,33.371106
115,1970,21.119981
115,1971,19.569402
115,1972,19.066906
115,1973,10.364244
115,1974,14.535567000000002
115,1975,14.535567000000002
115,1976,14.496913000000001
115,1977,14.477585999999999
115,1978,11.907646000000002
115,1979,8.333806
115,1980,8.99258
115,1981,8.98485
115,1982,8.99258
115,1983,10.000346
115,1984,10.038999
115,1985,11.240587
115,1986,12.287006
115,1987,13.294770999999999
115,1988,11.782846000000001
115,1989,12.015322
115,1990,15.7366
115,1991,17.713476999999997
115,1992,17.945953
115,1993,10.417869999999999
115,1994,23.993099
115,1995,22.246648999999998
115,1996,19.612049
115,1997,21.420078
115,1998,20.782292
115,1999,13.482831
115,2000,16.01609
115,2001,10.195605
115,2002,10.254903
115,2003,15.910305
115,2004,6.003116
115,2005,28.646974
115,2006,28.742465000000003
115,2007,27.682035
115,2008,35.008408
115,2009,27.491756
115,2010,29.751648
115,2011,28.099411
115,2012,28.513723
115,2013,29.750621000000002
115,2014,30.584351
32,1961,68.068563
32,1962,76.191701
32,1963,96.475187
32,1964,87.102765
32,1965,103.307321
32,1966,105.118225
32,1967,116.291576
32,1968,126.608974
32,1969,133.65313899999998
32,1970,139.277222
32,1971,128.825262
32,1972,131.563692
32,1973,123.586499
32,1974,124.826674
32,1975,128.994211
32,1976,121.878968
32,1977,121.848914
32,1978,144.909884
32,1979,146.063183
32,1980,156.53759
32,1981,153.708374
32,1982,161.876407
32,1983,124.114139
32,1984,184.573752
32,1985,163.992955
32,1986,197.976397
32,1987,162.45001200000002
32,1988,222.18921
32,1989,196.14608700000002
32,1990,188.673318
32,1991,211.056436
32,1992,193.605417
32,1993,197.02041100000002
32,1994,214.51979900000003
32,1995,244.81615699999998
32,1996,278.860345
32,1997,229.626774
32,1998,263.004738
32,1999,276.71648
32,2000,273.471277
32,2001,266.0283
32,2002,235.36878
32,2003,215.94440099999997
32,2004,213.23592299999999
32,2005,276.657813
32,2006,267.365136
32,2007,232.64629399999998
32,2008,213.74656000000002
32,2009,192.30096
32,2010,229.803141
32,2011,205.755572
32,2012,237.54942000000003
32,2013,233.52872200000002
32,2014,235.296848
33,1961,472.607085
33,1962,471.40187000000003
33,1963,502.186103
33,1964,411.875035
33,1965,499.388842
33,1966,566.496065
33,1967,443.09931900000004
33,1968,523.004616
33,1969,630.794212
33,1970,720.644933
33,1971,552.517503
33,1972,452.41460700000005
33,1973,589.555165
33,1974,550.534436
33,1975,534.773128
33,1976,393.716101
33,1977,583.252961
33,1978,605.900568
33,1979,527.341872
33,1980,541.08191
33,1981,565.601616
33,1982,476.771033
33,1983,556.8262950000001
33,1984,536.208598
33,1985,619.014859
33,1986,539.42327
33,1987,436.004295
33,1988,329.0639
33,1989,430.153797
33,1990,486.072644
33,1991,479.137149
33,1992,348.366655
33,1993,474.99501
33,1994,535.424967
33,1995,590.342552
33,1996,506.66866500000003
33,1997,541.132514
33,1998,579.309989
33,1999,528.413103
33,2000,396.992116
33,2001,424.687524
33,2002,399.899501
33,2003,387.375676
33,2004,308.742912
33,2005,437.621862
33,2006,437.832905
33,2007,346.112605
33,2008,388.535302
33,2009,401.255253
33,2010,254.509612
33,2011,231.30041
33,2012,254.64873300000002
33,2013,310.959024
33,2014,339.881921
40,1961,12.985014
40,1962,12.615285
40,1963,9.585563
40,1964,12.136007000000001
40,1965,10.099075
40,1966,8.438719
40,1967,12.642673
40,1968,16.098611
40,1969,10.295922000000001
40,1970,14.604289999999999
40,1971,10.965199
40,1972,9.327095
40,1973,6.466832
40,1974,9.178175999999999
40,1975,14.299605999999999
40,1976,13.133932999999999
40,1977,14.886722
40,1978,16.12771
40,1979,12.851500999999999
40,1980,24.669131
40,1981,10.100787
40,1982,9.681614999999999
40,1983,9.848996000000001
40,1984,13.962897
40,1985,13.385817000000001
40,1986,13.679385
40,1987,14.720319
40,1988,19.463275
40,1989,22.952866
40,1990,31.785026000000002
40,1991,36.86831
40,1992,44.455599
40,1993,51.734685
40,1994,49.433778000000004
40,1995,42.751740000000005
40,1996,46.489399
40,1997,45.737507
40,1998,47.844134000000004
40,1999,40.210661
40,2000,40.04335
40,2001,38.390405
40,2002,36.360029
40,2003,37.049234000000006
40,2004,43.617153
40,2005,45.47652
40,2006,46.72274
40,2007,49.570665999999996
40,2008,46.352257
40,2009,52.935916000000006
40,2010,59.293307999999996
40,2011,63.240393999999995
40,2012,67.50739499999999
40,2013,65.426638
40,2014,61.639102
41,1961,2308.9027929999997
41,1962,2281.450233
41,1963,3095.821465
41,1964,3909.262093
41,1965,4662.568134
41,1966,5323.907896
41,1967,5486.588244
41,1968,5509.796295
41,1969,5043.26675
41,1970,5410.518821
41,1971,5197.733754999999
41,1972,5155.251118
41,1973,6258.38926
41,1974,6214.575395
41,1975,6138.345974
41,1976,5731.842904
41,1977,5835.800372
41,1978,6425.381334000001
41,1979,6244.141257
41,1980,7119.891071999999
41,1981,8458.654459000001
41,1982,10363.753361
41,1983,10911.676991
41,1984,13910.857453
41,1985,12005.379514
41,1986,10059.377526
41,1987,11798.227917
41,1988,12613.996288
41,1989,12195.548662000001
41,1990,13080.412495
41,1991,15307.206090000001
41,1992,14313.063194999999
41,1993,13294.184490000001
41,1994,12776.55298
41,1995,13611.592247999999
41,1996,13714.960861000001
41,1997,15502.418828
41,1998,13344.461873
41,1999,12562.367059
41,2000,13677.630088999998
41,2001,14952.758958000002
41,2002,14746.039891
41,2003,14577.564024000001
41,2004,17287.54835
41,2005,16993.634890999998
41,2006,18935.894272999998
41,2007,20078.917622
41,2008,20565.363282
41,2009,19479.620672
41,2010,19086.465708
41,2011,20810.989405
41,2012,21878.487669
41,2013,21539.961626
41,2014,21161.238636000002
44,1961,751.770896
44,1962,805.854699
44,1963,746.569237
44,1964,763.755963
44,1965,797.074917
44,1966,810.946008
44,1967,787.242624
44,1968,853.372042
44,1969,851.110906
44,1970,902.7596609999999
44,1971,825.508992
44,1972,816.476955
44,1973,916.5421759999999
44,1974,873.077635
44,1975,925.98283
44,1976,886.912947
44,1977,1138.770294
44,1978,1133.989799
44,1979,1156.005437
44,1980,1200.621497
44,1981,1290.77445
44,1982,1184.994118
44,1983,1167.104733
44,1984,1288.855609
44,1985,1086.20525
44,1986,1189.569753
44,1987,1093.289764
44,1988,1184.142357
44,1989,1107.985976
44,1990,1379.295027
44,1991,1611.715919
44,1992,1743.637535
44,1993,1277.648288
44,1994,1117.32689
44,1995,1259.952227
44,1996,1064.107937
44,1997,975.320448
44,1998,1155.429364
44,1999,834.376465
44,2000,968.6250699999999
44,2001,996.754224
44,2002,1047.488019
44,2003,1047.913697
44,2004,1047.834177
44,2005,1037.124993
44,2006,1096.493245
44,2007,1149.1870210000002
44,2008,1028.503799
44,2009,716.552158
44,2010,820.653237
44,2011,723.896021
44,2012,716.467133
44,2013,975.609272
44,2014,1089.633178
46,1961,1.192628
46,1962,1.352352
46,1963,1.310275
46,1964,1.1414360000000001
46,1965,1.6378030000000001
46,1966,1.3118379999999998
46,1967,1.488891
46,1968,1.312607
46,1969,1.590594
46,1970,1.701545
46,1971,2.000887
46,1972,1.879359
46,1973,2.162564
46,1974,2.034268
46,1975,1.955238
46,1976,2.3370319999999998
46,1977,2.7954060000000003
46,1978,2.407085
46,1979,2.095352
46,1980,1.6909560000000001
46,1981,1.5345440000000001
46,1982,1.689525
46,1983,1.501449
46,1984,1.503542
46,1985,1.371772
46,1986,0.683971
46,1987,0.518609
46,1988,0.801241
46,1989,0.9621540000000001
46,1990,0.677267
46,1991,0.700084
46,1992,0.745491
46,1993,0.7531899999999999
46,1994,0.756795
46,1995,0.7665850000000001
46,1996,0.744308
46,1997,0.627855
46,1998,0.534046
46,1999,0.80278
46,2000,0.8588979999999999
46,2001,0.9117940000000001
46,2002,0.985345
46,2003,1.2050809999999998
46,2004,1.449426
46,2005,1.626182
46,2006,1.526224
46,2007,1.5246879999999998
46,2008,1.3732739999999999
46,2009,1.533811
46,2010,1.655519
46,2011,1.7169720000000002
46,2012,1.746895
46,2013,1.7819740000000002
46,2014,1.819309
48,1961,52.84834
48,1962,48.778935
48,1963,54.420465
48,1964,42.055528
48,1965,51.328712
48,1966,59.456844999999994
48,1967,65.198415
48,1968,60.264106999999996
48,1969,71.448814
48,1970,63.365483999999995
48,1971,76.431636
48,1972,68.98870500000001
48,1973,84.422255
48,1974,76.30296700000001
48,1975,73.83221800000001
48,1976,75.77980500000001
48,1977,78.516313
48,1978,86.16790300000001
48,1979,85.123165
48,1980,89.605171
48,1981,95.21126600000001
48,1982,95.44973900000001
48,1983,104.65176899999999
48,1984,116.34671100000001
48,1985,104.776403
48,1986,106.758408
48,1987,114.696582
48,1988,120.591729
48,1989,128.889479
48,1990,125.25174299999999
48,1991,129.235819
48,1992,139.35611699999998
48,1993,131.026094
48,1994,123.08826200000001
48,1995,121.643518
48,1996,124.393526
48,1997,105.63726899999999
48,1998,122.312161
48,1999,117.287908
48,2000,127.956892
48,2001,118.86118700000002
48,2002,111.435409
48,2003,104.640606
48,2004,99.796036
48,2005,99.50312
48,2006,80.115143
48,2007,95.91235
48,2008,88.583629
48,2009,72.310585
48,2010,76.92007199999999
48,2011,79.20620100000001
48,2012,93.099467
48,2013,56.5118
48,2014,71.91940100000001
107,1961,120.772926
107,1962,63.896072
107,1963,127.246948
107,1964,170.75536699999998
107,1965,133.57522
107,1966,179.92732
107,1967,88.528885
107,1968,190.58128
107,1969,141.276295
107,1970,187.39779
107,1971,162.94018400000002
107,1972,182.204057
107,1973,204.084271
107,1974,136.215176
107,1975,183.776015
107,1976,208.57112
107,1977,198.021123
107,1978,136.74844199999998
107,1979,189.683991
107,1980,173.130637
107,1981,249.857987
107,1982,174.53346000000002
107,1983,190.445496
107,1984,73.256722
107,1985,199.763597
107,1986,196.15663600000002
107,1987,203.287496
107,1988,152.590426
107,1989,178.038624
107,1990,224.451677
107,1991,168.261295
107,1992,207.16601200000002
107,1993,130.64333200000002
107,1994,134.896591
107,1995,163.556797
107,1996,159.06891000000002
107,1997,240.69993399999998
107,1998,260.78876099999997
107,1999,264.58252799999997
107,2000,313.043665
107,2001,264.347491
107,2002,191.196631
107,2003,158.455081
107,2004,173.773047
107,2005,239.84593399999997
107,2006,216.262213
107,2007,211.09367400000002
107,2008,219.598452
107,2009,203.268291
107,2010,184.75977
107,2011,146.417788
107,2012,213.06850899999998
107,2013,218.30317000000002
107,2014,231.71537599999996
98,1992,26.236559999999997
98,1993,21.60023
98,1994,19.408655
98,1995,19.247939000000002
98,1996,25.359947000000002
98,1997,25.515289000000003
98,1998,27.304835999999998
98,1999,22.644061999999998
98,2000,21.888813
98,2001,23.655056
98,2002,24.588568
98,2003,21.861902
98,2004,23.256187
98,2005,21.664085999999998
98,2006,24.494007999999997
98,2007,28.483448
98,2008,33.172569
98,2009,34.89868
98,2010,23.454087
98,2011,27.729488
98,2012,28.769444
98,2013,24.227238
98,2014,22.822522
50,1961,3.462481
50,1962,3.936182
50,1963,3.719874
50,1964,3.7563160000000004
50,1965,9.270653999999999
50,1966,3.376331
50,1967,5.4051160000000005
50,1968,3.5863389999999997
50,1969,4.391287999999999
50,1970,2.947074
50,1971,4.411771
50,1972,3.9085019999999995
50,1973,0.613658
50,1974,0.30206
50,1975,0.19132000000000002
50,1976,0.6011029999999999
50,1977,0.589132
50,1978,0.984908
50,1979,1.018556
50,1980,1.1599549999999998
50,1981,1.469527
50,1982,0.824202
50,1983,0.9383
50,1984,1.26519
50,1985,1.360426
50,1986,1.219619
50,1987,1.685707
50,1988,0.9800549999999999
50,1989,1.405845
50,1990,1.475743
50,1991,1.045289
50,1992,1.576392
50,1993,1.807395
50,1994,1.961354
50,1995,2.056683
50,1996,2.0674580000000002
50,1997,2.116664
50,1998,2.22591
50,1999,2.044425
50,2000,2.1311150000000003
50,2001,2.177116
50,2002,1.998404
50,2003,1.552619
