geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
165,1988,35
165,1987,29
165,1986,32
165,1985,23
165,1984,41
165,1983,29
165,1982,35
165,1981,47
165,1980,38
165,1979,29
165,1978,22
165,1977,21
165,1976,21
165,1975,19
165,1974,18
165,1973,10
165,1972,5
165,1971,6
165,1970,4
165,1968,6
299,1987,121
299,1986,174
299,1985,141
162,1998,70
162,1997,72
162,1996,78
162,1995,77
162,1994,71
162,1993,72
162,1992,78
162,1991,61
162,1990,65
162,1989,55
162,1988,53
162,1987,48
162,1986,39
162,1985,40
162,1984,41
162,1983,47
162,1982,49
162,1981,44
162,1980,38
162,1979,39
162,1978,34
162,1977,32
162,1976,26
162,1975,26
162,1974,27
162,1973,20
162,1972,16
162,1971,12
162,1970,11
162,1999,73
162,2000,63
162,2001,60
162,2002,65
299,1984,192
299,1983,168
299,1982,242
299,1981,183
299,1980,192
299,1979,144
299,1978,172
299,1977,157
299,1976,116
299,1975,87
299,1974,67
299,1973,32
299,1972,26
299,1971,27
162,1968,9
299,1970,28
162,2016,110
162,2015,106
162,2014,126
162,2013,132
162,2012,128
162,2011,127
162,2010,119
162,2009,106
162,2008,132
162,2007,117
162,2006,108
162,2005,100
162,2004,92
162,2003,76
299,1969,19
158,2003,108
158,2002,92
158,2001,82
153,2001,107
153,2000,35
153,1999,49
153,1998,82
153,1997,159
153,1996,99
153,1995,1
153,1988,6
153,1987,9
153,1986,30
153,1985,10
153,1984,11
153,1983,42
153,1982,33
153,1981,32
153,1980,25
153,1979,20
153,1978,24
153,1977,18
153,1976,14
153,1975,21
153,1974,1
153,1973,3
153,1972,2
153,1970,1
153,1969,4
153,1968,8
153,1967,6
153,1966,7
153,2002,106
153,1965,7
153,2003,87
153,2005,83
156,1978,16
156,1977,15
156,1976,14
156,1975,13
156,1974,15
156,1973,13
156,1972,11
156,1971,8
156,1970,8
156,1969,7
156,1968,6
156,1967,7
156,1966,7
156,1965,7
156,1964,6
156,1963,5
156,1962,5
156,1961,5
153,2016,133
153,2015,68
153,2014,102
153,2013,141
153,2012,166
153,2011,134
153,2010,128
153,2009,115
153,2008,67
153,2007,91
153,2006,118
153,2004,100
153,1964,12
153,1963,6
153,1962,3
150,1983,34
150,1982,36
150,1981,37
150,1980,38
150,1979,34
150,1978,29
150,1977,25
150,1976,24
150,1975,22
150,1974,18
150,1973,15
150,1972,10
150,1971,9
150,1970,8
150,1969,7
150,1968,6
150,1967,5
150,1966,5
150,1965,5
150,1964,4
150,1963,4
150,1962,3
150,1961,3
149,2016,123
149,2015,168
149,2014,211
149,2013,172
149,2012,183
149,2011,154
150,1984,34
150,1985,35
150,1986,43
150,1987,51
153,1961,6
150,2016,169
150,2015,158
150,2014,180
150,2013,187
150,2012,174
150,2011,181
150,2010,159
150,2009,151
150,2008,165
150,2007,135
150,2006,108
150,2005,99
150,2004,93
156,1979,22
150,2003,82
150,2001,54
150,2000,54
150,1999,69
150,1998,62
150,1997,65
150,1996,77
150,1995,77
150,1994,74
150,1993,64
150,1992,73
150,1991,67
150,1990,69
150,1989,61
150,1988,56
150,2002,62
156,1980,25
156,1981,30
156,1982,29
158,1966,63
158,1965,49
158,1964,45
158,1963,48
158,1962,37
158,1961,36
157,2016,239
157,2015,371
157,2014,401
157,2013,333
157,2012,360
157,2011,307
157,2010,252
157,2009,195
157,2008,194
157,2007,164
157,2006,81
157,2005,119
157,2004,99
157,2003,79
157,2002,75
157,2001,71
157,2000,61
157,1999,43
157,1998,38
157,1997,55
157,1996,47
157,1995,41
157,1994,42
158,1967,56
158,1968,67
158,1969,60
158,1970,77
158,2000,104
158,1999,96
158,1998,89
158,1997,75
158,1996,106
158,1995,51
158,1994,17
158,1993,41
158,1992,52
158,1991,86
158,1990,74
158,1989,68
158,1988,68
158,1987,60
157,1993,35
158,1986,75
158,1984,132
158,1983,64
158,1982,97
158,1981,109
158,1980,123
158,1979,79
158,1978,83
158,1977,96
158,1976,73
158,1975,44
158,1974,46
158,1973,63
158,1972,75
158,1971,60
158,1985,63
165,1999,77
157,1992,26
157,1990,37
156,2011,148
156,2010,161
156,2009,125
156,2008,136
156,2007,127
156,2006,103
156,2005,101
156,2004,96
156,2003,76
156,2002,65
156,2001,64
156,2000,57
156,1999,51
156,1998,53
156,1997,65
156,1996,59
156,1995,53
156,1994,49
156,1993,46
156,1992,46
156,1991,43
156,1990,40
156,1989,40
156,1988,34
156,1987,30
156,1986,26
156,1985,25
156,1984,28
156,1983,30
156,2012,193
156,2013,218
156,2014,241
156,2015,190
157,1989,25
157,1988,13
157,1987,11
157,1986,12
157,1985,14
157,1984,18
157,1983,27
157,1982,29
157,1981,34
157,1980,39
157,1979,70
157,1978,41
157,1977,32
157,1976,39
157,1991,33
157,1975,32
157,1973,24
157,1972,23
157,1971,17
157,1970,16
157,1969,13
157,1968,11
157,1967,10
157,1966,8
157,1965,8
157,1964,8
157,1963,8
157,1962,6
157,1961,4
156,2016,186
157,1974,20
165,2000,55
165,2001,60
165,2002,60
174,1973,9
174,1972,7
174,1971,5
174,1970,5
174,1969,5
174,1968,5
174,1967,5
174,1966,4
174,1965,3
174,1964,2
174,1963,2
174,1962,2
174,1961,2
173,2016,269
173,2015,262
173,2014,288
173,2013,276
173,2012,242
173,2011,216
173,2010,181
173,2009,163
173,2008,180
173,2007,153
173,2006,120
173,2005,101
173,2004,78
173,2003,50
173,2002,35
173,2001,34
174,1974,10
173,2000,27
174,1975,8
174,1977,8
174,2006,111
174,2005,97
174,2004,92
174,2003,74
174,2002,59
174,2001,52
174,2000,49
174,1999,49
174,1998,56
174,1997,54
174,1996,53
174,1995,49
174,1994,36
174,1993,27
174,1992,32
174,1991,33
174,1990,27
174,1989,23
174,1988,21
174,1987,17
174,1986,14
174,1985,15
174,1984,19
174,1983,16
174,1982,12
174,1981,11
174,1980,12
174,1979,11
174,1978,8
174,1976,9
173,1999,29
173,1998,35
173,1997,38
173,1962,5
173,1961,5
171,2016,183
171,2015,164
171,2014,236
171,2013,204
171,2012,172
171,2011,201
171,2010,142
171,2009,108
171,2008,145
171,2007,122
171,2006,106
171,2005,104
171,2004,89
171,2003,87
171,2002,69
171,2001,70
171,2000,71
171,1999,60
171,1998,81
171,1997,81
171,1996,79
171,1995,86
171,1994,65
171,1993,62
171,1992,63
171,1991,54
171,1990,54
173,1963,4
173,1964,5
173,1965,5
173,1966,5
173,1996,30
173,1995,27
173,1994,21
173,1993,18
173,1992,23
173,1991,19
173,1990,21
173,1989,20
173,1988,17
173,1987,15
173,1986,13
173,1985,11
173,1984,11
173,1983,9
174,2007,146
173,1982,7
173,1980,13
173,1979,14
173,1978,13
173,1977,13
173,1976,12
173,1975,12
173,1974,13
173,1973,12
173,1972,8
173,1971,5
173,1970,6
173,1969,5
173,1968,5
173,1967,5
173,1981,7
174,2008,190
174,2009,175
174,2010,195
183,1969,42
183,1968,45
183,1967,51
183,1966,35
183,1965,25
183,1964,27
183,1963,30
183,1962,26
183,1961,23
146,2016,302
146,2015,291
146,2014,342
146,2013,295
146,2012,246
146,2011,283
146,2010,208
146,2009,173
146,2008,147
146,2007,141
146,2006,106
146,2005,102
146,2004,92
146,2003,83
146,2002,76
146,2001,63
146,2000,50
146,1999,64
146,1998,89
146,1997,131
183,1970,31
183,1971,41
183,1972,57
183,1973,83
183,2003,61
183,2002,44
183,2001,41
183,2000,34
183,1999,52
183,1998,42
183,1997,62
183,1996,76
183,1995,55
183,1994,42
183,1993,37
183,1992,30
183,1991,26
183,1990,7
146,1996,113
183,1989,59
183,1987,95
183,1986,85
183,1985,84
183,1984,87
183,1983,95
183,1982,100
183,1981,156
183,1980,170
183,1979,138
183,1978,152
183,1977,153
183,1976,114
183,1975,101
183,1974,95
183,1988,85
171,1989,53
146,1995,128
146,1993,65
117,1983,31
117,1982,26
117,1981,46
117,1980,47
117,1979,28
117,1978,28
117,1977,23
117,1976,16
117,1975,20
117,1974,10
117,1973,9
117,1972,4
117,1971,2
117,1970,1
117,1969,1
117,1968,0
117,1967,0
117,1966,1
117,1965,1
117,1964,1
117,1963,1
117,1962,1
117,1961,0
174,2016,264
174,2015,253
174,2014,289
174,2013,276
174,2012,240
174,2011,234
117,1984,31
117,1985,27
117,1986,31
117,1987,45
146,1992,60
117,2016,206
117,2015,199
117,2014,204
117,2013,189
117,2012,193
117,2011,166
117,2010,158
117,2009,129
117,2008,122
117,2007,109
117,2006,101
117,2005,105
117,2004,94
146,1994,100
117,2003,89
117,2001,88
117,2000,90
117,1999,117
117,1998,109
117,1997,113
117,1996,111
117,1995,103
117,1994,83
117,1993,66
117,1992,72
117,1991,62
117,1990,66
117,1989,67
117,1988,59
117,2002,83
149,2010,136
171,1988,53
171,1986,45
168,1986,44
168,1985,69
168,1984,96
168,1983,50
168,1982,41
168,1981,45
168,1980,56
168,1979,71
168,1978,58
168,1977,45
168,1976,26
168,1975,46
168,1974,35
168,1973,13
168,1972,13
168,1971,16
168,1970,15
168,1969,16
168,1968,14
168,1967,11
168,1966,11
168,1965,11
168,1964,9
168,1963,9
168,1962,7
168,1961,8
166,2016,77
166,2015,92
166,2014,109
168,1987,47
166,2013,88
168,1988,52
168,1990,35
169,1963,1
169,1962,1
169,1961,1
168,2016,237
168,2015,226
168,2014,242
168,2013,241
168,2012,219
168,2011,240
168,2010,228
168,2009,190
168,2008,182
168,2007,144
168,2006,97
168,2005,95
168,2004,108
168,2003,97
168,2002,72
168,2001,69
168,2000,75
168,1999,90
168,1998,87
168,1997,104
168,1996,104
168,1995,76
168,1994,56
168,1993,55
168,1992,53
168,1991,40
168,1989,53
166,2012,87
166,2011,79
166,2010,68
166,1975,41
166,1974,26
166,1973,24
166,1972,23
166,1971,22
166,1970,21
166,1969,21
166,1968,19
166,1967,15
166,1966,12
166,1965,10
166,1964,8
166,1963,5
166,1962,4
166,1961,7
165,2016,250
165,2015,294
165,2014,306
165,2013,328
165,2012,274
165,2011,325
165,2010,221
165,2009,189
165,2008,171
165,2007,130
165,2006,127
165,2005,100
165,2004,73
165,2003,76
166,1976,35
166,1977,38
166,1978,42
166,1979,46
166,2009,77
166,2008,120
166,2007,120
166,2006,110
166,2005,108
166,2004,83
166,2003,71
166,2002,71
166,2001,75
166,2000,74
166,1999,81
166,1998,72
166,1997,81
166,1996,76
169,1964,2
166,1995,75
166,1993,83
166,1992,77
166,1991,79
166,1990,88
166,1989,71
166,1988,69
166,1987,70
166,1986,59
166,1985,65
166,1984,66
166,1983,72
166,1982,61
166,1981,69
166,1980,63
166,1994,80
169,1965,2
169,1966,2
169,1967,2
170,2007,150
170,2006,123
170,2005,99
170,2004,79
170,2003,61
170,2002,52
170,2001,42
170,2000,35
170,1999,36
170,1998,30
170,1997,34
170,1996,34
170,1995,23
170,1994,24
170,1993,17
170,1992,15
170,1991,14
170,1990,13
170,1989,11
170,1988,10
170,1987,9
170,1986,8
170,1985,9
170,1984,12
170,1983,8
170,1982,7
170,1981,4
170,1980,7
170,1979,12
170,2008,190
170,2009,181
170,2010,216
170,2011,277
171,1985,51
171,1984,73
171,1983,67
171,1982,73
171,1981,89
171,1980,96
171,1979,80
171,1978,70
171,1977,78
171,1976,60
171,1975,64
171,1974,79
171,1973,38
171,1972,27
170,1978,8
171,1971,28
171,1969,19
171,1968,22
171,1967,21
171,1966,22
171,1965,23
171,1964,24
171,1963,25
171,1962,17
171,1961,18
170,2016,465
170,2015,433
170,2014,417
170,2013,330
170,2012,293
171,1970,24
171,1987,51
170,1977,11
170,1975,33
169,1996,44
169,1995,32
169,1994,34
169,1993,29
169,1992,21
169,1991,22
169,1990,37
169,1989,38
169,1988,18
169,1987,15
169,1986,9
169,1985,12
169,1984,12
169,1983,11
169,1982,11
169,1981,7
169,1980,7
169,1979,10
169,1978,8
169,1977,10
169,1976,7
169,1975,7
169,1974,7
169,1973,6
169,1972,4
169,1971,3
169,1970,3
169,1969,2
169,1968,2
169,1997,61
169,1998,58
169,1999,40
169,2000,41
170,1974,18
170,1973,11
170,1972,9
170,1971,8
170,1970,8
170,1969,5
170,1968,7
170,1967,6
170,1966,5
170,1965,4
170,1964,7
170,1963,7
170,1962,6
170,1961,7
170,1976,11
169,2016,382
169,2014,444
169,2013,423
169,2012,333
169,2011,373
169,2010,306
169,2009,199
169,2008,263
169,2007,173
169,2006,113
169,2005,98
169,2004,89
169,2003,70
169,2002,32
169,2001,49
169,2015,366
183,2004,80
149,2009,259
149,2007,119
129,1978,142
129,1977,89
129,1976,71
129,1975,139
129,1974,78
129,1973,72
129,1972,70
129,1971,64
129,1970,60
129,1969,45
129,1968,50
129,1967,40
129,1966,41
129,1965,36
129,1964,38
129,1963,34
129,1962,40
129,1961,35
126,2016,283
126,2015,305
126,2014,394
126,2013,422
126,2012,385
126,2011,307
126,2010,247
126,2009,220
126,2008,278
126,2007,191
126,2006,124
129,1979,118
126,2005,102
129,1980,92
129,1982,129
129,2011,288
129,2010,114
129,2009,156
129,2008,141
129,2007,137
129,2006,106
129,2005,97
129,2004,97
129,2003,160
129,2002,172
129,2001,191
129,2000,89
129,1999,51
129,1998,35
129,1997,46
129,1996,58
129,1995,93
129,1994,124
129,1993,78
129,1992,97
129,1991,107
129,1990,118
129,1989,113
129,1988,86
129,1987,142
129,1986,86
129,1985,95
129,1984,114
129,1983,101
129,1981,112
126,2004,74
126,2003,54
126,2002,36
122,1992,216
122,1991,287
122,1990,371
122,1989,390
122,1988,406
122,1987,328
122,1986,133
122,1985,119
122,1984,472
122,1983,571
122,1982,445
122,1981,368
122,1980,362
122,1979,310
122,1978,251
122,1977,248
122,1976,316
122,1975,293
122,1974,259
122,1973,312
122,1972,289
122,1971,254
122,1970,250
122,1969,429
122,1968,312
122,1967,228
122,1966,237
122,1965,231
122,1964,237
122,1993,231
122,1994,203
122,1995,110
122,1996,91
126,2001,37
126,2000,31
126,1999,27
126,1998,37
126,1997,44
126,1996,43
126,1995,42
126,1994,30
126,1993,20
126,1992,16
122,2016,1079
122,2015,791
122,2014,1444
122,2013,670
129,2012,256
122,2012,27
122,2010,28
122,2009,32
122,2008,34
122,2007,53
122,2006,230
122,2005,42
122,2004,28
122,2003,21
122,2002,27
122,2001,89
122,2000,102
122,1999,112
122,1998,177
122,1997,117
122,2011,24
122,1963,221
129,2013,274
129,2015,480
131,1999,69
131,1998,78
131,1997,69
131,1996,70
131,1995,75
131,1994,61
131,1993,45
131,1992,44
131,1991,38
131,1990,36
131,1989,37
131,1988,36
131,1987,29
131,1986,24
131,1985,30
131,1984,36
131,1983,24
131,1982,21
131,1981,22
131,1980,22
131,1979,21
131,1978,15
131,1977,13
131,1976,9
131,1975,10
131,1974,9
131,1973,4
131,1972,3
131,1971,3
131,2000,51
131,1970,2
131,2001,50
131,2003,91
133,1976,70
133,1975,48
133,1974,42
133,1973,42
133,1972,44
133,1971,38
133,1970,36
133,1969,30
133,1968,24
133,1967,22
133,1966,18
133,1965,19
133,1964,24
133,1963,17
133,1962,22
133,1961,20
131,2016,191
131,2015,193
131,2014,233
131,2013,226
131,2012,266
131,2011,302
131,2010,220
131,2009,166
131,2008,224
131,2007,162
131,2006,107
131,2005,94
131,2004,99
131,2002,69
131,1969,1
131,1968,1
131,1967,1
130,1988,62
130,1987,66
130,1986,63
130,1985,68
130,1984,67
130,1983,75
130,1982,47
130,1981,116
130,1980,105
130,1979,55
130,1978,38
130,1977,48
130,1976,59
130,1975,38
130,1974,39
130,1973,32
130,1972,22
130,1971,18
130,1970,12
130,1969,17
130,1968,18
130,1967,25
130,1966,13
130,1965,12
130,1964,11
130,1963,11
130,1962,10
130,1961,6
129,2016,656
130,1989,42
130,1990,47
130,1991,49
130,1992,29
131,1966,1
131,1965,1
131,1964,1
131,1963,1
131,1962,1
131,1961,1
130,2016,210
130,2015,289
130,2014,297
130,2013,334
130,2012,303
130,2011,559
130,2010,284
130,2009,219
129,2014,348
130,2008,137
130,2006,109
130,2005,88
130,2004,102
130,2003,167
130,2002,69
130,2001,102
130,2000,40
130,1999,59
130,1998,81
130,1997,71
130,1996,67
130,1995,53
130,1994,49
130,1993,29
130,2007,307
122,1962,192
122,1961,207
121,2016,255
118,2006,125
118,2005,148
118,2004,27
118,2003,58
118,2002,100
118,2001,148
118,2000,148
118,1999,130
118,1998,104
118,1997,131
118,1996,210
118,1995,89
118,1994,80
118,1993,59
118,1992,54
118,1991,7
118,1990,116
118,1989,179
118,1988,177
118,1987,216
118,1986,207
118,1985,248
118,1984,392
118,1983,307
118,1982,466
118,1981,498
118,1980,271
118,1979,175
118,1978,160
118,2007,154
118,1977,140
118,2008,84
118,2010,345
113,2014,210
113,2013,252
113,2012,288
113,2011,290
113,2010,234
113,2009,261
113,2008,212
113,2007,200
113,2006,122
113,2005,84
113,2004,94
113,2003,46
113,2002,45
113,2001,33
113,2000,26
113,1999,40
113,1998,57
113,1997,98
113,1996,173
113,1995,86
113,1994,49
113,1993,8
113,1992,36
118,2016,1497
118,2015,1523
118,2014,1375
118,2013,1307
118,2012,448
118,2011,461
118,2009,579
118,1976,137
118,1975,68
118,1974,46
114,1995,61
114,1994,58
114,1993,56
114,1992,53
114,1991,27
114,1990,33
114,1989,27
114,1988,32
114,1987,30
114,1986,26
114,1985,19
114,1984,25
114,1983,28
114,1982,22
114,1981,30
114,1980,25
114,1979,24
114,1978,17
114,1977,21
114,1976,20
114,1975,17
114,1974,16
114,1973,17
114,1972,13
114,1971,9
114,1970,10
114,1969,10
114,1968,11
114,1967,9
114,1996,72
114,1997,60
114,1998,68
114,1999,54
118,1973,49
118,1972,44
118,1971,39
118,1970,29
118,1969,19
118,1968,18
118,1967,11
118,1966,14
118,1965,37
118,1964,6
118,1963,18
118,1962,14
118,1961,22
114,2016,135
113,2015,166
114,2015,147
114,2013,160
114,2012,85
114,2011,123
114,2010,173
114,2009,135
114,2008,166
114,2007,147
114,2006,112
114,2005,101
114,2004,86
114,2003,87
114,2002,46
114,2001,59
114,2000,52
114,2014,149
113,2016,195
120,1961,1
120,1962,0
121,1981,76
121,1980,101
121,1979,84
121,1978,63
121,1977,24
121,1976,33
121,1975,42
121,1974,46
121,1973,45
121,1972,36
121,1971,31
121,1970,24
121,1969,24
121,1968,25
121,1967,23
121,1966,19
121,1965,17
121,1964,13
121,1963,12
121,1962,13
121,1961,10
119,2016,468
119,2015,448
119,2014,492
119,2013,504
119,2012,557
119,2011,379
119,2010,322
119,2009,262
121,1982,77
121,1983,66
121,1984,58
121,1985,46
121,2015,233
121,2014,286
121,2013,272
121,2012,229
121,2011,220
121,2010,205
121,2009,167
121,2008,168
121,2007,133
121,2006,106
121,2005,100
121,2004,95
121,2003,78
121,2002,67
119,2008,305
121,2001,52
121,1999,46
121,1998,48
121,1997,43
121,1996,43
121,1995,42
121,1994,38
121,1993,41
121,1992,53
121,1991,59
121,1990,44
121,1989,51
121,1988,44
121,1987,37
121,1986,40
121,2000,47
133,1977,82
119,2007,195
119,2005,108
120,1995,323
120,1994,298
120,1993,399
120,1992,285
120,1991,141
120,1990,269
120,1989,334
120,1988,222
120,1987,111
120,1986,1
120,1985,7
120,1984,1
120,1983,0
120,1980,0
120,1977,3
120,1976,1
120,1975,1
120,1974,1
120,1973,0
120,1972,0
120,1971,0
120,1970,0
120,1969,0
120,1968,0
120,1967,1
120,1966,1
120,1965,0
120,1964,0
120,1963,1
120,1996,113
120,1997,90
120,1998,61
120,1999,128
119,2004,58
119,2003,65
119,2002,41
119,2001,35
119,2000,28
119,1999,29
119,1998,50
119,1997,39
119,1996,30
119,1995,25
119,1994,16
119,1993,32
119,1992,12
120,2016,2509
119,2006,134
120,2015,2136
120,2013,648
120,2012,460
120,2011,392
120,2010,402
120,2009,379
120,2008,262
120,2007,136
120,2006,144
120,2005,70
120,2004,86
120,2003,40
120,2002,70
120,2001,65
120,2000,163
120,2014,1414
133,1978,94
133,1979,108
133,1980,126
143,2007,132
143,2006,109
143,2005,113
143,2004,78
143,2003,83
143,2002,69
143,2001,60
143,2000,59
143,1999,76
143,1998,73
143,1997,73
143,1996,78
143,1995,65
143,1994,48
143,1993,42
143,1992,50
143,1991,59
143,1990,57
143,1989,43
143,1988,50
143,1987,40
143,1986,40
143,1985,32
143,1984,28
143,1983,33
143,1982,34
143,1981,39
143,1980,57
143,1979,47
143,2008,170
143,1978,39
143,2009,155
143,2011,203
144,1984,26
144,1983,28
144,1982,57
144,1981,86
144,1980,100
144,1979,98
144,1978,65
144,1977,66
144,1976,64
144,1975,85
144,1974,151
144,1973,96
144,1972,86
144,1971,73
144,1970,67
144,1969,61
144,1968,74
144,1967,46
144,1966,48
144,1965,40
144,1964,41
144,1963,41
144,1962,37
144,1961,35
143,2016,228
143,2015,210
143,2014,220
143,2013,212
143,2012,182
143,2010,169
143,1977,31
143,1976,34
143,1975,31
141,1996,55
141,1995,48
141,1994,79
141,1993,131
141,1992,169
141,1991,304
141,1990,459
141,1989,496
141,1988,517
141,1987,591
141,1986,677
141,1985,433
141,1984,556
141,1983,598
141,1982,471
141,1981,518
141,1980,574
141,1979,547
141,1978,565
141,1977,434
141,1976,585
141,1975,566
141,1974,553
141,1973,353
141,1972,308
141,1971,250
141,1970,176
141,1969,160
141,1968,147
141,1997,83
141,1998,82
141,1999,106
141,2000,106
143,1974,33
143,1973,38
143,1972,28
143,1971,20
143,1970,21
143,1969,21
143,1968,20
143,1967,17
143,1966,16
143,1965,17
143,1964,15
143,1963,15
143,1962,12
143,1961,11
144,1985,25
141,2016,415
141,2014,180
141,2013,258
141,2012,246
141,2011,278
141,2010,248
141,2009,244
141,2008,203
141,2007,160
141,2006,155
141,2005,62
141,2004,83
141,2003,87
141,2002,138
141,2001,116
141,2015,295
144,1986,30
144,1987,41
144,1988,36
149,1972,50
149,1971,72
149,1970,56
149,1969,77
149,1968,91
149,1967,99
149,1966,95
149,1965,96
149,1964,102
149,1963,64
149,1962,69
149,1961,65
147,2016,129
147,2015,190
147,2014,168
147,2013,224
147,2012,228
147,2011,120
147,2010,124
147,2009,114
147,2008,120
147,2007,110
147,2006,106
147,2005,108
147,2004,86
147,2003,75
147,2002,60
147,2001,62
147,2000,42
149,1973,95
149,1974,38
149,1975,63
149,1976,77
149,2006,95
149,2005,115
149,2004,90
149,2003,145
149,2002,166
149,2001,48
149,2000,36
149,1999,61
149,1998,43
149,1997,57
149,1996,45
149,1995,33
149,1994,29
149,1993,55
147,1999,64
149,1992,52
149,1990,21
149,1989,30
149,1988,40
149,1987,36
149,1986,49
149,1985,54
149,1984,42
149,1983,25
149,1982,44
149,1981,44
149,1980,26
149,1979,43
149,1978,33
149,1977,50
149,1991,38
141,1967,190
147,1998,177
147,1996,139
147,1961,68
144,2016,345
144,2015,233
144,2014,305
144,2013,274
144,2012,255
144,2011,265
144,2010,218
144,2009,156
144,2008,162
144,2007,130
144,2006,171
144,2005,70
144,2004,59
144,2003,38
144,2002,31
144,2001,25
144,2000,43
144,1999,26
144,1998,25
144,1997,30
144,1996,28
144,1995,33
144,1994,41
144,1993,12
144,1992,37
144,1991,31
144,1990,28
144,1989,32
147,1962,51
147,1963,76
147,1964,76
147,1965,72
147,1995,138
147,1994,137
147,1993,119
147,1992,126
147,1991,113
147,1990,90
147,1989,102
147,1988,93
147,1987,88
147,1986,58
147,1985,46
147,1984,46
147,1983,51
147,1982,69
147,1997,69
147,1981,118
147,1979,84
147,1978,82
147,1977,73
147,1976,87
147,1975,81
147,1974,140
147,1973,136
147,1972,130
147,1971,106
147,1970,93
147,1969,82
147,1968,87
147,1967,78
147,1966,56
147,1980,89
149,2008,121
141,1966,204
141,1964,180
136,1964,93
136,1963,92
136,1962,87
136,1961,90
134,2016,364
134,2015,392
134,2014,433
134,2013,414
134,2012,481
134,2011,299
134,2010,213
134,2009,216
134,2008,391
134,2007,159
134,2006,148
134,2005,70
134,2004,82
134,2003,88
134,2002,114
134,2001,107
134,2000,63
134,1999,83
134,1998,89
134,1997,107
134,1996,81
134,1995,66
134,1994,46
134,1993,87
134,1992,155
136,1965,94
134,1991,99
136,1966,103
136,1968,105
136,1997,232
136,1996,240
136,1995,249
136,1994,177
136,1993,249
136,1992,250
136,1991,243
136,1990,272
136,1989,204
136,1988,198
136,1987,193
136,1986,200
136,1985,226
136,1984,210
136,1983,223
136,1982,260
136,1981,277
136,1980,249
136,1979,236
136,1978,205
136,1977,182
136,1976,145
136,1975,116
136,1974,120
136,1973,126
136,1972,130
136,1971,108
136,1970,108
136,1969,106
136,1967,102
134,1990,116
134,1989,50
134,1988,48
133,2009,135
133,2008,161
133,2007,131
133,2006,103
133,2005,62
133,2004,135
133,2003,63
133,2002,62
133,2001,124
133,2000,145
133,1999,91
133,1998,83
133,1997,91
133,1996,83
133,1995,133
133,1994,110
133,1993,130
133,1992,139
133,1991,108
133,1990,108
133,1989,120
133,1988,127
133,1987,123
133,1986,114
133,1985,94
133,1984,147
133,1983,157
133,1982,151
133,1981,157
133,2010,129
133,2011,131
133,2012,173
133,2013,184
134,1987,62
134,1986,39
134,1985,24
134,1984,33
134,1983,23
134,1982,26
134,1981,51
134,1980,56
134,1979,81
134,1978,80
134,1977,116
134,1976,65
134,1975,49
134,1974,47
136,1998,193
134,1973,68
134,1971,28
134,1970,25
134,1969,42
134,1968,40
134,1967,20
134,1966,26
134,1965,22
