geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
159,1993,38.0
159,1992,27.0
159,1991,33.0
159,1990,32.0
159,1989,34.0
159,1988,79.0
159,1987,44.0
159,1986,70.0
159,1985,58.0
159,1984,67.0
159,1983,83.0
159,1982,61.0
159,1996,62.0
158,2004,117.0
162,1967,11.0
162,1969,10.0
165,1965,4.0
165,1964,5.0
165,1963,6.0
165,1962,4.0
165,1961,4.0
299,2016,182.0
299,2015,170.0
299,2014,136.0
299,2013,178.0
299,2012,199.0
299,2011,162.0
299,2010,127.0
299,2009,168.0
299,2008,135.0
299,2007,145.0
299,2006,100.0
299,2005,103.0
299,2004,97.0
299,2003,100.0
299,2002,104.0
299,2001,112.0
299,2000,157.0
299,1999,114.0
299,1998,123.0
299,1997,116.0
299,1996,112.0
299,1995,62.0
299,1994,18.0
299,1989,124.0
165,1966,7.0
299,1988,115.0
165,1967,7.0
165,1969,7.0
165,1998,70.0
165,1997,46.0
165,1996,48.0
165,1995,52.0
165,1994,29.0
165,1993,31.0
165,1992,40.0
165,1991,34.0
165,1990,26.0
165,1989,31.0
165,1988,35.0
165,1987,29.0
165,1986,32.0
165,1985,23.0
165,1984,41.0
165,1983,29.0
165,1982,35.0
165,1981,47.0
165,1980,38.0
165,1979,29.0
165,1978,22.0
165,1977,21.0
165,1976,21.0
165,1975,19.0
165,1974,18.0
165,1973,10.0
165,1972,5.0
165,1971,6.0
165,1970,4.0
165,1968,6.0
299,1987,121.0
299,1986,174.0
299,1985,141.0
162,1998,70.0
162,1997,72.0
162,1996,78.0
162,1995,77.0
162,1994,71.0
162,1993,72.0
162,1992,78.0
162,1991,61.0
162,1990,65.0
162,1989,55.0
162,1988,53.0
162,1987,48.0
162,1986,39.0
162,1985,40.0
162,1984,41.0
162,1983,47.0
162,1982,49.0
162,1981,44.0
162,1980,38.0
162,1979,39.0
162,1978,34.0
162,1977,32.0
162,1976,26.0
162,1975,26.0
162,1974,27.0
162,1973,20.0
162,1972,16.0
162,1971,12.0
162,1970,11.0
162,1999,73.0
162,2000,63.0
162,2001,60.0
162,2002,65.0
299,1984,192.0
299,1983,168.0
299,1982,242.0
299,1981,183.0
299,1980,192.0
299,1979,144.0
299,1978,172.0
299,1977,157.0
299,1976,116.0
299,1975,87.0
299,1974,67.0
299,1973,32.0
299,1972,26.0
299,1971,27.0
162,1968,9.0
299,1970,28.0
162,2016,110.0
162,2015,106.0
162,2014,126.0
162,2013,132.0
162,2012,128.0
162,2011,127.0
162,2010,119.0
162,2009,106.0
162,2008,132.0
162,2007,117.0
162,2006,108.0
162,2005,100.0
162,2004,92.0
162,2003,76.0
299,1969,19.0
158,2003,108.0
158,2002,92.0
158,2001,82.0
153,2001,107.0
153,2000,35.0
153,1999,49.0
153,1998,82.0
153,1997,159.0
153,1996,99.0
153,1995,1.0
153,1988,6.0
153,1987,9.0
153,1986,30.0
153,1985,10.0
153,1984,11.0
153,1983,42.0
153,1982,33.0
153,1981,32.0
153,1980,25.0
153,1979,20.0
153,1978,24.0
153,1977,18.0
153,1976,14.0
153,1975,21.0
153,1974,1.0
153,1973,3.0
153,1972,2.0
153,1970,1.0
153,1969,4.0
153,1968,8.0
153,1967,6.0
153,1966,7.0
153,2002,106.0
153,1965,7.0
153,2003,87.0
153,2005,83.0
156,1978,16.0
156,1977,15.0
156,1976,14.0
156,1975,13.0
156,1974,15.0
156,1973,13.0
156,1972,11.0
156,1971,8.0
156,1970,8.0
156,1969,7.0
156,1968,6.0
156,1967,7.0
156,1966,7.0
156,1965,7.0
156,1964,6.0
156,1963,5.0
156,1962,5.0
156,1961,5.0
153,2016,133.0
153,2015,68.0
153,2014,102.0
153,2013,141.0
153,2012,166.0
153,2011,134.0
153,2010,128.0
153,2009,115.0
153,2008,67.0
153,2007,91.0
153,2006,118.0
153,2004,100.0
153,1964,12.0
153,1963,6.0
153,1962,3.0
150,1983,34.0
150,1982,36.0
150,1981,37.0
150,1980,38.0
150,1979,34.0
150,1978,29.0
150,1977,25.0
150,1976,24.0
150,1975,22.0
150,1974,18.0
150,1973,15.0
150,1972,10.0
150,1971,9.0
150,1970,8.0
150,1969,7.0
150,1968,6.0
150,1967,5.0
150,1966,5.0
150,1965,5.0
150,1964,4.0
150,1963,4.0
150,1962,3.0
150,1961,3.0
149,2016,123.0
149,2015,168.0
149,2014,211.0
149,2013,172.0
149,2012,183.0
149,2011,154.0
150,1984,34.0
150,1985,35.0
150,1986,43.0
150,1987,51.0
153,1961,6.0
150,2016,169.0
150,2015,158.0
150,2014,180.0
150,2013,187.0
150,2012,174.0
150,2011,181.0
150,2010,159.0
150,2009,151.0
150,2008,165.0
150,2007,135.0
150,2006,108.0
150,2005,99.0
150,2004,93.0
156,1979,22.0
150,2003,82.0
150,2001,54.0
150,2000,54.0
150,1999,69.0
150,1998,62.0
150,1997,65.0
150,1996,77.0
150,1995,77.0
150,1994,74.0
150,1993,64.0
150,1992,73.0
150,1991,67.0
150,1990,69.0
150,1989,61.0
150,1988,56.0
150,2002,62.0
156,1980,25.0
156,1981,30.0
156,1982,29.0
158,1966,63.0
158,1965,49.0
158,1964,45.0
158,1963,48.0
158,1962,37.0
158,1961,36.0
157,2016,239.0
157,2015,371.0
157,2014,401.0
157,2013,333.0
157,2012,360.0
157,2011,307.0
157,2010,252.0
157,2009,195.0
157,2008,194.0
157,2007,164.0
157,2006,81.0
157,2005,119.0
157,2004,99.0
157,2003,79.0
157,2002,75.0
157,2001,71.0
157,2000,61.0
157,1999,43.0
157,1998,38.0
157,1997,55.0
157,1996,47.0
157,1995,41.0
157,1994,42.0
158,1967,56.0
158,1968,67.0
158,1969,60.0
158,1970,77.0
158,2000,104.0
158,1999,96.0
158,1998,89.0
158,1997,75.0
158,1996,106.0
158,1995,51.0
158,1994,17.0
158,1993,41.0
158,1992,52.0
158,1991,86.0
158,1990,74.0
158,1989,68.0
158,1988,68.0
158,1987,60.0
157,1993,35.0
158,1986,75.0
158,1984,132.0
158,1983,64.0
158,1982,97.0
158,1981,109.0
158,1980,123.0
158,1979,79.0
158,1978,83.0
158,1977,96.0
158,1976,73.0
158,1975,44.0
158,1974,46.0
158,1973,63.0
158,1972,75.0
158,1971,60.0
158,1985,63.0
165,1999,77.0
157,1992,26.0
157,1990,37.0
156,2011,148.0
156,2010,161.0
156,2009,125.0
156,2008,136.0
156,2007,127.0
156,2006,103.0
156,2005,101.0
156,2004,96.0
156,2003,76.0
156,2002,65.0
156,2001,64.0
156,2000,57.0
156,1999,51.0
156,1998,53.0
156,1997,65.0
156,1996,59.0
156,1995,53.0
156,1994,49.0
156,1993,46.0
156,1992,46.0
156,1991,43.0
156,1990,40.0
156,1989,40.0
156,1988,34.0
156,1987,30.0
156,1986,26.0
156,1985,25.0
156,1984,28.0
156,1983,30.0
156,2012,193.0
156,2013,218.0
156,2014,241.0
156,2015,190.0
157,1989,25.0
157,1988,13.0
157,1987,11.0
157,1986,12.0
157,1985,14.0
157,1984,18.0
157,1983,27.0
157,1982,29.0
157,1981,34.0
157,1980,39.0
157,1979,70.0
157,1978,41.0
157,1977,32.0
157,1976,39.0
157,1991,33.0
157,1975,32.0
157,1973,24.0
157,1972,23.0
157,1971,17.0
157,1970,16.0
157,1969,13.0
157,1968,11.0
157,1967,10.0
157,1966,8.0
157,1965,8.0
157,1964,8.0
157,1963,8.0
157,1962,6.0
157,1961,4.0
156,2016,186.0
157,1974,20.0
165,2000,55.0
165,2001,60.0
165,2002,60.0
174,1973,9.0
174,1972,7.0
174,1971,5.0
174,1970,5.0
174,1969,5.0
174,1968,5.0
174,1967,5.0
174,1966,4.0
174,1965,3.0
174,1964,2.0
174,1963,2.0
174,1962,2.0
174,1961,2.0
173,2016,269.0
173,2015,262.0
173,2014,288.0
173,2013,276.0
173,2012,242.0
173,2011,216.0
173,2010,181.0
173,2009,163.0
173,2008,180.0
173,2007,153.0
173,2006,120.0
173,2005,101.0
173,2004,78.0
173,2003,50.0
173,2002,35.0
173,2001,34.0
174,1974,10.0
173,2000,27.0
174,1975,8.0
174,1977,8.0
174,2006,111.0
174,2005,97.0
174,2004,92.0
174,2003,74.0
174,2002,59.0
174,2001,52.0
174,2000,49.0
174,1999,49.0
174,1998,56.0
174,1997,54.0
174,1996,53.0
174,1995,49.0
174,1994,36.0
174,1993,27.0
174,1992,32.0
174,1991,33.0
174,1990,27.0
174,1989,23.0
174,1988,21.0
174,1987,17.0
174,1986,14.0
174,1985,15.0
174,1984,19.0
174,1983,16.0
174,1982,12.0
174,1981,11.0
174,1980,12.0
174,1979,11.0
174,1978,8.0
174,1976,9.0
173,1999,29.0
173,1998,35.0
173,1997,38.0
173,1962,5.0
173,1961,5.0
171,2016,183.0
171,2015,164.0
171,2014,236.0
171,2013,204.0
171,2012,172.0
171,2011,201.0
171,2010,142.0
171,2009,108.0
171,2008,145.0
171,2007,122.0
171,2006,106.0
171,2005,104.0
171,2004,89.0
171,2003,87.0
171,2002,69.0
171,2001,70.0
171,2000,71.0
171,1999,60.0
171,1998,81.0
171,1997,81.0
171,1996,79.0
171,1995,86.0
171,1994,65.0
171,1993,62.0
171,1992,63.0
171,1991,54.0
171,1990,54.0
173,1963,4.0
173,1964,5.0
173,1965,5.0
173,1966,5.0
173,1996,30.0
173,1995,27.0
173,1994,21.0
173,1993,18.0
173,1992,23.0
173,1991,19.0
173,1990,21.0
173,1989,20.0
173,1988,17.0
173,1987,15.0
173,1986,13.0
173,1985,11.0
173,1984,11.0
173,1983,9.0
174,2007,146.0
173,1982,7.0
173,1980,13.0
173,1979,14.0
173,1978,13.0
173,1977,13.0
173,1976,12.0
173,1975,12.0
173,1974,13.0
173,1973,12.0
173,1972,8.0
173,1971,5.0
173,1970,6.0
173,1969,5.0
173,1968,5.0
173,1967,5.0
173,1981,7.0
174,2008,190.0
174,2009,175.0
174,2010,195.0
183,1969,42.0
183,1968,45.0
183,1967,51.0
183,1966,35.0
183,1965,25.0
183,1964,27.0
183,1963,30.0
183,1962,26.0
183,1961,23.0
146,2016,302.0
146,2015,291.0
146,2014,342.0
146,2013,295.0
146,2012,246.0
146,2011,283.0
146,2010,208.0
146,2009,173.0
146,2008,147.0
146,2007,141.0
146,2006,106.0
146,2005,102.0
146,2004,92.0
146,2003,83.0
146,2002,76.0
146,2001,63.0
146,2000,50.0
146,1999,64.0
146,1998,89.0
146,1997,131.0
183,1970,31.0
183,1971,41.0
183,1972,57.0
183,1973,83.0
183,2003,61.0
183,2002,44.0
183,2001,41.0
183,2000,34.0
183,1999,52.0
183,1998,42.0
183,1997,62.0
183,1996,76.0
183,1995,55.0
183,1994,42.0
183,1993,37.0
183,1992,30.0
183,1991,26.0
183,1990,7.0
146,1996,113.0
183,1989,59.0
183,1987,95.0
183,1986,85.0
183,1985,84.0
183,1984,87.0
183,1983,95.0
183,1982,100.0
183,1981,156.0
183,1980,170.0
183,1979,138.0
183,1978,152.0
183,1977,153.0
183,1976,114.0
183,1975,101.0
183,1974,95.0
183,1988,85.0
171,1989,53.0
146,1995,128.0
146,1993,65.0
117,1983,31.0
117,1982,26.0
117,1981,46.0
117,1980,47.0
117,1979,28.0
117,1978,28.0
117,1977,23.0
117,1976,16.0
117,1975,20.0
117,1974,10.0
117,1973,9.0
117,1972,4.0
117,1971,2.0
117,1970,1.0
117,1969,1.0
117,1968,0.0
117,1967,0.0
117,1966,1.0
117,1965,1.0
117,1964,1.0
117,1963,1.0
117,1962,1.0
117,1961,0.0
174,2016,264.0
174,2015,253.0
174,2014,289.0
174,2013,276.0
174,2012,240.0
174,2011,234.0
117,1984,31.0
117,1985,27.0
117,1986,31.0
117,1987,45.0
146,1992,60.0
117,2016,206.0
117,2015,199.0
117,2014,204.0
117,2013,189.0
117,2012,193.0
117,2011,166.0
117,2010,158.0
117,2009,129.0
117,2008,122.0
117,2007,109.0
117,2006,101.0
117,2005,105.0
117,2004,94.0
146,1994,100.0
117,2003,89.0
117,2001,88.0
117,2000,90.0
117,1999,117.0
117,1998,109.0
117,1997,113.0
117,1996,111.0
117,1995,103.0
117,1994,83.0
117,1993,66.0
117,1992,72.0
117,1991,62.0
117,1990,66.0
117,1989,67.0
117,1988,59.0
117,2002,83.0
149,2010,136.0
171,1988,53.0
171,1986,45.0
168,1986,44.0
168,1985,69.0
168,1984,96.0
168,1983,50.0
168,1982,41.0
168,1981,45.0
168,1980,56.0
168,1979,71.0
168,1978,58.0
168,1977,45.0
168,1976,26.0
168,1975,46.0
168,1974,35.0
168,1973,13.0
168,1972,13.0
168,1971,16.0
168,1970,15.0
168,1969,16.0
168,1968,14.0
168,1967,11.0
168,1966,11.0
168,1965,11.0
168,1964,9.0
168,1963,9.0
168,1962,7.0
168,1961,8.0
166,2016,77.0
166,2015,92.0
166,2014,109.0
168,1987,47.0
166,2013,88.0
168,1988,52.0
168,1990,35.0
169,1963,1.0
169,1962,1.0
169,1961,1.0
168,2016,237.0
168,2015,226.0
168,2014,242.0
168,2013,241.0
168,2012,219.0
168,2011,240.0
168,2010,228.0
168,2009,190.0
168,2008,182.0
168,2007,144.0
168,2006,97.0
168,2005,95.0
168,2004,108.0
168,2003,97.0
168,2002,72.0
168,2001,69.0
168,2000,75.0
168,1999,90.0
168,1998,87.0
168,1997,104.0
168,1996,104.0
168,1995,76.0
168,1994,56.0
168,1993,55.0
168,1992,53.0
168,1991,40.0
168,1989,53.0
166,2012,87.0
166,2011,79.0
166,2010,68.0
166,1975,41.0
166,1974,26.0
166,1973,24.0
166,1972,23.0
166,1971,22.0
166,1970,21.0
166,1969,21.0
166,1968,19.0
166,1967,15.0
166,1966,12.0
166,1965,10.0
166,1964,8.0
166,1963,5.0
166,1962,4.0
166,1961,7.0
165,2016,250.0
165,2015,294.0
165,2014,306.0
165,2013,328.0
165,2012,274.0
165,2011,325.0
165,2010,221.0
165,2009,189.0
165,2008,171.0
165,2007,130.0
165,2006,127.0
165,2005,100.0
165,2004,73.0
165,2003,76.0
166,1976,35.0
166,1977,38.0
166,1978,42.0
166,1979,46.0
166,2009,77.0
166,2008,120.0
166,2007,120.0
166,2006,110.0
166,2005,108.0
166,2004,83.0
166,2003,71.0
166,2002,71.0
166,2001,75.0
166,2000,74.0
166,1999,81.0
166,1998,72.0
166,1997,81.0
166,1996,76.0
169,1964,2.0
166,1995,75.0
166,1993,83.0
166,1992,77.0
166,1991,79.0
166,1990,88.0
166,1989,71.0
166,1988,69.0
166,1987,70.0
166,1986,59.0
166,1985,65.0
166,1984,66.0
166,1983,72.0
166,1982,61.0
166,1981,69.0
166,1980,63.0
166,1994,80.0
169,1965,2.0
169,1966,2.0
169,1967,2.0
170,2007,150.0
170,2006,123.0
170,2005,99.0
170,2004,79.0
170,2003,61.0
170,2002,52.0
170,2001,42.0
170,2000,35.0
170,1999,36.0
170,1998,30.0
170,1997,34.0
170,1996,34.0
170,1995,23.0
170,1994,24.0
170,1993,17.0
170,1992,15.0
170,1991,14.0
170,1990,13.0
170,1989,11.0
170,1988,10.0
170,1987,9.0
170,1986,8.0
170,1985,9.0
170,1984,12.0
170,1983,8.0
170,1982,7.0
170,1981,4.0
170,1980,7.0
170,1979,12.0
170,2008,190.0
170,2009,181.0
170,2010,216.0
170,2011,277.0
171,1985,51.0
171,1984,73.0
171,1983,67.0
171,1982,73.0
171,1981,89.0
171,1980,96.0
171,1979,80.0
171,1978,70.0
171,1977,78.0
171,1976,60.0
171,1975,64.0
171,1974,79.0
171,1973,38.0
171,1972,27.0
170,1978,8.0
171,1971,28.0
171,1969,19.0
171,1968,22.0
171,1967,21.0
171,1966,22.0
171,1965,23.0
171,1964,24.0
171,1963,25.0
171,1962,17.0
171,1961,18.0
170,2016,465.0
170,2015,433.0
170,2014,417.0
170,2013,330.0
170,2012,293.0
171,1970,24.0
171,1987,51.0
170,1977,11.0
170,1975,33.0
169,1996,44.0
169,1995,32.0
169,1994,34.0
169,1993,29.0
169,1992,21.0
169,1991,22.0
169,1990,37.0
169,1989,38.0
169,1988,18.0
169,1987,15.0
169,1986,9.0
169,1985,12.0
169,1984,12.0
169,1983,11.0
169,1982,11.0
169,1981,7.0
169,1980,7.0
169,1979,10.0
169,1978,8.0
169,1977,10.0
169,1976,7.0
169,1975,7.0
169,1974,7.0
169,1973,6.0
169,1972,4.0
169,1971,3.0
169,1970,3.0
169,1969,2.0
169,1968,2.0
169,1997,61.0
169,1998,58.0
169,1999,40.0
169,2000,41.0
170,1974,18.0
170,1973,11.0
170,1972,9.0
170,1971,8.0
170,1970,8.0
170,1969,5.0
170,1968,7.0
170,1967,6.0
170,1966,5.0
170,1965,4.0
170,1964,7.0
170,1963,7.0
170,1962,6.0
170,1961,7.0
170,1976,11.0
169,2016,382.0
169,2014,444.0
169,2013,423.0
169,2012,333.0
169,2011,373.0
169,2010,306.0
169,2009,199.0
169,2008,263.0
169,2007,173.0
169,2006,113.0
169,2005,98.0
169,2004,89.0
169,2003,70.0
169,2002,32.0
169,2001,49.0
169,2015,366.0
183,2004,80.0
149,2009,259.0
149,2007,119.0
129,1978,142.0
129,1977,89.0
129,1976,71.0
129,1975,139.0
129,1974,78.0
129,1973,72.0
129,1972,70.0
129,1971,64.0
129,1970,60.0
129,1969,45.0
129,1968,50.0
129,1967,40.0
129,1966,41.0
129,1965,36.0
129,1964,38.0
129,1963,34.0
129,1962,40.0
129,1961,35.0
126,2016,283.0
126,2015,305.0
126,2014,394.0
126,2013,422.0
126,2012,385.0
126,2011,307.0
126,2010,247.0
126,2009,220.0
126,2008,278.0
126,2007,191.0
126,2006,124.0
129,1979,118.0
126,2005,102.0
129,1980,92.0
129,1982,129.0
129,2011,288.0
129,2010,114.0
129,2009,156.0
129,2008,141.0
129,2007,137.0
129,2006,106.0
129,2005,97.0
129,2004,97.0
129,2003,160.0
129,2002,172.0
129,2001,191.0
129,2000,89.0
129,1999,51.0
129,1998,35.0
129,1997,46.0
129,1996,58.0
129,1995,93.0
129,1994,124.0
129,1993,78.0
129,1992,97.0
129,1991,107.0
129,1990,118.0
129,1989,113.0
129,1988,86.0
129,1987,142.0
129,1986,86.0
129,1985,95.0
129,1984,114.0
129,1983,101.0
129,1981,112.0
126,2004,74.0
126,2003,54.0
126,2002,36.0
122,1992,216.0
122,1991,287.0
122,1990,371.0
122,1989,390.0
122,1988,406.0
122,1987,328.0
122,1986,133.0
122,1985,119.0
122,1984,472.0
122,1983,571.0
122,1982,445.0
122,1981,368.0
122,1980,362.0
122,1979,310.0
122,1978,251.0
122,1977,248.0
122,1976,316.0
122,1975,293.0
122,1974,259.0
122,1973,312.0
122,1972,289.0
122,1971,254.0
122,1970,250.0
122,1969,429.0
122,1968,312.0
122,1967,228.0
122,1966,237.0
122,1965,231.0
122,1964,237.0
122,1993,231.0
122,1994,203.0
122,1995,110.0
122,1996,91.0
126,2001,37.0
126,2000,31.0
126,1999,27.0
126,1998,37.0
126,1997,44.0
126,1996,43.0
126,1995,42.0
126,1994,30.0
126,1993,20.0
126,1992,16.0
122,2016,1079.0
122,2015,791.0
122,2014,1444.0
122,2013,670.0
129,2012,256.0
122,2012,27.0
122,2010,28.0
122,2009,32.0
122,2008,34.0
122,2007,53.0
122,2006,230.0
122,2005,42.0
122,2004,28.0
122,2003,21.0
122,2002,27.0
122,2001,89.0
122,2000,102.0
122,1999,112.0
122,1998,177.0
122,1997,117.0
122,2011,24.0
122,1963,221.0
129,2013,274.0
129,2015,480.0
131,1999,69.0
131,1998,78.0
131,1997,69.0
131,1996,70.0
131,1995,75.0
131,1994,61.0
131,1993,45.0
131,1992,44.0
131,1991,38.0
131,1990,36.0
131,1989,37.0
131,1988,36.0
131,1987,29.0
131,1986,24.0
131,1985,30.0
131,1984,36.0
131,1983,24.0
131,1982,21.0
131,1981,22.0
131,1980,22.0
131,1979,21.0
131,1978,15.0
131,1977,13.0
131,1976,9.0
131,1975,10.0
131,1974,9.0
131,1973,4.0
131,1972,3.0
131,1971,3.0
131,2000,51.0
131,1970,2.0
131,2001,50.0
131,2003,91.0
133,1976,70.0
133,1975,48.0
133,1974,42.0
133,1973,42.0
133,1972,44.0
133,1971,38.0
133,1970,36.0
133,1969,30.0
133,1968,24.0
133,1967,22.0
133,1966,18.0
133,1965,19.0
133,1964,24.0
133,1963,17.0
133,1962,22.0
133,1961,20.0
131,2016,191.0
131,2015,193.0
131,2014,233.0
131,2013,226.0
131,2012,266.0
131,2011,302.0
131,2010,220.0
131,2009,166.0
131,2008,224.0
131,2007,162.0
131,2006,107.0
131,2005,94.0
131,2004,99.0
131,2002,69.0
131,1969,1.0
131,1968,1.0
131,1967,1.0
130,1988,62.0
130,1987,66.0
130,1986,63.0
130,1985,68.0
130,1984,67.0
130,1983,75.0
130,1982,47.0
130,1981,116.0
130,1980,105.0
130,1979,55.0
130,1978,38.0
130,1977,48.0
130,1976,59.0
130,1975,38.0
130,1974,39.0
130,1973,32.0
130,1972,22.0
130,1971,18.0
130,1970,12.0
130,1969,17.0
130,1968,18.0
130,1967,25.0
130,1966,13.0
130,1965,12.0
130,1964,11.0
130,1963,11.0
130,1962,10.0
130,1961,6.0
129,2016,656.0
130,1989,42.0
130,1990,47.0
130,1991,49.0
130,1992,29.0
131,1966,1.0
131,1965,1.0
131,1964,1.0
131,1963,1.0
131,1962,1.0
131,1961,1.0
130,2016,210.0
130,2015,289.0
130,2014,297.0
130,2013,334.0
130,2012,303.0
130,2011,559.0
130,2010,284.0
130,2009,219.0
129,2014,348.0
130,2008,137.0
130,2006,109.0
130,2005,88.0
130,2004,102.0
130,2003,167.0
130,2002,69.0
130,2001,102.0
130,2000,40.0
130,1999,59.0
130,1998,81.0
130,1997,71.0
130,1996,67.0
130,1995,53.0
130,1994,49.0
130,1993,29.0
130,2007,307.0
122,1962,192.0
122,1961,207.0
121,2016,255.0
118,2006,125.0
118,2005,148.0
118,2004,27.0
118,2003,58.0
118,2002,100.0
118,2001,148.0
118,2000,148.0
118,1999,130.0
118,1998,104.0
118,1997,131.0
118,1996,210.0
118,1995,89.0
118,1994,80.0
118,1993,59.0
118,1992,54.0
118,1991,7.0
118,1990,116.0
118,1989,179.0
118,1988,177.0
118,1987,216.0
118,1986,207.0
118,1985,248.0
118,1984,392.0
118,1983,307.0
118,1982,466.0
118,1981,498.0
118,1980,271.0
118,1979,175.0
118,1978,160.0
118,2007,154.0
118,1977,140.0
118,2008,84.0
118,2010,345.0
113,2014,210.0
113,2013,252.0
113,2012,288.0
113,2011,290.0
113,2010,234.0
113,2009,261.0
113,2008,212.0
113,2007,200.0
113,2006,122.0
113,2005,84.0
113,2004,94.0
113,2003,46.0
113,2002,45.0
113,2001,33.0
113,2000,26.0
113,1999,40.0
113,1998,57.0
113,1997,98.0
113,1996,173.0
113,1995,86.0
113,1994,49.0
113,1993,8.0
113,1992,36.0
118,2016,1497.0
118,2015,1523.0
118,2014,1375.0
118,2013,1307.0
118,2012,448.0
118,2011,461.0
118,2009,579.0
118,1976,137.0
118,1975,68.0
118,1974,46.0
114,1995,61.0
114,1994,58.0
114,1993,56.0
114,1992,53.0
114,1991,27.0
114,1990,33.0
114,1989,27.0
114,1988,32.0
114,1987,30.0
114,1986,26.0
114,1985,19.0
114,1984,25.0
114,1983,28.0
114,1982,22.0
114,1981,30.0
114,1980,25.0
114,1979,24.0
114,1978,17.0
114,1977,21.0
114,1976,20.0
114,1975,17.0
114,1974,16.0
114,1973,17.0
114,1972,13.0
114,1971,9.0
114,1970,10.0
114,1969,10.0
114,1968,11.0
114,1967,9.0
114,1996,72.0
114,1997,60.0
114,1998,68.0
114,1999,54.0
118,1973,49.0
118,1972,44.0
118,1971,39.0
118,1970,29.0
118,1969,19.0
118,1968,18.0
118,1967,11.0
118,1966,14.0
118,1965,37.0
118,1964,6.0
118,1963,18.0
118,1962,14.0
118,1961,22.0
114,2016,135.0
113,2015,166.0
114,2015,147.0
114,2013,160.0
114,2012,85.0
114,2011,123.0
114,2010,173.0
114,2009,135.0
114,2008,166.0
114,2007,147.0
114,2006,112.0
114,2005,101.0
114,2004,86.0
114,2003,87.0
114,2002,46.0
114,2001,59.0
114,2000,52.0
114,2014,149.0
113,2016,195.0
120,1961,1.0
120,1962,0.0
121,1981,76.0
121,1980,101.0
121,1979,84.0
121,1978,63.0
121,1977,24.0
121,1976,33.0
121,1975,42.0
121,1974,46.0
121,1973,45.0
121,1972,36.0
121,1971,31.0
121,1970,24.0
121,1969,24.0
121,1968,25.0
121,1967,23.0
121,1966,19.0
121,1965,17.0
121,1964,13.0
121,1963,12.0
121,1962,13.0
121,1961,10.0
119,2016,468.0
119,2015,448.0
119,2014,492.0
119,2013,504.0
119,2012,557.0
119,2011,379.0
119,2010,322.0
119,2009,262.0
121,1982,77.0
121,1983,66.0
121,1984,58.0
121,1985,46.0
121,2015,233.0
121,2014,286.0
121,2013,272.0
121,2012,229.0
121,2011,220.0
121,2010,205.0
121,2009,167.0
121,2008,168.0
121,2007,133.0
121,2006,106.0
121,2005,100.0
121,2004,95.0
121,2003,78.0
121,2002,67.0
119,2008,305.0
121,2001,52.0
121,1999,46.0
121,1998,48.0
121,1997,43.0
121,1996,43.0
121,1995,42.0
121,1994,38.0
121,1993,41.0
121,1992,53.0
121,1991,59.0
121,1990,44.0
121,1989,51.0
121,1988,44.0
121,1987,37.0
121,1986,40.0
121,2000,47.0
133,1977,82.0
119,2007,195.0
119,2005,108.0
120,1995,323.0
120,1994,298.0
120,1993,399.0
120,1992,285.0
120,1991,141.0
120,1990,269.0
120,1989,334.0
120,1988,222.0
120,1987,111.0
120,1986,1.0
120,1985,7.0
120,1984,1.0
120,1983,0.0
120,1980,0.0
