geo,year,eggs_export_quantity_cle
5000,1975,635487.0
5000,1974,613836.0
5000,1973,580135.0
5000,1980,892885.0
5000,1972,535172.0
5000,1970,520558.0
5000,1969,492031.0
5000,1968,488987.0
5000,1967,459478.0
5000,1966,465215.0
5000,1965,437023.0
5000,1964,427171.0
5000,1971,533911.0
5000,1991,1036970.0
5000,1981,986866.0
5000,1983,915347.0
5000,1982,979120.0
5000,1990,1041192.0
5000,1989,986571.0
5000,1988,928218.0
5000,1987,948197.0
5000,1986,903896.0
5000,1985,899190.0
5000,1984,974523.0
181,1994,2174.0
181,1993,879.0
181,1992,704.0
181,1991,300.0
181,1990,137.0
181,1989,0.0
181,1988,3.0
181,1987,7.0
108,1992,0.0
108,1993,876.0
108,1994,1485.0
108,1995,4894.0
108,1996,1028.0
108,1997,909.0
108,1998,852.0
181,1995,1298.0
181,1996,1511.0
181,1997,1968.0
181,1998,1721.0
112,2008,6151.0
112,2009,6118.0
112,2010,9380.0
112,2011,4067.0
112,2012,19879.0
112,2013,16262.0
181,2008,2208.0
108,1999,797.0
181,2007,1519.0
181,2005,3156.0
181,2004,5711.0
181,2003,636.0
181,2002,7359.0
181,2001,214.0
181,2000,2752.0
181,1999,2877.0
181,2006,3870.0
108,2000,132.0
108,2001,168.0
108,2002,176.0
181,1977,200.0
181,1976,150.0
181,1975,120.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1978,160.0
181,1970,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,181.0
181,1964,136.0
181,1963,0.0
181,1962,0.0
181,1969,0.0
112,2007,3467.0
181,1979,52.0
181,1981,6.0
108,2003,315.0
108,2004,20.0
108,2005,20.0
108,2006,0.0
108,2007,11.0
108,2008,40.0
108,2009,0.0
181,1980,42.0
108,2010,1.0
108,2012,18.0
108,2013,0.0
181,1986,0.0
181,1985,39.0
181,1984,132.0
181,1983,0.0
181,1982,1.0
108,2011,8.0
109,1983,0.0
112,2006,1943.0
112,2004,1981.0
181,2013,549.0
181,2012,925.0
181,2011,839.0
181,2010,290.0
181,2009,574.0
112,1961,6.0
112,1962,6.0
112,1963,6.0
112,1964,0.0
112,1965,1.0
112,1966,4.0
112,1967,2.0
112,1988,5314.0
112,1989,3918.0
112,1990,3370.0
112,1991,4834.0
112,1992,5693.0
112,1993,3149.0
112,1994,2105.0
112,1987,7672.0
112,1995,727.0
112,1997,2095.0
112,1998,2481.0
112,1999,1981.0
112,2000,1447.0
112,2001,1872.0
112,2002,1540.0
112,2003,2115.0
112,1996,803.0
112,2005,1163.0
112,1986,4758.0
112,1984,2401.0
112,1968,18.0
112,1969,18.0
112,1970,13.0
112,1971,11.0
112,1972,0.0
112,1973,8.0
112,1974,0.0
112,1985,7238.0
112,1975,70.0
112,1977,172.0
112,1978,220.0
112,1979,547.0
112,1980,2269.0
112,1981,3643.0
112,1982,3726.0
112,1983,4911.0
112,1976,152.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
105,1979,3959.0
105,1980,2054.0
105,1981,1536.0
105,1982,1376.0
105,1983,1471.0
105,1984,5948.0
105,1985,8382.0
105,1986,5082.0
105,1987,5659.0
105,1988,4992.0
105,1989,7253.0
105,1990,5468.0
105,1991,8627.0
105,1992,7188.0
105,1993,22211.0
105,1978,8748.0
105,1977,8598.0
105,1976,7320.0
105,1975,3274.0
5100,2010,12805.0
5100,2009,7669.0
105,1961,25037.0
105,1962,19590.0
105,1963,8262.0
105,1964,13880.0
105,1965,9560.0
105,1994,22276.0
105,1966,5423.0
105,1968,5542.0
105,1969,1560.0
105,1970,1600.0
105,1971,2312.0
105,1972,3420.0
105,1973,2248.0
105,1974,1600.0
105,1967,11098.0
105,1995,6451.0
105,1996,4580.0
105,1997,10323.0
5100,2004,12820.0
5100,2003,12176.0
5100,2002,21126.0
5100,2001,7642.0
5100,2000,6821.0
5100,1999,7010.0
5100,1998,6871.0
5100,2005,6977.0
5100,1997,7304.0
5100,1995,4454.0
5100,1994,7711.0
5100,1993,8177.0
5100,1992,3456.0
5100,1991,5927.0
5100,1990,4605.0
5100,1989,3476.0
5100,1996,6403.0
5100,2011,10194.0
5100,2006,6152.0
5100,2008,5585.0
105,1998,4118.0
105,1999,3220.0
105,2000,5706.0
105,2001,731.0
105,2002,1318.0
105,2003,5224.0
105,2004,972.0
5100,2007,4076.0
105,2005,1376.0
105,2007,1140.0
105,2008,1141.0
105,2009,542.0
105,2010,453.0
105,2011,329.0
105,2012,484.0
105,2013,107.0
105,2006,832.0
5100,1988,2061.0
5100,2012,15942.0
5101,1961,887.0
104,2006,3422.0
104,2007,1453.0
104,2008,3601.0
104,2009,6454.0
104,2010,3742.0
104,2011,5606.0
104,2012,7200.0
104,2013,6654.0
5101,2008,3917.0
5101,2007,2805.0
5101,2006,4805.0
5101,2005,3764.0
5101,2004,7485.0
5101,2003,1672.0
5101,2002,8441.0
104,2005,5487.0
104,2004,2376.0
104,2003,2499.0
104,2002,2407.0
104,1986,339.0
104,1987,597.0
104,1988,1303.0
104,1989,1410.0
104,1990,830.0
104,1991,478.0
104,1992,825.0
5101,2001,879.0
104,1993,39.0
104,1995,360.0
104,1996,408.0
104,1997,789.0
104,1998,1408.0
104,1999,376.0
104,2000,620.0
104,2001,1155.0
104,1994,331.0
5101,2000,2965.0
5101,1999,3099.0
5101,1998,2227.0
5101,1977,514.0
5101,1976,610.0
5101,1975,769.0
5101,1974,632.0
5101,1973,641.0
5101,1972,475.0
5101,1971,449.0
5101,1978,274.0
5101,1970,523.0
5101,1968,393.0
5101,1967,601.0
5101,1966,669.0
5101,1965,855.0
5101,1964,394.0
5101,1963,1210.0
5101,1962,972.0
5101,1969,357.0
5100,2013,25196.0
5101,1979,283.0
5101,1981,152.0
5101,1997,2502.0
5101,1996,1583.0
5101,1995,1403.0
5101,1994,2273.0
5101,1993,969.0
5101,1992,739.0
5101,1991,340.0
5101,1980,189.0
5101,1990,200.0
5101,1988,119.0
5101,1987,224.0
5101,1986,273.0
5101,1985,101.0
5101,1984,245.0
5101,1983,59.0
5101,1982,113.0
5101,1989,24.0
181,1961,0.0
5100,1987,2583.0
5100,1985,4988.0
5100,1986,2581.0
5100,1984,5790.0
5100,1983,4171.0
5100,1982,4341.0
5100,1981,1366.0
5100,1980,5535.0
5100,1979,18541.0
5100,1978,14940.0
5100,1977,15739.0
106,2011,40574.0
106,2012,36777.0
106,2013,28711.0
5100,1976,13787.0
5100,1975,12933.0
5100,1974,11582.0
5100,1973,10730.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1963,0.0
109,1971,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1972,1.0
106,2010,47995.0
109,1962,0.0
5100,1972,6385.0
5100,1971,5480.0
5100,1970,8583.0
5100,1969,12946.0
5100,1968,10550.0
5100,1967,10578.0
5100,1966,9634.0
109,1961,2.0
5100,1965,7636.0
5100,1963,11929.0
5100,1962,11597.0
5100,1961,11966.0
5100,1964,8677.0
106,2009,39894.0
106,2007,26596.0
106,1961,429.0
106,1962,497.0
106,1963,427.0
106,1964,632.0
106,1965,437.0
106,1966,746.0
106,1967,474.0
106,1968,464.0
106,1969,608.0
106,1970,791.0
106,1991,1464.0
106,1992,1726.0
106,1993,4122.0
106,1994,4785.0
106,1995,13770.0
106,1996,7129.0
106,1997,10708.0
106,1990,2916.0
106,1998,14190.0
106,2000,8501.0
106,2001,19726.0
106,2002,21576.0
106,2003,38146.0
106,2004,27356.0
106,2005,24831.0
106,2006,25030.0
106,1999,12445.0
106,2008,27883.0
106,1989,1384.0
106,1987,680.0
106,1971,929.0
106,1972,823.0
106,1973,1395.0
106,1974,3119.0
106,1975,1251.0
106,1976,2230.0
106,1977,6348.0
106,1988,651.0
106,1978,1342.0
106,1980,1068.0
106,1981,2505.0
106,1982,1460.0
106,1983,1173.0
106,1984,1305.0
106,1985,825.0
106,1986,666.0
106,1979,1936.0
114,1961,318.0
114,1962,290.0
114,1963,230.0
129,2011,10.0
129,2012,0.0
129,2013,1.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,3.0
249,1963,5.0
249,1962,0.0
249,1961,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
129,2010,2.0
129,2009,4.0
129,2008,0.0
129,2007,0.0
129,1991,0.0
129,1992,2.0
129,1993,0.0
129,1994,3.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
130,1965,0.0
129,1998,0.0
129,2000,0.0
129,2001,2.0
129,2002,1.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,1999,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,8.0
130,1995,2.0
130,1988,0.0
130,1996,2.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,24.0
130,2002,3.0
130,2003,3.0
130,2004,3.0
130,1997,0.0
129,1990,3.0
130,1987,0.0
130,1985,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1986,0.0
130,1976,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1977,0.0
130,2005,3.0
129,1989,3.0
129,1987,1.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,6.0
249,1984,10.0
249,1983,14.0
249,1998,3.0
249,1999,90.0
249,2000,150.0
249,2001,360.0
256,2010,104.0
256,2011,817.0
256,2012,1074.0
256,2013,699.0
249,2013,327.0
249,2012,186.0
249,2011,759.0
249,1982,14.0
249,2010,196.0
249,2008,2122.0
249,2007,107.0
249,2006,15.0
249,2005,66.0
249,2004,66.0
249,2003,383.0
249,2002,353.0
249,2009,21.0
249,1981,85.0
249,1980,54.0
249,1979,0.0
129,1971,4.0
129,1972,4.0
129,1973,5.0
129,1974,2.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1970,103.0
129,1978,0.0
129,1980,1.0
129,1981,1.0
129,1982,2.0
129,1983,3.0
129,1984,1.0
129,1985,1.0
129,1986,1.0
129,1979,0.0
129,1988,1.0
129,1969,3.0
129,1967,3.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
129,1968,4.0
249,1971,0.0
249,1969,0.0
129,1961,3.0
129,1962,1.0
129,1963,1.0
129,1964,0.0
129,1965,0.0
129,1966,1.0
249,1970,0.0
256,2009,74.0
130,2006,3.0
130,2008,735.0
131,2010,89496.0
131,2011,137850.0
131,2012,165427.0
131,2013,95312.0
237,1968,109.0
237,1967,131.0
237,1966,245.0
237,1965,816.0
237,1964,2120.0
237,1963,1880.0
237,1962,1793.0
237,1961,983.0
134,1961,0.0
134,1962,0.0
134,1963,9.0
131,2009,98449.0
131,2008,117766.0
131,2007,70388.0
131,2006,65344.0
131,1990,24823.0
131,1991,29488.0
131,1992,30979.0
131,1993,31027.0
131,1994,34298.0
131,1995,33932.0
131,1996,22574.0
134,1964,1.0
131,1997,36144.0
131,1999,46465.0
131,2000,55726.0
131,2001,75974.0
131,2002,115371.0
131,2003,57396.0
131,2004,55423.0
131,2005,60497.0
131,1998,28696.0
134,1965,31.0
134,1966,180.0
134,1967,58.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1987,0.0
134,1995,4.0
134,1997,87.0
134,1998,0.0
134,1999,43.0
134,2000,0.0
134,2001,52.0
134,2002,0.0
134,2003,0.0
134,1996,135.0
131,1989,19022.0
134,1986,0.0
134,1984,0.0
134,1968,2.0
134,1969,0.0
134,1970,0.0
134,1971,7.0
134,1972,0.0
134,1973,0.0
134,1974,31.0
134,1985,0.0
134,1975,27.0
134,1977,9.0
134,1978,0.0
134,1979,0.0
134,1980,7.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1976,2.0
130,2007,367.0
131,1988,16386.0
131,1986,7247.0
237,1998,3100.0
237,1997,5200.0
237,1996,6300.0
237,1995,6500.0
237,1994,5150.0
237,1993,6000.0
237,1992,6978.0
237,1991,4172.0
237,1990,4032.0
237,1989,471.0
237,1988,59.0
237,1987,3707.0
237,1986,1011.0
237,1985,1800.0
237,1984,2200.0
237,1999,2200.0
237,2000,2500.0
237,2001,1000.0
237,2002,2552.0
130,2009,280.0
130,2010,88.0
130,2011,146.0
130,2012,146.0
130,2013,1068.0
237,2013,1700.0
237,2012,1600.0
237,1983,1500.0
237,2011,2002.0
237,2009,1396.0
237,2008,1675.0
237,2007,1679.0
237,2006,1443.0
237,2005,930.0
237,2004,1481.0
237,2003,2174.0
237,2010,2134.0
237,1982,2100.0
237,1981,330.0
237,1980,0.0
131,1970,238.0
131,1971,380.0
131,1972,220.0
131,1973,137.0
131,1974,65.0
131,1975,73.0
131,1976,30.0
131,1969,300.0
131,1977,144.0
131,1979,23.0
131,1980,14.0
131,1981,86.0
131,1982,14.0
131,1983,762.0
131,1984,3537.0
131,1985,6592.0
131,1978,202.0
131,1987,10778.0
131,1968,310.0
131,1966,321.0
237,1979,0.0
237,1978,95.0
237,1977,678.0
237,1976,1100.0
237,1975,443.0
237,1974,450.0
237,1973,400.0
131,1967,304.0
237,1972,350.0
237,1970,221.0
237,1969,194.0
131,1961,792.0
131,1962,844.0
131,1963,735.0
131,1964,756.0
131,1965,622.0
237,1971,300.0
104,1985,351.0
256,2008,92.0
256,2006,41.0
118,1983,43.0
118,1984,258.0
118,1985,150.0
118,1986,130.0
118,1987,150.0
118,1988,175.0
118,1989,178.0
118,1990,101.0
118,1991,0.0
118,1992,17.0
118,1993,0.0
118,1994,922.0
118,1995,20.0
118,1996,0.0
118,1997,1084.0
118,1982,59.0
118,1981,149.0
118,1980,59.0
118,1979,121.0
118,1963,0.0
118,1964,0.0
118,1965,130.0
118,1966,29.0
118,1967,35.0
118,1968,0.0
118,1969,0.0
118,1998,1884.0
118,1970,248.0
118,1972,278.0
118,1973,83.0
118,1974,21.0
118,1975,59.0
118,1976,187.0
118,1977,42.0
118,1978,140.0
118,1971,205.0
118,1999,2538.0
118,2000,1535.0
118,2001,794.0
251,1978,0.0
251,1977,7.0
251,1976,13.0
251,1975,6.0
251,1974,4.0
251,1973,17.0
251,1972,0.0
251,1979,2.0
251,1971,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,11.0
251,1965,6.0
113,1992,0.0
113,1993,0.0
251,1970,0.0
118,1962,0.0
251,1980,12.0
251,1982,0.0
118,2002,1298.0
118,2003,0.0
118,2004,25.0
118,2005,46.0
118,2006,76.0
118,2007,92.0
118,2008,0.0
251,1981,0.0
118,2009,314.0
118,2011,1941.0
118,2012,507.0
118,2013,10911.0
251,1986,194.0
251,1985,9.0
251,1984,3.0
251,1983,0.0
118,2010,1684.0
113,1994,0.0
118,1961,0.0
251,1988,86.0
114,1984,33.0
114,1985,16.0
114,1986,35.0
114,1987,33.0
114,1988,29.0
114,1989,20.0
114,1990,19.0
114,1991,25.0
114,1992,0.0
114,1993,90.0
114,1994,77.0
114,1995,38.0
114,1996,21.0
114,1997,15.0
114,1998,17.0
114,1983,20.0
114,1982,64.0
114,1981,138.0
114,1980,76.0
114,1964,204.0
114,1965,184.0
114,1966,121.0
114,1967,162.0
114,1968,111.0
114,1969,80.0
114,1970,81.0
114,1999,18.0
114,1971,100.0
114,1973,144.0
114,1974,112.0
114,1975,95.0
114,1976,118.0
114,1977,167.0
114,1978,108.0
114,1979,171.0
114,1972,80.0
114,2000,32.0
114,2001,80.0
114,2002,32.0
251,2004,138.0
251,2003,68.0
251,2002,987.0
251,2001,326.0
251,2000,158.0
251,1999,175.0
251,1998,450.0
251,2005,131.0
251,1997,450.0
251,1995,46.0
251,1994,10.0
251,1993,0.0
251,1992,1.0
251,1991,0.0
251,1990,21.0
251,1989,0.0
251,1996,0.0
251,1987,176.0
251,2006,509.0
251,2008,626.0
114,2003,92.0
114,2004,161.0
114,2005,78.0
114,2006,222.0
114,2007,55.0
114,2008,32.0
114,2009,75.0
251,2007,716.0
114,2010,527.0
114,2012,552.0
114,2013,247.0
251,2013,676.0
251,2012,1309.0
251,2011,815.0
251,2010,1027.0
251,2009,1166.0
114,2011,552.0
256,2007,69.0
113,1995,0.0
113,1997,0.0
121,2000,1321.0
121,2001,263.0
121,2002,3443.0
121,2003,3777.0
121,2004,3577.0
121,2005,3670.0
121,2006,3704.0
121,2007,12725.0
121,2008,10466.0
121,2009,9339.0
121,2010,8833.0
121,2011,3053.0
121,2012,409.0
121,2013,140.0
248,1973,517.0
121,1999,539.0
121,1998,2515.0
121,1997,1301.0
121,1996,1200.0
121,1980,7100.0
121,1981,7300.0
121,1982,9000.0
121,1983,8000.0
121,1984,8000.0
121,1985,5000.0
121,1986,4200.0
248,1972,1399.0
121,1987,6000.0
121,1989,1350.0
121,1990,300.0
121,1991,0.0
121,1992,2700.0
121,1993,2600.0
121,1994,1900.0
121,1995,400.0
121,1988,3000.0
248,1971,2080.0
248,1970,3919.0
248,1969,327.0
126,2004,8776.0
126,2005,14349.0
126,2006,17100.0
126,2007,19068.0
126,2008,14938.0
126,2009,11778.0
126,2010,11267.0
126,2003,5930.0
126,2011,10819.0
126,2013,13074.0
256,2000,39.0
256,2001,40.0
256,2002,36.0
256,2003,30.0
256,2004,29.0
256,2005,43.0
126,2012,12718.0
121,1979,7000.0
126,2002,2563.0
126,2000,363.0
248,1968,308.0
248,1967,6197.0
248,1966,11790.0
248,1965,4502.0
248,1964,5091.0
248,1963,6525.0
248,1962,8111.0
126,2001,1084.0
248,1961,23487.0
126,1993,408.0
126,1994,679.0
126,1995,2540.0
126,1996,474.0
126,1997,3721.0
126,1998,5060.0
126,1999,1969.0
126,1992,446.0
113,1996,0.0
121,1978,5500.0
121,1976,0.0
119,1992,1122.0
119,1993,1618.0
119,1994,366.0
119,1995,20.0
119,1996,191.0
119,1997,1022.0
119,1998,4424.0
119,1999,2847.0
119,2000,2013.0
119,2001,1088.0
119,2002,1956.0
119,2003,2451.0
119,2004,2848.0
119,2005,3495.0
119,2006,3973.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,7.0
113,1998,2.0
113,1999,1.0
113,2000,2.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
119,2007,10325.0
113,2005,59.0
113,2007,40.0
113,2008,31.0
113,2009,30.0
113,2010,0.0
113,2011,0.0
113,2012,10.0
113,2013,10.0
113,2006,24.0
119,2008,9365.0
119,2009,16943.0
119,2010,21749.0
248,1974,949.0
121,1961,959.0
121,1962,1144.0
121,1963,1164.0
121,1964,2830.0
121,1965,5955.0
121,1966,8433.0
248,1975,1096.0
121,1967,11219.0
121,1969,12708.0
121,1970,14604.0
121,1971,18309.0
121,1972,20785.0
121,1973,14650.0
121,1974,16500.0
121,1975,11000.0
121,1968,14157.0
121,1977,2446.0
248,1976,913.0
248,1978,408.0
119,2011,20403.0
119,2012,22031.0
119,2013,21034.0
248,1991,4097.0
248,1990,450.0
248,1989,1929.0
248,1988,1823.0
248,1977,135.0
248,1987,4642.0
248,1985,9825.0
248,1984,9643.0
248,1983,3616.0
248,1982,3183.0
248,1981,4934.0
248,1980,717.0
248,1979,536.0
248,1986,6859.0
104,1984,353.0
104,1983,234.0
104,1982,275.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,74.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1964,0.0
91,1965,0.0
91,1966,1.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1999,2.0
91,1971,27.0
91,1973,0.0
91,1974,11.0
91,1975,1.0
91,1976,0.0
91,1977,5.0
91,1978,0.0
91,1979,0.0
91,1972,9.0
91,2000,0.0
91,2001,0.0
91,2002,5.0
5105,1999,7.0
5105,1998,26.0
5105,1997,29.0
5105,1996,36.0
5105,1995,4.0
5105,1994,0.0
5105,1993,4.0
5105,2000,60.0
5105,1992,1.0
5105,1990,12.0
5105,1989,33.0
5105,1988,21.0
5105,1987,7.0
5105,1986,8.0
5105,1985,68.0
5105,1984,35.0
5105,1991,30.0
91,1963,0.0
5105,2001,195.0
5105,2003,291.0
91,2003,43.0
91,2004,11.0
91,2005,7.0
91,2006,0.0
91,2007,90.0
91,2008,0.0
91,2009,0.0
5105,2002,57.0
91,2010,48.0
91,2012,0.0
91,2013,0.0
5105,2008,291.0
5105,2007,124.0
5105,2006,180.0
5105,2005,157.0
5105,2004,139.0
91,2011,4.0
5105,1983,70.0
91,1962,1.0
5105,2009,35.0
89,2011,120.0
89,2012,120.0
89,2013,28.0
89,2010,74.0
89,2009,247.0
89,2008,103.0
89,2007,266.0
89,1991,899.0
89,1992,772.0
89,1993,788.0
89,1994,829.0
89,1995,486.0
89,1996,617.0
89,1997,560.0
89,1998,1948.0
89,2000,692.0
89,2001,13.0
89,2002,608.0
89,2003,119.0
89,2004,300.0
89,2005,607.0
89,2006,313.0
89,1999,1194.0
5105,1972,116.0
5105,1971,103.0
5105,1970,98.0
5105,1969,81.0
5105,1968,50.0
5105,1967,84.0
5105,1966,40.0
5105,1973,79.0
5105,1965,32.0
5105,1963,74.0
5105,1962,15.0
5105,1961,0.0
5105,2013,357.0
5105,2012,386.0
5105,2011,108.0
5105,2010,30.0
5105,1964,42.0
91,1961,1.0
5105,1974,70.0
5105,1976,87.0
5105,1975,109.0
5105,1982,64.0
5105,1981,65.0
5105,1980,51.0
5105,1979,30.0
5105,1978,66.0
5105,1977,148.0
89,1990,894.0
5104,1985,4374.0
5104,1984,4211.0
5104,1983,4019.0
5104,1982,4093.0
5104,1981,963.0
5104,1980,4667.0
5104,1979,18220.0
5104,1978,14541.0
5104,1977,15000.0
5104,1976,13067.0
5104,1975,12034.0
5104,1974,10834.0
5104,1973,9968.0
5104,1972,5752.0
5104,1971,4921.0
5104,1986,2232.0
5104,1987,2153.0
5104,1988,1891.0
5104,1989,3365.0
5104,2005,750.0
5104,2004,3094.0
5104,2003,8112.0
5104,2002,11860.0
5104,2001,6251.0
5104,2000,3613.0
5104,1999,3737.0
5104,1970,7949.0
5104,1998,4438.0
5104,1996,3817.0
5104,1995,1978.0
5104,1994,4280.0
5104,1993,6305.0
5104,1992,2592.0
5104,1991,5310.0
5104,1990,4324.0
5104,1997,4602.0
5104,1969,12476.0
5104,1968,10064.0
5104,1967,9780.0
97,1970,24876.0
97,1971,28046.0
97,1972,16026.0
97,1973,15693.0
97,1974,26489.0
97,1975,32982.0
97,1976,26083.0
97,1969,12865.0
97,1977,36898.0
97,1979,35075.0
97,1980,23293.0
97,1981,22719.0
97,1982,20796.0
97,1983,22712.0
97,1984,26422.0
97,1985,13925.0
97,1978,44666.0
5104,2006,749.0
97,1968,21225.0
97,1966,16115.0
5104,1966,8778.0
5104,1965,6467.0
5104,1964,7990.0
5104,1963,9662.0
5104,1962,10050.0
5104,1961,8497.0
5104,2013,17869.0
97,1967,24619.0
5104,2012,7820.0
5104,2010,6254.0
5104,2009,4162.0
97,1961,7191.0
97,1962,3192.0
97,1963,5021.0
97,1964,11315.0
97,1965,20449.0
5104,2011,4783.0
5104,2007,1124.0
95,2013,353.0
95,1961,0.0
95,1962,0.0
95,1963,1.0
95,1964,0.0
95,1965,10.0
95,1966,1.0
95,1967,21.0
95,1968,20.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,19.0
95,1975,62.0
95,1996,13.0
95,1997,4.0
95,1999,15.0
95,2000,99.0
95,2001,32.0
95,2002,113.0
95,2003,96.0
95,1995,168.0
95,2004,222.0
95,2006,222.0
95,2007,317.0
95,2008,129.0
95,2009,502.0
95,2010,570.0
95,2011,274.0
95,2012,96.0
95,2005,155.0
5104,2008,1217.0
95,1994,35.0
95,1992,18.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,281.0
95,1980,0.0
95,1981,107.0
95,1982,0.0
95,1993,0.0
95,1983,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,46.0
95,1984,0.0
97,1986,15643.0
89,1989,660.0
89,1987,372.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,18.0
81,1997,9.0
81,1998,2.0
81,1999,0.0
81,2000,0.0
81,1985,0.0
81,1984,0.0
81,1983,0.0
81,1982,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,2001,0.0
81,1973,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1974,0.0
81,2002,0.0
81,2003,196.0
81,2004,0.0
5200,1997,159151.0
