geo,year,soyabean_oil_food_supply_quantity_tonnes_fce
5200,1995,8503543.99
5200,1996,8675702.54
5200,1997,8877898.94
5200,1998,9019453.19
5200,1999,9756521.15
5200,2000,10628718.67
5200,2001,10214887.57
5200,2002,10481758.68
5200,2003,10616542.32
5200,2004,10564211.96
5200,2005,10883637.39
5200,2006,10767631.44
5200,2007,10959802.28
5200,2008,11176238.84
5200,2009,11736804.83
5200,2010,11894373.48
5200,2011,12411110.33
5200,2012,12236089.54
5200,2013,12374731.17
5203,1961,1355365.8
5203,1962,1415492.72
5203,1963,1510803.93
5203,1964,1710203.46
5203,1965,1668093.78
5203,1994,5516883.23
5204,1999,628461.47
5203,1995,5580070.04
5203,1997,5719107.88
5204,1974,132741.67
5204,1975,150352.15
5204,1976,159626.63
5204,1977,168444.89
5204,1978,176929.91
5204,1979,204850.63
5204,1980,215571.31
5204,1981,259183.61
5204,1982,405672.69
5204,1983,551917.92
5204,1984,327129.65
5204,1973,89605.97
5204,1985,297770.42
5204,1987,473080.02
5204,1988,427983.77
5204,1989,407299.62
5204,1990,411790.37
5204,1991,476353.65
5204,1992,564647.05
5204,1993,565167.89
5204,1994,550078.96
5204,1995,462066.89
5204,1996,524112.75
5204,1997,544617.35
5204,1986,423652.0
5204,1972,59490.33
5204,1971,46781.89
5204,1970,52161.8
5203,1998,5784362.72
5203,1999,5924206.18
5203,2000,6703517.56
5203,2001,6150229.86
5203,2002,6387428.91
5203,2003,6550193.34
5203,2004,6405227.79
5203,2005,6518177.45
5203,2006,6439667.22
5203,2007,6551786.19
5203,2008,6735459.53
5203,2009,7264385.4
5203,2010,7300249.65
5203,2011,7650372.21
5203,2012,7628077.08
5203,2013,7649932.33
5204,1961,2948.0
5204,1962,3540.31
5204,1963,4837.58
5204,1964,7847.83
5204,1965,6403.0
5204,1966,9992.0
5204,1967,14098.62
5204,1968,24690.0
5204,1969,24790.26
5203,1996,5526421.01
5200,1993,8495086.92
5207,2007,3476786.15
5207,2009,3585505.29
5303,1972,307340.84
5303,1973,272771.0
5303,1974,270303.0
5303,1975,297029.29
5303,1976,375372.0
5303,1977,654299.99
5303,1978,652615.44
5303,1979,951887.84
5303,1980,1196959.06
5303,1981,1087749.81
5303,1982,1098457.57
5303,1971,261319.84
5303,1983,1014261.97
5303,1985,1158646.58
5303,1986,1062605.32
5303,1987,913802.89
5303,1988,1216942.3
5303,1989,1307676.88
5303,1990,1342485.91
5303,1991,1407733.85
5303,1992,1517932.32
5303,1993,1723608.5
5303,1994,1368420.98
5303,1995,1490634.53
5303,1984,1176601.49
5303,1970,256390.52
5303,1969,190184.34
5303,1968,113790.85
5302,1996,2618003.92
5302,1997,2932948.92
5302,1998,2948043.34
5302,1999,3092013.07
5302,2000,3382800.25
5302,2001,3447774.7
5302,2002,3669710.63
5302,2003,3906402.79
5302,2004,4108558.1
5302,2005,4165130.78
5302,2006,4493416.1
5302,2007,4542957.75
5302,2008,4147973.09
5302,2009,4061204.97
5302,2010,4036526.99
5302,2011,4135140.77
5302,2012,3888360.68
5302,2013,3833393.47
5303,1961,24272.88
5303,1962,33891.0
5303,1963,59095.0
5303,1964,89283.0
5303,1965,146835.12
5303,1966,125813.0
5303,1967,110656.0
5303,1996,1791666.53
5302,1995,2359688.89
5303,1997,2001314.0
5303,1999,2188442.43
5304,1976,99916.4
5304,1977,82874.8
5304,1978,108582.4
5304,1979,126805.2
5304,1980,141618.6
5304,1981,171917.6
5304,1982,151100.0
5304,1983,142520.8
5304,1984,247975.0
5304,1985,240350.0
5304,1986,306360.36
5304,1975,96085.6
5304,1987,297155.51
5304,1989,349929.45
5304,1990,390721.4
5304,1991,434543.2
5304,1992,490434.2
5304,1993,459340.0
5304,1994,472606.4
5304,1995,491422.0
5304,1996,537259.0
5304,1997,498640.0
5304,1998,503966.0
5304,1999,714103.0
5304,1988,373093.74
5304,1974,104699.0
5304,1973,90868.2
5304,1972,84282.2
5303,2000,2100829.02
5303,2001,2431468.45
5303,2002,2353464.13
5303,2003,2573572.73
5303,2004,2463356.26
5303,2005,2876779.0
5303,2006,2812584.66
5303,2007,3011117.0
5303,2008,2510374.59
5303,2009,2968361.89
5303,2010,2846537.03
5303,2011,3006439.31
5303,2012,3241473.05
5303,2013,3251632.66
5304,1961,45568.4
5304,1962,44378.2
5304,1963,47677.4
5304,1964,87295.6
5304,1965,49181.2
5304,1966,81959.8
5304,1967,88541.4
5304,1968,64583.2
5304,1969,70762.2
5304,1970,75706.4
5304,1971,80550.4
5303,1998,2254235.39
5207,2008,3516670.51
5302,1994,2242574.77
5302,1992,2102984.3
5300,1986,3376462.57
5300,1987,3499322.26
5300,1988,3737971.54
5300,1989,4068251.84
5300,1990,3872450.29
5300,1991,4154175.18
5300,1992,4398150.84
5300,1993,4519658.69
5300,1994,4343413.13
5300,1995,4647946.09
5300,1996,5248542.83
5300,1985,3200318.6
5300,1997,5805330.51
5300,1999,6421531.14
5300,2000,6493917.6
5300,2001,6885514.44
5300,2002,7156140.5
5300,2003,7522757.56
5300,2004,7653240.71
5300,2005,8190782.61
5300,2006,8515962.36
5300,2007,8833027.19
5300,2008,7924597.85
5300,2009,8288870.74
5300,1998,6108440.46
5300,1984,3246045.4
5300,1983,2882821.42
5300,1982,3052482.23
5207,2010,3640656.33
5207,2011,3693218.84
5207,2012,3706197.11
5207,2013,3769523.58
5300,1961,550796.95
5300,1962,592999.02
5300,1963,698248.22
5300,1964,797939.91
5300,1965,757416.78
5300,1966,856284.29
5300,1967,875155.02
5300,1968,891308.07
5300,1969,1027743.46
5300,1970,1240194.48
5300,1971,1239505.44
5300,1972,1303846.36
5300,1973,1330921.86
5300,1974,1402965.22
5300,1975,1510823.5
5300,1976,1629189.33
5300,1977,2012169.01
5300,1978,2147112.97
5300,1979,2445797.6
5300,1980,2927961.31
5300,1981,2865397.31
5300,2010,8150742.19
5302,1993,2053748.55
5300,2011,8593607.34
5300,2013,8412198.14
5302,1968,669211.52
5302,1969,718115.32
5302,1970,847949.47
5302,1971,812175.4
5302,1972,814393.71
5302,1973,896522.43
5302,1974,944913.16
5302,1975,969976.54
5302,1976,1003025.48
5302,1977,1179201.62
5302,1978,1262468.53
5302,1967,634912.22
5302,1979,1190118.22
5302,1981,1361636.54
5302,1982,1560560.15
5302,1983,1525181.61
5302,1984,1561239.8
5302,1985,1550417.84
5302,1986,1785117.1
5302,1987,2008779.19
5302,1988,1889077.54
5302,1989,2155742.44
5302,1990,1921356.57
5302,1991,2076956.91
5302,1980,1364895.17
5302,1966,605116.29
5302,1965,525564.28
5302,1964,551423.91
5301,1992,28015.0
5301,1993,19682.0
5301,1994,13199.0
5301,1995,14945.0
5301,1996,16910.0
5301,1997,34787.0
5301,1998,66342.0
5301,1999,70884.0
5301,2000,34043.0
5301,2001,28996.0
5301,2002,35239.0
5301,2003,23942.0
5301,2004,25885.0
5301,2005,28387.0
5301,2006,32059.0
5301,2007,33979.0
5301,2008,26560.0
5301,2009,18812.0
5301,2010,17998.0
5301,2011,18220.0
5301,2012,19081.0
5301,2013,20196.0
5302,1961,423451.32
5302,1962,457085.02
5302,1963,512419.63
5300,2012,8496555.8
5200,1992,8455966.15
5200,1991,8022684.04
5200,1990,7762095.96
5101,1998,117574.25
5101,1999,126002.57
5101,2000,148108.75
5101,2001,163598.41
5101,2002,167338.87
5101,2003,195562.2
5101,2004,184676.96
5101,2005,183302.28
5101,2006,184218.11
5101,2007,204838.27
5101,2008,188704.05
5101,1997,98993.05
5101,2009,165889.69
5101,2011,188365.78
5101,2012,183367.17
5101,2013,170027.82
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5101,2010,172902.15
5101,1996,103995.44
5101,1995,94509.27
5101,1994,107614.46
5101,1969,8105.0
5101,1970,10400.0
5101,1971,10820.0
5101,1972,3924.0
5101,1973,9159.0
5101,1974,13946.0
5101,1975,14866.0
5101,1976,14698.0
5101,1977,21042.0
5101,1978,23661.0
5101,1979,30776.0
5101,1980,31837.0
5101,1981,41015.0
5101,1982,34560.0
5101,1983,52659.0
5101,1984,43966.0
5101,1985,53386.0
5101,1986,58303.0
5101,1987,68744.0
5101,1988,74616.0
5101,1989,66519.0
5101,1990,92458.0
5101,1991,87983.0
5101,1992,101518.46
5101,1993,92320.01
5102,1969,0.0
5101,1968,2592.0
5102,1970,0.0
5102,1972,0.0
5102,2002,71943.0
5102,2003,82744.0
5102,2004,70986.0
5102,2005,66424.0
5102,2006,66854.0
5102,2007,69239.0
5102,2008,71557.0
5102,2009,70824.0
5102,2010,75875.0
5102,2011,77266.0
5102,2012,79175.0
5102,2001,62120.0
5102,2013,81210.0
5103,1962,45883.0
5103,1963,53714.0
5103,1964,40900.0
5103,1965,64011.0
5103,1966,46666.0
5103,1967,59791.0
5103,1968,86073.0
5103,1969,71133.0
5103,1970,93086.0
5103,1971,123002.0
5103,1972,95166.0
5103,1961,28813.0
5102,2000,56478.0
5102,1999,44143.0
5102,1998,35122.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,2800.0
5102,1977,12200.0
5102,1978,19302.0
5102,1979,27578.0
5102,1980,29634.0
5102,1981,29516.0
5102,1982,29000.0
5102,1983,30000.0
5102,1984,24701.0
5102,1985,24962.0
5102,1986,26628.0
5102,1987,22372.0
5102,1988,36331.0
5102,1989,44687.0
5102,1990,39550.0
5102,1991,36616.0
5102,1992,40207.0
5102,1993,31357.0
5102,1994,25737.0
5102,1995,31897.0
5102,1996,33668.0
5102,1997,35653.0
5102,1971,0.0
5103,1973,106067.0
5101,1967,5320.0
5101,1965,6380.0
5000,1989,13806756.23
5000,1990,13973153.08
5000,1991,14571048.26
5000,1992,15130767.45
5000,1993,15479861.28
5000,1994,15610225.29
5000,1995,15589773.89
5000,1996,16316777.95
5000,1997,16829012.07
5000,1998,17453937.0
5000,1999,18487332.88
5000,1988,13892551.64
5000,2000,19569669.85
5000,2002,20469471.02
5000,2003,21007035.74
5000,2004,20964959.18
5000,2005,22199785.56
5000,2006,22702724.4
5000,2007,23521797.58
5000,2008,22812749.74
5000,2009,23457113.44
5000,2010,23626946.85
5000,2011,24570411.83
5000,2012,24279411.48
5000,2001,19927159.11
5000,1987,13120881.95
5000,1986,12795632.54
5000,1985,12654790.08
5817,2012,2013905.2
5000,1961,2669609.34
5000,1962,3059452.73
5000,1963,3197104.83
5000,1964,3465440.6
5000,1965,3499943.97
5000,1966,3916463.14
5000,1967,4032994.59
5000,1968,4308642.73
5000,1969,4839854.91
5000,1970,5692592.91
5000,1971,5730763.38
5000,1972,5981257.76
5000,1973,6216431.7
5000,1974,7257323.38
5000,1975,7277881.63
5000,1976,8205855.09
5000,1977,8805079.3
5000,1978,9779871.79
5000,1979,10267999.39
5000,1980,11107321.98
5000,1981,11146908.51
5000,1982,12119668.53
5000,1983,12172230.57
5000,1984,12063249.02
5000,2013,24343095.71
5101,1966,7314.0
5100,1961,33722.0
5100,1963,63009.0
5100,1993,673316.01
5100,1994,699301.46
5100,1995,631462.27
5100,1996,520210.44
5100,1997,552016.05
5100,1998,720037.14
5100,1999,688631.19
5100,2000,788586.59
5100,2001,896811.24
5100,2002,896848.54
5100,2004,1034860.28
5100,1992,507350.79
5100,2005,1216308.5
5100,2007,1379029.18
5100,2008,1436075.88
5100,2009,1323463.27
5100,2010,1456293.23
5100,2011,1447514.82
5100,2012,1434339.33
5100,2013,1425359.79
5101,1961,2633.0
5101,1962,4247.0
5101,1963,4574.0
5101,1964,6088.0
5100,2006,1258965.61
5100,1991,388390.71
5100,1990,380504.72
5100,1989,399426.33
5100,1964,54391.0
5100,1965,74642.0
5100,1966,63022.0
5100,1967,74042.0
5100,1968,96539.0
5100,1969,88178.0
5100,1970,113094.0
5100,1971,146653.0
5100,1972,115602.0
5100,1973,131345.0
5100,1974,147724.0
5100,1975,144898.0
5100,1976,176400.0
5100,1977,306003.0
5100,1978,331441.0
5100,1979,339164.0
5100,1980,367046.0
5100,1981,382145.67
5100,1982,501516.0
5100,1983,489822.0
5100,1984,439087.0
5100,1985,377761.0
5100,1986,308178.0
5100,1987,393025.0
5100,1988,348558.07
5100,1962,53034.0
5103,1974,118946.0
5103,1975,115739.0
5103,1976,141957.0
5105,1962,2280.0
5105,1963,4113.0
5105,1964,6269.0
5105,1965,2517.0
5105,1966,5046.0
5105,1967,6243.0
5105,1968,4952.0
5105,1969,5552.0
5105,1970,5697.0
5105,1971,8336.0
5105,1972,10173.0
5105,1961,1826.0
5105,1973,9629.0
5105,1975,9120.0
5105,1976,8662.0
5105,1977,77467.0
5105,1978,76475.0
5105,1979,72405.0
5105,1980,75818.0
5105,1981,61229.0
5105,1982,130750.0
5105,1983,106126.0
5105,1984,73206.0
5105,1985,48735.0
5105,1974,7653.0
5104,2013,238185.18
5104,2012,238045.73
5104,2011,266886.64
351,1974,430749.41
351,1973,421928.0
351,1972,405758.5
351,1971,413297.94
351,1970,436313.33
351,1969,377199.36
351,1968,376637.43
351,1967,365206.03
351,1966,340248.8
351,1965,314703.6
351,1964,336893.83
351,1963,307573.15
351,1962,306745.0
351,1961,295075.18
5104,2000,39670.0
5104,2001,95531.0
5104,2002,109656.0
5104,2003,143281.0
5104,2004,186338.0
5104,2005,215149.0
5104,2006,238624.0
5104,2007,235745.0
5104,2008,269984.36
5104,2009,279873.82
5104,2010,282427.18
5105,1986,33139.0
351,1975,487215.94
5105,1987,29022.0
5105,1989,19152.0
5200,1966,2096501.7
5200,1967,2154738.29
5200,1968,2284869.37
5200,1969,2668554.95
5200,1970,2998284.98
5200,1971,3021776.08
5200,1972,3263902.65
5200,1973,3292791.93
5200,1974,4031648.8
5200,1975,3891315.05
5200,1976,4573415.81
5200,1965,1801514.62
5200,1977,4674349.31
5200,1979,5501437.46
5200,1980,5680964.25
5200,1981,5976342.1
5200,1982,6492212.48
5200,1983,6791852.55
5200,1984,6539018.37
5200,1985,7042110.67
5200,1986,7030439.6
5200,1987,7148781.17
5200,1988,7740722.74
5200,1989,7293866.99
5200,1978,5318373.2
5200,1964,1819779.2
5200,1963,1602555.84
5200,1962,1504795.67
5105,1990,24084.0
5105,1991,36223.0
5105,1992,41495.0
5105,1993,77988.0
5105,1994,65641.0
5105,1995,59771.0
5105,1996,70444.0
5105,1997,96746.0
5105,1998,127855.0
5105,1999,132232.0
5105,2000,146581.0
5105,2001,134032.0
5105,2002,124284.0
5105,2003,129973.0
5105,2004,118172.0
5105,2005,133271.0
5105,2006,134515.0
5105,2007,133486.0
5105,2008,124741.0
5105,2009,113836.0
5105,2010,115916.0
5105,2011,96458.0
5105,2012,87826.0
5105,2013,93626.0
5200,1961,1415476.3
5105,1988,28904.0
351,1976,485912.74
351,1977,641340.66
351,1978,673564.57
5103,2006,634754.5
5103,2007,735720.91
5103,2008,781089.47
5103,2009,693039.76
5103,2010,809172.9
5103,2011,818538.4
5103,2012,845925.43
5103,2013,842310.79
5104,1961,450.0
5104,1962,624.0
5104,1963,608.0
5103,2005,618162.22
5104,1964,1134.0
5104,1966,3996.0
5104,1967,2688.0
5104,1968,2922.0
5104,1969,3388.0
5104,1970,3911.0
5104,1971,4495.0
5104,1972,6339.0
5104,1973,6490.0
5104,1974,7179.0
5104,1975,5173.0
5104,1976,8283.0
5104,1965,1734.0
5103,2004,474687.32
5103,2003,440908.17
5103,2002,423626.67
5103,1977,191651.0
5103,1978,205468.0
5103,1979,200707.0
5103,1980,218686.0
5103,1981,229176.67
5103,1982,296879.0
5103,1983,292242.0
5103,1984,278502.0
5103,1985,234437.0
5103,1986,178865.0
5103,1987,242693.0
5103,1988,197490.07
5103,1989,253479.33
5103,1990,206160.72
5103,1991,206869.71
5103,1992,290570.33
5103,1993,434536.0
5103,1994,471600.0
5103,1995,398278.0
5103,1996,273338.0
5103,1997,273687.0
5103,1998,382534.89
5103,1999,332824.62
5103,2000,397748.84
5103,2001,441529.83
5104,1977,3643.0
5104,1978,6535.0
5104,1979,7698.0
5104,1980,11071.0
351,2003,2844539.14
351,2002,2647313.71
351,2001,2424662.49
351,2000,2366197.7
351,1999,2141343.72
351,1998,1983286.7
351,1997,2002512.89
351,1996,1731583.36
351,1995,1542434.0
351,1994,1365987.81
351,1993,1208289.4
351,1992,1244818.06
351,1991,1267882.54
351,1990,1175266.65
351,1989,1379294.95
351,1988,1101437.44
351,1987,1300707.69
351,1986,1026036.64
351,1985,804376.27
351,1984,798770.68
351,1983,860029.74
351,1982,869598.69
351,1981,773445.32
351,1980,735473.67
351,1979,673683.36
351,2004,2995606.21
5304,2000,618466.0
351,2005,3110646.07
351,2007,3476094.31
5104,1981,21209.0
5104,1982,10327.0
5104,1983,8795.0
5104,1984,18712.0
5104,1985,16241.0
5104,1986,11243.0
5104,1987,30194.0
5104,1988,11217.0
5104,1989,15589.0
5104,1990,18252.0
5104,1991,20699.0
5104,1992,33560.0
5104,1993,37115.0
5104,1994,28709.0
5104,1995,47007.0
5104,1996,38765.0
5104,1997,46937.0
5104,1998,56951.0
5104,1999,53429.0
351,2013,2873515.42
351,2012,2925846.01
351,2011,3144542.75
351,2010,2955616.72
351,2009,2982016.14
351,2008,3089365.71
351,2006,3404706.87
5304,2001,585835.0
5100,2003,992468.37
5304,2003,599044.0
5706,1968,925951.12
5706,1969,944202.72
5706,1970,1220169.43
5706,1971,1135550.53
5706,1972,1124713.52
5706,1973,1180233.18
5706,1974,1493293.68
5706,1975,1568751.19
5706,1976,1545820.33
5706,1977,1480897.08
5706,1978,1717743.0
5706,1967,810632.66
5706,1979,1655174.34
5706,1981,1471343.89
5706,1982,1588594.26
5706,1983,1447184.78
5706,1984,1323101.46
5706,1985,1415860.24
5706,1986,1492560.82
5706,1987,1476144.35
5706,1988,1438544.57
5706,1989,1440591.12
5706,1990,1398254.49
5706,1991,1582784.83
5706,1980,1706378.35
5706,1966,797939.37
5706,1965,769171.0
5706,1964,685762.46
5504,1992,469.0
5504,1993,364.0
5504,1994,473.0
5504,1995,377.0
5504,1996,338.0
5504,1997,343.0
5504,1998,418.0
5504,1999,339.0
5504,2000,354.0
5504,2001,345.0
5504,2002,375.0
5504,2003,372.0
5504,2004,361.0
5504,2005,289.0
5504,2006,308.0
5504,2007,244.0
5504,2008,278.0
5504,2009,249.0
5504,2010,261.0
5504,2011,255.0
5504,2012,345.0
5504,2013,379.0
5706,1961,609810.51
5706,1962,826602.35
5706,1963,733523.59
5706,1992,1493685.65
5504,1991,450.0
5706,1993,1538985.01
5706,1995,1630049.01
5801,1972,75680.0
5801,1973,55928.0
5801,1974,53732.0
5801,1975,76178.0
5801,1976,73809.0
5801,1977,89210.0
5801,1978,102915.0
5801,1979,111946.0
5801,1980,122184.0
5801,1981,133290.0
5801,1982,155596.0
5801,1971,51583.0
5801,1983,182783.0
5801,1985,176985.0
5801,1986,161825.0
5801,1987,209221.0
5801,1988,296418.0
5801,1989,383309.0
5801,1990,270838.0
5801,1991,373519.0
5801,1992,445930.0
5801,1993,405486.0
5801,1994,318445.0
5801,1995,410449.0
5801,1984,188851.0
5801,1970,56744.0
5801,1969,45364.0
5801,1968,27678.0
5706,1996,1689138.01
5706,1997,1424704.34
5706,1998,1366566.94
5706,1999,1347787.38
5706,2000,1404875.5
5706,2001,1621753.04
5706,2002,1587493.13
5706,2003,1566633.15
5706,2004,1387898.54
5706,2005,1608818.61
5706,2006,1962592.98
5706,2007,2109105.8
5706,2008,2050286.03
5706,2009,1866835.98
5706,2010,1894091.92
5706,2011,1899955.8
5706,2012,1890135.12
5706,2013,1837304.57
5801,1961,20819.0
5801,1962,18617.0
5801,1963,48258.0
5801,1964,84234.0
5801,1965,69943.0
5801,1966,76138.0
5801,1967,50816.0
5706,1994,1686916.76
5801,1996,450388.0
5504,1990,540.0
5504,1988,506.0
5502,2013,5459.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,5403.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,5150.0
5502,2010,5266.0
5502,2009,5351.0
5502,1984,6151.0
5502,1985,7309.0
5502,1986,3863.0
5502,1987,5316.0
5502,1988,8085.0
5502,1989,8330.0
5502,1990,7711.0
5502,1991,8404.0
5502,1992,7716.0
5502,1993,8662.0
5502,1994,7139.0
5502,1995,7020.0
5502,1996,6795.0
5502,1997,6818.0
5502,1998,6894.0
5502,1999,6610.0
5502,2000,7332.0
5502,2001,6613.0
5502,2002,6774.0
5502,2003,6464.0
5502,2004,5505.0
5502,2005,5107.0
5502,2006,5474.0
5502,2007,5276.0
5502,2008,5546.0
5503,1984,0.0
5504,1989,488.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,4.0
5504,1969,2.0
5504,1970,0.0
5504,1971,0.0
5504,1972,1.0
5504,1973,0.0
5504,1974,80.0
5504,1963,2.0
5504,1975,331.0
5504,1977,332.0
5504,1978,383.0
5504,1979,500.0
5504,1980,382.0
5504,1981,410.0
5504,1982,526.0
5504,1983,405.0
5504,1984,548.0
5504,1985,592.0
5504,1986,569.0
5504,1987,555.0
5504,1976,364.0
5504,1962,1.0
5504,1961,1.0
5503,2013,23.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,28.0
5503,1997,31.0
5503,1998,30.0
5503,1999,28.0
5503,2000,10.0
5503,2001,15.0
5503,2002,23.0
5503,2003,27.0
5503,2004,27.0
5503,2005,45.0
5503,2006,38.0
5503,2007,36.0
5503,2008,25.0
5503,2009,57.0
5503,2010,0.0
5503,2011,0.0
5503,2012,56.0
5503,1986,0.0
5502,1983,6049.0
5801,1997,651782.0
5801,1999,568821.0
5815,1984,1044317.49
5815,1985,985408.58
5815,1986,859186.32
5815,1987,755430.89
5815,1988,1054029.3
5815,1989,961331.88
5815,1990,937429.49
5815,1991,1082865.85
5815,1992,1221228.78
5815,1993,1475621.51
5815,1994,1132355.03
5815,1983,944696.97
5815,1995,1239251.8
5815,1997,1956349.05
5815,1998,2232881.64
5815,1999,2151396.18
5815,2000,2042033.17
5815,2001,2296810.86
5815,2002,2240075.0
5815,2003,2528325.93
5815,2004,2373498.22
5815,2005,2779654.28
5815,2006,2713506.77
5815,2007,2944657.27
5815,1996,1573707.97
5815,1982,1067180.23
5815,1981,1040193.81
5815,1980,1146396.06
5803,2008,234089.07
5803,2009,268472.91
5803,2010,278451.18
5803,2011,284927.23
5803,2012,273870.29
5803,2013,260108.49
5815,1961,30030.88
5815,1962,29122.0
5815,1963,54388.0
5815,1964,68367.0
5815,1965,136003.12
5815,1966,116702.0
5815,1967,118787.0
5815,1968,106696.85
5815,1969,195484.34
5815,1970,192502.82
5815,1971,205031.84
5815,1972,231386.84
5815,1973,223275.0
5815,1974,166466.0
5815,1975,189362.29
5815,1976,262011.0
5815,1977,619096.99
5815,1978,602547.44
5815,1979,899017.6
5815,2008,2436711.74
5803,2007,270055.4
5815,2009,2855996.58
5815,2011,2871267.64
5817,1989,976664.07
5817,1990,935716.21
5817,1991,1033006.12
5817,1992,1278889.42
5817,1993,1265670.04
5817,1994,1046161.7
5817,1995,1164251.64
5817,1996,1306038.58
5817,1997,1446703.41
5817,1998,1766708.89
5817,1999,1575299.94
5817,1988,1021483.58
5817,2000,1890916.56
5817,2002,1619040.74
5817,2003,1718743.02
5817,2004,1748236.28
5817,2005,1772767.57
5817,2006,1840586.65
5817,2007,1879513.45
5817,2008,1906225.19
5817,2009,1934349.76
5817,2010,1952107.73
5817,2011,2081799.47
5304,2002,653566.0
5817,2001,1901470.47
5817,1987,701973.89
5817,1986,825694.28
5817,1985,850224.31
5815,2012,3137716.22
5815,2013,3149060.48
5817,1961,65864.88
5817,1962,89167.0
5817,1964,172789.0
5817,1965,180285.12
5817,1966,174835.39
5817,1967,174186.8
5817,1968,189888.45
5817,1969,205047.54
5817,1970,249690.4
5817,1971,283045.44
5817,1972,312770.31
5817,1973,317404.19
5817,1974,339921.28
