geo,year,eggs_production_fea
117,1965,65.0
117,1966,66.0
117,1967,71.0
117,1968,79.0
117,1969,128.0
117,1970,129.0
117,1971,140.0
117,1972,155.0
117,1973,151.0
117,1974,168.0
117,1975,176.0
117,1976,186.0
117,1977,216.0
174,2003,126.0
174,2002,125.0
174,2001,125.0
174,2000,118.0
174,1972,37.0
174,1973,40.0
174,1974,43.0
174,1975,45.0
174,1976,45.0
174,1977,52.0
174,1978,56.0
174,1979,61.0
174,1980,62.0
174,1981,64.0
174,1982,68.0
174,1983,62.0
174,1984,55.0
174,1970,37.0
174,1985,71.0
174,1987,73.0
174,1988,74.0
174,1989,78.0
174,1990,80.0
174,1991,99.0
174,1992,103.0
174,1993,103.0
174,1994,110.0
174,1995,103.0
174,1996,101.0
174,1997,101.0
174,1998,112.0
174,1999,110.0
174,1986,72.0
244,1995,0.0
185,2008,2135.0
185,2010,2274.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,1.0
191,1979,1.0
191,1980,1.0
191,1981,1.0
191,1982,1.0
191,1983,1.0
189,2009,1.0
189,2008,1.0
189,2007,1.0
189,2006,1.0
189,1978,0.0
189,1979,0.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,1985,1.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
191,1984,1.0
189,1991,0.0
189,1993,0.0
189,1994,1.0
189,1995,1.0
189,1996,0.0
189,1997,0.0
189,1998,1.0
189,1999,1.0
189,2000,1.0
189,2001,1.0
189,2002,0.0
189,2003,1.0
189,2004,1.0
189,2005,1.0
189,1992,0.0
189,1977,0.0
191,1985,1.0
191,1987,1.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
191,1988,1.0
191,1989,1.0
191,1990,1.0
191,1991,1.0
191,1992,1.0
191,1993,1.0
191,1994,1.0
191,1995,1.0
191,1996,1.0
191,1997,0.0
191,1998,0.0
191,1999,1.0
191,2000,0.0
191,1986,1.0
191,2001,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,1.0
191,2013,1.0
244,1961,0.0
244,1962,0.0
191,2002,1.0
185,2009,2210.0
189,1976,0.0
189,1974,0.0
184,1990,2.0
184,1991,2.0
184,1992,2.0
184,1993,2.0
184,1994,2.0
184,1995,2.0
184,1996,2.0
184,1997,2.0
184,1998,3.0
184,1999,2.0
184,2000,2.0
184,2001,2.0
184,2002,2.0
184,2003,3.0
184,2004,3.0
184,2005,3.0
184,2006,3.0
184,2007,3.0
184,2008,3.0
184,2009,3.0
184,2010,3.0
184,2011,3.0
184,2012,3.0
184,2013,3.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
184,1989,2.0
184,1988,2.0
184,1987,1.0
184,1986,1.0
185,2011,2305.0
185,2012,2365.0
185,2013,2317.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
188,1964,0.0
184,1971,0.0
184,1973,0.0
184,1974,0.0
184,1975,1.0
184,1976,1.0
184,1977,1.0
184,1978,1.0
184,1979,1.0
184,1980,1.0
184,1981,1.0
184,1982,1.0
184,1983,1.0
184,1984,1.0
184,1985,1.0
184,1972,0.0
189,1975,0.0
188,1965,0.0
188,1967,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1966,0.0
188,1981,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1982,0.0
173,1961,346.0
38,2010,65.0
38,2012,69.0
226,1973,9.0
226,1974,10.0
226,1975,12.0
226,1976,14.0
226,1977,10.0
226,1978,9.0
226,1979,10.0
226,1980,11.0
226,1981,11.0
226,1982,12.0
226,1983,12.0
226,1984,12.0
226,1985,13.0
226,1986,14.0
226,1987,13.0
226,1988,14.0
226,1989,14.0
226,1990,15.0
226,1991,16.0
226,1992,16.0
226,1993,17.0
226,1994,17.0
226,1995,17.0
226,1996,18.0
226,1997,18.0
226,1998,18.0
226,1999,20.0
226,1972,9.0
226,1971,9.0
226,1970,8.0
226,1969,8.0
213,1994,15.0
213,1995,15.0
213,1996,15.0
213,1997,15.0
213,1998,16.0
213,1999,16.0
213,2000,21.0
213,2001,24.0
213,2002,28.0
213,2003,35.0
213,2004,35.0
213,2005,45.0
213,2006,37.0
226,2000,20.0
213,2007,48.0
213,2009,50.0
213,2010,50.0
213,2011,50.0
213,2012,51.0
213,2013,51.0
226,1961,5.0
226,1962,6.0
226,1963,6.0
226,1964,7.0
226,1965,7.0
226,1966,7.0
226,1967,8.0
226,1968,8.0
213,2008,48.0
213,1993,15.0
226,2001,21.0
226,2003,21.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,1.0
225,1974,1.0
225,1975,1.0
225,1976,1.0
225,1977,1.0
225,1978,2.0
225,1979,2.0
225,1980,3.0
225,1981,3.0
225,1982,5.0
225,1983,8.0
225,1984,6.0
225,1985,8.0
225,1986,8.0
225,1987,8.0
230,2013,1139.0
230,2012,1110.0
230,2011,1090.0
230,2010,1018.0
226,2004,22.0
226,2005,22.0
226,2006,23.0
226,2007,23.0
226,2008,31.0
226,2009,42.0
226,2010,43.0
226,2011,45.0
226,2012,46.0
226,2013,47.0
230,1992,776.0
230,1993,677.0
230,1994,582.0
226,2002,21.0
230,1995,547.0
230,1997,479.0
230,1998,482.0
230,1999,502.0
230,2000,505.0
230,2001,554.0
230,2002,657.0
230,2003,657.0
230,2004,684.0
230,2005,756.0
230,2006,826.0
230,2007,815.0
230,2008,869.0
230,2009,938.0
230,1996,509.0
225,1988,8.0
213,1992,16.0
223,2012,932.0
222,1975,16.0
222,1976,19.0
222,1977,25.0
222,1978,26.0
222,1979,34.0
222,1980,36.0
222,1981,39.0
222,1982,42.0
222,1983,47.0
222,1984,49.0
222,1985,52.0
222,1986,53.0
222,1987,55.0
222,1988,56.0
222,1989,51.0
222,1990,50.0
222,1991,55.0
222,1992,53.0
222,1993,48.0
222,1994,55.0
222,1995,62.0
222,1996,63.0
222,1997,78.0
222,1998,79.0
222,1999,85.0
222,2000,82.0
222,2001,81.0
222,1974,14.0
222,1973,14.0
222,1972,12.0
222,1971,14.0
220,1996,3.0
220,1997,3.0
220,1998,3.0
220,1999,3.0
220,2000,3.0
220,2001,3.0
220,2002,4.0
220,2003,4.0
220,2004,4.0
220,2005,4.0
220,2006,4.0
220,2007,4.0
220,2008,5.0
222,2002,83.0
220,2009,6.0
220,2011,4.0
220,2012,4.0
220,2013,4.0
222,1961,7.0
222,1962,8.0
222,1963,8.0
222,1964,8.0
222,1965,9.0
222,1966,11.0
222,1967,11.0
222,1968,12.0
222,1969,14.0
222,1970,14.0
220,2010,5.0
223,2013,1031.0
222,2003,78.0
222,2005,84.0
223,1985,292.0
223,1986,272.0
223,1987,306.0
223,1988,340.0
223,1989,339.0
223,1990,385.0
223,1991,383.0
223,1992,411.0
223,1993,500.0
223,1994,513.0
223,1995,550.0
223,1996,612.0
223,1997,756.0
223,1998,865.0
223,1999,840.0
223,2000,810.0
223,2001,661.0
223,2002,722.0
223,2003,792.0
223,2004,691.0
223,2005,753.0
223,2006,733.0
223,2007,795.0
223,2008,824.0
223,2009,865.0
223,2010,740.0
223,2011,810.0
223,1984,283.0
223,1983,252.0
223,1982,250.0
223,1981,229.0
222,2006,83.0
222,2007,87.0
222,2008,89.0
222,2009,88.0
222,2010,92.0
222,2011,93.0
222,2012,98.0
222,2013,99.0
223,1961,65.0
223,1962,68.0
223,1963,67.0
223,1964,68.0
223,1965,72.0
222,2004,82.0
223,1966,73.0
223,1968,88.0
223,1969,91.0
223,1970,96.0
223,1971,107.0
223,1972,123.0
223,1973,128.0
223,1974,128.0
223,1975,130.0
223,1976,155.0
223,1977,199.0
223,1978,209.0
223,1979,216.0
223,1980,207.0
223,1967,77.0
220,1995,3.0
225,1989,9.0
225,1991,10.0
231,1991,4114.0
231,1992,4190.0
231,1993,4268.0
231,1994,4390.0
231,1995,4417.0
231,1996,4513.0
231,1997,4600.0
231,1998,4731.0
231,1999,4912.0
231,2000,4998.0
231,2001,5086.0
231,2002,5165.0
231,2003,5180.0
231,2004,5287.0
231,2005,5333.0
231,2006,5432.0
231,2007,5387.0
231,2008,5326.0
231,2009,5349.0
231,2010,5412.0
231,2011,5440.0
231,2012,5588.0
231,2013,5777.0
234,1961,17.0
234,1962,19.0
234,1963,18.0
234,1964,17.0
231,1990,4034.0
231,1989,3997.0
231,1988,4069.0
231,1987,4109.0
215,2012,35.0
215,2013,35.0
231,1961,3697.0
231,1962,3764.0
231,1963,3760.0
231,1964,3862.0
231,1965,3882.0
231,1966,3921.0
231,1967,4106.0
231,1968,4036.0
231,1969,4000.0
231,1970,4053.0
231,1971,4126.0
234,1965,17.0
231,1972,4080.0
231,1974,3881.0
231,1975,3813.0
231,1976,3806.0
231,1977,3812.0
231,1978,3962.0
231,1979,4083.0
231,1980,4126.0
231,1981,4139.0
231,1982,4123.0
231,1983,4022.0
231,1984,3985.0
231,1985,4009.0
231,1986,4036.0
231,1973,3910.0
215,2011,34.0
234,1966,18.0
234,1968,14.0
234,2001,32.0
234,2002,39.0
234,2003,35.0
234,2004,36.0
234,2005,42.0
234,2006,42.0
234,2007,48.0
234,2008,58.0
234,2009,52.0
234,2010,52.0
234,2011,55.0
234,2012,50.0
234,2013,56.0
228,1961,1649.0
228,1962,1689.0
228,1963,1599.0
228,1964,1499.0
228,1965,1635.0
228,1966,1780.0
228,1967,1900.0
228,1968,2004.0
228,1969,2092.0
228,1970,2287.0
228,1971,2532.0
228,1972,2689.0
228,1973,2896.0
228,1974,3117.0
234,2000,37.0
234,1999,37.0
234,1998,33.0
234,1997,32.0
234,1969,16.0
234,1970,16.0
234,1971,18.0
234,1972,19.0
234,1973,16.0
234,1974,13.0
234,1975,13.0
234,1976,13.0
234,1977,13.0
234,1978,15.0
234,1979,15.0
234,1980,18.0
234,1981,18.0
234,1967,16.0
234,1982,24.0
234,1984,18.0
234,1985,21.0
234,1986,21.0
234,1987,25.0
234,1988,25.0
234,1989,25.0
234,1990,26.0
234,1991,26.0
234,1992,26.0
234,1993,26.0
234,1994,31.0
234,1995,32.0
234,1996,32.0
234,1983,22.0
225,1990,10.0
215,2010,34.0
215,2008,35.0
229,1971,882.0
229,1972,888.0
229,1973,829.0
229,1974,851.0
229,1975,814.0
229,1976,845.0
229,1977,850.0
229,1978,888.0
229,1979,883.0
229,1980,826.0
229,1981,805.0
229,1982,808.0
229,1983,736.0
229,1984,720.0
229,1985,767.0
229,1986,709.0
229,1987,722.0
229,1988,673.0
229,1989,599.0
229,1990,628.0
229,1991,639.0
229,1992,633.0
229,1993,631.0
229,1994,639.0
229,1995,634.0
229,1996,638.0
229,1997,631.0
229,1970,895.0
229,1969,866.0
229,1968,871.0
229,1967,874.0
225,1992,11.0
225,1993,12.0
225,1994,12.0
225,1995,12.0
225,1996,13.0
225,1997,14.0
225,1998,14.0
225,1999,13.0
225,2000,15.0
225,2001,17.0
225,2002,18.0
225,2003,17.0
225,2004,17.0
229,1998,687.0
225,2005,17.0
225,2007,25.0
225,2008,25.0
225,2009,30.0
225,2010,28.0
225,2011,29.0
225,2012,29.0
225,2013,30.0
229,1961,758.0
229,1962,783.0
229,1963,775.0
229,1964,867.0
229,1965,839.0
229,1966,838.0
225,2006,18.0
215,2009,33.0
229,1999,601.0
229,2001,616.0
215,1981,32.0
215,1982,33.0
215,1983,26.0
215,1984,23.0
215,1985,25.0
215,1986,26.0
215,1987,27.0
215,1988,28.0
215,1989,27.0
215,1990,31.0
215,1991,35.0
215,1992,37.0
215,1993,38.0
215,1994,35.0
215,1995,37.0
215,1996,37.0
215,1997,38.0
215,1998,35.0
215,1999,37.0
215,2000,35.0
215,2001,35.0
215,2002,35.0
215,2003,37.0
215,2004,38.0
215,2005,38.0
215,2006,37.0
215,2007,37.0
215,1980,28.0
215,1979,27.0
215,1978,27.0
215,1977,26.0
229,2002,614.0
229,2003,605.0
229,2004,637.0
229,2005,625.0
229,2006,611.0
229,2007,593.0
229,2008,613.0
229,2009,616.0
229,2010,671.0
229,2011,673.0
229,2012,658.0
229,2013,686.0
215,1961,11.0
229,2000,584.0
215,1962,11.0
215,1964,12.0
215,1965,13.0
215,1966,14.0
215,1967,15.0
215,1968,16.0
215,1969,16.0
215,1970,17.0
215,1971,18.0
215,1972,19.0
215,1973,21.0
215,1974,22.0
215,1975,22.0
215,1976,25.0
215,1963,12.0
38,2011,67.0
220,1994,3.0
220,1992,3.0
209,2012,1.0
209,2013,1.0
210,1961,92.0
210,1962,93.0
210,1963,96.0
210,1964,99.0
210,1965,95.0
210,1966,93.0
210,1967,91.0
210,1968,104.0
210,1969,104.0
210,1970,99.0
210,1971,103.0
210,1972,106.0
210,1973,107.0
210,1974,107.0
210,1975,109.0
210,1976,105.0
210,1977,107.0
210,1978,116.0
210,1979,115.0
210,1980,113.0
210,1981,114.0
210,1982,115.0
210,1983,118.0
210,1984,118.0
210,1985,126.0
209,2011,1.0
209,2010,1.0
