geo,year,eggplants_aubergines_gross_production_value_constant_2004_2006_1000_i_vop
27,1969,4923.218654
27,1970,5128.04097
27,1971,6058.934878
27,1972,6701.196086
27,1973,5249.90811
27,1974,6223.776220000001
27,1975,5683.926170000001
27,1976,5021.13997
27,1977,5295.447936
27,1978,7104.212856
27,1979,6740.7494560000005
27,1980,4951.012914
27,1981,5838.077412
27,1982,5971.489860000001
27,1983,5830.38054
27,1984,6163.6978579999995
27,1985,6420.260258
27,1986,7151.890702
27,1987,7184.602408
27,1988,6603.916176
27,1989,5768.164158
27,1990,4252.52178
27,1991,2858.105136
27,1992,2138.02
27,1993,1496.614
27,1994,2565.624
27,1995,3207.03
27,1996,4917.446
27,1997,5986.456
27,1998,7012.7056
27,1999,4917.446
27,2000,5772.654
27,2001,2584.86618
27,2002,2638.744284
27,2003,6941.081929999999
27,2004,8572.818793999999
27,2005,2348.61497
27,2006,1663.807164
27,2007,1778.4050359999999
27,2008,1509.8697240000001
27,2009,3557.2376759999997
27,2010,2297.730094
27,2011,1459.412452
27,2012,1674.0696599999999
27,2013,1807.482108
27,2014,2008.8835920000001
32,1984,10.6901
32,1985,10.6901
32,1986,14.96614
32,1987,14.96614
32,1988,17.10416
32,1989,17.10416
32,1990,21.3802
32,1991,42.7604
32,1992,64.1406
32,1993,106.901
32,1994,128.2812
32,1995,149.6614
32,1996,171.0416
32,1997,192.4218
32,1998,213.802
32,1999,245.658498
32,2000,256.5624
32,2001,267.485522
32,2002,280.79314500000004
32,2003,294.26516000000004
32,2004,302.006412
32,2005,315.515324
32,2006,315.80602700000003
32,2007,339.090577
32,2008,357.099098
32,2009,371.700766
32,2010,395.5337
32,2011,411.545266
32,2012,427.604
32,2013,443.53991900000005
32,2014,456.927542
96,1961,149.6614
96,1962,171.0416
96,1963,215.94002000000003
96,1964,140.89551799999998
96,1965,166.33795600000002
96,1966,213.802
96,1967,427.604
96,1968,213.802
96,1969,213.802
96,1970,427.604
96,1971,213.802
96,1972,213.802
96,1973,213.802
96,1974,427.604
96,1975,215.94002000000003
96,1976,406.2238
96,1977,427.604
96,1978,164.62753999999998
96,1979,177.45566000000002
96,1980,297.18478
96,1981,365.60142
96,1982,248.01032
96,1983,256.5624
96,1984,213.802
96,1985,196.69783999999999
96,1986,205.24992
96,1987,183.86972
96,1988,173.17962
96,1989,79.10674
96,1990,91.93486
96,1991,57.72654
96,1992,34.20832
96,1993,21.3802
96,1994,28.008062
96,1995,93.00386999999999
96,1996,85.5208
96,1997,71.733423
96,1998,66.65464
96,1999,64.1406
96,2000,63.30404
96,2001,62.498043
96,2002,61.818088
96,2003,62.00258
96,2004,58.719714
96,2005,56.522854
96,2006,53.4505
96,2007,54.51951
96,2008,52.38149
96,2009,51.31248
96,2010,53.4505
96,2011,55.588519999999995
96,2012,56.65753
96,2013,55.588519999999995
96,2014,55.315109
41,1961,897968.4
41,1962,686304.42
41,1963,613611.74
41,1964,547333.12
41,1965,577265.4
41,1966,568713.32
41,1967,577265.4
41,1968,620025.8
41,1969,641406.0
41,1970,467157.37
41,1971,538781.04
41,1972,491744.6
41,1973,620025.8
41,1974,620025.8
41,1975,626439.86
41,1976,564437.28
41,1977,590093.52
41,1978,598645.6
41,1979,620025.8
41,1980,600783.62
41,1981,694856.5
41,1982,748307.0
41,1983,769687.2
41,1984,791067.4
41,1985,812447.6
41,1986,833827.8
41,1987,823137.7
41,1988,855208.0
41,1989,889416.32
41,1990,978357.952
41,1991,1076279.268
41,1992,1090390.2
41,1993,1346952.6
41,1994,1560754.6
41,1995,1683690.75
41,1996,1988358.6
41,1997,2138020.0
41,1998,2244921.0
41,1999,2907707.2
41,2000,2939777.5
41,2001,2993228.0
41,2002,3292550.8
41,2003,3420832.0
41,2004,3527733.0
41,2005,3634634.0
41,2006,3741535.0
41,2007,4703644.0
41,2008,5071811.044
41,2009,5534264.77
41,2010,5717065.48
41,2011,5667249.614
41,2012,5922016.0772
41,2013,6079139.167
41,2014,6305041.2056330005
214,1961,2910.059022
214,1962,2883.1199699999997
214,1963,3059.9342239999996
214,1964,3172.394076
214,1965,3176.883918
214,1966,3003.9181
214,1967,3290.626582
214,1968,3205.533386
214,1969,3938.8742460000003
214,1970,4119.750738000001
214,1971,4147.117394
214,1972,4028.671086
214,1973,4490.055802000001
214,1974,5839.787828
214,1975,5709.368608
214,1976,6566.714628
214,1977,6786.0754799999995
214,1978,6214.15513
214,1979,7124.737848000001
214,1980,8128.110634000001
214,1981,7965.193509999999
214,1982,7595.102248
214,1983,6803.821045999999
214,1984,7510.222854000001
214,1985,8651.284128
214,1986,8859.527276
214,1987,9789.352174
214,1988,7563.031948000001
214,1989,6294.758484
214,1990,6349.491796
214,1991,5325.80782
214,1992,5226.817494
214,1993,4837.484052000001
214,1994,4869.126748
214,1995,5355.526298
214,1996,4785.316364
214,1997,5456.0132380000005
214,1998,6034.133846
214,1999,7360.775256
214,2000,6495.30476
214,2001,6371.085798
214,2002,7052.045168000001
214,2003,6334.739458
214,2004,6411.280574
214,2005,5311.696888
214,2006,6933.812662
214,2007,5451.951
214,2008,5523.360868
214,2009,5812.421172
214,2010,5433.991632
214,2011,4943.743646
214,2012,4713.26509
214,2013,5387.382796
214,2014,5674.946486
44,1961,342.0832
44,1962,346.35924
44,1963,352.7733
44,1964,357.04934
44,1965,363.4634
44,1966,367.73944
44,1967,376.29152
44,1968,384.8436
44,1969,393.39567999999997
44,1970,401.94776
44,1971,410.49984
44,1972,419.05192
44,1973,427.604
44,1974,436.15608
44,1975,641.406
44,1976,641.406
44,1977,705.5466
44,1978,705.5466
44,1979,737.6169
44,1980,737.6169
44,1981,748.307
44,1982,726.9268
44,1983,705.5466
44,1984,673.4763
44,1985,621.950018
44,1986,550.7539519999999
44,1987,550.7539519999999
44,1988,553.533378
44,1989,594.797164
44,1990,669.6278639999999
44,1991,213.802
44,1992,427.604
44,1993,443.346492
44,1994,480.03031100000004
44,1995,480.437776
44,1996,480.60803200000004
44,1997,471.510158
44,1998,485.950604
44,1999,448.9842
44,2000,618.742988
44,2001,333.74492200000003
44,2002,401.73395800000003
44,2003,776.528864
44,2004,714.740086
44,2005,678.82135
44,2006,803.254114
44,2007,1101.5079039999998
44,2008,1194.939378
44,2009,723.933572
44,2010,482.551114
44,2011,559.3060320000001
44,2012,710.87027
44,2013,748.33907
44,2014,603.210273
46,1990,213.802
46,1991,235.1822
46,1992,256.5624
46,1993,277.9426
46,1994,299.3228
46,1995,320.703
46,1996,342.0832
46,1997,363.4634
46,1998,384.8436
46,1999,406.2238
46,2000,427.604
46,2001,448.9842
46,2002,491.7446
46,2003,512.697196
46,2004,442.142536
46,2005,448.9842
46,2006,470.3644
46,2007,448.9842
46,2008,470.3644
46,2009,470.355688
46,2010,481.0545
46,2011,498.945922
46,2012,523.8149
46,2013,531.093952
46,2014,518.3767730000001
48,1994,10.6901
48,1995,10.6901
48,1996,11.75911
48,1997,11.75911
48,1998,12.82812
48,1999,12.82812
48,2000,13.897129999999999
48,2001,21.3802
48,2002,13.897129999999999
48,2003,13.897129999999999
48,2004,14.96614
48,2005,14.96614
48,2006,16.03515
48,2007,16.03515
48,2008,17.10416
48,2009,17.10416
48,2010,18.173170000000002
48,2011,18.173170000000002
48,2012,18.406817
48,2013,18.803564
48,2014,18.755801
107,1961,2351.822
107,1962,2351.822
107,1963,2565.624
107,1964,2565.624
107,1965,2779.426
107,1966,2779.426
107,1967,2993.228
107,1968,2993.228
107,1969,3207.03
107,1970,3207.03
107,1971,3420.832
107,1972,3420.832
107,1973,3420.832
107,1974,3420.832
107,1975,3506.3528
107,1976,3591.8736
107,1977,3634.634
107,1978,3634.634
107,1979,3848.436
107,1980,3848.436
107,1981,3848.436
107,1982,3848.436
107,1983,4062.238
107,1984,5131.248
107,1985,5986.456
107,1986,7483.07
107,1987,8552.08
107,1988,9464.159332
107,1989,9730.342822
107,1990,8552.08
107,1991,9304.804039
107,1992,9746.357107
107,1993,9834.892
107,1994,10371.738534
107,1995,10787.414985
107,1996,11117.704
107,1997,13794.291238
107,1998,13046.411842
107,1999,13326.27866
107,2000,13612.131934000001
107,2001,20447.381874000002
107,2002,20876.69629
107,2003,14494.278986000001
107,2004,14974.478278
107,2005,20311.19
107,2006,20482.2316
107,2007,20674.6534
107,2008,16621.822688
107,2009,17419.731752
107,2010,17955.733366
107,2011,18329.031658
107,2012,18888.551492
107,2013,19462.823664
107,2014,19966.501850999997
98,1992,106.901
98,1993,125.07417
50,1961,213.802
50,1962,213.802
50,1963,213.802
50,1964,213.802
50,1965,249.720736
50,1966,434.44566399999997
50,1967,434.44566399999997
50,1968,477.84747000000004
50,1969,499.655274
50,1970,543.0570799999999
50,1971,543.0570799999999
50,1972,543.0570799999999
50,1973,564.864884
50,1974,434.44566399999997
50,1975,347.642052
50,1976,412.63786
50,1977,521.463078
50,1978,488.75137199999995
50,1979,586.458886
50,1980,434.44566399999997
50,1981,423.541762
50,1982,380.139956
50,1983,384.8436
50,1984,487.46855999999997
50,1985,448.9842
50,1986,534.505
50,1987,641.406
50,1988,534.505
50,1989,598.6456
50,1990,577.2654
50,1991,598.6456
50,1992,555.8852
50,1993,534.505
50,1994,641.406
50,1995,748.307
50,1996,726.9268
50,1997,684.1664
50,1998,748.307
50,1999,641.406
50,2000,620.0258
50,2001,641.406
50,2002,620.0258
50,2003,577.2654
50,2004,612.54273
50,2005,602.0664320000001
50,2006,587.9555
50,2007,575.12738
50,2008,548.615932
50,2009,540.063852
50,2010,536.64302
50,2011,555.457596
50,2012,509.703968
50,2013,522.104484
50,2014,587.9555
116,1961,2351.822
116,1962,2458.723
116,1963,2565.624
116,1964,2565.624
116,1965,2565.624
116,1966,2672.525
116,1967,2779.426
116,1968,2886.327
116,1969,2886.327
116,1970,2993.228
116,1971,3207.03
116,1972,3420.832
116,1973,3634.634
116,1974,3848.436
116,1975,4062.238
116,1976,4276.04
116,1977,4276.04
116,1978,4489.842
116,1979,4703.644
116,1980,5131.248
116,1981,5345.05
116,1982,5772.654
116,1983,6414.06
116,1984,7055.466
116,1985,7483.07
116,1986,8124.476
116,1987,8765.882
116,1988,9193.486
116,1989,9621.09
116,1990,9834.892
116,1991,9215.847366
116,1992,9165.530095999999
116,1993,8552.08
116,1994,9621.09
116,1995,8552.08
116,1996,9101.983095
116,1997,9162.055919
116,1998,8979.684
116,1999,9237.562533
116,2000,9193.486
116,2001,9621.09
116,2002,9573.623759999999
116,2003,9834.892
116,2004,9719.096046999999
116,2005,10048.694
116,2006,9621.09
116,2007,9834.892
116,2008,9877.682232
116,2009,9902.758372
116,2010,9929.543811
116,2011,9984.5534
116,2012,10262.496
116,2013,10262.496
116,2014,10147.315804
72,1961,1.4966139999999999
72,1962,1.4966139999999999
72,1963,1.4966139999999999
72,1964,1.4966139999999999
72,1965,1.4966139999999999
72,1966,1.924218
72,1967,1.924218
72,1968,1.924218
72,1969,1.924218
72,1970,2.13802
72,1971,2.13802
72,1972,2.13802
72,1973,2.13802
72,1974,2.13802
72,1975,2.13802
72,1976,2.13802
72,1977,2.13802
72,1978,2.13802
72,1979,2.13802
72,1980,2.13802
72,1981,4.27604
72,1982,6.41406
72,1983,8.55208
72,1984,10.6901
72,1985,12.82812
72,1986,14.110932
72,1987,8.338278
72,1988,7.696872
72,1989,8.338278
72,1990,8.55208
72,1991,7.717009
72,1992,7.48307
72,1993,7.550299000000001
72,1994,7.4944429999999995
72,1995,6.841664
72,1996,7.475928999999999
72,1997,7.514061
72,1998,7.548653999999999
72,1999,7.512395
72,2000,7.055466
72,2001,8.55208
72,2002,7.48307
72,2003,8.979683999999999
72,2004,8.124476
72,2005,8.765882000000001
72,2006,9.193486
72,2007,10.6901
72,2008,10.124514999999999
72,2009,9.918871000000001
72,2010,10.239105
72,2011,10.463515
72,2012,10.687924
72,2013,10.912334
72,2014,11.136744
56,1961,467.58497400000005
56,1962,483.83392599999996
56,1963,500.724284
56,1964,517.40084
56,1965,535.5740099999999
56,1966,539.208644
56,1967,553.319576
56,1968,567.430508
56,1969,581.755242
56,1970,595.866174
56,1971,609.9771059999999
56,1972,624.088038
56,1973,638.19897
56,1974,659.365368
56,1975,659.365368
56,1976,678.6075480000001
56,1977,746.596584
56,1978,705.5466
56,1979,726.9268
56,1980,700.629154
56,1981,737.189296
56,1982,440.21831799999995
56,1983,535.146406
56,1984,688.44244
56,1985,1032.66366
56,1986,1187.456308
56,1987,1764.5079059999998
56,1988,2163.462438
56,1989,1598.597554
56,1990,1015.1318960000001
56,1991,1154.316998
56,1992,2440.763632
56,1993,1652.0480539999999
56,1994,1807.482108
56,1995,1404.251536
56,1996,1800.21284
56,1997,1523.125448
56,1998,1548.99549
56,1999,2339.6352859999997
56,2000,2200.663986
56,2001,3396.672374
56,2002,3727.851672
56,2003,4004.725262
56,2004,4755.811688000001
56,2005,4177.904882
56,2006,5168.66335
56,2007,4076.1351299999997
56,2008,5034.609496
56,2009,5823.423422999999
56,2010,5004.495484
56,2011,5191.375536
56,2012,5099.1777
56,2013,5191.753965999999
56,2014,4747.149206
59,1961,27152.854
59,1962,30146.082
59,1963,34422.122
59,1964,37201.548
59,1965,37842.954
59,1966,41996.271651999996
59,1967,41992.637018
59,1968,44684.618
59,1969,50029.668
59,1970,46608.836
59,1971,47677.846
59,1972,43829.41
59,1973,42760.4
59,1974,45753.628
59,1975,46452.119134
59,1976,49118.016272
59,1977,51206.434208
59,1978,60292.164
59,1979,66768.440382
59,1980,60798.233334000004
59,1981,63389.513574000004
59,1982,65437.736734000006
59,1983,63499.194
59,1984,58581.748
59,1985,69058.046
59,1986,91293.454
59,1987,92148.662
59,1988,79320.542
59,1989,77823.928
59,1990,82313.77
59,1991,88762.679726
59,1992,73328.52714800001
59,1993,73334.086
59,1994,78037.73
59,1995,85180.641018
59,1996,117600.50728800001
59,1997,118660.11
59,1998,119729.12
59,1999,120156.724
59,2000,151551.40967999998
59,2001,150316.061724
59,2002,176786.45974000002
59,2003,219436.324106
59,2004,223795.53308400002
59,2005,247138.00784
59,2006,252346.22456
59,2007,248143.09104200001
59,2008,265684.26233
59,2009,275845.20238000003
59,2010,262931.989184
59,2011,249385.06686
59,2012,255248.372908
59,2013,266548.450014
59,2014,268944.31522600004
66,1961,21.3802
66,1962,21.3802
66,1963,21.3802
66,1964,21.3802
66,1965,21.3802
66,1966,21.3802
66,1967,21.3802
66,1968,21.3802
66,1969,21.3802
66,1970,21.3802
66,1971,21.3802
66,1972,21.3802
66,1973,21.3802
66,1974,21.3802
66,1975,42.7604
66,1976,42.7604
66,1977,42.7604
66,1978,42.7604
66,1979,42.7604
66,1980,42.7604
66,1981,42.7604
66,1982,64.1406
66,1983,64.1406
66,1984,64.1406
66,1985,64.1406
66,1986,64.1406
66,1987,64.1406
66,1988,64.1406
66,1989,64.1406
66,1990,58.367945999999996
66,1991,107.327894
66,1992,181.580276
66,1993,210.80877200000003
66,1994,435.94227800000004
66,1995,320.703
66,1996,213.802
66,1997,109.03902
66,1998,427.604
66,1999,716.2367
66,2000,748.307
66,2001,744.671473
66,2002,743.07696
66,2003,745.4009110000001
66,2004,754.34687
66,2005,764.410836
66,2006,791.0674
66,2007,855.208
66,2008,811.932359
66,2009,800.886804
66,2010,787.9831519999999
66,2011,773.83217
66,2012,726.9268
66,2013,777.882292
66,2014,888.5911769999999
68,1961,6078.39086
68,1962,5749.13578
68,1963,5020.07096
68,1964,5772.654
68,1965,6078.39086
68,1966,6129.70334
68,1967,5971.489860000001
68,1968,6264.3986
68,1969,6364.88554
68,1970,7585.69496
68,1971,6178.8778
68,1972,5922.3154
68,1973,5836.7946
68,1974,6270.8126600000005
68,1975,5458.7926640000005
68,1976,4982.869412
68,1977,4755.811688000001
68,1978,5007.24284
68,1979,5530.202532
68,1980,5391.872638
68,1981,5665.753
68,1982,5794.0342
68,1983,5965.0758
68,1984,4746.4044
68,1985,6114.7372
68,1986,5430.5708
68,1987,5430.5708
68,1988,4896.0658
68,1989,4938.8262
68,1990,5002.9668
68,1991,5109.8678
68,1992,5430.5708
68,1993,5772.654
68,1994,5751.2738
68,1995,5771.157386
68,1996,5347.615624
68,1997,4836.201239999999
68,1998,5109.8678
68,1999,5195.3886
68,2000,5311.055482
68,2001,3978.8552200000004
68,2002,4326.069668
68,2003,4238.197046
68,2004,4338.470184000001
68,2005,3897.3966579999997
68,2006,3079.176404
68,2007,3079.176404
68,2008,3491.621842
68,2009,3786.1340969999997
68,2010,4697.486502000001
68,2011,4070.83284
68,2012,4404.620523
68,2013,5517.630974000001
68,2014,6356.33346
74,1993,14.538535999999999
74,1994,14.752338
74,1995,11.331506
74,1996,14.324734
74,1997,14.538535999999999
74,1998,14.110932
74,1999,19.455982000000002
74,2000,23.304418
74,2001,23.51822
74,2002,22.848260999999997
74,2003,23.581592
74,2004,23.651646
74,2005,26.6043
74,2006,28.019173
74,2007,25.65624
74,2008,31.727728000000003
74,2009,34.179119
74,2010,36.723423
74,2011,39.377359000000006
74,2012,47.230621
74,2013,44.838867
74,2014,45.582451
73,2004,5345.05
73,2005,5986.456
73,2006,2480.1032
73,2007,2779.426
73,2008,1090.3902
73,2009,2180.7804
73,2010,2437.3428
73,2011,2394.5824
73,2012,2266.3012
73,2013,1432.4734
73,2014,2202.1606
81,1961,855.208
81,1962,855.208
81,1963,1282.812
81,1964,1710.416
81,1965,2259.245734
81,1966,2259.245734
81,1967,3388.7617
81,1968,3953.6265840000005
81,1969,3207.03
81,1970,2138.02
81,1971,2138.02
81,1972,4489.842
81,1973,6520.961
81,1974,6093.357
81,1975,6093.357
81,1976,5558.852
81,1977,3998.0974
81,1978,3891.1964
81,1979,3591.8736
81,1980,6734.763
81,1981,5131.248
81,1982,5174.0084
81,1983,4318.8004
81,1984,4917.446
81,1985,3848.436
81,1986,1603.515
81,1987,1517.9942
81,1988,1325.5724
81,1989,1517.9942
81,1990,1368.3328
81,1991,1377.402641
81,1992,1377.690486
81,1993,1379.475393
81,1994,1381.483076
81,1995,1385.477179
81,1996,1389.878226
81,1997,1394.626859
81,1998,1400.3163279999999
81,1999,1483.797849
81,2000,1456.925524
81,2001,1455.6400210000002
81,2002,1456.819839
81,2003,1461.432112
81,2004,1470.660692
81,2005,1368.3328
81,2006,1203.70526
81,2007,1282.812
81,2008,4603.285259
81,2009,8338.278
81,2010,8552.08
81,2011,8979.684
81,2012,9834.892
81,2013,10472.02196
81,2014,10962.269945999999
84,1961,6853.850714
84,1962,8282.68948
84,1963,8030.189318000001
84,1964,8652.994544
84,1965,9428.6682
84,1966,10464.111286
84,1967,11000.754306
84,1968,10943.882974
84,1969,11663.112901999999
84,1970,11710.576946
84,1971,12005.837508
84,1972,11949.821384
84,1973,12391.750118
84,1974,13239.902651999999
84,1975,13421.634352
84,1976,14220.826228
84,1977,13465.677563999998
84,1978,15171.176118000001
84,1979,15256.696918000001
84,1980,14458.574052000002
84,1981,15789.2777
84,1982,14912.048094
84,1983,14656.340902000002
84,1984,15470.285116
84,1985,15195.549546
84,1986,14901.9994
84,1987,16121.312206
84,1988,14773.7182
84,1989,15607.546
84,1990,14441.042287999999
84,1991,15809.161286000002
84,1992,14324.734
84,1993,16697.9362
84,1994,17788.3264
84,1995,20418.091
84,1996,17104.16
84,1997,16890.358
84,1998,17317.962
84,1999,16890.358
84,2000,18173.17
84,2001,17317.962
84,2002,16462.754
84,2003,15821.348
84,2004,15510.693694
84,2005,14567.185468000001
84,2006,14825.244482
84,2007,14523.142256000001
84,2008,18237.3106
84,2009,14365.356380000001
84,2010,15158.5618
84,2011,16676.556
84,2012,15607.546
84,2013,15372.3638
84,2014,11331.506
87,1968,15.179942
87,1969,12.400516
87,1970,27.794259999999998
87,1971,17.10416
87,1972,106.901
87,1973,256.5624
87,1974,812.4476
87,1975,1154.5308
87,1976,1250.7417
87,1977,1111.7704
87,1978,990.97227
87,1979,1002.7313800000001
87,1980,1111.7704
87,1981,919.3486
87,1982,930.0387
87,1983,947.998068
87,1984,1122.2466980000002
87,1985,1326.64141
87,1986,438.2941
87,1987,703.40858
87,1988,299.3228
87,1989,87.65881999999999
87,1990,64.1406
87,1991,25.65624
87,1992,32.0703
87,1993,38.484359999999995
87,1994,38.484359999999995
87,1995,37.422487
87,1996,37.157639
87,1997,36.893372
87,1998,36.631251
87,1999,36.371871
87,2000,36.115449
87,2001,35.862035999999996
87,2002,35.322059
87,2003,34.915499
87,2004,34.627076
87,2005,34.341469000000004
87,2006,34.058494
87,2007,33.77799
87,2008,33.499802
87,2009,33.223773
87,2010,32.949745
87,2011,32.67756
87,2012,27.794259999999998
87,2013,32.358932
87,2014,33.542991
88,1975,37.629152000000005
88,1976,4.27604
88,1977,19.242179999999998
88,1978,19.883585999999998
88,1979,28.435665999999998
88,1980,5.131248
88,1981,12.400516
88,1982,8.338278
88,1983,7.269267999999999
88,1984,8.765882000000001
88,1985,7.269267999999999
88,1986,7.910674
88,1987,5.772654
88,1988,7.055466
88,1989,6.41406
88,1990,5.34505
88,1991,4.27604
88,1992,4.27604
88,1993,4.27604
88,1994,4.460673
88,1995,4.635619
88,1996,4.8315980000000005
88,1997,5.082293
88,1998,5.3177080000000005
88,1999,5.561932
88,2000,5.811225
88,2001,6.062939
88,2002,6.41406
88,2003,6.547365
88,2004,6.764366000000001
88,2005,6.967017
88,2006,7.151644
88,2007,7.48307
88,2008,7.48307
88,2009,7.360073
88,2010,7.253610000000001
88,2011,7.134689
88,2012,6.841664
88,2013,6.946484
88,2014,7.215008999999999
91,1997,534.505
91,1998,693.0768059999999
91,1999,641.406
91,2000,1263.997424
91,2001,557.168012
91,2002,534.505
91,2003,766.7918490000001
91,2004,806.0007320000001
91,2005,840.9341730000001
91,2006,837.281954
91,2007,871.6876300000001
91,2008,919.3486
91,2009,1282.812
91,2010,1899.844572
91,2011,411.996454
91,2012,599.2870059999999
91,2013,1227.437282
91,2014,1082.6889529999999
93,1961,171.0416
93,1962,171.0416
93,1963,171.0416
93,1964,171.0416
93,1965,192.4218
93,1966,192.4218
93,1967,192.4218
93,1968,192.4218
93,1969,192.4218
93,1970,192.4218
