geo,year,meat_indigenous_ass_yield_carcass_weight_ple
5105,1992,691.0
5105,1991,696.0
5105,1990,694.0
5105,1989,667.0
5105,1988,668.0
5105,1995,694.0
5105,1987,680.0
5105,1985,668.0
5105,1984,675.0
5105,1983,692.0
5105,1982,690.0
5105,1981,698.0
5105,1980,700.0
5105,1986,682.0
5403,1998,1475.0
5300,1977,800.0
5300,1979,800.0
5302,1962,800.0
5302,1963,800.0
5302,1964,800.0
5302,1965,800.0
5302,1966,800.0
5302,1967,800.0
5302,1968,800.0
5302,1969,800.0
5302,1970,800.0
5302,1971,800.0
5302,1972,800.0
5302,1973,800.0
5302,1974,800.0
5302,1975,800.0
5302,1976,800.0
5302,1977,800.0
5302,1978,800.0
5302,1992,800.0
5302,1991,800.0
5302,1990,800.0
5302,1989,800.0
5302,1988,800.0
5302,1987,800.0
5302,1961,800.0
5302,1986,800.0
5302,1984,800.0
5302,1983,800.0
5302,1982,800.0
5302,1981,800.0
5302,1980,800.0
5302,1979,800.0
5302,1985,800.0
5300,1978,800.0
5300,2013,800.0
5300,2011,800.0
5300,1980,800.0
5300,1981,800.0
5300,1982,800.0
5300,1983,800.0
5300,1984,800.0
5300,1985,800.0
5300,1986,800.0
5300,1987,800.0
5300,1988,800.0
5300,1989,800.0
5300,1990,800.0
5300,1991,800.0
5300,1992,800.0
5300,1993,800.0
5300,1994,800.0
5300,1995,800.0
5300,1996,800.0
5300,2010,800.0
5300,2009,800.0
5300,2008,800.0
5300,2007,800.0
5300,2006,800.0
5300,2005,800.0
5300,2012,800.0
5300,2004,800.0
5300,2002,800.0
5300,2001,800.0
5300,2000,800.0
5300,1999,800.0
5300,1998,800.0
5300,1997,800.0
5300,2003,800.0
5105,1962,704.0
5403,1999,1457.0
5403,2001,1363.0
5815,1965,695.0
5815,1966,694.0
5815,1967,704.0
5815,1968,696.0
5815,1969,708.0
5815,1970,707.0
5815,1971,719.0
5815,1972,723.0
5815,1973,720.0
5815,1974,712.0
5815,1975,712.0
5815,1976,710.0
5815,1977,710.0
5815,1978,707.0
5815,1964,699.0
5815,1979,705.0
5815,1981,698.0
5815,1982,690.0
5815,1983,692.0
5815,1984,675.0
5815,1985,668.0
5815,1986,682.0
5815,1987,680.0
5815,1988,668.0
5815,1989,667.0
5815,1990,694.0
5815,1991,696.0
5815,1992,691.0
5815,1993,690.0
5815,1994,686.0
5815,1980,700.0
5815,1963,704.0
5815,1962,704.0
5815,1961,703.0
5802,1983,672.0
5802,1984,645.0
5802,1985,630.0
5802,1986,653.0
5802,1987,650.0
5802,1988,644.0
5802,1989,644.0
5802,1990,681.0
5802,1991,685.0
5802,1992,681.0
5802,1993,679.0
5802,1994,673.0
5802,1995,686.0
5802,1996,697.0
5802,1997,690.0
5802,1998,690.0
5802,1999,690.0
5802,2013,672.0
5802,2012,672.0
5802,2011,673.0
5802,2010,674.0
5802,2009,673.0
5802,2008,674.0
5815,1995,694.0
5802,2007,676.0
5802,2005,676.0
5802,2004,682.0
5802,2003,683.0
5802,2002,687.0
5802,2001,690.0
5802,2000,697.0
5802,2006,677.0
5815,1996,701.0
5815,1997,695.0
5815,1998,696.0
5817,1981,698.0
5817,1982,690.0
5817,1983,692.0
5817,1984,675.0
5817,1985,668.0
5817,1986,682.0
5817,1987,680.0
5817,1988,668.0
5817,1989,667.0
5817,1990,694.0
5817,1991,696.0
5817,1992,691.0
5817,1993,690.0
5817,1994,686.0
5817,1995,694.0
5817,1996,701.0
5817,1997,695.0
5817,2011,677.0
5817,2010,679.0
5817,2009,678.0
5817,2008,681.0
5817,2007,682.0
5817,2006,684.0
5817,1980,700.0
5817,2005,683.0
5817,2003,689.0
5817,2002,693.0
5817,2001,694.0
5817,2000,700.0
5817,1999,695.0
5817,1998,696.0
5817,2004,689.0
5802,1982,670.0
5817,1979,705.0
5817,1977,710.0
5815,1999,695.0
5815,2000,700.0
5815,2001,694.0
5815,2002,693.0
5815,2003,689.0
5815,2004,689.0
5815,2005,683.0
5815,2006,684.0
5815,2007,682.0
5815,2008,681.0
5815,2009,678.0
5815,2010,679.0
5815,2011,677.0
5815,2012,676.0
5815,2013,676.0
5817,1961,703.0
5817,1962,704.0
5817,1976,710.0
5817,1975,712.0
5817,1974,712.0
5817,1973,720.0
5817,1972,723.0
5817,1971,719.0
5817,1978,707.0
5817,1970,707.0
5817,1968,696.0
5817,1967,704.0
5817,1966,694.0
5817,1965,695.0
5817,1964,699.0
5817,1963,704.0
5817,1969,708.0
5802,1981,678.0
5802,1980,683.0
5802,1979,686.0
5706,1984,969.0
5706,1985,932.0
5706,1986,893.0
5706,1987,869.0
5706,1988,921.0
5706,1989,893.0
5706,1990,1084.0
5706,1991,1078.0
5706,1992,1124.0
5706,1993,1226.0
5706,1994,1294.0
5706,1995,1271.0
5706,1996,1548.0
5706,1997,1523.0
5706,1998,1475.0
5706,1999,1457.0
5706,2000,1333.0
5801,1961,703.0
5706,2013,1464.0
5706,2012,1464.0
5706,2011,1464.0
5706,2010,1518.0
5706,2009,1479.0
5706,1983,945.0
5706,2008,1599.0
5706,2006,1849.0
5706,2005,1440.0
5706,2004,1410.0
5706,2003,1450.0
5706,2002,1414.0
5706,2001,1363.0
5706,2007,1800.0
5801,1962,704.0
5706,1982,847.0
5706,1980,914.0
5403,2002,1400.0
5403,2003,1450.0
5403,2004,1410.0
5403,2005,1440.0
5403,2006,1443.0
5403,2007,1493.0
5403,2008,1507.0
5403,2009,1407.0
5403,2010,1433.0
5403,2011,1433.0
5403,2012,1433.0
5403,2013,1433.0
5706,1961,852.0
5706,1962,868.0
5706,1963,853.0
5706,1964,847.0
5706,1965,905.0
5706,1979,852.0
5706,1978,923.0
5706,1977,935.0
5706,1976,983.0
5706,1975,884.0
5706,1974,864.0
5706,1981,808.0
5706,1973,901.0
5706,1971,884.0
5706,1970,899.0
5706,1969,891.0
5706,1968,873.0
5706,1967,853.0
5706,1966,837.0
5706,1972,916.0
5403,2000,1333.0
5801,1963,704.0
5801,1965,695.0
5801,2001,694.0
5801,2002,693.0
5801,2003,689.0
5801,2004,689.0
5801,2005,683.0
5801,2006,684.0
5801,2007,682.0
5801,2008,681.0
5801,2009,678.0
5801,2010,679.0
5801,2011,677.0
5801,2012,676.0
5801,2013,676.0
5802,1961,637.0
5802,1962,646.0
5802,1963,647.0
5802,1964,652.0
5802,1978,688.0
5802,1977,688.0
5802,1976,680.0
5802,1975,685.0
5802,1974,687.0
5802,1973,688.0
5801,2000,700.0
5802,1972,686.0
5802,1970,655.0
5802,1969,654.0
5802,1968,641.0
5802,1967,645.0
5802,1966,645.0
5802,1965,648.0
5802,1971,681.0
5801,1964,699.0
5801,1999,695.0
5801,1997,695.0
5801,1966,694.0
5801,1967,704.0
5801,1968,696.0
5801,1969,708.0
5801,1970,707.0
5801,1971,719.0
5801,1972,723.0
5801,1973,720.0
5801,1974,712.0
5801,1975,712.0
5801,1976,710.0
5801,1977,710.0
5801,1978,707.0
5801,1979,705.0
5801,1980,700.0
5801,1981,698.0
5801,1982,690.0
5801,1996,701.0
5801,1995,694.0
5801,1994,686.0
5801,1993,690.0
5801,1992,691.0
5801,1991,696.0
5801,1998,696.0
5801,1990,694.0
5801,1988,668.0
5801,1987,680.0
5801,1986,682.0
5801,1985,668.0
5801,1984,675.0
5801,1983,692.0
5801,1989,667.0
5105,1961,703.0
5100,2013,676.0
5100,2012,676.0
41,2003,800.0
41,2004,800.0
41,2005,800.0
41,2006,800.0
41,2007,800.0
41,2008,800.0
41,2009,800.0
41,2010,800.0
41,2011,800.0
41,2012,800.0
41,2013,800.0
133,1961,600.0
133,1962,600.0
133,1963,600.0
41,2002,800.0
133,1964,600.0
133,1966,600.0
133,1967,600.0
133,1968,600.0
133,1969,600.0
133,1970,600.0
133,1971,600.0
133,1972,600.0
133,1973,600.0
133,1974,600.0
133,1975,600.0
133,1976,600.0
133,1977,600.0
133,1978,600.0
133,1979,600.0
133,1965,600.0
41,2001,800.0
41,2000,800.0
41,1999,800.0
41,1968,800.0
41,1969,800.0
41,1970,800.0
41,1971,800.0
41,1972,800.0
41,1973,800.0
41,1974,800.0
41,1975,800.0
41,1976,800.0
41,1977,800.0
41,1978,800.0
41,1979,800.0
41,1980,800.0
41,1981,800.0
41,1982,800.0
41,1983,800.0
41,1984,800.0
41,1998,800.0
41,1997,800.0
41,1996,800.0
41,1995,800.0
41,1994,800.0
41,1993,800.0
133,1980,600.0
41,1992,800.0
41,1990,800.0
41,1989,800.0
41,1988,800.0
41,1987,800.0
41,1986,800.0
41,1985,800.0
41,1991,800.0
133,1981,600.0
133,1982,600.0
133,1983,600.0
136,1966,1100.0
136,1967,1100.0
136,1968,1100.0
136,1969,1100.0
136,1970,1100.0
136,1971,1100.0
136,1972,1100.0
136,1973,1100.0
136,1974,1100.0
136,1975,1100.0
136,1976,1100.0
136,1977,1100.0
136,1978,1100.0
136,1979,1100.0
136,1980,1100.0
136,1981,1100.0
136,1982,1100.0
136,1996,1100.0
136,1995,1100.0
136,1994,1100.0
136,1993,1100.0
136,1992,1100.0
136,1991,1100.0
136,1965,1100.0
136,1990,1100.0
136,1988,1100.0
136,1987,1100.0
136,1986,1100.0
136,1985,1100.0
136,1984,1100.0
136,1983,1100.0
136,1989,1100.0
41,1967,800.0
136,1964,1100.0
136,1962,1100.0
133,1984,600.0
133,1985,600.0
133,1986,600.0
133,1987,600.0
133,1988,600.0
133,1989,600.0
133,1990,600.0
133,1991,600.0
133,1992,600.0
133,1993,600.0
133,1994,600.0
133,1995,600.0
133,1996,600.0
133,1997,600.0
133,1998,600.0
133,1999,600.0
133,2000,600.0
136,1961,1100.0
133,2013,600.0
133,2012,600.0
133,2011,600.0
133,2010,600.0
133,2009,600.0
136,1963,1100.0
133,2008,600.0
133,2006,600.0
133,2005,600.0
133,2004,600.0
133,2003,600.0
133,2002,600.0
133,2001,600.0
133,2007,600.0
41,1966,800.0
41,1965,800.0
41,1964,800.0
233,1969,500.0
233,1970,500.0
233,1971,500.0
233,1972,500.0
233,1973,500.0
233,1974,500.0
233,1975,500.0
233,1976,500.0
233,1977,500.0
233,1978,500.0
233,1979,500.0
233,1980,500.0
233,1981,500.0
233,1982,500.0
233,1983,500.0
233,1984,500.0
233,1985,500.0
233,1999,511.0
233,1998,511.0
233,1997,511.0
233,1996,511.0
233,1995,511.0
233,1994,511.0
233,1968,500.0
233,1993,511.0
233,1991,511.0
233,1990,511.0
233,1989,500.0
233,1988,500.0
233,1987,500.0
233,1986,500.0
233,1992,511.0
233,2000,511.0
233,1967,500.0
233,1965,500.0
27,1962,1000.0
27,1963,1000.0
27,1964,1000.0
27,1965,1000.0
27,1966,1000.0
27,1967,1000.0
27,1968,1000.0
27,1969,1000.0
27,1970,1000.0
27,1971,1000.0
27,1972,1000.0
27,1973,1000.0
27,1974,1000.0
27,1975,1000.0
27,1976,1000.0
27,1977,1000.0
27,1978,1000.0
233,1964,500.0
233,1963,500.0
233,1962,500.0
233,1961,500.0
27,1992,1000.0
27,1991,1000.0
233,1966,500.0
27,1990,1000.0
27,1984,1000.0
27,1983,1000.0
27,1982,1000.0
27,1981,1000.0
27,1980,1000.0
27,1979,1000.0
27,1985,1000.0
136,1997,1100.0
233,2001,511.0
233,2003,511.0
351,1986,800.0
351,1987,800.0
351,1988,800.0
351,1989,800.0
351,1990,800.0
351,1991,800.0
351,1992,800.0
351,1993,800.0
351,1994,800.0
351,1995,800.0
351,1996,800.0
351,1997,800.0
351,1998,800.0
351,1999,800.0
351,2000,800.0
351,2001,800.0
351,2002,800.0
41,1963,800.0
41,1962,800.0
41,1961,800.0
351,2013,800.0
351,2012,800.0
351,2011,800.0
351,1985,800.0
351,2010,800.0
351,2008,800.0
351,2007,800.0
351,2006,800.0
351,2005,800.0
351,2004,800.0
351,2003,800.0
351,2009,800.0
233,2002,511.0
351,1984,800.0
351,1982,800.0
233,2004,511.0
233,2005,511.0
233,2006,511.0
233,2007,511.0
233,2008,511.0
233,2009,512.0
233,2010,512.0
233,2011,512.0
233,2012,512.0
233,2013,512.0
351,1961,800.0
351,1962,800.0
351,1963,800.0
351,1964,800.0
351,1965,800.0
351,1966,800.0
351,1967,800.0
351,1981,800.0
351,1980,800.0
351,1979,800.0
351,1978,800.0
351,1977,800.0
351,1976,800.0
351,1983,800.0
351,1975,800.0
351,1973,800.0
351,1972,800.0
351,1971,800.0
351,1970,800.0
351,1969,800.0
351,1968,800.0
351,1974,800.0
136,1998,1100.0
136,1999,1100.0
136,2000,1100.0
5000,1964,780.0
5000,1965,788.0
5000,1966,776.0
5000,1967,777.0
5000,1968,774.0
5000,1969,779.0
5000,1970,780.0
5000,1971,782.0
5000,1972,787.0
5000,1973,786.0
5000,1974,780.0
5000,1975,779.0
5000,1976,785.0
5000,1977,777.0
5000,1978,776.0
5000,1979,770.0
5000,1980,770.0
5000,1994,792.0
5000,1993,792.0
5000,1992,793.0
5000,1991,770.0
5000,1990,771.0
5000,1989,759.0
5000,1963,784.0
5000,1988,760.0
5000,1986,767.0
5000,1985,766.0
5000,1984,765.0
5000,1983,767.0
5000,1982,763.0
5000,1981,765.0
5000,1987,766.0
5000,1995,792.0
5000,1962,787.0
203,2013,1433.0
203,1982,846.0
203,1983,944.0
203,1984,969.0
203,1985,932.0
203,1986,893.0
203,1987,869.0
203,1988,921.0
203,1989,893.0
203,1990,1093.0
203,1991,1078.0
203,1992,1135.0
203,1993,1143.0
203,1994,1157.0
203,1995,1189.0
203,1996,1452.0
203,1997,1490.0
203,1998,1475.0
203,2012,1433.0
203,2011,1433.0
203,2010,1433.0
203,2009,1407.0
203,2008,1507.0
203,2007,1493.0
5000,1961,783.0
203,2006,1443.0
203,2004,1410.0
203,2003,1450.0
203,2002,1400.0
203,2001,1363.0
203,2000,1333.0
203,1999,1457.0
203,2005,1440.0
203,1981,787.0
5000,1996,793.0
5000,1998,791.0
5100,1981,698.0
5100,1982,690.0
5100,1983,692.0
5100,1984,675.0
5100,1985,668.0
5100,1986,682.0
5100,1987,680.0
5100,1988,668.0
5100,1989,667.0
5100,1990,694.0
5100,1991,696.0
5100,1992,691.0
5100,1993,690.0
5100,1994,686.0
5100,1995,694.0
5100,1996,701.0
5100,1997,695.0
5100,2011,677.0
5100,2010,679.0
5100,2009,678.0
5100,2008,681.0
5100,2007,682.0
5100,2006,684.0
5100,1980,700.0
5100,2005,683.0
5100,2003,689.0
5100,2002,693.0
5100,2001,694.0
5100,2000,700.0
5100,1999,695.0
5100,1998,696.0
5100,2004,689.0
5000,1997,791.0
5100,1979,705.0
5100,1977,710.0
5000,1999,790.0
5000,2000,790.0
5000,2001,790.0
5000,2002,790.0
5000,2003,790.0
5000,2004,790.0
5000,2005,789.0
5000,2006,790.0
5000,2007,789.0
5000,2008,788.0
5000,2009,788.0
5000,2010,788.0
5000,2011,788.0
5000,2012,788.0
5000,2013,788.0
5100,1961,703.0
5100,1962,704.0
5100,1976,710.0
5100,1975,712.0
5100,1974,712.0
5100,1973,720.0
5100,1972,723.0
5100,1971,719.0
5100,1978,707.0
5100,1970,707.0
5100,1968,696.0
5100,1967,704.0
5100,1966,694.0
5100,1965,695.0
5100,1964,699.0
5100,1963,704.0
5100,1969,708.0
5817,2012,676.0
203,1980,876.0
203,1978,893.0
158,1983,800.0
158,1984,800.0
158,1985,800.0
158,1986,800.0
158,1987,800.0
158,1988,800.0
158,1989,800.0
158,1990,800.0
158,1991,800.0
158,1992,800.0
158,1993,800.0
158,1994,800.0
158,1995,800.0
158,1996,800.0
158,1997,800.0
158,1998,800.0
158,1999,800.0
158,2013,800.0
158,2012,800.0
158,2011,800.0
158,2010,800.0
158,2009,800.0
158,2008,800.0
158,1982,800.0
158,2007,800.0
158,2005,800.0
158,2004,800.0
158,2003,800.0
158,2002,800.0
158,2001,800.0
158,2000,800.0
158,2006,800.0
195,1961,600.0
158,1981,800.0
158,1979,800.0
136,2001,1100.0
136,2002,1100.0
136,2003,1100.0
136,2004,1100.0
136,2005,1100.0
136,2006,1100.0
136,2007,1100.0
136,2008,1100.0
136,2009,1100.0
136,2010,1100.0
136,2011,1100.0
136,2012,1100.0
136,2013,1100.0
158,1961,800.0
158,1962,800.0
158,1963,800.0
158,1964,800.0
158,1978,800.0
158,1977,800.0
158,1976,800.0
158,1975,800.0
158,1974,800.0
158,1973,800.0
158,1980,800.0
158,1972,800.0
158,1970,800.0
158,1969,800.0
158,1968,800.0
158,1967,800.0
158,1966,800.0
158,1965,800.0
158,1971,800.0
203,1979,785.0
195,1962,600.0
195,1964,600.0
195,2000,600.0
195,2001,600.0
195,2002,600.0
195,2003,600.0
195,2004,600.0
195,2005,600.0
195,2006,600.0
195,2007,600.0
195,2008,600.0
195,2009,600.0
195,2010,600.0
195,2011,600.0
195,2012,600.0
195,2013,600.0
203,1961,846.0
203,1962,860.0
203,1963,847.0
203,1977,919.0
203,1976,973.0
203,1975,866.0
203,1974,847.0
203,1973,890.0
203,1972,908.0
195,1999,600.0
203,1971,873.0
203,1969,876.0
203,1968,860.0
203,1967,842.0
203,1966,828.0
203,1965,903.0
203,1964,842.0
203,1970,887.0
195,1963,600.0
195,1998,600.0
195,1996,600.0
195,1965,600.0
195,1966,600.0
195,1967,600.0
195,1968,600.0
195,1969,600.0
195,1970,600.0
195,1971,600.0
195,1972,600.0
195,1973,600.0
195,1974,600.0
195,1975,600.0
195,1976,600.0
195,1977,600.0
195,1978,600.0
195,1979,600.0
195,1980,600.0
195,1981,600.0
195,1995,600.0
195,1994,600.0
195,1993,600.0
195,1992,600.0
195,1991,600.0
195,1990,600.0
195,1997,600.0
195,1989,600.0
195,1987,600.0
195,1986,600.0
195,1985,600.0
195,1984,600.0
195,1983,600.0
195,1982,600.0
195,1988,600.0
5817,2013,676.0
