geo,year,milk_skimmed_processing_cle
52,2012,50000.0
52,2013,50000.0
57,1992,99500.0
57,1993,0.0
57,1994,92000.0
57,1995,282000.0
57,1996,49000.0
57,1997,66000.0
57,1998,66000.0
57,1999,3636.0
57,2000,45500.0
57,2001,45000.0
57,2002,31500.0
57,2003,0.0
57,2004,36500.0
57,2005,0.0
57,2006,38800.0
57,2007,5.0
57,2008,22256.0
57,2009,9458.0
57,2010,29314.0
57,2011,26000.0
57,2012,109658.0
57,2013,0.0
255,2000,1034178.0
255,2001,715000.0
255,2002,663000.0
255,2003,711000.0
255,2004,1021000.0
255,2005,946000.0
255,2006,1222000.0
255,2007,1143000.0
255,2008,918000.0
255,2009,1024000.0
255,2010,984000.0
255,2011,520400.0
255,2012,673000.0
255,2013,578600.0
15,1961,85518.0
15,1962,0.0
15,1963,102550.0
15,1964,100051.0
15,1965,173125.0
15,1966,105427.0
15,1967,0.0
15,1968,105569.0
15,1969,0.0
15,1970,0.0
15,1971,100752.0
15,1972,90713.0
15,1973,146419.0
15,1974,121556.0
15,1975,107544.0
15,1976,113658.0
15,1977,306389.0
15,1978,120791.0
15,1979,115257.0
15,1980,195952.0
15,1981,0.0
15,1982,138201.0
15,1983,70765.0
15,1984,232184.0
15,1985,160989.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,170408.0
15,1990,318124.0
15,1991,151014.0
15,1992,322963.0
15,1993,259315.0
15,1994,403013.0
15,1995,559679.0
15,1996,693430.0
15,1997,1084286.0
15,1998,841355.0
15,1999,992341.0
20,1961,6819.0
20,1962,6875.0
20,1963,6922.0
20,1964,6867.0
20,1965,5801.0
20,1966,4830.0
20,1967,4814.0
20,1968,5847.0
20,1969,6628.0
20,1970,5982.0
20,1971,6060.0
20,1972,6840.0
20,1973,7695.0
20,1974,8579.0
20,1975,9443.0
20,1976,10292.0
20,1977,11146.0
20,1978,11601.0
20,1979,12074.0
20,1980,12285.0
20,1981,12902.0
20,1982,13815.0
20,1983,14139.0
20,1984,12874.0
20,1985,13735.0
20,1986,14164.0
20,1987,14732.0
20,1988,17469.0
20,1989,18114.0
20,1990,15541.0
20,1991,15543.0
20,1992,14177.0
20,1993,13023.0
20,1994,12699.0
20,1995,15550.0
20,1996,15801.0
20,1997,20391.0
20,1998,15368.0
20,1999,43606.0
20,2000,27979.0
20,2001,29878.0
20,2002,16789.0
20,2003,15356.0
20,2004,15431.0
20,2005,15521.0
20,2006,15998.0
20,2007,16502.0
20,2008,20723.0
20,2009,19113.0
20,2010,22304.0
20,2011,17505.0
20,2012,13770.0
20,2013,12603.0
21,1961,39000.0
21,1962,37000.0
21,1963,33000.0
21,1964,33000.0
21,1965,33000.0
21,1966,36000.0
21,1967,36000.0
21,1968,37000.0
21,1969,37000.0
21,1970,38000.0
21,1971,38000.0
21,1972,39000.0
21,1973,39000.0
21,1974,40000.0
21,1975,40000.0
21,1976,41000.0
21,1977,41000.0
21,1978,42000.0
21,1979,42000.0
21,1980,43000.0
21,1981,43000.0
21,1982,44000.0
21,1983,45000.0
21,1984,45000.0
21,1985,45000.0
21,1986,45000.0
21,1987,45000.0
21,1988,45000.0
21,1989,45000.0
21,1990,50000.0
21,1991,40000.0
21,1992,40000.0
21,1993,45000.0
21,1994,45000.0
21,1995,40000.0
21,1996,45000.0
21,1997,50000.0
21,1998,50000.0
21,1999,50000.0
21,2000,50000.0
21,2001,50000.0
21,2002,50000.0
21,2003,50000.0
21,2004,50000.0
21,2005,50000.0
21,2006,50000.0
21,2007,60000.0
21,2008,60000.0
21,2009,61000.0
21,2010,61000.0
21,2011,60000.0
21,2012,61000.0
21,2013,62000.0
33,1961,73028.0
33,1962,79374.0
33,1963,81647.0
33,1964,89810.0
33,1965,92987.0
33,1966,92079.0
33,1967,94347.0
33,1968,97975.0
33,1969,108408.0
33,1970,126552.0
33,1971,139706.0
33,1972,152860.0
33,1973,163746.0
33,1974,166921.0
33,1975,162385.0
33,1976,168735.0
33,1977,175100.0
33,1978,177447.0
33,1979,177079.0
33,1980,196018.0
33,1981,217930.0
33,1982,206000.0
33,1983,205000.0
33,1984,208800.0
33,1985,232700.0
33,1986,221400.0
33,1987,210000.0
33,1988,209000.0
33,1989,203700.0
33,1990,209100.0
33,1991,195950.0
33,1992,176600.0
33,1993,171150.0
33,1994,169650.0
33,1995,165200.0
33,1996,152600.0
33,1997,146150.0
33,1998,144700.0
33,1999,146760.0
33,2000,163040.0
33,2001,162970.0
33,2002,167030.0
33,2003,166620.0
33,2004,177870.0
33,2005,185560.0
33,2006,188134.0
33,2007,203641.0
33,2008,201290.0
33,2009,176500.0
33,2010,176000.0
33,2011,173000.0
33,2012,175000.0
33,2013,170000.0
40,1961,14000.0
40,1962,14400.0
40,1963,14800.0
40,1964,15200.0
40,1965,16000.0
40,1966,16000.0
40,1967,16800.0
40,1968,17600.0
40,1969,18000.0
40,1970,18000.0
40,1971,17600.0
40,1972,17700.0
40,1973,14200.0
40,1974,8100.0
40,1975,7900.0
40,1976,9300.0
40,1977,9000.0
40,1978,12000.0
40,1979,12900.0
40,1980,15500.0
40,1981,15400.0
40,1982,13900.0
40,1983,11700.0
40,1984,10500.0
40,1985,8900.0
40,1986,21000.0
40,1987,24100.0
40,1988,24000.0
40,1989,24000.0
40,1990,24000.0
40,1991,24000.0
40,1992,24000.0
40,1993,24000.0
40,1994,24000.0
40,1995,24000.0
40,1996,24000.0
40,1997,24000.0
40,1998,24000.0
40,1999,24000.0
40,2000,20000.0
40,2001,24000.0
40,2002,23000.0
40,2003,23000.0
40,2004,25000.0
40,2005,25000.0
40,2006,25000.0
40,2007,25000.0
40,2008,25000.0
40,2009,25000.0
40,2010,25000.0
40,2011,25000.0
40,2012,25000.0
40,2013,25000.0
41,1961,60800.0
41,1962,64000.0
41,1963,67200.0
41,1964,68800.0
41,1965,70400.0
41,1966,71200.0
41,1967,68000.0
41,1968,68000.0
41,1969,69600.0
41,1970,77600.0
41,1971,87200.0
41,1972,93600.0
41,1973,98400.0
41,1974,108800.0
41,1975,116800.0
41,1976,129600.0
41,1977,133600.0
41,1978,140800.0
41,1979,144000.0
41,1980,160000.0
41,1981,174400.0
41,1982,200000.0
41,1983,213600.0
41,1984,245600.0
41,1985,256000.0
41,1986,264000.0
41,1987,280000.0
41,1988,292000.0
41,1989,312000.0
41,1990,320000.0
41,1991,329600.0
41,1992,339200.0
41,1993,356800.0
41,1994,368000.0
41,1995,368000.0
41,1996,368000.0
41,1997,368000.0
41,1998,380000.0
41,1999,384000.0
41,2000,448000.0
41,2001,480000.0
41,2002,496000.0
41,2003,490000.0
41,2004,680000.0
41,2005,720000.0
41,2006,720000.0
41,2007,650000.0
41,2008,720000.0
41,2009,715000.0
41,2010,730000.0
41,2011,665000.0
41,2012,665000.0
41,2013,665000.0
48,1961,21400.0
48,1962,22500.0
48,1963,25700.0
48,1964,27000.0
48,1965,28100.0
48,1966,31800.0
48,1967,34200.0
48,1968,38100.0
48,1969,40800.0
48,1970,41600.0
48,1971,41949.0
48,1972,42225.0
48,1973,42400.0
48,1974,45700.0
48,1975,46150.0
48,1976,48000.0
48,1977,50000.0
48,1978,52000.0
48,1979,54600.0
48,1980,55600.0
48,1981,55000.0
48,1982,56500.0
48,1983,56500.0
48,1984,56500.0
48,1985,56500.0
48,1986,56500.0
48,1987,56500.0
48,1988,56500.0
48,1989,56500.0
48,1990,56500.0
48,1991,56500.0
48,1992,56500.0
48,1993,56500.0
48,1994,54626.0
48,1995,54285.0
48,1996,53792.0
48,1997,50481.0
48,1998,51006.0
48,1999,70634.0
48,2000,66007.0
48,2001,70748.0
48,2002,78443.0
48,2003,79338.0
48,2004,79414.0
48,2005,88664.0
48,2006,93114.0
48,2007,95852.0
48,2008,98686.0
48,2009,104441.0
48,2010,109164.0
48,2011,110885.0
48,2012,114037.0
48,2013,120390.0
167,1993,653601.0
167,1994,577757.0
167,1995,726000.0
167,1996,149913.0
167,1997,32000.0
167,1998,166136.0
167,1999,168324.0
167,2000,466994.0
167,2001,151156.0
167,2002,127554.0
167,2003,861.0
167,2004,884.0
167,2005,117926.0
167,2006,335000.0
167,2007,660000.0
167,2008,529000.0
167,2009,112000.0
167,2010,129709.0
167,2011,118000.0
167,2012,128000.0
167,2013,228000.0
51,1961,265000.0
51,1962,140000.0
51,1963,240000.0
51,1964,310000.0
51,1965,299464.0
51,1966,260000.0
51,1967,210000.0
51,1968,410000.0
51,1969,180000.0
51,1970,188000.0
51,1971,195000.0
51,1972,270536.0
51,1973,204000.0
51,1974,213000.0
51,1975,239800.0
51,1976,270000.0
51,1977,295000.0
51,1978,315600.0
51,1979,451372.0
51,1980,337800.0
51,1981,475072.0
51,1982,343000.0
51,1983,463072.0
51,1984,337000.0
51,1985,472072.0
51,1986,474472.0
51,1987,370600.0
51,1988,390000.0
51,1989,327000.0
51,1990,462308.0
51,1991,334946.0
51,1992,172452.0
54,1961,366000.0
54,1962,311000.0
54,1963,317000.0
54,1964,325000.0
54,1965,322000.0
54,1966,356500.0
54,1967,354300.0
54,1968,338600.0
54,1969,369000.0
54,1970,371600.0
54,1971,386800.0
54,1972,438300.0
54,1973,435900.0
54,1974,463500.0
54,1975,436800.0
54,1976,412300.0
54,1977,460800.0
54,1978,438600.0
54,1979,428800.0
54,1980,500400.0
54,1981,548200.0
54,1982,579500.0
54,1983,538500.0
54,1984,553100.0
54,1985,578100.0
54,1986,572300.0
54,1987,566000.0
54,1988,669200.0
54,1989,539200.0
54,1990,627000.0
54,1991,559200.0
54,1992,940200.0
54,1993,810000.0
54,1994,630100.0
54,1995,593600.0
54,1996,488200.0
54,1997,421600.0
54,1998,424500.0
54,1999,445600.0
54,2000,515800.0
54,2001,500000.0
54,2002,650000.0
54,2003,860000.0
54,2004,969400.0
54,2005,1158800.0
54,2006,955800.0
54,2007,1082000.0
54,2008,667000.0
54,2009,761000.0
54,2010,835800.0
54,2011,693200.0
54,2012,729600.0
54,2013,804500.0
59,1961,452000.0
59,1962,445000.0
59,1963,467000.0
59,1964,474000.0
59,1965,478000.0
59,1966,484000.0
59,1967,493000.0
59,1968,498000.0
59,1969,504000.0
59,1970,531000.0
59,1971,532000.0
59,1972,540000.0
59,1973,552000.0
59,1974,560000.0
59,1975,562000.0
59,1976,573000.0
59,1977,590000.0
59,1978,600000.0
59,1979,605000.0
59,1980,620000.0
59,1981,615000.0
59,1982,625000.0
59,1983,670000.0
59,1984,715000.0
59,1985,740000.0
59,1986,760000.0
59,1987,770000.0
59,1988,783000.0
59,1989,800000.0
59,1990,815000.0
59,1991,818000.0
59,1992,815000.0
59,1993,810000.0
59,1994,860000.0
59,1995,870000.0
59,1996,880000.0
59,1997,890000.0
59,1998,895000.0
59,1999,980000.0
59,2000,975000.0
59,2001,1005000.0
59,2002,1015000.0
59,2003,1015000.0
59,2004,1015000.0
59,2005,1020000.0
59,2006,1025000.0
59,2007,1075000.0
59,2008,1075000.0
59,2009,1080000.0
59,2010,1080000.0
59,2011,1065000.0
59,2012,1069000.0
59,2013,1056000.0
63,1992,50000.0
63,1993,45000.0
63,1994,55000.0
63,1995,37000.0
63,1996,26500.0
63,1997,16500.0
63,1998,0.0
63,1999,0.0
63,2000,6.0
63,2001,15.0
63,2002,-13.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,141000.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,-9.0
67,1961,77500.0
67,1962,67800.0
67,1963,79324.0
67,1964,12100.0
67,1965,262900.0
67,1966,375800.0
67,1967,348778.0
67,1968,13000.0
67,1969,116800.0
67,1970,405300.0
67,1971,6600.0
67,1972,404201.0
67,1973,500200.0
67,1974,440271.0
67,1975,570600.0
67,1976,609500.0
67,1977,568145.0
67,1978,715700.0
67,1979,754000.0
67,1980,787000.0
67,1981,780000.0
67,1982,798000.0
67,1983,709395.0
67,1984,842000.0
67,1985,803800.0
67,1986,842100.0
67,1987,206700.0
67,1988,251400.0
67,1989,714900.0
67,1990,737656.0
67,1991,566851.0
67,1992,595900.0
67,1993,596600.0
67,1994,602400.0
67,1995,678300.0
67,1996,597000.0
67,1997,678100.0
67,1998,681000.0
67,1999,795500.0
67,2000,958000.0
67,2001,831500.0
67,2002,929000.0
67,2003,914130.0
67,2004,941000.0
67,2005,936000.0
67,2006,928700.0
67,2007,873000.0
67,2008,866600.0
67,2009,908900.0
67,2010,937400.0
67,2011,910300.0
67,2012,938000.0
67,2013,920600.0
68,1961,414633.0
68,1962,305000.0
68,1963,355000.0
68,1964,455000.0
68,1965,1278561.0
68,1966,5018000.0
68,1967,5201993.0
68,1968,5492988.0
68,1969,583000.0
68,1970,5379871.0
68,1971,5755999.0
68,1972,6028353.0
68,1973,6143991.0
68,1974,6410986.0
68,1975,6503021.0
68,1976,6585991.0
68,1977,7138488.0
68,1978,7336982.0
68,1979,7735000.0
68,1980,7794000.0
68,1981,8157999.0
68,1982,8312057.0
68,1983,6831733.0
68,1984,8437137.0
68,1985,7999049.0
68,1986,8476046.0
68,1987,8649000.0
68,1988,7540000.0
68,1989,8353000.0
68,1990,9020134.0
68,1991,8185000.0
68,1992,7709000.0
68,1993,7487000.0
68,1994,7929066.0
68,1995,7582000.0
68,1996,7788000.0
68,1997,8012000.0
68,1998,7524000.0
68,1999,7585000.0
68,2000,5690779.0
68,2001,7516500.0
68,2002,7702136.0
68,2003,7755100.0
68,2004,7437000.0
68,2005,5625340.0
68,2006,4416000.0
68,2007,4643800.0
68,2008,7520000.0
68,2009,7779000.0
68,2010,4558000.0
68,2011,5513864.0
68,2012,4297600.0
68,2013,6176840.0
79,1961,1658000.0
79,1962,1742000.0
79,1963,3336000.0
79,1964,3497000.0
79,1965,3753000.0
79,1966,2164000.0
79,1967,2008000.0
79,1968,1983300.0
79,1969,2101000.0
79,1970,2222800.0
79,1971,2224000.0
79,1972,2349000.0
79,1973,2394100.0
79,1974,2507000.0
79,1975,2741154.0
79,1976,2822000.0
79,1977,3038900.0
79,1978,3000200.0
79,1979,2886900.0
79,1980,2962700.0
79,1981,3060300.0
79,1982,3176200.0
79,1983,3315500.0
79,1984,3435000.0
79,1985,3258700.0
79,1986,3219000.0
79,1987,4507000.0
79,1988,8221500.0
79,1989,8401300.0
79,1990,8188717.0
79,1991,7912224.0
79,1992,7634000.0
79,1993,7907000.0
79,1994,5355000.0
79,1995,5584000.0
79,1996,5896000.0
79,1997,6284000.0
79,1998,5806499.0
79,1999,3622000.0
79,2000,3768000.0
79,2001,4093262.0
79,2002,3916000.0
79,2003,4004000.0
79,2004,3801767.0
79,2005,3931653.0
79,2006,3964708.0
79,2007,3968319.0
79,2008,3165131.0
79,2009,3875302.0
79,2010,4196115.0
79,2011,3842294.0
79,2012,4672885.0
79,2013,4566036.0
84,1961,46000.0
84,1962,54000.0
84,1963,56000.0
84,1964,58000.0
84,1965,57000.0
84,1966,62000.0
84,1967,63000.0
84,1968,63000.0
84,1969,63000.0
84,1970,63000.0
84,1971,64000.0
84,1972,64000.0
84,1973,66000.0
84,1974,65000.0
84,1975,68000.0
84,1976,71000.0
84,1977,70000.0
84,1978,73000.0
84,1979,69000.0
84,1980,73000.0
84,1981,74000.0
84,1982,78000.0
84,1983,79000.0
84,1984,82000.0
84,1985,82000.0
84,1986,80000.0
84,1987,78000.0
84,1988,82000.0
84,1989,86000.0
84,1990,85000.0
84,1991,89000.0
84,1992,87000.0
84,1993,87000.0
84,1994,93000.0
84,1995,97000.0
84,1996,108000.0
84,1997,102000.0
84,1998,104000.0
84,1999,100000.0
84,2000,94000.0
84,2001,98000.0
84,2002,96850.0
84,2003,100000.0
84,2004,100000.0
84,2005,85000.0
84,2006,87000.0
84,2007,85000.0
84,2008,95000.0
84,2009,80000.0
84,2010,70000.0
84,2011,65000.0
84,2012,75000.0
84,2013,75000.0
95,1961,51060.0
95,1962,51725.0
95,1963,53910.0
95,1964,55050.0
95,1965,56760.0
95,1966,56520.0
95,1967,64690.0
95,1968,69630.0
95,1969,69535.0
95,1970,64700.0
95,1971,67065.0
95,1972,69915.0
95,1973,72575.0
95,1974,70675.0
95,1975,72000.0
95,1976,74000.0
95,1977,74000.0
95,1978,74000.0
95,1979,74000.0
95,1980,74000.0
95,1981,74000.0
95,1982,74000.0
95,1983,74950.0
95,1984,74950.0
95,1985,74950.0
95,1986,74952.0
95,1987,74955.0
95,1988,74950.0
95,1989,74950.0
95,1990,74950.0
95,1991,74950.0
95,1992,74950.0
95,1993,70211.0
95,1994,61366.0
95,1995,67337.0
95,1996,72273.0
95,1997,79184.0
95,1998,78659.0
95,1999,80088.0
95,2000,82667.0
95,2001,81827.0
95,2002,109082.0
95,2003,110993.0
95,2004,118913.0
95,2005,121451.0
95,2006,121587.0
95,2007,138875.0
95,2008,149552.0
95,2009,131834.0
95,2010,133823.0
95,2011,122772.0
95,2012,124826.0
95,2013,127549.0
97,1961,42400.0
97,1962,48123.0
97,1963,42800.0
97,1964,14950.0
97,1965,98000.0
97,1966,100800.0
97,1967,29400.0
97,1968,6425.0
97,1969,4627.0
97,1970,5246.0
97,1971,16755.0
97,1972,15721.0
97,1973,6909.0
97,1974,6900.0
97,1975,6645.0
97,1976,7343.0
97,1977,346737.0
97,1978,473959.0
97,1979,4019.0
97,1980,6236.0
97,1981,7708.0
97,1982,6310.0
97,1983,8123.0
97,1984,7511.0
97,1985,399856.0
97,1986,413355.0
97,1987,426965.0
97,1988,406834.0
97,1989,319347.0
97,1990,249000.0
97,1991,244600.0
97,1992,238479.0
97,1993,255569.0
97,1994,238300.0
97,1995,234200.0
97,1996,221000.0
97,1997,200000.0
97,1998,207483.0
97,1999,199000.0
97,2000,66000.0
97,2001,228000.0
97,2002,246000.0
97,2003,238500.0
97,2004,192301.0
97,2005,153802.0
97,2006,153798.0
97,2007,120000.0
97,2008,-4.0
97,2009,90000.0
97,2010,85000.0
97,2011,100000.0
97,2012,17000.0
97,2013,103000.0
99,1961,6500.0
99,1962,7800.0
99,1963,8400.0
99,1964,9100.0
99,1965,9700.0
99,1966,11408.0
99,1967,11545.0
99,1968,14794.0
99,1969,14883.0
99,1970,15825.0
99,1971,16661.0
99,1972,19571.0
99,1973,16101.0
99,1974,16817.0
99,1975,17727.0
99,1976,8858.0
99,1977,8583.0
99,1978,8510.0
99,1979,8543.0
99,1980,7975.0
99,1981,7800.0
99,1982,8340.0
99,1983,8840.0
99,1984,8900.0
99,1985,8900.0
99,1986,8600.0
99,1987,8700.0
99,1988,8700.0
99,1989,1650.0
99,1990,1650.0
99,1991,1500.0
99,1992,1350.0
99,1993,1350.0
99,1994,1500.0
99,1995,1700.0
99,1996,1500.0
99,1997,1700.0
99,1998,1700.0
99,1999,1700.0
99,2000,1700.0
99,2001,1700.0
99,2002,1700.0
99,2003,1700.0
99,2004,1700.0
99,2005,1700.0
99,2006,1700.0
99,2007,1700.0
99,2008,1700.0
99,2009,1700.0
99,2010,1700.0
99,2011,1700.0
99,2012,1700.0
99,2013,1700.0
101,1961,0.0
101,1962,1.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,-1.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,1.0
101,1971,-1.0
101,1972,0.0
101,1973,1.0
101,1974,1.0
101,1975,-1.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,1.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,-1.0
101,1987,0.0
101,1988,1.0
101,1989,0.0
101,1990,-1.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,1.0
101,1995,0.0
101,1996,1.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,-1.0
101,2001,0.0
101,2002,1.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,1.0
101,2008,1.0
101,2009,0.0
101,2010,-1.0
101,2011,0.0
101,2012,0.0
101,2013,-1.0
102,1961,120098.0
102,1962,123872.0
102,1963,129722.0
102,1964,137901.0
102,1965,145889.0
102,1966,147908.0
102,1967,157548.0
102,1968,169918.0
102,1969,186428.0
102,1970,199540.0
102,1971,186798.0
102,1972,202091.0
102,1973,221102.0
102,1974,236841.0
102,1975,249014.0
102,1976,255858.0
102,1977,264137.0
102,1978,271630.0
102,1979,274208.0
102,1980,284848.0
102,1981,294713.0
102,1982,305142.0
102,1983,319824.0
102,1984,325608.0
102,1985,333405.0
102,1986,338728.0
102,1987,358613.0
102,1988,366987.0
102,1989,362103.0
102,1990,423416.0
102,1991,440415.0
102,1992,451259.0
102,1993,467957.0
102,1994,486312.0
102,1995,508162.0
102,1996,548159.0
102,1997,553694.0
102,1998,587401.0
102,1999,642274.0
102,2000,687024.0
102,2001,700714.0
102,2002,665731.0
102,2003,641007.0
102,2004,877362.0
102,2005,858022.0
102,2006,915091.0
102,2007,924141.0
102,2008,853915.0
102,2009,861256.0
102,2010,797763.0
102,2011,777107.0
102,2012,760623.0
102,2013,735876.0
103,1961,41116.0
103,1962,41116.0
103,1963,41116.0
103,1964,40088.0
103,1965,38831.0
103,1966,41116.0
103,1967,42829.0
103,1968,43742.0
103,1969,46255.0
103,1970,48652.0
103,1971,49200.0
103,1972,50299.0
103,1973,51366.0
103,1974,49753.0
103,1975,47362.0
103,1976,50213.0
103,1977,48311.0
103,1978,46689.0
103,1979,47268.0
103,1980,42045.0
103,1981,43339.0
103,1982,49664.0
103,1983,47417.0
103,1984,49000.0
103,1985,45681.0
103,1986,45967.0
103,1987,45083.0
103,1988,45571.0
103,1989,55173.0
103,1990,45222.0
103,1991,35745.0
103,1992,22492.0
103,1993,25190.0
103,1994,31979.0
103,1995,30026.0
103,1996,42654.0
103,1997,45684.0
103,1998,47968.0
103,1999,51014.0
103,2000,53298.0
103,2001,67003.0
103,2002,67004.0
103,2003,19191.0
103,2004,29721.0
103,2005,29762.0
103,2006,30780.0
103,2007,27088.0
103,2008,27323.0
103,2009,33583.0
103,2010,34520.0
103,2011,35535.0
103,2012,35842.0
103,2013,36314.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,285000.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,14000.0
104,1977,0.0
104,1978,11000.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,13000.0
104,1983,10000.0
104,1984,20000.0
104,1985,0.0
104,1986,16000.0
104,1987,0.0
104,1988,769700.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,149202.0
104,1995,857300.0
104,1996,0.0
104,1997,0.0
104,1998,170000.0
104,1999,20000.0
104,2000,25000.0
104,2001,285952.0
104,2002,25000.0
104,2003,20000.0
104,2004,64600.0
104,2005,286996.0
104,2006,25000.0
104,2007,25000.0
104,2008,0.0
104,2009,32953.0
104,2010,0.0
104,2011,395000.0
104,2012,117780.0
104,2013,117780.0
105,1961,69423.0
105,1962,85303.0
105,1963,66616.0
105,1964,79774.0
105,1965,81800.0
105,1966,72673.0
105,1967,99700.0
105,1968,64649.0
105,1969,62975.0
105,1970,65900.0
105,1971,67899.0
105,1972,67575.0
105,1973,76449.0
105,1974,94149.0
105,1975,116828.0
105,1976,121350.0
105,1977,117809.0
105,1978,89425.0
105,1979,95625.0
105,1980,98787.0
105,1981,91402.0
105,1982,96750.0
105,1983,102500.0
105,1984,105000.0
105,1985,76675.0
105,1986,101400.0
105,1987,103300.0
105,1988,101251.0
105,1989,38746.0
105,1990,88114.0
105,1991,84000.0
105,1992,89600.0
105,1993,10440.0
105,1994,103000.0
105,1995,104000.0
105,1996,153856.0
105,1997,105000.0
105,1998,108000.0
105,1999,141872.0
105,2000,113000.0
105,2001,100000.0
105,2002,100000.0
105,2003,100000.0
105,2004,100000.0
105,2005,100000.0
105,2006,100000.0
105,2007,100000.0
105,2008,100000.0
105,2009,100000.0
105,2010,100000.0
105,2011,100000.0
105,2012,100000.0
105,2013,100000.0
106,1961,602930.0
106,1962,564000.0
106,1963,608288.0
106,1964,641310.0
106,1965,712000.0
106,1966,652422.0
106,1967,524200.0
106,1968,608822.0
106,1969,577620.0
106,1970,1018630.0
106,1971,993800.0
106,1972,1027650.0
106,1973,851390.0
106,1974,892981.0
106,1975,842336.0
106,1976,892339.0
106,1977,938868.0
106,1978,1008327.0
106,1979,1041699.0
106,1980,844240.0
106,1981,930001.0
106,1982,1005549.0
106,1983,1123890.0
106,1984,1227885.0
106,1985,1190100.0
106,1986,1102240.0
106,1987,1158371.0
106,1988,1114650.0
106,1989,1143912.0
106,1990,1248388.0
106,1991,1466557.0
106,1992,1387662.0
106,1993,1366759.0
106,1994,1428451.0
106,1995,1796700.0
106,1996,1796900.0
106,1997,1748199.0
106,1998,1993758.0
106,1999,1998070.0
106,2000,1726270.0
106,2001,1899270.0
106,2002,2115070.0
106,2003,1542070.0
106,2004,1959000.0
106,2005,2174800.0
106,2006,1916800.0
106,2007,1982000.0
106,2008,1818000.0
106,2009,1941000.0
106,2010,1903100.0
106,2011,1969500.0
106,2012,2188770.0
