geo,year,starchy_roots_production_fea1
114,2015,3943
114,2016,2636
114,2017,3328
83,2014,11
83,2015,12
83,2016,12
83,2017,12
118,2014,48
118,2015,59
112,2014,204
110,2017,3572
110,2016,3420
110,2015,3541
103,2017,267
104,2014,383
104,2015,360
104,2016,352
104,2017,412
105,2014,669
105,2015,626
105,2016,647
103,2015,163
105,2017,569
106,2015,1377
106,2016,1381
106,2017,1355
109,2014,235
109,2015,237
109,2016,266
109,2017,250
110,2014,3729
106,2014,1372
89,2016,544
89,2015,540
89,2014,528
59,2017,4840
60,2014,90
60,2015,93
60,2016,92
60,2017,98
63,2014,117
63,2015,117
63,2016,90
63,2017,91
209,2014,64
209,2015,72
209,2016,66
209,2017,66
238,2014,10408
238,2015,9632
238,2016,9925
238,2017,9989
59,2016,4660
59,2015,5471
59,2014,5078
58,2017,539
116,2015,2104
116,2016,3420
116,2017,2213
54,2014,1733
54,2015,1772
54,2016,1954
54,2017,2171
55,2014,35
66,2014,158
55,2015,36
55,2017,37
56,2014,344
56,2015,334
56,2016,361
56,2017,373
58,2014,574
58,2015,521
58,2016,564
55,2016,36
66,2015,153
66,2016,117
66,2017,126
73,2016,249
73,2017,180
79,2014,11607
79,2015,10370
79,2016,10772
79,2017,11720
81,2014,26353
81,2015,25951
73,2015,187
81,2016,26683
84,2014,616
84,2015,583
84,2016,495
84,2017,502
86,2014,3
86,2015,3
86,2016,3
86,2017,3
81,2017,27770
181,2016,305
73,2014,215
75,2016,12
67,2014,600
67,2015,532
67,2016,588
67,2017,612
68,2014,8121
68,2015,7156
68,2016,6870
68,2017,8583
75,2017,13
70,2014,10
70,2016,10
70,2017,10
74,2014,604
74,2015,597
74,2016,604
74,2017,613
75,2014,12
75,2015,12
70,2015,10
181,2017,310
