geo,year,cocoa_beans_and_products_food_supply_quantity_tonnes_cce
7,2003,1115.0
7,2004,1998.0
7,2005,1714.0
7,2006,2206.0
7,2007,2355.0
7,2008,3013.0
7,2009,3732.0
7,2010,3300.0
7,2011,3250.0
7,2012,4165.0
7,2013,3063.0
8,1961,49.0
8,1962,53.0
8,1963,47.0
8,1964,55.0
8,1965,59.0
8,1966,68.0
8,1967,50.0
8,1968,53.0
8,1969,74.0
8,1970,145.0
8,1971,119.0
8,1972,111.0
8,1973,86.0
8,1974,78.0
8,1975,79.0
8,1976,64.0
8,1977,61.0
8,1978,65.0
8,1979,50.0
8,1980,44.0
8,1981,34.0
8,1982,25.0
8,1983,28.0
8,1984,48.0
8,1985,30.0
8,1986,20.0
8,1987,15.0
8,1988,30.0
8,1989,15.0
8,1990,25.0
8,1991,30.0
8,1992,23.0
8,1993,30.0
8,1994,15.0
8,1995,20.0
8,1996,45.0
8,1997,30.0
8,1998,30.0
8,1999,40.0
8,2000,75.0
8,2001,43.0
8,2002,50.0
8,2003,38.0
8,2004,65.0
8,2005,58.0
8,2006,209.0
8,2007,185.0
8,2008,57.0
8,2009,68.0
8,2010,70.0
8,2011,78.0
8,2012,101.0
8,2013,90.0
9,1961,7211.0
9,1962,7483.0
9,1963,6424.0
9,1964,9405.0
9,1965,10847.0
9,1966,11835.0
9,1967,7597.0
9,1968,9186.0
9,1969,7614.0
9,1970,9706.0
9,1971,9838.0
9,1972,9323.0
9,1973,9550.0
9,1974,12567.0
9,1975,10744.0
9,1976,6792.0
9,1977,6307.0
9,1978,5664.0
9,1979,9864.0
9,1980,10341.0
9,1981,12518.0
9,1982,13132.0
9,1983,11846.0
9,1984,14774.0
9,1985,11764.0
9,1986,15082.0
9,1987,13796.0
9,1988,10173.0
9,1989,10091.0
9,1990,15168.0
9,1991,26318.0
9,1992,34408.0
9,1993,34973.0
9,1994,31345.0
9,1995,29243.0
9,1996,29725.0
9,1997,26763.0
9,1998,24005.0
9,1999,27484.0
9,2000,27549.0
9,2001,25425.0
9,2002,13383.0
9,2003,17105.0
9,2004,20898.0
9,2005,25095.0
9,2006,28548.0
9,2007,31661.0
9,2008,34306.0
9,2009,32119.0
9,2010,36040.0
9,2011,34532.0
9,2012,39927.0
9,2013,40352.0
1,1992,500.0
1,1993,565.0
1,1994,197.0
1,1995,365.0
1,1996,1613.0
1,1997,324.0
1,1998,641.0
1,1999,1204.0
1,2000,1497.0
1,2001,2074.0
1,2002,2364.0
1,2003,3128.0
1,2004,3662.0
1,2005,3815.0
1,2006,4286.0
1,2007,5731.0
1,2008,7281.0
1,2009,5829.0
1,2010,5572.0
1,2011,6562.0
1,2012,6225.0
1,2013,6829.0
10,1961,16401.0
10,1962,14671.0
10,1963,13438.0
10,1964,18095.0
10,1965,10653.0
10,1966,16647.0
10,1967,21126.0
10,1968,15639.0
10,1969,14511.0
10,1970,17470.0
10,1971,17407.0
10,1972,19125.0
10,1973,20018.0
10,1974,18074.0
10,1975,23351.0
10,1976,16066.0
10,1977,19798.0
10,1978,18830.0
10,1979,19644.0
10,1980,19650.0
10,1981,21974.0
10,1982,21595.0
10,1983,24408.0
10,1984,24207.0
10,1985,29647.0
10,1986,29034.0
10,1987,32799.0
10,1988,30574.0
10,1989,32069.0
10,1990,33742.0
10,1991,29588.0
10,1992,31615.0
10,1993,34863.0
10,1994,35688.0
10,1995,37357.0
10,1996,42908.0
10,1997,43557.0
10,1998,40359.0
10,1999,29752.0
10,2000,27886.0
10,2001,30309.0
10,2002,34711.0
10,2003,31583.0
10,2004,34439.0
10,2005,39597.0
10,2006,48607.0
10,2007,59579.0
10,2008,63400.0
10,2009,63815.0
10,2010,63295.0
10,2011,75117.0
10,2012,66616.0
10,2013,69648.0
11,1961,14281.0
11,1962,13284.0
11,1963,12487.0
11,1964,13310.0
11,1965,16972.0
11,1966,14323.0
11,1967,10591.0
11,1968,10656.0
11,1969,7911.0
11,1970,9798.0
11,1971,14564.0
11,1972,16849.0
11,1973,16394.0
11,1974,16383.0
11,1975,16393.0
11,1976,18872.0
11,1977,18894.0
11,1978,19429.0
11,1979,19229.0
11,1980,20675.0
11,1981,19344.0
11,1982,19938.0
11,1983,20468.0
11,1984,22810.0
11,1985,23782.0
11,1986,22001.0
11,1987,21811.0
11,1988,19837.0
11,1989,21426.0
11,1990,23795.0
11,1991,24428.0
11,1992,23104.0
11,1993,21782.0
11,1994,21690.0
11,1995,24208.0
11,1996,21708.0
11,1997,14140.0
11,1998,14899.0
11,1999,24677.0
11,2000,19033.0
11,2001,19344.0
11,2002,18549.0
11,2003,20750.0
11,2004,24562.0
11,2005,12807.0
11,2006,16297.0
11,2007,8636.0
11,2008,6564.0
11,2009,12504.0
11,2010,5496.0
11,2011,4785.0
11,2012,7765.0
11,2013,7120.0
52,1992,0.0
52,1993,186.0
52,1994,1119.0
52,1995,2779.0
52,1996,3312.0
52,1997,906.0
52,1998,853.0
52,1999,750.0
52,2000,622.0
52,2001,1833.0
52,2002,3922.0
52,2003,5406.0
52,2004,7445.0
52,2005,8326.0
52,2006,9513.0
52,2007,9663.0
52,2008,9853.0
52,2009,9351.0
52,2010,8465.0
52,2011,9249.0
52,2012,9863.0
52,2013,11617.0
12,1961,102.0
12,1962,116.0
12,1963,129.0
12,1964,143.0
12,1965,156.0
12,1966,102.0
12,1967,107.0
12,1968,111.0
12,1969,129.0
12,1970,120.0
12,1971,156.0
12,1972,159.0
12,1973,165.0
12,1974,179.0
12,1975,115.0
12,1976,204.0
12,1977,150.0
12,1978,127.0
12,1979,136.0
12,1980,311.0
12,1981,216.0
12,1982,350.0
12,1983,349.0
12,1984,317.0
12,1985,359.0
12,1986,365.0
12,1987,384.0
12,1988,379.0
12,1989,351.0
12,1990,216.0
12,1991,257.0
12,1992,261.0
12,1993,273.0
12,1994,224.0
12,1995,60.0
12,1996,188.0
12,1997,225.0
12,1998,101.0
12,1999,116.0
12,2000,200.0
12,2001,217.0
12,2002,180.0
12,2003,112.0
12,2004,304.0
12,2005,275.0
12,2006,301.0
12,2007,326.0
12,2008,517.0
12,2009,578.0
12,2010,634.0
12,2011,521.0
12,2012,604.0
12,2013,599.0
16,1961,8.0
16,1962,12.0
16,1963,13.0
16,1964,4.0
16,1965,20.0
16,1966,6.0
16,1967,27.0
16,1968,7.0
16,1969,7.0
16,1970,10.0
16,1971,26.0
16,1972,0.0
16,1973,12.0
16,1974,12.0
16,1975,2.0
16,1976,2.0
16,1977,11.0
16,1978,6.0
16,1979,21.0
16,1980,39.0
16,1981,19.0
16,1982,24.0
16,1983,19.0
16,1984,29.0
16,1985,35.0
16,1986,52.0
16,1987,39.0
16,1988,134.0
16,1989,61.0
16,1990,81.0
16,1991,38.0
16,1992,100.0
16,1993,171.0
16,1994,51.0
16,1995,317.0
16,1996,302.0
16,1997,245.0
16,1998,226.0
16,1999,248.0
16,2000,226.0
16,2001,625.0
16,2002,467.0
16,2003,1002.0
16,2004,760.0
16,2005,766.0
16,2006,650.0
16,2007,775.0
16,2008,995.0
16,2009,1166.0
16,2010,1439.0
16,2011,1797.0
16,2012,2459.0
16,2013,1706.0
14,1961,268.0
14,1962,262.0
14,1963,277.0
14,1964,272.0
14,1965,279.0
14,1966,284.0
14,1967,343.0
14,1968,336.0
14,1969,348.0
14,1970,411.0
14,1971,392.0
14,1972,425.0
14,1973,426.0
14,1974,278.0
14,1975,259.0
14,1976,382.0
14,1977,179.0
14,1978,322.0
14,1979,288.0
14,1980,357.0
14,1981,390.0
14,1982,377.0
14,1983,129.0
14,1984,278.0
14,1985,353.0
14,1986,364.0
14,1987,289.0
14,1988,296.0
14,1989,309.0
14,1990,288.0
14,1991,395.0
14,1992,286.0
14,1993,296.0
14,1994,298.0
14,1995,301.0
14,1996,289.0
14,1997,468.0
14,1998,210.0
14,1999,495.0
14,2000,211.0
14,2001,352.0
14,2002,217.0
14,2003,204.0
14,2004,156.0
14,2005,180.0
14,2006,240.0
14,2007,278.0
14,2008,229.0
14,2009,227.0
14,2010,272.0
14,2011,252.0
14,2012,227.0
14,2013,258.0
57,1992,2558.0
57,1993,3960.0
57,1994,6664.0
57,1995,4271.0
57,1996,4451.0
57,1997,8230.0
57,1998,5247.0
57,1999,6263.0
57,2000,8565.0
57,2001,6337.0
57,2002,5900.0
57,2003,8474.0
57,2004,6273.0
57,2005,8180.0
57,2006,13380.0
57,2007,14139.0
57,2008,16310.0
57,2009,15534.0
57,2010,18212.0
57,2011,15003.0
57,2012,17705.0
57,2013,21457.0
255,2000,775.0
255,2001,874.0
255,2002,605.0
255,2003,1341.0
255,2004,875.0
255,2005,1364.0
255,2006,1996.0
255,2007,1626.0
255,2008,346.0
255,2009,329.0
255,2010,450.0
255,2011,2308.0
255,2012,2742.0
255,2013,3687.0
15,1961,14200.0
15,1962,15411.0
15,1963,13011.0
15,1964,15033.0
15,1965,15541.0
15,1966,15930.0
15,1967,17132.0
15,1968,11572.0
15,1969,11693.0
15,1970,15203.0
15,1971,17115.0
15,1972,15042.0
15,1973,15502.0
15,1974,16484.0
15,1975,17212.0
15,1976,20365.0
15,1977,18262.0
15,1978,21720.0
15,1979,15990.0
15,1980,17058.0
15,1981,16630.0
15,1982,18014.0
15,1983,16168.0
15,1984,16367.0
15,1985,19268.0
15,1986,16397.0
15,1987,15524.0
15,1988,27845.0
15,1989,28325.0
15,1990,31470.0
15,1991,34824.0
15,1992,31814.0
15,1993,33041.0
15,1994,40682.0
15,1995,14889.0
15,1996,7289.0
15,1997,1091.0
15,1998,2589.0
15,1999,930.0
23,1961,75.0
23,1962,76.0
23,1963,61.0
23,1964,82.0
23,1965,101.0
23,1966,130.0
23,1967,79.0
23,1968,79.0
23,1969,74.0
23,1970,82.0
23,1971,112.0
23,1972,108.0
23,1973,104.0
23,1974,116.0
23,1975,88.0
23,1976,108.0
23,1977,65.0
23,1978,80.0
23,1979,75.0
23,1980,62.0
23,1981,45.0
23,1982,79.0
23,1983,22.0
23,1984,41.0
23,1985,82.0
23,1986,48.0
23,1987,81.0
23,1988,123.0
23,1989,133.0
23,1990,124.0
23,1991,63.0
23,1992,176.0
23,1993,120.0
23,1994,140.0
23,1995,179.0
23,1996,156.0
23,1997,160.0
23,1998,313.0
23,1999,100.0
23,2000,237.0
23,2001,135.0
23,2002,148.0
23,2003,559.0
23,2004,459.0
23,2005,261.0
23,2006,369.0
23,2007,241.0
23,2008,301.0
23,2009,283.0
23,2010,359.0
23,2011,321.0
23,2012,300.0
23,2013,347.0
53,1961,4.0
53,1962,5.0
53,1963,5.0
53,1964,5.0
53,1965,5.0
53,1966,5.0
53,1967,7.0
53,1968,6.0
53,1969,8.0
53,1970,8.0
53,1971,7.0
53,1972,8.0
53,1973,7.0
53,1974,11.0
53,1975,5.0
53,1976,10.0
53,1977,8.0
53,1978,3.0
53,1979,6.0
53,1980,3.0
53,1981,5.0
53,1982,4.0
53,1983,6.0
53,1984,5.0
53,1985,7.0
53,1986,6.0
53,1987,3.0
53,1988,5.0
53,1989,3.0
53,1990,3.0
53,1991,9.0
53,1992,25.0
53,1993,44.0
53,1994,41.0
53,1995,44.0
53,1996,24.0
53,1997,135.0
53,1998,54.0
53,1999,114.0
53,2000,131.0
53,2001,231.0
53,2002,349.0
53,2003,412.0
53,2004,429.0
53,2005,587.0
53,2006,335.0
53,2007,804.0
53,2008,1159.0
53,2009,924.0
53,2010,721.0
53,2011,788.0
53,2012,708.0
53,2013,791.0
17,1961,51.0
17,1962,53.0
17,1963,32.0
17,1964,60.0
17,1965,48.0
17,1966,46.0
17,1967,23.0
17,1968,37.0
17,1969,142.0
17,1970,241.0
17,1971,135.0
17,1972,177.0
17,1973,196.0
17,1974,186.0
17,1975,168.0
17,1976,215.0
17,1977,232.0
17,1978,180.0
17,1979,201.0
17,1980,167.0
17,1981,198.0
17,1982,227.0
17,1983,380.0
17,1984,273.0
17,1985,321.0
17,1986,294.0
17,1987,237.0
17,1988,279.0
17,1989,282.0
17,1990,163.0
17,1991,192.0
17,1992,307.0
17,1993,296.0
17,1994,188.0
17,1995,171.0
17,1996,185.0
17,1997,154.0
17,1998,145.0
17,1999,81.0
17,2000,111.0
17,2001,111.0
17,2002,98.0
17,2003,87.0
17,2004,102.0
17,2005,124.0
17,2006,147.0
17,2007,159.0
17,2008,175.0
17,2009,178.0
17,2010,178.0
17,2011,187.0
17,2012,161.0
17,2013,259.0
19,1961,1176.0
19,1962,1157.0
19,1963,1188.0
19,1964,1188.0
19,1965,1251.0
19,1966,1104.0
19,1967,1331.0
19,1968,1383.0
19,1969,1406.0
19,1970,1368.0
19,1971,1779.0
19,1972,2527.0
19,1973,1415.0
19,1974,2410.0
19,1975,2595.0
19,1976,2822.0
19,1977,3025.0
19,1978,1869.0
19,1979,1800.0
19,1980,2037.0
19,1981,2235.0
19,1982,2382.0
19,1983,2268.0
19,1984,2736.0
19,1985,2717.0
19,1986,2589.0
19,1987,3659.0
19,1988,3384.0
19,1989,3002.0
19,1990,2435.0
19,1991,3946.0
19,1992,3974.0
19,1993,4521.0
19,1994,5043.0
19,1995,5108.0
19,1996,5308.0
19,1997,5396.0
19,1998,5469.0
19,1999,7148.0
19,2000,7597.0
19,2001,7764.0
19,2002,6793.0
19,2003,7696.0
19,2004,7603.0
19,2005,8794.0
19,2006,9327.0
19,2007,10130.0
19,2008,12269.0
19,2009,11002.0
19,2010,10034.0
19,2011,11619.0
19,2012,11366.0
19,2013,14013.0
80,1992,296.0
80,1993,494.0
80,1994,1375.0
80,1995,2369.0
80,1996,4050.0
80,1997,4776.0
80,1998,3105.0
80,1999,2600.0
80,2000,4371.0
80,2001,5992.0
80,2002,5258.0
80,2003,4433.0
80,2004,8022.0
80,2005,7901.0
80,2006,8812.0
80,2007,9496.0
80,2008,10039.0
80,2009,8531.0
80,2010,9615.0
80,2011,9220.0
80,2012,9087.0
80,2013,9454.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,54.0
20,1975,63.0
20,1976,140.0
20,1977,159.0
20,1978,124.0
20,1979,78.0
20,1980,126.0
20,1981,161.0
20,1982,139.0
20,1983,141.0
20,1984,131.0
20,1985,206.0
20,1986,207.0
20,1987,253.0
20,1988,306.0
20,1989,500.0
20,1990,545.0
20,1991,758.0
20,1992,601.0
20,1993,758.0
20,1994,984.0
20,1995,985.0
20,1996,695.0
20,1997,815.0
20,1998,624.0
20,1999,744.0
20,2000,742.0
20,2001,611.0
20,2002,940.0
20,2003,984.0
20,2004,752.0
20,2005,806.0
20,2006,886.0
20,2007,776.0
20,2008,747.0
20,2009,875.0
20,2010,751.0
20,2011,1097.0
20,2012,807.0
20,2013,958.0
21,1961,11580.0
21,1962,38025.0
21,1963,27396.0
21,1964,20812.0
21,1965,45974.0
21,1966,43605.0
21,1967,41081.0
21,1968,38501.0
21,1969,28444.0
21,1970,16916.0
21,1971,15505.0
21,1972,25393.0
21,1973,20302.0
21,1974,29074.0
21,1975,11920.0
21,1976,26110.0
21,1977,29462.0
21,1978,14782.0
21,1979,33889.0
21,1980,42960.0
21,1981,29895.0
21,1982,47428.0
21,1983,41905.0
21,1984,24799.0
21,1985,53099.0
21,1986,60223.0
21,1987,56389.0
21,1988,41814.0
21,1989,37863.0
21,1990,58580.0
21,1991,91838.0
21,1992,51658.0
21,1993,66863.0
21,1994,89003.0
21,1995,111081.0
21,1996,131327.0
21,1997,120505.0
21,1998,128594.0
21,1999,130950.0
21,2000,143613.0
21,2001,123446.0
21,2002,126334.0
21,2003,92839.0
21,2004,92942.0
21,2005,113549.0
21,2006,117417.0
21,2007,151147.0
21,2008,141143.0
21,2009,196788.0
21,2010,204497.0
21,2011,196113.0
21,2012,232236.0
21,2013,210362.0
26,1961,0.0
26,1962,0.0
26,1963,13.0
26,1964,14.0
26,1965,0.0
26,1966,29.0
26,1967,33.0
26,1968,32.0
26,1969,26.0
26,1970,28.0
26,1971,36.0
26,1972,35.0
26,1973,35.0
26,1974,53.0
26,1975,53.0
26,1976,56.0
26,1977,136.0
26,1978,96.0
26,1979,106.0
26,1980,86.0
26,1981,112.0
26,1982,115.0
26,1983,133.0
26,1984,158.0
26,1985,158.0
26,1986,352.0
26,1987,491.0
26,1988,265.0
26,1989,155.0
26,1990,499.0
26,1991,376.0
26,1992,255.0
26,1993,251.0
26,1994,328.0
26,1995,506.0
26,1996,406.0
26,1997,742.0
26,1998,900.0
26,1999,965.0
26,2000,620.0
26,2001,329.0
26,2002,439.0
26,2003,562.0
26,2004,547.0
26,2005,529.0
26,2006,523.0
26,2007,484.0
26,2008,568.0
26,2009,462.0
26,2010,536.0
26,2011,562.0
26,2012,598.0
26,2013,922.0
27,1961,1046.0
27,1962,1521.0
27,1963,3030.0
27,1964,7562.0
27,1965,6072.0
27,1966,2077.0
27,1967,8087.0
27,1968,10893.0
27,1969,7585.0
27,1970,7163.0
27,1971,9832.0
27,1972,11647.0
27,1973,8294.0
27,1974,11119.0
27,1975,13436.0
27,1976,12966.0
27,1977,7930.0
27,1978,9456.0
27,1979,10641.0
27,1980,9893.0
27,1981,13162.0
27,1982,7862.0
27,1983,8546.0
27,1984,8276.0
27,1985,12340.0
27,1986,12911.0
27,1987,19831.0
27,1988,15829.0
27,1989,11311.0
27,1990,5941.0
27,1991,2467.0
27,1992,7906.0
27,1993,9727.0
27,1994,10374.0
27,1995,12450.0
27,1996,9798.0
27,1997,9604.0
27,1998,10083.0
27,1999,11277.0
27,2000,7154.0
27,2001,10386.0
27,2002,12766.0
27,2003,13211.0
27,2004,10891.0
27,2005,12607.0
27,2006,18214.0
27,2007,11221.0
27,2008,13908.0
27,2009,20765.0
27,2010,13181.0
27,2011,14183.0
27,2012,11467.0
27,2013,13664.0
233,1961,10.0
233,1962,9.0
233,1963,12.0
233,1964,10.0
233,1965,13.0
233,1966,14.0
233,1967,28.0
233,1968,8.0
233,1969,9.0
233,1970,9.0
233,1971,9.0
233,1972,8.0
233,1973,5.0
233,1974,7.0
233,1975,8.0
233,1976,5.0
233,1977,14.0
233,1978,25.0
233,1979,12.0
233,1980,31.0
233,1981,9.0
233,1982,40.0
233,1983,30.0
233,1984,32.0
233,1985,26.0
233,1986,28.0
233,1987,42.0
233,1988,7.0
233,1989,73.0
233,1990,7.0
233,1991,9.0
233,1992,10.0
233,1993,10.0
233,1994,15.0
233,1995,45.0
233,1996,53.0
233,1997,104.0
233,1998,54.0
233,1999,104.0
233,2000,47.0
233,2001,70.0
233,2002,62.0
233,2003,57.0
233,2004,135.0
233,2005,31.0
233,2006,56.0
233,2007,84.0
233,2008,58.0
233,2009,68.0
233,2010,92.0
233,2011,154.0
233,2012,162.0
233,2013,265.0
35,1961,8.0
35,1962,8.0
35,1963,8.0
35,1964,9.0
35,1965,10.0
35,1966,10.0
35,1967,14.0
35,1968,10.0
35,1969,16.0
35,1970,17.0
35,1971,19.0
35,1972,19.0
35,1973,21.0
35,1974,26.0
35,1975,20.0
35,1976,15.0
35,1977,10.0
35,1978,10.0
35,1979,17.0
35,1980,22.0
35,1981,9.0
35,1982,15.0
35,1983,16.0
35,1984,17.0
35,1985,26.0
35,1986,32.0
35,1987,33.0
35,1988,46.0
35,1989,40.0
35,1990,53.0
35,1991,52.0
35,1992,71.0
35,1993,71.0
35,1994,86.0
35,1995,82.0
35,1996,99.0
35,1997,112.0
35,1998,113.0
35,1999,134.0
35,2000,138.0
35,2001,144.0
35,2002,88.0
35,2003,103.0
35,2004,111.0
35,2005,99.0
35,2006,158.0
35,2007,180.0
35,2008,148.0
35,2009,156.0
35,2010,162.0
35,2011,186.0
35,2012,190.0
35,2013,197.0
115,1961,15.0
115,1962,15.0
115,1963,17.0
115,1964,10.0
115,1965,20.0
115,1966,10.0
115,1967,5.0
115,1968,0.0
115,1969,16.0
115,1970,2.0
115,1971,7.0
115,1972,12.0
115,1973,5.0
115,1974,17.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,10.0
115,1995,8.0
115,1996,37.0
115,1997,25.0
115,1998,43.0
115,1999,80.0
115,2000,28.0
115,2001,26.0
115,2002,14.0
115,2003,8.0
115,2004,9.0
115,2005,203.0
115,2006,316.0
115,2007,197.0
115,2008,265.0
115,2009,233.0
115,2010,183.0
115,2011,203.0
115,2012,225.0
115,2013,212.0
32,1961,3597.0
32,1962,5316.0
32,1963,5669.0
32,1964,4359.0
32,1965,3736.0
32,1966,4158.0
32,1967,4424.0
32,1968,4120.0
32,1969,6375.0
32,1970,5406.0
32,1971,4439.0
32,1972,4275.0
32,1973,4347.0
32,1974,4242.0
32,1975,4111.0
32,1976,5165.0
32,1977,4353.0
32,1978,5532.0
32,1979,2510.0
32,1980,3753.0
32,1981,4567.0
32,1982,6545.0
32,1983,5829.0
32,1984,7268.0
32,1985,6491.0
32,1986,5893.0
32,1987,4406.0
32,1988,4775.0
32,1989,3898.0
32,1990,4276.0
32,1991,3447.0
32,1992,3176.0
32,1993,4992.0
32,1994,5136.0
32,1995,4623.0
32,1996,4021.0
32,1997,2993.0
32,1998,3013.0
32,1999,2932.0
32,2000,2915.0
32,2001,3026.0
32,2002,2453.0
32,2003,2131.0
32,2004,2990.0
32,2005,2772.0
32,2006,2800.0
32,2007,3695.0
32,2008,6371.0
32,2009,5878.0
32,2010,14846.0
32,2011,12063.0
32,2012,16234.0
32,2013,11378.0
33,1961,22912.0
33,1962,22414.0
33,1963,27570.0
33,1964,28004.0
33,1965,34183.0
33,1966,24986.0
33,1967,28561.0
33,1968,30547.0
33,1969,27818.0
33,1970,33065.0
33,1971,35829.0
33,1972,40360.0
33,1973,33189.0
33,1974,32654.0
33,1975,34393.0
33,1976,39602.0
33,1977,38450.0
33,1978,39393.0
33,1979,35356.0
33,1980,33768.0
33,1981,38196.0
33,1982,42102.0
33,1983,42762.0
33,1984,51013.0
33,1985,48718.0
33,1986,51892.0
33,1987,59501.0
33,1988,52855.0
33,1989,52061.0
33,1990,47031.0
33,1991,49484.0
33,1992,68082.0
33,1993,59757.0
33,1994,53386.0
33,1995,62321.0
33,1996,58279.0
33,1997,53987.0
33,1998,63034.0
33,1999,52440.0
33,2000,51157.0
33,2001,47881.0
33,2002,37543.0
33,2003,39887.0
33,2004,58866.0
33,2005,17612.0
33,2006,52069.0
33,2007,28804.0
33,2008,68668.0
33,2009,75824.0
33,2010,71787.0
33,2011,88077.0
33,2012,78684.0
33,2013,77172.0
37,1961,9.0
37,1962,12.0
37,1963,10.0
37,1964,9.0
37,1965,10.0
37,1966,12.0
37,1967,19.0
37,1968,29.0
37,1969,28.0
37,1970,3.0
37,1971,12.0
37,1972,8.0
37,1973,9.0
37,1974,7.0
37,1975,10.0
37,1976,6.0
37,1977,3.0
37,1978,2.0
37,1979,2.0
37,1980,3.0
37,1981,3.0
37,1982,0.0
37,1983,1.0
37,1984,3.0
37,1985,6.0
37,1986,30.0
37,1987,20.0
37,1988,34.0
37,1989,32.0
37,1990,31.0
37,1991,37.0
37,1992,21.0
37,1993,11.0
37,1994,14.0
37,1995,10.0
37,1996,3.0
37,1997,1.0
37,1998,13.0
37,1999,77.0
37,2000,93.0
37,2001,9.0
37,2002,37.0
37,2003,4.0
37,2004,73.0
37,2005,60.0
37,2006,34.0
37,2007,33.0
37,2008,80.0
37,2009,43.0
37,2010,58.0
37,2011,63.0
37,2012,81.0
37,2013,75.0
39,1961,13.0
39,1962,13.0
39,1963,13.0
39,1964,10.0
39,1965,8.0
39,1966,8.0
39,1967,94.0
39,1968,60.0
39,1969,23.0
39,1970,20.0
39,1971,21.0
39,1972,10.0
