geo,year,margarine_liquid_import_quantity_tcl
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1983,0.0
184,1997,6.0
184,1996,0.0
194,2001,0.0
184,1993,4.0
126,2005,0.0
195,2008,12.0
126,2003,1374.0
126,2002,754.0
126,2001,656.0
126,2000,2148.0
195,2010,3.0
126,1998,17881.0
126,1997,20050.0
126,1996,12759.0
195,2011,51.0
113,2012,29.0
108,2000,231.0
202,1989,113.0
202,1990,1435.0
108,1996,830.0
202,1991,882.0
202,1992,4783.0
202,1993,2442.0
202,1994,4440.0
86,2009,8.0
195,2007,16.0
214,1976,0.0
195,2006,28.0
195,2003,8.0
221,2013,250.0
221,2012,200.0
162,2013,166.0
162,2012,161.0
162,2011,163.0
162,2010,167.0
162,2009,316.0
162,2008,142.0
162,2007,185.0
162,2006,183.0
162,2005,34.0
162,2004,1.0
162,2001,0.0
162,2000,0.0
162,1995,11.0
147,2013,116.0
147,2012,155.0
133,1997,22.0
133,1996,62.0
195,2001,59.0
195,2002,0.0
195,2004,41.0
214,1975,0.0
214,1990,0.0
214,1973,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
16,1998,223.0
16,1997,4.0
16,1996,3.0
16,1995,4.0
231,1984,0.0
231,1985,0.0
16,1992,119.0
231,1980,0.0
231,1986,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,931.0
231,1992,1009.0
231,1993,751.0
231,1994,692.0
231,1995,584.0
231,1996,814.0
231,1997,1027.0
231,1987,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
26,2002,95.0
219,2010,93.0
219,2012,127.0
214,1974,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
57,2001,252.0
231,1968,0.0
57,1999,195.0
57,1998,335.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
1,2001,221.0
26,2003,73.0
231,1998,1678.0
231,2000,4185.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1984,0.0
4,1973,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1972,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
231,2001,8729.0
231,2002,11290.0
231,2003,12316.0
231,2004,18320.0
231,2005,23526.0
231,2006,42027.0
231,2008,80905.0
231,2009,79267.0
231,2010,74401.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
231,2011,85332.0
231,2012,94512.0
231,2013,115675.0
4,1993,7.0
4,1992,20.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
231,1999,3461.0
26,2004,77.0
219,2013,50.0
26,2013,0.0
128,1989,16.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
26,2005,71.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
217,2005,55.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
128,1969,0.0
214,1962,0.0
217,1994,0.0
217,1995,0.0
128,2001,0.0
128,2000,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,2001,38.0
217,2003,263.0
217,2004,17.0
214,1961,0.0
128,1968,0.0
194,1982,0.0
217,2013,22.0
219,2005,37.0
219,2006,18.0
219,2002,44.0
219,2001,8.0
219,2000,28.0
217,2012,89.0
217,2011,60.0
217,2010,115.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
219,2003,25.0
128,1966,0.0
128,1967,0.0
128,1965,0.0
219,2004,36.0
27,1994,38.0
27,1995,6.0
219,2007,10.0
27,1996,90.0
27,1997,33.0
27,1998,34.0
219,2009,10.0
202,2002,0.0
219,2011,93.0
202,2006,0.0
202,2003,0.0
202,2005,0.0
154,2008,0.0
219,2008,10.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
202,2004,0.0
154,2009,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2013,0.0
194,2009,0.0
154,2002,80.0
194,2007,0.0
194,2006,0.0
194,2010,0.0
194,2011,0.0
206,2011,239.0
206,2010,239.0
206,2008,239.0
212,2010,13000.0
206,2007,239.0
212,2012,16345.0
206,2006,239.0
195,2013,0.0
194,2012,0.0
206,2005,239.0
206,2004,239.0
194,2002,0.0
206,2003,0.0
212,2013,7211.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
217,2008,0.0
217,2009,0.0
194,2008,0.0
194,2013,0.0
212,2011,18000.0
206,2009,239.0
4,2012,0.0
27,2013,0.0
27,2012,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2002,34.0
27,2001,34.0
27,2000,34.0
27,1999,35.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,2010,0.0
128,1994,0.0
57,2009,0.0
128,1995,0.0
128,1997,0.0
55,1998,90.0
214,2008,0.0
214,2007,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,1999,0.0
128,1998,0.0
128,1996,0.0
55,1999,90.0
57,2008,0.0
57,2006,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
4,2013,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
1,2009,0.0
57,2007,0.0
1,2010,0.0
1,2012,0.0
57,2005,0.0
57,2004,0.0
57,2003,0.0
16,2013,0.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
16,2006,0.0
16,2005,0.0
16,2004,0.0
16,2003,0.0
16,1994,0.0
16,1993,119.0
1,2013,0.0
1,2011,0.0
55,2010,14.0
27,2011,0.0
162,2002,0.0
70,2009,0.0
184,2002,0.0
70,2010,0.0
70,2011,0.0
126,2009,0.0
184,2000,0.0
184,1995,0.0
70,2012,0.0
70,2013,0.0
75,2004,115.0
75,2005,115.0
75,2006,115.0
70,2008,0.0
86,2003,21.0
59,2004,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
113,2013,29.0
126,1999,16500.0
126,2006,0.0
126,2013,0.0
126,2012,0.0
126,2007,0.0
126,2011,0.0
126,2008,0.0
162,2003,0.0
184,2004,10.0
184,2001,0.0
70,2006,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
59,2005,0.0
184,2008,0.0
59,2006,0.0
184,2007,0.0
70,2007,0.0
59,2007,0.0
59,2008,0.0
126,2010,0.0
59,2013,0.0
70,2005,0.0
70,2004,0.0
59,2009,0.0
59,2010,0.0
70,2003,0.0
184,2005,10.0
70,1996,29.0
59,2011,0.0
59,2012,0.0
5305,1975,0.0
5304,2005,71.0
5304,2013,0.0
5305,1974,0.0
5305,1971,0.0
5305,1973,0.0
5305,1972,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1970,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1961,0.0
5305,1966,0.0
5303,2009,0.0
5304,2003,73.0
5303,1995,4.0
5303,1994,0.0
5303,1993,119.0
5303,1992,119.0
5302,2013,393.0
5302,2012,402.0
5303,1996,3.0
5302,2011,457.0
5302,2009,152.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,639.0
5302,2004,476.0
5302,2010,397.0
5303,1997,4.0
5303,1998,223.0
5303,1999,10.0
5304,2002,95.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5305,1976,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,30.0
5304,2004,77.0
5305,1977,0.0
5305,2003,10970.0
5400,2012,161.0
5305,2011,18000.0
5305,1988,0.0
5305,2010,13000.0
5305,2009,28468.0
5305,2008,21539.0
5302,2003,166.0
5305,1989,0.0
5305,1990,0.0
5305,1991,133.0
5305,1992,0.0
5305,2007,20304.0
5305,2012,16832.0
5305,2006,12965.0
5305,1993,0.0
5305,1994,0.0
5305,2004,13735.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,221.0
5305,2002,13227.0
5305,2005,0.0
5305,2013,7793.0
5400,1994,38.0
5400,1995,17.0
5400,2011,163.0
5305,1979,0.0
5400,2010,167.0
5305,1980,0.0
5400,2009,316.0
5305,1981,0.0
5400,2008,142.0
5400,2007,185.0
5400,2006,183.0
5400,2005,34.0
5400,2004,1.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5400,2003,1374.0
5400,2002,868.0
5400,2001,1022.0
5400,2000,2516.0
5305,1986,0.0
5305,1987,0.0
5400,1999,16796.0
5400,1998,18250.0
5400,1997,20083.0
5400,1996,12849.0
5305,1978,0.0
5302,2002,46.0
5815,1995,4.0
5302,2000,144.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,63.0
5300,1990,0.0
5300,1979,0.0
5300,1991,135.0
5300,1993,140.0
5300,1994,32.0
5300,1995,264.0
5300,1996,1490.0
5300,1997,292.0
5300,1998,423.0
5300,1999,124.0
5300,2000,405.0
5300,2001,306.0
5300,2002,13368.0
5300,2003,11209.0
5300,1992,139.0
5400,2013,166.0
5300,1978,0.0
5300,1976,0.0
5206,2005,278.0
5206,2006,331.0
5206,2007,366.0
5206,2008,425.0
5206,2009,382.0
5206,2010,286.0
5206,2011,226.0
5206,2012,304.0
5206,2013,273.0
5300,1961,0.0
5300,1962,0.0
5300,1977,0.0
5300,1963,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1964,0.0
5300,2004,14288.0
5300,2005,710.0
5300,2006,12965.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1975,0.0
5302,1987,0.0
5302,1989,63.0
5302,1990,0.0
5302,1991,2.0
5302,1992,20.0
5302,1993,21.0
5302,1994,32.0
5302,1995,260.0
5302,1996,657.0
5302,1997,288.0
5302,1998,200.0
5302,1999,114.0
5302,1988,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5300,2007,20304.0
5300,2008,21539.0
5300,2009,28620.0
5300,2010,13397.0
5300,2011,18457.0
5300,2012,17263.0
5300,2013,8215.0
5301,1996,830.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,231.0
5301,2012,29.0
5301,2013,29.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,2001,85.0
5401,1994,38.0
5500,2007,10.0
5401,1996,90.0
5802,1997,28.0
5802,1998,2.0
5802,1999,71.0
5802,2000,353.0
5802,2001,301.0
5802,2002,80.0
5802,2003,10.0
5802,2004,10.0
5802,2005,10.0
5802,2006,0.0
5802,2007,0.0
5802,1996,892.0
5802,2008,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,29.0
5802,2013,29.0
5803,1992,23.0
5803,1993,24.0
5803,1994,17.0
5803,1995,116.0
5803,1996,83.0
5803,1997,99.0
5803,1998,106.0
5802,2009,0.0
5817,2011,600.0
5802,1995,0.0
5802,1993,4.0
5706,2012,287.0
5706,2013,332.0
5801,1992,119.0
5801,1993,123.0
5801,1994,0.0
5801,1995,4.0
5801,1996,65.0
5801,1997,511.0
5801,1998,735.0
5801,1999,535.0
5801,2000,548.0
5802,1994,0.0
5801,2001,1089.0
5801,2003,396.0
5801,2004,422.0
5801,2005,419.0
5801,2006,382.0
5801,2007,293.0
5801,2008,299.0
5801,2009,434.0
5801,2010,442.0
5801,2011,374.0
5801,2012,115.0
5801,2013,35.0
5801,2002,259.0
5706,2011,0.0
5817,2010,728.0
5803,1999,111.0
5803,2007,376.0
5803,2008,435.0
5815,2010,13442.0
5815,2009,28902.0
5815,2008,21838.0
5815,2007,20597.0
5815,2006,13347.0
5815,2005,419.0
5803,2009,392.0
5803,2010,379.0
5815,2004,13139.0
5803,2006,349.0
5803,2011,319.0
5815,2002,13486.0
5815,2001,1089.0
5815,2000,548.0
5803,2012,431.0
5803,2013,323.0
5815,1992,119.0
5815,1999,535.0
5815,1998,735.0
5815,1993,123.0
5815,1997,511.0
5815,1996,65.0
5815,2003,10506.0
5817,2009,816.0
5803,2005,315.0
5815,2012,16489.0
5817,2008,724.0
5817,2007,659.0
5817,2006,713.0
5817,2005,697.0
5817,2004,669.0
5817,2003,667.0
5817,2002,534.0
5817,2001,1093.0
5803,2000,89.0
5803,2001,79.0
5817,2000,554.0
5815,2011,18374.0
5803,2002,319.0
5817,1999,625.0
5817,1998,825.0
5817,1997,601.0
5817,1996,119.0
5817,1995,91.0
5817,1994,0.0
5817,1993,123.0
5803,2004,283.0
5817,1992,119.0
5815,2013,7275.0
5206,2004,247.0
5803,2003,296.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5402,2006,183.0
5402,2007,185.0
5402,2008,142.0
5402,2009,316.0
5402,2010,167.0
5402,2011,163.0
5402,2012,161.0
5402,2013,166.0
5403,1999,66.0
5403,2000,122.0
5403,2001,80.0
5402,2005,34.0
5403,2002,80.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5500,1992,23.0
5403,2003,0.0
5500,1993,24.0
5402,2004,1.0
5402,2002,754.0
5401,1997,33.0
5401,1998,369.0
5401,1999,230.0
5401,2000,246.0
5401,2001,286.0
5401,2002,34.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5402,2003,1374.0
5401,2008,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1995,11.0
5402,1996,12759.0
5402,1997,20050.0
5402,1998,17881.0
5402,1999,16500.0
5402,2000,2148.0
5402,2001,656.0
5401,2009,0.0
5500,1994,17.0
5500,1995,29.0
5500,1996,29.0
5504,2004,36.0
5504,2005,37.0
5504,2006,18.0
5504,2007,10.0
5504,2008,10.0
5504,2009,10.0
5504,2010,93.0
5504,2011,93.0
5504,2012,127.0
5504,2013,50.0
5706,1994,38.0
5504,2003,25.0
5706,1995,6.0
5706,1997,20083.0
5706,1998,17915.0
5706,1999,16535.0
5706,2000,2182.0
5706,2001,690.0
5706,2002,788.0
5706,2003,1374.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,1996,12849.0
5504,2002,44.0
5504,2001,75.0
5504,2000,83.0
5500,1997,9.0
5500,1998,16.0
5500,1999,21.0
5500,2000,83.0
5500,2001,75.0
5500,2002,44.0
5500,2003,25.0
5500,2004,36.0
5500,2005,37.0
5500,2006,18.0
5815,1994,0.0
5500,2008,10.0
5500,2009,10.0
5500,2010,93.0
5500,2011,93.0
5500,2012,127.0
5500,2013,50.0
5504,1992,23.0
5504,1993,24.0
5504,1994,17.0
5504,1995,29.0
5504,1996,29.0
5504,1997,9.0
5504,1998,16.0
5504,1999,21.0
5401,1995,6.0
5206,2003,271.0
5100,1966,0.0
5206,2001,4.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1978,0.0
5100,1988,0.0
5100,1990,1435.0
5100,1991,882.0
5100,1992,4803.0
5100,1993,2453.0
5100,1994,4440.0
5100,1995,43.0
5100,1996,136.0
5100,1997,507.0
5100,1998,512.0
5100,1989,113.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5000,2007,100159.0
5000,2008,103327.0
5000,2009,109029.0
5000,2010,88786.0
5000,2011,104651.0
5000,2012,112637.0
5000,2013,124543.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5817,2012,574.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1999,525.0
5000,2006,55906.0
5100,2000,518.0
5100,2002,259.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5101,2006,0.0
5103,1963,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1964,0.0
5101,2005,10.0
5101,2004,10.0
5101,2003,10.0
5100,2003,396.0
5100,2004,422.0
5100,2005,419.0
5100,2006,382.0
5100,2007,307.0
5100,2008,306.0
5100,2009,434.0
5100,2010,442.0
5100,2011,380.0
5100,2012,270.0
5100,2013,164.0
5101,1993,4.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,6.0
5101,1998,2.0
5101,1999,5.0
5206,2002,275.0
5101,2001,0.0
5101,2002,0.0
5100,2001,1089.0
5000,2005,25004.0
5000,2004,33314.0
5000,2003,25591.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,63.0
351,1990,0.0
351,1991,2.0
351,1992,20.0
351,1993,21.0
351,1994,32.0
351,1985,0.0
351,1995,260.0
351,1997,288.0
351,1998,200.0
351,1999,114.0
351,2000,144.0
351,2001,85.0
351,2002,46.0
351,2003,166.0
351,2004,476.0
351,2005,639.0
351,1996,657.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,152.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,0.0
5000,1989,176.0
5000,1990,1435.0
5000,1991,1948.0
5000,1992,5974.0
5000,1993,3368.0
5000,1994,5219.0
5000,1995,1024.0
5000,1996,15372.0
5000,1997,22008.0
5000,1998,20969.0
5000,1999,21017.0
5000,2000,7713.0
5000,2001,11225.0
5000,2002,26104.0
5000,1981,0.0
5103,1974,0.0
5000,1980,0.0
5000,1978,0.0
351,2010,397.0
351,2011,457.0
351,2012,402.0
351,2013,393.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1979,0.0
5103,1975,0.0
5101,2000,0.0
5103,1977,0.0
5200,2004,18567.0
5103,1976,0.0
5200,2006,42358.0
5200,2007,79353.0
5200,2008,81330.0
5200,2009,79649.0
5200,2010,74687.0
5200,2011,85558.0
5200,2012,94816.0
5200,2003,12587.0
5200,2013,115948.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1961,0.0
5200,2002,11565.0
5200,2001,8733.0
5200,2000,4191.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,931.0
5200,1992,1009.0
5200,1993,751.0
5200,1994,692.0
5200,1995,671.0
5200,1996,868.0
5200,1997,1117.0
5200,1998,1768.0
5200,1999,3551.0
5203,1971,0.0
5200,1978,0.0
5203,1972,0.0
5203,1974,0.0
5203,2000,4185.0
5203,2001,8729.0
5203,2002,11290.0
5203,2003,12316.0
5203,2004,18320.0
5203,2005,23526.0
5203,2006,42027.0
5203,2007,78987.0
5203,2008,80905.0
5203,1999,3461.0
5203,2009,79267.0
5203,2011,85332.0
5203,2012,94512.0
5203,2013,115675.0
5206,1995,87.0
5206,1996,54.0
5206,1997,90.0
5206,1998,90.0
5206,1999,90.0
5206,2000,6.0
5203,2010,74401.0
5203,1998,1678.0
5203,1997,1027.0
5203,1996,814.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,931.0
5203,1992,1009.0
5203,1993,751.0
5203,1994,692.0
5203,1995,584.0
5203,1973,0.0
5200,1977,0.0
5200,2005,23804.0
5200,1975,0.0
5103,2003,0.0
5103,2004,239.0
5103,2005,239.0
5103,2006,239.0
5103,2007,239.0
5103,2008,239.0
5103,2009,239.0
5103,2010,239.0
5103,2011,239.0
5103,2002,239.0
5103,2012,0.0
5104,1989,113.0
5104,1990,1435.0
5104,1991,882.0
5104,1992,4783.0
5104,1993,2442.0
5104,1994,4440.0
5104,1995,43.0
5104,1996,74.0
5104,1997,0.0
5103,2013,0.0
5103,2001,812.0
5103,2000,518.0
5103,1999,520.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,20.0
5103,1993,7.0
5103,1994,0.0
5103,1995,0.0
5200,1976,0.0
5103,1997,479.0
5103,1998,510.0
5104,1998,0.0
5104,1999,0.0
5103,1996,0.0
5104,2001,0.0
5105,2008,60.0
5105,2009,195.0
5105,2010,203.0
5105,2011,135.0
5105,2012,115.0
5105,2013,35.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5104,2000,0.0
5105,2007,54.0
5105,2006,143.0
5817,2013,424.0
5105,2004,173.0
5105,2005,170.0
5104,2002,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,14.0
5104,2008,7.0
5104,2009,0.0
5104,2010,0.0
5104,2011,6.0
5104,2012,155.0
5104,2003,0.0
5105,1994,0.0
5104,2013,129.0
5105,2002,20.0
5105,2001,277.0
5105,2000,0.0
5105,2003,386.0
5105,1998,0.0
5105,1997,22.0
5105,1996,62.0
5105,1995,0.0
5105,1999,0.0
162,1998,0.0
16,2001,0.0
162,1997,0.0
162,1996,0.0
126,2004,0.0
16,1999,10.0
16,2000,30.0
16,2002,0.0
59,2003,0.0
57,2002,0.0
70,2002,0.0
70,1992,23.0
59,2002,0.0
59,2001,0.0
59,2000,0.0
27,2003,0.0
55,2012,4.0
162,1999,0.0
57,2000,212.0
184,1994,0.0
195,2012,0.0
191,2010,218.0
231,2007,78987.0
217,2007,0.0
217,2006,0.0
217,2002,0.0
154,2003,0.0
202,2010,0.0
202,1999,0.0
202,1998,0.0
184,2006,0.0
202,1997,0.0
195,2009,0.0
195,2005,0.0
194,2005,0.0
4,1994,0.0
4,1995,0.0
194,1992,0.0
