geo,year,beans_other_uses_fea
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,52.0
5103,1993,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,2010,0.0
5200,2011,65.0
5200,2012,44.0
5200,2013,59.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5200,2009,0.0
5200,2008,0.0
5200,2007,2.0
5200,2006,65.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5400,2012,0.0
5200,1990,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,48.0
5200,1999,50.0
5200,2000,73.0
5200,2001,71.0
5200,2002,64.0
5200,2003,70.0
5200,2004,111.0
5200,2005,81.0
5200,1991,0.0
5103,1962,0.0
5400,2013,0.0
5403,1962,0.0
5815,1970,0.0
5815,1971,9.0
5815,1972,7.0
5815,1973,20.0
5815,1974,28.0
5815,1975,40.0
5815,1976,50.0
5815,1977,60.0
5815,1978,70.0
5815,1979,70.0
5815,1980,85.0
5815,1981,90.0
5815,1982,100.0
5815,1983,90.0
5815,1984,110.0
5815,1985,90.0
5815,1986,90.0
5815,1987,90.0
5815,1988,90.0
5815,1989,93.0
5815,1990,100.0
5815,1991,90.0
5815,1992,90.0
5815,1993,90.0
5815,1994,100.0
5815,1995,80.0
5815,1996,0.0
5815,1997,0.0
5815,1998,48.0
5815,1969,0.0
5815,1999,50.0
5815,1968,0.0
5815,1966,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,20.0
5803,2001,15.0
5803,2002,0.0
5803,2003,0.0
5803,2004,52.0
5803,2005,17.0
5803,2006,5.0
5803,2007,2.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1967,0.0
5803,1989,0.0
5815,2000,53.0
5815,2002,64.0
5817,1983,90.0
5817,1984,110.0
5817,1985,90.0
5817,1986,90.0
5817,1987,90.0
5817,1988,90.0
5817,1989,93.0
5817,1990,100.0
5817,1991,142.0
5817,1992,265.0
5817,1993,90.0
5817,1994,100.0
5817,1995,80.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,20.0
5817,2001,15.0
5817,2002,0.0
5817,2003,0.0
5817,2004,52.0
5817,2005,17.0
5817,2006,5.0
5817,2007,2.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,1982,100.0
5815,2001,56.0
5817,1981,90.0
5817,1979,70.0
5815,2003,70.0
5815,2004,59.0
5815,2005,64.0
5815,2006,60.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,65.0
5815,2012,44.0
5815,2013,59.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,9.0
5817,1972,7.0
5817,1973,20.0
5817,1974,28.0
5817,1975,90.0
5817,1976,85.0
5817,1977,60.0
5817,1978,70.0
5817,1980,85.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,1.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5706,1961,1.0
5706,1962,0.0
5706,1963,0.0
5706,1964,1.0
5706,1965,1.0
5706,1966,1.0
5706,1967,1.0
5706,1968,1.0
5706,1969,1.0
5706,1970,1.0
5706,1971,1.0
5403,1995,0.0
5706,1972,0.0
5403,1994,0.0
5403,1992,0.0
5403,1963,0.0
5403,1964,1.0
5403,1965,1.0
5403,1966,1.0
5403,1967,1.0
5403,1968,1.0
5403,1969,1.0
5403,1970,1.0
5403,1971,1.0
5403,1972,0.0
5403,1973,1.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,1.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1993,0.0
5706,1973,1.0
5706,1974,0.0
5706,1975,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,1.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5403,1961,1.0
5706,1990,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,1.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,1991,0.0
5103,1961,0.0
5817,2013,0.0
5101,2012,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,59.0
5000,2012,44.0
5000,2011,65.0
5000,2010,0.0
5100,1964,0.0
5000,2009,0.0
5000,2007,2.0
5000,2006,65.0
5000,2005,82.0
5000,2004,112.0
5000,2003,70.0
5000,2002,65.0
5000,2001,71.0
5000,2008,1.0
5000,2000,73.0
5100,1965,0.0
5100,1967,0.0
5100,1983,90.0
5100,1982,100.0
5100,1981,90.0
5100,1980,85.0
5100,1979,70.0
5100,1978,70.0
5100,1977,60.0
5100,1966,0.0
5100,1976,85.0
5100,1974,28.0
5100,1973,20.0
5100,1972,7.0
5100,1971,9.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1975,90.0
5100,1984,110.0
5000,1999,50.0
5000,1997,0.0
5000,1975,90.0
5000,1974,28.0
5000,1973,21.0
5000,1972,7.0
5000,1971,10.0
5000,1970,1.0
5000,1969,1.0
5000,1976,85.0
5000,1968,1.0
5000,1966,1.0
5000,1965,1.0
5000,1964,1.0
5000,1963,0.0
5000,1962,0.0
5000,1961,1.0
5817,2012,0.0
5000,1967,1.0
5000,1998,48.0
5000,1977,60.0
5000,1979,71.0
5000,1996,0.0
5000,1995,80.0
5000,1993,90.0
5000,1992,265.0
5000,1991,142.0
5000,1990,100.0
5000,1989,93.0
5000,1978,70.0
5000,1988,90.0
5000,1986,90.0
5000,1985,90.0
5000,1984,110.0
5000,1983,90.0
5000,1982,100.0
5000,1981,90.0
5000,1980,85.0
5000,1987,90.0
5100,1985,90.0
5000,1994,100.0
5100,1987,90.0
5101,1991,90.0
5101,1990,100.0
5101,1989,93.0
5101,1988,90.0
5101,1987,90.0
5101,1986,90.0
5101,1985,90.0
5101,1992,90.0
5101,1984,110.0
5101,1982,100.0
5101,1981,90.0
5101,1980,85.0
5101,1979,70.0
5101,1978,70.0
5101,1977,60.0
5101,1976,50.0
5101,1983,90.0
5101,1975,40.0
5101,1994,100.0
5101,1996,0.0
5101,2011,0.0
5100,1986,90.0
5101,2010,0.0
5101,2009,0.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,1995,80.0
5101,2005,0.0
5101,2003,0.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5101,1998,0.0
5101,1997,0.0
5101,2004,0.0
5101,1974,28.0
5101,1993,90.0
5101,1972,7.0
5100,2004,0.0
5100,2003,0.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1999,0.0
5100,1997,0.0
5100,1996,0.0
5100,1995,80.0
5100,1994,100.0
5100,1993,90.0
5100,1992,265.0
5100,1991,142.0
5100,1990,100.0
5101,1973,20.0
5100,1989,93.0
5100,1988,90.0
5100,2005,0.0
5100,2006,0.0
5100,1998,0.0
5100,2007,0.0
5101,1970,0.0
5101,1971,9.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1964,0.0
5101,1963,0.0
5101,1965,0.0
5101,1961,0.0
5100,2013,0.0
5100,2012,0.0
5100,2011,0.0
5100,2010,0.0
5100,2009,0.0
5100,2008,0.0
5101,1962,0.0
59,1973,0.0
59,1979,0.0
59,1974,0.0
59,1975,50.0
59,1976,35.0
59,1977,0.0
59,1978,0.0
59,1980,0.0
59,1987,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1989,0.0
59,1988,0.0
59,1990,0.0
59,1972,0.0
59,1981,0.0
59,1971,0.0
49,2006,5.0
59,1969,0.0
49,2003,0.0
59,1991,52.0
49,2004,52.0
49,2005,17.0
49,2007,2.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1970,0.0
59,1992,175.0
84,1978,0.0
59,1994,0.0
84,1966,1.0
84,1967,1.0
84,1968,1.0
84,1969,1.0
84,1970,1.0
84,1971,1.0
84,1972,0.0
84,1973,1.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
49,2002,0.0
84,1965,0.0
84,1964,1.0
84,1963,0.0
84,1962,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,1993,0.0
59,2004,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
84,1961,1.0
59,2005,0.0
49,2001,15.0
8,1975,0.0
49,1999,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,1985,0.0
8,1984,0.0
8,1983,0.0
8,1982,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,2005,0.0
8,1971,0.0
8,1973,0.0
8,1974,0.0
84,1985,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1972,0.0
49,2000,20.0
8,2006,0.0
8,2008,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
8,2007,0.0
49,1965,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1966,0.0
84,1986,0.0
114,2013,0.0
84,1988,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
134,2000,0.0
157,1967,0.0
134,1999,0.0
134,1997,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1998,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,48.0
157,1999,50.0
157,2000,53.0
157,2001,56.0
157,2002,64.0
157,2003,70.0
157,2004,59.0
157,2005,64.0
157,2006,60.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,65.0
157,2012,44.0
157,2013,59.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
134,1977,0.0
157,1980,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1981,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
84,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,9.0
114,1972,7.0
114,1973,20.0
114,1974,28.0
114,1975,40.0
114,1976,50.0
114,1977,60.0
114,1978,70.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
114,1979,70.0
84,1998,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,1999,0.0
84,1987,0.0
114,1980,85.0
114,1982,100.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
114,2006,0.0
114,2005,0.0
114,2004,0.0
114,2003,0.0
114,1983,90.0
114,1984,110.0
114,1985,90.0
114,1986,90.0
114,1987,90.0
114,1988,90.0
114,1989,93.0
114,1990,100.0
114,1991,90.0
114,1981,90.0
114,1992,90.0
114,1994,100.0
114,1995,80.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,1993,90.0
8,1961,0.0
