geo,year,pelagic_fish_feed_cle
7,1969,9094.0
7,1970,9062.0
7,1971,15471.0
7,1972,15902.0
7,1973,15798.0
7,1974,24848.0
7,1975,17781.0
7,1976,20000.0
7,1977,17500.0
7,1978,25000.0
7,1979,20000.0
7,1980,20000.0
7,1981,26000.0
7,1982,26000.0
7,1983,19000.0
7,1984,11500.0
7,1985,8200.0
7,1986,7300.0
7,1987,4400.0
7,1988,2700.0
7,1989,2500.0
7,1990,1140.0
7,1991,630.0
7,1992,190.0
7,1993,470.0
7,1994,290.0
7,1995,170.0
7,1996,100.0
7,1997,7050.0
7,1998,57675.0
7,1999,20635.0
7,2000,80230.0
7,2001,34750.0
7,2002,12478.0
7,2003,7725.0
7,2004,42826.0
7,2005,19935.0
7,2006,9623.0
7,2007,24725.0
7,2008,35550.0
7,2009,11810.0
7,2010,9200.0
7,2011,38145.0
7,2012,38145.0
7,2013,38145.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,130.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,7500.0
9,1965,70500.0
9,1966,16000.0
9,1967,6800.0
9,1968,51150.0
9,1969,22400.0
9,1970,22500.0
9,1971,70000.0
9,1972,58300.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,125.0
9,1978,125.0
9,1979,1765.0
9,1980,8555.0
9,1981,3200.0
9,1982,0.0
9,1983,0.0
9,1984,3660.0
9,1985,30.0
9,1986,0.0
9,1987,980.0
9,1988,980.0
9,1989,5.0
9,1990,0.0
9,1991,50.0
9,1992,50.0
9,1993,485.0
9,1994,0.0
9,1995,0.0
9,1996,105.0
9,1997,35.0
9,1998,945.0
9,1999,855.0
9,2000,2300.0
9,2001,2770.0
9,2002,1870.0
9,2003,5900.0
9,2004,9170.0
9,2005,8570.0
9,2006,10090.0
9,2007,7230.0
9,2008,7815.0
9,2009,7385.0
9,2010,7885.0
9,2011,10070.0
9,2012,7505.0
9,2013,8000.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,835.0
1,1998,3000.0
1,1999,5730.0
1,2000,9030.0
1,2001,6895.0
1,2002,10415.0
1,2003,10380.0
1,2004,17995.0
1,2005,14030.0
1,2006,15860.0
1,2007,11350.0
1,2008,7470.0
1,2009,4565.0
1,2010,3175.0
1,2011,5455.0
1,2012,8255.0
1,2013,8405.0
10,1961,42500.0
10,1962,27000.0
10,1963,23500.0
10,1964,40500.0
10,1965,55000.0
10,1966,57245.0
10,1967,70500.0
10,1968,140000.0
10,1969,148000.0
10,1970,133000.0
10,1971,159000.0
10,1972,152900.0
10,1973,78764.0
10,1974,77480.0
10,1975,111067.0
10,1976,69235.0
10,1977,44145.0
10,1978,18918.0
10,1979,25406.0
10,1980,69215.0
10,1981,38646.0
10,1982,38990.0
10,1983,53315.0
10,1984,42225.0
10,1985,69595.0
10,1986,55725.0
10,1987,66870.0
10,1988,82095.0
10,1989,144280.0
10,1990,211864.0
10,1991,100935.0
10,1992,156565.0
10,1993,113485.0
10,1994,349060.0
10,1995,236915.0
10,1996,126510.0
10,1997,134170.0
10,1998,91969.0
10,1999,93745.0
10,2000,171955.0
10,2001,102366.0
10,2002,134922.0
10,2003,87290.0
10,2004,160050.0
10,2005,178945.0
10,2006,156360.0
10,2007,198150.0
10,2008,220450.0
10,2009,254470.0
10,2010,246955.0
10,2011,203115.0
10,2012,237770.0
10,2013,172525.0
11,1961,119050.0
11,1962,140250.0
11,1963,151300.0
11,1964,182000.0
11,1965,191650.0
11,1966,190140.0
11,1967,226945.0
11,1968,252660.0
11,1969,267785.0
11,1970,285990.0
11,1971,282430.0
11,1972,258800.0
11,1973,117000.0
11,1974,150000.0
11,1975,185170.0
11,1976,188605.0
11,1977,156955.0
11,1978,169475.0
11,1979,191710.0
11,1980,178770.0
11,1981,152550.0
11,1982,166570.0
11,1983,152350.0
11,1984,155895.0
11,1985,160105.0
11,1986,163775.0
11,1987,163455.0
11,1988,151145.0
11,1989,147500.0
11,1990,145385.0
11,1991,123120.0
11,1992,121205.0
11,1993,117885.0
11,1994,107125.0
11,1995,96845.0
11,1996,53225.0
11,1997,74610.0
11,1998,68420.0
11,1999,54235.0
11,2000,43900.0
11,2001,30095.0
11,2002,21525.0
11,2003,26135.0
11,2004,26605.0
11,2005,30580.0
11,2006,30250.0
11,2007,22775.0
11,2008,22815.0
11,2009,28655.0
11,2010,28875.0
11,2011,32880.0
11,2012,27560.0
11,2013,24685.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,25.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,6250.0
16,1992,6500.0
16,1993,2890.0
16,1994,5190.0
16,1995,7975.0
16,1996,8505.0
16,1997,6585.0
16,1998,7455.0
16,1999,9820.0
16,2000,9050.0
16,2001,11965.0
16,2002,3995.0
16,2003,2455.0
16,2004,2505.0
16,2005,3673.0
16,2006,920.0
16,2007,4997.0
16,2008,53165.0
16,2009,45855.0
16,2010,55270.0
16,2011,43630.0
16,2012,43630.0
16,2013,43630.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,2250.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,270.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,135.0
14,2000,95.0
14,2001,240.0
14,2002,340.0
14,2003,30.0
14,2004,135.0
14,2005,325.0
14,2006,230.0
14,2007,335.0
14,2008,280.0
14,2009,415.0
14,2010,200.0
14,2011,25.0
14,2012,50.0
14,2013,65.0
57,1992,0.0
57,1993,0.0
57,1994,4930.0
57,1995,12870.0
57,1996,95480.0
57,1997,4475.0
57,1998,108205.0
57,1999,76720.0
57,2000,82360.0
57,2001,73810.0
57,2002,48635.0
57,2003,48835.0
57,2004,60625.0
57,2005,86105.0
57,2006,68820.0
57,2007,57310.0
57,2008,65910.0
57,2009,55995.0
57,2010,52640.0
57,2011,41380.0
57,2012,56025.0
57,2013,39430.0
255,2000,179040.0
255,2001,108120.0
255,2002,47160.0
255,2003,11730.0
255,2004,17490.0
255,2005,34150.0
255,2006,22510.0
255,2007,25905.0
255,2008,27140.0
255,2009,22905.0
255,2010,21395.0
255,2011,12870.0
255,2012,11905.0
255,2013,10590.0
15,1961,180500.0
15,1962,256000.0
15,1963,241500.0
15,1964,330500.0
15,1965,327500.0
15,1966,355500.0
15,1967,396500.0
15,1968,477000.0
15,1969,494000.0
15,1970,474000.0
15,1971,484500.0
15,1972,441000.0
15,1973,205500.0
15,1974,134300.0
15,1975,170500.0
15,1976,145735.0
15,1977,85985.0
15,1978,91555.0
15,1979,68135.0
15,1980,62640.0
15,1981,51200.0
15,1982,71225.0
15,1983,49880.0
15,1984,32925.0
15,1985,105050.0
15,1986,188640.0
15,1987,169665.0
15,1988,167390.0
15,1989,220060.0
15,1990,197700.0
15,1991,225000.0
15,1992,218095.0
15,1993,208420.0
15,1994,290865.0
15,1995,215520.0
15,1996,207085.0
15,1997,239995.0
15,1998,192865.0
15,1999,198395.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,10.0
23,1984,150.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,3505.0
23,2000,6765.0
23,2001,23985.0
23,2002,14300.0
23,2003,25885.0
23,2004,7700.0
23,2005,10235.0
23,2006,7025.0
23,2007,3970.0
23,2008,3315.0
23,2009,1800.0
23,2010,560.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1365.0
53,1999,2070.0
53,2000,1540.0
53,2001,3415.0
53,2002,6115.0
53,2003,8075.0
53,2004,8295.0
53,2005,3960.0
53,2006,3555.0
53,2007,3815.0
53,2008,4145.0
53,2009,4635.0
53,2010,4425.0
53,2011,6585.0
53,2012,5775.0
53,2013,8005.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,200.0
17,2012,215.0
17,2013,210.0
19,1961,0.0
19,1962,405.0
19,1963,790.0
19,1964,1160.0
19,1965,1000.0
19,1966,1000.0
19,1967,2500.0
19,1968,1500.0
19,1969,3500.0
19,1970,4000.0
19,1971,6500.0
19,1972,3000.0
19,1973,3000.0
19,1974,3000.0
19,1975,3000.0
19,1976,3000.0
19,1977,3000.0
19,1978,7990.0
19,1979,4675.0
19,1980,5870.0
19,1981,15680.0
19,1982,485.0
19,1983,735.0
19,1984,0.0
19,1985,30.0
19,1986,80.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,5.0
19,1991,5.0
19,1992,75.0
19,1993,125.0
19,1994,230.0
19,1995,340.0
19,1996,165.0
19,1997,260.0
19,1998,125.0
19,1999,225.0
19,2000,250.0
19,2001,50.0
19,2002,125.0
19,2003,100.0
19,2004,85.0
19,2005,40.0
19,2006,0.0
19,2007,55.0
19,2008,50.0
19,2009,55.0
19,2010,35.0
19,2011,0.0
19,2012,10.0
19,2013,10.0
80,1992,0.0
80,1993,135.0
80,1994,150.0
80,1995,0.0
80,1996,110.0
80,1997,3170.0
80,1998,300.0
80,1999,14855.0
80,2000,17825.0
80,2001,9960.0
80,2002,21290.0
80,2003,17500.0
80,2004,14990.0
80,2005,18380.0
80,2006,9075.0
80,2007,5810.0
80,2008,5170.0
80,2009,4795.0
80,2010,2955.0
80,2011,1825.0
80,2012,1730.0
80,2013,1840.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,11420.0
20,1990,4710.0
20,1991,2265.0
20,1992,1655.0
20,1993,1800.0
20,1994,595.0
20,1995,1695.0
20,1996,2310.0
20,1997,1495.0
20,1998,1005.0
20,1999,1250.0
20,2000,3050.0
20,2001,6380.0
20,2002,2020.0
20,2003,1430.0
20,2004,16600.0
20,2005,7430.0
20,2006,10580.0
20,2007,40075.0
20,2008,53795.0
20,2009,1490.0
20,2010,210.0
20,2011,30.0
20,2012,5.0
20,2013,10.0
21,1961,18214.0
21,1962,38125.0
21,1963,16667.0
21,1964,25000.0
21,1965,7778.0
21,1966,15000.0
21,1967,40000.0
21,1968,48333.0
21,1969,55000.0
21,1970,44222.0
21,1971,61428.0
21,1972,17806.0
21,1973,3900.0
21,1974,5511.0
21,1975,47435.0
21,1976,45090.0
21,1977,85081.0
21,1978,114502.0
21,1979,52780.0
21,1980,80050.0
21,1981,71277.0
21,1982,52235.0
21,1983,15213.0
21,1984,34750.0
21,1985,39375.0
21,1986,31129.0
21,1987,30050.0
21,1988,20865.0
21,1989,30925.0
21,1990,33085.0
21,1991,41850.0
21,1992,43755.0
21,1993,48625.0
21,1994,56525.0
21,1995,49475.0
21,1996,48825.0
21,1997,66065.0
21,1998,48475.0
21,1999,54280.0
21,2000,73395.0
21,2001,85345.0
21,2002,93790.0
21,2003,104350.0
21,2004,92940.0
21,2005,99140.0
21,2006,64655.0
21,2007,47085.0
21,2008,35520.0
21,2009,59390.0
21,2010,61730.0
21,2011,63205.0
21,2012,71545.0
21,2013,71545.0
26,1961,1000.0
26,1962,1000.0
26,1963,1500.0
26,1964,1000.0
26,1965,1000.0
26,1966,1000.0
26,1967,1000.0
26,1968,500.0
26,1969,1500.0
26,1970,1500.0
26,1971,1500.0
26,1972,1500.0
26,1973,1000.0
26,1974,1000.0
26,1975,1500.0
26,1976,280.0
26,1977,210.0
26,1978,210.0
26,1979,250.0
26,1980,150.0
26,1981,410.0
26,1982,630.0
26,1983,1145.0
26,1984,690.0
26,1985,1230.0
26,1986,1545.0
26,1987,4710.0
26,1988,4375.0
26,1989,4915.0
26,1990,5000.0
26,1991,3950.0
26,1992,5490.0
26,1993,1060.0
26,1994,2930.0
26,1995,2995.0
26,1996,3195.0
26,1997,3835.0
26,1998,3740.0
26,1999,925.0
26,2000,3495.0
26,2001,1065.0
26,2002,625.0
26,2003,225.0
26,2004,35.0
26,2005,5.0
26,2006,95.0
26,2007,135.0
26,2008,0.0
26,2009,0.0
26,2010,5.0
26,2011,35.0
26,2012,0.0
26,2013,5.0
27,1961,5000.0
27,1962,0.0
27,1963,10000.0
27,1964,9000.0
27,1965,72500.0
27,1966,100000.0
27,1967,69000.0
27,1968,44500.0
27,1969,50500.0
27,1970,102000.0
27,1971,143000.0
27,1972,104000.0
27,1973,5000.0
27,1974,0.0
27,1975,0.0
27,1976,49825.0
27,1977,88870.0
27,1978,122060.0
27,1979,143780.0
27,1980,91745.0
27,1981,147170.0
27,1982,256430.0
27,1983,166010.0
27,1984,90970.0
27,1985,118725.0
27,1986,87995.0
27,1987,100630.0
27,1988,79000.0
27,1989,86500.0
27,1990,12580.0
27,1991,33455.0
27,1992,32000.0
27,1993,4000.0
27,1994,34355.0
27,1995,26645.0
27,1996,3650.0
27,1997,18590.0
27,1998,24395.0
27,1999,16880.0
27,2000,18020.0
27,2001,16110.0
27,2002,24370.0
27,2003,26195.0
27,2004,23535.0
27,2005,33865.0
27,2006,22945.0
27,2007,14670.0
27,2008,15630.0
27,2009,18060.0
27,2010,14490.0
27,2011,16585.0
27,2012,9195.0
27,2013,7810.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,25.0
233,1994,210.0
233,1995,120.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,400.0
233,2001,305.0
233,2002,720.0
233,2003,555.0
233,2004,5.0
233,2005,500.0
233,2006,0.0
233,2007,0.0
233,2008,105.0
233,2009,1145.0
233,2010,1700.0
233,2011,3780.0
233,2012,2645.0
233,2013,2645.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,500.0
32,1973,0.0
32,1974,0.0
32,1975,170.0
32,1976,185.0
32,1977,105.0
32,1978,200.0
32,1979,70.0
32,1980,45.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,200.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,1270.0
32,1991,1000.0
32,1992,1000.0
32,1993,2550.0
32,1994,1700.0
32,1995,2645.0
32,1996,3930.0
32,1997,4040.0
32,1998,2200.0
32,1999,4495.0
32,2000,4075.0
32,2001,7465.0
32,2002,6605.0
32,2003,4285.0
32,2004,3940.0
32,2005,4900.0
32,2006,7545.0
32,2007,9555.0
32,2008,17935.0
32,2009,24180.0
32,2010,28145.0
32,2011,44350.0
32,2012,29600.0
32,2013,32120.0
33,1961,64240.0
33,1962,44826.0
33,1963,79537.0
33,1964,29015.0
33,1965,65961.0
33,1966,79996.0
33,1967,104583.0
33,1968,165574.0
33,1969,131469.0
33,1970,88785.0
33,1971,62894.0
33,1972,70720.0
33,1973,39945.0
33,1974,39744.0
33,1975,34640.0
33,1976,4279.0
33,1977,3306.0
33,1978,4200.0
33,1979,17440.0
33,1980,18742.0
33,1981,12109.0
33,1982,14860.0
33,1983,34446.0
33,1984,61518.0
33,1985,44960.0
33,1986,54025.0
33,1987,6427.0
33,1988,89343.0
33,1989,126576.0
33,1990,117719.0
33,1991,96896.0
33,1992,100971.0
33,1993,157015.0
33,1994,284245.0
33,1995,318480.0
33,1996,333045.0
33,1997,391947.0
33,1998,329524.0
33,1999,359190.0
33,2000,504503.0
33,2001,513860.0
33,2002,421000.0
33,2003,358530.0
33,2004,324459.0
33,2005,290770.0
33,2006,336160.0
33,2007,255940.0
33,2008,229465.0
33,2009,252350.0
33,2010,305522.0
33,2011,248236.0
33,2012,255530.0
33,2013,228615.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,175.0
37,1977,95.0
37,1978,100.0
37,1979,160.0
37,1980,95.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,5.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,46305.0
40,1962,41586.0
40,1963,58641.0
40,1964,112784.0
40,1965,81945.0
40,1966,127920.0
40,1967,212459.0
40,1968,219025.0
40,1969,111375.0
40,1970,219463.0
40,1971,253050.0
40,1972,316384.0
40,1973,319031.0
40,1974,426456.0
40,1975,257904.0
40,1976,286731.0
40,1977,199594.0
40,1978,269043.0
40,1979,241531.0
40,1980,258011.0
40,1981,305781.0
40,1982,304727.0
40,1983,384834.0
40,1984,386105.0
40,1985,411090.0
40,1986,444672.0
40,1987,345540.0
40,1988,476115.0
40,1989,422428.0
40,1990,127925.0
40,1991,739744.0
40,1992,679330.0
40,1993,878436.0
40,1994,1625459.0
40,1995,683911.0
40,1996,691233.0
40,1997,746000.0
40,1998,266873.0
40,1999,1278121.0
40,2000,1061743.0
40,2001,301042.0
40,2002,1198960.0
40,2003,305941.0
40,2004,906986.0
40,2005,946361.0
40,2006,647193.0
40,2007,556238.0
40,2008,581836.0
40,2009,449256.0
40,2010,841598.0
40,2011,1119762.0
40,2012,831104.0
40,2013,440988.0
96,1961,9500.0
96,1962,5500.0
96,1963,0.0
96,1964,7500.0
96,1965,1000.0
96,1966,5500.0
96,1967,5500.0
96,1968,9500.0
96,1969,6000.0
96,1970,13500.0
96,1971,14617.0
96,1972,12629.0
96,1973,24216.0
96,1974,13672.0
96,1975,28588.0
96,1976,36279.0
96,1977,42224.0
96,1978,40622.0
96,1979,45496.0
96,1980,50859.0
96,1981,45124.0
96,1982,65643.0
96,1983,70829.0
96,1984,65563.0
96,1985,56622.0
96,1986,12625.0
96,1987,25080.0
96,1988,24040.0
96,1989,19240.0
96,1990,13435.0
96,1991,16655.0
96,1992,13650.0
96,1993,10095.0
96,1994,11345.0
96,1995,17345.0
96,1996,16860.0
96,1997,14170.0
96,1998,5820.0
96,1999,2040.0
96,2000,265.0
96,2001,1000.0
96,2002,15180.0
96,2003,9275.0
96,2004,17210.0
96,2005,17365.0
96,2006,7325.0
96,2007,850.0
96,2008,1825.0
96,2009,4355.0
96,2010,2155.0
96,2011,2540.0
96,2012,2710.0
96,2013,2710.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,10.0
128,1982,210.0
128,1983,840.0
128,1984,50.0
128,1985,30.0
128,1986,50.0
128,1987,5.0
