geo,year,oilcrops_other_production_fea1
12,2016,0
12,2015,0
12,2014,0
52,2017,22
52,2016,21
57,2014,7
214,2017,22
44,2014,0
44,2015,0
73,2016,5
73,2015,5
73,2014,4
75,2017,0
75,2016,0
75,2015,0
75,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,211
68,2016,145
68,2015,126
68,2014,123
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,416
238,2016,408
73,2017,5
79,2014,9
79,2015,10
79,2016,9
100,2016,1727
100,2015,2192
100,2014,2352
97,2017,18
97,2016,27
97,2015,21
97,2014,21
93,2017,2
93,2016,2
93,2015,2
93,2014,2
90,2016,0
90,2015,0
90,2014,0
238,2015,399
89,2016,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,5
84,2016,5
84,2015,5
84,2014,5
81,2017,34
81,2016,35
81,2015,35
81,2014,35
79,2017,10
89,2015,0
101,2014,217
238,2014,325
63,2016,0
167,2016,32
167,2015,30
167,2014,28
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,6
98,2016,7
98,2015,6
98,2014,6
107,2017,38
107,2016,38
107,2015,38
107,2014,38
48,2017,12
48,2016,12
48,2015,12
48,2014,11
46,2017,4
46,2016,4
46,2015,4
46,2014,4
44,2017,0
44,2016,0
167,2017,24
116,2014,0
116,2015,0
116,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,5
59,2016,8
59,2015,5
59,2014,4
58,2017,3
58,2016,3
58,2015,4
58,2014,4
63,2017,0
56,2017,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
56,2016,0
181,2017,12
